CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.59,,2023-12-15,,2023-11-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilDiary_image500w.jpg&w=240,https://www.nintendo.com/games/detail/evil-diary-switch/,Switch,,,15.19,20%,,"Action,Adventure",1397.59,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilDiary.jpg,16255,72,19.99,,,Evil Diary,,Ratalaika Games,0000-00-00,evil-diary-switch,,16,3559,4.99,70.39,,3.99
2.69,,2023-12-26,/game/87371,2023-12-05," All you need to know about that this place is that it was a really bad idea. You have to be brave and determined to learn all the secrets hidden in dark corners. Good luck, you will need it.  Do you dare to face the revenge-seeking, bloodthirsty Krasue …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EyesTheHorrorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eyes-the-horror-game-switch/,Switch,0,,,20%,0,"Adventure,Action,Puzzle,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EyesTheHorrorGame.jpg,,18,10.00,,,Eyes: The Horror Game,,QubicGames,2021-11-12,eyes-the-horror-game-switch,,4.00,,2.49,37,0,1.99
2.69,,2023-12-24,/game/84202,2023-12-03,"Take on a role of a famous scientist drawn into a dangerous game, where the goal is to save the mankind and uncover family secret. Get ready for a pulse-pounding adventure in the world of experiments, mysteries and espionage! You are Nancy Bradford, a ta…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyMysteries3CriminalMindset_image500w.jpg&w=240,https://www.nintendo.com/games/detail/family-mysteries-3-criminal-mindset-switch/,Switch,3,,,87%,4,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyMysteries3CriminalMindset.jpg,,24.90,,,,Family Mysteries 3: Criminal Mindset,,Artifex Mundi,2021-11-12,family-mysteries-3-criminal-mindset-switch,,5.90,,14.99,39.76,3,1.99
2.79,,2023-12-16,,2023-11-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearOrEvilNightmareHorrorScaryGamePhobia2023SimulatorHunterGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fear-or-evil-nightmare-horror-scary-game-phobia-2023-simulator-hunter-games-switch/,Switch,,,7.99,60%,,"Action,First-Person,Fighting,Strategy",399.99,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearOrEvilNightmareHorrorScaryGamePhobia2023SimulatorHunterGames.jpg,9999,99.9,9.99,,,Fear or Evil : Nightmare Horror Scary Game Phobia 2023 Simulator Hunter Games,,Erlano,0000-00-00,fear-or-evil-nightmare-horror-scary-game-phobia-2023-simulator-hunter-games-switch,,19.99,1699,4.99,39.99,,1.99
3.99,,2023-12-25,,2023-12-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FerrisMuellersDayOff_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ferris-muellers-day-off-switch/,Switch,,,10.50,50%,,"Puzzle,Adventure",700,4.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FerrisMuellersDayOff.jpg,12500,50.50,14.50,,,Ferris Mueller's Day Off,,Glitch Games,2023-07-17,ferris-muellers-day-off-switch,,11.20,2400,5.99,50,,2.99
,,2023-12-21,,2023-11-30,"Governments and institutions manipulated by very powerful men, who created perverse constructions for their service under the pseudonym black butterfly. One of these terrifying secret buildings was the S-313 prison, created in 1968 in an inhospitable are…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-light-the-prison-switch/,Switch,,,,70%,,"Action,Platformer,Arcade,Role-Playing",,1.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison.jpg,,91,,,,"Final Light, The Prison",,EnjoyUp Games,2021-11-12,final-light-the-prison-switch,,4.76,,6.99,38.99,,2.09
3.77,,2023-12-13,,2023-12-02,"Have you ever dreamed of being a professional footballer? Soccer is the source of your vital energy? Do you realize, that in reality, it's a deadly game? The other footballers, referees, bodyguards, or even supporters just waiting to make you suffer! Bec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballKiller_image500w.jpg&w=240,https://www.nintendo.com/games/detail/football-killer-switch/,Switch,,,,58%,,"Action,Puzzle,Sports,Platformer",,4.61,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballKiller.jpg,,52.90,16.80,,,Football Killer,,Simplicity Tomasz Dyrak,2022-01-24,football-killer-switch,,12.59,,6.99,63,,2.93
2.69,,2023-12-19,/game/52519,2023-12-04,"What would you do if you met a fox girl in a forest? After collapsing in a forest while trying to make it to the local port before winter sets in, a lone merchant, Anna, wakes up in a pristine shrine. It doesn't appear as though anybody else is there, wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForestGuardian_image500w.jpg&w=240,https://www.nintendo.com/games/detail/forest-guardian-switch/,Switch,0,,,80%,0,"Role-Playing,Simulation",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForestGuardian.jpg,,162,,,,Forest Guardian,,Top Hat Studios,2021-11-12,forest-guardian-switch,,36,,10.99,38.76,0,2.19
3.99,,2023-12-25,/game/79689,2023-12-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForeverLostEpisode2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/forever-lost-episode-2-switch/,Switch,3,,11,50%,0,"Puzzle,Adventure",590,4.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForeverLostEpisode2.jpg,14000,50.50,15,,,Forever Lost: Episode 2,,Glitch Games,2023-04-27,forever-lost-episode-2-switch,,11.20,2350,5.99,52.50,0,2.99
4.99,,2023-12-25,/game/79690,2023-12-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForeverLostEpisode3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/forever-lost-episode-3-switch/,Switch,4,,14.50,50%,0,"Puzzle,Adventure",975,5.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForeverLostEpisode3.jpg,16735,70,20,,,Forever Lost: Episode 3,,Glitch Games,2023-06-22,forever-lost-episode-3-switch,,15.60,3150,7.99,70,0,3.99
8.09,,2023-12-20,/game/114380,2023-11-29,"That's no bubblegum army, that's an endless horde of menacingly pink aliens taking over our planet! Enough sweet talk, grab your gear, we need you and your squad to defeat the pink pests!   YOUR MISSION: Liberate Earth from the Alien horde!   MISSION TOP…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FromSpace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/from-space-switch/,Switch,0,,18,55%,0,Action,404.99,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FromSpace.jpg,18225,53.70,17.99,,,From Space,,Curve Digital,2022-08-23,from-space-switch,,17.99,3825,14.99,83.69,10,6.74
18.83,,2023-12-12,/game/115010,2023-11-21,"[Story] The world is largely divided into two religions, Meridianism and Ilunesism, and believers of each religion are opposed to each other. The Church of Illunes created a paradise of gods, and rumors circulated that there were all kinds of knowledge a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GameOfDragons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/game-of-dragons-switch/,Switch,0,,55.93,30%,0,"Role-Playing,Strategy,Board Game,Other",2310,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GameOfDragons.jpg,69993,252,76.30,,,Game of Dragons,,14Dimension,0000-00-00,game-of-dragons-switch,,56,13930,19.9,279.30,0,13.93
2.79,,2023-12-17,,2023-12-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GangsterLifeCriminalUntoldCarsTheftPolice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gangster-life-criminal-untold-cars-theft-police-switch/,Switch,,,7.99,60%,,"Action,Adventure,Fighting",399.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GangsterLifeCriminalUntoldCarsTheftPolice.jpg,9999,19.95,9.99,,,"Gangster Life:  Criminal Untold, Cars, Theft, Police ",,Testagamercreations,0000-00-00,gangster-life-criminal-untold-cars-theft-police-switch,,4.19,1600,4.99,39.99,,1.99
17.49,,2023-12-19,/game/89898,2023-12-01,"Gas Station Simulator is all about renovating, expanding and running a gas station along a highway in the middle of a desert. Freedom of choice and multiple approaches to run your business and deal with pressure are key ingredients in this game. Buy an a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GasStationSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gas-station-simulator-switch/,Switch,11,https://www.youtube.com/watch?v=EQQbqDBpm_0,50.34,30%,26,Simulation,1538.46,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GasStationSimulator.jpg,50349,360,71.33,,,Gas Station Simulator,,MD GAMES,2022-10-06,gas-station-simulator-switch,,79.99,10070,19.99,270.89,14,13.99
3.32,,2023-12-15,/game/98018,2023-11-30,Not every game can be rated solely by screenshots. It's like a human's essence that can’t be measured by a staged photo. And thus Glittering Sword is not that kind of game that some may think judging by screenshots or trailer. On the first glance it look…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlitteringSword_image500w.jpg&w=240,https://www.nintendo.com/games/detail/glittering-sword-switch/,Switch,0,,,50%,3,"Action,Puzzle",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlitteringSword.jpg,,45,,,,Glittering Sword,,ESDigital Games,2021-11-12,glittering-sword-switch,,10,,4.99,55.39,0,2.49
15.59,,2023-12-18,/game/127323,2023-12-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GodOfRock_image500w.jpg&w=240,https://www.nintendo.com/games/detail/god-of-rock-switch/,Switch,0,https://www.youtube.com/watch?v=LGDYScrsuYo,21.20,60%,0,"Fighting,Music,Multiplayer,Arcade",859.60,17.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GodOfRock.jpg,15800,70,44.98,,,God of Rock,,Maximum Games,2023-03-02,god-of-rock-switch,,43.19,4600,29.99,111.99,13,11.99
2.69,,2023-12-27,,2023-12-06,"The ancient evil has been banished, the princess rescued and the Knight retires - but something is wrong. You awake falling to your death - probably - from the top of the mysterious underworld spire. Regain your memories and save the world - most likely …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodNightKnight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/good-night-knight-switch/,Switch,,,,83%,,"Action,Adventure,Role-Playing,Multiplayer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodNightKnight.jpg,,18,10,,,"Good Night, Knight",,QubicGames,2021-11-12,good-night-knight-switch,,4,,11.99,37,,1.99
4.74,,2023-12-11,,2023-12-04,"?Tera Terada, who has created illustrations for numerous PV and MV, was chosen to design the characters! Characters with a unique charm that attracts people's hearts and minds are brought to life by the gorgeous voice actors! And Characters fill the scre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoonyaMonster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/goonya-monster-switch/,Switch,,,13.24,75%,,"Party,Action",499.99,6.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoonyaMonster.jpg,14999,75.50,17.49,,,Goonya Monster,,MUTAN,0000-00-00,goonya-monster-switch,,17.99,2999,19.99,65.24,,4.99
2.69,,2023-12-24,/game/26225,2023-12-03,"When a mysterious illness befalls the queen of the Eagle Kingdom, a famous healer is summoned to Eagle Castle to examine her. The Healer’s quest takes a sudden turn when the infant prince vanishes under mysterious circumstances. The queen is accused of p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrimLegends2SongofTheDarkSwan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grim-legends-2-song-of-the-dark-swan-switch/,Switch,3,https://www.youtube.com/watch?v=96OI735k3PE,,87%,5,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrimLegends2SongofTheDarkSwan.jpg,,19.90,,,,Grim Legends 2: Song of the Dark Swan,,Artifex Mundi,2021-11-12,grim-legends-2-song-of-the-dark-swan-switch,,5.90,,14.99,39.76,4,1.99
2.69,,2023-12-24,/game/37754,2023-12-03,"Sylvia, the acolyte of the mysterious monster hunting Order, loses her memory. One year later, the Incarceri Stone – a powerful artifact that binds Koshmaar, a horrifying creature from another world – is stolen! Sylvia and her master, Solomon, embark on …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrimLegends3TheDarkCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grim-legends-3-the-dark-city-switch/,Switch,3,https://www.youtube.com/watch?v=sWCzoz2OJjg,,87%,5,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrimLegends3TheDarkCity.jpg,,24.90,,,,Grim Legends 3: The Dark City,,Artifex Mundi,2021-11-12,grim-legends-3-the-dark-city-switch,,5.90,,14.99,39.76,4,1.99
3.72,,2023-12-19,/game/93871,2023-12-04,"Play as Prince Sayri, and save the memory of ancient civilizations from wicked magic that aims to destroy the stories that contain it. Become part of beautifully crafted 2.5D worlds from Native-American folktales, and battle against an evil invader army …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuardianOfLore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guardian-of-lore-switch/,Switch,0,,,80%,0,"Role-Playing,Adventure,Action",,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuardianOfLore.jpg,,252,14.27,,,Guardian of Lore,,Top Hat Studios,2021-11-12,guardian-of-lore-switch,,56,,13.99,57.36,0,2.79
5.59,,2023-12-08,,2023-11-17,"Enjoy intense action in this third-person shooter action game. Your job is to clean city of crime in mutiple missions, each one with its own goal. The game features a fully Open World Environment. Improve your arsenal in the dedicated shop with cash you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hammer2Reloaded_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hammer-2-reloaded-switch/,Switch,,,20.99,30%,,"Action,Arcade",559.30,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hammer2Reloaded.jpg,20999,76.30,20.99,,,Hammer 2 Reloaded,,Pix Arts,2021-11-12,hammer-2-reloaded-switch,,16.80,4199,5.99,83.99,,4.19
