CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-02-27","/game/30241","2025-02-17","The world of Ishtera is populated by two races: dragonkind, who have lived there for eons, and the heavenkind, who have recently appeared. Auralee, an aspiring knight from the farming town of Berri, stumbles upon something unexpected during one of her pa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AutumnsJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/autumns-journey-switch/","Switch","2","","","60%","3","Adventure,Role-playing,Simulation","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AutumnsJourney_image500w.jpg","","36","","","","Autumn's Journey","","Ratalaika Games","2021-11-12","autumns-journey-switch","https://shope.ee/5ALD8alAHo","8","","4.99","38.79","0","1.99","",
"10.19","","2025-02-27","","2025-02-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/backroomspartygoers/1x1_BackroomsPartygoers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/backrooms-partygoers-switch/","Switch","","","26.99","40%","","Adventure","7799.99","11.39","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/backroomspartygoers/1x1_BackroomsPartygoers_image500w.jpg","31199","129.60","39.59","","","Backrooms: Partygoers","","Ratalaika Games","0000-00-00","backrooms-partygoers-switch","https://shope.ee/5ALD8alAHo","28.80","6599","11.99","140.99","","7.19","",
"2.79","","2025-02-27","/game/126280","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Billy101_image500w.jpg&w=240","https://www.nintendo.com/games/detail/billy-101-switch/","Switch","0","","7.99","60%","0","Platformer,Adventure,Action","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Billy101_image500w.jpg","9500","20","9.99","","","Billy 101","","Ratalaika Games","2023-03-20","billy-101-switch","https://shope.ee/5ALD8alAHo","8","1879","4.99","39.99","0","1.99","",
"2.69","","2025-02-27","","2025-02-17","In Bird Game, a third person flying adventure by Bryan Tabor, a very special adventure awaits you. Featuring a black and white 3D art style, Bird Game has you guide a majestic bird through a detailed world that grows all around you, full of challenging o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdGamePlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bird-game-plus-switch/","Switch","","","","60%","","Arcade,Simulation,Adventure","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdGamePlus_image500w.jpg","","32.40","","","","Bird Game +","","Ratalaika Games","2021-11-12","bird-game-plus-switch","https://shope.ee/5ALD8alAHo","8","","4.99","38.39","","1.99","",
"2.69","","2025-02-27","/game/89518","2025-02-17","From the creators of Midnight, Midnight Deluxe, and 36 Fragments of Midnight comes another round of golf-like action fun! Everyone’s favorite fairy is back and ready to be once again launched into the sky. But as always, treacherous obstacles like spikes…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirthdayOfMidnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/birthday-of-midnight-switch/","Switch","1","","","60%","3","Arcade,Sports,Action,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirthdayOfMidnight_image500w.jpg","","36","","","","Birthday of Midnight","","Ratalaika Games","2021-11-12","birthday-of-midnight-switch","https://shope.ee/5ALD8alAHo","8","","4.99","38.79","1","1.99","",
"3.49","","2025-02-27","","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BobTheElementalist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bob-the-elementalist-switch/","Switch","","","9.49","50%","","Platformer,Puzzle","873.49","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BobTheElementalist_image500w.jpg","10159","45","13.49","","","Bob the Elementalist","","Ratalaika Games","2023-10-30","bob-the-elementalist-switch","https://shope.ee/5ALD8alAHo","10","2224","4.99","43.49","","2.49","",
"2.79","","2025-02-27","/game/116596","2025-02-17","Get ready for more vibrant, colorful shooting fun in the anticipated sequel to Bouncy Bullets! Can you find the portal to exit each level?  You’ll have to move, jump and shoot your way past each zone’s challenges and numerous obstacles. Boucy Bullets 2 a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BouncyBullets2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bouncy-bullets-2-switch/","Switch","0","","7.19","60%","22","First-person,Platformer,Action","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BouncyBullets2_image500w.jpg","","36","10.39","","","Bouncy Bullets 2","","Ratalaika Games","2021-11-12","bouncy-bullets-2-switch","https://shope.ee/5ALD8alAHo","8","","4.99","40.39","0","1.99","",
"2.69","","2025-02-27","/game/86161","2025-02-17","In a world where the sky is blue and water is pink, with icebergs replaced by floating ice-creams, Bouncy Bullets is a colourfully vibrant first-person shooter that will task players to traverse wonderful terrains, in a bid to reach the portal that await…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BouncyBullets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bouncy-bullets-switch/","Switch","1","","","60%","1","Action,Platformer,Arcade","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BouncyBullets_image500w.jpg","","32.40","","","","Bouncy Bullets","","Ratalaika Games","0000-00-00","bouncy-bullets-switch","https://shope.ee/5ALD8alAHo","8","","4.99","38.39","0","1.99","",
"31.19","","2025-02-23","/game/139551","2025-02-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CARDSRPGTheMistyBattlefield_image500w.jpg&w=240","https://www.nintendo.com/games/detail/c-a-r-d-s-rpg-the-misty-battlefield-switch/","Switch","0","","46.20","40%","0","Strategy,Role-playing,Simulation","11400","35.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CARDSRPGTheMistyBattlefield_image500w.jpg","51600","421.20","64.79","","","C.A.R.D.S. RPG: The Misty Battlefield","","ACQUIRE","0000-00-00","c-a-r-d-s-rpg-the-misty-battlefield-switch","https://shope.ee/5ALD8alAHo","93.60","11400","39.99","245.99","0","23.99","",
"3.49","","2025-02-27","/game/149686","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSouls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-souls-switch/","Switch","0","","9.49","50%","0","Platformer,Adventure","575","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSouls_image500w.jpg","11266","45","12.49","","","Cat Souls","","Ratalaika Games","2023-05-29","cat-souls-switch","https://shope.ee/5ALD8alAHo","10","1958","4.99","43.49","0","2.49","",
"3.34","","2025-02-27","","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChronoBreachUltra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chronobreach-ultra-switch/","Switch","","","9.12","50%","","Action","599.49","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChronoBreachUltra_image500w.jpg","10955","45","12.50","","","ChronoBreach Ultra","","Ratalaika Games","2023-06-19","chronobreach-ultra-switch","https://shope.ee/5ALD8alAHo","10","2007","4.99","43.74","","2.49","",
"53.99","","2025-03-03","","2025-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025157/1b0a8a4e2df60f1ee61ffcfa0fef247358fb6325ef309eb9ac4f5c1bc42c9777","https://www.nintendo.com/games/detail/classic-board-game-bundle-ticket-to-ride-clue-mouse-trap-battleship-and-the-game-of-life-2-switch/","Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025157/1b0a8a4e2df60f1ee61ffcfa0fef247358fb6325ef309eb9ac4f5c1bc42c9777","","","","","","Classic Board Game Bundle - Ticket to Ride, Clue, Mouse Trap, Battleship and The Game of Life 2","","Marmalade Game Studio","0000-00-00","classic-board-game-bundle-ticket-to-ride-clue-mouse-trap-battleship-and-the-game-of-life-2-switch","https://shope.ee/5ALD8alAHo","","","84.99","899.00","","50.99","",
"5.39","","2025-03-03","","2025-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072283/de810fb33749d06fa26ab9629862ba8160f3e177b15540bd33dd7fb2a80a1830","https://www.nintendo.com/games/detail/clue-switch/","Switch","","","8.99","80%","","Board game,Strategy,Multiplayer,Puzzle","460","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072283/de810fb33749d06fa26ab9629862ba8160f3e177b15540bd33dd7fb2a80a1830","9500","","16.50","","","Clue","","Marmalade Game Studio","0000-00-00","clue-switch","https://shope.ee/5ALD8alAHo","","1890","19.99","46.90","","3.99","",
"","","2025-03-10","","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookSeriesAquarium_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coloring-book-series-aquarium-switch/","Switch","","","7.59","80%","","Study,Lifestyle,Other","699.20","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookSeriesAquarium_image500w.jpg","","180","9.99","","","Coloring book series Aquarium","","Imagineer","2024-01-18","coloring-book-series-aquarium-switch","https://shope.ee/5ALD8alAHo","40","1819","9.99","37.80","","1.99","",
"6.59","","2025-02-27","","2025-02-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CustomersFromHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/customers-from-hell-switch/","Switch","","","17.99","40%","","Action","4509.95","7.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CustomersFromHell_image500w.jpg","19200","86.40","26.39","","","Customers From Hell","","Ratalaika Games","0000-00-00","customers-from-hell-switch","https://shope.ee/5ALD8alAHo","19.20","4474","7.99","90","","4.79","",
"11.99","","2025-02-27","","2025-02-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cutebite/1x1_CuteBite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cute-bite-switch/","Switch","","","35.99","40%","","Adventure,Simulation","9599.99","13.79","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cutebite/1x1_CuteBite_image500w.jpg","37799","162","47.99","","","Cute Bite","","Ratalaika Games","0000-00-00","cute-bite-switch","https://shope.ee/5ALD8alAHo","36","9599","14.99","179.99","","8.99","",
"5.59","","2025-02-25","","2025-02-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dinersimulatorhorrorstory/1x1_DinerSimulatorHorrorStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diner-simulator-horror-story-switch/","Switch","","","13.99","30%","","Simulation,Adventure,Action,Puzzle","3569.99","5.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dinersimulatorhorrorstory/1x1_DinerSimulatorHorrorStory_image500w.jpg","15399","63","21.69","","","Diner Simulator - Horror Story","","Evgheni Carasiov","0000-00-00","diner-simulator-horror-story-switch","https://shope.ee/5ALD8alAHo","14","3499","4.99","69.99","","3.49","",
"3.49","","2025-02-27","","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoraKone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dorakone-switch/","Switch","","","9.49","50%","","Adventure","519.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoraKone_image500w.jpg","11561","45","13.32","","","DoraKone","","Ratalaika Games","2023-04-10","dorakone-switch","https://shope.ee/5ALD8alAHo","10","1977","4.99","44.99","","2.49","",
"2.79","","2025-02-27","","2025-02-17","While walking in the forest, our slime fell into a slippery dungeon! Can you help him get out only by sliding to the dungeon’s walls? Dungeon Slime Collection is a bundle of two games, Dungeon Slime: Puzzle’s Adventure and Dungeon Slime 2: Puzzle in the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonSlimeCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-slime-collection-switch/","Switch","","","7.18","60%","","Puzzle,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonSlimeCollection_image500w.jpg","","36","10.18","","","Dungeon Slime Collection","","Ratalaika Games","2022-07-12","dungeon-slime-collection-switch","https://shope.ee/5ALD8alAHo","8","","4.99","40.92","","1.99","",
"4.19","","2025-02-27","","2025-02-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFromThePharaohsTomb_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-from-the-pharaohs-tomb-switch/","Switch","","","11.99","40%","","Platformer,Puzzle","2999.99","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFromThePharaohsTomb_image500w.jpg","12599","54","17.99","","","Escape from the Pharaoh's Tomb","","Ratalaika Games","2024-07-29","escape-from-the-pharaohs-tomb-switch","https://shope.ee/5ALD8alAHo","12","2999","4.99","59.99","","2.99","",
"25.19","","2025-02-24","","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-room-super-bundle-switch/","Switch","","","70","30%","","","15400","38.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg","77000","400","98","","","Escape Room Super Bundle","","M9 GAMES","2024-04-04","escape-room-super-bundle-switch","https://shope.ee/5ALD8alAHo","88.8","17500","26.99","329","","18.89","",
"9.44","","2025-02-22","","2025-02-17","Follow Yan the Defective One through his fight against the Fire Troops and let him unveil the Facility's mystery. Dive into a modern tale written by David de La Rosa and developed by Ivan Zanotti. Make your way through the Facility and face platform chal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Firework_image500w.jpg&w=240","https://www.nintendo.com/games/detail/firework-switch/","Switch","","","","50%","","Platformer,Action,Adventure,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Firework_image500w.jpg","","63","","","","Firework","","Fantastico Studio","2021-11-12","firework-switch","https://shope.ee/5ALD8alAHo","14","","14.99","145.40","","7.49","",
