CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.74,,2023-05-22,,2023-05-10,"Anima The Nameless Chronicles is a third person action RPG that tells the story of a man without name, an immortal being cursed to walk the world until the end of time. When a shadow of his past rises again, he will be forced to take part in a conflict i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesTheNamelessChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anima-gate-of-memories-the-nameless-chronicles-switch/,Switch,,,85%,,"Action,Role-Playing,Adventure,Fighting",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesTheNamelessChronicles.jpg,,39.30,,,,Anima: Gate of Memories - The Nameless Chronicles,,Anima Game Studio,2021-11-12,anima-gate-of-memories-the-nameless-chronicles-switch,,11.99,,19.99,57.74,,2.99
2.96,,2023-05-13,/game/67043,2023-04-23,"ANIMUS places the gamer into the role of a solitary warrior who must fight his way through a dark and desolate world full of horrific monsters. The mythology-based hardcore action style transports the gamer into the realm of the game, and its namesake. A…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animus-switch/,Switch,5,,73%,0,"Action,Role-Playing,Arcade,Fighting",,3.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus.jpg,,35.10,,,,ANIMUS,,TROOOZE,2021-11-12,animus-switch,,10.25,,7.99,40.23,7,2.15
2.96,,2023-05-13,/game/110176,2023-04-23,"These are the days before Ire: Blood Memory, the days when Kerr the Breaker’s evil slipped its way into Cadmeia. You, Forlorn — follower of the Resonant, and caught out of time and place — are called upon by the shadow of the late King Cadmus to bring ju…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusHarbringer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animus-harbinger-switch/,Switch,0,,73%,0,"Action,Role-Playing,Arcade,Fighting",,3.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusHarbringer.jpg,,35.10,,,,ANIMUS: Harbinger,,TROOOZE,2021-11-12,animus-harbinger-switch,,10.25,,7.99,40.23,0,2.15
8.63,,2023-05-13,/game/96553,2023-04-23,“Blood for blood. That which is taken shall be returned.” Leap into the story of tragedy and ruin a dead king has brought. Will you aid the herald? Who is the lady in the forest? Where are the jester’s pants? The retort from your war hammer will answer. …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusRevenant_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animus-revenant-switch/,Switch,0,,73%,0,"Action,Role-Playing,Fighting,Adventure",,9.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusRevenant.jpg,,116.10,35.07,,,ANIMUS: Revenant,,TROOOZE,2021-11-12,animus-revenant-switch,,29.69,,22.99,156.33,0,6.2
5.16,,2023-05-18,,2023-05-04,Heroes are overrated! This bundle contains the following villainous games:  Nefarious: Step into the wily shoes of evil genius Crow in this 2D action-platformer. Wreak havoc across five different kingdoms! Stomp on heroes in iconic battles recreated with…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AntiHeroBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anti-hero-bundle-switch/,Switch,,,90%,,"Platformer,Role-Playing,Action,Adventure",,61.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AntiHeroBundle.jpg,,738,,,,Anti Hero Bundle,,Digerati,2021-11-12,anti-hero-bundle-switch,,164,,40.99,79.52,,4.09
2.39,,2023-05-19,/game/94182,2023-04-28,"Welcome to the Arcane Arts Academy, home to a magical menagerie of wonders! Join Erika as she adjusts to her new life and takes on the unique struggles and challenges of everyday life as a magical college student.  She’ll make new friends, and maybe even…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcaneArtsAcademy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcane-arts-academy-switch/,Switch,4,,75%,7,"Adventure,Simulation,Lifestyle,Strategy",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcaneArtsAcademy.jpg,,18,9,,,Arcane Arts Academy,,QubicGames,2021-11-12,arcane-arts-academy-switch,,4,,7.99,38,0,1.99
22.39,,2023-05-17,,2023-05-03,"The ARK: Survival Evolved Season Pass gives you access to three huge expansion packs to continue your adventures, providing vast new fantastical worlds to explore and conquer, with tons of new powerful creatures, items, and weapons. The Season Pass new A…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015123/d490ad7bcd2ff46ee1679fab6fdcab1f6166c59613c47b299883d2943a0e796b",https://www.nintendo.com/games/detail/ark-season-pass-70070000015123-switch/,Switch,,57.75,30%,,,2513,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015123/d490ad7bcd2ff46ee1679fab6fdcab1f6166c59613c47b299883d2943a0e796b,69993,,69.99,,,ARK: Season Pass,Bundle,Snail Games USA,2022-10-26,ark-season-pass-70070000015123-switch,,,11899,24.99,307.30,,17.49
7.97,,2023-05-25,/game/61174,2023-05-04,"Control a hacked Infantry-Class robot and turn one of these powerful war machines against its makers. Control a fully armed Mech and fight through cyberpunk cities, military bases and industrial ruins. Capture and defend territories, build turrets and st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears_image500w.jpg&w=240,https://www.nintendo.com/games/detail/armed-to-the-gears-switch/,Switch,2,,50%,0,"Fighting,Action",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears.jpg,,21.60,30.57,,,Armed to the Gears,,Forever Entertainment,2021-11-12,armed-to-the-gears-switch,,4.80,,11.99,122.90,0,5.99
6.29,,2023-05-18,/game/52938,2023-04-27,Hayato lived an ordinary life until he wakes up one day with amnesia… and finds himself in a world closer to the video games he plays than the world he remembers. Fetch quests? Skill points? Respawning after death? It’s all a bit much to accept. A mage n…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AscendantHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ascendant-hearts-switch/,Switch,5,,50%,8,"Adventure,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AscendantHearts.jpg,,81.50,,,,Ascendant Hearts,,Visualnoveler,2021-11-12,ascendant-hearts-switch,,20,,9.99,96.90,6,4.99
8.99,,2023-05-15,/game/74991,2023-04-27,"A century after the events of Asdivine Dios, peace has finally settled in. That is, until a visitor from another world suddenly shows up proclaiming the entire universe is about to be destroyed. Hearing this, Izayoi sets off in an attempt to reverse this…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineMenace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asdivine-menace-switch/,Switch,0,,50%,0,"Role-Playing,Adventure,Simulation,Strategy",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineMenace.jpg,,105,,,,Asdivine Menace,,KEMCO,2021-11-12,asdivine-menace-switch,,26,,12.99,112.49,15,6.49
37.23,,2023-05-19,,2023-05-11,"Start your even more exciting career as law enforcer on Europe’s fastest road now with the successor to the popular Autobahn Police Simulator. Your adventure begins right in the police station where colleagues are present, too. Over the course of the gam…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000043366/2073f560ea1c00b837a650b2c8c03a01dffe408b1be9493db64d2541458c978d",https://www.nintendo.com/games/detail/autobahn-police-simulator-2-nintendo-switch-edition-switch/,Switch,,100.77,30%,,"Simulation,Racing,Adventure,Action",3079.23,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000043366/2073f560ea1c00b837a650b2c8c03a01dffe408b1be9493db64d2541458c978d,100774,,142.76,,,Autobahn Police Simulator 2 - Nintendo Switch™ Edition,,Aerosoft,2021-11-12,autobahn-police-simulator-2-nintendo-switch-edition-switch,,,20155,39.99,573.85,,27.99
2.39,,2023-05-25,/game/62243,2023-05-04,Enter the feverish dream and experience its abstract world. Recognize the degradation of your environment and adapt to it. Act with caution. There is a malicious virus waiting for you at each step. Avoid the ink and everything should be alright. Keep an …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamFever_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bad-dream-fever-switch/,Switch,4,,80%,4,Adventure,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamFever.jpg,,22.80,,,,Bad Dream: Fever,,Forever Entertainment,2021-11-12,bad-dream-fever-switch,,5.59,,9.99,37.99,4,1.99
26.59,,2023-06-01,/game/101500,2023-05-11,"The classic otome game Bakumatsu Renka SHINSENGUMI is now more beautiful and easier to play than ever! This is a romance game for women where you become the first female soldier in the Shinsengumi, fight alongside the other soldiers, and fall in love. Ex…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakumatsuRenkaShinsengumi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bakumatsu-renka-shinsengumi-switch/,Switch,0,,60%,0,"Adventure,Simulation",,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakumatsuRenkaShinsengumi.jpg,,450,,,,Bakumatsu Renka SHINSENGUMI,,D3 Publisher,2021-11-12,bakumatsu-renka-shinsengumi-switch,,100,,49.99,409.92,0,19.99
5,,2023-05-31,,2023-05-10,"Follow Watracio Walpurgis, our fresh eggplant FBI agent, in this arc of three chapters that unifies the universe of Celery Emblem’s Jacob Jazz on the ultimate Baobabs Masoleum Grindhouse Edition.   Go crazy in this 8-bit retro adventure set in Flamingo's…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaobabsMausoleumGrindhouseEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baobabs-mausoleum-grindhouse-edition-switch/,Switch,,,80%,,"Adventure,Role-Playing,Lifestyle,Other",,5.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaobabsMausoleumGrindhouseEdition.jpg,,61.20,,,,Baobabs Mausoleum Grindhouse Edition,,Celery Emblem,2021-11-12,baobabs-mausoleum-grindhouse-edition-switch,,13.60,,19.99,77,,3.99
2.39,,2023-05-19,/game/89595,2023-04-28,"In this game, you will be tasked with preparing various treats and delivering them to the customers. Grab items and combine ingredients in compounds. But be warned. Customers have limited patience, and they won’t wait forever for you to respond. Manage y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarbarousTavernOfEmyr_image500w.jpg&w=240,https://www.nintendo.com/games/detail/barbarous-tavern-of-emyr-switch/,Switch,4,,75%,6,"Simulation,Strategy,Adventure,Lifestyle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarbarousTavernOfEmyr.jpg,,18,,,,Barbarous: Tavern of Emyr,,QubicGames,2021-11-12,barbarous-tavern-of-emyr-switch,,4,,7.99,38,0,1.99
47.38,,2023-05-17,,2023-05-02,The 'Battle Brothers Complete Edition' contains the base game and all expansion DLC's! Buy the bundle and save on all items. Includes: - Battle Brothers  - Beasts & Exploration DLC - Warriors of the North DLC - Blazing Deserts DLC Battle Brothers is a tu…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/rom-bundle/battle-brothers-complete-edition/image",https://www.nintendo.com/games/detail/battle-brothers-complete-edition-switch/,Switch,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/rom-bundle/battle-brothers-complete-edition/image,,,188.98,,,Battle Brothers - Complete Edition,ROM Bundle,Ukiyo Publishing,2021-11-12,battle-brothers-complete-edition-switch,,,,60.98,731.98,,36.58
29.99,,2023-05-17,,2023-05-02,The 'Battle Brothers DLC Bundle Pack' contains all expansion DLC's! Buy the bundle and save on all items. Includes: - Beasts & Exploration DLC - Warriors of the North DLC - Blazing Deserts DLC Battle Brothers is a turn based tactical RPG which has you le…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/bundles/battle-brothers-dlc-bundle-pack/image",https://www.nintendo.com/games/detail/battle-brothers-dlc-bundle-pack-70070000011435-switch/,Switch,,,25%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/bundles/battle-brothers-dlc-bundle-pack/image,,,119.24,,,Battle Brothers - DLC Bundle Pack,Bundle,Ukiyo Publishing,2021-11-12,battle-brothers-dlc-bundle-pack-70070000011435-switch,,,,30.99,464.99,,23.24
2.39,,2023-05-25,/game/71798,2023-05-04,"Play as a youngling surviving through the night in the pixelated horror. Your once beloved teddy bear had come to life and became conscious. Wander around your bedroom, searching for clues to unravel the story - but keep a close eye on the room, as each …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bedtime-blues-switch/,Switch,0,,80%,0,Arcade,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues.jpg,,18.05,,,,Bedtime Blues,,Forever Entertainment,2021-11-12,bedtime-blues-switch,,5.59,,9.99,37.99,0,1.99
3.99,,2023-05-19,/game/93144,2023-05-04,"Inspired by the naughty back room arcades of ‘90s Japan, Bishoujo Battle Cyber Panic! offers the instant gratification of a sub-genre that’s both easy to learn and fun to master. Start each action-packed stage with a silhouetted girl behind the playfield…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleCyberPanic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bishoujo-battle-cyber-panic-switch/,Switch,0,11.49,50%,2,"Puzzle,Action",550,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleCyberPanic.jpg,13500,108,14.99,,,Bishoujo Battle Cyber Panic!,,eastasiasoft,2021-11-12,bishoujo-battle-cyber-panic-switch,,24,2400,5.99,64.50,0,2.99
2.51,,2023-05-18,,2023-04-27,"BlackJack the classic 21 card game. Now you can play Black Jack when you want, where you want. Black Jack rules are the same as the original Blackjack game  and just like the real game,  hit, stick, split, double-down and apply the insurance Try your luc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/black-jack-switch/hero",https://www.nintendo.com/games/detail/black-jack-switch/,Switch,,,80%,,"Board Game,Party",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/black-jack-switch/hero,,,,,,Black Jack,,Sabec,2021-11-12,black-jack-switch,,,,9.99,38.76,,1.99
2.45,,2023-05-18,/game/38513,2023-05-04,"The hunt is on! Get ready to battle colossal space monsters in Blacksea Odyssey, a savage, top-down rogue-lite shoot ‘em up RPG. The greatest huntsmen in the universe have gathered for the Blacksea Odyssey – a legendary tournament that plunges competitor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackseaOdyssey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blacksea-odyssey-switch/,Switch,0,,85%,0,Action,,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackseaOdyssey.jpg,,170,,,,Blacksea Odyssey,,Digerati,2021-11-12,blacksea-odyssey-switch,,52,,12.99,37.80,0,1.99
