CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.99","","2024-05-06","/game/117056","2024-04-18","In this game you abstractly follow the narration of a murderer and a joung detective through their lifes and thoughts. This leads you straight into the middle of an exciting murder case and a murder mystery unlike you have ever seen before unfolds. Figur…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000043337/85fab58ab28200b50896b429c99ecea6aebd67bf940fde684fed19ee2545681b","https://www.nintendo.com/games/detail/murder-diaries-2-switch/","Switch","0","","","50%","0","Simulation,Other","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000043337/85fab58ab28200b50896b429c99ecea6aebd67bf940fde684fed19ee2545681b","","","24.50","","","Murder Diaries 2","","EpiXR Games","2021-11-12","murder-diaries-2-switch","https://shope.ee/5ALD8alAHo","","","9.99","99.50","0","4.99","",
"","","2024-05-09","","2024-04-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074198/72ad5567bccf437271921a98a5d8d39d5d6db28adfaab1b88ffb8d7a0d4c4447","https://www.nintendo.com/games/detail/sketch-personality-test-switch/","Switch","","","","50%","","Party,Lifestyle,Practical","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074198/72ad5567bccf437271921a98a5d8d39d5d6db28adfaab1b88ffb8d7a0d4c4447","","","","","","Sketch Personality Test","","TT","0000-00-00","sketch-personality-test-switch","https://shope.ee/5ALD8alAHo","","","8.99","","","4.49","",
"4.19","","2024-05-09","/game/137051","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCreepySyndrome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-creepy-syndrome-switch/","Switch","0","","12.60","30%","5","Action,Adventure,Puzzle","700","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCreepySyndrome.jpg","14000","63","17.50","","","The Creepy Syndrome","","JanduSoft","2023-04-20","the-creepy-syndrome-switch","https://shope.ee/5ALD8alAHo","14","2800","4.99","63","0","3.49","",
"13.49","","2024-04-29","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkPicturesAnthologyManOfMedan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-dark-pictures-anthology-man-of-medan-switch/","Switch","","","31.50","50%","","Adventure","6399.50","30.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkPicturesAnthologyManOfMedan.jpg","37450","319","49.75","","","The Dark Pictures Anthology: Man Of Medan","","BANDAI NAMCO Entertainment","2023-05-04","the-dark-pictures-anthology-man-of-medan-switch","https://shope.ee/5ALD8alAHo","79","7999","19.99","209.50","","9.99","",
"10.49","","2024-05-09","/game/10227","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-testament-of-sherlock-holmes-switch/","Switch","12","","25.19","70%","14","Adventure,Puzzle,Other","1229.70","39.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB.jpg","30900","415.95","34.50","","","The Testament of Sherlock Holmes","","Frogwares","2023-03-09","the-testament-of-sherlock-holmes-switch","https://shope.ee/5ALD8alAHo","109","5250","24.99","142.50","13","7.49","",
"2.69","","2024-05-09","/game/84412","2024-04-18","This is the Zodiac Speaking is a fact-based single-player psychological thriller based on the story of Zodiac, one of the most famous never-caught serial killers. It mixes vintage ’70s California visuals and an original epic cinematic soundtrack with gam…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThisIsTheZodiacSpeaking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-is-the-zodiac-speaking-switch/","Switch","3","","7.00","85%","0","Adventure,Other","480","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThisIsTheZodiacSpeaking.jpg","9500","234","9.99","","","This is the Zodiac Speaking","","Klabater","0000-00-00","this-is-the-zodiac-speaking-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","35.00","0","1.99","",
"66.60","","2024-05-09","/game/132033","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VALISTheFantasmSoldierCollectionIII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valis-the-fantasm-soldier-collection-iii-switch/","Switch","0","","196.20","10%","0","Action","39168.90","67.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VALISTheFantasmSoldierCollectionIII.jpg","197746","810","244.80","","","VALIS: The Fantasm Soldier Collection III","","Edia","0000-00-00","valis-the-fantasm-soldier-collection-iii-switch","https://shope.ee/5ALD8alAHo","180","43126","54.99","852.30","0","49.49","",
"16.25","","2024-05-09","/game/66407","2024-04-18","Weedcraft Inc explores the business of producing, breeding and selling weed in America, delving deep into the financial, political and cultural aspects of the country's complex relationship with this troublesome and promising plant. Would-be marijuana mo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeedcraftInc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/weedcraft-inc-switch/","Switch","22","","33","50%","57","Strategy,Simulation,Lifestyle,Education","3050","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeedcraftInc.jpg","35500","449","43.99","","","Weedcraft Inc","","Klabater","0000-00-00","weedcraft-inc-switch","https://shope.ee/5ALD8alAHo","99.99","7875","24.99","219.99","48","12.49","",
"17.01","","2024-05-09","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackToChildhoodClassicGamesCollection_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/back-to-childhood-classic-games-collection-switch/","Switch","","","","63%","","","","22.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackToChildhoodClassicGamesCollection_enGB.jpg","","266.40","59.93","","","BACK TO CHILDHOOD: Classic Games Collection","","Microids","2023-05-01","back-to-childhood-classic-games-collection-switch","https://shope.ee/5ALD8alAHo","59.20","","39.99","133.19","","14.79","",
"57.49","","2024-05-03","","2024-04-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021307/69a77ad7822422c30fac025829a0ccd8a53e0f838468a94a149cb5fc3ededa06","https://www.nintendo.com/games/detail/draknek-and-friends-puzzle-bundle-2024-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021307/69a77ad7822422c30fac025829a0ccd8a53e0f838468a94a149cb5fc3ededa06","","","212.49","","","Draknek and Friends Puzzle Bundle (2024)","","Draknek","0000-00-00","draknek-and-friends-puzzle-bundle-2024-switch","https://shope.ee/5ALD8alAHo","","","84.99","699.99","","42.49","",
"4.99","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3DPrinterPrintMasterSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3d-printer-printmaster-simulator-switch/","Switch","","","12.99","75%","","Simulation,Strategy,Training,Education","2999.99","18.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3DPrinterPrintMasterSimulator.jpg","12999","229.9","14.99","","","3D Printer - PrintMaster Simulator","","GAMETOTOP.CC","0000-00-00","3d-printer-printmaster-simulator-switch","https://shope.ee/5ALD8alAHo","49.99","2999","11.99","59.99","","2.99","",
"2.75","","2024-04-24","","2024-04-17","This autumn AAA Clock will prove once again that sequels can be just as extraordinary as the originals. Customize your clock and set up alarms in this engaging clock experience. There is more! Sink into the built in platformer game Jelly&Vulca. A continu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaa-clock-2-switch/","Switch","","","7.94","80%","","Arcade,Adventure,Utility,Platformer","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2.jpg","9514","180","10.56","","","AAA Clock 2","","RedDeer.Games","2022-10-20","aaa-clock-2-switch","https://shope.ee/5ALD8alAHo","40","1965","9.99","40.28","","1.99","",
"3.50","","2024-04-19","","2024-04-11","Take a trip through engaging music and intense puzzle action, set in Tokyos Electric Town! Stack blocks to build combos, tap in rhythm with the music to break them. Play trough the campaigns, go for the high score! Can you master the rhythm in Akihabara?…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkihabaraFeelTheRhythmRemixed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/akihabara-feel-the-rhythm-remixed-switch/","Switch","","","","65%","","Music,Puzzle,Arcade,Party","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkihabaraFeelTheRhythmRemixed.jpg","","105","","","","Akihabara - Feel the Rhythm Remixed","","JMJ Interactive","2021-11-12","akihabara-feel-the-rhythm-remixed-switch","https://shope.ee/5ALD8alAHo","32","","7.99","54.25","","2.79","",
"2.99","","2024-04-26","","2024-04-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlivePaint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alive-paint-switch/","Switch","","","8.49","50%","","Education,Study,Utility,Puzzle","750","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlivePaint.jpg","9500","90","11.25","","","Alive Paint","","eastasiasoft","0000-00-00","alive-paint-switch","https://shope.ee/5ALD8alAHo","20","2000","4.99","37.50","","2.49","",
"2.69","","2024-04-19","/game/124978","2024-04-04","Are you ready for a challenge? You’ve been given a chance to join a club of the country’s most prestigious and skilled pool players, but even with an invitation, the trials you’ll face for membership won’t be easy. Most candidates fail. Let cute anime gi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasualChallengePlayersClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/casual-challenge-players-club-switch/","Switch","0","","7.19","60%","0","Sports,Arcade","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasualChallengePlayersClub.jpg","9500","90","9.99","","","Casual Challenge Players' Club","","eastasiasoft","0000-00-00","casual-challenge-players-club-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.60","0","1.99","",
"2.69","","2024-04-29","","2024-04-15","Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/checkers-quest-bundle-switch/","Switch","","","","87%","","","","2.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle.jpg","","28.85","9.99","","","Checkers Quest Bundle","","Prison Games","2022-11-29","checkers-quest-bundle-switch","https://shope.ee/5ALD8alAHo","6.47","","14.99","35.00","","1.99","",
"2.69","","2024-04-19","","2024-04-04","In this eagerly anticipated sequel of the game “Clouds & Sheep”, the cute sheep are finally on the loose again! Solve countless quests and fulfill your wooly friends’ needs. Plant grass, flowers, trees and shear your animals’ different-colored wool to st…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudsAndSheep2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clouds-and-sheep-2-switch/","Switch","","","","80%","","Simulation,Adventure","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudsAndSheep2.jpg","","129","","","","Clouds & Sheep 2","","HandyGames","2021-11-12","clouds-and-sheep-2-switch","https://shope.ee/5ALD8alAHo","39","","9.99","39","","1.99","",
"2.69","","2024-04-26","","2024-04-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-arena-switch/","Switch","","","7.16","60%","","Simulation,Strategy,Puzzle,Adventure","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena.jpg","9500","90","10.15","","","Cooking Arena","","Baltoro Games","0000-00-00","cooking-arena-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.90","","1.99","",
"2.69","","2024-04-26","","2024-04-05","Cooking Tycoons 3 - 3 in 1 Bundle Showcase variety in your cooking skills by mastering three different kinds of cuisine thanks to these three games bundled together: Sweet Bakery Tycoon Pancake Bar Tycoon Salad Bar Tycoon and all expansion packs availabl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-tycoons-3-3-in-1-bundle-switch/","Switch","","","7.16","85%","","Simulation,Strategy,Puzzle,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle.jpg","9500","18","10.15","","","Cooking Tycoons 3: 3 in 1 Bundle","","Baltoro Games","2023-01-03","cooking-tycoons-3-3-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","1600","12.99","38.63","","1.99","",
"5.19","","2024-04-19","","2024-04-04","Deep Diving Adventures will enable you to experience what it takes to be a modern diver. With relaxing exploration, you will discover the uncharted waters of the world while carefully monitoring your oxygen level and decompression. Gather forsaken relics…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deep-diving-adventures-switch/","Switch","","","","80%","","Simulation,Adventure,Education,Sports","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures.jpg","","305","","","","Deep Diving Adventures","","Jujubee","2021-11-12","deep-diving-adventures-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","76","","3.99","",
