CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-06-19","/game/41593","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2dee3ccd4ba9480a817d8feacccee600_1024&w=240","https://www.nintendo.com/us/store/products/animated-jigsaws-wild-animals-switch/","Nintendo Switch","0","","","80%","25","Puzzle, Multiplayer, Training, Board game","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2dee3ccd4ba9480a817d8feacccee600_1024","","","","","","Animated Jigsaws: Wild Animals","","RAINYFROG","2019-01-03T00:00:00.000Z","animated-jigsaws-wild-animals-switch","https://shope.ee/5ALD8alAHo","","","9.99","35","0","1.99",""
"21.35","","2025-06-05","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/axiom-verge-2-dlc/rom-bundle/axiom-verge-1-and-2-bundle/image&w=240","https://www.nintendo.com/us/store/products/axiom-verge-1-and-2-bundle-switch/","Nintendo Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/axiom-verge-2-dlc/rom-bundle/axiom-verge-1-and-2-bundle/image","","","29.99","","","Axiom Verge 1 & 2 Bundle","","Thomas Happ Games","2022-04-14T00:00:00.000Z","axiom-verge-1-and-2-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.98","327.85","","15.99",""
"7.99","","2025-06-19","/game/46080","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e1f175dc1cdb494c8bf73f758d11c0a4_1024&w=240","https://www.nintendo.com/us/store/products/dangerous-relationship-switch/","Nintendo Switch","2","","","60%","14","Adventure, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e1f175dc1cdb494c8bf73f758d11c0a4_1024","","","","","","Dangerous Relationship","","D3PUBLISHER","2020-07-09T00:00:00.000Z","dangerous-relationship-switch","https://shope.ee/5ALD8alAHo","","","14.99","119.60","13","5.99",""
"7.99","","2025-06-19","/game/37440","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c11e671a3f1646d0952581fa3b2bff81_1024&w=240","https://www.nintendo.com/us/store/products/destinys-princess-a-war-story-a-love-story-switch/","Nintendo Switch","2","","","60%","16","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c11e671a3f1646d0952581fa3b2bff81_1024","","","","","","Destiny's Princess: A War Story, A Love Story","","D3PUBLISHER","2018-06-21T00:00:00.000Z","destinys-princess-a-war-story-a-love-story-switch","https://shope.ee/5ALD8alAHo","","","14.99","119.99","9","5.99",""
"45.99","","2025-06-13","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021307/69a77ad7822422c30fac025829a0ccd8a53e0f838468a94a149cb5fc3ededa06&w=240","https://www.nintendo.com/us/store/products/draknek-and-friends-puzzle-bundle-2024-switch/","Nintendo Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021307/69a77ad7822422c30fac025829a0ccd8a53e0f838468a94a149cb5fc3ededa06","","","169.99","","","Draknek and Friends Puzzle Bundle (2024)","","Draknek","2024-04-18T00:00:00.000Z","draknek-and-friends-puzzle-bundle-2024-switch","https://shope.ee/5ALD8alAHo","","","84.99","559.99","","33.99",""
"2.69","","2025-06-19","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c24ec9ae55444fa833400987d37ec26_1024&w=240","https://www.nintendo.com/us/store/products/factotum-90-switch/","Nintendo Switch","","","","75%","","Action, Puzzle, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c24ec9ae55444fa833400987d37ec26_1024","","","","","","Factotum 90","","RAINYFROG","2020-03-19T00:00:00.000Z","factotum-90-switch","https://shope.ee/5ALD8alAHo","","","7.99","35","","1.99",""
"16.99","","2025-06-19","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65e92292ea6e4b1dbd4d2a5fbd399d4a_1024&w=240","https://www.nintendo.com/us/store/products/gakuen-club-switch/","Nintendo Switch","","","","50%","","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65e92292ea6e4b1dbd4d2a5fbd399d4a_1024","","","","","","Gakuen Club","","D3PUBLISHER","2018-08-30T00:00:00.000Z","gakuen-club-switch","https://shope.ee/5ALD8alAHo","","","24.99","249.50","","12.49",""
"2.69","","2025-06-10","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6022c1a9bb474b948ffa5a46bc72356b_1024&w=240","https://www.nintendo.com/us/store/products/instant-tennis-switch/","Nintendo Switch","","","7.00","80%","","Sports, Arcade","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6022c1a9bb474b948ffa5a46bc72356b_1024","9500","","9.99","","","INSTANT TENNIS","","Breakfirst Games","2018-12-06T00:00:00.000Z","instant-tennis-switch","https://shope.ee/5ALD8alAHo","","","9.95","37.89","","1.99",""
"7.19","","2025-06-10","/game/95427","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bbca74e5d4b443329429d2a38e5b961d_1024&w=240","https://www.nintendo.com/us/store/products/kraken-academy-switch/","Nintendo Switch","5","","","70%","8","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bbca74e5d4b443329429d2a38e5b961d_1024","","","27.59","","","Kraken Academy!!","","Fellow Traveller","2022-03-22T00:00:00.000Z","kraken-academy-switch","https://shope.ee/5ALD8alAHo","","","17.99","110.69","6","5.39",""
"7.99","","2025-06-19","/game/46086","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/879b1615f6c64c19b1bcc62c1740589e_1024&w=240","https://www.nintendo.com/us/store/products/office-lovers-switch/","Nintendo Switch","0","","","60%","13","Adventure, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/879b1615f6c64c19b1bcc62c1740589e_1024","","","","","","Office Lovers","","D3PUBLISHER","2020-09-03T00:00:00.000Z","office-lovers-switch","https://shope.ee/5ALD8alAHo","","","14.99","119.60","12","5.99",""
"5.03","","2025-06-13","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d88e1d1894d486299d0219d0c8648ac_1024&w=240","https://www.nintendo.com/us/store/products/oniken-unstoppable-edition-and-odallus-the-dark-call-bundle-switch/","Nintendo Switch","","","","80%","","Platformer, Arcade, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d88e1d1894d486299d0219d0c8648ac_1024","","","","","","Oniken: Unstoppable Edition & Odallus: The Dark Call Bundle","","Digerati","2019-12-25T00:00:00.000Z","oniken-unstoppable-edition-and-odallus-the-dark-call-bundle-switch","https://shope.ee/5ALD8alAHo","","","19.99","77.56","","3.99",""
"10.39","","2025-06-10","/game/149458","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d524ad88dcbf49a4899d1415e7a8b3a2_1024&w=240","https://www.nintendo.com/us/store/products/pine-a-story-of-loss-switch/","Nintendo Switch","0","","","20%","0","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d524ad88dcbf49a4899d1415e7a8b3a2_1024","","","26.39","","","Pine: A Story of Loss","","Fellow Traveller","2024-12-13T00:00:00.000Z","pine-a-story-of-loss-switch","https://shope.ee/5ALD8alAHo","","","9.99","99.19","0","7.99",""
"7.55","","2025-06-19","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2b22da0e05644e0b1a2447c2bb0fa9f_1024&w=240","https://www.nintendo.com/us/store/products/secrets-of-me-switch/","Nintendo Switch","","","","60%","","Adventure, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2b22da0e05644e0b1a2447c2bb0fa9f_1024","","","","","","Secrets of Me","","D3PUBLISHER","2020-09-24T00:00:00.000Z","secrets-of-me-switch","https://shope.ee/5ALD8alAHo","","","14.99","116.32","","5.99",""
"26.99","","2025-06-13","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025890/aa787d1d8b7d58b9a5945554a4093ade7437e513567132f144b57424e42c3e35&w=240","https://www.nintendo.com/us/store/products/tails-of-iron-and-tails-of-iron-2-deluxe-bundle-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025890/aa787d1d8b7d58b9a5945554a4093ade7437e513567132f144b57424e42c3e35","","","77.97","","","Tails of Iron & Tails of Iron 2 - Deluxe Bundle","","United Label","2025-01-28T00:00:00.000Z","tails-of-iron-and-tails-of-iron-2-deluxe-bundle-switch","https://shope.ee/5ALD8alAHo","","","34.99","371.40","","20.99",""
"23.39","","2025-06-13","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025889/d04a2bd321add7a3031a335522e2b040654b4690e2cde64fc58a1b939a8f42e3&w=240","https://www.nintendo.com/us/store/products/tails-of-iron-and-tails-of-iron-2-standard-bundle-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025889/d04a2bd321add7a3031a335522e2b040654b4690e2cde64fc58a1b939a8f42e3","","","67.47","","","Tails of Iron & Tails of Iron 2 - Standard Bundle","","United Label","2025-01-28T00:00:00.000Z","tails-of-iron-and-tails-of-iron-2-standard-bundle-switch","https://shope.ee/5ALD8alAHo","","","29.99","317.40","","17.99",""
"16.99","","2025-06-19","/game/52701","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7935c3b8f524cd5871ad8b9384ef1a8_1024&w=240","https://www.nintendo.com/us/store/products/the-charming-empire-switch/","Nintendo Switch","7","","","50%","15","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7935c3b8f524cd5871ad8b9384ef1a8_1024","","","","","","The Charming Empire","","D3PUBLISHER","2018-03-29T00:00:00.000Z","the-charming-empire-switch","https://shope.ee/5ALD8alAHo","","","24.99","249.50","13","12.49",""
"2.79","","2025-06-19","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/56f9845f7bb64d6e9467d0f8f410c389_1024&w=240","https://www.nintendo.com/us/store/products/the-number-puzzle-switch/","Nintendo Switch","","","","60%","","Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/56f9845f7bb64d6e9467d0f8f410c389_1024","","","","","","THE Number Puzzle","","D3PUBLISHER","2018-06-07T00:00:00.000Z","the-number-puzzle-switch","https://shope.ee/5ALD8alAHo","","","4.99","38.79","","1.99",""
"15.59","","2025-06-10","/game/145781","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c12e5cbd33c448f2938aea6af642fe5c_1024&w=240","https://www.nintendo.com/us/store/products/times-and-galaxy-switch/","Nintendo Switch","0","","22.19","40%","0","Adventure, Puzzle","3716.67","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c12e5cbd33c448f2938aea6af642fe5c_1024","24899","","35.99","","","Times & Galaxy","","Fellow Traveller","2024-06-21T00:00:00.000Z","times-and-galaxy-switch","https://shope.ee/5ALD8alAHo","","","19.99","136.79","10","11.99",""
"5.99","","2025-06-13","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000004321/c6160a053c7224f00bd5d78283d342d3c2233ad08b2db21a8a7007f634e232b4&w=240","https://www.nintendo.com/us/store/products/aces-of-the-luftwaffe-squadron-nebelgeschwader-70050000004321-switch/","Nintendo Switch","","","16.99","67%","","","4300","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000004321/c6160a053c7224f00bd5d78283d342d3c2233ad08b2db21a8a7007f634e232b4","19670","","26.99","","","Aces  of the Luftwaffe Squadron - Nebelgeschwader","Individual","HandyGames","2018-11-13T00:00:00.000Z","aces-of-the-luftwaffe-squadron-nebelgeschwader-70050000004321-switch","https://shope.ee/5ALD8alAHo","","","14.99","85","","4.99",""
"9.30","","2025-06-19","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027127/89e9d1b851c04d697e380d6383df22fd4ca598a3502f3e54af837e81e7702667&w=240","https://www.nintendo.com/us/store/products/additional-mission-pack-another-rescube-70050000027127-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027127/89e9d1b851c04d697e380d6383df22fd4ca598a3502f3e54af837e81e7702667","","","35.67","","","Additional Mission Pack: Another ResCUBE","Individual","D3PUBLISHER","2021-06-10T00:00:00.000Z","additional-mission-pack-another-rescube-70050000027127-switch","https://shope.ee/5ALD8alAHo","","","13.99","143.40","","6.99",""
"2.69","","2025-06-05","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026515/09d7e07e31b083042f50e1e144461cf00f19f5739d872eb0c814d80f1214372b&w=240","https://www.nintendo.com/us/store/products/amelias-garden-puzzle-collection-switch/","Nintendo Switch","","","7.19","82%","","Puzzle, Lifestyle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026515/09d7e07e31b083042f50e1e144461cf00f19f5739d872eb0c814d80f1214372b","9500","","9.99","","","Amelia's Garden Puzzle Collection","ROM Bundle","REDDEER.GAMES","2025-01-31T00:00:00.000Z","amelias-garden-puzzle-collection-switch","https://shope.ee/5ALD8alAHo","","","10.99","35","","1.99",""
"14.99","","2025-06-18","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003451/0f72076add0b0f53e2bb6f7e90ccdb4a69f3e85ceb1e358f4c96f3b409b78101&w=240","https://www.nintendo.com/us/store/products/darkest-dungeon-ancestral-edition-switch/","Nintendo Switch","","","26.40","70%","","Role-playing, Adventure, Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003451/0f72076add0b0f53e2bb6f7e90ccdb4a69f3e85ceb1e358f4c96f3b409b78101","29400","","23.99","","","Darkest Dungeon®: Ancestral Edition","ROM Bundle","Red Hook Studios","2018-10-11T00:00:00.000Z","darkest-dungeon-ancestral-edition-switch","https://shope.ee/5ALD8alAHo","","","39.99","217.50","","11.99",""
"7.49","","2025-06-09","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048659/d399da448bfa2ba29c2219e6d7c6854495906919c6cc3126ac47409212001650&w=240","https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-a-dance-of-masks-70050000048659-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048659/d399da448bfa2ba29c2219e6d7c6854495906919c6cc3126ac47409212001650","","","","","","Pathfinder: Wrath of the Righteous - A Dance of Masks","Individual","Postmeta Games","2024-06-26T00:00:00.000Z","pathfinder-wrath-of-the-righteous-a-dance-of-masks-70050000048659-switch","https://shope.ee/5ALD8alAHo","","","12.99","","","6.49",""
"5.99","","2025-06-09","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038584/d79fba3bc90eab425747481de91c00afde3518a8bfb3b20fec058422b96c2155&w=240","https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-through-the-ashes-70050000038584-switch/","Nintendo Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038584/d79fba3bc90eab425747481de91c00afde3518a8bfb3b20fec058422b96c2155","","","","","","Pathfinder: Wrath of the Righteous - Through the Ashes","Individual","Postmeta Games","2023-01-05T00:00:00.000Z","pathfinder-wrath-of-the-righteous-through-the-ashes-70050000038584-switch","https://shope.ee/5ALD8alAHo","","","12.99","","","5.19",""
"2.69","","2025-06-05","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025196/f2f05243fe907322d3f248cf242d3fcd7fc19a7a8d7de18b971e4a2d0aec5755&w=240","https://www.nintendo.com/us/store/products/piano-learn-and-play-complete-plus-switch/","Nintendo Switch","","","7.19","90%","","Music, Simulation, Education, Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025196/f2f05243fe907322d3f248cf242d3fcd7fc19a7a8d7de18b971e4a2d0aec5755","9500","","9.99","","","Piano: Learn and Play Complete +","ROM Bundle","REDDEER.GAMES","2024-10-27T00:00:00.000Z","piano-learn-and-play-complete-plus-switch","https://shope.ee/5ALD8alAHo","","","19.19","35","","1.99",""
