CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,,2025-11-26,/game/29933,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunmanCliveHDCollection_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/gunman-clive-hd-collection-switch/,Nintendo Switch,2,,7.49,80%,10,"Platformer, Action, Arcade",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunmanCliveHDCollection_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/gunman-clive-hd-collection/critic-reviews/?platform=nintendo-switch,Gunman Clive HD Collection,,Hörberg Productions,2019-01-17T00:00:00.000Z,gunman-clive-hd-collection-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,3,1.99,,,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreedomPlanet1Plus2Bundle_GBen_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/freedom-planet-1-plus-2-bundle-switch/,Nintendo Switch,,,,40%,,,,31.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreedomPlanet1Plus2Bundle_GBen_image500w.jpg,,378,,https://www.metacritic.com/game/freedom-planet-1-plus-2-bundle/critic-reviews/?platform=nintendo-switch,Freedom Planet 1+2 Bundle,,Marvelous (XSEED),2024-04-04T00:00:00.000Z,freedom-planet-1-plus-2-bundle-switch,84,https://shope.ee/5ALD8alAHo,210,34.99,,,,,,,
8.49,,2025-11-20,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jamboyajellycioushero/1x1_JamboyAJellyciousHero_image500w.jpg&w=240,11.22,https://www.nintendo.com/us/store/products/jamboy-a-jelly-cious-hero-switch/,Nintendo Switch,,,23.71,16%,,"Platformer, Action, Adventure, Arcade",6799.15,10.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jamboyajellycioushero/1x1_JamboyAJellyciousHero_image500w.jpg,27191,122.40,33.99,https://www.metacritic.com/game/jamboy-a-jelly-cious-hero/critic-reviews/?platform=nintendo-switch,"Jamboy, a Jelly-cious Hero",,Vidibond games,2025-09-25T00:00:00.000Z,jamboy-a-jelly-cious-hero-switch,27.20,https://shope.ee/5ALD8alAHo,74,7.99,126.65,,6.79,,,,
2.79,,2025-11-20,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tallowmere2CurseOfTheKittens_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tallowmere-2-curse-of-the-kittens-switch/,Nintendo Switch,,,7.59,60%,,"Action, Platformer, Multiplayer",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tallowmere2CurseOfTheKittens_image500w.jpg,8600,39.60,11.99,https://www.metacritic.com/game/tallowmere-2-curse-of-the-kittens/critic-reviews/?platform=nintendo-switch,Tallowmere 2: Curse of the Kittens,,Chris McFarland,2023-11-23T00:00:00.000Z,tallowmere-2-curse-of-the-kittens-switch,8.79,https://shope.ee/5ALD8alAHo,22,4.99,42.99,,1.99,,,,
2.79,,2025-11-20,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostArtifacts_image500w.jpg&w=240,4.45,https://www.nintendo.com/us/store/products/lost-artifacts-switch/,Nintendo Switch,,,,30%,,"Strategy, Adventure",,4.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostArtifacts_image500w.jpg,,48.60,,https://www.metacritic.com/game/lost-artifacts/critic-reviews/?platform=nintendo-switch,Lost Artifacts,,8Floor Games,2020-04-02T00:00:00.000Z,lost-artifacts-switch,10.80,https://shope.ee/5ALD8alAHo,27,2.99,37.87,,2.09,,,,
,,2025-11-19,/game/129092,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrampedRoomOfDeath_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cramped-room-of-death-switch/,Nintendo Switch,8,,,25%,,"Puzzle, Arcade, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrampedRoomOfDeath_image500w.jpg,,,,https://www.metacritic.com/game/cramped-room-of-death/critic-reviews/?platform=nintendo-switch,Cramped Room of Death,,Nicalis,2023-07-19T00:00:00.000Z,cramped-room-of-death-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,,,1480,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012525/d1364fd89c6ccad57fe77d1cf95e0f5328c14d538dbc6e539f75ed814b8865cc&w=240,,https://www.nintendo.com/us/store/products/new-outfit-quartet-70050000012525-switch/,Nintendo Switch,,,,81%,,,,3.60,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012525/d1364fd89c6ccad57fe77d1cf95e0f5328c14d538dbc6e539f75ed814b8865cc,,39,,https://www.metacritic.com/game/new-outfit-quartet-70050000012525/critic-reviews/?platform=nintendo-switch,New Outfit Quartet,Individual,Marvelous (XSEED),2019-07-16T00:00:00.000Z,new-outfit-quartet-70050000012525-switch,9.60,https://shope.ee/5ALD8alAHo,22,11.99,,,,,,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027026/6b7be5e8dcc5f47015d307c6c29229f8c31494e8c96caaf0d63b792ac0109c5c&w=240,4.12,https://www.nintendo.com/us/store/products/leader-skin-alice-underworld-sovereign-70050000027026-switch/,Nintendo Switch,,,,50%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027026/6b7be5e8dcc5f47015d307c6c29229f8c31494e8c96caaf0d63b792ac0109c5c,,45,,https://www.metacritic.com/game/leader-skin-alice-underworld-sovereign-70050000027026/critic-reviews/?platform=nintendo-switch,"Leader Skin: ""Alice: Underworld Sovereign""",Individual,Marvelous (XSEED),2021-08-10T00:00:00.000Z,leader-skin-alice-underworld-sovereign-70050000027026-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,,,,,,,
2.79,,2025-11-20,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTownOfLightDeluxeEdition_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/the-town-of-light-deluxe-edition-switch/,Nintendo Switch,,,,80%,,Adventure,,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTownOfLightDeluxeEdition_image500w.jpg,,32.60,,https://www.metacritic.com/game/the-town-of-light-deluxe-edition/critic-reviews/?platform=nintendo-switch,The Town of Light: Deluxe Edition,,Wired Productions,2020-02-07T00:00:00.000Z,the-town-of-light-deluxe-edition-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,42.99,,1.99,,,,
10.07,,2025-11-20,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Grip_image500w.jpg&w=240,13.19,https://www.nintendo.com/us/store/products/grip-switch/,Nintendo Switch,,,,80%,,"Racing, Action",,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Grip_image500w.jpg,,104.80,,https://www.metacritic.com/game/grip/critic-reviews/?platform=nintendo-switch,GRIP,,Wired Productions,2018-11-06T00:00:00.000Z,grip-switch,32,https://shope.ee/5ALD8alAHo,76,39.99,155.16,,7.99,,,,
2.79,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritsOfXanadu_image500w.jpg&w=240,2.02,https://www.nintendo.com/us/store/products/spirits-of-xanadu-switch/,Nintendo Switch,,,,70%,,"Action, Adventure",,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritsOfXanadu_image500w.jpg,,21.60,,https://www.metacritic.com/game/spirits-of-xanadu/critic-reviews/?platform=nintendo-switch,Spirits of Xanadu,,Atari,2021-05-03T00:00:00.000Z,spirits-of-xanadu-switch,5.55,https://shope.ee/5ALD8alAHo,12,4.99,42.99,,1.99,,,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011255/a7dd5536724c9880a4db4296ab30ddec09c0601c94c6eda2cbf12bda6c45e024&w=240,3.30,https://www.nintendo.com/us/store/products/young-altera-70050000011255-switch/,Nintendo Switch,,,,80%,,,,3,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011255/a7dd5536724c9880a4db4296ab30ddec09c0601c94c6eda2cbf12bda6c45e024,,32.60,,https://www.metacritic.com/game/young-altera-70050000011255/critic-reviews/?platform=nintendo-switch,Young Altera,Individual,Marvelous (XSEED),2019-03-19T00:00:00.000Z,young-altera-70050000011255-switch,8,https://shope.ee/5ALD8alAHo,19,9.99,,,,,,,
7.14,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000046750/c346126367ee3f920958522acf547fc2731aa25a0c6fac8ac44bbc4af297726b&w=240,9.06,https://www.nintendo.com/us/store/products/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-markus-70050000046750-switch/,Nintendo Switch,,,19.49,35%,,,2729.35,8.36,https://assets.nintendo.com/image/upload/store/software/switch/70050000046750/c346126367ee3f920958522acf547fc2731aa25a0c6fac8ac44bbc4af297726b,14300,104.30,27.88,https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-markus-70050000046750/critic-reviews/?platform=nintendo-switch,Eiyuden Chronicle: Hundred Heroes - Story Expansion: The Chapter of Markus,Individual,505 Games,2025-04-03T00:00:00.000Z,eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-markus-70050000046750-switch,25.20,https://shope.ee/5ALD8alAHo,62,7.99,62.39,,5.19,,,,
7.14,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000046745/a1eb49c03e8656904c32cfba9c3ca851438a3480aebbfc6624846e67ecfb4c8a&w=240,9.06,https://www.nintendo.com/us/store/products/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-seign-70050000046745-switch/,Nintendo Switch,,,19.49,35%,,,2729.35,8.36,https://assets.nintendo.com/image/upload/store/software/switch/70050000046745/a1eb49c03e8656904c32cfba9c3ca851438a3480aebbfc6624846e67ecfb4c8a,14300,104.30,27.88,https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-seign-70050000046745/critic-reviews/?platform=nintendo-switch,Eiyuden Chronicle: Hundred Heroes - Story Expansion: The Chapter of Seign,Individual,505 Games,2025-03-13T00:00:00.000Z,eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-seign-70050000046745-switch,25.20,https://shope.ee/5ALD8alAHo,62,7.99,62.39,,5.19,1,,,
7.14,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000046747/640c9a829cf96640d9f0c55117abdf7b6d65c6b072016f9f68a5871bed2c4ef9&w=240,9.06,https://www.nintendo.com/us/store/products/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-marisa-70050000046747-switch/,Nintendo Switch,,,19.49,35%,,,2729.35,8.36,https://assets.nintendo.com/image/upload/store/software/switch/70050000046747/640c9a829cf96640d9f0c55117abdf7b6d65c6b072016f9f68a5871bed2c4ef9,14300,104.30,27.88,https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-marisa-70050000046747/critic-reviews/?platform=nintendo-switch,Eiyuden Chronicle: Hundred Heroes - Story Expansion: The Chapter of Marisa,Individual,505 Games,2025-02-27T00:00:00.000Z,eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-marisa-70050000046747-switch,25.20,https://shope.ee/5ALD8alAHo,62,7.99,62.39,,5.19,,,,
4.39,,2025-11-20,,2025-11-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trucksimulator25americandriver/1x1_TruckSimulator25AmericanDriver_image500w.jpg&w=240,5.79,https://www.nintendo.com/us/store/products/truck-simulator-25-american-driver-switch/,Nintendo Switch,,,11.59,77%,,"Action, Racing, Simulation, Training",3222.99,5.29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trucksimulator25americandriver/1x1_TruckSimulator25AmericanDriver_image500w.jpg,12199,55.20,17.09,https://www.metacritic.com/game/truck-simulator-25-american-driver/critic-reviews/?platform=nintendo-switch,Truck Simulator 25 - American Driver,,Testagamercreations,2025-05-06T00:00:00.000Z,truck-simulator-25-american-driver-switch,13.89,https://shope.ee/5ALD8alAHo,34,12.99,59.99,,2.99,,479,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056042/fad2758652cb771a62bca6ea419bf9ba324a2c6b66ad06a7ac124800987000f7&w=240,3.71,https://www.nintendo.com/us/store/products/rune-factory-4-hero-outfit-bundle-70050000056042-switch/,Nintendo Switch,,,,27%,,,,3.37,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056042/fad2758652cb771a62bca6ea419bf9ba324a2c6b66ad06a7ac124800987000f7,,40.50,,https://www.metacritic.com/game/rune-factory-4-hero-outfit-bundle-70050000056042/critic-reviews/?platform=nintendo-switch,Rune Factory 4 Hero Outfit Bundle,Individual,Marvelous (XSEED),2025-06-05T00:00:00.000Z,rune-factory-4-hero-outfit-bundle-70050000056042-switch,9,https://shope.ee/5ALD8alAHo,24,2.99,,,,,,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendofBumBo_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-legend-of-bum-bo-switch/,Nintendo Switch,,,,25%,,"Puzzle, Role-playing, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendofBumBo_image500w.jpg,,,,https://www.metacritic.com/game/the-legend-of-bum-bo/critic-reviews/?platform=nintendo-switch,The Legend of Bum-Bo,,Nicalis,2022-06-29T00:00:00.000Z,the-legend-of-bum-bo-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,,,1230,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012526/d258eaba927fcd644ca1913fabe4d9bc5b4259ddba0554ec1708d2b1d952c72f&w=240,,https://www.nintendo.com/us/store/products/outfit-sextet-1-70050000012526-switch/,Nintendo Switch,,,,80%,,,,3,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012526/d258eaba927fcd644ca1913fabe4d9bc5b4259ddba0554ec1708d2b1d952c72f,,32.60,,https://www.metacritic.com/game/outfit-sextet-1-70050000012526/critic-reviews/?platform=nintendo-switch,Outfit Sextet 1,Individual,Marvelous (XSEED),2019-07-23T00:00:00.000Z,outfit-sextet-1-70050000012526-switch,8,https://shope.ee/5ALD8alAHo,19,9.99,,,,,,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Critadel_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/critadel-switch/,Nintendo Switch,,,,25%,,"Action, Adventure, Role-playing, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Critadel_image500w.jpg,,,,https://www.metacritic.com/game/critadel/critic-reviews/?platform=nintendo-switch,Critadel,,Nicalis,2021-10-13T00:00:00.000Z,critadel-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,,,1480,,
,,2025-11-19,/game/54186,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungreed_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dungreed-switch/,Nintendo Switch,12,,,25%,51,"Action, Adventure, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungreed_image500w.jpg,,,,https://www.metacritic.com/game/dungreed/critic-reviews/?platform=nintendo-switch,Dungreed,,Nicalis,2020-10-27T00:00:00.000Z,dungreed-switch,,https://shope.ee/5ALD8alAHo,,14.99,,25,,,1120,,
,,2025-11-16,/game/69898,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner_image500w.jpg&w=240,17.48,https://www.nintendo.com/us/store/products/ghostrunner-switch-7700011312/,Nintendo Switch,7,,,75%,14,,,14.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner_image500w.jpg,,117.25,,https://www.metacritic.com/game/ghostrunner-switch-7700011312/critic-reviews/?platform=nintendo-switch,Ghostrunner,ROM Bundle,505 Games,2020-11-10T08:00:00.000Z,ghostrunner-switch-7700011312,31,https://shope.ee/5ALD8alAHo,72,29.99,,9,,,,,
,,2025-12-03,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisGo_image500w.jpg&w=240,2.64,https://www.nintendo.com/us/store/products/tennis-go-switch/,Nintendo Switch,,,,80%,,"Sports, Arcade",,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisGo_image500w.jpg,,26,,https://www.metacritic.com/game/tennis-go/critic-reviews/?platform=nintendo-switch,Tennis Go,,Sabec,2019-10-24T00:00:00.000Z,tennis-go-switch,6.40,https://shope.ee/5ALD8alAHo,16,8.99,,,,,,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042137/39f833054a1a82cce3663bf7a759094e1acc726725c4d3b9c6da141a8a50f3ce&w=240,3.30,https://www.nintendo.com/us/store/products/seasonal-outfits-set-70050000042137-switch/,Nintendo Switch,,,,50%,,,,3,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042137/39f833054a1a82cce3663bf7a759094e1acc726725c4d3b9c6da141a8a50f3ce,,36,,https://www.metacritic.com/game/seasonal-outfits-set-70050000042137/critic-reviews/?platform=nintendo-switch,Seasonal Outfits Set,Individual,Marvelous (XSEED),2023-06-27T00:00:00.000Z,seasonal-outfits-set-70050000042137-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,,,,,,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051887/9a274ece0083b760082131af8b23d8116967dd3ddca9191f7b36ac9bb8231c16&w=240,5.28,https://www.nintendo.com/us/store/products/buddy-skin-bundle-70050000051887-switch/,Nintendo Switch,,,,60%,,,,4.80,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051887/9a274ece0083b760082131af8b23d8116967dd3ddca9191f7b36ac9bb8231c16,,57.60,,https://www.metacritic.com/game/buddy-skin-bundle-70050000051887/critic-reviews/?platform=nintendo-switch,Buddy Skin Bundle,Individual,Marvelous (XSEED),2024-11-01T00:00:00.000Z,buddy-skin-bundle-70050000051887-switch,12.80,https://shope.ee/5ALD8alAHo,35,7.99,,,,,,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026970/763b48777178bc169633f217cb5e4bf544d65a605e26abcf537cae87ae955697&w=240,4.12,https://www.nintendo.com/us/store/products/leader-skin-hiro-awoken-flame-70050000026970-switch/,Nintendo Switch,,,,50%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026970/763b48777178bc169633f217cb5e4bf544d65a605e26abcf537cae87ae955697,,45,,https://www.metacritic.com/game/leader-skin-hiro-awoken-flame-70050000026970/critic-reviews/?platform=nintendo-switch,"Leader Skin: ""Hiro: Awoken Flame""",Individual,Marvelous (XSEED),2021-08-10T00:00:00.000Z,leader-skin-hiro-awoken-flame-70050000026970-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,,,,,,,
