CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
4.27,,2026-02-03,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mannequinmayhemphysicsragdollshooter/1x1_MannequinMayhemPhysicsRagdollShooter_image500w.jpg&w=240,5.11,https://www.nintendo.com/us/store/products/mannequin-mayhem-physics-ragdoll-shooter-switch/,Nintendo Switch,,,10.69,58%,,,4278.99,4.70,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mannequinmayhemphysicsragdollshooter/1x1_MannequinMayhemPhysicsRagdollShooter_image500w.jpg,11552,51.30,15.82,https://www.metacritic.com/game/mannequin-mayhem-physics-ragdoll-shooter/critic-reviews/?platform=nintendo-switch,Mannequin Mayhem - Physics Ragdoll Shooter,,Great Escape Games Publishing,2025-10-24T00:00:00.000Z,mannequin-mayhem-physics-ragdoll-shooter-switch,11.12,https://shope.ee/5ALD8alAHo,29,6.99,55.62,,2.99,,427,,
12.05,,2026-02-05,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thebeehive/1x1_TheBeeHive_image500w.jpg&w=240,12.26,https://www.nintendo.com/us/store/products/the-bee-hive-switch/,Nintendo Switch,,,30.14,34%,,,12730,11.15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thebeehive/1x1_TheBeeHive_image500w.jpg,3417000,134,46.89,https://www.metacritic.com/game/the-bee-hive/critic-reviews/?platform=nintendo-switch,The Bee Hive,,NeverSleep Games,2025-11-27T00:00:00.000Z,the-bee-hive-switch,29.74,https://shope.ee/5ALD8alAHo,81,12.99,160.79,,8.70,,,,
4.89,,2026-02-04,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/redpippy/1x1_RedPippy_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/red-pippy-switch/,Nintendo Switch,,,13.99,31%,,,5599.99,5.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/redpippy/1x1_RedPippy_image500w.jpg,13999,63,18.89,https://www.metacritic.com/game/red-pippy/critic-reviews/?platform=nintendo-switch,Red Pippy,,Ratalaika Games,2025-11-28T00:00:00.000Z,red-pippy-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,69.99,,3.49,,476,,
4.89,,2026-02-04,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/saveroomthemerchant/1x1_SaveRoomTheMerchant_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/save-room-the-merchant-switch/,Nintendo Switch,,,13.99,31%,,,5599.99,5.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/saveroomthemerchant/1x1_SaveRoomTheMerchant_image500w.jpg,13999,63,18.89,https://www.metacritic.com/game/save-room-the-merchant/critic-reviews/?platform=nintendo-switch,Save Room - The Merchant,,Ratalaika Games,2025-11-21T00:00:00.000Z,save-room-the-merchant-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,69.99,,3.49,,476,,
59.26,,2026-02-04,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shutenordernintendoswitch2edition/1x1_ShutenOrderNintendoSwitch2Edition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shuten-order-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,142.07,20%,,,60907.74,62.88,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shutenordernintendoswitch2edition/1x1_ShutenOrderNintendoSwitch2Edition_image500w.jpg,162019,754.40,225.08,https://www.metacritic.com/game/shuten-order-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,SHUTEN ORDER - Nintendo Switch™ 2 Edition,,Spike Chunsoft US,2025-11-27T00:00:00.000Z,shuten-order-nintendo-switch-2-edition-switch-2,167.68,https://shope.ee/5ALD8alAHo,460,52.48,795.05,,41.98,,5848,,
6.49,,2026-02-10,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainiqtopia/1x1_BrainIqTopia_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/brain-iqtopia-switch/,Nintendo Switch,,,15,40%,,"Education, Study, Training, Practical",4000,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainiqtopia/1x1_BrainIqTopia_image500w.jpg,19990,90,25,https://www.metacritic.com/game/brain-iqtopia/critic-reviews/?platform=nintendo-switch,Brain IQTopia,,YoboGames,2025-04-04T00:00:00.000Z,brain-iqtopia-switch,20,https://shope.ee/5ALD8alAHo,55,5,99,,,,450,,
,,2026-02-03,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gasratio/1x1_GasRatio_image500w.jpg&w=240,2.47,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Gas-Ratio-3004579.html,Nintendo Switch,,,,71%,,"Action, Arcade, Racing",,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gasratio/1x1_GasRatio_image500w.jpg,,27,,https://www.metacritic.com/game/gas-ratio/critic-reviews/?platform=nintendo-switch,Gas Ratio,GAME,Weakfish Studio,2026-01-20T00:00:00Z,gas-ratio-switch,6,https://shope.ee/5ALD8alAHo,16,7.5,,,,,,,
25.19,,2026-02-10,,2026-01-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032348/bc55d77c56a15d433dadca47ee1a575e3e7f1d0ab6889837f5e595acc175548e&w=240,,https://www.nintendo.com/us/store/products/fitness-adventure-pro-trip-hop-walking-bundle-switch/,Nintendo Switch,,,62.93,30%,,,21630,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032348/bc55d77c56a15d433dadca47ee1a575e3e7f1d0ab6889837f5e595acc175548e,62930,,90.30,https://www.metacritic.com/game/fitness-adventure-pro-trip-hop-walking-bundle/critic-reviews/?platform=nintendo-switch,Fitness Adventure PRO - Trip Hop Walking Bundle,ROM Bundle,My World,2026-01-12T00:00:00.000Z,fitness-adventure-pro-trip-hop-walking-bundle-switch,,https://shope.ee/5ALD8alAHo,,25.99,314.30,,18.19,,,,
2.79,,2026-02-11,,2026-01-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029363/4f63012e968459793cc95bf547aaa492a2726d89bf0a9bb5fbdeff9c1240e70f&w=240,,https://www.nintendo.com/us/store/products/hot-and-hentai-paradise-edition-switch/,Nintendo Switch,,,7.49,82%,,"Puzzle, Arcade, Simulation",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029363/4f63012e968459793cc95bf547aaa492a2726d89bf0a9bb5fbdeff9c1240e70f,9500,,11.99,https://www.metacritic.com/game/hot-and-hentai-paradise-edition/critic-reviews/?platform=nintendo-switch,Hot&Hentai Paradise Edition,ROM Bundle,Secret.Games,2025-07-12T00:00:00.000Z,hot-and-hentai-paradise-edition-switch,,https://shope.ee/5ALD8alAHo,,11.19,42.99,,1.99,,,,
0.64,,2026-02-01,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blobufo_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/blobufo-switch/,Nintendo Switch,,,1.92,51%,,"Education, Arcade",68,1.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blobufo_image500w.jpg,2195,18,2.58,https://www.metacritic.com/game/blobufo/critic-reviews/?platform=nintendo-switch,Blobufo,,Weakfish Studio,2022-09-16T00:00:00.000Z,blobufo-switch,4,https://shope.ee/5ALD8alAHo,10,0.99,10,,0.49,,,,
0.69,,2026-02-01,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoppingBunny_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/hopping-bunny-switch/,Nintendo Switch,,,1.94,51%,,"Puzzle, Platformer, Arcade",414.50,1.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoppingBunny_image500w.jpg,1999,18,2.49,https://www.metacritic.com/game/hopping-bunny/critic-reviews/?platform=nintendo-switch,Hopping Bunny,,Weakfish Studio,2024-02-20T00:00:00.000Z,hopping-bunny-switch,4,https://shope.ee/5ALD8alAHo,10,0.99,8.62,,0.49,,,,
1.37,,2026-02-01,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RevengeOfBanana_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/revenge-of-banana-switch/,Nintendo Switch,,,3.81,75%,,"Action, First-person, Fighting, Puzzle",350,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RevengeOfBanana_image500w.jpg,4299,72,5.16,https://www.metacritic.com/game/revenge-of-banana/critic-reviews/?platform=nintendo-switch,Revenge of Banana,,Weakfish Studio,2023-10-19T00:00:00.000Z,revenge-of-banana-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,17.99,,0.99,,,,
1.72,,2026-02-01,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DuckyQuacky_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/ducky-quacky-switch/,Nintendo Switch,,,4.99,75%,,"Platformer, Adventure, Arcade",187.25,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DuckyQuacky_image500w.jpg,5787,90,6.49,https://www.metacritic.com/game/ducky-quacky/critic-reviews/?platform=nintendo-switch,Ducky Quacky,,Weakfish Studio,2022-10-25T00:00:00.000Z,ducky-quacky-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,24.75,,1.24,,749,,
1.89,,2026-02-01,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnduringMountain_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/enduring-mountain-switch/,Nintendo Switch,,,5.87,75%,,"Adventure, Action, Arcade, Platformer",199.75,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnduringMountain_image500w.jpg,6399,108,7.50,https://www.metacritic.com/game/enduring-mountain/critic-reviews/?platform=nintendo-switch,Enduring Mountain,,Weakfish Studio,2022-08-25T00:00:00.000Z,enduring-mountain-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,27.50,,1.49,,,,
1.37,,2026-02-01,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnergyLab_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/energy-lab-switch/,Nintendo Switch,,,3.74,75%,,"Platformer, Puzzle, Adventure, Arcade",937.50,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnergyLab_image500w.jpg,4225,72,5.74,https://www.metacritic.com/game/energy-lab/critic-reviews/?platform=nintendo-switch,Energy Lab,,Weakfish Studio,2024-08-21T00:00:00.000Z,energy-lab-switch,16,https://shope.ee/5ALD8alAHo,44,3.99,19.25,,0.99,,,,
1.14,,2026-02-01,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeDream_image500w.jpg&w=240,5.8,https://www.nintendo.com/us/store/products/pipe-dream-switch/,Nintendo Switch,,,3.12,75%,,"Arcade, Puzzle, Platformer",234.75,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeDream_image500w.jpg,3475,63,4.18,https://www.metacritic.com/game/pipe-dream/critic-reviews/?platform=nintendo-switch,Pipe Dream,,Weakfish Studio,2023-08-10T00:00:00.000Z,pipe-dream-switch,14,https://shope.ee/5ALD8alAHo,35,3.49,14.87,,0.87,,,,
1.37,,2026-02-01,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuackJump_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/quack-jump-switch/,Nintendo Switch,,,3.74,75%,,"Platformer, Puzzle, Arcade",937.50,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuackJump_image500w.jpg,3975,72,5.64,https://www.metacritic.com/game/quack-jump/critic-reviews/?platform=nintendo-switch,Quack Jump,,Weakfish Studio,2024-08-26T00:00:00.000Z,quack-jump-switch,16,https://shope.ee/5ALD8alAHo,44,3.99,19.49,,0.99,1,,,
1.64,,2026-02-01,/game/123844,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kattish_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/kattish-switch/,Nintendo Switch,,,4.84,75%,,"Platformer, Puzzle",178.75,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kattish_image500w.jpg,5539,90,6.59,https://www.metacritic.com/game/kattish/critic-reviews/?platform=nintendo-switch,Kattish,,Weakfish Studio,2022-10-02T00:00:00.000Z,kattish-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,24.75,,1.24,,,,
0.84,,2026-02-01,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToonkarsRacer_image500w.jpg&w=240,2.8,https://www.nintendo.com/us/store/products/toonkars-racer-switch/,Nintendo Switch,,,2.64,65%,,"Racing, Arcade, Training, Practical",75.50,2.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToonkarsRacer_image500w.jpg,2799,31,4.05,https://www.metacritic.com/game/toonkars-racer/critic-reviews/?platform=nintendo-switch,Toonkars Racer,,Weakfish Studio,2022-05-28T00:00:00.000Z,toonkars-racer-switch,6.8,https://shope.ee/5ALD8alAHo,17,1.75,13.49,,0.62,,225,,
1.34,,2026-02-01,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Vigour_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/vigour-switch/,Nintendo Switch,,,3.75,75%,,"Platformer, Puzzle",359.99,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Vigour_image500w.jpg,4025,72,4.91,https://www.metacritic.com/game/vigour/critic-reviews/?platform=nintendo-switch,Vigour,,Weakfish Studio,2024-01-18T00:00:00.000Z,vigour-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,17.14,,0.99,,,,
4.99,,2026-02-10,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hextremevoid/1x1_HextremeVoid_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/hextreme-void-switch/,Nintendo Switch,,,11.99,21%,,,5200,6.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hextremevoid/1x1_HextremeVoid_image500w.jpg,13600,72,19.10,https://www.metacritic.com/game/hextreme-void/critic-reviews/?platform=nintendo-switch,Hextreme Void,,eastasiasoft,2026-01-21T00:00:00.000Z,hextreme-void-switch,16,https://shope.ee/5ALD8alAHo,44,4.99,63.20,,3.99,,,,
2.79,,2026-02-12,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2024_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/football-cup-2024-switch/,Nintendo Switch,,,7.68,87%,,"Arcade, Simulation, Sports",12745,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2024_image500w.jpg,8600,270,11.99,https://www.metacritic.com/game/football-cup-2024/critic-reviews/?platform=nintendo-switch,Football Cup 2024,,7Levels,2024-04-11T00:00:00.000Z,football-cup-2024-switch,59,https://shope.ee/5ALD8alAHo,165,14.99,42.99,,1.99,,,,
67.19,,2026-02-05,,2026-01-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028159/1132158543ad76dacd524aa6fbbed8c47fe9f69a44cc3d757137ae5e6d0a418e&w=240,,https://www.nintendo.com/us/store/products/shuten-order-digital-deluxe-edition-switch/,Nintendo Switch,,,172.44,20%,,,50786.40,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028159/1132158543ad76dacd524aa6fbbed8c47fe9f69a44cc3d757137ae5e6d0a418e,237816,,230.74,https://www.metacritic.com/game/shuten-order-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,SHUTEN ORDER Digital Deluxe Edition,,Spike Chunsoft US,2025-09-05T00:00:00.000Z,shuten-order-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,64.99,913.66,,51.99,,,,
4.33,,2026-02-04,,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ghostassassinstealthstrike/1x1_GhostAssassinStealthStrike_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/ghost-assassin-stealth-strike-switch/,Nintendo Switch,,,11.99,68%,,"Action, Party, Strategy",2993.39,4.66,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ghostassassinstealthstrike/1x1_GhostAssassinStealthStrike_image500w.jpg,13303,56.50,16.95,https://www.metacritic.com/game/ghost-assassin-stealth-strike/critic-reviews/?platform=nintendo-switch,Ghost Assassin - Stealth Strike,,VRCFORGE STUDIOS,2024-10-31T00:00:00.000Z,ghost-assassin-stealth-strike-switch,11.97,https://shope.ee/5ALD8alAHo,32,8.99,63.19,,2.99,,433,,
9.99,,2026-02-12,/game/85850,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokTheInvestiGator_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/brok-the-investigator-switch/,Nintendo Switch,14,,27.60,64%,29,"Adventure, Action, Fighting, Puzzle",2799.99,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokTheInvestiGator_image500w.jpg,35999,144,35.99,https://www.metacritic.com/game/brok-the-investigator/critic-reviews/?platform=nintendo-switch,BROK the InvestiGator,,COWCAT,2023-03-01T00:00:00.000Z,brok-the-investigator-switch,32,https://shope.ee/5ALD8alAHo,87,19.99,119.99,20,7.99,,899,,
15.11,,2026-02-11,/game/86681,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/abyss-of-the-sacrifice-switch/,Nintendo Switch,25,,,70%,26,"Adventure, Puzzle",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice_image500w.jpg,,216,,https://www.metacritic.com/game/abyss-of-the-sacrifice/critic-reviews/?platform=nintendo-switch,密室のサクリファイス／ABYSS OF THE SACRIFICE,,D3PUBLISHER,2020-12-17T00:00:00.000Z,abyss-of-the-sacrifice-switch,48,https://shope.ee/5ALD8alAHo,120,39.99,232.74,,11.99,,1190,,
3.77,,2026-02-11,/game/40405,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyButler_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/my-butler-switch/,Nintendo Switch,,,,71%,8,"Adventure, Simulation",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyButler_image500w.jpg,,48.90,,https://www.metacritic.com/game/my-butler/critic-reviews/?platform=nintendo-switch,My Butler,,D3PUBLISHER,2020-06-18T00:00:00.000Z,my-butler-switch,12,https://shope.ee/5ALD8alAHo,30,9.99,58.14,6,2.99,,290,,
