CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-09-21","","2025-08-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_16BitSoccer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/16-Bit-Soccer-1901176.html","Nintendo Switch","","","","75%","","Arcade, Sports","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_16BitSoccer_image500w.jpg","","18","","","10","16-Bit Soccer","","Sprakelsoft","2021-01-15T00:00:00Z","16-bit-soccer-switch","https://shope.ee/5ALD8alAHo","4","1.65","5.99","","","",""
"","","2025-08-30","","2025-08-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1997_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/1997-2435415.html","Nintendo Switch","","","","50%","","Adventure, Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1997_image500w.jpg","","90","","","50","1997","","17Studio","2023-08-31T00:00:00Z","1997-switch","https://shope.ee/5ALD8alAHo","20","","15","","","",""
"2.99","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/23a25d9ef3f1457f957800e6930f6e5b_1024&w=240","https://www.nintendo.com/us/store/products/911-cannibal-switch/","Nintendo Switch","","","13.49","50%","","Action, Adventure, First-person, Other","399.99","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/23a25d9ef3f1457f957800e6930f6e5b_1024","15770","36","17.63","","20","911: Cannibal","","17Studio","2023-05-18T00:00:00.000Z","911-cannibal-switch","https://shope.ee/5ALD8alAHo","8","","3.99","64.67","","1.99",""
"4.99","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d34b706b0a649a284bcdd8b3445961e_1024&w=240","https://www.nintendo.com/us/store/products/911-prey-switch/","Nintendo Switch","","","18.49","50%","","Action, Adventure, First-person, Other","4499.99","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d34b706b0a649a284bcdd8b3445961e_1024","19999","90","24.99","","54","911: Prey","","17Studio","2024-11-28T00:00:00.000Z","911-prey-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.99","","4.99",""
"2.69","","2025-08-25","/game/110474","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/643fb0d16ff94d309ef652961faecf9e_1024&w=240","https://www.nintendo.com/us/store/products/a-building-full-of-cats-switch/","Nintendo Switch","1","","7","33%","1","Puzzle, Adventure, Party, Other","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/643fb0d16ff94d309ef652961faecf9e_1024","9500","18","10","","10","A Building Full of Cats","","Silesia Games","2022-11-24T00:00:00.000Z","a-building-full-of-cats-switch","https://shope.ee/5ALD8alAHo","4.00","","2.99","35","1","1.99",""
"2.70","","2025-08-25","/game/64042","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bffdd34e69c54a43a7d9e07545796c70_1024&w=240","https://www.nintendo.com/us/store/products/ascendance-switch/","Nintendo Switch","1","","","67%","1","Platformer, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bffdd34e69c54a43a7d9e07545796c70_1024","","24.75","","","14","ASCENDANCE","","Onevision Games","2019-05-09T00:00:00.000Z","ascendance-switch","https://shope.ee/5ALD8alAHo","6.25","","5.99","35","1","1.99",""
"9.75","","2025-08-28","","2025-07-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/119ece21e7684e2cb61f134bcbd11391_1024&w=240","https://www.nintendo.com/us/store/products/achilles-legends-untold-switch/","Nintendo Switch","","","25.20","70%","","Action, Role-playing, Adventure","6809.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/119ece21e7684e2cb61f134bcbd11391_1024","29400","124.20","40.20","","75","Achilles: Legends Untold","","Dark Point Games","2025-01-23T00:00:00.000Z","achilles-legends-untold-switch","https://shope.ee/5ALD8alAHo","29.70","","24.99","134.70","","7.49","1"
"","","2025-08-24","/game/91068","2025-07-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Aerial-Knight-s-Never-Yield-1951107.html","Nintendo Switch","2","","","90%","3","Action, Music, Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield_image500w.jpg","","21.60","","","12","Aerial_Knight's Never Yield","","Headup Games","2021-05-19T00:00:00Z","aerial-knight-s-never-yield-switch","https://shope.ee/5ALD8alAHo","4.80","","18","","2","",""
"7.99","","2025-09-22","/game/67706","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/77d8221c410d4c23b1163d1237546f03_1024&w=240","https://www.nintendo.com/us/store/products/ages-of-mages-the-last-keeper-switch/","Nintendo Switch","15","","","50%","0","Action, Party, Adventure","","8.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/77d8221c410d4c23b1163d1237546f03_1024","","89.50","","","54","Ages of Mages: The last keeper","","YFC games","2019-05-30T00:00:00.000Z","ages-of-mages-the-last-keeper-switch","https://shope.ee/5ALD8alAHo","24.50","8.99","11.99","114.50","0","5.99","1"
"","","2025-09-21","","2025-08-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Airfield-Mania-1537102.html","Nintendo Switch","","","","80%","","Arcade, Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg","","18","","","10","Airfield Mania","","Sprakelsoft","2019-03-27T00:00:00Z","airfield-mania-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.5","","","",""
"5.20","","2025-08-25","","2025-08-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a855889a5a04bdd96c161ffcadfac38_1024&w=240","https://www.nintendo.com/us/store/products/alchemy-origins-switch/","Nintendo Switch","","","14.20","50%","","Puzzle, Other","3410.21","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a855889a5a04bdd96c161ffcadfac38_1024","14853","63","20.03","","38","Alchemy: Origins","","Error300 Games","2024-06-20T00:00:00.000Z","alchemy-origins-switch","https://shope.ee/5ALD8alAHo","14","","7.61","67.74","","3.80",""
"2.74","","2025-09-09","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e32cddc3b8a047ec8f54b0829ac46a71_1024&w=240","https://www.nintendo.com/us/store/products/ampersat-switch/","Nintendo Switch","","","7","75%","","Action, Role-playing","399.99","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e32cddc3b8a047ec8f54b0829ac46a71_1024","9500","45","9.99","","25","Ampersat","","CheckMate Publishing","2022-06-10T00:00:00.000Z","ampersat-switch","https://shope.ee/5ALD8alAHo","10","4.12","9.99","37.25","","2.49",""
"2.74","","2025-08-25","/game/37821","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1685f788cb0740beb1373143120eee5d_1024&w=240","https://www.nintendo.com/us/store/products/anima-gate-of-memories-switch/","Nintendo Switch","18","","","89%","28","Role-playing, Action, Adventure, Fighting","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1685f788cb0740beb1373143120eee5d_1024","","26.20","","","16","Anima: Gate of Memories","","Anima Game Studio","2018-06-29T00:00:00.000Z","anima-gate-of-memories-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","42.68","25","2.19",""
"2.74","","2025-08-25","","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2234b92a25644a09104a64be5b63a51_1024&w=240","https://www.nintendo.com/us/store/products/anima-gate-of-memories-the-nameless-chronicles-switch/","Nintendo Switch","","","","89%","","Action, Role-playing, Adventure, Fighting","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2234b92a25644a09104a64be5b63a51_1024","","26.20","","","16","Anima: Gate of Memories - The Nameless Chronicles","","Anima Game Studio","2018-06-29T00:00:00.000Z","anima-gate-of-memories-the-nameless-chronicles-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","42.34","","2.19",""
"2.99","","2025-08-25","","2025-08-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/66722c857e884af6906684f4c64a7f91_1024&w=240","https://www.nintendo.com/us/store/products/anime-tank-blitz-warbound-legends-switch/","Nintendo Switch","","","7.79","83%","","Action, Strategy, Simulation","829.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/66722c857e884af6906684f4c64a7f91_1024","9599","36.00","9.99","","19","Anime Tank Blitz: Warbound Legends","","GOGAME CONSOLE PUBLISHER","2023-12-21T00:00:00.000Z","anime-tank-blitz-warbound-legends-switch","https://shope.ee/5ALD8alAHo","8.19","","11.99","35.99","","1.99",""
"6.99","","2025-08-25","","2025-08-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/babb6f68896c43b9a256c78f77bdfbc9_1024&w=240","https://www.nintendo.com/us/store/products/antarctica-88-remaster-switch/","Nintendo Switch","","","17.49","30%","","Action, Adventure, Other","4830","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/babb6f68896c43b9a256c78f77bdfbc9_1024","18830","83.30","27.99","","48","Antarctica 88: Remaster","","EpiXR Games","2025-08-21T00:00:00.000Z","antarctica-88-remaster-switch","https://shope.ee/5ALD8alAHo","17.50","","5.99","91","","4.19",""
"10.79","","2025-09-01","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b775bf3581a34495a27ba67fd7eb0a67_1024&w=240","https://www.nintendo.com/us/store/products/arcade-tycoon-switch/","Nintendo Switch","","","30","60%","","Arcade, Simulation, Strategy, Education","2715.20","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b775bf3581a34495a27ba67fd7eb0a67_1024","32000","","38.40","","","Arcade Tycoon","","VincentCorporation","2024-01-25T00:00:00.000Z","arcade-tycoon-switch","https://shope.ee/5ALD8alAHo","","","19.99","140","","7.99",""
"12.49","","2025-08-25","/game/62812","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a699abcf81684313a59f6b167144693f_1024&w=240","https://www.nintendo.com/us/store/products/black-bird-switch/","Nintendo Switch","1","","25.96","50%","0","Action, Other, Role-playing","575.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a699abcf81684313a59f6b167144693f_1024","24466","111.35","33.46","","80","BLACK BIRD","","Onion Games","2018-10-18T00:00:00.000Z","black-bird-switch","https://shope.ee/5ALD8alAHo","31.99","","18.99","199.99","5","9.49",""
"2.69","","2025-08-25","","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1200022470704e69bdf8e597d7c2e7cc_1024&w=240","https://www.nintendo.com/us/store/products/bot-vinnik-chess-2-switch/","Nintendo Switch","","","7","33%","","Board game, Puzzle, Strategy, Education","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1200022470704e69bdf8e597d7c2e7cc_1024","9500","18","10","","10","BOT.vinnik Chess 2","","Silesia Games","2022-10-13T00:00:00.000Z","bot-vinnik-chess-2-switch","https://shope.ee/5ALD8alAHo","4.00","","2.99","35","","1.99",""
"2.69","","2025-09-07","","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1797f7a79e45491bbc6dd438c47b41c0_1024&w=240","https://www.nintendo.com/us/store/products/baby-shapes-for-kids-puzzle-animal-funny-parent-coloring-farm-simulator-games-switch/","Nintendo Switch","","","7.99","33%","","Board game, Arcade, Study, Training","399.99","3.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1797f7a79e45491bbc6dd438c47b41c0_1024","9999","39.85","9.99","","19","Baby Shapes for Kids - Puzzle,Animal,Funny, Parent,Coloring,Farm Simulator Games","","PublishMe","2022-11-17T00:00:00.000Z","baby-shapes-for-kids-puzzle-animal-funny-parent-coloring-farm-simulator-games-switch","https://shope.ee/5ALD8alAHo","8.69","3.39","2.99","39.99","","1.99",""
"","","2025-09-21","","2025-08-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Battle-for-Blood-1907078.html","Nintendo Switch","","","","50%","","Board Game, Puzzle, Strategy","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood_image500w.jpg","","36","","","20","Battle for Blood","","YFC games","2021-01-23T00:00:00Z","battle-for-blood-switch","https://shope.ee/5ALD8alAHo","8","3.30","6","","","",""
"2.79","","2025-08-25","","2025-08-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/41b3170a86d046338fef2eda02d15c69_1024&w=240","https://www.nintendo.com/us/store/products/bear-simulator-ragnaroks-rise-survival-switch/","Nintendo Switch","","","7.99","80%","","Simulation, Role-playing, Action, Fighting","1999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/41b3170a86d046338fef2eda02d15c69_1024","9500","39.95","11.99","","23","Bear Simulator - Ragnarok's Rise Survival","","Yellow Games In","2024-11-15T00:00:00.000Z","bear-simulator-ragnaroks-rise-survival-switch","https://shope.ee/5ALD8alAHo","7.99","","9.99","39.99","","1.99",""
"","","2025-08-24","/game/127692","2025-07-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BetweenHorizons_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Between-Horizons-2652898.html","Nintendo Switch","5","","","80%","0","Adventure, Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BetweenHorizons_image500w.jpg","","57.60","","","35","Between Horizons","","Assemble Entertainment","2024-09-19T00:00:00Z","between-horizons-switch","https://shope.ee/5ALD8alAHo","12.80","","24","","8","",""
"","","2025-09-21","","2025-08-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdsAndBlocks_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Birds-and-Blocks-1844667.html","Nintendo Switch","","","","75%","","Action, Education, Puzzle, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdsAndBlocks_image500w.jpg","","18","","","10","Birds and Blocks","","Sprakelsoft","2020-09-18T00:00:00Z","birds-and-blocks-switch","https://shope.ee/5ALD8alAHo","4","1.65","5.99","","","",""
"","","2025-09-21","","2025-08-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Birds-and-Blocks-2-2357802.html","Nintendo Switch","","","","80%","","Action, Education, Puzzle, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg","","18","","","10","Birds and Blocks 2","","Sprakelsoft","2023-03-23T00:00:00Z","birds-and-blocks-2-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.5","","","",""
"2.99","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45eb732127dd4de3a1ddafed3b14b8f6_1024&w=240","https://www.nintendo.com/us/store/products/block-and-shot-switch/","Nintendo Switch","","","17.10","67%","","Puzzle, Adventure, Strategy, Other","5129.10","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45eb732127dd4de3a1ddafed3b14b8f6_1024","22491","54","29.69","","33","Block & Shot","","17Studio","2024-10-03T00:00:00.000Z","block-and-shot-switch","https://shope.ee/5ALD8alAHo","12","4.95","5.99","107.10","","1.99",""
