CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
5.66,,2025-10-16,/game/72566,2025-09-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiSpiritsSLegendOfHeroes_image500w.jpg&w=240,6.10,https://www.nintendo.com/us/store/products/shinobi-spirits-s-legend-of-heroes-switch/,Nintendo Switch,,,,50%,15,"Action, Role-playing, Adventure, Other",,5.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiSpiritsSLegendOfHeroes_image500w.jpg,,60,,https://www.metacritic.com/game/shinobi-spiritss-legend-of-heroes/critic-reviews/?platform=nintendo-switch,Shinobi Spirits S: Legend of Heroes,,TOMCREATE,2019-08-01T00:00:00.000Z,shinobi-spirits-s-legend-of-heroes-switch,14.80,https://shope.ee/5ALD8alAHo,35,8.99,87.20,,4.49,,450,,
,,2025-10-21,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ramenroadtomastery/1x1_RamenRoadToMastery_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ramen-road-to-mastery-switch/,Nintendo Switch,,,,29%,,"Arcade, Party, Puzzle",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ramenroadtomastery/1x1_RamenRoadToMastery_image500w.jpg,,,,https://www.metacritic.com/game/ramen-road-to-mastery/critic-reviews/?platform=nintendo-switch,Ramen! Road to Mastery,,SAT-BOX,2025-05-29T00:00:00.000Z,ramen-road-to-mastery-switch,,https://shope.ee/5ALD8alAHo,,7.4,,,,,500,,
15.95,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyastereRuinsOfDeazniff_image500w.jpg&w=240,17.82,https://www.nintendo.com/us/store/products/myastere-ruins-of-deazniff-switch/,Nintendo Switch,,,,40%,,"Action, Adventure",,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyastereRuinsOfDeazniff_image500w.jpg,,194.40,,https://www.metacritic.com/game/myastere-ruins-of-deazniff/critic-reviews/?platform=nintendo-switch,Myastere -Ruins of Deazniff-,,DIGIMERCE,2021-04-15T00:00:00.000Z,myastere-ruins-of-deazniff-switch,43.20,https://shope.ee/5ALD8alAHo,108,19.99,266.26,,11.99,,1320,,
,,2025-10-09,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimeRift_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/time-rift-switch/,Nintendo Switch,,,,50%,,"Action, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimeRift_image500w.jpg,,,,https://www.metacritic.com/game/time-rift/critic-reviews/?platform=nintendo-switch,Time Rift,,Dolores Ent.,2022-06-16T00:00:00.000Z,time-rift-switch,,https://shope.ee/5ALD8alAHo,,15,,,,,807,,
13.79,,2025-10-01,/game/126717,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverTailsStrongerTogether_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/river-tails-stronger-together-switch/,Nintendo Switch,5,,25.80,40%,,"Action, Adventure, Puzzle, Platformer",2460,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverTailsStrongerTogether_image500w.jpg,28500,,22.79,https://www.metacritic.com/game/river-tails-stronger-together/critic-reviews/?platform=nintendo-switch,River Tails: Stronger Together,,GRAVITY GAME ARISE,2024-07-03T00:00:00.000Z,river-tails-stronger-together-switch,,https://shope.ee/5ALD8alAHo,,19.99,136.79,11,11.99,,1230,,
,,2025-10-08,,2025-09-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024444/cc444dc6fc5c4aad43bd0e3fca434c0725383389ddfdb6ab5fc058421c9e0fb9&w=240,,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-ultimate-edition-switch/,Nintendo Switch,,,,35%,,"Action, Multiplayer, Fighting, Arcade",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024444/cc444dc6fc5c4aad43bd0e3fca434c0725383389ddfdb6ab5fc058421c9e0fb9,,,,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge-ultimate-edition/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Shredder's Revenge - Ultimate Edition,ROM Bundle,Dotemu,2024-09-24T00:00:00.000Z,teenage-mutant-ninja-turtles-shredders-revenge-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,230,,,,1,,,150
2.93,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dyethebunny/1x1_DyeTheBunny_image500w.jpg&w=240,3.77,https://www.nintendo.com/us/store/products/dye-the-bunny-switch/,Nintendo Switch,,,7.97,31%,,"Other, Puzzle",2099.30,3.42,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dyethebunny/1x1_DyeTheBunny_image500w.jpg,9500,39.20,11.89,https://www.metacritic.com/game/dye-the-bunny/critic-reviews/?platform=nintendo-switch,Dye The Bunny,,Vidas Games,2025-03-20T00:00:00.000Z,dye-the-bunny-switch,9.10,https://shope.ee/5ALD8alAHo,24,2.99,41.99,,2.09,,349,,
7.34,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/smilesimulation/1x1_SmileSimulation_image500w.jpg&w=240,8.81,https://www.nintendo.com/us/store/products/smile-simulation-switch/,Nintendo Switch,,,19.80,30%,,"Other, Puzzle, Arcade, Action",5205.90,7.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/smilesimulation/1x1_SmileSimulation_image500w.jpg,227150,91.70,30.10,https://www.metacritic.com/game/smile-simulation/critic-reviews/?platform=nintendo-switch,SMILE SIMULATION,,Vidas Games,2024-12-12T00:00:00.000Z,smile-simulation-switch,21,https://shope.ee/5ALD8alAHo,57,6.99,105.70,,4.89,,804,,
,,2025-10-08,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Critadel_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/critadel-switch/,Nintendo Switch,,,,25%,,"Action, Adventure, Role-playing, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Critadel_image500w.jpg,,,,https://www.metacritic.com/game/critadel/critic-reviews/?platform=nintendo-switch,Critadel,,Nicalis,2021-10-13T00:00:00.000Z,critadel-switch,,https://shope.ee/5ALD8alAHo,,22.99,,,,,1480,,
3.71,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Daemonum_image500w.jpg&w=240,4.82,https://www.nintendo.com/us/store/products/daemonum-switch/,Nintendo Switch,,,11.20,31%,,"Action, Other, Puzzle",2576,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Daemonum_image500w.jpg,12390,50.40,15.40,https://www.metacritic.com/game/daemonum/critic-reviews/?platform=nintendo-switch,Daemonum,,Vidas Games,2022-10-28T00:00:00.000Z,daemonum-switch,13.30,https://shope.ee/5ALD8alAHo,29,4.49,56,,3.14,,385,,
2.79,,2025-10-16,/game/123377,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Daardoa_image500w.jpg&w=240,3.50,https://www.nintendo.com/us/store/products/daardoa-switch/,Nintendo Switch,,,10.15,30%,,"Other, Puzzle",1960,3.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Daardoa_image500w.jpg,9660,37.80,12.95,https://www.metacritic.com/game/daardoa/critic-reviews/?platform=nintendo-switch,Daardoa,,Vidas Games,2022-10-20T00:00:00.000Z,daardoa-switch,9.80,https://shope.ee/5ALD8alAHo,21,3.49,42,,2.44,,287,,
,,2025-10-08,/game/54186,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungreed_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dungreed-switch/,Nintendo Switch,12,,,25%,51,"Action, Adventure, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungreed_image500w.jpg,,,,https://www.metacritic.com/game/dungreed/critic-reviews/?platform=nintendo-switch,Dungreed,,Nicalis,2020-10-27T00:00:00.000Z,dungreed-switch,,https://shope.ee/5ALD8alAHo,,22.5,,25,,,1120,,
4.64,,2025-10-09,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreudsBonesTheGame_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/freuds-bones-the-game-switch/,Nintendo Switch,,,8.85,70%,,"Adventure, Strategy, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreudsBonesTheGame_image500w.jpg,,70.20,12.00,https://www.metacritic.com/game/freuds-bones-the-game/critic-reviews/?platform=nintendo-switch,Freud's Bones - The Game,,Meangrip Studio,2022-11-24T00:00:00.000Z,freuds-bones-the-game-switch,15.60,https://shope.ee/5ALD8alAHo,39,12.99,44.99,,3.89,,426,,
,,2025-10-09,/game/52139,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghoulboy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ghoulboy-switch/,Nintendo Switch,3,,,87%,4,"Platformer, Adventure, Action, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghoulboy_image500w.jpg,,,,https://www.metacritic.com/game/ghoulboy/critic-reviews/?platform=nintendo-switch,Ghoulboy,,Dolores Ent.,2019-03-07T00:00:00.000Z,ghoulboy-switch,,https://shope.ee/5ALD8alAHo,,15,,3,,,140,,
,,2025-10-13,/game/83184,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MidenTower_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/miden-tower-switch/,Nintendo Switch,14,,,50%,26,"Role-playing, Adventure, Strategy, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MidenTower_image500w.jpg,,,,https://www.metacritic.com/game/miden-tower/critic-reviews/?platform=nintendo-switch,Miden Tower,,KEMCO,2020-06-25T00:00:00.000Z,miden-tower-switch,,https://shope.ee/5ALD8alAHo,,22.5,,16,,,660,,
,,2025-10-09,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarsChaosMenace_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mars-chaos-menace-switch/,Nintendo Switch,,,,75%,,"Arcade, Action, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarsChaosMenace_image500w.jpg,,,,https://www.metacritic.com/game/mars-chaos-menace/critic-reviews/?platform=nintendo-switch,Mars: Chaos Menace,,Badland Publishing,2018-11-16T00:00:00.000Z,mars-chaos-menace-switch,,https://shope.ee/5ALD8alAHo,,15,,,,,250,,
18.89,,2025-10-16,,2025-09-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pianista_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/pianista-switch/,Nintendo Switch,,,,40%,,"Music, Arcade, Action, Party",,22.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pianista_image500w.jpg,,196.80,,https://www.metacritic.com/game/pianista/critic-reviews/?platform=nintendo-switch,PIANISTA,,Pianista company,2018-10-25T00:00:00.000Z,pianista-switch,60,https://shope.ee/5ALD8alAHo,142,24.99,290.88,,14.99,,1488,,
,,2025-10-09,/game/102675,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectrolite_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/spectrolite-switch/,Nintendo Switch,3,,,50%,,"Racing, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectrolite_image500w.jpg,,,,https://www.metacritic.com/game/spectrolite/critic-reviews/?platform=nintendo-switch,Spectrolite,,Dolores Ent.,2023-05-25T00:00:00.000Z,spectrolite-switch,,https://shope.ee/5ALD8alAHo,,21,,,,,1220,,
,,2025-10-09,,2025-09-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019911/5bc42146bc531852d24fc5d3ce9fdad74a748f5f52e866be7758c4a852874b9f&w=240,,https://www.nintendo.com/us/store/products/my-time-at-sandrock-deluxe-edition-switch/,Nintendo Switch,,,,50%,,Adventure,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019911/5bc42146bc531852d24fc5d3ce9fdad74a748f5f52e866be7758c4a852874b9f,,,,https://www.metacritic.com/game/my-time-at-sandrock-deluxe-edition/critic-reviews/?platform=nintendo-switch,My Time at Sandrock Deluxe Edition,ROM Bundle,PM Studios,2023-11-09T00:00:00.000Z,my-time-at-sandrock-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,328,,,,3,,,164
,,2025-10-08,/game/87531,2025-09-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031296/71f9ec7c254eb31488fc58db0ccc5c9a520b080dfca548eb035095dc9d1b6ecc&w=240,,https://www.nintendo.com/us/store/products/the-binding-of-isaac-repentance-70050000031296-switch/,Nintendo Switch,11,,,25%,597,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031296/71f9ec7c254eb31488fc58db0ccc5c9a520b080dfca548eb035095dc9d1b6ecc,,,,https://www.metacritic.com/game/the-binding-of-isaac-repentance-70050000031296/critic-reviews/?platform=nintendo-switch,The Binding of Isaac: Repentance,Individual,Nicalis,2021-11-03T00:00:00.000Z,the-binding-of-isaac-repentance-70050000031296-switch,,https://shope.ee/5ALD8alAHo,,30,,205,,,3970,,
,,2025-10-01,,2025-09-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023599/963e1ea28a4fc39d576c9ebce136438b44b130ffdf56bb627a5f1878f28ef024&w=240,,https://www.nintendo.com/us/store/products/prince-of-persia-the-lost-crown-complete-edition-switch/,Nintendo Switch,,,,64%,,"Action, Adventure",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023599/963e1ea28a4fc39d576c9ebce136438b44b130ffdf56bb627a5f1878f28ef024,,,,https://www.metacritic.com/game/prince-of-persia-the-lost-crown-complete-edition/critic-reviews/?platform=nintendo-switch,Prince of Persia™: The Lost Crown - Complete Edition,ROM Bundle,Ubisoft,2024-09-17T00:00:00.000Z,prince-of-persia-the-lost-crown-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,,,,7,,,138
2.79,,2025-10-15,,2025-09-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030020/9c64ab8f49846fac9a5853a4a59e465d8fb26aefacf1912c8f4cb8146fef9f6e&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-fiery-tail-collection-switch/,Nintendo Switch,,,7.49,90%,,"Puzzle, Simulation, Strategy, Party",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030020/9c64ab8f49846fac9a5853a4a59e465d8fb26aefacf1912c8f4cb8146fef9f6e,9500,,11.99,https://www.metacritic.com/game/hentai-girls-fiery-tail-collection/critic-reviews/?platform=nintendo-switch,Hentai Girls Fiery Tail Collection,ROM Bundle,Secret.Games,2025-09-24T00:00:00.000Z,hentai-girls-fiery-tail-collection-switch,,https://shope.ee/5ALD8alAHo,,19.19,42.99,,1.99,,,,
10.49,,2025-10-15,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlphadiaGenesis2_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/alphadia-genesis-2-switch/,Nintendo Switch,,,,50%,,"Role-playing, Adventure, Simulation, Strategy",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlphadiaGenesis2_image500w.jpg,,135,44.97,https://www.metacritic.com/game/alphadia-genesis-2/critic-reviews/?platform=nintendo-switch,Alphadia Genesis 2,,KEMCO,2021-07-01T00:00:00.000Z,alphadia-genesis-2-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,153.65,,7.49,,,,
10.49,,2025-10-15,/game/104259,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmbitionRecord_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/ambition-record-switch/,Nintendo Switch,11,,,50%,23,"Role-playing, Adventure, Strategy, Simulation",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmbitionRecord_image500w.jpg,,135,44.97,https://www.metacritic.com/game/ambition-record/critic-reviews/?platform=nintendo-switch,Ambition Record,,KEMCO,2022-03-03T00:00:00.000Z,ambition-record-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,153.65,11,7.49,,,,
11.54,,2025-10-15,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AncientPhantasma_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/ancient-phantasma-switch/,Nintendo Switch,,,24.75,45%,,"Role-playing, Adventure, Strategy, Simulation",6599.45,12.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AncientPhantasma_image500w.jpg,24750,148.50,49.47,https://www.metacritic.com/game/ancient-phantasma/critic-reviews/?platform=nintendo-switch,Ancient Phantasma,,KEMCO,2024-07-18T00:00:00.000Z,ancient-phantasma-switch,33,https://shope.ee/5ALD8alAHo,90,14.99,169.01,,8.24,2,,,
10.49,,2025-10-15,/game/123381,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonPrana_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/dragon-prana-switch/,Nintendo Switch,,,,50%,,"Role-playing, Adventure, Strategy, Simulation",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonPrana_image500w.jpg,,135,44.97,https://www.metacritic.com/game/dragon-prana/critic-reviews/?platform=nintendo-switch,Dragon Prana,,KEMCO,2022-11-03T00:00:00.000Z,dragon-prana-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,153.65,,7.49,,,,
13.64,,2025-10-15,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/journeytokreisia/1x1_JourneyToKreisia_image500w.jpg&w=240,19.50,https://www.nintendo.com/us/store/products/journey-to-kreisia-switch/,Nintendo Switch,,,29.25,35%,,"Role-playing, Adventure, Strategy, Simulation",7799.35,14.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/journeytokreisia/1x1_JourneyToKreisia_image500w.jpg,29250,175.50,58.46,https://www.metacritic.com/game/journey-to-kreisia/critic-reviews/?platform=nintendo-switch,Journey to Kreisia,,KEMCO,2024-10-31T00:00:00.000Z,journey-to-kreisia-switch,39,https://shope.ee/5ALD8alAHo,107,14.99,199.74,,9.74,,,,
