CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-05-27,/game/105512,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/the-man-with-the-ivory-cane-switch/,Nintendo Switch,1,,,90%,7,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane_image500w.jpg,,18,,https://www.metacritic.com/game/the-man-with-the-ivory-cane/critic-reviews/?platform=nintendo-switch,The Man With The Ivory Cane,,Ocean Media,2020-02-06T00:00:00.000Z,the-man-with-the-ivory-cane-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikingHeroesVCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/viking-heroes-v-collectors-edition-switch/,Nintendo Switch,,,11.99,91%,,"Strategy, Simulation",2899.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikingHeroesVCollectorsEdition_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/viking-heroes-v-collectors-edition/critic-reviews/?platform=nintendo-switch,Viking Heroes V Collector's Edition,,Ocean Media,2024-07-04T00:00:00.000Z,viking-heroes-v-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/1912-titanic-mystery-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery_image500w.jpg,,18,,https://www.metacritic.com/game/1912-titanic-mystery/critic-reviews/?platform=nintendo-switch,1912: Titanic Mystery,,Ocean Media,2021-02-25T00:00:00.000Z,1912-titanic-mystery-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,44.35,,1.99,,,,,,,
3.42,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiclittleredridinghood/1x1_FablesMosaicLittleRedRidingHood_image500w.jpg&w=240,4.04,https://www.nintendo.com/us/store/products/fables-mosaic-little-red-riding-hood-switch/,Nintendo Switch,,,9.99,66%,,"Puzzle, Board game",500,3.67,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiclittleredridinghood/1x1_FablesMosaicLittleRedRidingHood_image500w.jpg,1500,44.10,11.99,https://www.metacritic.com/game/fables-mosaic-little-red-riding-hood/critic-reviews/?platform=nintendo-switch,Fables Mosaic: Little Red Riding Hood,,Ocean Media,2025-01-09T00:00:00.000Z,fables-mosaic-little-red-riding-hood-switch,9.80,https://shope.ee/5ALD8alAHo,26,6.99,42.99,,2.44,,,,,,,
3.14,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaicrapunzel/1x1_FablesMosaicRapunzel_image500w.jpg&w=240,4.04,https://www.nintendo.com/us/store/products/fables-mosaic-rapunzel-switch/,Nintendo Switch,,,8.74,66%,,"Puzzle, Board game",2799.99,3.67,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaicrapunzel/1x1_FablesMosaicRapunzel_image500w.jpg,10500,44.10,13.99,https://www.metacritic.com/game/fables-mosaic-rapunzel/critic-reviews/?platform=nintendo-switch,Fables Mosaic: Rapunzel,,Ocean Media,2025-01-23T00:00:00.000Z,fables-mosaic-rapunzel-switch,9.80,https://shope.ee/5ALD8alAHo,26,6.99,48.99,,2.44,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacation2RoadTrip_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/family-vacation-2-road-trip-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacation2RoadTrip_image500w.jpg,,18,11.99,https://www.metacritic.com/game/family-vacation-2-road-trip/critic-reviews/?platform=nintendo-switch,Family Vacation 2: Road Trip,,Ocean Media,2021-09-16T00:00:00.000Z,family-vacation-2-road-trip-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
8.76,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/solitairedreamscapes/1x1_SolitaireDreamscapes_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/solitaire-dreamscapes-switch/,Nintendo Switch,,,22.74,36%,,"Board game, Puzzle",7670,9.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/solitairedreamscapes/1x1_SolitaireDreamscapes_image500w.jpg,26000,117,35.74,https://www.metacritic.com/game/solitaire-dreamscapes/critic-reviews/?platform=nintendo-switch,Solitaire Dreamscapes,,Ocean Media,2025-07-03T00:00:00.000Z,solitaire-dreamscapes-switch,26,https://shope.ee/5ALD8alAHo,70,9.99,129.99,,6.49,,,,,,,
2.79,,2026-05-24,/game/19596,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountain2TheLair_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/tales-from-the-dragon-mountain-2-the-lair-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountain2TheLair_image500w.jpg,,18,,https://www.metacritic.com/game/tales-from-the-dragon-mountain-2-the-lair/critic-reviews/?platform=nintendo-switch,Tales from the Dragon Mountain 2: The Lair,,Ocean Media,2020-07-16T00:00:00.000Z,tales-from-the-dragon-mountain-2-the-lair-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,104,,,,,
2.79,,2026-05-24,/game/17875,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountainTheStrix_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/tales-from-the-dragon-mountain-the-strix-switch/,Nintendo Switch,1,,,90%,2,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountainTheStrix_image500w.jpg,,18,,https://www.metacritic.com/game/tales-from-the-dragon-mountain-the-strix/critic-reviews/?platform=nintendo-switch,Tales from the Dragon Mountain: The Strix,,Ocean Media,2020-07-23T00:00:00.000Z,tales-from-the-dragon-mountain-the-strix-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,104,,,,,
2.79,,2026-05-24,/game/70484,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FateOfThePharaoh_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/fate-of-the-pharaoh-switch/,Nintendo Switch,,,,90%,,"Strategy, Simulation",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FateOfThePharaoh_image500w.jpg,,18,11.99,https://www.metacritic.com/game/fate-of-the-pharaoh/critic-reviews/?platform=nintendo-switch,Fate Of The Pharaoh,,Ocean Media,2021-05-20T00:00:00.000Z,fate-of-the-pharaoh-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,104,,,,,
2.79,,2026-05-24,/game/30965,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/myths-of-orion-light-from-the-north-switch/,Nintendo Switch,,,,90%,4,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg,,18,,https://www.metacritic.com/game/myths-of-orion-light-from-the-north/critic-reviews/?platform=nintendo-switch,Myths of Orion: Light from the North,,Ocean Media,2020-05-21T00:00:00.000Z,myths-of-orion-light-from-the-north-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,3,1.99,,104,,,,,
15.99,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/resetna/1x1_ReSetna_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/resetna-switch/,Nintendo Switch,,,39.99,20%,,,16000,18.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/resetna/1x1_ReSetna_image500w.jpg,44000,216,63.99,https://www.metacritic.com/game/resetna/critic-reviews/?platform=nintendo-switch,ReSetna,,Ocean Media,2026-01-15T00:00:00.000Z,resetna-switch,48,https://shope.ee/5ALD8alAHo,132,14.99,216,,11.99,,,,,59.99,18.99,450
13.64,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/savingprincessofmars/1x1_SavingPrincessOfMars_image500w.jpg&w=240,16.08,https://www.nintendo.com/us/store/products/saving-princess-of-mars-switch/,Nintendo Switch,,,32.49,35%,,,13130,14.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/savingprincessofmars/1x1_SavingPrincessOfMars_image500w.jpg,38025,175.50,52.64,https://www.metacritic.com/game/saving-princess-of-mars/critic-reviews/?platform=nintendo-switch,Saving Princess Of Mars,,Ocean Media,2025-11-06T00:00:00.000Z,saving-princess-of-mars-switch,39,https://shope.ee/5ALD8alAHo,107,14.99,181.35,,9.74,,,,,,,
2.79,,2026-05-24,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/kingdom-tales-2-switch/,Nintendo Switch,,,,90%,,"Strategy, Simulation",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales2_image500w.jpg,,18,,https://www.metacritic.com/game/kingdom-tales-2/critic-reviews/?platform=nintendo-switch,Kingdom Tales 2,,Ocean Media,2021-01-07T00:00:00.000Z,kingdom-tales-2-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,44.35,,1.99,,104,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleVacationsIreland_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/puzzle-vacations-ireland-switch/,Nintendo Switch,,,,90%,,"Puzzle, Board game",2005,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleVacationsIreland_image500w.jpg,11580,21.60,12.40,https://www.metacritic.com/game/puzzle-vacations-ireland/critic-reviews/?platform=nintendo-switch,Puzzle Vacations: Ireland,,Ocean Media,2023-01-05T00:00:00.000Z,puzzle-vacations-ireland-switch,4.80,https://shope.ee/5ALD8alAHo,12,11.99,46.20,,2.39,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StoriesInGlassWinter_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/stories-in-glass-winter-switch/,Nintendo Switch,,,7.49,90%,,"Puzzle, Board game",3600,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StoriesInGlassWinter_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/stories-in-glass-winter/critic-reviews/?platform=nintendo-switch,Stories in Glass: Winter,,Ocean Media,2024-01-18T00:00:00.000Z,stories-in-glass-winter-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchSolitaireWinterscapes_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/jewel-match-solitaire-winterscapes-switch/,Nintendo Switch,,,,90%,,"Board game, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchSolitaireWinterscapes_image500w.jpg,,18,,https://www.metacritic.com/game/jewel-match-solitaire-winterscapes/critic-reviews/?platform=nintendo-switch,Jewel Match Solitaire: Winterscapes,,Ocean Media,2022-01-20T00:00:00.000Z,jewel-match-solitaire-winterscapes-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-24,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/kingdom-tales-switch/,Nintendo Switch,,,,90%,,"Strategy, Simulation",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales_image500w.jpg,,18,,https://www.metacritic.com/game/kingdom-tales/critic-reviews/?platform=nintendo-switch,Kingdom Tales,,Ocean Media,2020-12-24T00:00:00.000Z,kingdom-tales-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,104,,,,,
8.76,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/knightsoftheroundpeg/1x1_KnightsOfTheRoundPeg_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/knights-of-the-round-peg-switch/,Nintendo Switch,,,22.74,36%,,"Arcade, Simulation",7150,9.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/knightsoftheroundpeg/1x1_KnightsOfTheRoundPeg_image500w.jpg,26000,117,35.41,https://www.metacritic.com/game/knights-of-the-round-peg/critic-reviews/?platform=nintendo-switch,Knights of the Round Peg,,Ocean Media,2025-07-17T00:00:00.000Z,knights-of-the-round-peg-switch,26,https://shope.ee/5ALD8alAHo,70,9.99,117,,6.49,,,,,,,
10.79,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mirrorsofdeceptionthepoisonedlegacy/1x1_MirrorsOfDeceptionThePoisonedLegacy_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/mirrors-of-deception-the-poisoned-legacy-switch/,Nintendo Switch,,,23.99,20%,,,11200,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mirrorsofdeceptionthepoisonedlegacy/1x1_MirrorsOfDeceptionThePoisonedLegacy_image500w.jpg,28000,144,39.99,https://www.metacritic.com/game/mirrors-of-deception-the-poisoned-legacy/critic-reviews/?platform=nintendo-switch,Mirrors Of Deception: The Poisoned Legacy,,Ocean Media,2026-01-22T00:00:00.000Z,mirrors-of-deception-the-poisoned-legacy-switch,32,https://shope.ee/5ALD8alAHo,87,9.99,144,,7.99,,,,,40,12.99,310
2.79,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongWoods_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/mahjong-woods-switch/,Nintendo Switch,,,,80%,,"Puzzle, Board game",1730,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongWoods_image500w.jpg,8721,25.20,11.99,https://www.metacritic.com/game/mahjong-woods/critic-reviews/?platform=nintendo-switch,Mahjong Woods,,Ocean Media,2023-07-06T00:00:00.000Z,mahjong-woods-switch,5.60,https://shope.ee/5ALD8alAHo,14,6.99,42.99,,2.09,,990,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchVentures_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/match-ventures-switch/,Nintendo Switch,,,,90%,,"Puzzle, Board game",2060,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchVentures_image500w.jpg,11440,21.60,12.60,https://www.metacritic.com/game/match-ventures/critic-reviews/?platform=nintendo-switch,Match Ventures,,Ocean Media,2023-01-26T00:00:00.000Z,match-ventures-switch,4.80,https://shope.ee/5ALD8alAHo,12,11.99,47.20,,2.39,,,,,,,
10.79,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mirrorsofdeceptionthesilverpeakssecret/1x1_MirrorsOfDeceptionTheSilverPeaksSecret_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/mirrors-of-deception-the-silver-peaks-secret-switch/,Nintendo Switch,,,23.99,20%,,,11200,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mirrorsofdeceptionthesilverpeakssecret/1x1_MirrorsOfDeceptionTheSilverPeaksSecret_image500w.jpg,28000,144,39.99,https://www.metacritic.com/game/mirrors-of-deception-the-silver-peaks-secret/critic-reviews/?platform=nintendo-switch,Mirrors Of Deception: The Silver Peaks Secret,,Ocean Media,2026-01-15T00:00:00.000Z,mirrors-of-deception-the-silver-peaks-secret-switch,32,https://shope.ee/5ALD8alAHo,87,9.99,144,,7.99,,,,,40,12.99,310
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tankorama_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/tankorama-switch/,Nintendo Switch,,,,90%,,"Action, Arcade",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tankorama_image500w.jpg,,18,11.99,https://www.metacritic.com/game/tankorama/critic-reviews/?platform=nintendo-switch,Tankorama,,Ocean Media,2022-11-03T00:00:00.000Z,tankorama-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-24,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZotrixStarglider_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/zotrix-starglider-switch/,Nintendo Switch,,,,90%,,"Action, Arcade",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZotrixStarglider_image500w.jpg,,18,,https://www.metacritic.com/game/zotrix-starglider/critic-reviews/?platform=nintendo-switch,Zotrix Starglider,,Ocean Media,2021-01-14T00:00:00.000Z,zotrix-starglider-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,104,,,,,
2.79,,2026-05-26,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowmission/1x1_MeowMission_image500w.jpg&w=240,2.78,https://www.nintendo.com/us/store/products/meow-mission-switch/,Nintendo Switch,,,7.49,61%,,"Puzzle, Arcade, Board game, Other",2799.99,2.52,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowmission/1x1_MeowMission_image500w.jpg,8600,29.35,11.99,https://www.metacritic.com/game/meow-mission/critic-reviews/?platform=nintendo-switch,Meow Mission,,Digital Touch,2025-01-30T00:00:00.000Z,meow-mission-switch,6.55,https://shope.ee/5ALD8alAHo,18,3.99,42.99,,1.99,,244,,,,,
