CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.67,,2023-09-11,,2023-08-21,"Get into more action with the fan-favorite characters from Season 2 of the hit series The Mandalorian. Play as Ahsoka Tano, Anakin Skywalker's former padawan with her dual lightsabers, and Boba Fett with his recovered armor.  The character pack include…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-2-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-mandalorian-season-2-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-2-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: The Mandalorian Season 2 Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-the-mandalorian-season-2-character-pack-switch,,13.5,1540,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"While others charge head on, Rebel spy Cassian Andor moves in stealth to topple the Empire. Play as characters from the new series Andor, in LEGO-style.   Characters Include: Cassian Andor (Andor) Luthen Rael Syril Karn Supervisor Dedra Meero Bix Caleen","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-andor-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-andor-character-pack/image,8709,34.95,8.03,,,LEGO® Star Wars™: The Skywalker Saga Andor Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch,,8.91,1741,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"Travel beyond Tatooine and through the galaxy as bounty hunters and mercenaries from The Book Of Boba Fett, LEGO style. Characters Include: Cad Bane Krrsantan The Armorer Cobb Vanth Peli Motto","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack/image,8709,34.95,8.03,,,LEGO® Star Wars™: The Skywalker Saga Book of Boba Fett Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch,,8.91,1741,2.99,39.53,,2
6.59,,2023-09-11,,2023-08-21,Enjoy the critically acclaimed LEGO Star Wars: The Skywalker Saga with more heroes and villains. Expand your collection with 6 new downloadable character packs and play as heroes and villains from the galaxy.  Includes Obi-Wan Kenobi Andor The Book Of Bo…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch/,Switch,,,19.47,67%,,Action,362.67,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image,21779,,19.79,,,LEGO® Star Wars™: The Skywalker Saga Character Collection 2,Bundle,WB Games,2022-10-26,lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch,,,4289,14.99,98.67,,4.94
6.59,,2023-09-11,,2023-08-21,"LEGO® Star Wars™: The Skywalker Saga Character Collection 1 includes seven character packs featuring more iconic Star Wars™ characters from the galaxy far, far away. Character Collection 1 includes: - The Mandalorian Season 1 - The Mandalorian Season 2 -…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-1-switch/,Switch,,,18.80,67%,,,362.67,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image,19469,,19.79,,,LEGO® Star Wars™: The Skywalker Saga Character Collection 1,Bundle,WB Games,2022-03-28,lego-star-wars-the-skywalker-saga-character-collection-1-switch,,,3959,14.99,98.67,,4.94
2.67,,2023-09-11,,2023-08-21,"Play as the classic LEGO variants of Luke, Leia, Han, Lando and Darth Vader in LEGO® Star Wars™: The Skywalker Saga. Explore the galaxy as iconic characters based on the original LEGO® minifigures from 1999.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-classic-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-classic-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-classic-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: The Skywalker Saga Classic Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-the-skywalker-saga-classic-character-pack-switch,,13.5,1540,2.99,39.53,,2
32.99,,2023-09-11,,2023-08-21,Play through all 9 films of the saga in LEGO® Star Wars™: The Skywalker Saga Galactic Edition and enjoy playing as over 400 characters from the expanded universe. Includes: Full Game Character Collection 1 (7 Downloadable Content Packs):  Classic Trooper…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/rom-bundle/lego-star-wars-the-skywalker-saga-galactic-edition/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-galactic-edition-switch/,Switch,,,98.67,67%,,Action,2639.67,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/rom-bundle/lego-star-wars-the-skywalker-saga-galactic-edition/image,115499,,98.99,,,LEGO® Star Wars™: The Skywalker Saga Galactic Edition,ROM Bundle,WB Games,2022-10-26,lego-star-wars-the-skywalker-saga-galactic-edition-switch,,,23099,79.99,527.67,,26.39
2.67,,2023-09-11,,2023-08-21,Jedi Master Obi-Wan Kenobi has made himself quite a reputation with the Galactic Empire. Play as LEGO characters from the Obi-Wan Kenobi series. Characters Include: Reva (Third Sister) Darth Vader (Kenobi) Fifth Brother  Grand Inquisitor Ben Kenobi,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack/image,8709,34.95,8.03,,,LEGO® Star Wars™: The Skywalker Saga Obi-Wan Kenobi Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch,,8.91,1741,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"Fight against the evil Galactic Empire and play as resistance fighters from Star Wars: Rebels, LEGO style.  Characters Include: Sabine Wren Ezra Bridger Admiral Thrawn Kanan Jarrus Hera Syndulla","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc,8709,34.95,8.03,,,LEGO® Star Wars™: The Skywalker Saga Rebels Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch,,8.91,1741,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"Ahh, a vacation is just what you need from Stormtroopers and TIE fighters. Celebrate the holidays, LEGO Star Wars style, with iconic characters in their beach wear.  Characters Include: Finn Darth Vader The Emperor R2-D2 Obi-Wan Kenobi","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack/image,8709,34.95,8.03,,,LEGO® Star Wars™: The Skywalker Saga Summer Vacation Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch,,8.91,1741,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,Intergalactic dogfights and defense against Separatist raids aren't the only fun you'll have! Play as veteran heroes and villains from Star Wars: The Clone Wars. Characters Include: Captain Rex Darth Maul (Clone Wars) Asajj Ventress Savage Opress Gar Sax…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d,8709,34.95,8.03,,,LEGO® Star Wars™: The Skywalker Saga The Clone Wars Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch,,8.91,1741,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"Play as the soldiers of the Empire from Rogue One: A Star Wars Story, Solo: A Star Wars Story, and The Mandalorian.  - Imperial Death Trooper  - Incinerator Stormtrooper  - Range Trooper  - Imperial Shoretrooper  - Mimban Stormtrooper","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-trooper-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-trooper-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-trooper-pack/image,7369,53,8.03,,,LEGO® Star Wars™: The Skywalker Saga Trooper Pack,Individual,WB Games,2022-03-16,lego-star-wars-the-skywalker-saga-trooper-pack-switch,,13.5,1540,2.99,39.53,,2
4.53,,2023-09-06,,2023-08-16,Pack your raincoat and bring your beloved bike to the volcanic island of Eldfjall - the largest Lonely Mountain yet. Features:   4 new trails with new challenges and resting spots await you New special effects: ride through the thunderstorm or find your …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lonely-mountains-downhill-dlc/individual/lonely-mountains-downhill-eldfjall-island/image",https://www.nintendo.com/games/detail/lonely-mountains-downhill-eldfjall-island-70050000023340-switch/,Switch,,,,40%,,,,5.40,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lonely-mountains-downhill-dlc/individual/lonely-mountains-downhill-eldfjall-island/image,,64.80,,,,Lonely Mountains: Downhill - Eldfjall Island,Individual,Thunderful,2021-11-12,lonely-mountains-downhill-eldfjall-island-70050000023340-switch,,14.40,,5.99,69.60,,3.59
27.99,,2023-08-29,,2023-08-20,"Two worlds collide in Mario + Rabbids® Kingdom Battle! Gold Edition includes game and season pass: • 8 new solo challenges + 5 co-op maps • 16 new weapons. • An exclusive world featuring a new hero, coming in early 2018. The Mushroom Kingdom has been tor…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mario-plus-rabbids-kingdom-battle-dlc/rom-bundle/mario-plus-rabbids-kingdom-battle-gold-edition/image",https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-gold-edition-switch/,Switch,,,87.49,65%,,,2449.65,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mario-plus-rabbids-kingdom-battle-dlc/rom-bundle/mario-plus-rabbids-kingdom-battle-gold-edition/image,80450,,104.95,,,Mario + Rabbids Kingdom Battle Gold Edition,ROM Bundle,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-gold-edition-switch,,,16400,59.99,419.65,,20.99
3.30,,2023-08-29,,2023-08-20,"The Ultra Challenge Pack will put you to the test with: 8 new ultra-hard challenges inside each world’s Secret chapter 5 exclusive co-op maps   Gather your heroes and dive into eight new Ultra Hard Challenges to prove your worth!  In addition, a gust of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mario-plus-rabbids-kingdom-battle-dlc/individual/mario-plus-rabbids-kingdom-battle-ultra-challenge-pack/image",https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-ultra-challenge-pack-70050000000703-switch/,Switch,,,8.39,66%,,,209.65,10.45,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mario-plus-rabbids-kingdom-battle-dlc/individual/mario-plus-rabbids-kingdom-battle-ultra-challenge-pack/image,8000,109,10.49,,,Mario + Rabbids Kingdom Battle Ultra Challenge Pack,Individual,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-ultra-challenge-pack-70050000000703-switch,,29,1700,6.99,45.15,,2.4
10.49,,2023-08-29,,2023-08-20,"Continue your journey through the twisted Mushroom Kingdom with the Mario + Rabbids Kingdom Battle Season Pass. Get access to exclusive weapons and 2 DLC packs as they’re released. Get the Steampunk Pack, exclusively with the season pass, which includes …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mario-plus-rabbids-kingdom-battle-dlc/bundles/mario-plus-rabbids-kingdom-battle-season-pass/image",https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-season-pass-70070000000121-switch/,Switch,,,28.69,65%,,,769.65,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mario-plus-rabbids-kingdom-battle-dlc/bundles/mario-plus-rabbids-kingdom-battle-season-pass/image,26555,,34.95,,,Mario + Rabbids® Kingdom Battle : Season Pass,Bundle,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-season-pass-70070000000121-switch,,,5599,19.99,139.65,,6.99
6.99,,2023-08-29,,2023-08-20,"Embark on an epic battle against Rabbid Kong, who takes over a mysterious island. Donkey Kong, Rabbid Peach, and a moody new Rabbid hero, Rabbid Cranky, team up on a journey across four brand-new environments. Discover a world of tactical gameplay and se…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mario-plus-rabbids-kingdom-battle-dlc/individual/mario-plus-rabbids-kingdom-battle-donkey-kong-adventure/image",https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-donkey-kong-adventure-70050000000704-switch/,Switch,,,17.49,65%,,,419.65,22.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mario-plus-rabbids-kingdom-battle-dlc/individual/mario-plus-rabbids-kingdom-battle-donkey-kong-adventure/image,17455,239,20.99,,,Mario + Rabbids® Kingdom Battle Donkey Kong Adventure,Individual,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-donkey-kong-adventure-70050000000704-switch,,63,3499,14.99,104.65,,5.2
2.73,,2023-09-13,,2023-08-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018699/f0f8760b49a6f6a485c2b87a1c9b7c5a664932e1e1c5769e8e3c1dfc00b7ec50",https://www.nintendo.com/games/detail/mixx-island-remix-plus-premium-edition-switch/,Switch,,,7.55,85%,,"Adventure,Strategy,Action,Fighting",416.91,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018699/f0f8760b49a6f6a485c2b87a1c9b7c5a664932e1e1c5769e8e3c1dfc00b7ec50,9760,,10.32,,,Mixx Island: Remix Plus Premium Edition,ROM Bundle,RedDeer.Games,0000-00-00,mixx-island-remix-plus-premium-edition-switch,,,1673,13.19,37.68,,1.99
0.99,,2023-09-11,,2023-08-21,"All you little monsters out there are in for a spooktacular surprise – trick-or-treat at your own risk! It is night in Monster Town, where Halloween is celebrated every day of the year! This spooky town is full of all sorts of terrifically terrifying mon…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image",https://www.nintendo.com/games/detail/monsters-pack-70050000000527-switch/,Switch,,,3.74,75%,,,134.75,5.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image,4249,69,4.99,,,Monsters Pack,Individual,WB Games,2021-11-12,monsters-pack-70050000000527-switch,,16.49,924,3.99,21.25,,0.99
5.39,,2023-09-12,,2023-08-22,"Moonlighter is an Action RPG with rogue-lite elements following the everyday routines of Will, an adventurous shopkeeper that dreams of becoming a hero. Will's adventure begins when during a long-passed archaeological excavation, a set of Gates were disc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/moonlighter-dlc/rom-bundle/moonlighter-complete-edition/image",https://www.nintendo.com/games/detail/moonlighter-complete-edition-switch/,Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/moonlighter-dlc/rom-bundle/moonlighter-complete-edition/image,,,,,,Moonlighter: Complete Edition,ROM Bundle,11 bit studios,2021-11-12,moonlighter-complete-edition-switch,,,,28.99,83.99,,4.34
