CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.49","","2024-08-15","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GleylancerAndGynougClassicShmupsPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gleylancer-and-gynoug-classic-shmups-pack-switch/","Switch","","","32.19","30%","","","6300","12.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GleylancerAndGynougClassicShmupsPack_image500w.jpg","31500","138.60","38.50","","","Gleylancer and Gynoug: Classic Shmups Pack","","Ratalaika Games","2024-02-19","gleylancer-and-gynoug-classic-shmups-pack-switch","https://shope.ee/5ALD8alAHo","30.80","7350","10.99","139.99","","7.69","",
"12.49","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HerosHour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heros-hour-switch/","Switch","","","33.25","50%","","Role-playing,Strategy","7674.50","26.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HerosHour_image500w.jpg","34849","324","44.99","","","Hero's Hour","","Forever Entertainment","2024-04-04","heros-hour-switch","https://shope.ee/5ALD8alAHo","69.99","8692","17.99","149.50","","8.99","",
"7.50","","2024-08-21","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighSeaSagaDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/high-sea-saga-dx-switch/","Switch","","","","50%","","Simulation,Role-playing,Adventure,Strategy","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighSeaSagaDX_image500w.jpg","","108","30","","","High Sea Saga DX","","Kairosoft","2023-08-24","high-sea-saga-dx-switch","https://shope.ee/5ALD8alAHo","24","","12","125","","6","",
"2.76","","2024-08-22","","2024-08-01","IHUGU The rules are refreshingly simple and designed to promote peace and positivity – hug everyone, but only once! This is a fun memory game where quick thinking and the ability to remember who you have hugged and who you haven’t are the keys to success…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ihugu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ihugu-switch/","Switch","","","","45%","","Arcade,Puzzle,Party","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ihugu_image500w.jpg","","18.20","","","","IHUGU","","Forever Entertainment","2021-11-12","ihugu-switch","https://shope.ee/5ALD8alAHo","5.60","","3.99","42.57","","2.19","",
"22.49","","2024-08-22","/game/91814","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Insurmountable_image500w.jpg&w=240","https://www.nintendo.com/games/detail/insurmountable-switch/","Switch","6","","36.75","25%","13","Adventure,Simulation","8249.25","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Insurmountable_image500w.jpg","38925","270","48.71","","","Insurmountable","","Daedalic Entertainment","0000-00-00","insurmountable-switch","https://shope.ee/5ALD8alAHo","67.50","9749","24.99","164.25","9","18.74","",
"4.99","","2024-08-22","","2024-08-01","The year is 2039... All money is now collected and managed through an online network known as Gold Asset. This includes money generated through illegal and exploitative avenues. And so a plan was concocted to return that money to the world... Jewel Rush …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-wars-switch/","Switch","","","","60%","","Action,Adventure,Multiplayer,Other","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelWars_image500w.jpg","","73","","","","JEWEL WARS","","TOMCREATE","2021-11-12","jewel-wars-switch","https://shope.ee/5ALD8alAHo","18","","9.99","76.99","","3.99","",
"2.69","","2024-08-22","","2024-08-01","Jim's Adventure is a game where you need to follow Jim, the Native American in an exciting and challenging adventure. He is exploring a large world filled with perils, ranging from various creatures to obstacles, all trying to stop him. There are a multi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JimsAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jims-adventure-switch/","Switch","","","7","33%","","Arcade,Adventure,Platformer","","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JimsAdventure_image500w.jpg","9999","18.35","9.99","","","Jim's Adventure","","Gametry","2022-04-06","jims-adventure-switch","https://shope.ee/5ALD8alAHo","4.08","1999","2.99","35","","1.99","",
"23.39","","2024-08-15","/game/136083","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustCrowThings_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-crow-things-switch/","Switch","0","","38.70","10%","0","Adventure,Action,Puzzle,Simulation","9450","26.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustCrowThings_GBen_image500w.jpg","42750","180","53.99","","","Just Crow Things","","Unbound Creations","0000-00-00","just-crow-things-switch","https://shope.ee/5ALD8alAHo","80.10","9450","19.99","206.99","0","17.99","",
"4.89","","2024-08-15","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kinduo2Frostbite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kinduo-2-frostbite-switch/","Switch","","","13.29","30%","","Puzzle,Multiplayer,Platformer","3034.50","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kinduo2Frostbite_image500w.jpg","13736","63","18.19","","","Kinduo 2 - Frostbite","","Ratalaika Games","2024-04-29","kinduo-2-frostbite-switch","https://shope.ee/5ALD8alAHo","14","3452","4.99","59.49","","3.49","",
"9.09","","2024-08-22","/game/125513","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeOfDelta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/life-of-delta-switch/","Switch","4","","26.25","65%","4","Adventure","1260","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeOfDelta_image500w.jpg","30800","126","35","","","Life of Delta","","Daedalic Entertainment","2023-03-01","life-of-delta-switch","https://shope.ee/5ALD8alAHo","31.50","5600","19.99","129.50","4","6.99","",
"7.49","","2024-08-21","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicCityDetectiveSecretDesireCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-city-detective-secret-desire-collectors-edition-switch/","Switch","","","27.99","50%","","Adventure,Puzzle","6150","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicCityDetectiveSecretDesireCollectorsEdition_image500w.jpg","29400","135","36.99","","","Magic City Detective: Secret Desire Collector's Edition","","Ocean Media","2024-02-15","magic-city-detective-secret-desire-collectors-edition-switch","https://shope.ee/5ALD8alAHo","30","7000","14.99","128.49","","7.49","",
"2.69","","2024-08-22","","2024-08-01","In Miners Races, you need to show that you are the ultimate miner as you try to acquire the highest score and as many diamonds as you can. This is not going to be easy, since you are against the clock and you need to do this as fast as possible. It’s a v…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinersRaces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miners-races-switch/","Switch","","","7.00","33%","","Arcade,Racing,Adventure","","1.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinersRaces_image500w.jpg","","18.80","9.99","","","Miners Races","","Gametry","2021-11-12","miners-races-switch","https://shope.ee/5ALD8alAHo","4.16","","2.99","35.00","","1.99","",
"2.99","","2024-08-22","","2024-08-01","Choose your character, gather power-ups, and beat the bosses! Run through the four worlds and face the threat - run, shoot, dodge! Explore the four islands, each with a unique theme, and beat their challenges. Casual-friendly mechanics, straight forward …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-island-challenge-bundle-switch/","Switch","","","","75%","","Arcade,Action","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle_image500w.jpg","","23.85","","","","Mini Island Challenge Bundle","","Forever Entertainment","2021-11-12","mini-island-challenge-bundle-switch","https://shope.ee/5ALD8alAHo","5.99","","9.99","47.49","","2.49","",
"4.99","","2024-08-22","/game/118768","2024-08-01","Paris needs a hero! Once again, the city of lights is in trouble as it faces a new menace—the most threatening sentimonster ever created is about to take control!  As you take on the personna’s of the globally renowned superheroez Ladybug and Cat Noir, y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MiraculousRiseOfTheSphinx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miraculous-rise-of-the-sphinx-switch/","Switch","4","","19.70","90%","25","Action,Adventure,Platformer","774.90","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MiraculousRiseOfTheSphinx_image500w.jpg","24800","900","24.99","","","Miraculous: Rise of the Sphinx","","Game Mill","2022-10-03","miraculous-rise-of-the-sphinx-switch","https://shope.ee/5ALD8alAHo","200","4700","49.99","99.99","9","4.99","",
"3.49","","2024-08-15","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonPowerUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neonpowerup-switch/","Switch","","","9.49","50%","","Puzzle,Platformer,Action","873.49","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonPowerUp_image500w.jpg","10159","45","12.99","","","NeonPowerUp!","","Ratalaika Games","2023-10-09","neonpowerup-switch","https://shope.ee/5ALD8alAHo","10","2224","4.99","43.49","","2.49","",
"2.69","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightshadeNinjaWarrior_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nightshade-ninja-warrior-switch/","Switch","","","7","33%","","Arcade,Action,Adventure","399.99","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightshadeNinjaWarrior_image500w.jpg","9999","54","9.99","","","Nightshade Ninja Warrior","","Gametry","2023-04-08","nightshade-ninja-warrior-switch","https://shope.ee/5ALD8alAHo","12","1999","2.99","35","","1.99","",
"2.99","","2024-08-22","","2024-08-01","NoReload Heroes is a chaotic co-op party shooter for up to four people. You play as a team, fighting your way through randomly generated rooms filled with various types of enemies, picking up insane magitech guns on the way. Shooting stuff up is simple a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoReloadHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/noreload-heroes-switch/","Switch","","","","75%","","Arcade,Action","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoReloadHeroes_image500w.jpg","","19.35","14.24","","","NoReload Heroes","","Forever Entertainment","2021-11-12","noreload-heroes-switch","https://shope.ee/5ALD8alAHo","5.99","","9.99","47.49","","2.49","",
"7.99","","2024-08-22","","2024-08-01","One day, a young farmer. The other day, a hero...  But is he really able to save the town if he's barely able to save himself?  As a local Hero, you will need to explore ancient ruins, defeat an army of evil minions and unravel the mystery of the sinking…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneTrueHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-true-hero-switch/","Switch","","","23.99","60%","","Action,Adventure,Fighting,Platformer","879.99","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneTrueHero_image500w.jpg","26599","269","31.99","","","One True Hero","","No Gravity Games","2022-09-29","one-true-hero-switch","https://shope.ee/5ALD8alAHo","59.99","5879","14.99","119.99","","5.99","",
"5.59","","2024-08-15","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrionHaste_image500w.jpg&w=240","https://www.nintendo.com/games/detail/orion-haste-switch/","Switch","","","16.10","30%","","Action,Platformer,Arcade","3500","6.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrionHaste_image500w.jpg","16450","75.60","20.99","","","Orion Haste","","Ratalaika Games","2024-03-04","orion-haste-switch","https://shope.ee/5ALD8alAHo","16.80","4199","5.99","71.40","","4.19","",
"3.32","","2024-08-22","","2024-08-01","As Leonard the King of the White Kingdom, you have to defend your land against the marching army of the undead. With a help of your Queen Elona, the bravest warrior in the realm, you must overcome the threat. During your quest, you will face a sinister r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawnOfTheDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pawn-of-the-dead-switch/","Switch","","","","75%","","Board game,Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawnOfTheDead_image500w.jpg","","27","12.73","","","Pawn of the Dead","","Forever Entertainment","2022-01-24","pawn-of-the-dead-switch","https://shope.ee/5ALD8alAHo","5.99","","9.99","51.20","","2.49","",
