CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
22.09,,2026-05-10,,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moomintrollwinterswarmth/1x1_MoomintrollWintersWarmth_image500w.jpg&w=240,27.37,https://www.nintendo.com/us/store/products/moomintroll-winters-warmth-switch/,Nintendo Switch,,,57.37,15%,,,14441.50,24.86,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moomintrollwinterswarmth/1x1_MoomintrollWintersWarmth_image500w.jpg,51765,298.35,63.70,https://www.metacritic.com/game/moomintroll-winters-warmth/critic-reviews/?platform=nintendo-switch,Moomintroll: Winter's Warmth,,Hyper Games,2026-04-27T00:00:00.000Z,moomintroll-winters-warmth-switch,66.30,https://shope.ee/5ALD8alAHo,181,19.99,296.65,,16.99,,2167,,,41.65,13.17,400
3.99,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/samuraiobby/1x1_SamuraiObby_image500w.jpg&w=240,4.79,https://www.nintendo.com/us/store/products/samurai-obby-switch/,Nintendo Switch,,,14.31,40%,,,6210,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/samuraiobby/1x1_SamuraiObby_image500w.jpg,16650,72,22.49,https://www.metacritic.com/game/samurai-obby/critic-reviews/?platform=nintendo-switch,Samurai Obby,,Downmeadowstreet,2026-04-10T00:00:00.000Z,samurai-obby-switch,15.92,https://shope.ee/5ALD8alAHo,44,4.99,71.99,,2.99,,,,,,,
,,2026-05-11,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/scarletsnowajapanesemysteryhorrorvisualnovel/1x1_ScarletSnowAJapaneseMysteryHorrorVisualNovel_image500w.jpg&w=240,9.90,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Scarlet-Snow-A-Japanese-Horror-Mystery-Visual-Novel-2759859.html,Nintendo Switch,,,,40%,,"Action, Adventure, Other, RPG",,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/scarletsnowajapanesemysteryhorrorvisualnovel/1x1_ScarletSnowAJapaneseMysteryHorrorVisualNovel_image500w.jpg,,108,,https://www.metacritic.com/game/scarlet-snow-a-japanese-horror-mystery-visual-novel/critic-reviews/?platform=nintendo-switch,Scarlet Snow - A Japanese Horror Mystery Visual Novel,GAME,Mamekujira,2025-03-06T00:00:00Z,scarlet-snow-a-japanese-horror-mystery-visual-novel-switch,24,https://shope.ee/5ALD8alAHo,60,15,,,,,,,,,,
2.79,,2026-05-05,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030269/458225fb397cd1174ad678c0b1ae4a7483ed637ef90c3045efc532fd5e935dff&w=240,,https://www.nintendo.com/us/store/products/demons-are-coming-hell-knight-switch/,Nintendo Switch,,,7.49,83%,,"Action, Arcade, Adventure",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030269/458225fb397cd1174ad678c0b1ae4a7483ed637ef90c3045efc532fd5e935dff,8600,,11.99,https://www.metacritic.com/game/demons-are-coming-hell-knight/critic-reviews/?platform=nintendo-switch,Demons Are Coming! - Hell Knight,ROM Bundle,COMMANDO PANDA,2025-09-05T00:00:00.000Z,demons-are-coming-hell-knight-switch,,https://shope.ee/5ALD8alAHo,,11.99,42.99,,1.99,,,,,,,
21.45,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018215/00604fccc9cec8754c112e57d08270aed471e6019d1c84905f67f09d69ed92b8&w=240,,https://www.nintendo.com/us/store/products/yoga-master-celestial-harmonies-bundle-switch/,Nintendo Switch,,,,40%,,"Lifestyle, Utility, Simulation, Training",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018215/00604fccc9cec8754c112e57d08270aed471e6019d1c84905f67f09d69ed92b8,,,,https://www.metacritic.com/game/yoga-master-celestial-harmonies-bundle/critic-reviews/?platform=nintendo-switch,YOGA MASTER Celestial Harmonies Bundle,ROM Bundle,My World,2023-07-05T00:00:00.000Z,yoga-master-celestial-harmonies-bundle-switch,,https://shope.ee/5ALD8alAHo,,26.99,279,,16.19,,,,,,,
2.79,,2026-05-05,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024633/e7fb92061d1b8450688d73266714128c28a54123705742bee7e49c94c2514a6f&w=240,,https://www.nintendo.com/us/store/products/pawfect-cat-mansion-extended-edition-switch/,Nintendo Switch,,,7.49,91%,,"Puzzle, Adventure, Simulation, Education",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024633/e7fb92061d1b8450688d73266714128c28a54123705742bee7e49c94c2514a6f,8600,,11.99,https://www.metacritic.com/game/pawfect-cat-mansion-extended-edition/critic-reviews/?platform=nintendo-switch,PAWfect Cat Mansion Extended Edition,ROM Bundle,COMMANDO PANDA,2024-12-24T00:00:00.000Z,pawfect-cat-mansion-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,20.99,42.99,,1.99,,3200,,,,,
5.55,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032464/e8c4cf28b043ad8795398de481859cc8e936d5729cfc5cfa7997e19c53ab6515&w=240,,https://www.nintendo.com/us/store/products/theres-no-cake-season-1-switch/,Nintendo Switch,,,3.34,50%,,,5581.42,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032464/e8c4cf28b043ad8795398de481859cc8e936d5729cfc5cfa7997e19c53ab6515,14848,,20.97,https://www.metacritic.com/game/theres-no-cake-season-1/critic-reviews/?platform=nintendo-switch,There's no Cake: Season 1,ROM Bundle,Error300 Games,2025-12-22T00:00:00.000Z,theres-no-cake-season-1-switch,,https://shope.ee/5ALD8alAHo,,7.92,72.52,,3.96,,,,,,,
7.55,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000004401/873a8af8d9ff149ad164b07fb6ea3b53e3a70e4d65f026b4f1551aadb4773a41&w=240,,https://www.nintendo.com/us/store/products/x-morph-defense-complete-edition-switch/,Nintendo Switch,,,,80%,,"Strategy, Action",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000004401/873a8af8d9ff149ad164b07fb6ea3b53e3a70e4d65f026b4f1551aadb4773a41,,,,https://www.metacritic.com/game/x-morph-defense-complete-edition/critic-reviews/?platform=nintendo-switch,X-Morph: Defense Complete Edition,ROM Bundle,EXOR Studios,2019-02-21T00:00:00.000Z,x-morph-defense-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,29.99,115.80,,5.99,,,,,,,
2.79,,2026-05-05,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025455/e05e5702ec258610dcb8bfd7205d98374ef40449db870a6fe23db9169df6f321&w=240,,https://www.nintendo.com/us/store/products/pawfectly-designed-ultimate-edition-switch/,Nintendo Switch,,,7.49,97%,,"Puzzle, Lifestyle, Adventure, Simulation",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025455/e05e5702ec258610dcb8bfd7205d98374ef40449db870a6fe23db9169df6f321,8600,,11.99,https://www.metacritic.com/game/pawfectly-designed-ultimate-edition/critic-reviews/?platform=nintendo-switch,PAWfectly Designed: Ultimate Edition,ROM Bundle,COMMANDO PANDA,2025-01-03T00:00:00.000Z,pawfectly-designed-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,23.99,42.99,,1.99,,100,,,,,
5.59,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032305/c6555d39fbf8532ae14ab0d461d7084aed32c7ddc3080f1593efa12e1607c33a&w=240,,https://www.nintendo.com/us/store/products/theres-no-dragons-season-1-switch/,Nintendo Switch,,,13.35,50%,,,5744.95,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032305/c6555d39fbf8532ae14ab0d461d7084aed32c7ddc3080f1593efa12e1607c33a,15161,,21.18,https://www.metacritic.com/game/theres-no-dragons-season-1/critic-reviews/?platform=nintendo-switch,There's no Dragons: Season 1,ROM Bundle,Error300 Games,2025-11-28T00:00:00.000Z,theres-no-dragons-season-1-switch,,https://shope.ee/5ALD8alAHo,,7.92,73.59,,3.96,,,,,,,
5.98,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028103/7de10af92f775228b0f7580196f51473d1c683dcea4aacc9f0667e9571c2ef21&w=240,,https://www.nintendo.com/us/store/products/the-pane-puzzle-season-2-switch/,Nintendo Switch,,,16.22,50%,,"Puzzle, Board game, Strategy, Other",4265.70,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028103/7de10af92f775228b0f7580196f51473d1c683dcea4aacc9f0667e9571c2ef21,18403,,24.45,https://www.metacritic.com/game/the-pane-puzzle-season-2/critic-reviews/?platform=nintendo-switch,The Pane Puzzle: Season 2,ROM Bundle,Error300 Games,2025-05-09T00:00:00.000Z,the-pane-puzzle-season-2-switch,,https://shope.ee/5ALD8alAHo,,8.64,85.05,,4.32,,,,,,,
7.26,,2026-04-27,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032102/e13d49a867ca8eac6526b27e0ca7de7d690bc53240a8dbdaed3aa1e28f32031f&w=240,,https://www.nintendo.com/us/store/products/rift-of-the-necrodancer-shovel-knight-music-pack-70070000032102-switch/,Nintendo Switch,,,14.06,25%,,,3937.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032102/e13d49a867ca8eac6526b27e0ca7de7d690bc53240a8dbdaed3aa1e28f32031f,15468,,19.49,https://www.metacritic.com/game/rift-of-the-necrodancer-shovel-knight-music-pack-70070000032102/critic-reviews/?platform=nintendo-switch,Rift of the NecroDancer: Shovel Knight Music Pack,Bundle,Brace Yourself Games,2026-01-21T00:00:00.000Z,rift-of-the-necrodancer-shovel-knight-music-pack-70070000032102-switch,,https://shope.ee/5ALD8alAHo,,7.49,74.99,,5.61,,,,,,,
5.82,,2026-04-27,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030831/3d09d749b86473b6d15a0118a7689f78d733c2d2247bf63397f5222a4b853a5e&w=240,,https://www.nintendo.com/us/store/products/rift-of-the-necrodancer-everhood-music-pack-70070000030831-switch/,Nintendo Switch,,,11.25,25%,,,3150,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030831/3d09d749b86473b6d15a0118a7689f78d733c2d2247bf63397f5222a4b853a5e,12375,,15.72,https://www.metacritic.com/game/rift-of-the-necrodancer-everhood-music-pack-70070000030831/critic-reviews/?platform=nintendo-switch,Rift of the NecroDancer: Everhood Music Pack,Bundle,Brace Yourself Games,2026-01-21T00:00:00.000Z,rift-of-the-necrodancer-everhood-music-pack-70070000030831-switch,,https://shope.ee/5ALD8alAHo,,5.97,60.72,,4.47,,,,,,,
27.92,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000013239/722da88a39e8e68bba543fa5a48a25f9543ba88d551ff7cbeffa342b38caf446&w=240,,https://www.nintendo.com/us/store/products/yoga-master-deluxe-edition-switch/,Nintendo Switch,,,,40%,,"Training, Lifestyle, Sports, Education",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000013239/722da88a39e8e68bba543fa5a48a25f9543ba88d551ff7cbeffa342b38caf446,,,,https://www.metacritic.com/game/yoga-master-deluxe-edition/critic-reviews/?platform=nintendo-switch,YOGA MASTER - DELUXE EDITION,ROM Bundle,My World,2021-11-03T00:00:00.000Z,yoga-master-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,34.99,430.38,,20.99,,,,,,,
4,,2026-05-12,,2026-04-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c&w=240,2.97,https://www.nintendo.com/us/store/products/costume-pack-70050000034166-switch/,Nintendo Switch,,,11,40%,,,254,2.70,https://assets.nintendo.com/image/upload/store/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c,10200,32.40,14,https://www.metacritic.com/game/costume-pack-70050000034166/critic-reviews/?platform=nintendo-switch,Costume Pack,Individual,Frogwares,2022-04-14T00:00:00.000Z,costume-pack-70050000034166-switch,7.20,https://shope.ee/5ALD8alAHo,18,2.99,60,,,,,,,,,
39.99,,2026-05-10,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airplaneflightsimulatorbundlecombatzoneanddangerouslandings/1x1_AirplaneFlightSimulatorBundleCombatZoneAndDangerousLandings_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/airplane-flight-simulator-bundle-combat-zone-and-dangerous-landings-switch/,Nintendo Switch,,,79.9,84%,,,19999.9,6.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airplaneflightsimulatorbundlecombatzoneanddangerouslandings/1x1_AirplaneFlightSimulatorBundleCombatZoneAndDangerousLandings_image500w.jpg,84990,89.65,99,https://www.metacritic.com/game/airplane-flight-simulator-bundle-combat-zone-and-dangerous-landings/critic-reviews/?platform=nintendo-switch,Airplane Flight Simulator Bundle: Combat Zone & Dangerous Landings,,SC Ovilex Soft,2026-02-06T00:00:00.000Z,airplane-flight-simulator-bundle-combat-zone-and-dangerous-landings-switch,19.80,https://shope.ee/5ALD8alAHo,54,29.99,399,,,,,,,,,
5.99,,2026-04-27,,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zoomanagersimulator/1x1_ZooManagerSimulator_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/zoo-manager-simulator-switch/,Nintendo Switch,,,13.99,62%,,,5999.99,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zoomanagersimulator/1x1_ZooManagerSimulator_image500w.jpg,14999,69.90,19.99,https://www.metacritic.com/game/zoo-manager-simulator/critic-reviews/?platform=nintendo-switch,ZOO MANAGER SIMULATOR,,Play Games,2026-04-14T00:00:00.000Z,zoo-manager-simulator-switch,15.99,https://shope.ee/5ALD8alAHo,49,9.99,69.99,,3.99,,,,,39.99,12.99,329
3.84,,2026-05-06,,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picronix/1x1_Picronix_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/picronix-switch/,Nintendo Switch,,,8.55,57%,,,3423.57,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picronix/1x1_Picronix_image500w.jpg,8600,126,12.83,https://www.metacritic.com/game/picronix/critic-reviews/?platform=nintendo-switch,Picronix,,Andrei Ivashentsev,2025-11-06T00:00:00.000Z,picronix-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,50.93,,2.99,,777,,,,,
4.99,,2026-04-28,,2026-04-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000022615/d1bf147e89d1fccb7be61b5001f00581cc0dcfffce058471e974720bfe19f53e&w=240,,https://www.nintendo.com/us/store/products/the-ghostx-sniper-simulator-tactical-shooting-and-eliminator-premium-edition-switch/,Nintendo Switch,,,10.99,79%,,"Action, Simulation, First-person",2999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000022615/d1bf147e89d1fccb7be61b5001f00581cc0dcfffce058471e974720bfe19f53e,11999,,19.99,https://www.metacritic.com/game/the-ghostx-sniper-simulator-tactical-shooting-and-eliminator-premium-edition/critic-reviews/?platform=nintendo-switch,The GhostX : Sniper Simulator (Tactical Shooting & Eliminator) PREMIUM EDITION,ROM Bundle,GAMETOTOP.CC,2024-07-13T00:00:00.000Z,the-ghostx-sniper-simulator-tactical-shooting-and-eliminator-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,13.99,59.99,,2.99,1,,,,,,
8.00,,2026-05-06,,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchiblastvol1/1x1_EcchiBlastVol1_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ecchi-blast-vol-1-switch/,Nintendo Switch,,,21.00,60%,,,3000,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchiblastvol1/1x1_EcchiBlastVol1_image500w.jpg,28500,270,30,https://www.metacritic.com/game/ecchi-blast-vol-1/critic-reviews/?platform=nintendo-switch,Ecchi Blast Vol. 1,,YABAI.GAMES,2024-09-28T00:00:00.000Z,ecchi-blast-vol-1-switch,60,https://shope.ee/5ALD8alAHo,140,14.99,105.00,,5.99,,,,,,,
10.28,,2026-05-06,,2026-04-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028419/9ce0106e6d4860470ce5359afd8a8ca37f03031833d34ca398d85795fb3458cc&w=240,,https://www.nintendo.com/us/store/products/bearnard-deluxe-edition-switch/,Nintendo Switch,,,25.50,59%,,"Adventure, Puzzle, Other",7818.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028419/9ce0106e6d4860470ce5359afd8a8ca37f03031833d34ca398d85795fb3458cc,33742,,41.14,https://www.metacritic.com/game/bearnard-deluxe-edition/critic-reviews/?platform=nintendo-switch,Bearnard - Deluxe Edition,ROM Bundle,Untold Tales,2025-05-23T00:00:00.000Z,bearnard-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,16.99,144.02,,6.99,,,,,,,
4.19,,2026-04-27,,2026-04-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027490/1f35f6ca34d0c7765bb98aa5c1953ebf0df9e8649dda332e901534a8b2e89b9a&w=240,,https://www.nintendo.com/us/store/products/body-cam-shooter-ultimate-edition-switch/,Nintendo Switch,,,11.99,72%,,"Fighting, Action, Strategy, First-person",2999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027490/1f35f6ca34d0c7765bb98aa5c1953ebf0df9e8649dda332e901534a8b2e89b9a,13499,,17.99,https://www.metacritic.com/game/body-cam-shooter-ultimate-edition/critic-reviews/?platform=nintendo-switch,BODY CAM SHOOTER: Ultimate Edition,ROM Bundle,Testagamercreations,2025-04-10T00:00:00.000Z,body-cam-shooter-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,62.99,,2.99,,440,,,,,
4.99,,2026-04-27,,2026-04-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027402/d10c7f6548e60e21a3adf26b8875c81d6ffa671144c770317193721d3e9a03ae&w=240,,https://www.nintendo.com/us/store/products/bus-simulator-2023-city-driver-cruize-bus-edition-switch/,Nintendo Switch,,,10.99,79%,,"Simulation, Racing, Role-playing, Training",2999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027402/d10c7f6548e60e21a3adf26b8875c81d6ffa671144c770317193721d3e9a03ae,12999,,19.99,https://www.metacritic.com/game/bus-simulator-2023-city-driver-cruize-bus-edition/critic-reviews/?platform=nintendo-switch,Bus Simulator 2023: City Driver – Cruize Bus Edition,ROM Bundle,GAMETOTOP.CC,2025-04-03T00:00:00.000Z,bus-simulator-2023-city-driver-cruize-bus-edition-switch,,https://shope.ee/5ALD8alAHo,,13.99,59.99,,2.99,,499,,,,,
3.99,,2026-04-27,,2026-04-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029528/ff541124a73b4fda4a8211e8c20c82249fe1790d96d17c0e7dc65e1cf5f405f1&w=240,,https://www.nintendo.com/us/store/products/skateboard-drifting-with-maxwell-cat-the-game-simulator-mood-on-wheels-switch/,Nintendo Switch,,,10.99,75%,,"Simulation, Action, Sports, Racing",3999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029528/ff541124a73b4fda4a8211e8c20c82249fe1790d96d17c0e7dc65e1cf5f405f1,11999,,19.99,https://www.metacritic.com/game/skateboard-drifting-with-maxwell-cat-the-game-simulator-mood-on-wheels/critic-reviews/?platform=nintendo-switch,Skateboard Drifting with Maxwell Cat: The Game Simulator – Mood on Wheels ,ROM Bundle,GAMETOTOP.CC,2025-07-18T00:00:00.000Z,skateboard-drifting-with-maxwell-cat-the-game-simulator-mood-on-wheels-switch,,https://shope.ee/5ALD8alAHo,,11.99,59.99,,2.99,,499,,,,,
