CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.99","","2025-02-10","/game/85701","2025-01-27","Enjoy a fine selection of sport disciplines, ranging from the frantic and fast paced to the relaxed and playful! Invite your friends, foes and family to a game of fun competitive sports! Features: • A collection of highly varied and fantastical sports  •…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSportmatchen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-sportmatchen-switch/","Switch","1","","","70%","0","Sports,Arcade","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSportmatchen_image500w.jpg","","197","","","","Super Sportmatchen","","DANGEN Entertainment","2021-11-12","super-sportmatchen-switch","https://shope.ee/5ALD8alAHo","60","","14.99","89.99","0","4.49","",
"9.49","","2025-02-10","/game/99862","2025-01-27","The wicked Albert VII has captured Sami’s friend Vera and only you can help him save her! But it won’t be easy – you’ll need to roll, grapple, and jump to make it through in the colorful 3D world of Super Sami Roll. Embark on a journey rolling through be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSamiRoll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-sami-roll-switch/","Switch","6","","18","50%","17","Arcade,Action,Adventure,Party","554.50","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSamiRoll_image500w.jpg","21900","225","30","","","Super Sami Roll","","Sonzai Games","2021-11-12","super-sami-roll-switch","https://shope.ee/5ALD8alAHo","50","4295","14.99","149.97","7","7.49","",
"2.70","","2025-02-10","","2025-01-27","Super Korotama is an arcade skill game that emulates a classic retro-style arcade machine with different perforated panels, where the user can move a metal ball through a vertical bar that can be raised with the machine's joysticks. The main objective of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperKorotama_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-korotama-switch/","Switch","","","","57%","","Arcade,Puzzle,Simulation,Other","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperKorotama_image500w.jpg","","81","","","","Super Korotama","","Catness Game","2021-11-12","super-korotama-switch","https://shope.ee/5ALD8alAHo","20","","4.99","41.62","","2.14","",
"2.69","","2025-02-10","","2025-01-27","Super Jumpy Ball is a simple & fun 2D platform game for 1-8 players, inspired by retro platformers. Faced with clever level design and challenging obstacles, players must find their way through each level while bouncing, wall jumping, avoiding spikes and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperJumpyBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-jumpy-ball-switch/","Switch","","","","60%","","Platformer,Party,Action,Arcade","","7.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperJumpyBall_image500w.jpg","","79","","","","Super Jumpy Ball","","Pretty Fly Games","2021-11-12","super-jumpy-ball-switch","https://shope.ee/5ALD8alAHo","19","","4.99","35","","1.99","",
"16.24","","2025-02-10","/game/153641","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDarkDeception_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-dark-deception-switch/","Switch","0","","43.73","35%","0","Action,Arcade,Adventure,Role-playing","10893.35","24.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDarkDeception_image500w.jpg","47468","293","65.96","","","Super Dark Deception","","Glowstick Entertainment","0000-00-00","super-dark-deception-switch","https://shope.ee/5ALD8alAHo","65.2","11180","17.99","218.71","0","11.69","",
"2.69","","2025-02-10","","2025-01-27","Nock, Draw, Loose! There is unlimited number of targets in front of you, and it is up to you to find out how many can you hit. Do not give up, try again and your skills will improve with every game. Release the arrow at the right moment to shoot target d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-archer-switch/","Switch","","","","60%","","Arcade,Action,Sports,Training","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcher_image500w.jpg","","90","","","","Super Archer","","Ultimate Games","2021-11-12","super-archer-switch","https://shope.ee/5ALD8alAHo","20","","4.99","","","1.99","",
"12.99","","2025-02-10","/game/113696","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAlloyRanger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-alloy-ranger-switch/","Switch","3","","38.99","35%","0","Action,Role-playing,Adventure","1293.50","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAlloyRanger_image500w.jpg","44850","270","51.99","","","Super Alloy Ranger","","Neverland Entertainment","2023-03-16","super-alloy-ranger-switch","https://shope.ee/5ALD8alAHo","60","9100","14.99","194.35","7","9.74","",
"8.99","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sunny-cafe-switch/","Switch","","","24.99","50%","","Adventure,Role-playing","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe_image500w.jpg","25000","269","32.49","","","Sunny Café","","eastasiasoft","2024-02-07","sunny-cafe-switch","https://shope.ee/5ALD8alAHo","60","6000","14.99","114.50","","7.49","",
"6.89","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunlightScream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sunlight-scream-switch/","Switch","","","18.62","31%","","Adventure,Other","4350.44","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunlightScream_image500w.jpg","19428","140.95","26.21","","","Sunlight Scream","","Valkyrie Initiative","2024-06-27","sunlight-scream-switch","https://shope.ee/5ALD8alAHo","30.99","4240","6.99","91.07","","4.82","",
"2.72","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunlandTown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sunland-town-switch/","Switch","","","","60%","","Adventure,Arcade,Platformer,Other","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunlandTown_image500w.jpg","","90","10.30","","","Sunland Town","","Ultimate Games","2024-05-10","sunland-town-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","","","1.99","",
"3.41","","2025-02-10","","2025-01-27","Confront hordes of terrifying enemies in an ever-changing world inspired by the works of H.P. Lovecraft. Sundered is a challenging and unique take on a classic genre from the creators of Jotun, now with local co-op!  You play Eshe, a wanderer in a ruined…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunderedEldritchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sundered-eldritch-edition-switch/","Switch","","","","85%","","Action,Adventure,Platformer,Multiplayer","","28.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunderedEldritchEdition_image500w.jpg","","130","","","","Sundered: Eldritch Edition","","Thunder Lotus Games","2021-11-12","sundered-eldritch-edition-switch","https://shope.ee/5ALD8alAHo","71.99","","19.99","35.00","","2.99","",
"33.99","","2025-02-10","/game/94589","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunhaven/1x1_SunHaven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sun-haven-switch/","Switch","40","","67.99","15%","161","Role-playing,Simulation,Adventure,Other","15299","39.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunhaven/1x1_SunHaven_image500w.jpg","59499","500","84","","","Sun Haven","","Pixel Sprout Studios","0000-00-00","sun-haven-switch","https://shope.ee/5ALD8alAHo","120","12749","29.99","424","72","25.49","",
"11.96","","2025-02-17","/game/91857","2025-01-27","The player, in the role of a painter who has made a deal with the devil, has to find his way back to the real world after being cheated and trapped into one of his canvases. A dreamlike journey into a surreal world of the artist’s own creations where the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummertimeMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summertime-madness-switch/","Switch","2","","32.37","40%","3","Adventure,Puzzle","989.34","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummertimeMadness_image500w.jpg","32378","162","45.87","","","Summertime Madness","","Sometimes You","2022-01-24","summertime-madness-switch","https://shope.ee/5ALD8alAHo","36","6475","14.99","184.38","2","8.99","",
"2.69","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerValleyHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-valley-hike-switch/","Switch","","","","60%","","Adventure,Arcade,Platformer,Other","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerValleyHike_image500w.jpg","","90","","","","Summer Valley Hike","","Ultimate Games","2023-08-08","summer-valley-hike-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","","","1.99","",
"2.69","","2025-02-10","/game/78946","2025-01-27","Summer days, warm rain, magical nights! Sleeping kittens are hidden well. Can you find them? Features: -18 handcrafted summer islands -with over 100 sleeping cats for you to find and wake up -and lots of sea shells to collect -so open boxes, search the f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerPaws_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-paws-switch/","Switch","2","","7","60%","2","Puzzle,Adventure,Education,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerPaws_image500w.jpg","9500","18","9.99","","","Summer Paws","","Silesia Games","2021-11-12","summer-paws-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35","2","1.99","",
"7.97","","2025-02-17","/game/110000","2025-01-27","You're playing as a demoness called by lay occultists. During the summoning ritual, they made a mistake and raised the dead, while turning themselves into zombies. Now you have to return home by jumping to other worlds through portals, all while making y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuccubusWithGuns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/succubus-with-guns-switch/","Switch","0","","21.57","40%","3","Action","659.34","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuccubusWithGuns_image500w.jpg","21578","108","30.57","","","Succubus With Guns","","Sometimes You","2022-10-24","succubus-with-guns-switch","https://shope.ee/5ALD8alAHo","24","4315","9.99","122.88","0","5.99","",
"2.69","","2025-02-10","","2025-01-27","Stunt Kite Party is a family-friendly single player and couch-coop multiplayer game with an exciting storyline and endless fun in numerous game modes. Choose from eight playable characters and fly your kite in four scenic settings, where you can challeng…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StuntKiteParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stunt-kite-party-switch/","Switch","","","7.00","80%","","Party,Sports,Action","1799","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StuntKiteParty_image500w.jpg","9500","129","10.99","","","Stunt Kite Party","","HandyGames","0000-00-00","stunt-kite-party-switch","https://shope.ee/5ALD8alAHo","39","1699","9.99","39","","1.99","",
"5.66","","2025-02-10","","2025-01-27","The Original Strife is back! Hailed as the original FPS-RPG game that spawned countless imitators, Strife: Veteran Edition is a love letter to the classic from 1996. Immerse yourself in this all-consuming epic quest - now available for the first time on …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrifeVeteranEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/strife-veteran-edition-switch/","Switch","","","16.18","55%","","Action,Role-playing","494.50","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrifeVeteranEdition_image500w.jpg","16183","180","22.92","","","Strife: Veteran Edition","","Nightdive Studios","2021-11-12","strife-veteran-edition-switch","https://shope.ee/5ALD8alAHo","40","3236","9.99","87.21","","4.49","",
"27.99","","2025-02-10","/game/105790","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrayGodsTheRoleplayingMusical_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stray-gods-the-roleplaying-musical-switch/","Switch","6","","70","30%","19","Role-playing,Music","1679.30","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrayGodsTheRoleplayingMusical_image500w.jpg","56630","539","124.21","","","Stray Gods: The Roleplaying Musical","","Humble Games","2023-08-03","stray-gods-the-roleplaying-musical-switch","https://shope.ee/5ALD8alAHo","134.99","16799","29.99","370.30","8","20.99","1",
