CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-11-14,/game/77416,2023-10-24,"You’re Rose Cristo - a young treasure hunter on a quest to unveil a mystery behind a new enemy that arrives up into your world. On your way, you uncover a truth about your heritage and stop the threat that could destroy the world.   As fantasy and techno…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rimelands-hammer-of-thor-switch/,Switch,0,,,80%,0,"Role-Playing,Adventure,Board Game,Other",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor.jpg,,159,9,,,Rimelands: Hammer of Thor,,QubicGames,2021-11-12,rimelands-hammer-of-thor-switch,,39.5,,9.99,37,6,1.99
2.39,,2023-11-14,/game/117025,2023-10-24,"Enjoy your short life as a hot dog playing SOLO or with FRIENDS! (up to 8 players) - Play as the tasty sausage of your choice. Weisswurst or blutwurst, bacon or chocolate… even president or ninja! - Run for your life and avoid getting sliced, chopped, bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/run-sausage-run-switch/,Switch,0,https://www.youtube.com/watch?v=QF0WF1kpg08,7.50,60%,0,"Party,Multiplayer,Arcade,Racing",259,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun.jpg,8100,90,9,,,Run Sausage Run!,,QubicGames,2022-10-31,run-sausage-run-switch,,20,1650,4.99,37,0,1.99
7.14,,2023-11-01,,2023-10-17,"In a place where everything is constantly moving, you will have to face the dangers of the World In-Between to reach for the light. Dodge the most devious traps while relying on your reflexes, hoping for a better future. -Addictive gameplay -Gems to coll…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunTheWorldInBetween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/run-the-world-in-between-switch/,Switch,,,,35%,,"Arcade,Platformer,Racing,Training",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunTheWorldInBetween.jpg,,117,12.34,,,RUN: The World In-Between,,Plug In Digital,2022-03-29,run-the-world-in-between-switch,,26,,9.99,,,6.49
25.99,,2023-11-15,/game/66125,2023-10-25,"Welcome to Selphia, a region ruled by the Native Dragon Ventuswill...and you! Start an exciting new life in the village and embark on a grand adventure! Features: -Grow crops, raise monsters, catch fish, cook up tasty dishes, and craft powerful equipment…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RuneFactory4Special_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rune-factory-4-special-switch/,Switch,39,https://www.youtube.com/watch?v=6JqMc-nRpMg,51.35,35%,186,"Role-Playing,Simulation,Action",1299.35,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RuneFactory4Special.jpg,51999,539,77.99,,,Rune Factory 4 Special,,Marvelous (XSEED),2021-11-12,rune-factory-4-special-switch,,119.9,9749,29.99,291.85,84,19.49
2.69,,2023-11-03,/game/42243,2023-10-22,Safety First! is a twin stick physics puzzler in which you have to fix broken electric wires using your Magical Yellow Repair Liquid (MYRL). Get ready for a challenging journey through a variety of gameplay mechanics and hilarious sound design. Can you b…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst_image500w.jpg&w=240,https://www.nintendo.com/games/detail/safety-first-switch/,Switch,1,,,33%,0,"Arcade,Action,Puzzle",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst.jpg,,49,,,,Safety First!,,Headup Games,2021-11-12,safety-first-switch,,12,,2.99,35,10,1.99
,,2023-11-01,,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaintMaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saint-maker-switch/,Switch,,,,30%,,"Adventure,Role-Playing,Other",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaintMaker.jpg,,234,48.30,,,Saint Maker,,Mama Morin,2023-03-07,saint-maker-switch,,52,,13.99,181.99,,9.79
2.39,,2023-11-14,,2023-10-24,"Careful - it’s a hot-dog-eat-hot-dog world out there. So fight to the death and push them all till your enemies are oozing Tomato Blood!! Release to head-bang and push enemy sausages into sausage wars battle obstacles like sharp tools, kitchen sinks, gar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sausage-wars-switch/,Switch,,,7.50,60%,,"Party,Multiplayer,Action,Fighting",259,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars.jpg,8100,90,9,,,Sausage Wars,,QubicGames,2022-10-28,sausage-wars-switch,,20,1650,4.99,37,,1.99
2.57,,2023-10-30,/game/43466,2023-10-09,"Story An evil ninja kidnapped your friends. You must collect scrolls in order to find your friends and save them. You will play as different ninjas as the journey progresses. Each ninja has a different ability: Green Ninja has a double jump, Purple Ninja…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/save-the-ninja-clan-switch/,Switch,2,,,60%,6,"Action,Puzzle,Other",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan.jpg,,18.20,,,,Save the Ninja Clan,,Sometimes You,2021-11-12,save-the-ninja-clan-switch,,5.60,,4.99,37.32,0,1.99
11.99,,2023-10-27,/game/109716,2023-10-12,"In the world of Sea Horizon, every step counts in a journey of survival and high adventure! Sea Horizon is a roguelike turn-based RPG presented in a 3D bird’s eye view of a hex grid map that’s different every time you set out to explore the shattered arc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sea-horizon-switch/,Switch,0,,30,40%,0,"Role-Playing,Adventure,Board Game",1170,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon.jpg,35700,270,41.40,,,Sea Horizon,,eastasiasoft,2022-10-03,sea-horizon-switch,,60,7500,14.99,161.40,9,8.99
16.74,,2023-11-01,/game/49439,2023-10-19,"SeaBed is a critically acclaimed yuri-themed mystery visual novel told through the perspectives of three separate characters: Mizuno Sachiko, a designer plagued by hallucinations of her past lover; Narasaki Hibiki, Sachiko's friend and a psychiatrist res…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Seabed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seabed-switch/,Switch,15,https://www.youtube.com/watch?v=C1zYBU5AEnA,,33%,17,Adventure,,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Seabed.jpg,,325,,,,SeaBed,,Fruitbat Factory,2021-11-12,seabed-switch,,80,,19.99,259.28,0,13.39
9.44,,2023-11-09,/game/44132,2023-10-19,"A romance game in which the protagonist gets plastic surgery and chases after handsome men in the name of love, for the player who's tired of run-of-the-mill otome games. Available in Japanese, English, and Traditional Chinese. Wanting to catch the atten…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretsOfMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/secrets-of-me-switch/,Switch,0,,,50%,10,"Adventure,Simulation",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretsOfMe.jpg,,135,,,,Secrets of Me,,D3 Publisher,2021-11-12,secrets-of-me-switch,,30,,14.99,145.40,0,7.49
12.59,,2023-11-01,/game/111093,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SensesMidnight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/senses-midnight-switch/,Switch,3,,34.99,30%,4,"Adventure,Action,Role-Playing,Puzzle",1960,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SensesMidnight.jpg,42000,269,45.50,,,SENSEs: Midnight,,eastasiasoft,2023-04-26,senses-midnight-switch,,59,7000,14.99,167.30,3,10.49
22.04,,2023-11-06,/game/116211,2023-10-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadows-over-loathing-switch/,Switch,10,,34.20,24%,27,"Adventure,Role-Playing,Puzzle",1216,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing.jpg,37620,222,45.60,,,Shadows Over Loathing,,Asymmetric,0000-00-00,shadows-over-loathing-switch,,60,7220,23,177.84,23,17.48
2.79,,2023-10-28,,2023-10-07,Who is the king of the underwater world? What animal is as old as the world? Many people don't even know what it looks like - of course it's a Shark! With our game Shark Attack: Fish Predator you can feel like a shark. Explore the life of sharks in their…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharkAttackFishPredatorOceanSeaAdventureSurvival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shark-attack-fish-predator-ocean-sea-adventure-survival-switch/,Switch,,,7.99,60%,,"Action,Adventure,Arcade,Simulation",399.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharkAttackFishPredatorOceanSeaAdventureSurvival.jpg,9500,18.00,10.39,,,Shark Attack: Fish Predator Ocean Sea Adventure Survival,,VG Games,2023-01-26,shark-attack-fish-predator-ocean-sea-adventure-survival-switch,,5.99,1600,4.99,37.99,,1.99
2.74,,2023-11-01,/game/37435,2023-10-25,Help Max escape from his fate and survive this purrfect punishment. She Wants Him Dead Lula is just an average cat who happens to be a master engineer. Her traps are intricate and require your full focus. Expect no mercy and lots of surprises. Unforgivin…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/she-wants-me-dead-switch/,Switch,1,https://www.youtube.com/watch?v=Y6AOdjDynxc,7.90,80%,1,"Arcade,Adventure,Music,Platformer",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead.jpg,9500,36,10.72,,,She Wants Me Dead,,RedDeerGames,2022-10-07,she-wants-me-dead-switch,,8,1948,9.99,40.60,1,1.99
9.99,,2023-11-02,,2023-10-18,"A group of ten friends gathers at a secluded mountain resort to spend the night of All Hallows' Eve together.  However, what was originally intended to be a fun little Halloween party quickly turns into an actual night of horrors. When one of the attende…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinraiBrokenBeyondDespair_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shinrai-broken-beyond-despair-switch/,Switch,,,26.99,50%,,Adventure,824.45,11.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinraiBrokenBeyondDespair.jpg,26982,135,38.22,,,SHINRAI - Broken Beyond Despair,,Ratalaika Games,2021-11-12,shinrai-broken-beyond-despair-switch,,30,5396,14.99,153.65,,7.49
2.69,,2023-11-01,,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShowtimeVampireDiaries_image500w.jpg&w=240,https://www.nintendo.com/games/detail/showtime-vampire-diaries-switch/,Switch,,,8.05,30%,,"Arcade,Adventure",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShowtimeVampireDiaries.jpg,9500,54,10.50,,,Showtime: Vampire Diaries,,Cooking & Publishing,2023-03-09,showtime-vampire-diaries-switch,,12,1802,2.99,42,,2.09
2.13,,2023-11-06,,2023-10-16,"Take down hordes of goofy enemies and crazy bosses. Earn riches, find long lost holy artefacts and make your way up to the top of Mount Stinkup! Super tight gameplay and wonderful pixel graphics make Sigi a light-hearted and loving 8-bit adventure to enj…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SigiAFartForMelusina_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sigi-a-fart-for-melusina-switch/,Switch,,,,60%,,"Platformer,Arcade,Adventure",,2.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SigiAFartForMelusina.jpg,,22.40,,,,Sigi - A Fart for Melusina,,Sometimes You,2021-11-12,sigi-a-fart-for-melusina-switch,,6.80,,4.99,32.91,,1.99
22.39,,2023-11-01,,2023-10-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkabmaSnowfall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skabma-snowfall-switch/,Switch,,,,20%,,"Adventure,Action,Puzzle,Platformer",,30.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkabmaSnowfall.jpg,,360,35.19,,,Skabma - Snowfall,,Plug In Digital,0000-00-00,skabma-snowfall-switch,,80,,24.99,,,19.99
2.45,,2023-11-01,/game/57101,2023-10-19,Prophecy foretells that one day Hell shall runneth over and the evil dead will spill onto thy Earth. Only the Selestial Order can halt the depraved Hellion tide. Skelly Selest is a score-attack slash dash run ‘n’ gun-athon that places players in the skel…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkellySelest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skelly-selest-switch/,Switch,2,https://www.youtube.com/watch?v=IlTWbAlvG2M,,80%,15,"Arcade,Action",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkellySelest.jpg,,163,,,,Skelly Selest,,Digerati,2021-11-12,skelly-selest-switch,,40,,9.99,29.07,10,1.99
2.51,,2023-11-01,,2023-10-19,"This bundle contains two wonderfully outlandish indie treasures from retro-inspired UK developer, Caiysware. Skelly Selest: a score-attack slash dash run ‘n’ gun-athon that places players in the skeletal shoes of a Heavenly Keeper. Only the Selestial Ord…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkellySelestAndStraimiumImmortalyDoublePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skelly-selest-and-straimium-immortaly-double-pack-switch/,Switch,,,,90%,,"Strategy,Action,Arcade",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkellySelestAndStraimiumImmortalyDoublePack.jpg,,325,,,,Skelly Selest &  Straimium Immortaly Double Pack,,Digerati,2021-11-12,skelly-selest-and-straimium-immortaly-double-pack-switch,,80,,19.99,38.78,,1.99
2.69,,2023-10-27,,2023-10-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlasherSwordRPGImpactSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slasher-sword-rpg-impact-simulator-switch/,Switch,,,7.54,78%,,"Action,Fighting,Simulation,Adventure",443.99,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlasherSwordRPGImpactSimulator.jpg,9500,18.75,9.99,,,Slasher - Sword RPG Impact Simulator,,GOGAME CONSOLE PUBLISHER,2023-05-25,slasher-sword-rpg-impact-simulator-switch,,4.43,1600,8.99,35.51,,1.99
