CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.19","","2025-04-10","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thegeneralsaga/1x1_TheGeneralSaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-general-saga-switch/","Switch","","","34.69","10%","","Action","9561.67","14.57","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thegeneralsaga/1x1_TheGeneralSaga_image500w.jpg","38099","170.05","53.42","","","THE GENERAL SAGA","","peakvox / O-TWO","0000-00-00","the-general-saga-switch","https://shope.ee/5ALD8alAHo","36.75","8750","9.99","189.24","","8.99","",
"4.03","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecheesechasepizzamadness/1x1_TheCheeseChasePizzaMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-cheese-chase-pizza-madness-switch/","Switch","","","7.20","80%","","Adventure,Simulation,Racing,Action","1958.30","4.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecheesechasepizzamadness/1x1_TheCheeseChasePizzaMadness_image500w.jpg","9500","54","16.19","","","The Cheese Chase: Pizza Madness","","Trefl S.A","0000-00-00","the-cheese-chase-pizza-madness-switch","https://shope.ee/5ALD8alAHo","9.99","1876","14.99","58","","2.99","",
"13.99","","2025-04-18","/game/112825","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBridgeCurseRoadToSalvation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bridge-curse-road-to-salvation-switch/","Switch","6","","36","60%","7","Action,Adventure,Puzzle","2760","49.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBridgeCurseRoadToSalvation_image500w.jpg","39200","539","47.60","","","The Bridge Curse: Road to Salvation","","eastasiasoft","0000-00-00","the-bridge-curse-road-to-salvation-switch","https://shope.ee/5ALD8alAHo","119","8380","29.99","171.60","6","11.99","",
"2.69","","2025-04-18","/game/79076","2025-04-03","Drawing inspiration from the golden age of Japanese shoot‘em ups, Task Force Kampas combines retro action with modern conventions, adding new mechanics and randomly generated stages with hand-crafted bosses. In a unique twist, the game can be finished, b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaskForceKampas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/task-force-kampas-switch/","Switch","0","","7.58","67%","3","Action,Arcade","399.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaskForceKampas_image500w.jpg","9500","98","9.99","","","Task Force Kampas","","eastasiasoft","0000-00-00","task-force-kampas-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","37.95","1","1.99","",
"2.99","","2025-04-11","/game/133141","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swapshot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swapshot-switch/","Switch","1","","7.99","50%","0","Platformer,Action,Puzzle","750","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swapshot_image500w.jpg","9500","36","10.74","","","Swapshot","","eastasiasoft","0000-00-00","swapshot-switch","https://shope.ee/5ALD8alAHo","8","1900","4.99","37.50","0","2.49","",
"7.79","","2025-04-18","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superxyx/1x1_SuperXYX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-xyx-switch/","Switch","","","21.44","35%","","Action,Arcade","","15","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superxyx/1x1_SuperXYX_image500w.jpg","24050","180","31.78","","","Super XYX","","eastasiasoft","0000-00-00","super-xyx-switch","https://shope.ee/5ALD8alAHo","40","5200","9.99","109.85","","6.49","",
"3.49","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superspyraccoon/1x1_SuperSpyRaccoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-spy-raccoon-switch/","Switch","","","9.99","50%","","Arcade,Platformer,Action,Puzzle","2499.99","3.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superspyraccoon/1x1_SuperSpyRaccoon_image500w.jpg","9999","45","14.99","","","Super Spy Raccoon","","Flynns Arcade","0000-00-00","super-spy-raccoon-switch","https://shope.ee/5ALD8alAHo","10","2499","4.99","49.99","","2.49","",
"2.69","","2025-04-18","/game/98707","2025-04-03","The world is in danger. Evil forces from the past have come to destroy our planet and the only individual that Mrs. President trusts to save our lives is a super skilled spy-chicken. Take the role of this feathered secret agent as he defends the free wor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperChickenJumper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-chicken-jumper-switch/","Switch","5","","7.19","60%","9","Platformer,Action","399.99","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperChickenJumper_image500w.jpg","9500","36","9.99","","","Super Chicken Jumper","","eastasiasoft","0000-00-00","super-chicken-jumper-switch","https://shope.ee/5ALD8alAHo","8","1680","4.99","35.60","7","1.99","",
"4.22","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlstribalcrush/1x1_SugoiGirlsTribalCrush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugoi-girls-tribal-crush-switch/","Switch","","","13.98","67%","","Puzzle,Utility,Other,Action","3663","15.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlstribalcrush/1x1_SugoiGirlsTribalCrush_image500w.jpg","16316","199","17.98","","","Sugoi Girls: Tribal Crush","","Pakotime","0000-00-00","sugoi-girls-tribal-crush-switch","https://shope.ee/5ALD8alAHo","46","3529","8.99","71.92","","2.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsSassyHeroine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugoi-girls-sassy-heroine-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsSassyHeroine_image500w.jpg","13785","66.25","15.31","","","Sugoi Girls: Sassy Heroine","","Pakotime","0000-00-00","sugoi-girls-sassy-heroine-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsMightyMecha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugoi-girls-mighty-mecha-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsMightyMecha_image500w.jpg","13785","66.25","15.31","","","Sugoi Girls: Mighty Mecha","","Pakotime","0000-00-00","sugoi-girls-mighty-mecha-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsKinkyKnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugoi-girls-kinky-knight-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsKinkyKnight_image500w.jpg","13785","66.25","15.31","","","Sugoi Girls: Kinky Knight","","Pakotime","0000-00-00","sugoi-girls-kinky-knight-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"2.69","","2025-04-18","/game/75970","2025-04-03","Tcheco is back for another herculean journey on his shiny new skateboard. Survive bigger and crazier auto-scrolling stages as you smash and flip over everything that tries to stop Tcheco in his tracks! From beaches and cityscapes to a sports stadium and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkatemastaTcheco_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skatemasta-tcheco-switch/","Switch","1","","7.59","60%","3","Action,Platformer,Arcade","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkatemastaTcheco_image500w.jpg","9500","18","9.99","","","Skatemasta Tcheco","","eastasiasoft","0000-00-00","skatemasta-tcheco-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","38","0","1.99","",
"2.99","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shoppingfever/1x1_ShoppingFever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shopping-fever-switch/","Switch","","","7.49","50%","","Racing,Arcade","1999.99","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shoppingfever/1x1_ShoppingFever_image500w.jpg","9500","35","11.49","","","Shopping Fever","","NOSTRA GAMES","0000-00-00","shopping-fever-switch","https://shope.ee/5ALD8alAHo","7.50","1999","3.99","38.99","","1.99","",
"2.69","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sentry-city-switch/","Switch","","","9","50%","","Platformer,Action,Arcade","570","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg","11350","45","12","","","Sentry City","","Flynns Arcade","0000-00-00","sentry-city-switch","https://shope.ee/5ALD8alAHo","10","1950","4.99","43.50","","2.49","",
"4.49","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SatrynDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/satryn-dx-switch/","Switch","","","13","50%","","Action,Arcade,Fighting","3150","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SatrynDx_image500w.jpg","13500","63","18","","","Satryn DX","","Flynns Arcade","0000-00-00","satryn-dx-switch","https://shope.ee/5ALD8alAHo","14","3200","6.99","59","","3.49","",
"4.40","","2025-04-18","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/runnybunny/1x1_RunnyBunny_image500w.jpg&w=240","https://www.nintendo.com/games/detail/runny-bunny-switch/","Switch","","","11.19","30%","","Platformer,Action,Puzzle","","7.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/runnybunny/1x1_RunnyBunny_image500w.jpg","13650","90","17.50","","","Runny Bunny","","eastasiasoft","0000-00-00","runny-bunny-switch","https://shope.ee/5ALD8alAHo","20","2940","4.99","62.30","","3.49","",
"4.20","","2025-04-11","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/remix/1x1_ReMix_image500w.jpg&w=240","https://www.nintendo.com/games/detail/remix-switch/","Switch","","","11.25","75%","","Music,Arcade,Action,Adventure","3100","4.12","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/remix/1x1_ReMix_image500w.jpg","12500","49.50","17.50","","","ReMix","","BD Games","0000-00-00","remix-switch","https://shope.ee/5ALD8alAHo","11","2750","12","60","","3","",
"2.99","","2025-04-08","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5In1Vol2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-games-bundle-5-in-1-vol-2-switch/","Switch","","","8.95","83%","","","399.99","3.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5In1Vol2_image500w.jpg","9500","44.55","","","","Puzzle Games Bundle (5 in 1) vol.2","","Drageus Games","0000-00-00","puzzle-games-bundle-5-in-1-vol-2-switch","https://shope.ee/5ALD8alAHo","9.90","1790","14.99","47.99","","2.48","",
"3.19","","2025-04-18","/game/126810","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsTileMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-tile-match-switch/","Switch","0","","7.99","60%","0","Puzzle,Board game","432","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsTileMatch_image500w.jpg","10600","108","11.59","","","Pretty Girls Tile Match","","eastasiasoft","0000-00-00","pretty-girls-tile-match-switch","https://shope.ee/5ALD8alAHo","24","1792","5.99","39.60","0","2.39","",
"3.19","","2025-04-18","","2025-04-03","The classic card game of solitaire, one that countless players know and have used to tease their brains and pass the time, gets an alluring twist as 10 Pretty Girls accompany and challenge you. Succeed in clearing rounds and you’ll be rewarded with new o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsKlondikeSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-klondike-solitaire-switch/","Switch","","","9.19","60%","","Board game,Puzzle","440","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsKlondikeSolitaire_image500w.jpg","10800","108","11.99","","","Pretty Girls Klondike Solitaire","","eastasiasoft","0000-00-00","pretty-girls-klondike-solitaire-switch","https://shope.ee/5ALD8alAHo","24","1920","5.99","47.60","","2.39","",
"4.24","","2025-04-18","","2025-04-03","Classic brick-breaking action goes bigger and bolder in Pretty Girls Breakers! PLUS. In this classic arcade-style action puzzler, take the role of a twin-tailed fighter wielding a beam saber. You’ll have to strike incoming balls with precision to destroy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakersPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-breakers-plus-switch/","Switch","","","11.99","50%","","Action,Arcade,Puzzle","575","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakersPlus_image500w.jpg","14750","62.50","16.24","","","Pretty Girls Breakers! PLUS","","eastasiasoft","0000-00-00","pretty-girls-breakers-plus-switch","https://shope.ee/5ALD8alAHo","14","2590","6.99","59.50","","3.49","",
"2.69","","2025-04-10","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-paint-2-switch/","Switch","","","7.19","83%","","Education,Puzzle,Training,Simulation","399.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint2_image500w.jpg","9500","216","9.99","","","Pixel Paint 2","","RedDeer.Games","0000-00-00","pixel-paint-2-switch","https://shope.ee/5ALD8alAHo","48","1600","11.99","35.00","","1.99","",
