CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottenTalesDayoftheDead_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/forgotten-tales-day-of-the-dead-switch/,Nintendo Switch,,,,81%,,"Board game, Strategy, Puzzle, Adventure",,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottenTalesDayoftheDead_image500w.jpg,,39.80,,https://www.metacritic.com/game/forgotten-tales-day-of-the-dead/critic-reviews/?platform=nintendo-switch,Forgotten Tales - Day of the Dead,,Joindots,2019-01-24T00:00:00.000Z,forgotten-tales-day-of-the-dead-switch,11.80,https://shope.ee/5ALD8alAHo,27,14.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeasonMatch2_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/season-match-2-switch/,Nintendo Switch,,,,51%,,"Puzzle, Board game, Strategy, Lifestyle",,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeasonMatch2_image500w.jpg,,64.50,,https://www.metacritic.com/game/season-match-2/critic-reviews/?platform=nintendo-switch,Season Match 2,,Joindots,2019-05-30T00:00:00.000Z,season-match-2-switch,19.50,https://shope.ee/5ALD8alAHo,44,9.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heroesoflootgauntletofpower/1x1_HeroesOfLootGauntletOfPower_image500w.jpg&w=240,12.70,https://www.nintendo.com/us/store/products/heroes-of-loot-gauntlet-of-power-switch/,Nintendo Switch,,,,45%,,"Adventure, Arcade, Action, Role-playing",,7.70,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heroesoflootgauntletofpower/1x1_HeroesOfLootGauntletOfPower_image500w.jpg,,134.75,,https://www.metacritic.com/game/heroes-of-loot-gauntlet-of-power/critic-reviews/?platform=nintendo-switch,Heroes of Loot: Gauntlet of Power,,Orange Pixel,2025-03-04T00:00:00.000Z,heroes-of-loot-gauntlet-of-power-switch,24.20,https://shope.ee/5ALD8alAHo,84,13.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055533/e1e38a4ad8f0be43c7f88d9fbc87f11e04b9c5f000a699865c00cce1c34d52af&w=240,5.37,https://www.nintendo.com/us/store/products/snow-bros-arcade-version-70050000055533-switch/,Nintendo Switch,,,,51%,,,,4.87,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055533/e1e38a4ad8f0be43c7f88d9fbc87f11e04b9c5f000a699865c00cce1c34d52af,,58.50,,https://www.metacritic.com/game/snow-bros-arcade-version-70050000055533/critic-reviews/?platform=nintendo-switch,SNOW BROS. (ARCADE VERSION),Individual,DAEWON MEDIA,2025-02-27T00:00:00.000Z,snow-bros-arcade-version-70050000055533-switch,13,https://shope.ee/5ALD8alAHo,35,6.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SnowBrosNickAndTomSpecial_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/snow-bros-special-switch/,Nintendo Switch,,,,90%,,Action,,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SnowBrosNickAndTomSpecial_image500w.jpg,,27,,https://www.metacritic.com/game/snow-bros-special/critic-reviews/?platform=nintendo-switch,SNOW BROS. SPECIAL,,DAEWON MEDIA,2022-05-19T00:00:00.000Z,snow-bros-special-switch,6,https://shope.ee/5ALD8alAHo,15,19.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnakeCore_image500w.jpg&w=240,7.26,https://www.nintendo.com/us/store/products/snake-core-switch/,Nintendo Switch,,,,45%,,"Arcade, Action",,6.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnakeCore_image500w.jpg,,79.20,,https://www.metacritic.com/game/snake-core/critic-reviews/?platform=nintendo-switch,Snake Core,,Orange Pixel,2023-02-23T00:00:00.000Z,snake-core-switch,17.60,https://shope.ee/5ALD8alAHo,44,8.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Groundskeeper2_image500w.jpg&w=240,4.53,https://www.nintendo.com/us/store/products/groundskeeper2-switch/,Nintendo Switch,,,,46%,,"Action, Arcade",,4.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Groundskeeper2_image500w.jpg,,49.50,,https://www.metacritic.com/game/groundskeeper2/critic-reviews/?platform=nintendo-switch,Groundskeeper2,,Orange Pixel,2022-04-14T00:00:00.000Z,groundskeeper2-switch,11,https://shope.ee/5ALD8alAHo,27,4.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gunslugs2_image500w.jpg&w=240,7.26,https://www.nintendo.com/us/store/products/gunslugs-2-switch/,Nintendo Switch,,,,45%,,"Action, Platformer, Arcade, Multiplayer",,6.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gunslugs2_image500w.jpg,,79.20,,https://www.metacritic.com/game/gunslugs-2/critic-reviews/?platform=nintendo-switch,Gunslugs 2,,Orange Pixel,2021-03-01T00:00:00.000Z,gunslugs-2-switch,17.60,https://shope.ee/5ALD8alAHo,44,7.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gunslugs_image500w.jpg&w=240,7.14,https://www.nintendo.com/us/store/products/gunslugs-switch/,Nintendo Switch,,,,45%,,"Arcade, Action, Platformer",,6.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gunslugs_image500w.jpg,,76.45,,https://www.metacritic.com/game/gunslugs/critic-reviews/?platform=nintendo-switch,Gunslugs,,Orange Pixel,2020-11-03T00:00:00.000Z,gunslugs-switch,17.60,https://shope.ee/5ALD8alAHo,44,7.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfLoot2_image500w.jpg&w=240,8.79,https://www.nintendo.com/us/store/products/heroes-of-loot-2-switch/,Nintendo Switch,,,,45%,,"Role-playing, Action, Arcade, Adventure",,8.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfLoot2_image500w.jpg,,99,,https://www.metacritic.com/game/heroes-of-loot-2/critic-reviews/?platform=nintendo-switch,Heroes of Loot 2,,Orange Pixel,2022-02-07T00:00:00.000Z,heroes-of-loot-2-switch,21.99,https://shope.ee/5ALD8alAHo,54,9.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfLoot_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/heroes-of-loot-switch/,Nintendo Switch,,,,45%,,"Arcade, Role-playing, Action, Adventure",,5.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfLoot_image500w.jpg,,76.45,,https://www.metacritic.com/game/heroes-of-loot/critic-reviews/?platform=nintendo-switch,Heroes of Loot,,Orange Pixel,2020-12-08T00:00:00.000Z,heroes-of-loot-switch,17.60,https://shope.ee/5ALD8alAHo,44,7.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceGrunts_image500w.jpg&w=240,12.70,https://www.nintendo.com/us/store/products/space-grunts-switch/,Nintendo Switch,,,,45%,,"Action, Role-playing, Arcade, Strategy",,11.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceGrunts_image500w.jpg,,138.60,,https://www.metacritic.com/game/space-grunts/critic-reviews/?platform=nintendo-switch,Space Grunts,,Orange Pixel,2020-10-05T00:00:00.000Z,space-grunts-switch,30.80,https://shope.ee/5ALD8alAHo,77,13.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Meganoid_image500w.jpg&w=240,7.14,https://www.nintendo.com/us/store/products/meganoid-switch/,Nintendo Switch,,,,46%,,"Arcade, Platformer, Action, Adventure",,6.04,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Meganoid_image500w.jpg,,80.30,,https://www.metacritic.com/game/meganoid/critic-reviews/?platform=nintendo-switch,Meganoid,,Orange Pixel,2020-09-08T00:00:00.000Z,meganoid-switch,19.80,https://shope.ee/5ALD8alAHo,49,8.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SirQuestionnaire_image500w.jpg&w=240,3.57,https://www.nintendo.com/us/store/products/sir-questionnaire-switch/,Nintendo Switch,,,,45%,,"Adventure, Role-playing, Puzzle, Other",,3.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SirQuestionnaire_image500w.jpg,,44,,https://www.metacritic.com/game/sir-questionnaire/critic-reviews/?platform=nintendo-switch,Sir Questionnaire,,Orange Pixel,2024-01-16T00:00:00.000Z,sir-questionnaire-switch,7.15,https://shope.ee/5ALD8alAHo,22,4.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stardash_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/stardash-switch/,Nintendo Switch,,,,45%,,"Platformer, Arcade",,5.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stardash_image500w.jpg,,79.20,,https://www.metacritic.com/game/stardash/critic-reviews/?platform=nintendo-switch,Stardash,,Orange Pixel,2021-01-07T00:00:00.000Z,stardash-switch,17.60,https://shope.ee/5ALD8alAHo,44,9.99,,,,,,,
,,2025-11-30,/game/123275,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GigantosaurusDinoKart_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/gigantosaurus-dino-kart-switch/,Nintendo Switch,1,,,75%,,"Racing, Multiplayer, Sports, Action",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GigantosaurusDinoKart_image500w.jpg,,180,,https://www.metacritic.com/game/gigantosaurus-dino-kart/critic-reviews/?platform=nintendo-switch,Gigantosaurus: Dino Kart,,Outright Games,2023-02-17T00:00:00.000Z,gigantosaurus-dino-kart-switch,40,https://shope.ee/5ALD8alAHo,100,39.99,,4,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GigantosaurusDinoSports_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/gigantosaurus-dino-sports-switch/,Nintendo Switch,,,,75%,,"Sports, Party, Multiplayer, Action",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GigantosaurusDinoSports_image500w.jpg,,180,,https://www.metacritic.com/game/gigantosaurus-dino-sports/critic-reviews/?platform=nintendo-switch,Gigantosaurus: Dino Sports,,Outright Games,2024-06-28T00:00:00.000Z,gigantosaurus-dino-sports-switch,45,https://shope.ee/5ALD8alAHo,114,39.99,,,,,,,
3.56,,2025-11-24,,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trashisfun/1x1_TrashIsFun_image500w.jpg&w=240,4.53,https://www.nintendo.com/us/store/products/trash-is-fun-switch/,Nintendo Switch,,,7.49,45%,,"Action, Adventure, Simulation, Party",,4.12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trashisfun/1x1_TrashIsFun_image500w.jpg,8600,49.50,11.99,https://www.metacritic.com/game/trash-is-fun/critic-reviews/?platform=nintendo-switch,Trash is Fun,,Brinemedia,2025-05-08T00:00:00.000Z,trash-is-fun-switch,11,https://shope.ee/5ALD8alAHo,30,4.99,54.99,,2.74,,319,,
3.99,,2025-11-24,,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StuntParadise_image500w.jpg&w=240,4.79,https://www.nintendo.com/us/store/products/stunt-paradise-switch/,Nintendo Switch,,,7.60,61%,,"Racing, Platformer, Arcade, Action",2799.99,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StuntParadise_image500w.jpg,8600,55.60,11.99,https://www.metacritic.com/game/stunt-paradise/critic-reviews/?platform=nintendo-switch,Stunt Paradise,,Brinemedia,2024-03-21T00:00:00.000Z,stunt-paradise-switch,11.99,https://shope.ee/5ALD8alAHo,31,7.99,42.99,,3.19,,368,,
2.79,,2025-11-24,,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDerby_new_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/zombie-derby-switch/,Nintendo Switch,,,7.49,65%,,"Racing, Arcade, Action, Other",,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDerby_new_image500w.jpg,8600,31.50,11.99,https://www.metacritic.com/game/zombie-derby/critic-reviews/?platform=nintendo-switch,Zombie Derby,,Brinemedia,2024-06-06T00:00:00.000Z,zombie-derby-switch,6.82,https://shope.ee/5ALD8alAHo,19,4.99,42.99,,1.99,,203,,
2.79,,2025-12-07,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/bot-vinnik-chess-2-switch/,Nintendo Switch,,,7.49,67%,,"Board game, Puzzle, Strategy, Education",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/bot-vinnik-chess-2/critic-reviews/?platform=nintendo-switch,BOT.vinnik Chess 2,,Silesia Games,2022-10-13T00:00:00.000Z,bot-vinnik-chess-2-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,,1.99,,,,
2.79,,2025-12-07,/game/85267,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/catch-the-stars-switch/,Nintendo Switch,1,,7.49,67%,1,"Puzzle, Adventure, Strategy, Board game",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/catch-the-stars/critic-reviews/?platform=nintendo-switch,CATch the Stars,,Silesia Games,2022-03-03T00:00:00.000Z,catch-the-stars-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,1,1.99,,,,
2.79,,2025-12-07,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShieldwallChroniclesSwordsOfTheNorth_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shieldwall-chronicles-swords-of-the-north-switch/,Nintendo Switch,,,7.49,88%,,"Strategy, Role-playing, Board game, Adventure",2799.99,1.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShieldwallChroniclesSwordsOfTheNorth_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/shieldwall-chronicles-swords-of-the-north/critic-reviews/?platform=nintendo-switch,Shieldwall Chronicles: Swords of the North,,Silesia Games,2021-06-10T00:00:00.000Z,shieldwall-chronicles-swords-of-the-north-switch,4,https://shope.ee/5ALD8alAHo,10,7.99,42.99,,1.99,,,,
3.99,,2025-12-07,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerHelm_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/hammerhelm-switch/,Nintendo Switch,,,10,81%,,"Role-playing, Action, Adventure, Simulation",4300,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerHelm_image500w.jpg,11800,54,15,https://www.metacritic.com/game/hammerhelm/critic-reviews/?platform=nintendo-switch,HammerHelm,,Silesia Games,2023-09-21T00:00:00.000Z,hammerhelm-switch,11.80,https://shope.ee/5ALD8alAHo,29,14.99,49,,2.99,,,,
2.79,,2025-12-07,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hextones_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/hextones-switch/,Nintendo Switch,,,7.49,67%,,"Puzzle, Board game, Strategy, Education",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hextones_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/hextones/critic-reviews/?platform=nintendo-switch,Hextones,,Silesia Games,2021-10-14T00:00:00.000Z,hextones-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,,1.99,,,,
,,2025-12-14,/game/26193,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/it-came-from-space-and-ate-our-brains-switch/,Nintendo Switch,4,,,80%,42,"Arcade, Action, Multiplayer, Party",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains_image500w.jpg,,,,https://www.metacritic.com/game/it-came-from-space-and-ate-our-brains/critic-reviews/?platform=nintendo-switch,It came from space and ate our brains,,Untold Tales,2020-01-28T00:00:00.000Z,it-came-from-space-and-ate-our-brains-switch,,https://shope.ee/5ALD8alAHo,,14.99,,10,,,359,,
,,2025-12-14,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sonofagun/1x1_SonOfAGun_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/son-of-a-gun-switch/,Nintendo Switch,,,,60%,,"Action, Adventure, Fighting",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sonofagun/1x1_SonOfAGun_image500w.jpg,,,,https://www.metacritic.com/game/son-of-a-gun/critic-reviews/?platform=nintendo-switch,Son of a Gun,,Untold Tales,2024-10-11T00:00:00.000Z,son-of-a-gun-switch,,https://shope.ee/5ALD8alAHo,,9.99,,,,,560,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dicepeople/1x1_DicePeople_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/dice-people-switch/,Nintendo Switch,,,,91%,,Strategy,,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dicepeople/1x1_DicePeople_image500w.jpg,,18,,https://www.metacritic.com/game/dice-people/critic-reviews/?platform=nintendo-switch,Dice People,,GAME NACIONAL,2025-05-10T00:00:00.000Z,dice-people-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,,,,,,,
