CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.74","","2024-11-26","","2024-11-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LatteStandTycoonPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/latte-stand-tycoon-plus-switch/","Switch","","","7","75%","","Role-playing,Adventure,Simulation","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LatteStandTycoonPlus_image500w.jpg","9500","45","9.99","","","Latte Stand Tycoon+","","CheckMate Publishing","2023-09-29","latte-stand-tycoon-plus-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","37.25","","2.49","",
"2.99","","2024-11-26","","2024-11-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakOSnewoperatingsystem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/makos-new-operating-system-switch/","Switch","","","7.99","90%","","Lifestyle,Utility,Puzzle,Study","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakOSnewoperatingsystem_image500w.jpg","9999","19.90","9.99","","","MakOS new operating system","","DEZVOLT GAMES","2024-01-18","makos-new-operating-system-switch","https://shope.ee/5ALD8alAHo","4.99","1999","19.99","39.99","","1.99","",
"27.99","","2024-12-16","/game/108608","2024-11-25","Matchpoint – Tennis Championships is a modern take on tennis, featuring a true-to-life on-court experience supported by a deep career mode and unique rivalry system. The game places a strong focus on tactical realism, positioning and aiming, allowing the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg&w=240","https://www.nintendo.com/games/detail/matchpoint-tennis-championships-switch/","Switch","12","","60","50%","15","Sports,Action","1499.50","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg","85000","450","109.50","","","Matchpoint - Tennis Championships","","KalypsoMediaGroup","2022-09-20","matchpoint-tennis-championships-switch","https://shope.ee/5ALD8alAHo","100","11875","49.99","299.99","13","24.99","",
"3.77","","2024-11-26","","2024-11-07","In Motorsport Manager for Nintendo Switch™, the console debut for the series, you will build, customize and lead your very own high-performance motorsport team through 9 tiers and 3 classes of racing action to become number one. Race to win in this immer…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotorsportManagerForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motorsport-manager-for-nintendo-switch-switch/","Switch","","","","80%","","Racing,Simulation,Strategy,Sports","","19.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotorsportManagerForNintendoSwitch_image500w.jpg","","43.20","","","","Motorsport Manager for Nintendo Switch™","","Curve Digital","0000-00-00","motorsport-manager-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","10.64","","14.99","58.16","","2.99","",
"2.89","","2024-11-26","","2024-11-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeedForDriveCarRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/need-for-drive-car-racing-switch/","Switch","","","7.79","78%","","Racing,Action,Sports,Simulation","499.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeedForDriveCarRacing_image500w.jpg","9599","18.85","9.99","","","Need for Drive - Car Racing","","Testagamercreations","2023-05-25","need-for-drive-car-racing-switch","https://shope.ee/5ALD8alAHo","5.59","1600","8.99","37.79","","1.99","",
"3.18","","2024-12-13","/game/108375","2024-11-25","Life has a long way to go, how much courage does it need to accumulate to make a choice for leading to the future? Walking from dawn to night, from passing through the valley to looking up to the starry sky, ""There are two roads in a forest, and I chose …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathThroughTheForest_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/path-through-the-forest-switch/","Switch","0","","","60%","0","Puzzle,Strategy","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathThroughTheForest_enGB_image500w.jpg","","36","","","","Path: Through the Forest","","Funalter Games","2021-11-12","path-through-the-forest-switch","https://shope.ee/5ALD8alAHo","8","","5.99","49.12","0","2.39","",
"3.09","","2024-12-16","","2024-11-25","Awaken the pool pro within you!  (Re)discover the joy and tension of traditional pool through the different game modes and ultra-intuitive gameplay. Work on your technique, unlock better and better cues and pocket the victories to become absolute champio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PremiumPoolArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/premium-pool-arena-switch/","Switch","","","","80%","","Sports,Arcade","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PremiumPoolArena_image500w.jpg","","29.80","","","","Premium Pool Arena","","Nacon","2021-11-12","premium-pool-arena-switch","https://shope.ee/5ALD8alAHo","8.29","","11.99","46.19","","2.39","",
"3.59","","2024-12-05","","2024-11-25","By turning over the panel and sandwiching the others like Reversi, you can see various actions such as making footholds, erasing obstacles, beating and dropping enemies. Make full use of the actions and solve puzzles to get to the goal!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/revertia-switch/","Switch","","","","45%","","Action,Puzzle,Board game","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia_image500w.jpg","","44.90","","","","Revertia","","PLiCy","0000-00-00","revertia-switch","https://shope.ee/5ALD8alAHo","14.39","","4.99","","","2.74","",
"2.69","","2024-11-30","","2024-11-25","Sea King Hunter is a fixed-screen marine action shooting game. Players will take on huge sea monsters that are rampant in various places, earn rewards, get special armor with the rewards they have, and take on even stronger UMA. In the two-player coopera…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaKingHunter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sea-king-hunter-switch/","Switch","","","","80%","","Action,Adventure,Arcade","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaKingHunter_image500w.jpg","","32.60","","","","Sea King Hunter","","COSEN","2021-11-12","sea-king-hunter-switch","https://shope.ee/5ALD8alAHo","8","","9.99","38.76","","1.99","",
"2.69","","2024-12-09","/game/114321","2024-11-25","Zumba Garden is a match-3 marble shooter puzzle game. Your goal is to protect your beautiful garden from evil golems. Special projectiles and other bonuses, which you upgrade by spending collected stars, are there to help. Game features: - 60 beautiful l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaGarden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zumba-garden-switch/","Switch","0","","7","33%","10","Arcade,Action,Puzzle","660","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaGarden_image500w.jpg","9500","27","10","","","Zumba Garden","","Silesia Games","2022-07-18","zumba-garden-switch","https://shope.ee/5ALD8alAHo","5.99","1650","2.99","35","0","1.99","",
"7.50","","2024-11-26","/game/84034","2024-11-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YouSuckAtParking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/you-suck-at-parking-switch/","Switch","7","","23.01","70%","20","Arcade,Action,Racing,Puzzle","500.70","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YouSuckAtParking_image500w.jpg","15336","108","32.10","","","You Suck at Parking","","Curve Digital","2023-08-03","you-suck-at-parking-switch","https://shope.ee/5ALD8alAHo","24","4776","19.99","71.70","15","5.99","",
"9.99","","2024-12-16","","2024-11-25","2022 will see the WRC transition to the hybrid era. This is a revolution for the rally world, significantly affecting performance, changing strategies and making drivers and teams adapt.  In terms of gameplay, new mechanics have been integrated to repres…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054634/facd2d37dedca7d06b2b32ec1710852b82903bdecbf64e7e797978f1d09a09e6","https://www.nintendo.com/games/detail/wrc-generations-the-official-game-switch/","Switch","","","30","80%","","Racing,Sports,Simulation","1700","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054634/facd2d37dedca7d06b2b32ec1710852b82903bdecbf64e7e797978f1d09a09e6","34000","","40","","","WRC Generations – The Official Game","","Nacon","2022-11-28","wrc-generations-the-official-game-switch","https://shope.ee/5ALD8alAHo","","6000","39.99","154","","7.99","",
"10.99","","2024-12-16","","2024-11-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WRCCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wrc-collection-switch/","Switch","","","39","90%","","","3600","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WRCCollection_image500w.jpg","44000","180","49","","","WRC Collection","","Nacon","2023-11-01","wrc-collection-switch","https://shope.ee/5ALD8alAHo","40","9000","99.99","189","","9.99","",
"3.16","","2024-12-13","","2024-11-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Watch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/watch-switch/","Switch","","","8.39","60%","","Puzzle,Adventure,Strategy","599.60","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Watch_image500w.jpg","9999","39.60","11.19","","","Watch","","Funalter Games","2023-07-06","watch-switch","https://shope.ee/5ALD8alAHo","8.80","1919","5.99","46","","2.39","",
"21.99","","2024-12-16","","2024-11-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TTCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tt-collection-switch/","Switch","","","78","80%","","","7200","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TTCollection_image500w.jpg","88000","360","98","","","TT Collection","","Nacon","2023-11-01","tt-collection-switch","https://shope.ee/5ALD8alAHo","80","18000","99.99","378","","19.99","",
"2.69","","2024-12-09","","2024-11-25","The Mummies are trapped inside the Pyramid where the evil Pharaoh Cleo has imprisoned them. Use your puzzle-solving skills to guide all the Mummies through the various chambers, but watch out for traps! Control the group of Mummies together as you naviga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-awakening-of-mummies-switch/","Switch","","","7","33%","","Puzzle,Adventure,Board game,Other","660","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies_image500w.jpg","9500","18","10","","","The Awakening of Mummies","","Silesia Games","2022-10-06","the-awakening-of-mummies-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","","1.99","",
"11.39","","2024-12-09","/game/99862","2024-11-25","The wicked Albert VII has captured Sami’s friend Vera and only you can help him save her! But it won’t be easy – you’ll need to roll, grapple, and jump to make it through in the colorful 3D world of Super Sami Roll. Embark on a journey rolling through be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSamiRoll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-sami-roll-switch/","Switch","6","","21.60","40%","17","Arcade,Action,Adventure,Party","665.40","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSamiRoll_image500w.jpg","26280","135","36","","","Super Sami Roll","","Sonzai Games","2021-11-12","super-sami-roll-switch","https://shope.ee/5ALD8alAHo","30","5154","14.99","179.97","7","8.99","",
"2.74","","2024-11-26","","2024-11-11","Ampersat is a shooty, slashy, RPG-y game mixing old-school/retro and modern sensibilities. This is a handcrafted adventure with much appeal to fans of Roguelites. A labor of love from a solo developer, Ampersat distills some favorite childhood gaming exp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ampersat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ampersat-switch/","Switch","","","7","75%","","Action,Role-playing","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ampersat_image500w.jpg","9500","45","9.99","","","Ampersat","","CheckMate Publishing","2022-04-26","ampersat-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","37.25","","2.49","",
"5.49","","2024-11-26","","2024-11-11","You are a blacksmith in the world of the sword, magic and war, in which any blacksmith who knows how to make even the simplest swords is in demand. You start off as a poor unskilled blacksmith, but in time you will gain experience and improve to achieve …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmith_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-blacksmith-switch/","Switch","","","10","50%","","Simulation,Role-playing","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmith_image500w.jpg","10000","90","14.99","","","Fantasy Blacksmith","","CheckMate Publishing","2022-08-01","fantasy-blacksmith-switch","https://shope.ee/5ALD8alAHo","20","2000","9.99","74.50","","4.99","",
"5.19","","2024-12-08","/game/139793","2024-11-17","Headbangers: Rhythm Royale","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadbangersRhythmRoyale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/headbangers-rhythm-royale-switch/","Switch","3","","11.20","80%","40","Party,Multiplayer,Music","","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadbangersRhythmRoyale_image500w.jpg","","89.75","21.52","","","Headbangers: Rhythm Royale","","Team17","2023-06-20","headbangers-rhythm-royale-switch","https://shope.ee/5ALD8alAHo","22.99","3184","19.99","51.99","0","3.99","",
