CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
25.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mirageignisfatuus/1x1_MirageIgnisFatuus_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/mirage-ignis-fatuus-switch/,Nintendo Switch,,,43,25%,,"Puzzle, Adventure",12500,22.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mirageignisfatuus/1x1_MirageIgnisFatuus_image500w.jpg,47500,270,59.99,https://www.metacritic.com/game/mirage-ignis-fatuus/critic-reviews/?platform=nintendo-switch,Mirage: Ignis Fatuus,,Illam,2025-05-08T00:00:00.000Z,mirage-ignis-fatuus-switch,60,https://shope.ee/5ALD8alAHo,164,19.99,227.99,,,,2500,,
35.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnkart4/1x1_MoorhuhnKart4_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/moorhuhn-kart-4-switch/,Nintendo Switch,,,92.35,60%,,"Racing, Action, Arcade, Sports",26230,15.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnkart4/1x1_MoorhuhnKart4_image500w.jpg,104800,180,147,https://www.metacritic.com/game/moorhuhn-kart-4/critic-reviews/?platform=nintendo-switch,Moorhuhn Kart 4,,TREVA,2025-03-13T00:00:00.000Z,moorhuhn-kart-4-switch,40,https://shope.ee/5ALD8alAHo,110,24.99,515,,,,,,
9.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/objectfactory/1x1_ObjectFactory_image500w.jpg&w=240,1.99,https://www.nintendo.com/us/store/products/object-factory-switch/,Nintendo Switch,,,,86%,,"Simulation, Puzzle, Strategy, Board game",,1.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/objectfactory/1x1_ObjectFactory_image500w.jpg,,63.60,,https://www.metacritic.com/game/object-factory/critic-reviews/?platform=nintendo-switch,Object Factory,,Kistler Studios,2025-10-09T00:00:00.000Z,object-factory-switch,14.40,https://shope.ee/5ALD8alAHo,39,8.99,99,,,,,,
5.94,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stiltfella/1x1_StiltFella_image500w.jpg&w=240,7.38,https://www.nintendo.com/us/store/products/stilt-fella-switch/,Nintendo Switch,,,10.32,65%,,"Arcade, Sports, Platformer, Simulation",4200,6.72,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stiltfella/1x1_StiltFella_image500w.jpg,11550,80.50,14.69,https://www.metacritic.com/game/stilt-fella/critic-reviews/?platform=nintendo-switch,Stilt Fella,,Pineapple Works,2024-10-24T00:00:00.000Z,stilt-fella-switch,17.92,https://shope.ee/5ALD8alAHo,49,12.99,55.29,,4.54,,1500,,
11.49,,2025-12-31,/game/103020,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuckerForLoveFirstDate_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sucker-for-love-first-date-switch/,Nintendo Switch,2,,22,30%,4,"Other, Role-playing, Simulation",1299.99,10.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuckerForLoveFirstDate_image500w.jpg,18500,103.60,20.69,https://www.metacritic.com/game/sucker-for-love-first-date/critic-reviews/?platform=nintendo-switch,Sucker for Love: First Date,,Dread XP,2022-12-19T00:00:00.000Z,sucker-for-love-first-date-switch,25.19,https://shope.ee/5ALD8alAHo,57,9.99,113.99,3,,,,,
5.53,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044791/440f8aac41e20801ea9df55db996c051db728114ef9e2f7cfa50c377b16ff971&w=240,5.49,https://www.nintendo.com/us/store/products/far-east-furniture-pack-70050000044791-switch/,Nintendo Switch,,,15.32,20%,,,1399.07,5.03,https://assets.nintendo.com/image/upload/store/software/switch/70050000044791/440f8aac41e20801ea9df55db996c051db728114ef9e2f7cfa50c377b16ff971,16432,59.55,20.13,https://www.metacritic.com/game/far-east-furniture-pack-70050000044791/critic-reviews/?platform=nintendo-switch,Far East Furniture Pack,Individual,PM Studios,2023-11-09T00:00:00.000Z,far-east-furniture-pack-70050000044791-switch,13.44,https://shope.ee/5ALD8alAHo,35,3.99,72.08,,,,,,
15.3,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000029849/8f9610865dc7ed90b4fe9bf7e6f3ea830d27f06f8741f11348ea11b2a5d227a0&w=240,12.35,https://www.nintendo.com/us/store/products/freshwater-frenzy-70050000029849-switch/,Nintendo Switch,,,,30%,,,,11.23,https://assets.nintendo.com/image/upload/store/software/switch/70050000029849/8f9610865dc7ed90b4fe9bf7e6f3ea830d27f06f8741f11348ea11b2a5d227a0,,135.10,,https://www.metacritic.com/game/freshwater-frenzy-70050000029849/critic-reviews/?platform=nintendo-switch,Freshwater Frenzy,Individual,Auroch Digital,2022-03-01T00:00:00.000Z,freshwater-frenzy-70050000029849-switch,29.96,https://shope.ee/5ALD8alAHo,77,11.99,246,,,,,,
5.39,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051507/32d8d14861177f1faa68f94f36f3e8125828e81e4cbed45541c8fb49df4854ee&w=240,5.29,https://www.nintendo.com/us/store/products/magical-castles-furniture-pack-70050000051507-switch/,Nintendo Switch,,,14.96,21%,,,1396.5,4.94,https://assets.nintendo.com/image/upload/store/software/switch/70050000051507/32d8d14861177f1faa68f94f36f3e8125828e81e4cbed45541c8fb49df4854ee,16783,60.45,19.75,https://www.metacritic.com/game/magical-castles-furniture-pack-70050000051507/critic-reviews/?platform=nintendo-switch,Magical Castles Furniture Pack,Individual,PM Studios,2024-10-10T00:00:00.000Z,magical-castles-furniture-pack-70050000051507-switch,14.04,https://shope.ee/5ALD8alAHo,34,3.99,69.82,,,,,,
26.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036389/2b9ef9547a431e288e8f7378c9ab72141ffdd1e70e2b672bfd8918c24e291f62&w=240,16.50,https://www.nintendo.com/us/store/products/the-elder-scrolls-v-skyrim-anniversary-upgrade-70050000036389-switch/,Nintendo Switch,,,79,50%,,,20499,15,https://assets.nintendo.com/image/upload/store/software/switch/70050000036389/2b9ef9547a431e288e8f7378c9ab72141ffdd1e70e2b672bfd8918c24e291f62,97300,180,99,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim-anniversary-upgrade-70050000036389/critic-reviews/?platform=nintendo-switch,The Elder Scrolls V: Skyrim Anniversary Upgrade,Individual,Bethesda,2022-09-28T00:00:00.000Z,the-elder-scrolls-v-skyrim-anniversary-upgrade-70050000036389-switch,40,https://shope.ee/5ALD8alAHo,109,19.99,400,,,11,,,
5.39,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051506/29d67736074106466a6f87d5de147f4f7e268e712ad209b5f9354265af14afb3&w=240,5.29,https://www.nintendo.com/us/store/products/water-towns-furniture-pack-70050000051506-switch/,Nintendo Switch,,,14.96,21%,,,1396.5,4.94,https://assets.nintendo.com/image/upload/store/software/switch/70050000051506/29d67736074106466a6f87d5de147f4f7e268e712ad209b5f9354265af14afb3,16783,60.50,19.75,https://www.metacritic.com/game/water-towns-furniture-pack-70050000051506/critic-reviews/?platform=nintendo-switch,Water Towns Furniture Pack,Individual,PM Studios,2024-10-10T00:00:00.000Z,water-towns-furniture-pack-70050000051506-switch,14.04,https://shope.ee/5ALD8alAHo,34,3.99,69.82,,,,,,
38.99,,2025-12-31,/game/130033,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GardenWitchLife_image500w.jpg&w=240,21.95,https://www.nintendo.com/us/store/products/garden-witch-life-switch/,Nintendo Switch,,,99.95,58%,,"Role-playing, Simulation, Adventure",3999,19.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GardenWitchLife_image500w.jpg,91900,229,109,https://www.metacritic.com/game/garden-witch-life/critic-reviews/?platform=nintendo-switch,Garden Witch Life,,Soedesco,2024-09-12T00:00:00.000Z,garden-witch-life-switch,51.95,https://shope.ee/5ALD8alAHo,129,29.99,529,,,,3500,,
26.99,,2025-12-31,/game/37065,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostSong_image500w.jpg&w=240,15.95,https://www.nintendo.com/us/store/products/ghost-song-switch/,Nintendo Switch,10,,67.5,50%,20,"Action, Adventure, Platformer",1199,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostSong_image500w.jpg,60900,179.50,117.45,https://www.metacritic.com/game/ghost-song/critic-reviews/?platform=nintendo-switch,Ghost Song,,Humble Games .,2022-11-03T00:00:00.000Z,ghost-song-switch,44.99,https://shope.ee/5ALD8alAHo,99,19.99,399,13,,,1980,,
19.94,,2026-01-11,/game/102502,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsNGoals_image500w.jpg&w=240,10.55,https://www.nintendo.com/us/store/products/guts-n-goals-switch/,Nintendo Switch,1,,,50%,,"Action, Sports",,9.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsNGoals_image500w.jpg,,115,76.45,https://www.metacritic.com/game/guts-n-goals/critic-reviews/?platform=nintendo-switch,Guts 'N Goals,,PM Studios,2021-08-31T00:00:00.000Z,guts-n-goals-switch,25.60,https://shope.ee/5ALD8alAHo,64,14.99,307.3,,,,,,
25.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackboxNaughtyPack_image500w.jpg&w=240,14.70,https://www.nintendo.com/us/store/products/jackbox-naughty-pack-switch/,Nintendo Switch,,,67.5,50%,,"Party, Multiplayer, Other",2840,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackboxNaughtyPack_image500w.jpg,60900,169.50,74.95,https://www.metacritic.com/game/jackbox-naughty-pack/critic-reviews/?platform=nintendo-switch,Jackbox Naughty Pack,,Jackbox Games,2024-09-12T00:00:00.000Z,jackbox-naughty-pack-switch,46.24,https://shope.ee/5ALD8alAHo,102,19.99,349,,,,,,
25.19,,2026-01-04,/game/62978,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMisfortune_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/little-misfortune-switch/,Nintendo Switch,3,,,70%,5,"Adventure, Puzzle, Other, Platformer",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMisfortune_image500w.jpg,,97.50,,https://www.metacritic.com/game/little-misfortune/critic-reviews/?platform=nintendo-switch,Little Misfortune,,Killmonday Games,2020-05-29T00:00:00.000Z,little-misfortune-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,387.81,3,,1,,,
3,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedHellHouse_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/haunted-hell-house-switch/,Nintendo Switch,,,8.2,13%,,"Adventure, Action",517.05,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedHellHouse_image500w.jpg,10340,36.35,11,https://www.metacritic.com/game/haunted-hell-house/critic-reviews/?platform=nintendo-switch,Haunted Hell House,,HUNTERS,2023-07-20T00:00:00.000Z,haunted-hell-house-switch,8.27,https://shope.ee/5ALD8alAHo,20,2.23,39.72,,,,200,,
12.59,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaKingHunter_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/sea-king-hunter-switch/,Nintendo Switch,,,,89%,,"Action, Adventure, Arcade",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaKingHunter_image500w.jpg,,18,,https://www.metacritic.com/game/sea-king-hunter/critic-reviews/?platform=nintendo-switch,Sea King Hunter,,COSEN,2020-01-09T00:00:00.000Z,sea-king-hunter-switch,6,https://shope.ee/5ALD8alAHo,15,9.99,193.81,,,,1000,,
13.5,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SupaplexHard_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/supaplex-hard-switch/,Nintendo Switch,,,39,50%,,"Platformer, Arcade, Action, Puzzle",1500,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SupaplexHard_image500w.jpg,49000,90,50,https://www.metacritic.com/game/supaplex-hard/critic-reviews/?platform=nintendo-switch,Supaplex HARD,,Danila Gorozhanin,2022-06-12T00:00:00.000Z,supaplex-hard-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,190,,,,1400,,
6.69,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000040133/416848004d2c9824bef6adacc1ccaa81bb114ad06aeb06f0b1badc7a3cb53cfa&w=240,4.95,https://www.nintendo.com/us/store/products/monster-roadtrip-hitchhiker-pack-the-color-squad-70050000040133-switch/,Nintendo Switch,,,18.5,40%,,,625,4.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000040133/416848004d2c9824bef6adacc1ccaa81bb114ad06aeb06f0b1badc7a3cb53cfa,22500,54,25.75,https://www.metacritic.com/game/monster-roadtrip-hitchhiker-pack-the-color-squad-70050000040133/critic-reviews/?platform=nintendo-switch,Monster Roadtrip Hitchhiker Pack - The Color Squad,Individual,Beautiful Glitch,2023-08-04T00:00:00.000Z,monster-roadtrip-hitchhiker-pack-the-color-squad-70050000040133-switch,12,https://shope.ee/5ALD8alAHo,30,4.99,102,,,,,,
6.66,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044777/a8571695115d5e3dd285250d1be54920ea52097f0cae2b12157e631deb5631a1&w=240,6.39,https://www.nintendo.com/us/store/products/summer-heat-collection-1-70050000044777-switch/,Nintendo Switch,,,18.6,21%,,,4050.78,5.94,https://assets.nintendo.com/image/upload/store/software/switch/70050000044777/a8571695115d5e3dd285250d1be54920ea52097f0cae2b12157e631deb5631a1,19614,74.15,24.48,https://www.metacritic.com/game/summer-heat-collection-1-70050000044777/critic-reviews/?platform=nintendo-switch,Summer Heat Collection 1,Individual,PM Studios,2024-01-22T00:00:00.000Z,summer-heat-collection-1-70050000044777-switch,15.76,https://shope.ee/5ALD8alAHo,41,4.99,85,,,,,,
6.66,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044785/e33fbe8052eafcaa48632749e6353c6ab86edfa91a81551393b888b199896fe0&w=240,6.39,https://www.nintendo.com/us/store/products/summer-heat-collection-2-70050000044785-switch/,Nintendo Switch,,,18.56,21%,,,4051.03,5.94,https://assets.nintendo.com/image/upload/store/software/switch/70050000044785/e33fbe8052eafcaa48632749e6353c6ab86edfa91a81551393b888b199896fe0,19616,74.15,24.43,https://www.metacritic.com/game/summer-heat-collection-2-70050000044785/critic-reviews/?platform=nintendo-switch,Summer Heat Collection 2,Individual,PM Studios,2024-01-22T00:00:00.000Z,summer-heat-collection-2-70050000044785-switch,15.76,https://shope.ee/5ALD8alAHo,41,4.99,84.93,,,,,,
6.66,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044786/f812fa5080815be97e800eea65e282dea0ca3bb64b95e00fa734c4e0d0d1af27&w=240,6.39,https://www.nintendo.com/us/store/products/summer-heat-collection-3-70050000044786-switch/,Nintendo Switch,,,18.57,21%,,,4050.35,5.94,https://assets.nintendo.com/image/upload/store/software/switch/70050000044786/f812fa5080815be97e800eea65e282dea0ca3bb64b95e00fa734c4e0d0d1af27,19617,74.15,24.43,https://www.metacritic.com/game/summer-heat-collection-3-70050000044786/critic-reviews/?platform=nintendo-switch,Summer Heat Collection 3,Individual,PM Studios,2024-01-22T00:00:00.000Z,summer-heat-collection-3-70050000044786-switch,15.76,https://shope.ee/5ALD8alAHo,41,4.99,84.91,,,,,,
69.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg&w=240,37.98,https://www.nintendo.com/us/store/products/tony-hawks-pro-skater-1-plus-2-digital-deluxe-edition-switch/,Nintendo Switch,,,169.9,60%,,"Sports, Action, Multiplayer, Other",4500,33.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg,219900,339.60,229,https://www.metacritic.com/game/tony-hawks-pro-skater-1-plus-2-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Tony Hawk's™ Pro Skater™ 1 + 2 - Digital Deluxe Edition,ROM Bundle,Activision,2021-06-25T00:00:00.000Z,tony-hawks-pro-skater-1-plus-2-digital-deluxe-edition-switch,91.99,https://shope.ee/5ALD8alAHo,179,49.99,999,,,,,,
7.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageInc_image500w.jpg&w=240,4.04,https://www.nintendo.com/us/store/products/package-inc-switch/,Nintendo Switch,,,19.99,56%,,"Strategy, Puzzle, Simulation",800,3.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageInc_image500w.jpg,25000,40.50,24.99,https://www.metacritic.com/game/package-inc/critic-reviews/?platform=nintendo-switch,Package Inc,,Nerd Monkeys,2022-12-21T00:00:00.000Z,package-inc-switch,9,https://shope.ee/5ALD8alAHo,22,4.99,99.99,,,,,,
39.99,,2025-12-31,/game/112003,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/petitisland/1x1_PetitIsland_image500w.jpg&w=240,21.95,https://www.nintendo.com/us/store/products/petit-island-switch/,Nintendo Switch,,,99.95,63%,,"Adventure, Role-playing",3999,19.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/petitisland/1x1_PetitIsland_image500w.jpg,91900,199,109,https://www.metacritic.com/game/petit-island/critic-reviews/?platform=nintendo-switch,Petit Island,,Soedesco,2024-11-14T00:00:00.000Z,petit-island-switch,51.95,https://shope.ee/5ALD8alAHo,129,29.99,529,,,,3500,,
2.79,,2026-01-11,/game/54127,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseOfInsanity_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/rise-of-insanity-switch/,Nintendo Switch,2,,,90%,3,"Adventure, Other",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseOfInsanity_image500w.jpg,,18,,https://www.metacritic.com/game/rise-of-insanity/critic-reviews/?platform=nintendo-switch,Rise of Insanity,,Pineapple Works,2020-02-13T00:00:00.000Z,rise-of-insanity-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,2,1.99,,,,
