CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.69","","2024-01-26","","2024-01-05","Cook tons of delicious meals from all over the world and become the best chef in the city! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Try it all: coffee makers, juice machines, pizza ovens, frying p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-tycoons-3-in-1-bundle-switch/","Switch","","","7.16","85%","","Simulation,Strategy,Puzzle,Adventure","399.99","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle.jpg","9500","18","10.15","","","Cooking Tycoons - 3 in 1 Bundle","","Baltoro Games","0000-00-00","cooking-tycoons-3-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","4","1600","12.99","38.78","","1.99",
"2.78","","2024-01-08","","2023-12-18","SCENARIO: Death Ray Manta is a short-form twin-stick arena shooter where you blow up enemies using colourful laser beams. You spawn in the centre of the screen, moments later the screen is filled with mines, robots, rabbits, and lasers from beyond the st…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-ray-manta-se-switch/","Switch","","https://www.youtube.com/watch?v=q5cGqhnMv6I","","80%","","Action,Arcade","","20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe.jpg","","44","","","","Death Ray Manta SE","","Thalamus Digital","2021-11-12","death-ray-manta-se-switch","https://shope.ee/5ALD8alAHo","10","","10","45.77","","1.99",
"3.33","","2024-01-08","","2023-12-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/easy-japanesey-switch/","Switch","","","8","33%","","Puzzle,Training,Education","700.35","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey.jpg","9500","47.35","10","","","Easy Japanesey","","Thalamus Digital","0000-00-00","easy-japanesey-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99",
"3.33","","2024-01-08","","2023-12-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/easy-japanesey-2-switch/","Switch","","","8","33%","","Puzzle,Training,Education","700.35","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey2.jpg","9500","47.35","10","","","Easy Japanesey 2","","Thalamus Digital","0000-00-00","easy-japanesey-2-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99",
"3.33","","2024-01-08","","2023-12-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/easy-japanesey-3-switch/","Switch","","","8","33%","","Puzzle,Training,Education","700.35","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey3.jpg","9500","47.35","10","","","Easy Japanesey 3","","Thalamus Digital","0000-00-00","easy-japanesey-3-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99",
"13.67","","2024-01-08","/game/57655","2023-12-23","The ultimate farming experience! From the creators of Avatar Farm comes Farm Together, the ultimate farming experience! Start from scratch, with a small plot, and end with a huge farm that extends further than the eye can see! Grow your farm Grow crops, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-together-switch/","Switch","118","https://www.youtube.com/watch?v=lY_JQDTD84M","43.19","40%","480","Simulation,Lifestyle,Multiplayer,Strategy","1319.99","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmTogether.jpg","43199","157.20","59.99","","","Farm Together","","Milkstone Studios","2021-11-12","farm-together-switch","https://shope.ee/5ALD8alAHo","48","8639","19.99","111.59","325","11.99",
"5.35","","2024-01-08","","2023-12-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmerBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farmer-bundle-switch/","Switch","","","15.00","33%","","","1333","13.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmerBundle.jpg","16000","54","19.50","","","Farmer Bundle","","Silesia Games","0000-00-00","farmer-bundle-switch","https://shope.ee/5ALD8alAHo","11.89","3550","5.99","66","","3.99",
"9.44","","2024-01-13","/game/81675","2024-01-07","Follow Yan the Defective One through his fight against the Fire Troops and let him unveil the Facility's mystery. Dive into a modern tale written by David de La Rosa and developed by Ivan Zanotti. Make your way through the Facility and face platform chal…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Firework_image500w.jpg&w=240","https://www.nintendo.com/games/detail/firework-switch/","Switch","0","","","50%","0","Platformer,Action,Adventure,Arcade","","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Firework.jpg","","63","","","","Firework","","Fantastico Studio","2021-11-12","firework-switch","https://shope.ee/5ALD8alAHo","14","","14.99","145.40","0","7.49",
"2.69","","2024-01-08","/game/98826","2023-12-25","A country life, raising animals on a ranch. You’ve been living in this tiny fantasy countryside, a very relaxing environment, but suddenly something unusual happened. You wake up one day and all the animal farms are now floating like little islands in th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FloatingFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/floating-farmer-switch/","Switch","3","","7.30","33%","5","Puzzle,Board Game,Education,Simulation","399.99","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FloatingFarmer.jpg","9500","18","10","","","Floating Farmer","","Silesia Games","0000-00-00","floating-farmer-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99",
"2.69","","2024-01-08","","2023-12-25","Live your football story!  Enter the field, decimate your opponent with various powerful kicks and fun and quirky powerups.  Finally let them know who is the boss with the emotes system - become a football legend today! Features: - Ten divisions to climb…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-battle-switch/","Switch","","","7.30","33%","","Sports,Party,Multiplayer,Arcade","399.99","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballBattle.jpg","9500","18","10","","","Football Battle","","Silesia Games","0000-00-00","football-battle-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99",
"2.69","","2024-01-16","","2024-01-05","Jump around, plant carrots, and be on time for harvest, while traveling in vibrant and colorful worlds. Various characters will be there to either help or interfere with your quest. In Funny Bunny Adventures, players will need to think quickly and logica…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyBunnyAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funny-bunny-adventures-switch/","Switch","","","7.19","60%","","Adventure,Puzzle,Action,Arcade","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyBunnyAdventures.jpg","9500","18","9.99","","","Funny Bunny Adventures","","Drageus Games","2021-11-12","funny-bunny-adventures-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","38.72","","1.99",
"2.69","","2024-01-15","/game/63814","2024-01-05","Your mission: annihilate an army of robotic enemies and bosses, all of them furiously blasting bullets, missiles and lasers your way. Your ship: a powerful vehicle you created, called GROOD. It’s now time to pilot this killing machine! Travel through woo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grood-switch/","Switch","0","https://www.youtube.com/watch?v=c4ItBoEWOfw","7.19","60%","0","Action,Arcade","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grood.jpg","9500","18","9.99","","","Grood","","Drageus Games","2021-11-12","grood-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","38.72","0","1.99",
"3.14","","2024-01-13","/game/72612","2024-01-07","A mad 2D physics based driving game that lets you drive all over the world. Who's gonna save the day when the hero's in trouble? Of course the Hero Express! Drive around 11 crazy tracks and 11 totally crazy arenas, powerup your vehicles and save the worl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hero-express-switch/","Switch","8","","","50%","9","Racing,Arcade,Platformer,Adventure","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroExpress.jpg","","40.50","","","","Hero Express","","Fantastico Studio","2021-11-12","hero-express-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","8","2.49",
"2.69","","2024-01-08","","2023-12-25","A challenging matchup puzzle game based on classic genres like Domino, Ishido, Mahjong, and 3 matches. There are 25 unique Hextones formed by a combination of colors and symbols, and a total of 100 Hextones to be placed onto the grid. - 5 colors (Red, Gr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hextones_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hextones-switch/","Switch","","","7.30","33%","","Puzzle,Board Game,Strategy,Education","399.99","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hextones.jpg","9500","18","10","","","Hextones","","Silesia Games","0000-00-00","hextones-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99",
"2.69","","2024-01-08","/game/92456","2023-12-25","A country life, growing a vegetable garden in your own ranch. In this tiny fantasy countryside experience, that is easy to do and very relaxing. Just keep in mind: water brings life. Swap the blocks of earth, stone, water, and others, like water channels…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-farmer-switch/","Switch","2","","7.30","33%","2","Puzzle,Board Game,Education,Simulation","399.99","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantFarmer.jpg","9500","18","10","","","Instant Farmer","","Silesia Games","0000-00-00","instant-farmer-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99",
"2.69","","2024-01-08","","2023-12-25","Farms are set up in islands over calm and clear water. In this tiny fantasy experience, that is easy to do and very relaxing, just like a 3D jigsaw puzzle. Carefully observe the island, try to memorize it, then shuffle the blocks. Swap blocks to reproduc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-farmer-switch/","Switch","","","7.30","33%","","Puzzle,Board Game,Education,Simulation","399.99","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandFarmer.jpg","9500","18","10","","","Island Farmer","","Silesia Games","2021-11-12","island-farmer-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99",
"2.74","","2024-01-08","/game/95240","2023-12-18","Long Ago: A Puzzle Tale is a relaxing puzzle game combined with a modern fairy tale told in rhyme. Experience a beautiful colorful world and follow the story of a brave princess striving for freedom and adventure when everyone around her tries to keep he…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-ago-a-puzzle-tale-switch/","Switch","0","","7.50","50%","6","Puzzle","399.99","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale.jpg","9500","18","9.99","","","Long Ago: A Puzzle Tale","","GRIMTALIN","2021-11-12","long-ago-a-puzzle-tale-switch","https://shope.ee/5ALD8alAHo","4","1750","3.99","35.00","0","1.99",
"2.69","","2024-01-08","/game/107349","2023-12-25","Make the burger is a fun game where just do a good burger is what matter. In a depreciated neighborhood, a gastronomic Chef decides to sell his beautiful burgers, with the wish to improve decadent reality of the neighborhood and do people happier. Nothin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-the-burger-switch/","Switch","0","","7","50%","0","Arcade,Simulation,Strategy,Party","399.99","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger.jpg","9500","18","10","","","Make the Burger","","Silesia Games","0000-00-00","make-the-burger-switch","https://shope.ee/5ALD8alAHo","4.00","1600","3.99","35","0","1.99",
