CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020078/69eedc3475e141f3b5397ce210df02304152c691e2eace08b969a021e37e4292&w=240,,https://www.nintendo.com/us/store/products/crowd-city-treasure-edition-switch/,Nintendo Switch,,,10.50,50%,,"Action, Fighting, Strategy, Simulation",950,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020078/69eedc3475e141f3b5397ce210df02304152c691e2eace08b969a021e37e4292,14250,,15,https://www.metacritic.com/game/crowd-city-treasure-edition/critic-reviews/?platform=nintendo-switch,Crowd City: Treasure Edition,ROM Bundle,QubicGames,2025-10-04T00:00:00.000Z,crowd-city-treasure-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000019685/48be8fe77916a5a3f2810f7e96efbe90b32579bb88d5068ad4c452edcc649134&w=240,,https://www.nintendo.com/us/store/products/crowd-city-zombie-edition-switch/,Nintendo Switch,,,10.50,50%,,"Action, Fighting, Simulation, Strategy",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000019685/48be8fe77916a5a3f2810f7e96efbe90b32579bb88d5068ad4c452edcc649134,14250,,15,https://www.metacritic.com/game/crowd-city-zombie-edition/critic-reviews/?platform=nintendo-switch,Crowd City: Zombie Edition,ROM Bundle,QubicGames,2023-10-31T00:00:00.000Z,crowd-city-zombie-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
3.95,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018237/0767174c3c0d5df471d5796943ac797767e8a1570051f14cb08c0d519f09151a&w=240,,https://www.nintendo.com/us/store/products/dig-deep-chunky-edition-switch/,Nintendo Switch,,,11.25,50%,,"Simulation, Strategy, Adventure, Other",840,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018237/0767174c3c0d5df471d5796943ac797767e8a1570051f14cb08c0d519f09151a,13500,,15,https://www.metacritic.com/game/dig-deep-chunky-edition/critic-reviews/?platform=nintendo-switch,Dig Deep: Chunky Edition,ROM Bundle,QubicGames,2023-07-08T00:00:00.000Z,dig-deep-chunky-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,57,,2.99,,,,,,,
6.05,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021942/6af06d19b088123afabbbf934050ddb3bd99160dd1c4d7c9ef18d18452e6c00d&w=240,,https://www.nintendo.com/us/store/products/diy-fashion-star-creative-edition-switch/,Nintendo Switch,,,15.75,50%,,"Lifestyle, Simulation, Other",1700,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021942/6af06d19b088123afabbbf934050ddb3bd99160dd1c4d7c9ef18d18452e6c00d,21375,,22.50,https://www.metacritic.com/game/diy-fashion-star-creative-edition/critic-reviews/?platform=nintendo-switch,DIY Fashion Star: Creative Edition,ROM Bundle,QubicGames,2024-12-30T00:00:00.000Z,diy-fashion-star-creative-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,78.75,,4.49,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020729/ba16fdaca6d4da3cba9df7b7d997e07b2e21f513c9d430c09371945defc2ca82&w=240,,https://www.nintendo.com/us/store/products/diy-paper-doll-classy-edition-switch/,Nintendo Switch,,,10.50,50%,,"Lifestyle, Simulation, Adventure, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020729/ba16fdaca6d4da3cba9df7b7d997e07b2e21f513c9d430c09371945defc2ca82,14250,,15,https://www.metacritic.com/game/diy-paper-doll-classy-edition/critic-reviews/?platform=nintendo-switch,DIY Paper Doll: Classy Edition,ROM Bundle,QubicGames,2024-02-03T00:00:00.000Z,diy-paper-doll-classy-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026805/ca64a20a56a7a4053650932de72fb968949624c22e546ae058df03b162ffed3d&w=240,,https://www.nintendo.com/us/store/products/doll-dress-up-classy-edition-switch/,Nintendo Switch,,,10.50,50%,,"Lifestyle, Simulation, Adventure, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026805/ca64a20a56a7a4053650932de72fb968949624c22e546ae058df03b162ffed3d,14250,,15,https://www.metacritic.com/game/doll-dress-up-classy-edition/critic-reviews/?platform=nintendo-switch,Doll Dress Up: Classy Edition,ROM Bundle,QubicGames,2025-02-22T00:00:00.000Z,doll-dress-up-classy-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025950/f31f5a156a4d66cc88d6a2858ecd46b4b7f2c662f34d0bcaa0f6b4a4f5264e02&w=240,,https://www.nintendo.com/us/store/products/doll-dress-up-cute-edition-switch/,Nintendo Switch,,,10.50,50%,,"Lifestyle, Simulation, Adventure, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025950/f31f5a156a4d66cc88d6a2858ecd46b4b7f2c662f34d0bcaa0f6b4a4f5264e02,14250,,15,https://www.metacritic.com/game/doll-dress-up-cute-edition/critic-reviews/?platform=nintendo-switch,Doll Dress Up: Cute Edition,ROM Bundle,QubicGames,2025-01-03T00:00:00.000Z,doll-dress-up-cute-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021684/600561d676934eea6107b71040f87dad4348fc268c799817667e83cd31930ea1&w=240,,https://www.nintendo.com/us/store/products/drawing-carnival-horror-edition-switch/,Nintendo Switch,,,10.50,50%,,"Simulation, Training, Lifestyle, Utility",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021684/600561d676934eea6107b71040f87dad4348fc268c799817667e83cd31930ea1,14250,,15,https://www.metacritic.com/game/drawing-carnival-horror-edition/critic-reviews/?platform=nintendo-switch,Drawing Carnival: Horror Edition,ROM Bundle,QubicGames,2024-04-20T00:00:00.000Z,drawing-carnival-horror-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
6.72,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000023477/dfd1bf5f3f11a3cf277cb265d4e91edf0c8af162b01ba031d5aea642bcdb9b40&w=240,,https://www.nintendo.com/us/store/products/my-horse-stories-classy-edition-switch/,Nintendo Switch,,,17.50,50%,,"Adventure, Lifestyle, Sports, Simulation",2000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000023477/dfd1bf5f3f11a3cf277cb265d4e91edf0c8af162b01ba031d5aea642bcdb9b40,23750,,25,https://www.metacritic.com/game/my-horse-stories-classy-edition/critic-reviews/?platform=nintendo-switch,My Horse Stories: Classy Edition,ROM Bundle,QubicGames,2024-07-27T00:00:00.000Z,my-horse-stories-classy-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,87.50,,4.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000022197/b05f5fc0d91f4c44ce99e35834674c6ff9f3b772ee5f6b99290ca0ad55eb47aa&w=240,,https://www.nintendo.com/us/store/products/sculpt-people-creative-edition-switch/,Nintendo Switch,,,10.50,50%,,"Lifestyle, Simulation, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000022197/b05f5fc0d91f4c44ce99e35834674c6ff9f3b772ee5f6b99290ca0ad55eb47aa,14250,,15,https://www.metacritic.com/game/sculpt-people-creative-edition/critic-reviews/?platform=nintendo-switch,Sculpt People: Creative Edition,ROM Bundle,QubicGames,2024-07-13T00:00:00.000Z,sculpt-people-creative-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028390/22dd7a4e61fa7291e2b51f516834f7d433da7f32b2d4c2edd8c9bb3bc7a780d4&w=240,,https://www.nintendo.com/us/store/products/shopping-mall-girl-classy-edition-switch/,Nintendo Switch,,,12.99,66%,,"Lifestyle, Simulation, Adventure, Other",2200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028390/22dd7a4e61fa7291e2b51f516834f7d433da7f32b2d4c2edd8c9bb3bc7a780d4,17620,,18.55,https://www.metacritic.com/game/shopping-mall-girl-classy-edition/critic-reviews/?platform=nintendo-switch,Shopping Mall Girl: Classy Edition,ROM Bundle,QubicGames,2025-05-24T00:00:00.000Z,shopping-mall-girl-classy-edition-switch,,https://shope.ee/5ALD8alAHo,,10.99,64.90,,3.99,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030707/049c181303011f9cbecc319c4dd0ee9868aecab4e70107654fe6b1caac5a9e7a&w=240,,https://www.nintendo.com/us/store/products/super-sucker-crazy-edition-switch/,Nintendo Switch,,,10.50,50%,,"Arcade, Action, Simulation",6000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030707/049c181303011f9cbecc319c4dd0ee9868aecab4e70107654fe6b1caac5a9e7a,14250,,15,https://www.metacritic.com/game/super-sucker-crazy-edition/critic-reviews/?platform=nintendo-switch,Super Sucker: Crazy Edition,ROM Bundle,QubicGames,2025-09-21T00:00:00.000Z,super-sucker-crazy-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
2.79,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032243/4e982d3142544eaf9896b021da8b7658f589a86a9cd7114b1796bd8b0f8a8bd8&w=240,,https://www.nintendo.com/us/store/products/sweet-survivors-classy-edition-switch/,Nintendo Switch,,,7.49,50%,,,850,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032243/4e982d3142544eaf9896b021da8b7658f589a86a9cd7114b1796bd8b0f8a8bd8,9500,,11.99,https://www.metacritic.com/game/sweet-survivors-classy-edition/critic-reviews/?platform=nintendo-switch,Sweet Survivors: Classy Edition,ROM Bundle,QubicGames,2025-12-13T00:00:00.000Z,sweet-survivors-classy-edition-switch,,https://shope.ee/5ALD8alAHo,,3.99,42.99,,1.99,,,,,,,
4.09,,2026-04-29,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034319/b9b781c78d57beb1075e28c1b3e1a3a0944cbb7f747ff22d4b2e7bce763bc787&w=240,,https://www.nintendo.com/us/store/products/tralalero-tralala-simulator-wild-city-switch/,Nintendo Switch,,,10.89,63%,,,4046.79,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034319/b9b781c78d57beb1075e28c1b3e1a3a0944cbb7f747ff22d4b2e7bce763bc787,12219,,16.89,https://www.metacritic.com/game/tralalero-tralala-simulator-wild-city/critic-reviews/?platform=nintendo-switch,Tralalero Tralala Simulator: Wild City,ROM Bundle,Play Games,2026-03-02T00:00:00.000Z,tralalero-tralala-simulator-wild-city-switch,,https://shope.ee/5ALD8alAHo,,7.98,54.69,,2.99,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000019957/747e5b858d9da193690dd1c274286ee001f45eb4be0ba43f966d1d2b57efe771&w=240,,https://www.nintendo.com/us/store/products/zombie-defense-commando-edition-switch/,Nintendo Switch,,,10.50,50%,,"Action, Strategy, Multiplayer",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000019957/747e5b858d9da193690dd1c274286ee001f45eb4be0ba43f966d1d2b57efe771,14250,,15,https://www.metacritic.com/game/zombie-defense-commando-edition/critic-reviews/?platform=nintendo-switch,Zombie Defense: Commando Edition,ROM Bundle,QubicGames,2023-12-15T00:00:00.000Z,zombie-defense-commando-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020646/bf1f0e3f13e7b2afc6d9f48edfa880790bbabad8f9376a976d5b2553d7d5d8f3&w=240,,https://www.nintendo.com/us/store/products/zombie-defense-perfect-cut-edition-switch/,Nintendo Switch,,,10.50,50%,,"Action, Strategy, Multiplayer",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020646/bf1f0e3f13e7b2afc6d9f48edfa880790bbabad8f9376a976d5b2553d7d5d8f3,14250,,15,https://www.metacritic.com/game/zombie-defense-perfect-cut-edition/critic-reviews/?platform=nintendo-switch,Zombie Defense: Perfect Cut Edition,ROM Bundle,QubicGames,2024-01-27T00:00:00.000Z,zombie-defense-perfect-cut-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
3.95,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018172/a65c16d35a836f672b2f0860477bb143ace0a0aa501f1623ddcba03e791c778b&w=240,,https://www.nintendo.com/us/store/products/dessert-diy-nasty-edition-switch/,Nintendo Switch,,,11.25,50%,,"Simulation, Lifestyle, Training, Other",840,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018172/a65c16d35a836f672b2f0860477bb143ace0a0aa501f1623ddcba03e791c778b,13500,,15,https://www.metacritic.com/game/dessert-diy-nasty-edition/critic-reviews/?platform=nintendo-switch,Dessert DIY: Nasty Edition,ROM Bundle,QubicGames,2023-07-21T00:00:00.000Z,dessert-diy-nasty-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,57,,2.99,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018564/7539727bdb51c4d3d1d2520dcd559ada1846604670a6ab6eeae9ab9dc85f37f0&w=240,,https://www.nintendo.com/us/store/products/dessert-diy-premium-edition-switch/,Nintendo Switch,,,10.50,50%,,"Simulation, Lifestyle, Training, Other",900,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018564/7539727bdb51c4d3d1d2520dcd559ada1846604670a6ab6eeae9ab9dc85f37f0,14250,,15,https://www.metacritic.com/game/dessert-diy-premium-edition/critic-reviews/?platform=nintendo-switch,Dessert DIY: Premium Edition,ROM Bundle,QubicGames,2024-02-24T00:00:00.000Z,dessert-diy-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
6.07,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021939/ea4ef1ab63bff9a768661c5296b241d71f7cfcd562169c527f5693ffe5649afe&w=240,,https://www.nintendo.com/us/store/products/diy-fashion-star-stylish-edition-switch/,Nintendo Switch,,,15.75,50%,,"Lifestyle, Simulation, Other",1800,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021939/ea4ef1ab63bff9a768661c5296b241d71f7cfcd562169c527f5693ffe5649afe,21375,,22.50,https://www.metacritic.com/game/diy-fashion-star-stylish-edition/critic-reviews/?platform=nintendo-switch,DIY Fashion Star: Stylish Edition,ROM Bundle,QubicGames,2024-06-15T00:00:00.000Z,diy-fashion-star-stylish-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,78.75,,4.49,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020886/70c9a1fcc05956467fbca378d06e29e6a219d3320898ed3b85b1342d88d8bb4c&w=240,,https://www.nintendo.com/us/store/products/diy-paper-doll-stylish-edition-switch/,Nintendo Switch,,,10.50,50%,,"Lifestyle, Simulation, Adventure, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020886/70c9a1fcc05956467fbca378d06e29e6a219d3320898ed3b85b1342d88d8bb4c,14250,,15,https://www.metacritic.com/game/diy-paper-doll-stylish-edition/critic-reviews/?platform=nintendo-switch,DIY Paper Doll: Stylish Edition,ROM Bundle,QubicGames,2024-03-16T00:00:00.000Z,diy-paper-doll-stylish-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
13.99,,2026-05-07,,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/railroute/1x1_RailRoute_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/rail-route-switch/,Nintendo Switch,,,36.99,50%,,"Simulation, Puzzle, Strategy, Other",11499.99,29.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/railroute/1x1_RailRoute_image500w.jpg,42000,360,56.49,https://www.metacritic.com/game/rail-route/critic-reviews/?platform=nintendo-switch,Rail Route,,Untold Tales,2025-06-20T00:00:00.000Z,rail-route-switch,79.99,https://shope.ee/5ALD8alAHo,219,19.99,199.99,,9.99,,2899,,,83.99,25.99,639
3.24,,2026-04-27,,2026-04-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000046137/514b784a6046a9ba829e8310863945e9e5ed6edd2a876efe23ddcfa5f0f2650e&w=240,,https://www.nintendo.com/us/store/products/hamster-playground-kawaii-dlc-70050000046137-switch/,Nintendo Switch,,,9.30,50%,,,890.50,,https://assets.nintendo.com/image/upload/store/software/switch/70050000046137/514b784a6046a9ba829e8310863945e9e5ed6edd2a876efe23ddcfa5f0f2650e,10145,,12.20,https://www.metacritic.com/game/hamster-playground-kawaii-dlc-70050000046137/critic-reviews/?platform=nintendo-switch,Hamster Playground - Kawaii DLC,Individual,We Dig Games,2024-07-11T00:00:00.000Z,hamster-playground-kawaii-dlc-70050000046137-switch,,https://shope.ee/5ALD8alAHo,,4.99,32.24,,2.49,,,,,,,
4.71,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026558/e3827d8f421a1db80729fb9785dce6945a1f82ad0f8326fb06244044d9776519&w=240,,https://www.nintendo.com/us/store/products/mars-survivor-explosive-edition-switch/,Nintendo Switch,,,12.25,50%,,"Action, Adventure, Other",1400,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026558/e3827d8f421a1db80729fb9785dce6945a1f82ad0f8326fb06244044d9776519,16625,,17.50,https://www.metacritic.com/game/mars-survivor-explosive-edition/critic-reviews/?platform=nintendo-switch,Mars Survivor: Explosive Edition,ROM Bundle,QubicGames,2025-02-01T00:00:00.000Z,mars-survivor-explosive-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
4.71,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025930/fbe813daa4fe2528bcb3ee0c41fceddc20097a863fcff1389d199360f0b00d31&w=240,,https://www.nintendo.com/us/store/products/mars-survivor-red-rifle-edition-switch/,Nintendo Switch,,,12.25,50%,,"Action, Adventure, Other",1400,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025930/fbe813daa4fe2528bcb3ee0c41fceddc20097a863fcff1389d199360f0b00d31,16625,,17.50,https://www.metacritic.com/game/mars-survivor-red-rifle-edition/critic-reviews/?platform=nintendo-switch,Mars Survivor: Red Rifle Edition,ROM Bundle,QubicGames,2024-12-24T00:00:00.000Z,mars-survivor-red-rifle-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
6,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031981/7b1b06fdef8a29a946084af85193e8cc270945e0f0cd423a92bc745ed032bf3b&w=240,,https://www.nintendo.com/us/store/products/maze-path-of-light-dusk-edition-switch/,Nintendo Switch,,,15.75,50%,,,9000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031981/7b1b06fdef8a29a946084af85193e8cc270945e0f0cd423a92bc745ed032bf3b,21375,,22.50,https://www.metacritic.com/game/maze-path-of-light-dusk-edition/critic-reviews/?platform=nintendo-switch,Maze: Path of Light - Dusk Edition,ROM Bundle,QubicGames,2025-11-08T00:00:00.000Z,maze-path-of-light-dusk-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,78.75,,4.49,,,,,,,
6.05,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030695/5ddb31246f5e298ab95d48007d5a493df2beadf99356062c9858612d64689ac0&w=240,,https://www.nintendo.com/us/store/products/maze-path-of-light-wild-edition-switch/,Nintendo Switch,,,15.75,50%,,"Puzzle, Other",9000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030695/5ddb31246f5e298ab95d48007d5a493df2beadf99356062c9858612d64689ac0,21375,,22.50,https://www.metacritic.com/game/maze-path-of-light-wild-edition/critic-reviews/?platform=nintendo-switch,Maze: Path of Light - Wild Edition,ROM Bundle,QubicGames,2025-09-20T00:00:00.000Z,maze-path-of-light-wild-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,78.75,,4.49,,,,,,,
