CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
4.54,,2025-10-10,,2025-09-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_2021MoonEscape_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/2021-moon-escape-switch/,Nintendo Switch,,,11.19,30%,,"Action, Adventure",1190,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_2021MoonEscape_image500w.jpg,14000,63,17.50,https://www.metacritic.com/game/2021-moon-escape/critic-reviews/?platform=nintendo-switch,2021 : Moon Escape,,Caracal Games,2023-05-12T00:00:00.000Z,2021-moon-escape-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,62.99,,3.49,,,,
3.99,,2025-09-26,,2025-09-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirplaneRaceSimulator2PlayerGame_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/airplane-race-simulator-2-player-game-switch/,Nintendo Switch,,,11.29,64%,,"Simulation, Racing, Action",1122.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirplaneRaceSimulator2PlayerGame_image500w.jpg,12399,53.90,14.99,https://www.metacritic.com/game/airplane-race-simulator-2-player-game/critic-reviews/?platform=nintendo-switch,Airplane Race Simulator - 2 Player Game,,GOGAME CONSOLE PUBLISHER,2023-08-18T00:00:00.000Z,airplane-race-simulator-2-player-game-switch,11.29,https://shope.ee/5ALD8alAHo,29,7.99,50.59,,2.99,,,,
11.19,,2025-09-25,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/badendtheater/1x1_BadEndTheater_image500w.jpg&w=240,13.59,https://www.nintendo.com/us/store/products/bad-end-theater-switch/,Nintendo Switch,,,18.75,20%,,Simulation,4718.40,12.31,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/badendtheater/1x1_BadEndTheater_image500w.jpg,21478,164.80,28.79,https://www.metacritic.com/game/bad-end-theater/critic-reviews/?platform=nintendo-switch,BAD END THEATER,,Serenity Forge,2025-07-10T00:00:00.000Z,bad-end-theater-switch,29.59,https://shope.ee/5ALD8alAHo,78,9.99,98.39,,7.99,,,,
,,2025-10-10,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockBusterBilly_image500w.jpg&w=240,5.20,https://www.nintendo.com/us/store/products/block-buster-billy-switch/,Nintendo Switch,,,,61%,,"Puzzle, Strategy, Education, Other",,4.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockBusterBilly_image500w.jpg,,59.60,,https://www.metacritic.com/game/block-buster-billy/critic-reviews/?platform=nintendo-switch,Block Buster Billy,,Bigosaur,2023-10-10T00:00:00.000Z,block-buster-billy-switch,11.60,https://shope.ee/5ALD8alAHo,31,12,,,,,,,
7.97,,2025-09-25,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyanideAndHappinessFreakpocalypse_image500w.jpg&w=240,7.43,https://www.nintendo.com/us/store/products/cyanide-and-happiness-freakpocalypse-episode-1-switch/,Nintendo Switch,,,14.38,70%,,"Adventure, Puzzle",1049.70,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyanideAndHappinessFreakpocalypse_image500w.jpg,16080,108,30.58,https://www.metacritic.com/game/cyanide-and-happiness-freakpocalypse-episode-1/critic-reviews/?platform=nintendo-switch,Cyanide & Happiness - Freakpocalypse (Episode 1),,Serenity Forge,2021-03-11T00:00:00.000Z,cyanide-and-happiness-freakpocalypse-episode-1-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,133.13,,5.99,,,,
,,2025-10-11,/game/83712,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatumBetula_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/fatum-betula-switch/,Nintendo Switch,1,,,65%,3,Adventure,,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatumBetula_image500w.jpg,,35.85,,https://www.metacritic.com/game/fatum-betula/critic-reviews/?platform=nintendo-switch,Fatum Betula,,Baltoro Games,2021-03-12T00:00:00.000Z,fatum-betula-switch,7.99,https://shope.ee/5ALD8alAHo,19,8.25,,2,,,,,
,,2025-10-02,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/figandtheresagunintheofficebundle/1x1_FigAndTheresAGunInTheOfficeBundle_image500w.jpg&w=240,1.89,https://www.nintendo.com/us/store/products/fig-plus-theres-a-gun-in-the-office-bundle-switch/,Nintendo Switch,,,,90%,,,,1.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/figandtheresagunintheofficebundle/1x1_FigAndTheresAGunInTheOfficeBundle_image500w.jpg,,21.60,,https://www.metacritic.com/game/fig-plus-theres-a-gun-in-the-office-bundle/critic-reviews/?platform=nintendo-switch,fig. + There's a Gun in the Office Bundle,,Take IT Studio!,2025-05-20T00:00:00.000Z,fig-plus-theres-a-gun-in-the-office-bundle-switch,4.99,https://shope.ee/5ALD8alAHo,13,17.99,,,,,,,
23.79,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fitnessadventurepro/1x1_FitnessAdventurePro_image500w.jpg&w=240,28.87,https://www.nintendo.com/us/store/products/fitness-adventure-pro-switch/,Nintendo Switch,,,62.07,30%,,"Sports, Adventure, Lifestyle, Training",2099.30,26.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fitnessadventurepro/1x1_FitnessAdventurePro_image500w.jpg,62930,315,87.46,https://www.metacritic.com/game/fitness-adventure-pro/critic-reviews/?platform=nintendo-switch,Fitness Adventure PRO,,My World,2025-08-07T00:00:00.000Z,fitness-adventure-pro-switch,69.30,https://shope.ee/5ALD8alAHo,192,24.99,314.30,,17.49,3,,,
6.74,,2025-09-25,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaTheJoyfulDefinitiveEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lisa-the-joyful-definitive-edition-switch/,Nintendo Switch,,,12,50%,,"Role-playing, Adventure, Strategy, Platformer",873,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaTheJoyfulDefinitiveEdition_image500w.jpg,12646,90,15.49,https://www.metacritic.com/game/lisa-the-joyful-definitive-edition/critic-reviews/?platform=nintendo-switch,LISA: The Joyful - Definitive Edition,,Serenity Forge,2023-07-18T00:00:00.000Z,lisa-the-joyful-definitive-edition-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,54.99,,4.99,,,,
3.99,,2025-09-26,,2025-09-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectDriftJapanChallenge_image500w.jpg&w=240,5.29,https://www.nintendo.com/us/store/products/project-drift-japan-challenge-switch/,Nintendo Switch,,,10.99,64%,,"Racing, Simulation, Arcade, Adventure",2599.99,4.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectDriftJapanChallenge_image500w.jpg,10999,55.90,14.99,https://www.metacritic.com/game/project-drift-japan-challenge/critic-reviews/?platform=nintendo-switch,Project Drift Japan Challenge,,404 Games,2024-07-14T00:00:00.000Z,project-drift-japan-challenge-switch,10.99,https://shope.ee/5ALD8alAHo,33,7.99,55.99,,2.99,,489,,
4.99,,2025-09-26,,2025-09-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowbladeKnightSymphony_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/shadowblade-knight-symphony-switch/,Nintendo Switch,,,11.99,74%,,"Action, Fighting, Puzzle, Role-playing",2999.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowbladeKnightSymphony_image500w.jpg,12299,56.90,14.99,https://www.metacritic.com/game/shadowblade-knight-symphony/critic-reviews/?platform=nintendo-switch,Shadowblade Knight Symphony,,VRCFORGE STUDIOS,2024-08-25T00:00:00.000Z,shadowblade-knight-symphony-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,53.99,,2.99,,449,,
,,2025-10-10,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMinerTycoonSimulator_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/crypto-miner-tycoon-simulator-switch/,Nintendo Switch,,,,60%,,"Strategy, Simulation",,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMinerTycoonSimulator_image500w.jpg,,119.60,,https://www.metacritic.com/game/crypto-miner-tycoon-simulator/critic-reviews/?platform=nintendo-switch,Crypto Miner Tycoon Simulator,,Bigosaur,2023-08-17T00:00:00.000Z,crypto-miner-tycoon-simulator-switch,23.60,https://shope.ee/5ALD8alAHo,64,24.99,,,,,,,
4.19,,2025-09-26,,2025-09-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CulinaryCookingMasterSimulator_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/culinary-cooking-master-simulator-switch/,Nintendo Switch,,,11.59,77%,,"Simulation, Adventure, Arcade, Lifestyle",2763.59,4.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CulinaryCookingMasterSimulator_image500w.jpg,11599,57.90,16.19,https://www.metacritic.com/game/culinary-cooking-master-simulator/critic-reviews/?platform=nintendo-switch,Culinary Cooking Master Simulator,,DEZVOLT GAMES,2024-05-11T00:00:00.000Z,culinary-cooking-master-simulator-switch,11.59,https://shope.ee/5ALD8alAHo,32,12.99,50.69,,2.99,,,,
2.69,,2025-10-11,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dicepeople/1x1_DicePeople_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/dice-people-switch/,Nintendo Switch,,,7,91%,,Strategy,399.99,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dicepeople/1x1_DicePeople_image500w.jpg,9500,18,9.99,https://www.metacritic.com/game/dice-people/critic-reviews/?platform=nintendo-switch,Dice People,,GAME NACIONAL,2025-05-10T00:00:00.000Z,dice-people-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,35,,1.99,,,,
9.00,,2025-10-02,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittleUniverseGodOfLightRemasteredBundle_image500w.jpg&w=240,11.20,https://www.nintendo.com/us/store/products/my-little-universe-plus-god-of-light-remastered-bundle-switch/,Nintendo Switch,,,25.15,60%,,,1800,10.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittleUniverseGodOfLightRemasteredBundle_image500w.jpg,27600,122.40,31.60,https://www.metacritic.com/game/my-little-universe-plus-god-of-light-remastered-bundle/critic-reviews/?platform=nintendo-switch,My Little Universe + God of Light Remastered Bundle,,Saygames,2024-07-18T00:00:00.000Z,my-little-universe-plus-god-of-light-remastered-bundle-switch,27.20,https://shope.ee/5ALD8alAHo,74,16.99,117.20,,6.79,,,,
,,2025-09-26,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tellmeyourstorygamescollection/1x1_TellMeYourStoryGamesCollection_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/tell-me-your-story-games-collection-switch/,Nintendo Switch,,,,94%,,,,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tellmeyourstorygamescollection/1x1_TellMeYourStoryGamesCollection_image500w.jpg,,35.90,,https://www.metacritic.com/game/tell-me-your-story-games-collection/critic-reviews/?platform=nintendo-switch,Tell Me Your Story Games Collection,,REDDEER.GAMES,2025-03-06T00:00:00.000Z,tell-me-your-story-games-collection-switch,7.99,https://shope.ee/5ALD8alAHo,20,46.5,,,,3,,,
2.69,,2025-09-25,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tothemoonsigmundminisode1holidayspecial/1x1_ToTheMoonSigmundMinisode1HolidaySpecial_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/to-the-moon-sigmund-minisode-1-holiday-special-switch/,Nintendo Switch,,,7.00,52%,,Role-playing,981.98,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tothemoonsigmundminisode1holidayspecial/1x1_ToTheMoonSigmundMinisode1HolidaySpecial_image500w.jpg,9500,27,9.99,https://www.metacritic.com/game/to-the-moon-sigmund-minisode-1-holiday-special/critic-reviews/?platform=nintendo-switch,To the Moon: Sigmund Minisode 1 (Holiday Special),,Serenity Forge,2025-02-18T00:00:00.000Z,to-the-moon-sigmund-minisode-1-holiday-special-switch,6,https://shope.ee/5ALD8alAHo,16,2.99,35.00,,1.99,,,,
4.69,,2025-10-10,,2025-09-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TakeItRacing2_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/take-it-racing-2-switch/,Nintendo Switch,,,12.60,30%,,"Strategy, Racing, Simulation",2884,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TakeItRacing2_image500w.jpg,13300,63,17.50,https://www.metacritic.com/game/take-it-racing-2/critic-reviews/?platform=nintendo-switch,Take It Racing 2,,Caracal Games,2024-02-29T00:00:00.000Z,take-it-racing-2-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,60.20,,3.49,,,,
2.69,,2025-09-25,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tothemoonsigmundminisode2holidayspecial/1x1_ToTheMoonSigmundMinisode2HolidaySpecial_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/to-the-moon-sigmund-minisode-2-holiday-special-switch/,Nintendo Switch,,,7.00,52%,,Role-playing,981.98,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tothemoonsigmundminisode2holidayspecial/1x1_ToTheMoonSigmundMinisode2HolidaySpecial_image500w.jpg,9500,27,9.99,https://www.metacritic.com/game/to-the-moon-sigmund-minisode-2-holiday-special/critic-reviews/?platform=nintendo-switch,To the Moon: Sigmund Minisode 2 (Holiday Special),,Serenity Forge,2025-02-18T00:00:00.000Z,to-the-moon-sigmund-minisode-2-holiday-special-switch,6,https://shope.ee/5ALD8alAHo,16,2.99,35.00,,1.99,,,,
4.49,,2025-09-26,,2025-09-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadTruck4x4DirtSimulatorRallyRacingGame_image500w.jpg&w=240,4.49,https://www.nintendo.com/us/store/products/offroad-truck-4x4-dirt-simulator-rally-racing-game-switch/,Nintendo Switch,,,11.99,71%,,"Racing, Simulation, Sports, Action",899.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadTruck4x4DirtSimulatorRallyRacingGame_image500w.jpg,12299,53.95,14.99,https://www.metacritic.com/game/offroad-truck-4x4-dirt-simulator-rally-racing-game/critic-reviews/?platform=nintendo-switch,Offroad Truck 4x4 Dirt Simulator - Rally Racing Game,,Testagamercreations,2023-06-29T00:00:00.000Z,offroad-truck-4x4-dirt-simulator-rally-racing-game-switch,11.99,https://shope.ee/5ALD8alAHo,29,9.99,50.99,,2.99,,,,
8.39,,2025-09-29,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056043/873975a77a0468a07fbad5fce2fb5c4d9d61102ce290c02b1e6e3d9274b8bff8&w=240,10.56,https://www.nintendo.com/us/store/products/rune-factory-4-bachelorette-outfit-bundle-70050000056043-switch/,Nintendo Switch,,,16.64,20%,,,5119.20,9.60,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056043/873975a77a0468a07fbad5fce2fb5c4d9d61102ce290c02b1e6e3d9274b8bff8,17856,115.20,25.59,https://www.metacritic.com/game/rune-factory-4-bachelorette-outfit-bundle-70050000056043/critic-reviews/?platform=nintendo-switch,Rune Factory 4 Bachelorette Outfit Bundle,Individual,Marvelous (XSEED),2025-06-05T00:00:00.000Z,rune-factory-4-bachelorette-outfit-bundle-70050000056043-switch,25.60,https://shope.ee/5ALD8alAHo,70,7.99,102.39,,6.39,,,,
,,2025-09-29,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056042/fad2758652cb771a62bca6ea419bf9ba324a2c6b66ad06a7ac124800987000f7&w=240,3.96,https://www.nintendo.com/us/store/products/rune-factory-4-hero-outfit-bundle-70050000056042-switch/,Nintendo Switch,,,,21%,,,,3.60,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056042/fad2758652cb771a62bca6ea419bf9ba324a2c6b66ad06a7ac124800987000f7,,43.20,,https://www.metacritic.com/game/rune-factory-4-hero-outfit-bundle-70050000056042/critic-reviews/?platform=nintendo-switch,Rune Factory 4 Hero Outfit Bundle,Individual,Marvelous (XSEED),2025-06-05T00:00:00.000Z,rune-factory-4-hero-outfit-bundle-70050000056042-switch,9.60,https://shope.ee/5ALD8alAHo,26,4.5,,,,,,,
,,2025-10-10,/game/65179,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonOfAWitch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/son-of-a-witch-switch/,Nintendo Switch,3,,,61%,480,"Multiplayer, Party, Action, Fighting",,7.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonOfAWitch_image500w.jpg,,67.60,,https://www.metacritic.com/game/son-of-a-witch/critic-reviews/?platform=nintendo-switch,Son of a Witch,,Bigosaur,2018-09-04T00:00:00.000Z,son-of-a-witch-switch,19.60,https://shope.ee/5ALD8alAHo,47,19.5,,145,,,,,
,,2025-10-10,/game/62618,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueBit_image500w.jpg&w=240,3.20,https://www.nintendo.com/us/store/products/rogue-bit-switch/,Nintendo Switch,1,,,61%,3,"Puzzle, Education, Simulation, Adventure",,2.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueBit_image500w.jpg,,32.40,,https://www.metacritic.com/game/rogue-bit/critic-reviews/?platform=nintendo-switch,Rogue Bit,,Bigosaur,2019-03-21T00:00:00.000Z,rogue-bit-switch,7.60,https://shope.ee/5ALD8alAHo,19,7,,,,,,,
18.36,,2025-09-19,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/slay-the-princess-the-pristine-cut-switch/,Nintendo Switch,,,33.29,25%,,"Adventure, Other, Role-playing, Action",6442.50,20.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg,36592,156.35,49.11,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut/critic-reviews/?platform=nintendo-switch,Slay the Princess - The Pristine Cut,,Serenity Forge,2024-10-24T00:00:00.000Z,slay-the-princess-the-pristine-cut-switch,52.11,https://shope.ee/5ALD8alAHo,144,17.99,175.11,,13.49,,2013,,
4.49,,2025-09-26,,2025-09-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mineclickerbasecraftbuildinggame/1x1_MineClickerBaseCraftBuildingGame_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/mine-clicker-base-craft-building-game-switch/,Nintendo Switch,,,11.19,59%,,"Board game, Adventure, Strategy, Simulation",3166.99,5.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mineclickerbasecraftbuildinggame/1x1_MineClickerBaseCraftBuildingGame_image500w.jpg,12899,57.90,17.19,https://www.metacritic.com/game/mine-clicker-base-craft-building-game/critic-reviews/?platform=nintendo-switch,Mine Clicker - Base Craft Building Game,,Great Ave Games,2025-03-21T00:00:00.000Z,mine-clicker-base-craft-building-game-switch,12.89,https://shope.ee/5ALD8alAHo,34,6.99,61.19,,2.99,,449,,
