CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.90","","2024-05-30","","2024-05-15","""PAC-LAND"" is a side-scrolling action game released by NAMCO (BANDAI NAMCO Entertainment Inc.) in 1984. The title follows PAC-MAN on a quest to bring lost fairies home to Fairyland. What strange events will PAC-MAN encounter as he leaves town, then passe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesPacLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-archives-pac-land-switch/","Switch","","","21","30%","","Action,Arcade","448","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesPacLand.jpg","27580","88.20","30.03","","","Arcade Archives PAC-LAND","","HAMSTER","2022-03-29","arcade-archives-pac-land-switch","https://shope.ee/5ALD8alAHo","19.60","5740","7.99","105.69","","5.59","",
"6.90","","2024-05-30","","2024-05-15","""THE TOWER OF DRUAGA"" is an action RPG game released by NAMCO ?Bandai Namco Entertainment Inc.) in 1984. Go upstairs one after another while getting various items hidden on each floor of the huge tower controlled by DRUAGA, and rescue your lover KI who w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesTheTowerOfDruaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-archives-the-tower-of-druaga-switch/","Switch","","","21","30%","","Action,Role-Playing,Arcade","448","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesTheTowerOfDruaga.jpg","27580","88.20","30.03","","","Arcade Archives THE TOWER OF DRUAGA","","HAMSTER","2022-05-27","arcade-archives-the-tower-of-druaga-switch","https://shope.ee/5ALD8alAHo","19.60","5740","7.99","105.69","","5.59","",
"28.00","","2024-06-01","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeGameZone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-game-zone-switch/","Switch","","","72.00","20%","","Arcade,Multiplayer","6400.00","39.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeGameZone.jpg","80000","450","80.00","","","Arcade Game Zone","","JUST FOR GAMES","2023-12-12","arcade-game-zone-switch","https://shope.ee/5ALD8alAHo","100","16000","24.99","320.00","","20","",
"4.79","","2024-05-27","","2024-05-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Astroblaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astroblaze-dx-switch/","Switch","","","12","20%","","Arcade,Action,Music,Other","3200","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Astroblaze.jpg","15200","72","20","","","Astroblaze DX","","Asylum Square Interactive","2024-05-06","astroblaze-dx-switch","https://shope.ee/5ALD8alAHo","16","3600","4.99","64","","3.99","",
"2.69","","2024-05-30","/game/98009","2024-05-15","Barry the Bunny is a challenging 2D platformer about a Bunny who likes carrots and loves building bridges! Explore lush 2D landscapes, and help Barry walk, jump, collect or throw items to progress through each level. Barry will travel through 4 different…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarryTheBunny_image500w.jpg&w=240","https://www.nintendo.com/games/detail/barry-the-bunny-switch/","Switch","0","","","60%","0","Arcade,Platformer,Action","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarryTheBunny.jpg","","90","9.99","","","Barry the Bunny","","Ratalaika Games","2021-11-12","barry-the-bunny-switch","https://shope.ee/5ALD8alAHo","20","","4.99","39.99","0","1.99","",
"4.00","","2024-06-01","/game/111653","2024-05-15","The Beasties live in complete harmony and symbiosis with humans. But this harmony gets cracked after the disappearance of a Beastiemaster. The guild of Beastiemasters sends you to an isolated village to find out what happened to the master. Will you find…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beasties-switch/","Switch","3","","11.00","80%","0","Puzzle,Action,Adventure","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties.jpg","12000","250","15.00","","","Beasties","","JUST FOR GAMES","2022-06-02","beasties-switch","https://shope.ee/5ALD8alAHo","60","2600","14.99","60","5","3","",
"6.64","","2024-05-23","/game/78081","2024-05-15","Biker Garage: Mechanic Simulator allows you to be a top motorcycle mechanic. Your main aim is to be the best mechanic you can, with loads of really happy clients. You start your adventure in a small home workshop which you will need to grow to become the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BikerGarageMechanicSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/biker-garage-mechanic-simulator-switch/","Switch","0","","17.99","80%","0","Simulation,Racing,Puzzle","549.78","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BikerGarageMechanicSimulator.jpg","17992","90","25.49","","","Biker Garage: Mechanic Simulator","","Pineapple Works","2022-01-24","biker-garage-mechanic-simulator-switch","https://shope.ee/5ALD8alAHo","20","3598","24.99","102.46","37","4.99","",
"3.49","","2024-05-30","/game/116604","2024-05-15","Castle Formers cleverly combines platform action with castle defense to create original and dynamic gameplay. Choose to control a king or queen and defend your beloved castle from invading hordes. Every day you have the opportunity to build your defenses…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-formers-switch/","Switch","0","","8.98","50%","1","Action,Role-Playing,Platformer","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers.jpg","","90","12.72","","","Castle Formers","","Ratalaika Games","2022-04-06","castle-formers-switch","https://shope.ee/5ALD8alAHo","20","1796","4.99","51.15","0","2.49","",
"2.78","","2024-06-05","","2024-05-15","Guide the stick figures running about the blackboard to the finish line! You can scrawl chalk lines directly onto the screen by using the touch controls! Don't go falling into holes or getting skewered by spikes! Get the party going with friends and fami…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chalk-dash-carnival-switch/","Switch","","","","72%","","Action,Party,Racing,Arcade","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival.jpg","","30.90","","","","Chalk Dash Carnival","","SAT-BOX","2021-11-12","chalk-dash-carnival-switch","https://shope.ee/5ALD8alAHo","7.80","","7.09","41.03","","1.99","",
"","","2024-05-23","/game/80673","2024-05-15","Charge head first into… spikes! Then use your handy energy bullet to boost through obstacles and live to solve more puzzles in this 2D puzzle-platformer of deliberate charging! Charge Kid is a game where each jump is a puzzle. You have to find clever use…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChargeKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/charge-kid-switch/","Switch","0","","","20%","0","Arcade,Action,Puzzle,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChargeKid.jpg","","18","","","","Charge Kid","","Pineapple Works","2021-11-12","charge-kid-switch","https://shope.ee/5ALD8alAHo","4","","2.49","","5","1.99","",
"2.99","","2024-05-30","/game/56309","2024-05-15","The Evil Crackman and his minions are causing mayhem, and only Clash Force is up to the task of stopping his fiendish plans! GuideVoom, Scorpido, or Echid through forest bases, hydrofied deserts, underground mines and eventually to Crackman’s Flying Fort…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClashForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clash-force-switch/","Switch","1","","","50%","5","Arcade,Action,Platformer","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClashForce.jpg","","81","","","","Clash Force","","Ratalaika Games","2021-11-12","clash-force-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.49","0","2.49","",
"6.24","","2024-06-05","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopBaseBall2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-baseball-2-switch/","Switch","","","17.65","59%","","Sports,Action,Party,Arcade","3845.92","7.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopBaseBall2.jpg","18288","87.60","23.05","","","Desktop BaseBall 2","","SAT-BOX","2024-02-22","desktop-baseball-2-switch","https://shope.ee/5ALD8alAHo","18.76","4330","9.8","80.18","","3.99","",
"2.94","","2024-06-05","","2024-05-15","Watch as your desk transforms into a baseball stadium! Come for the simple controls, stay for the deep strategy. Customize your team down to the uniforms, bats, and pitches and then aim for the big leagues! [Practice Game] Play the old ball game however …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBaseball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-baseball-switch/","Switch","","","","73%","","Sports,Action,Party,Arcade","","3.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBaseball.jpg","","31.20","","","","Desktop Baseball","","SAT-BOX","2021-11-12","desktop-baseball-switch","https://shope.ee/5ALD8alAHo","8.40","","7.29","41.91","","1.99","",
"3.12","","2024-06-05","","2024-05-15","Enjoy basketball with easy to learn controls! Enjoy all kinds of stages! From factories to amusement parks! Customize your team and dunk on your friends! [Practice Game] Experience exciting matches in single player! Play games 3v3 or 5v5. Learn the rules…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-basketball-switch/","Switch","","","7","72%","","Sports,Action,Party,Arcade","399.99","3.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball.jpg","9500","37.50","9.99","","","Desktop Basketball","","SAT-BOX","2021-11-12","desktop-basketball-switch","https://shope.ee/5ALD8alAHo","9.11","1600","7.2","53.75","","1.99","",
"2.96","","2024-06-05","","2024-05-15","You can play dodgeball at your desk at school! Easy-to-use controls will have you absorbed in the thrilling gameplay in no time! In addition to the standard rules, there are a variety of different modes for you to choose from, including ""King Dodge,"" whe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-dodgeball-switch/","Switch","","","","73%","","Sports,Action,Party,Arcade","","3.33","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball.jpg","","34.20","","","","Desktop Dodgeball","","SAT-BOX","2021-11-12","desktop-dodgeball-switch","https://shope.ee/5ALD8alAHo","8.91","","7.45","43.54","","1.99","",
"6.36","","2024-06-05","","2024-05-15","Turn your desk into a soccer field! Divvy up the Joy-Con™ and play with up to 4 players! You won't be able to put down this easy-to-play game! Not only can you customize your team formation and player positions, you can even give your players unique appe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060381/8e8a0f644551b40af6ec9653b4543c67183a8851e317207a0716aa85ddf145cb","https://www.nintendo.com/games/detail/desktop-soccer-2-switch/","Switch","","","18.72","50%","","Sports,Party,Action,Arcade","730.43","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060381/8e8a0f644551b40af6ec9653b4543c67183a8851e317207a0716aa85ddf145cb","22416","","25.06","","","Desktop Soccer 2","","SAT-BOX","2022-11-02","desktop-soccer-2-switch","https://shope.ee/5ALD8alAHo","","4352","8","93.09","","3.99","",
"2.79","","2024-06-05","/game/125098","2024-05-15","The desk is your field! Lace up your shoes for a simple yet challenging soccer game! Share the Joy-Con™ controller with up to 4 people for a soccer free-for-all! Make your own original team by adjusting formations and positions! Aim to win the tournament…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/desktop-soccer-switch/hero","https://www.nintendo.com/games/detail/desktop-soccer-switch/","Switch","0","","7.65","72%","0","Sports,Action,Party,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/desktop-soccer-switch/hero","9500","","10.84","","","Desktop Soccer","","SAT-BOX","2021-11-12","desktop-soccer-switch","https://shope.ee/5ALD8alAHo","","1600","7.11","41.60","0","1.99","",
"3.25","","2024-06-05","","2024-05-15","Enjoy this racing game that's easy to pick up and fun for the whole family! Pass around the Joy-Con Controller and compete with up to four players! Featuring a variety of racing vehicles! Choose from cars, bikes, trucks, and even tanks! Transform a range…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drive-drift-x-switch/","Switch","","","10.38","77%","","Racing,Action,Party,Multiplayer","399.99","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX.jpg","10149","40.50","14.45","","","DRIVE DRIFT X","","SAT-BOX","2022-01-24","drive-drift-x-switch","https://shope.ee/5ALD8alAHo","9","2128","8.59","53.68","","1.99","",
