CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
16.08,,2023-11-20,/game/82692,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolleyballHeaven_image500w.jpg&w=240,https://www.nintendo.com/games/detail/volleyball-heaven-switch/,Switch,0,,43.98,33%,0,Adventure,2974.52,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolleyballHeaven.jpg,50322,217.05,58.95,,,Volleyball Heaven,,Gamuzumi,2023-06-19,volleyball-heaven-switch,,53.59,9505,17.99,208.83,0,12.05
4.68,,2023-11-20,,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuSpaceConquest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/waifu-space-conquest-switch/,Switch,,,12.38,33%,,"Arcade,Action",756.42,5.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuSpaceConquest.jpg,15134,60.30,16.74,,,Waifu Space Conquest,,Gamuzumi,2023-05-15,waifu-space-conquest-switch,,13.39,2653,4.99,59.62,,3.34
5.99,,2023-11-20,,2023-10-30,Witch College Bundle,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchCollegeBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/witch-college-bundle-switch/,Switch,,,17.57,50%,,Adventure,600,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchCollegeBundle.jpg,19000,81,22.90,,,Witch College Bundle,,Gamuzumi,2022-08-29,witch-college-bundle-switch,,18,3999,8.99,89.99,,4.49
11.96,,2023-11-12,,2023-10-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarCombatGuardian_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-war-combat-guardian-switch/,Switch,,,31.29,43%,,"First-Person,Action,Arcade",1126.32,13.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarCombatGuardian.jpg,39843,159,48.39,,,World War: Combat Guardian,,TROOOZE,2023-05-25,world-war-combat-guardian-switch,,39.89,7923,14.99,216.03,,8.54
11.96,,2023-11-12,,2023-10-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-war-prologue-switch/,Switch,,,31.29,43%,,"First-Person,Action,Arcade",1126.32,13.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue.jpg,39843,159,48.39,,,World War: Prologue,,TROOOZE,2023-02-23,world-war-prologue-switch,,39.89,7923,14.99,216.03,,8.54
6.99,,2023-11-20,/game/100632,2023-10-30,"In this Visual Novel, Yokoyama Naoya is a decidedly ordinary guy, but that wasn't always the case. After failing to get into the university of his choice, Naoya puts his further education on hold to take a job at a quaint seaside cafe. There, he meets tw…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WouldYouLikeToRunAnIdolCafe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/would-you-like-to-run-an-idol-cafe-switch/,Switch,0,,17.98,50%,0,Adventure,549.45,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WouldYouLikeToRunAnIdolCafe.jpg,17982,90,25.49,,,Would you like to run an idol cafe?,,Gamuzumi,2021-11-12,would-you-like-to-run-an-idol-cafe-switch,,20,3596,9.99,102.49,0,4.99
6.99,,2023-11-20,,2023-10-30,"Yokoyama Naoya learns that The Seaside Café is struggling and runs the risk of closing. Wanting to save the café from being shuttered, Naoya turns to his childhood friend, Ichigo, for advice. After giving the predicament some thought, Ichigo decides that…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/would-you-like-to-run-an-idol-cafe-2-switch/,Switch,,,17.98,50%,,Adventure,549.45,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe2.jpg,17982,90,25.49,,,Would you like to run an idol cafe? 2,,Gamuzumi,2022-02-24,would-you-like-to-run-an-idol-cafe-2-switch,,20,3596,9.99,102.49,,4.99
9.37,,2023-11-20,,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/would-you-like-to-run-an-idol-cafe-3-switch/,Switch,,,24.11,33%,,Adventure,1790.91,10.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe3.jpg,26809,120.60,32.13,,,Would you like to run an idol cafe? 3,,Gamuzumi,2023-07-24,would-you-like-to-run-an-idol-cafe-3-switch,,26.80,5449,9.99,112.55,,6.69
9.19,,2023-11-16,/game/11413,2023-10-30,"XIII is a remake of the cult first-person action game that was initially released in 2003. You play as “XIII”, a man without an identity, in a solo campaign with numerous twists and turns. Inspired by the eponymous graphic novel, the game features a comp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Xiii_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xiii-switch/,Switch,9,https://www.youtube.com/watch?v=UruHvGaeB2c,,60%,11,"Action,Adventure,First-Person",,23.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Xiii.jpg,,259.60,21.19,,,XIII,,Microids,2022-08-03,xiii-switch,,59.60,,19.99,71.99,10,7.99
,,2023-11-04,,2023-10-28,"Isekai Tragic Love is a tale of love, friendship, and betrayal between an invincible hero and his comrades in an isekai world. It is a novel game that will touch your heart with an unfulfilled love... This Bishojo Game originally released under the Geny…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiTragicLove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/isekai-tragic-love-switch/,Switch,,,19.95,50%,,"Adventure,Simulation,Other",399.99,11.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiTragicLove.jpg,,143,20.45,,,???????????? - Isekai Tragic Love -,,CyberStep,2022-09-29,isekai-tragic-love-switch,,31.80,,19.9,104.50,,9.95
29.99,,2023-11-15,,2023-10-25,"Attack on Titan 2: Final Battle Upgrade Pack contains the latest content for the tactical hunting action series based on the hit anime series Attack on Titan. ?Includes the stories from seasons 1~3 of the anime! Includes the latest stories, which are…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012682/3f6a9a43a16b0adf7ee5af889006b44d66ff05d88db37371742bc20394e84ae7",https://www.nintendo.com/games/detail/attack-on-titan-2-final-battle-upgrade-pack-70050000012682-switch/,Switch,,,86.25,25%,,,5699.25,45,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012682/3f6a9a43a16b0adf7ee5af889006b44d66ff05d88db37371742bc20394e84ae7,109425,540,119.25,,,Attack on Titan 2: Final Battle Upgrade Pack,Individual,KOEI TECMO AMERICA,2021-11-12,attack-on-titan-2-final-battle-upgrade-pack-70050000012682-switch,,120,18300,29.99,559.50,,22.49
2.69,,2023-11-04,,2023-10-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018663/8e63fcc8dbbfd3768b36a9e840d931c38bbc74acdfedeacef8651090ce37fd01",https://www.nintendo.com/games/detail/boreal-tenebrae-deluxe-complete-edition-switch/,Switch,,,7.15,72%,,"Adventure,Puzzle,Strategy,Simulation",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018663/8e63fcc8dbbfd3768b36a9e840d931c38bbc74acdfedeacef8651090ce37fd01,9500,,9.99,,,Boreal Tenebrae Deluxe Complete Edition,ROM Bundle,RedDeer.Games,2023-08-16,boreal-tenebrae-deluxe-complete-edition-switch,,,1600,7.19,39.99,,1.99
3.14,,2023-11-03,/game/1314,2023-10-22,"A mass break-out at the San Amaro prison has brought to the streets a dangerous and unpredictable set of enemies. With a city-wide ordinance in place, the RICO team is drafted in to help. A deadly new gang of prisoners, some still dressed in their prison…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/rico-dlc/individual/breakout/image",https://www.nintendo.com/games/detail/breakout-70050000019305-switch/,Switch,3,,,50%,0,,,7.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/rico-dlc/individual/breakout/image,,80,,,,Breakout,Individual,Rising Star Games,2021-11-12,breakout-70050000019305-switch,,20,,4.99,48,0,2.49
5.49,,2023-11-02,,2023-10-18,"A Binding of Kin is a new Chapter for Dead by Daylight. It includes a unique Killer but 2 characters: The Twins (Charlotte & Victor), and a Survivor, Élodie Rakoto. Purchasing the add-on will unlock its new Killers, new Survivor, and an exclusive item fo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024307/5e42404109893d115d7844c8e7c6c811cd5ee9c094c83b37586414e81d9c5fd1",https://www.nintendo.com/games/detail/dead-by-daylight-a-binding-of-kin-70050000024307-switch/,Switch,,,14.50,50%,,,749.50,12,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024307/5e42404109893d115d7844c8e7c6c811cd5ee9c094c83b37586414e81d9c5fd1,19250,65,21.45,,,Dead by Daylight: A BINDING OF KIN,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-a-binding-of-kin-70050000024307-switch,,16,3199,7.99,77.50,,3.99
,,2023-11-02,,2023-10-18,"Who would have thought that dreams could actually do harm? Physical, pain inducing harm? Fear and pain stemming from a scarred soul who seeks revenge for a punishment he deserved. Freddy Krueger will always be remembered - whether you are awake or asleep…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024125/fa0654aa28a2edfd5e5f49745ace6e676a521450c0c7168aaf0ebcb1b23a0586",https://www.nintendo.com/games/detail/dead-by-daylight-a-nightmare-on-elm-street-70050000024125-switch/,Switch,,https://www.youtube.com/watch?v=1o9JljEJ7HU,,50%,,,,12,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024125/fa0654aa28a2edfd5e5f49745ace6e676a521450c0c7168aaf0ebcb1b23a0586,,65,,,,Dead by Daylight: A Nightmare on Elm Street™,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-a-nightmare-on-elm-street-70050000024125-switch,,16,,7.99,,,3.99
5.49,,2023-11-02,,2023-10-18,"All-Kill is a new chapter for Dead by Daylight. It includes a Killer—The Trickster—and a Survivor, Yun-Jin Lee. Purchasing the add-on will unlock its new Killer, new Survivor, and an exclusive item for the Survivor: Yun-Jin’s Polka Dotted Blouse. The new…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000026326/1e4d6d0c895daf196c15c5ff81306bd6c1db16183e1717478c0f0db2130b75bf",https://www.nintendo.com/games/detail/dead-by-daylight-all-kill-70050000026326-switch/,Switch,,,14.50,50%,,,749.50,12,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026326/1e4d6d0c895daf196c15c5ff81306bd6c1db16183e1717478c0f0db2130b75bf,19250,65,21.45,,,Dead by Daylight: ALL-KILL,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-all-kill-70050000026326-switch,,16,3199,7.99,77.50,,3.99
,,2023-11-02,,2023-10-18,"Ash Williams, the legendary hero from the Ash vs Evil Dead horror series, has entered the realm of the Entity. While this time the chainsaw is not his to wield, Ash knows how to escape gruesome death. Wander through The Fog as Ash and escape evil once mo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012142/f89956a7ead41a374c31311a9f675921cf2c77f7f11c117e798809296fe7c1cd",https://www.nintendo.com/games/detail/dead-by-daylight-ash-vs-evil-dead-70050000012142-switch/,Switch,,,,50%,,,,8,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012142/f89956a7ead41a374c31311a9f675921cf2c77f7f11c117e798809296fe7c1cd,,40.50,,,,Dead by Daylight: Ash vs Evil Dead,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-ash-vs-evil-dead-70050000012142-switch,,10,,4.99,,,2.49
5.49,,2023-11-02,,2023-10-18,"The Chains of Hate Chapter includes a new map, the Dead Dawg Saloon, in the ghost town of Glenvale. The Deathslinger, a former bounty hunter with a chip on his shoulder is the new Killer. Following the massacre of those who had betrayed him at Hellshire …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012253/146346d8a10b48f47f1102e7de0c3d3ec036e281f6c523076786cc82a5f301ba",https://www.nintendo.com/games/detail/dead-by-daylight-chains-of-hate-chapter-70050000012253-switch/,Switch,,,14.50,50%,,,749.50,12,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012253/146346d8a10b48f47f1102e7de0c3d3ec036e281f6c523076786cc82a5f301ba,19250,65,21.45,,,Dead by Daylight: Chains Of Hate Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-chains-of-hate-chapter-70050000012253-switch,,16,3199,7.99,77.50,,3.99
5.49,,2023-11-02,,2023-10-18,"Cursed Legacy is a new Chapter for Dead by Daylight. It includes a Killer, The Oni, a Survivor,Yui Kimura and a Map. Purchasing the add-on will unlock its new Killer, new Survivor, and an exclusive item for the survivor. The Cursed Legacy Chapter include…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012257/96b2a9ecab54dfd51b4246e64cdc5ec39d7b732b9e5381d32ac0ef4496a4a989",https://www.nintendo.com/games/detail/dead-by-daylight-cursed-legacy-chapter-70050000012257-switch/,Switch,,,14.50,50%,,,749.50,12,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012257/96b2a9ecab54dfd51b4246e64cdc5ec39d7b732b9e5381d32ac0ef4496a4a989,19250,65,21.45,,,Dead by Daylight: Cursed Legacy Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-cursed-legacy-chapter-70050000012257-switch,,16,3199,7.99,77.50,,3.99
5.49,,2023-11-02,,2023-10-18,"Darkness Among Us is a brand-new Chapter for Dead by Daylight. It includes a new Killer, a Survivor, a Map and an exclusive item for the new survivor. The everyday contains many hazards. But the comforts of routine shroud the unfathomable risks of a thre…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012151/967a480181c634f9335ed4b46fae47b980103314ea5e3ed6044f2da96d39b6ab",https://www.nintendo.com/games/detail/dead-by-daylight-darkness-among-us-70050000012151-switch/,Switch,,,14.50,50%,,,749.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012151/967a480181c634f9335ed4b46fae47b980103314ea5e3ed6044f2da96d39b6ab,19250,,21.45,,,Dead by Daylight: DARKNESS AMONG US,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-darkness-among-us-70050000012151-switch,,,3199,7.99,74.50,,3.99
5.49,,2023-11-02,,2023-10-18,"The DEMISE OF THE FAITHFUL is a Chapter for Dead by Daylight. It includes a new Killer, a Survivor, a Map, and an exclusive item for the new Survivor. Surrender yourself to the vast inexplicable: that is the oath of the faithful. In darkness, they look i…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012146/c4eec999153648b3f2063c7380936cfcf53d1228056ab5c3789b068abb8dd6de",https://www.nintendo.com/games/detail/dead-by-daylight-demise-of-the-faithful-chapter-70050000012146-switch/,Switch,,,14.50,50%,,,749.50,12,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012146/c4eec999153648b3f2063c7380936cfcf53d1228056ab5c3789b068abb8dd6de,19250,65,21.45,,,Dead by Daylight: DEMISE OF THE FAITHFUL Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-demise-of-the-faithful-chapter-70050000012146-switch,,16,3199,7.99,77.50,,3.99
5.49,,2023-11-02,,2023-10-18,"Descend Beyond is a new Chapter for Dead by Daylight. It includes a Killer, The Blight, and a Survivor, Felix Richter. Purchasing the add-on will unlock its new Killer, new Survivor, and an exclusive item for the survivor:  Felix's The World Class jacket…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023037/00089c9d44c19eeb86ad3b1c3c0b81457ee4c97b70876c1a933d380815b8d95d",https://www.nintendo.com/games/detail/dead-by-daylight-descend-beyond-70050000023037-switch/,Switch,,,14.50,50%,,,749.50,12,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023037/00089c9d44c19eeb86ad3b1c3c0b81457ee4c97b70876c1a933d380815b8d95d,19250,65,21.45,,,Dead by Daylight: DESCEND BEYOND,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-descend-beyond-70050000023037-switch,,16,3199,7.99,77.50,,3.99
