CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
9.44,,2023-07-17,/game/71149,2023-07-01,"Zengeon is an anime infused Action RPG and Roguelite with a selection of unique characters and varying play-styles. Slaughter your way through demonic hordes and colossal bosses with hundreds of combination and skill possibilities! For centuries, the Cel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Zengeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zengeon-switch/,Switch,2,25.18,65%,12,"Action,Role-Playing,Multiplayer",769.61,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Zengeon.jpg,25187,126,35,,,Zengeon,,PQube,2021-11-12,zengeon-switch,,28,5037,19.99,143.50,2,6.99
2.99,,2023-07-11,/game/11571,2023-06-20,"Horrible zombies are attacking, as the most rewarded zombie fighter, you've been designated to find, blast and kill them anywhere they hide. Make you way from cemetery to city suburbs and desolated landscapes for mankind relief. Zombie Apocalypse Attack …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieApocalypse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-apocalypse-switch/,Switch,5,,50%,6,"First-Person,Action,Arcade",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieApocalypse.jpg,,72,,,,Zombie Apocalypse,,Pix Arts,2021-11-12,zombie-apocalypse-switch,,16,,3.99,44.99,5,1.99
2.39,,2023-07-13,/game/39595,2023-06-22,"The world has changed. Irrevocably and completely. Green parks have been replaced by grey ruins. Colourful meadows have become toxic swamps. Once vibrant lands are now littered with dust, rubble, concrete, and debris. Most creatures did not survive the G…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Zombillie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombillie-switch/,Switch,7,,60%,16,"Puzzle,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Zombillie.jpg,,18.20,,,,Zombillie,,Forever Entertainment,2021-11-12,zombillie-switch,,5.59,,4.99,35.99,0,1.99
7.62,,2023-07-18,,2023-06-27,Arrangements of pieces from the source material "Touken Ranbu -ONLINE-". A set that allows you to obtain at a discount all 5 additional music pieces. Content:  - Additional Music "Battle - Touken Ranbu Warriors"  - Additional Music "Memories of Aonohara …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/touken-ranbu-warriors-dlc/bundles/additional-music-5-piece-set/image",https://www.nintendo.com/games/detail/additional-music-5-piece-set-switch/,Switch,,18,40%,,,558.60,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/touken-ranbu-warriors-dlc/bundles/additional-music-5-piece-set/image,22185,,22.80,,,Additional Music 5-piece Set,Bundle,KOEI TECMO AMERICA,2022-05-16,additional-music-5-piece-set-switch,,,4819,8.49,124.80,,5.09
1.99,,2023-07-10,,2023-07-03,All in Casino Girls Extended Edition,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/all-in-casino-girls-dlc/rom-bundle/all-in-casino-girls-extended-edition/image",https://www.nintendo.com/games/detail/all-in-casino-girls-extended-edition-switch/,Switch,,3.19,80%,,"Arcade,Board Game,Lifestyle,Simulation",79.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/all-in-casino-girls-dlc/rom-bundle/all-in-casino-girls-extended-edition/image,3199,,4.79,,,All in Casino Girls Extended Edition,ROM Bundle,Prison Games,2022-03-15,all-in-casino-girls-extended-edition-switch,,,639,9.99,15.99,,1.99
27.29,,2023-07-21,,2023-06-30,"This Season Pass gives you access to two new huge story-oriented expansion packs -- Genesis Part 1 and Genesis Part 2 -- as well as a 'Noglin' Chibi cosmetic, a ‘Shadowmane’ Chibi cosmetic, a new cosmetic armor set, and an in-game, artificially intellige…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015124/cce01ca7faa562ec242c3d5654c2630ff277fb35eef88c9b71c671a150529bdc",https://www.nintendo.com/games/detail/ark-genesis-pass-70070000015124-switch/,Switch,,70,30%,,,3003,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015124/cce01ca7faa562ec242c3d5654c2630ff277fb35eef88c9b71c671a150529bdc,97300,,97.30,,,ARK: Genesis Pass,Bundle,Snail Games USA,2022-10-26,ark-genesis-pass-70070000015124-switch,,,14349,29.99,370.30,,20.99
22.39,,2023-07-21,,2023-06-30,"The ARK: Survival Evolved Season Pass gives you access to three huge expansion packs to continue your adventures, providing vast new fantastical worlds to explore and conquer, with tons of new powerful creatures, items, and weapons. The Season Pass new A…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015123/d490ad7bcd2ff46ee1679fab6fdcab1f6166c59613c47b299883d2943a0e796b",https://www.nintendo.com/games/detail/ark-season-pass-70070000015123-switch/,Switch,,57.75,30%,,,2513,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015123/d490ad7bcd2ff46ee1679fab6fdcab1f6166c59613c47b299883d2943a0e796b,69993,,69.99,,,ARK: Season Pass,Bundle,Snail Games USA,2022-10-26,ark-season-pass-70070000015123-switch,,,11899,24.99,307.30,,17.49
30.09,,2023-07-22,,2023-07-07,"Are you nerd enough to fully support Doom & Destiny Worlds and the dweebs who made it? Doom & Destiny Ultimate Supporter Edition Bundle features: - Doom & Destiny Worlds, the game, of course, - the Season Pass, and never miss all the upcoming DLCs, - the…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/doom-and-destiny-worlds-dlc/rom-bundle/doom-and-destiny-worlds-ultimate-supporter-edition/image",https://www.nintendo.com/games/detail/doom-and-destiny-worlds-ultimate-supporter-edition-switch/,Switch,,59.49,30%,,,1539.30,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/doom-and-destiny-worlds-dlc/rom-bundle/doom-and-destiny-worlds-ultimate-supporter-edition/image,52430,,69.99,,,Doom & Destiny Worlds - Ultimate Supporter Edition,ROM Bundle,Heartbit,2021-11-12,doom-and-destiny-worlds-ultimate-supporter-edition-switch,,,11893,33.99,293.99,,23.79
9.89,,2023-07-10,,2023-06-26,"The FighterZ Pass 2 will grant you access to no less than 6 additional mighty characters who will surely enhance your FighterZ experience! All fighters come with their respective Z Stamp, Lobby Avatar, and set of Alternative Colors. By purchasing the Fig…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000004681/c2ccfd835151eeb069ed96870b226d8314b9bdb4d292e70bbebce443fca7296e",https://www.nintendo.com/games/detail/dragon-ball-fighterz-fighterz-pass-2-70070000004681-switch/,Switch,,24,70%,,,419.70,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000004681/c2ccfd835151eeb069ed96870b226d8314b9bdb4d292e70bbebce443fca7296e,25050,,38.97,,,DRAGON BALL FIGHTERZ - FighterZ Pass 2,Bundle,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-fighterz-fighterz-pass-2-70070000004681-switch,,,570,24.99,180,,7.49
48.99,,2023-07-10,,2023-06-26,The Ultimate Edition includes: • The game • FighterZ Pass (8 new characters) • Anime Music Pack (11 songs from the Anime) • Commentator Voice Pack DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacula…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dragon-ball-fighterz-dlc/rom-bundle/dragon-ball-fighterz-ultimate-edition/image",https://www.nintendo.com/games/detail/dragon-ball-fighterz-ultimate-edition-switch/,Switch,,122.50,65%,,,2099.65,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dragon-ball-fighterz-dlc/rom-bundle/dragon-ball-fighterz-ultimate-edition/image,127750,,157.46,,,DRAGON BALL FIGHTERZ - Ultimate Edition,ROM Bundle,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-fighterz-ultimate-edition-switch,,,29750,109.99,770,,38.49
4.99,,2023-07-10,,2023-06-26,"Grasp the power of the movie “Dragon Ball Super: Broly” with Extra DLC Pack 4. The pack includes 2 Playable Characters from the movie, as well as new elements to enhance your Xenoverse experience: • 2 New characters: SSGSS Gogeta and Broly (Full Power Su…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dragon-ball-xenoverse-2-for-nintendo-switch-dlc/individual/dragon-ball-xenoverse-2-extra-dlc-pack-4/image",https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-extra-dlc-pack-4-70050000009533-switch/,Switch,,14.50,50%,,,349.50,11.99,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dragon-ball-xenoverse-2-for-nintendo-switch-dlc/individual/dragon-ball-xenoverse-2-extra-dlc-pack-4/image,15000,119,19.95,,,DRAGON BALL XENOVERSE 2 - Extra DLC Pack 4,Individual,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-xenoverse-2-extra-dlc-pack-4-70050000009533-switch,,33,3100,7.99,79.50,,3.99
9.99,,2023-07-10,,2023-06-26,"The Legendary Pack Set bundles both Legendary Pack 1 and 2! In addition to Pikkon and Toppo (God of Destruction) in Legendary Pack 1, you are on board for a lot of new content including additional Characters, Parallel Quests, Super Souls, Costumes and a …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dragon-ball-xenoverse-2-for-nintendo-switch-dlc/bundles/dragon-ball-xenoverse-2-legendary-pack-set/image",https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-legendary-pack-set-70070000011911-switch/,Switch,,27,50%,,,749.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dragon-ball-xenoverse-2-for-nintendo-switch-dlc/bundles/dragon-ball-xenoverse-2-legendary-pack-set/image,25500,,44.95,,,DRAGON BALL XENOVERSE 2 - Legendary Pack Set,Bundle,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-xenoverse-2-legendary-pack-set-70070000011911-switch,,,5400,16.99,174,,8.49
6.49,,2023-07-10,,2023-06-26,"*Please visit the official DRAGON BALL Xenoverse 2 web site for more information on each DLC. *You may first need to update to the latest version. Expand your experience with new exciting content! ?New Characters: Cabba, Frost ?New Teacher: Hit ?3 Parall…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dragon-ball-xenoverse-2-for-nintendo-switch-dlc/individual/dragon-ball-xenoverse-2-super-pack-1/image",https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-super-pack-1-70050000000961-switch/,Switch,,18,50%,,,375,11.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dragon-ball-xenoverse-2-for-nintendo-switch-dlc/individual/dragon-ball-xenoverse-2-super-pack-1/image,19000,119,26.95,,,DRAGON BALL XENOVERSE 2 - Super Pack 1,Individual,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-xenoverse-2-super-pack-1-70050000000961-switch,,32,3900,9.99,89.50,,4.99
6.49,,2023-07-10,,2023-06-26,"*Please visit the official DRAGON BALL Xenoverse 2 web site for more information on each DLC. *You may first need to update to the latest version. Expand your experience with new exciting content! ?New Characters: Goku Black (Super Saiyan Rosé), Zamasu, …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dragon-ball-xenoverse-2-for-nintendo-switch-dlc/individual/dragon-ball-xenoverse-2-super-pack-3/image",https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-super-pack-3-70050000000963-switch/,Switch,,18,50%,,,375,11.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dragon-ball-xenoverse-2-for-nintendo-switch-dlc/individual/dragon-ball-xenoverse-2-super-pack-3/image,19000,119,26.95,,,DRAGON BALL XENOVERSE 2 - Super Pack 3,Individual,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-xenoverse-2-super-pack-3-70050000000963-switch,,32,3900,9.99,89.50,,4.99
39.99,,2023-07-10,,2023-06-26,"The Deluxe Edition includes: • The game • TRUNKS - THE WARRIOR OF HOPE • A bonus Cooking Item THE GAME • Experience the story of DRAGON BALL Z from epic events to light-hearted side quests, including never-before-seen story moments that answer some burni…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-dlc/rom-bundle/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-deluxe-edition/image",https://www.nintendo.com/games/detail/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-deluxe-edition-switch/,Switch,,95.60,60%,,,3559.60,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-dlc/rom-bundle/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-deluxe-edition/image,107960,,159.96,,,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-z-kakarot-plus-a-new-power-awakens-set-deluxe-edition-switch,,,22599,74.99,599.60,,29.99
3.77,,2023-07-17,,2023-07-01,Adds the costume set to the Dressing Room. This set includes: - Angel in white uniform (Only for Yumo) - News anchor costume (Only for Yumo),"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/bundles/dusk-diver-angel-in-white-uniform-and-news-anchor-costume/image",https://www.nintendo.com/games/detail/dusk-diver-angel-in-white-uniform-and-news-anchor-costume-70070000007562-switch/,Switch,,10.78,50%,,,329.45,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/bundles/dusk-diver-angel-in-white-uniform-and-news-anchor-costume/image,10782,,15.27,,,Dusk Diver - Angel in White Uniform & News Anchor Costume,Bundle,PQube,2021-11-12,dusk-diver-angel-in-white-uniform-and-news-anchor-costume-70070000007562-switch,,,2156,5.99,58.10,,2.99
3.77,,2023-07-17,,2023-07-01,Allows Yumo and Guardians to change their outfits in Tumaz Mart's Dressing room. - Stage costumes (Yumo) - Stage costumes (Leo) - Stage costumes (Bahet) - Stage costumes (Le Viada) Let's perform a live show on the street!,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/individual/dusk-diver-stage-costumes/image",https://www.nintendo.com/games/detail/dusk-diver-stage-costumes-70050000015443-switch/,Switch,,10.78,50%,,,329.45,4.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/individual/dusk-diver-stage-costumes/image,10782,49,15.27,,,Dusk Diver - Stage Costumes,Individual,PQube,2021-11-12,dusk-diver-stage-costumes-70050000015443-switch,,12,2156,5.99,58.10,,2.99
3.77,,2023-07-17,,2023-07-01,Allows Yumo and Guardians to change their outfits in Tumaz Mart's Dressing room. - Welcome Summer! swimsuits (Yumo) - Welcome Summer! swimsuits (Leo) - Welcome Summer! swimsuits (Bahet) - Welcome Summer! swimsuits (Le Viada) Would you like to enjoy summe…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/individual/dusk-diver-welcome-summer-swimsuits/image",https://www.nintendo.com/games/detail/dusk-diver-welcome-summer-swimsuits-70050000015442-switch/,Switch,,10.78,50%,,,329.45,4.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/individual/dusk-diver-welcome-summer-swimsuits/image,10782,49,15.27,,,Dusk Diver - Welcome Summer! Swimsuits,Individual,PQube,2021-11-12,dusk-diver-welcome-summer-swimsuits-70050000015442-switch,,12,2156,5.99,58.10,,2.99
44.65,,2023-07-27,,2023-07-06,"EARTH DEFENSE FORCE: WORLD BROTHERS Deluxe Edition includes the base game, and all additional DLC and DLC packs to be released for this game. Further details on DLC will be announced on the D3 official website and other media. -A New Fight on a Square …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/earth-defense-force-world-brothers-dlc/rom-bundle/earth-defense-force-world-brothers-deluxe-edition/image",https://www.nintendo.com/games/detail/earth-defense-force-world-brothers-deluxe-edition-switch/,Switch,,,42%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/earth-defense-force-world-brothers-dlc/rom-bundle/earth-defense-force-world-brothers-deluxe-edition/image,,,173.97,,,EARTH DEFENSE FORCE: WORLD BROTHERS Deluxe Edition,ROM Bundle,D3 Publisher,2021-11-12,earth-defense-force-world-brothers-deluxe-edition-switch,,,,59.99,710.44,,34.79
58.49,,2023-09-19,,2023-06-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015534/cf901a7909a28271e91257ba964edb5fc2318fd57251fd2e73d637444c83a069",https://www.nintendo.com/games/detail/gloomhaven-gold-edition-switch/,Switch,,87.30,10%,,"Strategy,Role-Playing,Adventure",2880,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015534/cf901a7909a28271e91257ba964edb5fc2318fd57251fd2e73d637444c83a069,96300,,121.49,,,Gloomhaven - Gold Edition,ROM Bundle,Twin Sails,2023-06-21,gloomhaven-gold-edition-switch,,,21420,49.99,463.49,,44.99
