CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawRiderRemake_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/draw-rider-remake-switch/,Nintendo Switch,,,9.99,50%,,"Racing, Action, Arcade, Multiplayer",599,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawRiderRemake_image500w.jpg,9999,45,9.99,https://www.metacritic.com/game/draw-rider-remake/critic-reviews/?platform=nintendo-switch,Draw Rider Remake,,17Studio,2022-09-01T00:00:00.000Z,draw-rider-remake-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.50,,2.49,,349,,
5.50,,2025-12-17,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000016214/5d8ff71505046400d9ef5276e4c255a46a96c6f0b78faab9daeb0370573e8ec6&w=240,,https://www.nintendo.com/us/store/products/pixel-paint-ultimate-edition-switch/,Nintendo Switch,,,13.90,64%,,"Simulation, Adventure, Utility, Other",1390.47,,https://assets.nintendo.com/image/upload/store/software/switch/70070000016214/5d8ff71505046400d9ef5276e4c255a46a96c6f0b78faab9daeb0370573e8ec6,15500,,21.25,https://www.metacritic.com/game/pixel-paint-ultimate-edition/critic-reviews/?platform=nintendo-switch,Pixel Paint Ultimate Edition,ROM Bundle,REDDEER.GAMES,2023-01-02T00:00:00.000Z,pixel-paint-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,9.19,75.00,,3.99,,,,
3.37,,2025-12-17,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020651/f88452b50a7cebe6d0a39932435b39cc79846060029dcfab55294f3aa2116e46&w=240,,https://www.nintendo.com/us/store/products/trash-punk-deluxe-edition-switch/,Nintendo Switch,,,8.95,38%,,"Arcade, Action",2919.38,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020651/f88452b50a7cebe6d0a39932435b39cc79846060029dcfab55294f3aa2116e46,10602,,12.70,https://www.metacritic.com/game/trash-punk-deluxe-edition/critic-reviews/?platform=nintendo-switch,Trash Punk Deluxe Edition,ROM Bundle,Baltoro Games,2024-02-23T00:00:00.000Z,trash-punk-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,3.99,48.31,,2.49,,400,,
5.99,,2025-12-23,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/pet-shop-snacks-switch/,Nintendo Switch,,,17.96,88%,,"Simulation, Strategy, Puzzle, Adventure",548.9,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks_image500w.jpg,17964,18,25.45,https://www.metacritic.com/game/pet-shop-snacks/critic-reviews/?platform=nintendo-switch,Pet Shop Snacks,,Baltoro Minis,2019-10-04T00:00:00.000Z,pet-shop-snacks-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,89.99,,,,100,,
35.99,,2025-12-15,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/distilleryandtavernduomoonshinepluscrossroads/1x1_DistilleryAndTavernDuoMoonshinePlusCrossroads_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/distillery-and-tavern-duo-moonshine-inc-plus-crossroads-inn-a-fantasy-tavern-sim-switch/,Nintendo Switch,,,66,60%,,,8900,16.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/distilleryandtavernduomoonshinepluscrossroads/1x1_DistilleryAndTavernDuoMoonshinePlusCrossroads_image500w.jpg,69000,199.95,89.99,https://www.metacritic.com/game/distillery-and-tavern-duo-moonshine-inc-plus-crossroads-inn-a-fantasy-tavern-sim/critic-reviews/?platform=nintendo-switch,Distillery & Tavern Duo: Moonshine Inc. + Crossroads Inn: A Fantasy Tavern Sim,,Klabater,2024-12-12T00:00:00.000Z,distillery-and-tavern-duo-moonshine-inc-plus-crossroads-inn-a-fantasy-tavern-sim-switch,43.99,https://shope.ee/5ALD8alAHo,115,27.99,399,,,,,,
3.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d635fa050dc4ba285d20c9520da9a4b_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-sakura-switch/,Nintendo Switch,,,13.99,80%,,"Puzzle, Simulation, Strategy",3999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d635fa050dc4ba285d20c9520da9a4b_1024,15998,,19.99,https://www.metacritic.com/game/hentai-photo-sakura/critic-reviews/?platform=nintendo-switch,Hentai Photo: Sakura,,17Studio,2025-07-17T00:00:00.000Z,hentai-photo-sakura-switch,,https://shope.ee/5ALD8alAHo,,19.99,59.99,,3.99,,599,,
17.63,,2025-12-14,/game/108341,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLittlePonyAMaretimeBayAdventure_enGB_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/my-little-pony-a-maretime-bay-adventure-switch/,Nintendo Switch,2,,,65%,2,Adventure,,21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLittlePonyAMaretimeBayAdventure_enGB_image500w.jpg,,252,71.38,https://www.metacritic.com/game/my-little-pony-a-maretime-bay-adventure/critic-reviews/?platform=nintendo-switch,MY LITTLE PONY: A Maretime Bay Adventure,,Outright Games,2022-05-27T00:00:00.000Z,my-little-pony-a-maretime-bay-adventure-switch,56,https://shope.ee/5ALD8alAHo,140,39.99,271.53,2,13.99,,,,
14.99,,2025-12-14,/game/130553,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TransformersEarthsparkExpedition_GBen_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/transformers-earthspark-expedition-switch/,Nintendo Switch,5,,,70%,7,"Action, Adventure",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TransformersEarthsparkExpedition_GBen_image500w.jpg,,216,61.99,https://www.metacritic.com/game/transformers-earthspark-expedition/critic-reviews/?platform=nintendo-switch,TRANSFORMERS: EARTHSPARK - Expedition,,Outright Games,2023-10-13T00:00:00.000Z,transformers-earthspark-expedition-switch,54,https://shope.ee/5ALD8alAHo,136,39.99,240,7,11.99,,,,
12.59,,2025-12-14,/game/95406,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazeAndTheMonsterMachinesAxleCityRacers_EN_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/blaze-and-the-monster-machines-axle-city-racers-switch/,Nintendo Switch,1,,,75%,2,Racing,,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazeAndTheMonsterMachinesAxleCityRacers_EN_image500w.jpg,,180,50.98,https://www.metacritic.com/game/blaze-and-the-monster-machines-axle-city-racers/critic-reviews/?platform=nintendo-switch,Blaze and the Monster Machines: Axle City Racers,,Outright Games,2021-10-01T00:00:00.000Z,blaze-and-the-monster-machines-axle-city-racers-switch,40,https://shope.ee/5ALD8alAHo,100,39.99,193.95,1,9.99,,,,
9.75,,2025-12-14,/game/100610,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamworksSpiritLuckysBigAdventure_enGB_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/dreamworks-spirit-luckys-big-adventure-switch/,Nintendo Switch,4,,,75%,4,"Action, Adventure",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamworksSpiritLuckysBigAdventure_enGB_image500w.jpg,,135,38.50,https://www.metacritic.com/game/dreamworks-spirit-luckys-big-adventure/critic-reviews/?platform=nintendo-switch,DreamWorks Spirit Lucky’s Big Adventure,,Outright Games,2021-06-01T00:00:00.000Z,dreamworks-spirit-luckys-big-adventure-switch,30,https://shope.ee/5ALD8alAHo,75,29.99,151.87,4,7.49,,,,
17.63,,2025-12-14,/game/100633,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyFriendPeppaPig_EN_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/my-friend-peppa-pig-switch/,Nintendo Switch,1,,,65%,2,"Adventure, Platformer",,21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyFriendPeppaPig_EN_image500w.jpg,,252,71.38,https://www.metacritic.com/game/my-friend-peppa-pig/critic-reviews/?platform=nintendo-switch,My Friend Peppa Pig,,Outright Games,2021-10-22T00:00:00.000Z,my-friend-peppa-pig-switch,56,https://shope.ee/5ALD8alAHo,140,39.99,271.53,1,13.99,,,,
12.59,,2025-12-14,/game/105873,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PJMasksHeroesOfTheNight_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/pj-masks-heroes-of-the-night-switch/,Nintendo Switch,4,,,75%,7,"Action, Platformer",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PJMasksHeroesOfTheNight_image500w.jpg,,180,50.98,https://www.metacritic.com/game/pj-masks-heroes-of-the-night/critic-reviews/?platform=nintendo-switch,PJ MASKS: HEROES OF THE NIGHT,,Outright Games,2021-10-29T00:00:00.000Z,pj-masks-heroes-of-the-night-switch,40,https://shope.ee/5ALD8alAHo,100,39.99,193.95,10,9.99,,,,
9.99,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchboxDrivingAdventures_GBen_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/matchbox-driving-adventures-switch/,Nintendo Switch,,,,80%,,"Racing, Action, Adventure",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchboxDrivingAdventures_GBen_image500w.jpg,,144,41.33,https://www.metacritic.com/game/matchbox-driving-adventures/critic-reviews/?platform=nintendo-switch,Matchbox™ Driving Adventures,,Outright Games,2024-09-20T00:00:00.000Z,matchbox-driving-adventures-switch,36,https://shope.ee/5ALD8alAHo,91,39.99,160,,7.99,,,,
4.99,,2025-12-16,/game/123743,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JoJoSiwaWorldwideParty_enGB_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/jojo-siwa-worldwide-party-switch/,Nintendo Switch,,,,90%,,Platformer,,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JoJoSiwaWorldwideParty_enGB_image500w.jpg,,72,20.66,https://www.metacritic.com/game/jojo-siwa-worldwide-party/critic-reviews/?platform=nintendo-switch,JoJo Siwa: Worldwide Party ,,Outright Games,2022-10-21T00:00:00.000Z,jojo-siwa-worldwide-party-switch,16,https://shope.ee/5ALD8alAHo,40,39.99,80,,3.99,,,,
45.99,,2025-12-09,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DraknekAndFriendsPuzzleBundle2024_image500w.jpg&w=240,52.80,https://www.nintendo.com/us/store/products/draknek-and-friends-puzzle-bundle-2024-switch/,Nintendo Switch,,,,60%,,,,48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DraknekAndFriendsPuzzleBundle2024_image500w.jpg,,576,169.99,https://www.metacritic.com/game/draknek-and-friends-puzzle-bundle-2024/critic-reviews/?platform=nintendo-switch,Draknek and Friends Puzzle Bundle (2024),,Draknek,2024-04-18T00:00:00.000Z,draknek-and-friends-puzzle-bundle-2024-switch,128,https://shope.ee/5ALD8alAHo,351,84.99,559.99,,33.99,,,,
2.49,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021597/57a6c2f45e81c95984fe5b8f3602ff09a875bf7c647cc696e43377a781bd2982&w=240,3.30,https://www.nintendo.com/us/store/products/transformers-battlegrounds-battle-autobot-skin-pack-70050000021597-switch/,Nintendo Switch,,,,50%,,,,3,https://assets.nintendo.com/image/upload/store/software/switch/70050000021597/57a6c2f45e81c95984fe5b8f3602ff09a875bf7c647cc696e43377a781bd2982,,36,,https://www.metacritic.com/game/transformers-battlegrounds-battle-autobot-skin-pack-70050000021597/critic-reviews/?platform=nintendo-switch,TRANSFORMERS: BATTLEGROUNDS – Battle Autobot Skin Pack,Individual,Outright Games,2020-10-23T00:00:00.000Z,transformers-battlegrounds-battle-autobot-skin-pack-70050000021597-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,38.74,,1.99,,,,
1.99,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021596/7798ae783c3eab40300dd2b70b7afa1d7eb57caf431f91b741549c5e1f5fe9c0&w=240,2.47,https://www.nintendo.com/us/store/products/transformers-battlegrounds-cube-game-arcade-add-on-70050000021596-switch/,Nintendo Switch,,,,50%,,,,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000021596/7798ae783c3eab40300dd2b70b7afa1d7eb57caf431f91b741549c5e1f5fe9c0,,27,,https://www.metacritic.com/game/transformers-battlegrounds-cube-game-arcade-add-on-70050000021596/critic-reviews/?platform=nintendo-switch,TRANSFORMERS: BATTLEGROUNDS – CUBE Game - Arcade Add-on,Individual,Outright Games,2020-10-23T00:00:00.000Z,transformers-battlegrounds-cube-game-arcade-add-on-70050000021596-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,33.19,,1.49,,,,
2.49,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021582/3d6947320aef853449c1a20a3e3b33346de91a9ef4cdf5bcd3fb1f9f20ad13c4&w=240,3.30,https://www.nintendo.com/us/store/products/transformers-battlegrounds-energon-autobot-skin-pack-70050000021582-switch/,Nintendo Switch,,,,50%,,,,3,https://assets.nintendo.com/image/upload/store/software/switch/70050000021582/3d6947320aef853449c1a20a3e3b33346de91a9ef4cdf5bcd3fb1f9f20ad13c4,,36,,https://www.metacritic.com/game/transformers-battlegrounds-energon-autobot-skin-pack-70050000021582/critic-reviews/?platform=nintendo-switch,TRANSFORMERS: BATTLEGROUNDS – Energon Autobot Skin Pack,Individual,Outright Games,2020-10-23T00:00:00.000Z,transformers-battlegrounds-energon-autobot-skin-pack-70050000021582-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,38.75,,1.99,,,,
2.49,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021589/c7d33b3ccfcb03dbdbd3070d202b550ad0056bf917e9ddaca11e2d51392dc5d6&w=240,3.30,https://www.nintendo.com/us/store/products/transformers-battlegrounds-gold-autobot-skin-pack-70050000021589-switch/,Nintendo Switch,,,,50%,,,,3,https://assets.nintendo.com/image/upload/store/software/switch/70050000021589/c7d33b3ccfcb03dbdbd3070d202b550ad0056bf917e9ddaca11e2d51392dc5d6,,36,,https://www.metacritic.com/game/transformers-battlegrounds-gold-autobot-skin-pack-70050000021589/critic-reviews/?platform=nintendo-switch,TRANSFORMERS: BATTLEGROUNDS – Gold Autobot Skin Pack,Individual,Outright Games,2020-10-23T00:00:00.000Z,transformers-battlegrounds-gold-autobot-skin-pack-70050000021589-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,38.74,,1.99,,,,
1.32,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021541/9867af33b0fee9bae83906baaf92bdd5d2b62a147f4be9c973f16cf9994888c4&w=240,1.65,https://www.nintendo.com/us/store/products/transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack-70050000021541-switch/,Nintendo Switch,,,,52%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021541/9867af33b0fee9bae83906baaf92bdd5d2b62a147f4be9c973f16cf9994888c4,,18,,https://www.metacritic.com/game/transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack-70050000021541/critic-reviews/?platform=nintendo-switch,TRANSFORMERS: BATTLEGROUNDS – Nemesis Prime & Goldfire Bumblebee Skin Pack,Individual,Outright Games,2021-04-16T00:00:00.000Z,transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack-70050000021541-switch,4,https://shope.ee/5ALD8alAHo,11,1.99,22.09,,0.99,,,,
2.49,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021595/918172f171b648161603f3306e8b316bb172f41ef963f28c58da4ba56d1ecea6&w=240,3.30,https://www.nintendo.com/us/store/products/transformers-battlegrounds-neon-autobot-skin-pack-70050000021595-switch/,Nintendo Switch,,,,50%,,,,3,https://assets.nintendo.com/image/upload/store/software/switch/70050000021595/918172f171b648161603f3306e8b316bb172f41ef963f28c58da4ba56d1ecea6,,36,,https://www.metacritic.com/game/transformers-battlegrounds-neon-autobot-skin-pack-70050000021595/critic-reviews/?platform=nintendo-switch,TRANSFORMERS: BATTLEGROUNDS – Neon Autobot Skin Pack,Individual,Outright Games,2020-10-23T00:00:00.000Z,transformers-battlegrounds-neon-autobot-skin-pack-70050000021595-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,38.74,,1.99,,,,
6.64,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021598/7b2779cdac0cc576ed0c8e4fa64b17839fa328ba2575db31133dcc7479c2cd87&w=240,8.25,https://www.nintendo.com/us/store/products/transformers-battlegrounds-shattered-spacebridge-70050000021598-switch/,Nintendo Switch,,,,50%,,,,7.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021598/7b2779cdac0cc576ed0c8e4fa64b17839fa328ba2575db31133dcc7479c2cd87,,90,,https://www.metacritic.com/game/transformers-battlegrounds-shattered-spacebridge-70050000021598/critic-reviews/?platform=nintendo-switch,TRANSFORMERS: BATTLEGROUNDS – SHATTERED SPACEBRIDGE,Individual,Outright Games,2021-02-26T00:00:00.000Z,transformers-battlegrounds-shattered-spacebridge-70050000021598-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,110.89,,4.99,,,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoAeroFighters2_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/aca-neogeo-aero-fighters-2-switch/,Nintendo Switch,,,15,50%,,"Action, Arcade",4250,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoAeroFighters2_image500w.jpg,19700,45.50,21.45,https://www.metacritic.com/game/aca-neogeo-aero-fighters-2/critic-reviews/?platform=nintendo-switch,ACA NEOGEO AERO FIGHTERS 2,,HAMSTER,2017-08-03T00:00:00.000Z,aca-neogeo-aero-fighters-2-switch,14,https://shope.ee/5ALD8alAHo,28,7.99,75.49,,3.99,,419,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoArtOfFighting2_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/aca-neogeo-art-of-fighting-2-switch/,Nintendo Switch,,,,50%,,"Fighting, Arcade",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoArtOfFighting2_image500w.jpg,,45.50,,https://www.metacritic.com/game/aca-neogeo-art-of-fighting-2/critic-reviews/?platform=nintendo-switch,ACA NEOGEO ART OF FIGHTING 2,,HAMSTER,2018-01-11T00:00:00.000Z,aca-neogeo-art-of-fighting-2-switch,14,https://shope.ee/5ALD8alAHo,28,7.99,75.49,,3.99,,419,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoCyberlip_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/aca-neogeo-cyber-lip-switch/,Nintendo Switch,,,,51%,,"Action, Arcade",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoCyberlip_image500w.jpg,,46,,https://www.metacritic.com/game/aca-neogeo-cyber-lip/critic-reviews/?platform=nintendo-switch,ACA NEOGEO CYBER-LIP,,HAMSTER,2018-09-20T00:00:00.000Z,aca-neogeo-cyber-lip-switch,14,https://shope.ee/5ALD8alAHo,33,7.99,75.49,,3.99,,419,,
