CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
9.09,,2026-03-07,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026092/fe7932dccba6c3d86c73bd1c4b3db33a358bd91a23ff661388e80bfa73d41ede&w=240,,https://www.nintendo.com/us/store/products/hand-drawn-epic-adventures-switch/,Nintendo Switch,,,20.99,65%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026092/fe7932dccba6c3d86c73bd1c4b3db33a358bd91a23ff661388e80bfa73d41ede,25199,,27.65,https://www.metacritic.com/game/hand-drawn-epic-adventures/critic-reviews/?platform=nintendo-switch,Hand-Drawn Epic Adventures,,COWCAT,2025-01-20T00:00:00.000Z,hand-drawn-epic-adventures-switch,,https://shope.ee/5ALD8alAHo,,21.99,125.65,,7.69,,,,,,,
11.99,,2026-03-05,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/backroomspoolrooms/1x1_BackroomsPoolrooms_image500w.jpg&w=240,13.59,https://www.nintendo.com/us/store/products/backrooms-poolrooms-switch/,Nintendo Switch,,,27.99,20%,,,11999.99,12.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/backroomspoolrooms/1x1_BackroomsPoolrooms_image500w.jpg,29599,144,43.99,https://www.metacritic.com/game/backrooms-poolrooms/critic-reviews/?platform=nintendo-switch,Backrooms: Poolrooms,,Ratalaika Games,2026-02-13T00:00:00.000Z,backrooms-poolrooms-switch,32,https://shope.ee/5ALD8alAHo,87,9.99,143.99,,7.99,,,,,,,
20.39,,2026-02-23,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000019701/d00c503818d4e63b0fb1c60a420a9e4b5c16a7f7662abd8b422cdfd3fbe4b452&w=240,,https://www.nintendo.com/us/store/products/cassette-beasts-deluxe-edition-switch/,Nintendo Switch,,,52.50,40%,,"Role-playing, Action, Strategy",8700,,https://assets.nintendo.com/image/upload/store/software/switch/70070000019701/d00c503818d4e63b0fb1c60a420a9e4b5c16a7f7662abd8b422cdfd3fbe4b452,47340,,58.47,https://www.metacritic.com/game/cassette-beasts-deluxe-edition/critic-reviews/?platform=nintendo-switch,Cassette Beasts Deluxe Edition,ROM Bundle,Raw Fury,2023-11-08T00:00:00.000Z,cassette-beasts-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,25.99,275.40,,15.59,,,,,,,
27.29,,2026-02-23,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027605/26fc980e73aa7e74211f5cff2ef18b1cade79db0ac660b73f1e0e823a23cbab9&w=240,,https://www.nintendo.com/us/store/products/cassette-beasts-new-wirral-edition-switch/,Nintendo Switch,,,70,30%,,"Role-playing, Action, Adventure, Strategy",11830,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027605/26fc980e73aa7e74211f5cff2ef18b1cade79db0ac660b73f1e0e823a23cbab9,64330,,78.71,https://www.metacritic.com/game/cassette-beasts-new-wirral-edition/critic-reviews/?platform=nintendo-switch,Cassette Beasts - New Wirral Edition,ROM Bundle,Raw Fury,2025-04-09T00:00:00.000Z,cassette-beasts-new-wirral-edition-switch,,https://shope.ee/5ALD8alAHo,,29.99,370.30,,20.99,,3500,,,,,
77.01,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000029619/30efd072c281732bc2110ecb5dc0cde6921f438bfbd364d35376e6e2a7cb54e2&w=240,,https://www.nintendo.com/us/store/products/persona-3-reload-digital-premium-edition-switch-2/,Nintendo Switch 2,,,188.50,35%,,Role-playing,64999.35,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000029619/30efd072c281732bc2110ecb5dc0cde6921f438bfbd364d35376e6e2a7cb54e2,213850,,288.92,https://www.metacritic.com/game/persona-3-reload-digital-premium-edition/critic-reviews/?platform=nintendo-switch,Persona 3 Reload Digital Premium Edition,ROM Bundle,SEGA,2025-10-23T00:00:00.000Z,persona-3-reload-digital-premium-edition-switch-2,,https://shope.ee/5ALD8alAHo,,89.99,1013.35,,58.49,,,,,,,
55.24,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000027548/f92bc0dfb3f6e063b1ff3c3de567bc62ebf11d6b896f3f1df4fb5bfa4b9ac0fc&w=240,,https://www.nintendo.com/us/store/products/raidou-remastered-the-mystery-of-the-soulless-army-digital-deluxe-edition-switch-2/,Nintendo Switch 2,,,148.85,35%,,"Role-playing, Action",39649.35,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000027548/f92bc0dfb3f6e063b1ff3c3de567bc62ebf11d6b896f3f1df4fb5bfa4b9ac0fc,168993,,233.93,https://www.metacritic.com/game/raidou-remastered-the-mystery-of-the-soulless-army-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,RAIDOU Remastered: The Mystery of the Soulless Army  - Digital Deluxe Edition,ROM Bundle,SEGA,2025-06-19T00:00:00.000Z,raidou-remastered-the-mystery-of-the-soulless-army-digital-deluxe-edition-switch-2,,https://shope.ee/5ALD8alAHo,,64.99,844.35,,42.24,,,,,,,
23.39,,2026-02-27,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021430/e9f37e7b8d4b4fc0765d09ce7cbf6e4d54ec714cc3fc68c141d6ec3d5b53c55f&w=240,,https://www.nintendo.com/us/store/products/slave-zero-x-digital-deluxe-edition-switch/,Nintendo Switch,,,65.99,40%,,,429,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021430/e9f37e7b8d4b4fc0765d09ce7cbf6e4d54ec714cc3fc68c141d6ec3d5b53c55f,70200,,67.47,https://www.metacritic.com/game/slave-zero-x-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Slave Zero X Digital Deluxe Edition,ROM Bundle,Ziggurat,2024-04-11T00:00:00.000Z,slave-zero-x-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,29.99,317.40,,17.99,,4290,,,,,
23.24,,2026-02-23,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020576/31fcd2ee7fb1ae98ba8af57dc63c1ad0766c7d337a6ba0bf3584fb20a2696454&w=240,,https://www.nintendo.com/us/store/products/snufkin-melody-of-moominvalley-digital-deluxe-edition-switch/,Nintendo Switch,,,60,25%,,"Adventure, Puzzle, Platformer",10575,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020576/31fcd2ee7fb1ae98ba8af57dc63c1ad0766c7d337a6ba0bf3584fb20a2696454,54675,,67.46,https://www.metacritic.com/game/snufkin-melody-of-moominvalley-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Snufkin: Melody of Moominvalley - Digital Deluxe Edition,ROM Bundle,Raw Fury,2025-08-19T00:00:00.000Z,snufkin-melody-of-moominvalley-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,23.99,314.25,,17.99,,,,,,,
7.99,,2026-02-26,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportLegend_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/esports-legend-switch/,Nintendo Switch,,,,50%,,Simulation,,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportLegend_image500w.jpg,,179,,https://www.metacritic.com/game/esports-legend/critic-reviews/?platform=nintendo-switch,eSports Legend,,Coconut Island Games,2020-04-23T00:00:00.000Z,esports-legend-switch,44,https://shope.ee/5ALD8alAHo,110,11.99,117.50,,5.99,,1280,,,,,
7.99,,2026-02-26,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RascalFight_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/rascal-fight-switch/,Nintendo Switch,,,,50%,,"Party, Action, Multiplayer, Arcade",,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RascalFight_image500w.jpg,,179,,https://www.metacritic.com/game/rascal-fight/critic-reviews/?platform=nintendo-switch,Rascal Fight,,Coconut Island Games,2020-04-02T00:00:00.000Z,rascal-fight-switch,44,https://shope.ee/5ALD8alAHo,110,11.99,116.49,,5.99,,1280,,,,,
8.79,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70050000061773/b00cd4def036e7c6e3148b919114c30cf83959b1f9f52b002ac6528786061691&w=240,,https://www.nintendo.com/us/store/products/two-point-museum-fantasy-finds-70050000061773-switch-2/,Nintendo Switch 2,,,20,20%,,,6639.20,,https://assets.nintendo.com/image/upload/store/software/switch2/70050000061773/b00cd4def036e7c6e3148b919114c30cf83959b1f9f52b002ac6528786061691,20959,,31.92,https://www.metacritic.com/game/two-point-museum-fantasy-finds-70050000061773/critic-reviews/?platform=nintendo-switch,Two Point Museum: Fantasy Finds,Individual,SEGA,2025-10-28T00:00:00.000Z,two-point-museum-fantasy-finds-70050000061773-switch-2,,https://shope.ee/5ALD8alAHo,,7.99,87.20,,6.39,,,,,,,
40.11,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000030448/c4aaad52e82da06aa6a73d0ce4c542fb47e304ad7f37af42a2a4334c951c14e9&w=240,,https://www.nintendo.com/us/store/products/two-point-museum-explorer-edition-switch-2/,Nintendo Switch 2,,,97.50,25%,,,31500,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000030448/c4aaad52e82da06aa6a73d0ce4c542fb47e304ad7f37af42a2a4334c951c14e9,104175,,127.42,https://www.metacritic.com/game/two-point-museum-explorer-edition/critic-reviews/?platform=nintendo-switch,Two Point Museum: Explorer Edition,ROM Bundle,SEGA,2025-10-28T00:00:00.000Z,two-point-museum-explorer-edition-switch-2,,https://shope.ee/5ALD8alAHo,,39.99,450,,29.99,1,,,,,,
5.59,,2026-02-25,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000065039/a18f7134fac2fca2a100ac65f43a9a2748fc0a52b735875f91a7fb7fcc7001f6&w=240,6.79,https://www.nintendo.com/us/store/products/popucom-x-arknights-collab-outfit-pack-70050000065039-switch/,Nintendo Switch,,,9.60,20%,,,3221,6.32,https://assets.nintendo.com/image/upload/store/software/switch/70050000065039/a18f7134fac2fca2a100ac65f43a9a2748fc0a52b735875f91a7fb7fcc7001f6,10320,41.60,13.59,https://www.metacritic.com/game/popucom-x-arknights-collab-outfit-pack-70050000065039/critic-reviews/?platform=nintendo-switch,POPUCOM X ARKNIGHTS Collab Outfit Pack,Individual,GRYPHLINE,2025-12-03T00:00:00.000Z,popucom-x-arknights-collab-outfit-pack-70050000065039-switch,18.39,https://shope.ee/5ALD8alAHo,48,4.99,47.99,,3.99,,,,,,,
5.59,,2026-02-25,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000065009/61becde958ff17910b6b4f2e2f56c69381353c051b14641a7771d3142b770019&w=240,6.79,https://www.nintendo.com/us/store/products/too-many-clothes-pack-70050000065009-switch/,Nintendo Switch,,,9.60,20%,,,3221,6.32,https://assets.nintendo.com/image/upload/store/software/switch/70050000065009/61becde958ff17910b6b4f2e2f56c69381353c051b14641a7771d3142b770019,10320,41.60,13.59,https://www.metacritic.com/game/too-many-clothes-pack-70050000065009/critic-reviews/?platform=nintendo-switch,Too Many Clothes Pack,Individual,GRYPHLINE,2025-12-03T00:00:00.000Z,too-many-clothes-pack-70050000065009-switch,18.39,https://shope.ee/5ALD8alAHo,48,4.99,47.99,,3.99,,,,,,,
24.73,,2026-02-26,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031866/7694ef99d30d30acfc86811a05c7d200728a15b078ad28e8177d09fd371085b7&w=240,,https://www.nintendo.com/us/store/products/too-many-clothes-edition-switch/,Nintendo Switch,,,41.25,25%,,,14067.75,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031866/7694ef99d30d30acfc86811a05c7d200728a15b078ad28e8177d09fd371085b7,45300,,57.73,https://www.metacritic.com/game/too-many-clothes-edition/critic-reviews/?platform=nintendo-switch,Too Many Clothes Edition,ROM Bundle,GRYPHLINE,2025-12-03T00:00:00.000Z,too-many-clothes-edition-switch,,https://shope.ee/5ALD8alAHo,,24.98,215.98,,18.73,,,,,,,
,,2026-03-12,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snapshotodditiesfindwhatswrong/1x1_SnapshotOdditiesFindWhatsWrong_image500w.jpg&w=240,9.91,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Snapshot-Oddities-Find-What-s-Wrong-3027876.html,Nintendo Switch,,,,21%,,"Communication, Education, Study, Training",,11.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snapshotodditiesfindwhatswrong/1x1_SnapshotOdditiesFindWhatsWrong_image500w.jpg,,119.20,,https://www.metacritic.com/game/snapshot-oddities-find-whats-wrong/critic-reviews/?platform=nintendo-switch,Snapshot Oddities ! Find What’s Wrong,GAME,TT,2026-02-19T00:00:00Z,snapshot-oddities-find-whats-wrong-switch,28.79,https://shope.ee/5ALD8alAHo,57,14.5,,,,,,,,,,
2.99,,2026-02-23,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052195/6422cc8d781936739a98d5c6e2dc0432d461b52181c9d65f29a023dd79bc3ded&w=240,,https://www.nintendo.com/us/store/products/33-animal-girls-in-puzzle-70050000052195-switch/,Nintendo Switch,,,8.99,50%,,,2399.99,,https://assets.nintendo.com/image/upload/store/software/switch/70050000052195/6422cc8d781936739a98d5c6e2dc0432d461b52181c9d65f29a023dd79bc3ded,9995,,13.99,https://www.metacritic.com/game/33-animal-girls-in-puzzle-70050000052195/critic-reviews/?platform=nintendo-switch,33 Animal Girls in Puzzle,Individual,Game Lab,2024-09-26T00:00:00.000Z,33-animal-girls-in-puzzle-70050000052195-switch,,https://shope.ee/5ALD8alAHo,,4.99,49.99,,2.49,,,,,,,
4,,2026-03-14,,2026-02-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c&w=240,2.97,https://www.nintendo.com/us/store/products/costume-pack-70050000034166-switch/,Nintendo Switch,,,11,40%,,,254,2.70,https://assets.nintendo.com/image/upload/store/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c,10200,32.40,14,https://www.metacritic.com/game/costume-pack-70050000034166/critic-reviews/?platform=nintendo-switch,Costume Pack,Individual,Frogwares,2022-04-14T00:00:00.000Z,costume-pack-70050000034166-switch,7.20,https://shope.ee/5ALD8alAHo,18,2.99,60,,,,,,,,,
37.79,,2026-03-12,/game/55568,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGun2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gal-gun-2-switch/,Nintendo Switch,5,,215.96,65%,23,"Action, Arcade, Adventure, First-person",6598.9,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGun2_image500w.jpg,215964,540,305.95,https://www.metacritic.com/game/gal-gun-2/critic-reviews/?platform=nintendo-switch,Gal*Gun 2,,PQube,2018-04-24T00:00:00.000Z,gal-gun-2-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,581.81,11,,,1155,,,,,
53.19,,2026-03-12,,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGunDoublePeace_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/gal-gun-double-peace-switch/,Nintendo Switch,,,143.96,65%,,"Arcade, Action, First-person",4398.9,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGunDoublePeace_image500w.jpg,143964,720,203.95,https://www.metacritic.com/game/gal-gun-double-peace/critic-reviews/?platform=nintendo-switch,Gal*Gun Double Peace,,PQube,2022-03-17T00:00:00.000Z,gal-gun-double-peace-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,819.79,,,,1848,,121,,,
64.99,,2026-03-12,/game/83540,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGunReturns_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/gal-gun-returns-switch/,Nintendo Switch,2,,179.96,65%,43,"Adventure, Action, Arcade, First-person",5498.9,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGunReturns_image500w.jpg,179964,900,250,https://www.metacritic.com/game/gal-gun-returns/critic-reviews/?platform=nintendo-switch,Gal*Gun Returns,,PQube,2021-02-12T00:00:00.000Z,gal-gun-returns-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,1100,9,,,2233,,132,,,
18.89,,2026-03-12,,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathFrontlineFighters_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/dragon-marked-for-death-advanced-attackers-switch/,Nintendo Switch,,,,60%,,"Action, Role-playing",,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathFrontlineFighters_image500w.jpg,,78.80,,https://www.metacritic.com/game/dragon-marked-for-death-advanced-attackers/critic-reviews/?platform=nintendo-switch,Dragon Marked for Death: Advanced Attackers,,Inti Creates,2019-01-31T00:00:00.000Z,dragon-marked-for-death-advanced-attackers-switch,24,https://shope.ee/5ALD8alAHo,57,14.99,290,,,,1600,,,,,
12.49,,2026-03-12,/game/65818,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero2_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/blaster-master-zero-2-switch/,Nintendo Switch,8,,,51%,10,"Action, Adventure",,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero2_image500w.jpg,,81.50,,https://www.metacritic.com/game/blaster-master-zero-2/critic-reviews/?platform=nintendo-switch,Blaster Master Zero 2,,Inti Creates,2019-03-20T00:00:00.000Z,blaster-master-zero-2-switch,20,https://shope.ee/5ALD8alAHo,47,9.99,193.99,10,,,490,,,23.5,10,189
18.89,,2026-03-12,/game/89554,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero3_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/blaster-master-zero-3-switch/,Nintendo Switch,10,,,50%,12,Action,,11.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero3_image500w.jpg,,122,74.99,https://www.metacritic.com/game/blaster-master-zero-3/critic-reviews/?platform=nintendo-switch,Blaster Master Zero 3,,Inti Creates,2021-07-29T00:00:00.000Z,blaster-master-zero-3-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,299,10,,,740,,,53.49,17.49,404
18.89,,2026-03-12,/game/64102,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathFrontlineFighters_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/dragon-marked-for-death-frontline-fighters-switch/,Nintendo Switch,17,,,60%,45,"Action, Role-playing",,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathFrontlineFighters_image500w.jpg,,78.80,,https://www.metacritic.com/game/dragon-marked-for-death-frontline-fighters/critic-reviews/?platform=nintendo-switch,Dragon Marked for Death: Frontline Fighters ,,Inti Creates,2019-01-31T00:00:00.000Z,dragon-marked-for-death-frontline-fighters-switch,24,https://shope.ee/5ALD8alAHo,57,14.99,290,35,,,1600,,,,,
5.39,,2026-03-12,/game/148087,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Puzzmix_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/puzzmix-switch/,Nintendo Switch,,,14.69,50%,,Puzzle,3399,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Puzzmix_image500w.jpg,15537,36,19.99,https://www.metacritic.com/game/puzzmix/critic-reviews/?platform=nintendo-switch,PuzzMiX,,Inti Creates,2024-04-05T00:00:00.000Z,puzzmix-switch,8,https://shope.ee/5ALD8alAHo,22,3.99,66.99,,,,197,,,8.5,3.25,69
