CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
53.59,,2023-03-22,,2023-03-11,"The Outer Worlds: Board-Approved Bundle, now with 100% less packaging! This bundle features The Outer Worlds and The Outer Worlds Expansion Pass, which includes both story-based expansions for the game. THE OUTER WORLDS The Outer Worlds is the award-winn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011717/68a4298b403d7fb3f2fd14d7c043f7578157822913f9455e8d2169cfd7498c8d",https://www.nintendo.com/games/detail/the-outer-worlds-board-approved-bundle-switch/,Switch,,,159.92,20%,,"Role-Playing,First-Person,Action,Adventure",7560,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011717/68a4298b403d7fb3f2fd14d7c043f7578157822913f9455e8d2169cfd7498c8d,184000,,211.92,,,The Outer Worlds: Board-Approved Bundle,ROM Bundle,Private Division,2021-11-12,the-outer-worlds-board-approved-bundle-switch,,,33200,49.99,800,,39.99
12.99,,2023-03-22,/game/81131,2023-03-11,"Venture to the skies of Eridanos and unravel the grandest murder mystery in the Halcyon colony! Everyone is a suspect in this peculiar whodunit after Rizzo’s hired spokesperson, the famous Halcyon Helen, winds up dead ahead of the release of the brand-ne…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-outer-worlds-dlc/individual/the-outer-worlds-murder-on-eridanos/image",https://www.nintendo.com/games/detail/the-outer-worlds-murder-on-eridanos-70050000025072-switch/,Switch,6,https://www.youtube.com/watch?v=5lYdBs5rGkw,32.49,35%,12,,714.35,22.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-outer-worlds-dlc/individual/the-outer-worlds-murder-on-eridanos/image,38993,269,51.99,,,The Outer Worlds: Murder on Eridanos,Individual,Private Division,2021-11-12,the-outer-worlds-murder-on-eridanos-70050000025072-switch,,62.99,7793,14.99,227.49,8,9.74
4.39,,2023-03-16,/game/106938,2023-03-01,"In the year 198X, young Evan must survive a bleak life in the snowy backwater of Landis, Oregon. One fateful day, his existence is forever changed by the dark influences of a strange visitor from another world. With the guidance of his new ally, can Evan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePrinceOfLandis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-prince-of-landis-switch/,Switch,2,,11.50,60%,0,"Adventure,Action",351.56,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePrinceOfLandis.jpg,11505,57.60,16.30,,,The Prince of Landis,,Ratalaika Games,2021-11-12,the-prince-of-landis-switch,,12.80,2301,7.99,65.52,0,3.19
8.97,,2023-03-16,/game/76920,2023-03-02,"Huzzah! The holy war is over! Your oppressors have been vanquished, the churches of the Old God lay in ruin and thousands of innocent people have been murdered! But it's not all good news; the tyrant Heavenly Peter has escaped your clutches, and you have…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheProcessionToCalvary_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-procession-to-calvary-switch/,Switch,2,https://www.youtube.com/watch?v=Yxc7KK-3S9U,,55%,3,"Adventure,Other",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheProcessionToCalvary.jpg,,270,,,,The Procession To Calvary,,Digerati,2021-11-12,the-procession-to-calvary-switch,,60,,14.99,138.28,3,6.74
13.60,,2023-03-23,,2023-03-02,The Sinking City - Whisper of Darkness Pass,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/bundles/the-sinking-city-whisper-of-darkness-pass/image",https://www.nintendo.com/games/detail/the-sinking-city-whisper-of-darkness-pass-switch/,Switch,,,39.60,60%,,"Action,Adventure,Role-Playing",879.60,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/bundles/the-sinking-city-whisper-of-darkness-pass/image,36200,,47.60,,,The Sinking City - Whisper of Darkness Pass,Bundle,Frogwares,2022-06-23,the-sinking-city-whisper-of-darkness-pass-switch,,,7040,25.99,207.60,,10.39
16.37,,2023-03-23,,2023-03-02,"Languages supported: Voice & Text: English, Français, Deutsch, ???????  Text: Italiano, Español, ????, ????, ???, ???, ??????????, Polski, Português (Brasil), ?eský, Türkçe, ??????? Upgrade your experience with the Deluxe which includes: The Sinking City…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/rom-bundle/the-sinking-city-deluxe-edition/image",https://www.nintendo.com/games/detail/the-sinking-city-deluxe-edition-switch/,Switch,,,43.80,80%,,,1388,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/rom-bundle/the-sinking-city-deluxe-edition/image,44200,,57.80,,,The Sinking City : Deluxe Edition,ROM Bundle,Frogwares,2021-11-12,the-sinking-city-deluxe-edition-switch,,,9520,64.99,252.16,,12.99
2.79,,2023-03-16,/game/106818,2023-03-01,"In 1962, during the height of the Cold War, twelve astronomers at a deep-space observatory were found dead. Because of the proximity of an important military base, two federal agents were sent to investigate any Russian involvement…  And what they found …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSongOutOfSpace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-song-out-of-space-switch/,Switch,0,,7.18,60%,1,Adventure,219.56,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSongOutOfSpace.jpg,7185,36,10.18,,,The Song Out of Space,,Ratalaika Games,2022-02-11,the-song-out-of-space-switch,,8,1437,4.99,40.92,0,1.99
2.51,,2023-04-02,,2023-03-12,"- Full of nerdy culture pop quotes from the 80s to the present day - A protagonist overflowing with sarcasm, cynicism and who continually breaks through the fourth wall - More than 40 hand-illustrated and digitally colored locations, populated with more …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-wardrobe-even-better-edition-switch/,Switch,,,,90%,,Adventure,,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition.jpg,,325,,,,The Wardrobe: Even Better Edition,,CINIC Games,2021-11-12,the-wardrobe-even-better-edition-switch,,80,,19.99,38.78,,1.99
2.55,,2023-03-16,/game/56121,2023-03-09,Soar through over 80 gorgeously designed maps by using Harm's "flying door". It's your pathway and only means of transport. Remember! They are very fragile and need to be treated with utmost care. Travel through the Dark Void. Discover hidden meanings an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToLeave_image500w.jpg&w=240,https://www.nintendo.com/games/detail/to-leave-switch/,Switch,0,https://www.youtube.com/watch?v=Iuu-shHNL-Q,7.74,90%,6,"Adventure,Platformer,Puzzle,Music",268.80,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToLeave.jpg,8426,360,10.23,,,To Leave,,RedDeerGames,2022-08-22,to-leave-switch,,80,1768,19.99,39.79,5,1.99
2.45,,2023-03-15,,2023-03-08,"NOTHING HAPPENS WITHOUT A CAUSE… The great loss raises questions - why are we here when everything is coming to an inevitable end? Our little robot protagonist called Nymo has just lost his father and he asks himself these questions.  As a pilgrim, you w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultreia-switch/,Switch,,,7.51,85%,,"Adventure,Puzzle,Other",214.61,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia.jpg,7818,18.00,10.11,,,Ultreïa,,RedDeerGames,2022-03-11,ultreia-switch,,4.00,1532,12.99,39.85,,1.99
1.88,,2023-03-16,/game/25043,2023-03-02,"Welcome to Uncanny Valley – an unsettling story-driven survival horror where nothing is as it seems. Explore an isolated facility and solve its many mysteries, but be warned: the choices you make have meaningful consequences that will determine your fate…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UncannyValley_image500w.jpg&w=240,https://www.nintendo.com/games/detail/uncanny-valley-switch/,Switch,1,,,80%,4,"Action,Adventure",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UncannyValley.jpg,,131,,,,Uncanny Valley,,Digerati,2021-11-12,uncanny-valley-switch,,40,,9.99,29.07,3,1.99
5.03,,2023-03-16,,2023-03-02,"Experience two of the most metal games ever made in this gore-drenched double-pack from Big Sugar and developer Steel Mantis. This bundle contains cult hit Slain: Back From Hell, and the critically acclaimed Valfaris.  Slain: Back From Hell: A heavy meta…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlainValfarisBigSugarBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/valfaris-and-slain-double-pack-switch/,Switch,,,,90%,,"Platformer,Action,Arcade",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlainValfarisBigSugarBundle.jpg,,650,,,,Valfaris & Slain Double Pack,,Big Sugar,2021-11-12,valfaris-and-slain-double-pack-switch,,160,,39.99,77.58,,3.99
7.79,,2023-03-17,,2023-03-02,"When an evil aging spell infects the garments of 8 beautifully medieval maidens, it falls to the legendary Uma Ninja to protect them. As one of these equine heroes, it’s your duty to destroy the clothing of these cursed damsels before their youthful grac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuDiscovered2MedievalFantasy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/waifu-discovered-2-medieval-fantasy-switch/,Switch,,,,40%,,"Action,Arcade",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuDiscovered2MedievalFantasy.jpg,,180,29.99,,,Waifu Discovered 2: Medieval Fantasy,,eastasiasoft,2021-11-12,waifu-discovered-2-medieval-fantasy-switch,,40,,9.99,119.40,,5.99
3.11,,2023-03-14,/game/97136,2023-02-24,"Wall of Insanity is a new project from the creators of the Slaughter game series. It features a dark storyline, intense action, and a mystical journey into a dead, smoldering world. You will face the unknown. A descent into a kingdom of anxiety and madne…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WallOfInsanity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wall-of-insanity-switch/,Switch,3,,8.75,65%,0,"Action,Adventure,First-Person",245,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WallOfInsanity.jpg,8750,35.70,12.25,,,Wall of insanity,,VenomizedArt,2022-02-16,wall-of-insanity-switch,,7.80,1750,7,45.50,7,2.45
2.65,,2023-03-23,/game/99199,2023-03-02,"What Lies in the Multiverse is a story-driven 2D adventure that one could call a dramatic comedy. Filled to the brim with hilarious, cartoonish hijinks, the narrative also presents the player with mature and deep themes like death, envy, and obsession.  …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/what-lies-in-the-multiverse-switch/,Switch,7,https://www.youtube.com/watch?v=fx6Suh6jTkc,,87%,9,"Adventure,Puzzle,Action,Platformer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse.jpg,,270,10.19,,,What Lies in the Multiverse,,Untold Tales,2022-01-24,what-lies-in-the-multiverse-switch,,59.99,,14.99,40.99,7,1.99
29.99,,2023-03-13,/game/11413,2023-02-20,"XIII is a remake of the cult first-person action game that was initially released in 2003. You play as “XIII”, a man without an identity, in a solo campaign with numerous twists and turns. Inspired by the eponymous graphic novel, the game features a comp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Xiii_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xiii-switch/,Switch,9,https://www.youtube.com/watch?v=UruHvGaeB2c,,40%,11,"Action,Adventure,First-Person",,59.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Xiii.jpg,,389.40,,,,XIII,,Microids,2022-08-03,xiii-switch,,89.40,,39.99,359.99,11,23.99
25.19,,2023-03-30,/game/86681,2023-03-09,"Five girls meet in an isolated underground city. As they slay and betray each other, what fate awaits them at the end of their journey? Hope? Or despair? Enjoy an immersive story, fully voiced and boasting multiple endings! *Character voicing is in Japan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abyss-of-the-sacrifice-switch/,Switch,0,,,50%,24,"Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice.jpg,,360,,,,???????????ABYSS OF THE SACRIFICE,,D3 Publisher,2021-11-12,abyss-of-the-sacrifice-switch,,80,,39.99,387.90,0,19.99
2.24,,2023-03-14,,2023-02-21,Pack of three logic games. - History 2048 - Miniature "The Story Puzzle" - Just Black Jack ,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/miniature-the-story-puzzle-dlc/rom-bundle/3-in-1-logical-bundle/image",https://www.nintendo.com/games/detail/3-in-1-logical-bundle-switch/,Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/miniature-the-story-puzzle-dlc/rom-bundle/3-in-1-logical-bundle/image,,,,,,3 in 1 - Logical Bundle,,Run-Down Games,2022-02-11,3-in-1-logical-bundle-switch,,,,7.99,34.75,,1.99
2.60,,2023-03-14,,2023-02-21,Pack of three multiplayer games. - Overlanders - Retro Game Pack - Multi Quiz,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/multi-quiz-dlc/rom-bundle/3-in-1-multiplayer-bundle/image",https://www.nintendo.com/games/detail/3-in-1-multiplayer-bundle-switch/,Switch,,,7.05,93%,,,215.52,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/multi-quiz-dlc/rom-bundle/3-in-1-multiplayer-bundle/image,7053,,9.99,,,3 in 1 - Multiplayer Bundle,,Run-Down Games,2022-02-11,3-in-1-multiplayer-bundle-switch,,,14107,27.99,40.16,,1.99
10.69,,2023-03-13,,2023-03-02,"9 Monkeys of Shaolin: Play as the Chinese fisherman Wei Cheng who wants to avenge the death of his friends and family. Co-op play: invite your friend to help you fight through.  Ash of Gods: Redemption is a turn-based RPG that combines tactical combat, C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9MonkeysOfShaolinAshOfGodsRedeemerBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/9-monkeys-of-shaolin-plus-ash-of-gods-plus-redeemer-bundle-switch/,Switch,,,,80%,,,,54.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9MonkeysOfShaolinAshOfGodsRedeemerBundle.jpg,,143.80,,,,9 Monkeys of Shaolin + Ash of Gods + Redeemer: Bundle,,Koch Media,2022-03-07,9-monkeys-of-shaolin-plus-ash-of-gods-plus-redeemer-bundle-switch,,33.80,,39.99,123.80,,7.99
26.32,,2023-03-30,,2023-03-09,Plot summaries    • The friends of Ringo Ishikawa - A fury?/high school delinquent and gang leader named Ringo Ishikawa is trying to live through his last autumn before graduation with his best friends. As Ringo faces day-to-day challenges and school lif…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/arrest-of-a-stone-buddha-dlc/rom-bundle/existential-dilogy/image",https://www.nintendo.com/games/detail/existential-dilogy-switch/,Switch,,,,10%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/arrest-of-a-stone-buddha-dlc/rom-bundle/existential-dilogy/image,,,,,,Existential Dilogy,,CIRCLE Ent.,2022-01-24,existential-dilogy-switch,,,,21.99,405.72,,19.79
