CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.50","0","2024-07-14","","2024-06-23","With the help of these 6 spicy new Chefs you’ll be chopping, frying and serving your way to culinary greatness in no time! They’ve got style, panache and the skills to match! Introducing... • Monkey Chef: You’re sure to go bananas for their mouth-waterin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1","https://www.nintendo.com/games/detail/overcooked-2-too-many-cooks-pack-70050000005659-switch/","Switch","","","4.30","60%","","","","1.80","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1","","18","2.40","https://www.metacritic.com/game/overcooked!-2---too-many-cooks-pack/critic-reviews/?platform=nintendo-switch","","Overcooked! 2 - Too Many Cooks Pack","Individual","Team17","2021-11-12","overcooked-2-too-many-cooks-pack-70050000005659-switch","https://shope.ee/5ALD8alAHo","4.80","916","2.99","23.20","","1.19","",
"2.75","0","2024-07-14","","2024-06-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020070/4bcdefbc35bfba94eeaa954bbefa6c8ff0353675d49fd064683b1231eb001aee","https://www.nintendo.com/games/detail/paint-it-christmas-edition-switch/","Switch","","","7.50","75%","","Education,Utility,Lifestyle,Other","698.74","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020070/4bcdefbc35bfba94eeaa954bbefa6c8ff0353675d49fd064683b1231eb001aee","9500","","9.99","https://www.metacritic.com/game/paint-it-christmas-edition/critic-reviews/?platform=nintendo-switch","","Paint It: Christmas Edition","ROM Bundle","Soroka Games","2023-11-27","paint-it-christmas-edition-switch","https://shope.ee/5ALD8alAHo","","1831","7.99","35","","1.99","",
"2.69","0","2024-07-14","","2024-06-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019531/40b3457f63352fd9044ea602aad4a503434065fc18b0d3b8e52e118bdde49ca3","https://www.nintendo.com/games/detail/paint-it-spooky-edition-switch/","Switch","","","7.57","75%","","Utility,Education,Lifestyle,Other","699","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019531/40b3457f63352fd9044ea602aad4a503434065fc18b0d3b8e52e118bdde49ca3","9500","","10.07","https://www.metacritic.com/game/paint-it-spooky-edition/critic-reviews/?platform=nintendo-switch","","Paint It: Spooky Edition","ROM Bundle","Soroka Games","2023-10-21","paint-it-spooky-edition-switch","https://shope.ee/5ALD8alAHo","","1815","7.99","35.00","","1.99","",
"0.97","0","2024-06-28","","2024-06-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044227/e4b029a72a69c7a6640789a2c2d3e4f0716cf9be761225c801514edc6ce5c73d","https://www.nintendo.com/games/detail/variety-uniform-pack-70050000044227-switch/","Switch","","","2.69","50%","","","252.21","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044227/e4b029a72a69c7a6640789a2c2d3e4f0716cf9be761225c801514edc6ce5c73d","2964","18.00","3.55","https://www.metacritic.com/game/variety-uniform-pack/critic-reviews/?platform=nintendo-switch","","Variety Uniform Pack","Individual","SAT-BOX","2023-09-07","variety-uniform-pack-70050000044227-switch","https://shope.ee/5ALD8alAHo","4.00","626","3.5","12.18","","1.75","",
"1.32","0","2024-07-08","","2024-06-17","Tools Up! Garden Party consists of 3 episodes that are all available as a Season Pass, or separately.  If buying Episodes separately, remember:  To play Ep. 2, you must first get Ep. 1. To play Ep. 3, you must first get Eps. 1 + 2.  Fall is in the air an…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023071/36128df8e23b167c0a6c2f63e98a1a5e28ea700c8e788085512bab83d802eb2e","https://www.nintendo.com/games/detail/tools-up-garden-party-episode-3-home-sweet-home-70050000023071-switch/","Switch","","","","83%","","","","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023071/36128df8e23b167c0a6c2f63e98a1a5e28ea700c8e788085512bab83d802eb2e","","18","","https://www.metacritic.com/game/tools-up!-garden-party---episode-3-home-sweet-home/critic-reviews/?platform=nintendo-switch","","Tools Up! Garden Party - Episode 3: Home Sweet Home","Individual","Untold Tales","2021-11-12","tools-up-garden-party-episode-3-home-sweet-home-70050000023071-switch","https://shope.ee/5ALD8alAHo","4","","5.99","22.07","","0.99","",
"1.32","0","2024-07-08","","2024-06-17","Tools Up! Garden Party consists of 3 separate episodes that are all available as a Season Pass, or separately.  If buying Episodes separately, remember:  To play Ep. 2, you must first get Ep. 1. To play Ep. 3, you must first get Eps. 1 + 2.  Tools Up! Ga…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023064/5bf0ec253b07c0ce4a40993ab893b2921ba190ee198a21063337b371d28f31c2","https://www.nintendo.com/games/detail/tools-up-garden-party-episode-2-tunnel-vision-70050000023064-switch/","Switch","","","","83%","","","","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023064/5bf0ec253b07c0ce4a40993ab893b2921ba190ee198a21063337b371d28f31c2","","18","","https://www.metacritic.com/game/tools-up!-garden-party---episode-2-tunnel-vision/critic-reviews/?platform=nintendo-switch","","Tools Up! Garden Party - Episode 2: Tunnel Vision","Individual","Untold Tales","2021-11-12","tools-up-garden-party-episode-2-tunnel-vision-70050000023064-switch","https://shope.ee/5ALD8alAHo","4","","5.99","22.07","","0.99","",
"1.32","","2024-07-08","","2024-06-17","Tools Up! Garden Party consists of three episodes, each with 15 unique levels and a demanding boss to beat. Each DLC episode will be available as a part of our Season Pass, but can also be purchased separately.    Please note, when buying Episodes separa…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023070/097248153112a5cd02a895bb6d0132ab6653f604c736e8b597dc92aff96b9524","https://www.nintendo.com/games/detail/tools-up-garden-party-episode-1-the-tree-house-70050000023070-switch/","Switch","","","","83%","","","","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023070/097248153112a5cd02a895bb6d0132ab6653f604c736e8b597dc92aff96b9524","","18","","","","Tools Up! Garden Party - Episode 1: The Tree House","Individual","Untold Tales","2021-11-12","tools-up-garden-party-episode-1-the-tree-house-70050000023070-switch","https://shope.ee/5ALD8alAHo","4","","5.99","22.07","","0.99","",
"2.69","0","2024-06-28","","2024-06-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022255/cad3ba84973c3f620c13fbfd9112f54a5ed2802b9e73f631c01acadd34191576","https://www.nintendo.com/games/detail/tokyo-cooking-deluxe-edition-switch/","Switch","","","7.19","88%","","Simulation,Practical,Lifestyle,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022255/cad3ba84973c3f620c13fbfd9112f54a5ed2802b9e73f631c01acadd34191576","9500","","9.99","https://www.metacritic.com/game/tokyo-cooking-deluxe-edition/critic-reviews/?platform=nintendo-switch","","Tokyo Cooking Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","tokyo-cooking-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","16.19","35.00","","1.99","",
"2.69","0","2024-07-06","","2024-06-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022704/7b4bbec06188d442e143b3ef6576f59c428c689274850deef9acb3b157d73286","https://www.nintendo.com/games/detail/theft-ride-legacy-extended-edition-switch/","Switch","","","7.99","92%","","Racing,Arcade,Party,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022704/7b4bbec06188d442e143b3ef6576f59c428c689274850deef9acb3b157d73286","9500","","9.99","https://www.metacritic.com/game/theft-ride-legacy-extended-edition/critic-reviews/?platform=nintendo-switch","","Theft Ride Legacy Extended Edition","ROM Bundle","COMMANDO PANDA","0000-00-00","theft-ride-legacy-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1690","23.99","35.00","","1.99","",
"2.69","0","2024-07-02","","2024-06-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019926/c47f056a837b270c6535ba444594076c0b3d0a562034dd28bc500fd326783e1e","https://www.nintendo.com/games/detail/the-smurfs-learn-and-play-deluxe-edition-switch/","Switch","","","7.19","86%","","Education,Study,Utility,Training","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019926/c47f056a837b270c6535ba444594076c0b3d0a562034dd28bc500fd326783e1e","9500","","9.99","https://www.metacritic.com/game/the-smurfs-learn-and-play-deluxe-edition/critic-reviews/?platform=nintendo-switch","","The Smurfs: Learn and Play Deluxe Edition","ROM Bundle","RedDeer.Games","2023-12-22","the-smurfs-learn-and-play-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","14.19","35.00","","1.99","",
"2.69","0","2024-07-05","","2024-06-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022319/41025f0d2b94a57027b84179efbd757040aef5e5cb5b4e56f142c60e99fb7437","https://www.nintendo.com/games/detail/the-smurfs-colorful-stories-platinum-edition-switch/","Switch","","","7.19","82%","","Utility,Training,Study,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022319/41025f0d2b94a57027b84179efbd757040aef5e5cb5b4e56f142c60e99fb7437","9500","","9.99","https://www.metacritic.com/game/the-smurfs-colorful-stories-platinum-edition/critic-reviews/?platform=nintendo-switch","","The Smurfs: Colorful Stories Platinum Edition","ROM Bundle","RedDeer.Games","0000-00-00","the-smurfs-colorful-stories-platinum-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.19","35.00","","1.99","",
"18.61","0","2024-07-01","","2024-06-20","Live many more lives in a collection of fantastical worlds! Don’t worry about beating reality with money, happiness and knowledge, when you can escape reality altogether!  THE GAME OF LIFE 2 - additional worlds bundle - includes:  • FROZEN LANDS - Get in…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000025549/2ae3f707348dcf91686ab5d968364c71254beb1579f310d07dca2bd3439b013a","https://www.nintendo.com/games/detail/the-game-of-life-2-the-ultimate-life-collection-70050000025549-switch/","Switch","","","","30%","","","","30","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025549/2ae3f707348dcf91686ab5d968364c71254beb1579f310d07dca2bd3439b013a","","360","71.36","https://www.metacritic.com/game/the-game-of-life-2---the-ultimate-life-collection/critic-reviews/?platform=nintendo-switch","","THE GAME OF LIFE 2 - The Ultimate Life Collection","Individual","Marmalade Game Studio","2021-11-12","the-game-of-life-2-the-ultimate-life-collection-70050000025549-switch","https://shope.ee/5ALD8alAHo","80","","19.99","310.64","","13.99","",
"19.99","0","2024-07-01","","2024-06-20","THE GAME OF LIFE 2 is here on Nintendo Switch™! This digital board game is an official, contemporary sequel to the classic THE GAME OF LIFE game. It offers more choices and more freedom every stage of the game on a fully animated and immersive 3D board. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011688/51ee2ad9feac9dc1074dce8e8ef6a63fa09c47903cde5e5f7746ead1ebc91f12","https://www.nintendo.com/games/detail/the-game-of-life-2-the-deluxe-life-bundle-switch/","Switch","","","","50%","","Board game,Party,Multiplayer,Simulation","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011688/51ee2ad9feac9dc1074dce8e8ef6a63fa09c47903cde5e5f7746ead1ebc91f12","","","105.47","https://www.metacritic.com/game/the-game-of-life-2---the-deluxe-life-bundle/critic-reviews/?platform=nintendo-switch","","THE GAME OF LIFE 2 - The Deluxe Life Bundle","ROM Bundle","Marmalade Game Studio","2021-11-12","the-game-of-life-2-the-deluxe-life-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","398.40","","19.99","",
"3.49","0","2024-07-04","","2024-06-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045079/68843fe2c9788e8c406a56ae19a68500d2cb271d6713ed91f912b7ce4ce37a70","https://www.nintendo.com/games/detail/the-foal-care-pack-70050000045079-switch/","Switch","","","","50%","","","","4.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045079/68843fe2c9788e8c406a56ae19a68500d2cb271d6713ed91f912b7ce4ce37a70","","45","7.99","https://www.metacritic.com/game/the-foal-care-pack/critic-reviews/?platform=nintendo-switch","","The Foal Care Pack","Individual","Microids","2023-12-07","the-foal-care-pack-70050000045079-switch","https://shope.ee/5ALD8alAHo","12","","5.99","27.49","","2.99","",
"2.29","0","2024-07-04","","2024-06-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043742/cf87e442ef03d82bd9775bd012f34fea6c53e4887590d76c897af7bc7480d130","https://www.nintendo.com/games/detail/the-arabian-horse-pack-70050000043742-switch/","Switch","","","","50%","","","","2.79","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043742/cf87e442ef03d82bd9775bd012f34fea6c53e4887590d76c897af7bc7480d130","","30","5.34","https://www.metacritic.com/game/the-arabian-horse-pack/critic-reviews/?platform=nintendo-switch","","The Arabian Horse Pack","Individual","Microids","2023-11-03","the-arabian-horse-pack-70050000043742-switch","https://shope.ee/5ALD8alAHo","8.50","","3.99","17.99","","1.99","",
"4.40","0","2024-07-11","","2024-06-20","Choose the Legends Edition and receive the following bonuses: - Two legendary players: John McEnroe (1990) & Andre Agassi (1995) - 5 skill cards - An exclusive coach giving you an experience boost - Two Wilson Pro Staff rackets - A complete official outf…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000001864/98566fd2329c67b0abc9fe5729b0a04ec385979d9f3a717c83324989984c3d1e","https://www.nintendo.com/games/detail/tennis-world-tour-legends-edition-switch/","Switch","","","13","90%","","Sports,Simulation,Multiplayer","750","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000001864/98566fd2329c67b0abc9fe5729b0a04ec385979d9f3a717c83324989984c3d1e","15000","","17","https://www.metacritic.com/game/tennis-world-tour-legends-edition/critic-reviews/?platform=nintendo-switch","","Tennis World Tour Legends Edition","ROM Bundle","Nacon","2021-11-12","tennis-world-tour-legends-edition-switch","https://shope.ee/5ALD8alAHo","","2700","34.99","67.88","","3.49","",
"2.69","0","2024-06-28","","2024-06-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022269/75e2f3a52d6444b3051af293208a7fd027b0c818958b1c57c85213b6999cda25","https://www.nintendo.com/games/detail/tell-me-your-story-ultimate-edition-switch/","Switch","","","7.19","80%","","Adventure,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022269/75e2f3a52d6444b3051af293208a7fd027b0c818958b1c57c85213b6999cda25","9500","","9.99","https://www.metacritic.com/game/tell-me-your-story-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Tell Me Your Story Ultimate Edition","ROM Bundle","RedDeer.Games","0000-00-00","tell-me-your-story-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35.00","","1.99","",
"2.65","0","2024-06-30","","2024-06-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040935/cec62997dd70c74132addc49d6ae7f2785a14993bdfb3061d7a823fa6c947671","https://www.nintendo.com/games/detail/sweet-cakes-70050000040935-switch/","Switch","","","","33%","","","","3.75","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040935/cec62997dd70c74132addc49d6ae7f2785a14993bdfb3061d7a823fa6c947671","","45","","https://www.metacritic.com/game/sweet-cakes/critic-reviews/?platform=nintendo-switch","","Sweet Cakes","Individual","BottleCube","2023-03-29","sweet-cakes-70050000040935-switch","https://shope.ee/5ALD8alAHo","10","","2.99","40.82","","1.99","",
"2.69","0","2024-06-28","","2024-06-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020640/a97e177fa8ebedeecf0eaeb93c050a4dd8e46b3145c25a518877b011040659fb","https://www.nintendo.com/games/detail/sweet-bakery-tycoon-complete-edition-switch/","Switch","","","7.29","72%","","Simulation,Strategy,Puzzle,Adventure","402.93","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020640/a97e177fa8ebedeecf0eaeb93c050a4dd8e46b3145c25a518877b011040659fb","9574","","10.15","https://www.metacritic.com/game/sweet-bakery-tycoon-complete-edition/critic-reviews/?platform=nintendo-switch","","Sweet Bakery Tycoon Complete Edition","ROM Bundle","Baltoro Games","2024-01-26","sweet-bakery-tycoon-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1635","6.99","38.62","","1.99","",
