CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.99,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawMasterpieces2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/jigsaw-masterpieces-2-switch/,Nintendo Switch,,,8,50%,,"Puzzle, Board game, Education, Training",1700,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawMasterpieces2_image500w.jpg,8000,18,9.99,https://www.metacritic.com/game/jigsaw-masterpieces-2/critic-reviews/?platform=nintendo-switch,Jigsaw Masterpieces 2,,BottleCube,2024-02-29T00:00:00.000Z,jigsaw-masterpieces-2-switch,4,https://shope.ee/5ALD8alAHo,10,2.49,44.99,,1.99,,220,,,,,
2.79,,2026-04-08,/game/83840,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleSlash_image500w.jpg&w=240,2.39,https://www.nintendo.com/us/store/products/apple-slash-switch/,Nintendo Switch,,,,70%,1,"Action, Adventure",,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleSlash_image500w.jpg,,27,11.99,https://www.metacritic.com/game/apple-slash/critic-reviews/?platform=nintendo-switch,Apple Slash,,Ratalaika Games,2021-07-30T00:00:00.000Z,apple-slash-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,1,1.99,,,,,,,
2.79,,2026-04-08,/game/110467,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOnionBoy2_image500w.jpg&w=240,2.39,https://www.nintendo.com/us/store/products/super-onion-boy-2-switch/,Nintendo Switch,1,,7.49,70%,,"Platformer, Action",548.9,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOnionBoy2_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/super-onion-boy-2/critic-reviews/?platform=nintendo-switch,Super Onion Boy 2,,Ratalaika Games,2022-01-28T00:00:00.000Z,super-onion-boy-2-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,,1.99,,,,,,,
2.79,,2026-04-08,/game/10915,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VeraBlancFullMoon_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/vera-blanc-full-moon-switch/,Nintendo Switch,1,,,80%,3,"Adventure, Simulation, Role-playing",,1.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VeraBlancFullMoon_image500w.jpg,,18,,https://www.metacritic.com/game/vera-blanc-full-moon/critic-reviews/?platform=nintendo-switch,Vera Blanc: Full Moon,,Ratalaika Games,2020-11-13T00:00:00.000Z,vera-blanc-full-moon-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,,,,
2.79,,2026-04-08,/game/93442,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VeraBlancGhostInTheCastle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/vera-blanc-ghost-in-the-castle-switch/,Nintendo Switch,,,,80%,2,"Adventure, Simulation, Role-playing",,1.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VeraBlancGhostInTheCastle_image500w.jpg,,18,11.99,https://www.metacritic.com/game/vera-blanc-ghost-in-the-castle/critic-reviews/?platform=nintendo-switch,Vera Blanc: Ghost In The Castle,,Ratalaika Games,2021-01-29T00:00:00.000Z,vera-blanc-ghost-in-the-castle-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,,,,
2.79,,2026-04-08,/game/116604,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers_image500w.jpg&w=240,2.39,https://www.nintendo.com/us/store/products/castle-formers-switch/,Nintendo Switch,,,7.49,70%,1,"Action, Role-playing, Platformer",548.9,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/castle-formers/critic-reviews/?platform=nintendo-switch,Castle Formers,,Ratalaika Games,2022-04-22T00:00:00.000Z,castle-formers-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,,1.99,,,,,,,
2.79,,2026-04-08,/game/94488,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrossTheMoon_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/cross-the-moon-switch/,Nintendo Switch,,,,80%,9,"Adventure, Simulation",,1.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrossTheMoon_image500w.jpg,,18,11.99,https://www.metacritic.com/game/cross-the-moon/critic-reviews/?platform=nintendo-switch,Cross the Moon,,Ratalaika Games,2021-06-18T00:00:00.000Z,cross-the-moon-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,,,,
2.79,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepSpaceRush_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/deep-space-rush-switch/,Nintendo Switch,,,,80%,,"Arcade, Action, Simulation",,1.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepSpaceRush_image500w.jpg,,18,,https://www.metacritic.com/game/deep-space-rush/critic-reviews/?platform=nintendo-switch,Deep Space Rush,,Ratalaika Games,2019-10-25T00:00:00.000Z,deep-space-rush-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,500,,,,,
2.79,,2026-04-08,/game/102188,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenersPath_image500w.jpg&w=240,2.39,https://www.nintendo.com/us/store/products/gardeners-path-switch/,Nintendo Switch,2,,7.49,70%,2,"Puzzle, Adventure",548.9,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenersPath_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/gardeners-path/critic-reviews/?platform=nintendo-switch,Gardener's Path,,Ratalaika Games,2021-12-22T00:00:00.000Z,gardeners-path-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,2,1.99,,,,,,,
2.79,,2026-04-08,/game/107053,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kinduo_image500w.jpg&w=240,2.39,https://www.nintendo.com/us/store/products/kinduo-switch/,Nintendo Switch,1,,7.49,70%,1,"Puzzle, Multiplayer, Platformer",548.9,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kinduo_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/kinduo/critic-reviews/?platform=nintendo-switch,Kinduo,,Ratalaika Games,2022-01-21T00:00:00.000Z,kinduo-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,,1.99,,,,,,,
2.79,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonJunctions_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/neon-junctions-switch/,Nintendo Switch,,,,80%,,"Puzzle, Adventure, Arcade, First-person",,1.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonJunctions_image500w.jpg,,18,,https://www.metacritic.com/game/neon-junctions/critic-reviews/?platform=nintendo-switch,Neon Junctions,,Ratalaika Games,2019-06-07T00:00:00.000Z,neon-junctions-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,,,,
3.89,,2026-04-08,/game/83766,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASummerWithTheShibaInu_image500w.jpg&w=240,4.79,https://www.nintendo.com/us/store/products/a-summer-with-the-shiba-inu-switch/,Nintendo Switch,2,,,70%,9,"Adventure, Simulation, Role-playing",,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASummerWithTheShibaInu_image500w.jpg,,48.90,,https://www.metacritic.com/game/a-summer-with-the-shiba-inu/critic-reviews/?platform=nintendo-switch,A Summer with the Shiba Inu,,Ratalaika Games,2020-06-26T00:00:00.000Z,a-summer-with-the-shiba-inu-switch,12,https://shope.ee/5ALD8alAHo,30,9.99,58.19,,2.99,,,,,,,
2.79,,2026-04-08,/game/42227,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccessDenied_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/access-denied-switch/,Nintendo Switch,1,,,82%,2,"Puzzle, Simulation",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccessDenied_image500w.jpg,,18,,https://www.metacritic.com/game/access-denied/critic-reviews/?platform=nintendo-switch,Access Denied,,Ratalaika Games,2019-02-08T00:00:00.000Z,access-denied-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,1,1.99,,500,,,,,
35.99,,2026-04-08,/game/15460,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/air/1x1_Air_image500w.jpg&w=240,46.20,https://www.nintendo.com/us/store/products/air-switch/,Nintendo Switch,8,,,20%,18,Adventure,,42.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/air/1x1_Air_image500w.jpg,,504,,https://www.metacritic.com/game/air/critic-reviews/?platform=nintendo-switch,AIR,,PROTOTYPE,2025-08-06T00:00:00.000Z,air-switch,112,https://shope.ee/5ALD8alAHo,308,34.99,551.20,17,27.99,,3440,,,,,
2.79,,2026-04-08,/game/52106,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlindMen_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/blind-men-switch/,Nintendo Switch,1,,,81%,2,"Adventure, Simulation, Other",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlindMen_image500w.jpg,,18,,https://www.metacritic.com/game/blind-men/critic-reviews/?platform=nintendo-switch,Blind Men,,Ratalaika Games,2020-04-17T00:00:00.000Z,blind-men-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,,,,
47.99,,2026-04-08,/game/115963,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ButterflysPoisonBloodChains_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/butterflys-poison-blood-chains-switch/,Nintendo Switch,,,,20%,24,Adventure,,54.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ButterflysPoisonBloodChains_image500w.jpg,,648,,https://www.metacritic.com/game/butterflys-poison-blood-chains/critic-reviews/?platform=nintendo-switch,Butterfly's Poison; Blood Chains,,PROTOTYPE,2022-11-11T00:00:00.000Z,butterflys-poison-blood-chains-switch,144,https://shope.ee/5ALD8alAHo,360,44.99,,,35.99,,4560,,,,,
42.55,,2026-04-08,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClannadSideStories_image500w.jpg&w=240,52.80,https://www.nintendo.com/us/store/products/clannad-side-stories-switch/,Nintendo Switch,,,,20%,,"Adventure, Other",,48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClannadSideStories_image500w.jpg,,576,,https://www.metacritic.com/game/clannad-side-stories/critic-reviews/?platform=nintendo-switch,CLANNAD Side Stories,,PROTOTYPE,2021-05-20T00:00:00.000Z,clannad-side-stories-switch,128,https://shope.ee/5ALD8alAHo,320,39.99,710.22,,31.99,,3200,,,107.60,32.80,812
45.35,,2026-04-08,/game/1736,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clannad_image500w.jpg&w=240,59.40,https://www.nintendo.com/us/store/products/clannad-switch/,Nintendo Switch,57,,,20%,83,Adventure,,54.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clannad_image500w.jpg,,584.80,,https://www.metacritic.com/game/clannad/critic-reviews/?platform=nintendo-switch,CLANNAD,,PROTOTYPE,2019-07-04T00:00:00.000Z,clannad-switch,144,https://shope.ee/5ALD8alAHo,342,44.99,698.24,75,35.99,,3748,,,120.80,37.20,914
42.55,,2026-04-08,/game/54999,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatalTwelve_image500w.jpg&w=240,52.80,https://www.nintendo.com/us/store/products/fatal-twelve-switch/,Nintendo Switch,16,,,20%,18,Adventure,,48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatalTwelve_image500w.jpg,,576,,https://www.metacritic.com/game/fatal-twelve/critic-reviews/?platform=nintendo-switch,FATAL TWELVE,,PROTOTYPE,2021-07-21T00:00:00.000Z,fatal-twelve-switch,128,https://shope.ee/5ALD8alAHo,320,39.99,655.83,19,31.99,,3440,,,,,
2.79,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AttackOfTheToyTanks_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/attack-of-the-toy-tanks-switch/,Nintendo Switch,,,,81%,,"Action, Arcade, Multiplayer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AttackOfTheToyTanks_image500w.jpg,,18,,https://www.metacritic.com/game/attack-of-the-toy-tanks/critic-reviews/?platform=nintendo-switch,Attack of the Toy Tanks,,Ratalaika Games,2019-06-28T00:00:00.000Z,attack-of-the-toy-tanks-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,500,,,,,
26.59,,2026-04-08,/game/40174,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Harmonia_image500w.jpg&w=240,33.00,https://www.nintendo.com/us/store/products/harmonia-switch/,Nintendo Switch,6,,,20%,6,"Adventure, Other",,30.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Harmonia_image500w.jpg,,360,,https://www.metacritic.com/game/harmonia/critic-reviews/?platform=nintendo-switch,Harmonia,,PROTOTYPE,2022-10-20T00:00:00.000Z,harmonia-switch,80,https://shope.ee/5ALD8alAHo,200,24.99,409.84,6,19.99,,2384,,,67.20,20.80,508
19.99,,2026-03-31,/game/115097,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonysOdyssey_image500w.jpg&w=240,24,https://www.nintendo.com/us/store/products/harmonys-odyssey-switch/,Nintendo Switch,3,,59.99,80%,6,"Puzzle, Adventure, Multiplayer, Arcade",1990,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonysOdyssey_image500w.jpg,69000,270,79.99,https://www.metacritic.com/game/harmonys-odyssey/critic-reviews/?platform=nintendo-switch,Harmony's Odyssey,,MythicOwl,2022-10-27T00:00:00.000Z,harmonys-odyssey-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,299,4,,,396,,,,,
47.99,,2026-04-08,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HatsumiraFromTheFutureUndying_LogoOnly_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hatsumira-from-the-future-undying-switch/,Nintendo Switch,,,,20%,,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HatsumiraFromTheFutureUndying_LogoOnly_image500w.jpg,,648,,https://www.metacritic.com/game/hatsumira-from-the-future-undying/critic-reviews/?platform=nintendo-switch,Hatsumira -From the Future Undying-,,PROTOTYPE,2024-04-11T00:00:00.000Z,hatsumira-from-the-future-undying-switch,144,https://shope.ee/5ALD8alAHo,360,44.99,698.24,,35.99,,4960,,,,,
31.99,,2026-04-08,/game/4928,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kanon/1x1_Kanon_image500w.jpg&w=240,39.60,https://www.nintendo.com/us/store/products/kanon-switch/,Nintendo Switch,14,,,20%,36,Adventure,,36,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kanon/1x1_Kanon_image500w.jpg,,432,,https://www.metacritic.com/game/kanon/critic-reviews/?platform=nintendo-switch,Kanon,,PROTOTYPE,2025-02-14T00:00:00.000Z,kanon-switch,96,https://shope.ee/5ALD8alAHo,263,29.99,479.20,28,23.99,,4000,,,80.80,24.80,609
42.55,,2026-04-08,/game/85382,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCurseOfKudan_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-curse-of-kudan-switch/,Nintendo Switch,,,,20%,10,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCurseOfKudan_image500w.jpg,,576,,https://www.metacritic.com/game/the-curse-of-kudan/critic-reviews/?platform=nintendo-switch,The Curse of Kudan,,PROTOTYPE,2023-12-21T00:00:00.000Z,the-curse-of-kudan-switch,128,https://shope.ee/5ALD8alAHo,320,39.99,655.83,,31.99,,3440,,,,,
45.35,,2026-04-08,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleBustersConvertedEdition_image500w.jpg&w=240,59.40,https://www.nintendo.com/us/store/products/little-busters-converted-edition-switch/,Nintendo Switch,,,,20%,,Adventure,,54.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleBustersConvertedEdition_image500w.jpg,,584.80,,https://www.metacritic.com/game/little-busters-converted-edition/critic-reviews/?platform=nintendo-switch,Little Busters! Converted Edition,,PROTOTYPE,2020-04-23T00:00:00.000Z,little-busters-converted-edition-switch,144,https://shope.ee/5ALD8alAHo,360,44.99,698.24,,35.99,,4000,,,120.80,37.20,914
26.59,,2026-04-08,/game/100628,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loopers_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/loopers-switch/,Nintendo Switch,5,,,20%,5,"Adventure, Other",,30.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loopers_image500w.jpg,,360,,https://www.metacritic.com/game/loopers/critic-reviews/?platform=nintendo-switch,LOOPERS,,PROTOTYPE,2022-06-02T00:00:00.000Z,loopers-switch,80,https://shope.ee/5ALD8alAHo,200,24.99,409.84,5,19.99,,2384,,,,,
