CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.90,,2026-06-17,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/funnyanimalcafe/1x1_FunnyAnimalCafe_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/funny-animal-cafe-switch/,Nintendo Switch,,,9.48,70%,,,4019.25,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/funnyanimalcafe/1x1_FunnyAnimalCafe_image500w.jpg,10840,50.40,14.98,https://www.metacritic.com/game/funny-animal-cafe/critic-reviews/?platform=nintendo-switch,Funny Animal Cafe,,Upscale Studio,2025-11-21T00:00:00.000Z,funny-animal-cafe-switch,11.19,https://shope.ee/5ALD8alAHo,30,6.99,51.66,,2.79,,320,,,29.28,9.07,226
33.99,,2026-06-17,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GakuenClub_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gakuen-club-switch/,Nintendo Switch,,,,50%,,Adventure,,32.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GakuenClub_image500w.jpg,,325,,https://www.metacritic.com/game/gakuen-club/critic-reviews/?platform=nintendo-switch,Gakuen Club,,D3PUBLISHER,2018-08-30T00:00:00.000Z,gakuen-club-switch,100,https://shope.ee/5ALD8alAHo,200,24.99,499,,,,1500,,,,,
19.99,,2026-06-17,/game/46086,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OfficeLovers_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/office-lovers-switch/,Nintendo Switch,,,,70%,13,"Adventure, Simulation",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OfficeLovers_image500w.jpg,,270,,https://www.metacritic.com/game/office-lovers/critic-reviews/?platform=nintendo-switch,Office Lovers,,D3PUBLISHER,2020-09-03T00:00:00.000Z,office-lovers-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,299,12,,,470,,,,,
18.89,,2026-06-17,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretsOfMe_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/secrets-of-me-switch/,Nintendo Switch,,,,70%,,"Adventure, Simulation",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretsOfMe_image500w.jpg,,270,,https://www.metacritic.com/game/secrets-of-me/critic-reviews/?platform=nintendo-switch,Secrets of Me,,D3PUBLISHER,2020-09-24T00:00:00.000Z,secrets-of-me-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,290.81,,,,470,,,,,
5.59,,2026-06-17,,2026-05-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/308fe4633d6c43eaa87a10844689b430_1024&w=240,,https://www.nintendo.com/us/store/products/survival-after-war-switch/,Nintendo Switch,,,14.79,70%,,"Simulation, Role-playing, Adventure",3999.60,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/308fe4633d6c43eaa87a10844689b430_1024,16399,,21.99,https://www.metacritic.com/game/survival-after-war/critic-reviews/?platform=nintendo-switch,Survival after War,,Upscale Studio,2024-10-07T00:00:00.000Z,survival-after-war-switch,,https://shope.ee/5ALD8alAHo,,9.99,75.99,,3.99,,449,,,,,
33.99,,2026-06-17,/game/52701,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-charming-empire-switch/,Nintendo Switch,7,,,50%,15,Adventure,,32.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire_image500w.jpg,,325,,https://www.metacritic.com/game/the-charming-empire/critic-reviews/?platform=nintendo-switch,The Charming Empire,,D3PUBLISHER,2018-03-29T00:00:00.000Z,the-charming-empire-switch,100,https://shope.ee/5ALD8alAHo,200,24.99,499,13,,,1500,,,,,
6.99,,2026-06-17,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNumberPuzzle_image500w.jpg&w=240,8.5,https://www.nintendo.com/us/store/products/the-number-puzzle-switch/,Nintendo Switch,,,,80%,,Puzzle,,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNumberPuzzle_image500w.jpg,,66,,https://www.metacritic.com/game/the-number-puzzle/critic-reviews/?platform=nintendo-switch,THE Number Puzzle,,D3PUBLISHER,2018-06-07T00:00:00.000Z,the-number-puzzle-switch,20,https://shope.ee/5ALD8alAHo,40,4.99,96.99,,,,100,,,,,
2.79,,2026-06-17,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bunker21ExtendedEdition_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/bunker-21-extended-edition-switch/,Nintendo Switch,,,7.60,70%,,"First-person, Adventure, Action",1599,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bunker21ExtendedEdition_image500w.jpg,8996,36,11.99,https://www.metacritic.com/game/bunker-21-extended-edition/critic-reviews/?platform=nintendo-switch,Bunker 21 Extended Edition,,Upscale Studio,2023-07-06T00:00:00.000Z,bunker-21-extended-edition-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,43.60,,1.99,,209,,,,,
5.59,,2026-06-17,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunker22/1x1_Bunker22_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/bunker-22-switch/,Nintendo Switch,,,14.79,70%,,"Action, First-person, Strategy",4299.19,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunker22/1x1_Bunker22_image500w.jpg,17199,72,23.59,https://www.metacritic.com/game/bunker-22/critic-reviews/?platform=nintendo-switch,Bunker 22,,Upscale Studio,2025-04-25T00:00:00.000Z,bunker-22-switch,15.99,https://shope.ee/5ALD8alAHo,43,9.99,81.59,,3.99,,430,,,,,
18.89,,2026-06-17,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnockEmDownBowling_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/knock-em-down-bowling-switch/,Nintendo Switch,,,,90%,,"Sports, Party, Training, Simulation",,22.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnockEmDownBowling_image500w.jpg,,197,,https://www.metacritic.com/game/knock-em-down-bowling/critic-reviews/?platform=nintendo-switch,Knock 'Em Down! Bowling,,D3PUBLISHER,2019-01-10T00:00:00.000Z,knock-em-down-bowling-switch,60,https://shope.ee/5ALD8alAHo,143,14.99,290.81,,,,150,,,,,
11.99,,2026-06-17,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/listenupwetriedtomakethosegamesevenmoreextreme/1x1_ListenUpWeTriedToMakeThoseGamesEvenMoreExtreme_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/listen-up-we-tried-to-make-those-games-even-more-extreme-some-things-have-to-be-learned-the-hard-way-switch/,Nintendo Switch,,,20,30%,,"Puzzle, Action, Other",6800,13.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/listenupwetriedtomakethosegamesevenmoreextreme/1x1_ListenUpWeTriedToMakeThoseGamesEvenMoreExtreme_image500w.jpg,23000,162,28.99,https://www.metacritic.com/game/listen-up-we-tried-to-make-those-games-even-more-extreme-some-things-have-to-be-learned-the-hard-way/critic-reviews/?platform=nintendo-switch,LISTEN UP! WE TRIED TO MAKE “THOSE GAMES” EVEN MORE EXTREME! SOME THINGS HAVE TO BE LEARNED THE HARD WAY!,,D3PUBLISHER,2025-04-23T00:00:00.000Z,listen-up-we-tried-to-make-those-games-even-more-extreme-some-things-have-to-be-learned-the-hard-way-switch,36,https://shope.ee/5ALD8alAHo,99,8.99,110.99,,,,693,,,,,
19.94,,2026-06-17,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBassFishing_image500w.jpg&w=240,23.1,https://www.nintendo.com/us/store/products/the-bass-fishing-switch/,Nintendo Switch,,,53.96,51%,,"Sports, Training, Multiplayer, Fighting",1648.9,21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBassFishing_image500w.jpg,53964,189,76.45,https://www.metacritic.com/game/the-bass-fishing/critic-reviews/?platform=nintendo-switch,THE Bass Fishing,,D3PUBLISHER,2022-06-16T00:00:00.000Z,the-bass-fishing-switch,56,https://shope.ee/5ALD8alAHo,140,14.99,307.3,,,,980,,,,,
7.99,,2026-06-17,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/choiceoflifewildislands/1x1_ChoiceofLifeWildIslands_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/choice-of-life-wild-islands-switch/,Nintendo Switch,,,8.79,70%,,"Simulation, Role-playing, Lifestyle, Adventure",4279.60,9.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/choiceoflifewildislands/1x1_ChoiceofLifeWildIslands_image500w.jpg,999960,107.95,20.39,https://www.metacritic.com/game/choice-of-life-wild-islands/critic-reviews/?platform=nintendo-switch,Choice of Life: Wild Islands,,Upscale Studio,2025-07-24T00:00:00.000Z,choice-of-life-wild-islands-switch,17.19,https://shope.ee/5ALD8alAHo,67,14.99,67.99,,5.99,,509,,,,,
11.99,,2026-06-17,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/conquistadorio/1x1_Conquistadorio_image500w.jpg&w=240,13.19,https://www.nintendo.com/us/store/products/conquistadorio-switch/,Nintendo Switch,,,29.99,70%,,"Adventure, Puzzle",7960,11.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/conquistadorio/1x1_Conquistadorio_image500w.jpg,35000,143.95,49.99,https://www.metacritic.com/game/conquistadorio/critic-reviews/?platform=nintendo-switch,Conquistadorio,,Upscale Studio,2025-01-20T00:00:00.000Z,conquistadorio-switch,31.99,https://shope.ee/5ALD8alAHo,87,19.99,159.99,,7.99,,899,,,,,
2.79,,2026-06-17,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/streetcombatfighting/1x1_StreetCombatFighting_image500w.jpg&w=240,3.45,https://www.nintendo.com/us/store/products/street-combat-fighting-switch/,Nintendo Switch,,,7.72,70%,,,2799.99,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/streetcombatfighting/1x1_StreetCombatFighting_image500w.jpg,9594,33.30,12.06,https://www.metacritic.com/game/street-combat-fighting/critic-reviews/?platform=nintendo-switch,Street Combat Fighting,,Upscale Studio,2026-01-16T00:00:00.000Z,street-combat-fighting-switch,7.16,https://shope.ee/5ALD8alAHo,20,4.99,46.00,,1.99,,235,,,20.35,6.44,156
19.94,,2026-06-17,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCardPerfectCollection_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/the-card-perfect-collection-switch/,Nintendo Switch,,,53.96,51%,,"Board game, Education, Training, Party",1648.9,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCardPerfectCollection_image500w.jpg,53964,270,76.45,https://www.metacritic.com/game/the-card-perfect-collection/critic-reviews/?platform=nintendo-switch,THE CARD Perfect Collection,,D3PUBLISHER,2022-03-31T00:00:00.000Z,the-card-perfect-collection-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,307.3,,,,980,,,,,
7.29,,2026-06-17,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep3/1x1_TheEscapeRoomChroniclesEp3_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/the-escape-room-chronicles-ep3-the-southern-resort-switch/,Nintendo Switch,,,16.5,50%,,"Adventure, Puzzle",6000,7.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep3/1x1_TheEscapeRoomChroniclesEp3_image500w.jpg,20000,82,25.99,https://www.metacritic.com/game/the-escape-room-chronicles-ep3-the-southern-resort/critic-reviews/?platform=nintendo-switch,The Escape Room Chronicles ep3:The Southern Resort,,D3PUBLISHER,2024-12-19T00:00:00.000Z,the-escape-room-chronicles-ep3-the-southern-resort-switch,21.5,https://shope.ee/5ALD8alAHo,64,5.99,86.99,,,,400,,,,,
7.29,,2026-06-17,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep4/1x1_TheEscapeRoomChroniclesEp4_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/the-escape-room-chronicles-ep4-the-24-hour-tv-station-switch/,Nintendo Switch,,,16.5,50%,,"Adventure, Puzzle",6000,7.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep4/1x1_TheEscapeRoomChroniclesEp4_image500w.jpg,20000,82,25.99,https://www.metacritic.com/game/the-escape-room-chronicles-ep4-the-24-hour-tv-station/critic-reviews/?platform=nintendo-switch,The Escape Room Chronicles ep4:The 24-Hour TV Station,,D3PUBLISHER,2024-12-26T00:00:00.000Z,the-escape-room-chronicles-ep4-the-24-hour-tv-station-switch,21.5,https://shope.ee/5ALD8alAHo,64,5.99,86.99,,,,400,,,,,
12.99,,2026-06-17,/game/153961,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahYouWantThoseGames2_GBen_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-2-switch/,Nintendo Switch,,,23,31%,9,"Puzzle, Action, Other",765,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahYouWantThoseGames2_GBen_image500w.jpg,26000,180,32.99,https://www.metacritic.com/game/yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-2/critic-reviews/?platform=nintendo-switch,"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 2",,D3PUBLISHER,2024-07-17T00:00:00.000Z,yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-2-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,123.99,6,,,770,,,,,
12.99,,2026-06-17,/game/131930,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahYouWantThoseGamesSoHereYouGo_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-switch/,Nintendo Switch,7,,23,31%,9,"Puzzle, Action, Other",765,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahYouWantThoseGamesSoHereYouGo_image500w.jpg,26000,180,32.99,https://www.metacritic.com/game/yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them/critic-reviews/?platform=nintendo-switch,"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!",,D3PUBLISHER,2023-07-20T00:00:00.000Z,yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,123.99,7,,,770,,,,,
5.99,,2026-06-17,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soccerdashfootballsimulator/1x1_SoccerDashFootballSimulator_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/soccer-dash-football-simulator-switch/,Nintendo Switch,,,14.79,70%,,"Sports, Arcade, Simulation",3999.99,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soccerdashfootballsimulator/1x1_SoccerDashFootballSimulator_image500w.jpg,16799,72,23.99,https://www.metacritic.com/game/soccer-dash-football-simulator/critic-reviews/?platform=nintendo-switch,Soccer Dash: Football Simulator,,Upscale Studio,2025-03-06T00:00:00.000Z,soccer-dash-football-simulator-switch,15.99,https://shope.ee/5ALD8alAHo,43,9.99,79.99,,3.99,,449,,,,,
23.99,,2026-06-10,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamscapesnightmaresheir/1x1_DreamscapesNightmaresHeir_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/dreamscapes-nightmares-heir-switch/,Nintendo Switch,,,59.99,20%,,,23999,19.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamscapesnightmaresheir/1x1_DreamscapesNightmaresHeir_image500w.jpg,66999,231.20,89.99,https://www.metacritic.com/game/dreamscapes-nightmares-heir/critic-reviews/?platform=nintendo-switch,Dreamscapes - Nightmare’s Heir,,Joindots,2026-01-15T00:00:00.000Z,dreamscapes-nightmares-heir-switch,48,https://shope.ee/5ALD8alAHo,132,14.99,299,,,,2079,,,69.99,20.99,559
24.99,,2026-06-14,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HyperLightDrifterSpecialEdition_enGB_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/hyper-light-drifter-special-edition-switch/,Nintendo Switch,,,,80%,,"Action, Role-playing, Adventure",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HyperLightDrifterSpecialEdition_enGB_image500w.jpg,,52.40,105,https://www.metacritic.com/game/hyper-light-drifter-special-edition/critic-reviews/?platform=nintendo-switch,Hyper Light Drifter - Special Edition ,,Abylight,2018-09-06T00:00:00.000Z,hyper-light-drifter-special-edition-switch,16,https://shope.ee/5ALD8alAHo,32,19.99,379.99,,,,1250,,,,,
5.60,,2026-06-17,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heavyduty/1x1_HeavyDuty_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/heavy-duty-switch/,Nintendo Switch,,,13.48,70%,,,5618.37,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heavyduty/1x1_HeavyDuty_image500w.jpg,15040,72,21.13,https://www.metacritic.com/game/heavy-duty/critic-reviews/?platform=nintendo-switch,Heavy Duty,,Upscale Studio,2025-12-26T00:00:00.000Z,heavy-duty-switch,15.99,https://shope.ee/5ALD8alAHo,43,9.99,73.31,,3.99,2,462,,,41.28,12.97,323
25.99,,2026-06-17,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeTrick35FatefulEnigmas_image500w.jpg&w=240,24.95,https://www.nintendo.com/us/store/products/escape-trick-35-fateful-enigmas-switch/,Nintendo Switch,,,,60%,,Adventure,,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeTrick35FatefulEnigmas_image500w.jpg,,260,,https://www.metacritic.com/game/escape-trick-35-fateful-enigmas/critic-reviews/?platform=nintendo-switch,ESCAPE TRICK: 35 Fateful Enigmas,,D3PUBLISHER,2018-02-15T00:00:00.000Z,escape-trick-35-fateful-enigmas-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,360,,,,800,,,,,
