CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"54.90","","2024-03-14","","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TelenetShootingCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/telenet-shooting-collection-switch/","Switch","","","149.40","10%","","Action","14166","56.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TelenetShootingCollection.jpg","166907","680.40","197.10","","","Telenet Shooting Collection","","Edia","0000-00-00","telenet-shooting-collection-switch","https://shope.ee/5ALD8alAHo","151.20","34234","44.99","676.80","","40.49","",
"5.99","","2024-03-05","/game/31994","2024-02-22","Typoman is a puzzle platformer which takes you on a journey to explore the Power of Words in the everlasting battle between good and evil. You slip into the role of a character made of letters, struggling to make your way through a dark and hostile world…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Typoman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/typoman-switch/","Switch","4","https://www.youtube.com/watch?v=PH9F_423F6U","","60%","11","Adventure,Puzzle,Platformer","","7.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Typoman.jpg","","67.60","","","","Typoman","","Wales Interactive","2021-11-12","typoman-switch","https://shope.ee/5ALD8alAHo","20.80","","12.99","90","5","5.19","",
"16","","2024-03-14","","2024-02-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057764/3d06cdcd94ea3ebbc0f9dc8b70c956fcb27521ed93c7253cdb22a5ae54525fcd","https://www.nintendo.com/games/detail/valis-the-fantasm-soldier-msx-switch/","Switch","","","44.80","20%","","Action","2536","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057764/3d06cdcd94ea3ebbc0f9dc8b70c956fcb27521ed93c7253cdb22a5ae54525fcd","54851","","60.80","","","VALIS: The Fantasm Soldier (MSX)","","Edia","2023-04-27","valis-the-fantasm-soldier-msx-switch","https://shope.ee/5ALD8alAHo","","9824","15","217.60","","12","",
"13.49","","2024-03-05","/game/89154","2024-02-22","Wobbledogs is a 3D pet simulation where you raise your own personal hive of rapidly mutating dogs, physically simulated all the way down to their guts! It’s a casual and chill sandbox experience for players of all ages who want to care for their very own…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_Wobbledogs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wobbledogs-switch/","Switch","6","https://www.youtube.com/watch?v=KKkS7IGIRpM","24.50","50%","25","Simulation","496.50","14.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_Wobbledogs.jpg","19950","179.50","61.22","","","Wobbledogs","","Secret Mode","2022-11-08","wobbledogs-switch","https://shope.ee/5ALD8alAHo","44.99","4399","19.99","124.50","20","9.99","",
"1.99","","2024-03-11","","2024-02-22","Mark Owairan is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Captain of the national youth team of Saudi Arabia, playing as a defender - also called a ""prince"" as royal blood flows through his veins. He is so skill…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000022226/b122789aad83413fca64a9b92b5f60824ad80d9c03f4783a3a8ab2691aa34295","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-mark-owairan-70050000022226-switch/","Switch","","","4.25","50%","","","307","3.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022226/b122789aad83413fca64a9b92b5f60824ad80d9c03f4783a3a8ab2691aa34295","4950","49","7.95","","","Captain Tsubasa: Rise of New Champions - Mark Owairan","Individual","BANDAI NAMCO Entertainment","2021-11-12","captain-tsubasa-rise-of-new-champions-mark-owairan-70050000022226-switch","https://shope.ee/5ALD8alAHo","12","949","2.99","25.50","","1.49","",
"1.99","","2024-03-11","","2024-02-22","Shingo Aoi is now available as a new playable character in Captain Tsubasa: Rise of New Champions. A second-year student belonging to the Nakahara MS Soccer Club in Gifu. He is very agile, and his juggling ability is one of the best in Japan. His dribbli…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000022228/cdef3054bd7fc1d080820581d15851c401734777ca113d364dc094d0d2e8e86b","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-shingo-aoi-70050000022228-switch/","Switch","","","4.25","50%","","","307","3.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022228/cdef3054bd7fc1d080820581d15851c401734777ca113d364dc094d0d2e8e86b","4950","49","7.95","","","Captain Tsubasa: Rise of New Champions - Shingo Aoi","Individual","BANDAI NAMCO Entertainment","2021-11-12","captain-tsubasa-rise-of-new-champions-shingo-aoi-70050000022228-switch","https://shope.ee/5ALD8alAHo","12","949","2.99","25.50","","1.49","",
"1.99","","2024-03-11","","2024-02-22","Singprasert Bunnaak is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Thai rep captain and defender who trained his body and competitiveness with Muay Thai. His fierce play overwhelms opponents.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000022224/facd341d1b8e5bdcb427b4d3bbe9e8dde14484e0618786e2a48a3aa6fe2a8548","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-singprasert-bunnaak-70050000022224-switch/","Switch","","","4.25","50%","","","307","3.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022224/facd341d1b8e5bdcb427b4d3bbe9e8dde14484e0618786e2a48a3aa6fe2a8548","4950","49","7.95","","","Captain Tsubasa: Rise of New Champions - Singprasert Bunnaak","Individual","BANDAI NAMCO Entertainment","2021-11-12","captain-tsubasa-rise-of-new-champions-singprasert-bunnaak-70050000022224-switch","https://shope.ee/5ALD8alAHo","12","949","2.99","25.50","","1.49","",
"1.99","","2024-03-11","","2024-02-22","Juan Diaz is now available as a new playable character in Captain Tsubasa: Rise of New Champions.  Clear all 3 DLC story missions to unlock the new ? Juan Diaz.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033969/0982f20c3ad552d24c62e63258fde334101d618b509ddf7d4759be6991103c74","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-juan-diaz-mission-70050000033969-switch/","Switch","","","4.25","50%","","","307","3.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033969/0982f20c3ad552d24c62e63258fde334101d618b509ddf7d4759be6991103c74","4950","49","7.95","","","Captain Tsubasa: Rise of New Champions Juan Diaz Mission","Individual","BANDAI NAMCO Entertainment","2022-09-01","captain-tsubasa-rise-of-new-champions-juan-diaz-mission-70050000033969-switch","https://shope.ee/5ALD8alAHo","12","949","2.99","25.50","","1.49","",
"1.99","","2024-03-11","","2024-02-22","Jun Misugi is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Clear all 3 DLC story missions to unlock the new ? Jun Misugi. *This product includes content that is also available as part of a pack. Please be aware of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033971/72bc771b29f1b0bd82c50b14611f44c787a0b7457cd3de9f450fb76e0a6d5bd9","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-jun-misugi-mission-70050000033971-switch/","Switch","","","4.25","50%","","","307","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033971/72bc771b29f1b0bd82c50b14611f44c787a0b7457cd3de9f450fb76e0a6d5bd9","4950","","7.95","","","Captain Tsubasa: Rise of New Champions Jun Misugi Mission","Individual","BANDAI NAMCO Entertainment","2022-11-21","captain-tsubasa-rise-of-new-champions-jun-misugi-mission-70050000033971-switch","https://shope.ee/5ALD8alAHo","","949","2.99","25.50","","1.49","",
"1.99","","2024-03-11","","2024-02-22","Taro Misaki is now available as a new playable character in Captain Tsubasa: Rise of New Champions.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033613/7e9e5e72745d7f9f431717b7a25f53955c6092e9b741a9fd82135f6df39fcfa3","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-taro-misaki-mission-70050000033613-switch/","Switch","","","4.25","50%","","","307","3.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033613/7e9e5e72745d7f9f431717b7a25f53955c6092e9b741a9fd82135f6df39fcfa3","4950","49","7.95","","","Captain Tsubasa: Rise of New Champions Taro Misaki Mission","Individual","BANDAI NAMCO Entertainment","2022-03-25","captain-tsubasa-rise-of-new-champions-taro-misaki-mission-70050000033613-switch","https://shope.ee/5ALD8alAHo","12","949","2.99","25.50","","1.49","",
"13.49","","2024-03-11","","2024-02-22","KLONOA Phantasy Reverie Series: Special Bundle","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/klonoa-phantasy-reverie-series-dlc/bundles/klonoa-phantasy-reverie-series-special-bundle/image","https://www.nintendo.com/games/detail/klonoa-phantasy-reverie-series-special-bundle-switch/","Switch","","","24","50%","","Action,Adventure,Platformer","749.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/klonoa-phantasy-reverie-series-dlc/bundles/klonoa-phantasy-reverie-series-special-bundle/image","25000","","52.45","","","KLONOA Phantasy Reverie Series: Special Bundle","Bundle","BANDAI NAMCO Entertainment","2022-07-06","klonoa-phantasy-reverie-series-special-bundle-switch","https://shope.ee/5ALD8alAHo","","5495","19.99","124.50","","9.99","",
"3.49","","2024-03-11","","2024-02-22","Includes: - Kaiju: Sevenger Giant of Light Skin - Kaiju: Science Party Mocchi - Raising Item Set 1 - Raising Item Set 2","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ultra-kaiju-monster-rancher-dlc/bundles/ultra-kaiju-monster-rancher-starter-pack/image","https://www.nintendo.com/games/detail/ultra-kaiju-monster-rancher-starter-pack-switch/","Switch","","","8","50%","","Role-Playing,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ultra-kaiju-monster-rancher-dlc/bundles/ultra-kaiju-monster-rancher-starter-pack/image","9500","","13.45","","","Ultra Kaiju Monster Rancher Starter Pack","Bundle","BANDAI NAMCO Entertainment","2022-10-10","ultra-kaiju-monster-rancher-starter-pack-switch","https://shope.ee/5ALD8alAHo","","1999","4.99","41.50","","2.49","",
"","","2024-03-14","","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3-minutes-mystery-switch/","Switch","","","","50%","","Adventure,Simulation,Puzzle,Study","","11.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery.jpg","","63.20","","","","3 minutes Mystery","","TT","2023-07-20","3-minutes-mystery-switch","https://shope.ee/5ALD8alAHo","28.79","","8.99","","","4.49","",
"6.49","","2024-03-07","","2024-02-22","Texas Hold 'em has been a long-time favorite at casino tables all over the world. Now you can sharpen your poker skills in-game! Take on a variety of AI opponents with different play styles and skill levels. Fair and honest AI allows you to focus on uppi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeAPokerChampionTexasHoldem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/be-a-poker-champion-texas-holdem-switch/","Switch","","","","50%","","Board Game,Practical,Study,Other","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeAPokerChampionTexasHoldem.jpg","","90","25.50","","","Be a Poker Champion! Texas Hold'em","","SILVERSTAR","2021-11-12","be-a-poker-champion-texas-holdem-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.99","","4.99","",
"14.44","","2024-03-03","/game/85576","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BladeAssault_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blade-assault-switch/","Switch","14","","40.53","40%","0","Action,Platformer","1953.25","25.35","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BladeAssault.jpg","50704","304","55.14","","","Blade Assault","","PM Studios","2023-02-24","blade-assault-switch","https://shope.ee/5ALD8alAHo","67.6","8834","17.99","203.46","17","10.79","",
"2.72","","2024-03-14","","2024-02-22","Governments and institutions manipulated by very powerful men, who created perverse constructions for their service under the pseudonym black butterfly. One of these terrifying secret buildings was the S-313 prison, created in 1968 in an inhospitable are…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-light-the-prison-switch/","Switch","","","","70%","","Action,Platformer,Arcade,Role-Playing","","1.85","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison.jpg","","91","","","","Final Light, The Prison","","EnjoyUp Games","2021-11-12","final-light-the-prison-switch","https://shope.ee/5ALD8alAHo","4.95","","6.99","38.99","","2.09","",
"4.00","","2024-03-14","","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniperZ_LogoOnly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometric-sniper-z-switch/","Switch","","","11.25","25%","","First-Person,Action,Arcade,Adventure","2475","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniperZ_LogoOnly.jpg","11700","54","14.50","","","Geometric Sniper Z","","Silesia Games","0000-00-00","geometric-sniper-z-switch","https://shope.ee/5ALD8alAHo","11.99","2700","3.99","51.75","","2.99","",
"20.46","","2024-03-14","","2024-02-22","“I want to be a cat…”. Odd-eyed black cat caught on this casual thought and was cursed to be a cat only at night… The fantasy-romance of human by day and cat by night! This game has been recorded with the popular voice actors Soma Saito, Atsushi Tamaru, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittyLoveWayToLookForLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kitty-love-way-to-look-for-love-switch/","Switch","","","","35%","","Adventure,Simulation","","24.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittyLoveWayToLookForLove.jpg","","213.20","","","","Kitty Love -Way to look for love-","","DIGIMERCE","2021-11-12","kitty-love-way-to-look-for-love-switch","https://shope.ee/5ALD8alAHo","65","","24.99","315.12","","16.24","",
