CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
16.08,,2023-11-20,/game/82692,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolleyballHeaven_image500w.jpg&w=240,https://www.nintendo.com/games/detail/volleyball-heaven-switch/,Switch,0,43.98,33%,0,Adventure,2974.52,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolleyballHeaven.jpg,50322,217.05,58.95,,,Volleyball Heaven,,Gamuzumi,2023-06-19,volleyball-heaven-switch,,53.59,9505,17.99,208.83,0,12.05
4.68,,2023-11-20,,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuSpaceConquest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/waifu-space-conquest-switch/,Switch,,12.38,33%,,"Arcade,Action",756.42,5.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuSpaceConquest.jpg,15134,60.30,16.74,,,Waifu Space Conquest,,Gamuzumi,2023-05-15,waifu-space-conquest-switch,,13.39,2653,4.99,59.62,,3.34
22.10,,2023-11-23,/game/66407,2023-11-02,"Weedcraft Inc explores the business of producing, breeding and selling weed in America, delving deep into the financial, political and cultural aspects of the country's complex relationship with this troublesome and promising plant. Would-be marijuana mo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeedcraftInc_image500w.jpg&w=240,https://www.nintendo.com/games/detail/weedcraft-inc-switch/,Switch,22,44.88,32%,57,"Strategy,Simulation,Lifestyle,Education",4148,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeedcraftInc.jpg,48280,449,59.83,,,Weedcraft Inc,,Klabater,0000-00-00,weedcraft-inc-switch,,99.99,10710,24.99,299.19,48,16.99
5.99,,2023-11-20,,2023-10-30,Witch College Bundle,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchCollegeBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/witch-college-bundle-switch/,Switch,,17.57,50%,,Adventure,600,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchCollegeBundle.jpg,19000,81,22.90,,,Witch College Bundle,,Gamuzumi,2022-08-29,witch-college-bundle-switch,,18,3999,8.99,89.99,,4.49
11.96,,2023-11-12,,2023-10-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarCombatGuardian_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-war-combat-guardian-switch/,Switch,,31.29,43%,,"First-Person,Action,Arcade",1126.32,13.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarCombatGuardian.jpg,39843,159,48.39,,,World War: Combat Guardian,,TROOOZE,2023-05-25,world-war-combat-guardian-switch,,39.89,7923,14.99,216.03,,8.54
11.96,,2023-11-12,,2023-10-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-war-prologue-switch/,Switch,,31.29,43%,,"First-Person,Action,Arcade",1126.32,13.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue.jpg,39843,159,48.39,,,World War: Prologue,,TROOOZE,2023-02-23,world-war-prologue-switch,,39.89,7923,14.99,216.03,,8.54
6.99,,2023-11-20,/game/100632,2023-10-30,"In this Visual Novel, Yokoyama Naoya is a decidedly ordinary guy, but that wasn't always the case. After failing to get into the university of his choice, Naoya puts his further education on hold to take a job at a quaint seaside cafe. There, he meets tw…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WouldYouLikeToRunAnIdolCafe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/would-you-like-to-run-an-idol-cafe-switch/,Switch,0,17.98,50%,0,Adventure,549.45,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WouldYouLikeToRunAnIdolCafe.jpg,17982,90,25.49,,,Would you like to run an idol cafe?,,Gamuzumi,2021-11-12,would-you-like-to-run-an-idol-cafe-switch,,20,3596,9.99,102.49,0,4.99
6.99,,2023-11-20,,2023-10-30,"Yokoyama Naoya learns that The Seaside Café is struggling and runs the risk of closing. Wanting to save the café from being shuttered, Naoya turns to his childhood friend, Ichigo, for advice. After giving the predicament some thought, Ichigo decides that…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/would-you-like-to-run-an-idol-cafe-2-switch/,Switch,,17.98,50%,,Adventure,549.45,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe2.jpg,17982,90,25.49,,,Would you like to run an idol cafe? 2,,Gamuzumi,2022-02-24,would-you-like-to-run-an-idol-cafe-2-switch,,20,3596,9.99,102.49,,4.99
9.37,,2023-11-20,,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/would-you-like-to-run-an-idol-cafe-3-switch/,Switch,,24.11,33%,,Adventure,1790.91,10.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe3.jpg,26809,120.60,32.13,,,Would you like to run an idol cafe? 3,,Gamuzumi,2023-07-24,would-you-like-to-run-an-idol-cafe-3-switch,,26.80,5449,9.99,112.55,,6.69
9.19,,2023-11-16,/game/11413,2023-10-30,"XIII is a remake of the cult first-person action game that was initially released in 2003. You play as “XIII”, a man without an identity, in a solo campaign with numerous twists and turns. Inspired by the eponymous graphic novel, the game features a comp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Xiii_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xiii-switch/,Switch,9,,60%,11,"Action,Adventure,First-Person",,23.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Xiii.jpg,,259.60,21.19,,,XIII,,Microids,2022-08-03,xiii-switch,,59.60,,19.99,71.99,10,7.99
4.99,,2023-11-24,,2023-11-03,"With it’s own unique story, set between the events of the first movie, Zombieland: Double Tap: Road Trip is a ridiculously fun top-down twin-stick shooter featuring local co-op multiplayer for up to four players. Play as your favorite heroes from the ori…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZombielandDoubleTapEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombieland-double-tap-road-trip-switch/,Switch,,14.59,90%,,"Action,Multiplayer,Arcade",399.99,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZombielandDoubleTapEdition.jpg,14400,65,,,,Zombieland: Double Tap - Road Trip,,Game Mill,2021-11-12,zombieland-double-tap-road-trip-switch,,16,2822,39.99,77.58,,3.99
,,2023-11-11,,2023-11-04,"?????????????…?Becoming a She? is a visual novel  game in which the protagonist, Rin Hoshina, who becomes a girl  after a year, spends an unusual school life with the girls he meets  at the girl's academy, he has transferred. This Bishojo Game releas…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BecomingAShe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/becoming-a-she-switch/,Switch,,19.95,50%,,"Adventure,Simulation,Other",399.99,11.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BecomingAShe.jpg,,143,20.45,,,?????????????…?Becoming a She?,,CyberStep,2022-10-20,becoming-a-she-switch,,31.80,,19.9,104.50,,9.95
29.99,,2023-11-15,,2023-10-25,"Attack on Titan 2: Final Battle Upgrade Pack contains the latest content for the tactical hunting action series based on the hit anime series Attack on Titan. ?Includes the stories from seasons 1~3 of the anime! Includes the latest stories, which are…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012682/3f6a9a43a16b0adf7ee5af889006b44d66ff05d88db37371742bc20394e84ae7",https://www.nintendo.com/games/detail/attack-on-titan-2-final-battle-upgrade-pack-70050000012682-switch/,Switch,,86.25,25%,,,5699.25,45,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012682/3f6a9a43a16b0adf7ee5af889006b44d66ff05d88db37371742bc20394e84ae7,109425,540,119.25,,,Attack on Titan 2: Final Battle Upgrade Pack,Individual,KOEI TECMO AMERICA,2021-11-12,attack-on-titan-2-final-battle-upgrade-pack-70050000012682-switch,,120,18300,29.99,559.50,,22.49
2.69,,2023-11-27,,2023-11-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019358/15ea06a7d79f5df02aa448b655a5033c605bad8321b7162cac5895733db3c9d4",https://www.nintendo.com/games/detail/hentai-girls-complete-edition-switch/,Switch,,7.28,90%,,"Puzzle,Simulation,Strategy,Party",465.63,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019358/15ea06a7d79f5df02aa448b655a5033c605bad8321b7162cac5895733db3c9d4,9500,,9.99,,,Hentai Girls Complete Edition,ROM Bundle,RedDeer.Games,0000-00-00,hentai-girls-complete-edition-switch,,,1600,19.19,35.05,,1.99
2.69,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019598/064fc7561983eee33c4258b4d35a5393dca8358b04710715ec9d097851198e7c",https://www.nintendo.com/games/detail/hentai-stars-ultimate-edition-switch/,Switch,,7.14,90%,,"Puzzle,Simulation,Party,Strategy",551.86,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019598/064fc7561983eee33c4258b4d35a5393dca8358b04710715ec9d097851198e7c,9500,,9.99,,,Hentai Stars Ultimate Edition,ROM Bundle,RedDeer.Games,0000-00-00,hentai-stars-ultimate-edition-switch,,,1667,19.19,35.00,,1.99
2.20,,2023-11-16,,2023-10-26,"Upgrade your gaming experience with an exclusive private investigator outfit, permanent access to a first aid kit, antipsychotics and a crafting materials starter pack.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a",https://www.nintendo.com/games/detail/investigator-pack-70050000013359-switch/,Switch,,6.65,65%,,,150.15,2.62,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a,6090,28.35,8.40,,,Investigator Pack,Individual,Frogwares,2021-11-12,investigator-pack-70050000013359-switch,,7,1190,4.99,33.88,,1.74
5.59,,2023-11-16,,2023-10-26,Dive deeper into madness with three brand new side quests exclusive to the Nintendo Switch! The quests explore Lovecraft’s iconic stories and bring to light the mysteries of Oakmont and its demented citizens.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a",https://www.nintendo.com/games/detail/merciful-madness-70050000013364-switch/,Switch,,17.15,65%,,,384.65,5.59,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a,15750,73.50,20.65,,,Merciful Madness,Individual,Frogwares,2021-11-12,merciful-madness-70050000013364-switch,,17.49,3080,12.99,87.49,,4.54
7.49,,2023-11-13,,2023-10-23,"Kombat Pack includes: • 6 new add-on playable characters including Shang Tsung, Nightwolf, Terminator T-800, Sindel, The Joker and Spawn • 7 Kombat Pack Exclusive Character Skins for Johnny Cage, Sonya Blade, Cassie Cage, Jacqui Briggs, Geras and Shang T…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-kombat-pack-1/image",https://www.nintendo.com/games/detail/mortal-kombat-11-kombat-pack-1-70070000005704-switch/,Switch,,31.49,70%,,,389.70,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-kombat-pack-1/image,32099,,23.99,,,Mortal Kombat 11 Kombat Pack 1,Bundle,WB Games,2021-11-12,mortal-kombat-11-kombat-pack-1-70070000005704-switch,,,7499,19.99,213.90,,5.99
5.99,,2023-11-13,,2023-10-23,"Kombat Pack 2 incl. fighters Mileena, Rain & iconic guest Rambo, feat. actor Sylvester Stallone's likeness & voice.  Rambo A former Special Forces soldier haunted by his time in Vietnam, Rambo is rough, aggressive & famous for taking on perilous missions…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-kombat-pack-2/image",https://www.nintendo.com/games/detail/mortal-kombat-11-kombat-pack-2-70070000011197-switch/,Switch,,15.89,70%,,,359.70,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-kombat-pack-2/image,17069,,17.99,,,Mortal Kombat 11 Kombat Pack 2,Bundle,WB Games,2021-11-12,mortal-kombat-11-kombat-pack-2-70070000011197-switch,,,3479,14.99,104.70,,4.49
11.99,,2023-11-13,,2023-10-23,"The definitive MK11 experience! Take control of Earthrealm's protectors in 2 acclaimed, time-bending Story Campaigns as they race to stop Kronika from rewinding time & rebooting history. Feat. the komplete 37-fighter roster, incl. Rain, Mileena & Rambo. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image",https://www.nintendo.com/games/detail/mortal-kombat-11-ultimate-switch/,Switch,,37.49,85%,,Fighting,539.85,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image,37499,,41.85,,,Mortal Kombat 11 Ultimate,ROM Bundle,WB Games,2021-11-12,mortal-kombat-11-ultimate-switch,,,8849,59.99,209.85,,8.99
4.99,,2023-11-13,,2023-10-23,"Req. Mortal Kombat 11. New players can buy MK11 Ultimate, which incl. MK11, Kombat Pack 1, Aftermath Expansion & Kombat Pack 2. Experience Mortal Kombat's first-ever major expansion. Aftermath features a brand-new cinematic story centered around trust an…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-aftermath-expansion/image",https://www.nintendo.com/games/detail/mortal-kombat-11-aftermath-expansion-70070000010581-switch/,Switch,,17.49,90%,,,249.90,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-aftermath-expansion/image,17999,,15.99,,,Mortal Kombat 11: Aftermath Expansion,Bundle,WB Games,2021-11-12,mortal-kombat-11-aftermath-expansion-70070000010581-switch,,,4099,39.99,99.90,,3.99
30.23,,2023-11-09,,2023-10-19,"The Omega Labyrinth Life Deluxe Edition is jam-packed with a bargain set of DLC, including costumes to dress characters up in on the home screen, items to change academy BGM into character songs from the series, and more. The deluxe edition also boasts e…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/rom-bundle/omega-labyrinth-life-deluxe-edition/image",https://www.nintendo.com/games/detail/omega-labyrinth-life-deluxe-edition-switch/,Switch,,,70%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/rom-bundle/omega-labyrinth-life-deluxe-edition/image,,,,,,Omega Labyrinth Life Deluxe Edition,ROM Bundle,D3 Publisher,2021-11-12,omega-labyrinth-life-deluxe-edition-switch,,,,79.99,465.54,,23.99
2.69,,2023-11-24,,2023-11-03,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019342/c9e0da84ced268d545d4f305db4eef0f856cb29a87fa5650d4025e189577d139",https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-diamond-edition-switch/,Switch,,7.17,88%,,"Action,First-Person,Arcade",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019342/c9e0da84ced268d545d4f305db4eef0f856cb29a87fa5650d4025e189577d139,9500,,10.16,,,S.N.I.P.E.R. - Hunter Scope Diamond Edition,ROM Bundle,Baltoro Games,0000-00-00,s-n-i-p-e-r-hunter-scope-diamond-edition-switch,,,1600,15.99,38.65,,1.99
