CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.88","","2024-03-28","","2024-03-07","The Streets of Rogue Character Pack adds six new playable characters, each with their own unique new abilities and Big Quests: • Mech Pilot: Pilot your very own mini-mech and slaughter all of the city's creeps, RoboCop style! • Courier: Strap on a pair o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/individual/streets-of-rogue-character-pack/image","https://www.nintendo.com/games/detail/streets-of-rogue-character-pack-70050000024451-switch/","Switch","","","5.39","75%","","","164.72","3.60","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/individual/streets-of-rogue-character-pack/image","5391","43.20","7.63","","","Streets of Rogue: Character Pack","Individual","tinyBuild Games","2021-11-12","streets-of-rogue-character-pack-70050000024451-switch","https://shope.ee/5ALD8alAHo","9.60","1078","5.99","29.05","","1.49","",
"7.24","","2024-03-28","","2024-03-07","Streets of Rogue: Character Pack Edition includes both Streets of Rogue and the Character Pack DLC. • Streets of Rogue is a rogue-lite about player choice, freedom, and anarchic fun. The game takes inspiration from fast-paced top-down rogue-lites and add…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/rom-bundle/streets-of-rogue-character-pack-edition/image","https://www.nintendo.com/games/detail/streets-of-rogue-character-pack-edition-switch/","Switch","","","20.69","75%","","","632.22","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/rom-bundle/streets-of-rogue-character-pack-edition/image","20691","","29.31","","","Streets of Rogue: Character Pack Edition","ROM Bundle","tinyBuild Games","2021-11-12","streets-of-rogue-character-pack-edition-switch","https://shope.ee/5ALD8alAHo","","4138","22.99","111.50","","5.74","",
"7.14","","2024-03-27","","2024-03-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039772/a99bf8cdb8a551d12621b528ddc49e22750be2205bb99a819da4c5bac8d75f98","https://www.nintendo.com/games/detail/the-last-hero-of-nostalgaia-the-rise-of-evil-70050000039772-switch/","Switch","","","19.16","35%","","","1223.95","7.76","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039772/a99bf8cdb8a551d12621b528ddc49e22750be2205bb99a819da4c5bac8d75f98","23075","92.30","27.88","","","The Last Hero of Nostalgaia - The Rise of Evil","Individual","Coatsink Software","2023-06-20","the-last-hero-of-nostalgaia-the-rise-of-evil-70050000039772-switch","https://shope.ee/5ALD8alAHo","23.40","4198","7.99","92.95","","5.19","",
"25.99","","2024-03-27","","2024-03-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017853/1c8ddcffa8a516ac0e8ce63803de0d140dfd54acbb7be11ea1c93795670c7d2c","https://www.nintendo.com/games/detail/the-last-hero-of-nostalgaia-deluxe-edition-switch/","Switch","","","71.50","35%","","Adventure,Action,Role-Playing","4594.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017853/1c8ddcffa8a516ac0e8ce63803de0d140dfd54acbb7be11ea1c93795670c7d2c","85800","","103.93","","","The Last Hero of Nostalgaia Deluxe Edition","ROM Bundle","Coatsink Software","2023-06-20","the-last-hero-of-nostalgaia-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","15600","29.99","346.45","","19.49","",
"5.19","","2024-03-28","","2024-03-07","Oakvale - a village under siege by corrupted beasts. The fleeing refugees suspect Leshy, the forest spirit, and wish to have him destroyed. The Woodsman thinks otherwise and comes to our hero, pleading for a more peaceful way. Will Ivan bow to the anger …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yaga-dlc/individual/yaga-roots-of-evil/image","https://www.nintendo.com/games/detail/yaga-roots-of-evil-switch/","Switch","","","","60%","","","","6","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yaga-dlc/individual/yaga-roots-of-evil/image","","72","","","","Yaga: Roots of Evil","Individual","Versus Evil","2022-10-18","yaga-roots-of-evil-switch","https://shope.ee/5ALD8alAHo","16","","9.99","79.60","","3.99","",
"2.24","","2024-03-28","","2024-03-07","Seasons come and seasons go, but the spiders always remain - until now!  Celebrate a year of extermination mayhem with Kill It With Fire: Year Of The Spider.  This add-on is packed with a full new mission, new modes, new spider types, and tons of new equ…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/kill-it-with-fire-dlc/individual/year-of-the-spider/image","https://www.nintendo.com/games/detail/year-of-the-spider-switch/","Switch","","","6.49","75%","","","215.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/kill-it-with-fire-dlc/individual/year-of-the-spider/image","7030","","8.99","","","Year of the Spider","Individual","tinyBuild Games","2022-08-31","year-of-the-spider-switch","https://shope.ee/5ALD8alAHo","","1525","6.99","34.99","","1.74","",
"2.74","","2024-03-28","/game/56879","2024-03-07","Agony throws you in the midst of hell where you strive to stay alive and solve the riddle behind the mysterious Red Goddess; architect of this place of sorrow and pain, and the sole entity with knowledge of how escape… but there is more to the story than…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agony_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agony-switch/","Switch","7","","","89%","14","Action,Adventure","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agony.jpg","","325","11.67","","","Agony","","Forever Entertainment","2021-11-12","agony-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","41.79","10","2.19","",
"9.74","","2024-03-22","/game/88360","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BemFeito_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bem-feito-switch/","Switch","1","","22.50","25%","2","Role-Playing,Simulation,Adventure,Other","2249.99","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BemFeito.jpg","26250","135","14.99","","","Bem Feito","","QUByte Interactive","0000-00-00","bem-feito-switch","https://shope.ee/5ALD8alAHo","30","5400","9.99","135","2","7.49","",
"3.32","","2024-03-28","/game/126066","2024-03-07","As a police investigator, you take on the task of explaining this mysterious event. Who is this person and what was she doing there? Will the circumstances of this case be easy to explain or is there something deeper going on in the story?  You get only …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg&w=240","https://www.nintendo.com/games/detail/criminal-expert-switch/","Switch","0","","","75%","0","Simulation,Adventure,Strategy","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert.jpg","","180","12.37","","","Criminal Expert","","Forever Entertainment","2022-08-10","criminal-expert-switch","https://shope.ee/5ALD8alAHo","40","","9.99","49.87","0","2.49","",
"6.79","","2024-03-14","/game/78718","2024-03-07","“You’re listening to Radio August. Dark nights, with Poe and Munro…” Adventure in the strange town of August with local radio hosts and secret lovers Poe and Munro, as they encounter six unique mysteries on and off the air. Direct the banter and the acti…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkNightsWithPoeAndMunro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-nights-with-poe-and-munro-switch/","Switch","3","","","60%","6","Adventure,Other","","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkNightsWithPoeAndMunro.jpg","","80","27.99","","","Dark Nights with Poe and Munro","","D'Avekki Studios","2021-11-12","dark-nights-with-poe-and-munro-switch","https://shope.ee/5ALD8alAHo","17.99","","12.99","115.99","4","5.19","",
"","","2024-03-28","/game/68034","2024-03-07","Family Man is a dark, story-led RPG that asks the question: When pushed to the limits of your own morality, how far would you go for the sake of your family? You owe money to the mob, and you've got three weeks to pay it back. Will you flip burgers and e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyMan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/family-man-switch/","Switch","4","","","90%","7","Adventure,Action,First-Person,Role-Playing","","2.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyMan.jpg","","27.00","","","","Family Man","","No More Robots","0000-00-00","family-man-switch","https://shope.ee/5ALD8alAHo","6.99","","19.99","","5","1.99","",
"3.29","","2024-03-28","/game/60384","2024-03-07","You are left alone in the jungle without any food or equipment, trying to survive and find your way out. Clinging to life, the player is set on a journey of durability as the effects of solitude wear heavy not only on the body but also the mind. How long…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/green-hell-switch/","Switch","17","","","89%","37","Adventure,Simulation","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell.jpg","","449","","","","Green Hell","","Forever Entertainment","2021-11-12","green-hell-switch","https://shope.ee/5ALD8alAHo","99.99","","24.99","52.79","26","2.74","",
"4.72","","2024-03-28","","2024-03-07","Welcome to Guts and Glory—The craziest game show on earth, where ordinary people compete in extraordinary challenges of life and death, for glory! The objective is simple: Race to the finish line while everything tries to kill you. Dodge spinning saw bla…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsAndGlory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guts-and-glory-switch/","Switch","","","","75%","","Puzzle,Arcade,Action,Simulation","","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsAndGlory.jpg","","49.25","","","","Guts & Glory","","tinyBuild Games","2021-11-12","guts-and-glory-switch","https://shope.ee/5ALD8alAHo","15","","14.99","72.70","","3.74","",
"39.19","","2024-03-27","","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonIrohaVolume_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hana-awase-new-moon-iroha-volume-switch/","Switch","","","","20%","","Adventure","","44.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonIrohaVolume.jpg","","552.85","144.57","","","Hana Awase New Moon -Iroha Volume-","","HuneX","0000-00-00","hana-awase-new-moon-iroha-volume-switch","https://shope.ee/5ALD8alAHo","118.62","","36.29","496.73","","29.03","",
"39.19","","2024-03-27","","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonKarakurenaiUtsutsuVolume_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hana-awase-new-moon-karakurenai-utsutsu-volume-switch/","Switch","","","","20%","","Adventure","","44.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonKarakurenaiUtsutsuVolume.jpg","","552.85","144.57","","","Hana Awase New Moon -Karakurenai/Utsutsu Volume-","","HuneX","0000-00-00","hana-awase-new-moon-karakurenai-utsutsu-volume-switch","https://shope.ee/5ALD8alAHo","118.62","","36.29","496.73","","29.03","",
"39.19","","2024-03-27","","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonMizuchiVolume_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hana-awase-new-moon-mizuchi-volume-switch/","Switch","","","","20%","","Adventure","","44.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonMizuchiVolume.jpg","","552.85","144.57","","","Hana Awase New Moon -Mizuchi Volume-","","HuneX","0000-00-00","hana-awase-new-moon-mizuchi-volume-switch","https://shope.ee/5ALD8alAHo","118.62","","36.29","496.73","","29.03","",
"2.74","","2024-03-28","/game/28907","2024-03-07","Welcome to the Wild West as you've never seen before. Follow Warren on his descent into the darkest recesses of the human soul, and try to survive in a world full of hard choices and even harder consequences. Because in this world, death is a constant pr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardWest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hard-west-switch/","Switch","12","","","89%","29","Adventure,Simulation,Role-Playing","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardWest.jpg","","325","","","","Hard West","","Forever Entertainment","2021-11-12","hard-west-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","41.79","22","2.19","",
"39.20","","2024-03-27","","2024-03-07","After the release of many related titles, a Taisho Era boy's love mystery - ""Hashihime of the Old Book Town"", will be ported to Nintendo Switch™! [Synopsis] Jinbouchou, Tokyo  June 1922, Taisho Era The Rainy Season Tamamori came to Tokyo with his sights …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hashihime-of-the-old-book-town-append-switch/","Switch","","","","50%","","Adventure","","42.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend.jpg","","466.50","166.98","","","Hashihime of the Old Book Town append","","HuneX","2021-11-12","hashihime-of-the-old-book-town-append-switch","https://shope.ee/5ALD8alAHo","122.95","","61.64","633.02","","30.82","",
