CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.99","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018662/2caca70a8de631e33adb44f418165b13aec9adfbf8fd88dd2a7079aff7b57bef&w=240","https://www.nintendo.com/us/store/products/skull-island-rise-of-kong-colossal-edition-switch/","Nintendo Switch","","","39.40","80%","","Adventure, Action, Platformer, Role-playing","2599.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018662/2caca70a8de631e33adb44f418165b13aec9adfbf8fd88dd2a7079aff7b57bef","49600","","49.99","","","Skull Island: Rise of Kong Colossal Edition","ROM Bundle","Game Mill","2023-10-17T00:00:00.000Z","skull-island-rise-of-kong-colossal-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","199.99","","9.99","169"
"","","2025-05-19","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3d8544fbf8c04417b097932b8f83f4ab_1024&w=240","https://www.nintendo.com/us/store/products/dont-sink-switch/","Nintendo Switch","","","","75%","","Adventure, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3d8544fbf8c04417b097932b8f83f4ab_1024","","","","","","Don't Sink","","Hitcents","2019-01-03T00:00:00.000Z","dont-sink-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","2.49",""
"17.59","","2025-06-03","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32a656c05343409ab51f2a883256b2fd_1024&w=240","https://www.nintendo.com/us/store/products/escape-from-mystwood-mansion-switch/","Nintendo Switch","","","30.00","20%","","Puzzle, Adventure","7487.20","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32a656c05343409ab51f2a883256b2fd_1024","33200","","41.99","","","Escape From Mystwood Mansion","","Lost Sock Studio","2025-03-19T00:00:00.000Z","escape-from-mystwood-mansion-switch","https://shope.ee/5ALD8alAHo","","","16.99","159.19","","13.59",""
"5.39","","2025-05-24","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec8fcf15da7541f68e1f17c7c9796224_1024&w=240","https://www.nintendo.com/us/store/products/lifeless-planet-premiere-edition-switch/","Nintendo Switch","","","9.19","60%","","Adventure, Action, Platformer, Puzzle","1830.87","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec8fcf15da7541f68e1f17c7c9796224_1024","9701","","11.99","","","Lifeless Planet: Premiere Edition","","Serenity Forge","2018-09-06T00:00:00.000Z","lifeless-planet-premiere-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","71.71","","3.99","9"
"8.76","","2025-05-24","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/403dc22a903e4526bc4d2b609985a1bb_1024&w=240","https://www.nintendo.com/us/store/products/lisa-the-joyful-definitive-edition-switch/","Nintendo Switch","","","15.60","35%","","Role-playing, Adventure, Strategy, Platformer","1134.90","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/403dc22a903e4526bc4d2b609985a1bb_1024","16439","","20.14","","","LISA: The Joyful - Definitive Edition","","Serenity Forge","2023-07-18T00:00:00.000Z","lisa-the-joyful-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","71.49","","6.49","6"
"17.54","","2025-05-24","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5c6540263c824c4cb1ad8150a117200f_1024&w=240","https://www.nintendo.com/us/store/products/lisa-the-painful-definitive-edition-switch/","Nintendo Switch","","","31.20","35%","","Role-playing, Adventure, Strategy, Platformer","2272.40","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5c6540263c824c4cb1ad8150a117200f_1024","32955","","40.94","","","LISA: The Painful - Definitive Edition","","Serenity Forge","2023-07-18T00:00:00.000Z","lisa-the-painful-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","19.99","143.64","","12.99","7"
"31.19","","2025-05-30","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021430/e9f37e7b8d4b4fc0765d09ce7cbf6e4d54ec714cc3fc68c141d6ec3d5b53c55f&w=240","https://www.nintendo.com/us/store/products/slave-zero-x-digital-deluxe-edition-switch/","Nintendo Switch","","","87.99","20%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021430/e9f37e7b8d4b4fc0765d09ce7cbf6e4d54ec714cc3fc68c141d6ec3d5b53c55f","93600","","89.96","","","Slave Zero X Digital Deluxe Edition","","Ziggurat","2024-04-11T00:00:00.000Z","slave-zero-x-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","423.20","","23.99",""
"3.24","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046135/05ca9b700adcf8b74c6848269998e961150a4262cac241ab9dbc4cd0f498ef8a&w=240","https://www.nintendo.com/us/store/products/hamster-playground-doll-house-dlc-70050000046135-switch/","Nintendo Switch","","","9.30","50%","","","890.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046135/05ca9b700adcf8b74c6848269998e961150a4262cac241ab9dbc4cd0f498ef8a","10145","","12.20","","","Hamster Playground - Doll House DLC","Individual","We Dig Games","2024-07-11T00:00:00.000Z","hamster-playground-doll-house-dlc-70050000046135-switch","https://shope.ee/5ALD8alAHo","","","4.99","32.24","","2.49",""
"3.24","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046137/514b784a6046a9ba829e8310863945e9e5ed6edd2a876efe23ddcfa5f0f2650e&w=240","https://www.nintendo.com/us/store/products/hamster-playground-kawaii-dlc-70050000046137-switch/","Nintendo Switch","","","9.30","50%","","","890.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046137/514b784a6046a9ba829e8310863945e9e5ed6edd2a876efe23ddcfa5f0f2650e","10145","","12.20","","","Hamster Playground - Kawaii DLC","Individual","We Dig Games","2024-07-11T00:00:00.000Z","hamster-playground-kawaii-dlc-70050000046137-switch","https://shope.ee/5ALD8alAHo","","","4.99","32.24","","2.49",""
"3.24","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046140/8a6691ec498bd42e1621c85243dbaf753b6aebf4e5e36bd8f80c82fa4e94205c&w=240","https://www.nintendo.com/us/store/products/hamster-playground-spooky-hamster-house-dlc-70050000046140-switch/","Nintendo Switch","","","9.30","50%","","","890.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046140/8a6691ec498bd42e1621c85243dbaf753b6aebf4e5e36bd8f80c82fa4e94205c","10145","","12.20","","","Hamster Playground - Spooky Hamster House DLC","Individual","We Dig Games","2024-07-11T00:00:00.000Z","hamster-playground-spooky-hamster-house-dlc-70050000046140-switch","https://shope.ee/5ALD8alAHo","","","4.99","32.24","","2.49",""
"27.99","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023640/630a4402c5d99f6bea21c32874c5f288ac719faba83b15779e8fff88c3404af4&w=240","https://www.nintendo.com/us/store/products/looney-tunes-wacky-world-of-sports-deluxe-edition-switch/","Nintendo Switch","","","90","60%","","Sports, Multiplayer, Party","22000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023640/630a4402c5d99f6bea21c32874c5f288ac719faba83b15779e8fff88c3404af4","95176","","130.80","","","Looney Tunes: Wacky World of Sports - Deluxe Edition","ROM Bundle","Game Mill","2024-09-27T00:00:00.000Z","looney-tunes-wacky-world-of-sports-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","424.80","","23.99","15"
"23.99","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015493/2a7b6339fcccd552baf39a42224b1619fa257785ba87af8c63b226e82eb56054&w=240","https://www.nintendo.com/us/store/products/miraculous-rise-of-the-sphinx-ultimate-edition-switch/","Nintendo Switch","","","95.60","60%","","Action, Adventure, Platformer","3720","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015493/2a7b6339fcccd552baf39a42224b1619fa257785ba87af8c63b226e82eb56054","118400","","119.99","","","Miraculous: Rise of the Sphinx Ultimate Edition ","ROM Bundle","Game Mill","2022-10-25T00:00:00.000Z","miraculous-rise-of-the-sphinx-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","479.60","","23.99","27"
"5.99","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014966/7880e6a451209c3bacce723b674561e0245c5ec25948b95e65a1e3b0d80f6475&w=240","https://www.nintendo.com/us/store/products/nickelodeon-kart-racers-3-slime-speedway-turbo-edition-switch/","Nintendo Switch","","","23.90","90%","","Racing, Action, Arcade, Multiplayer","930","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014966/7880e6a451209c3bacce723b674561e0245c5ec25948b95e65a1e3b0d80f6475","29600","","29.99","","","Nickelodeon Kart Racers 3: Slime Speedway Turbo Edition","ROM Bundle","Game Mill","2022-10-14T00:00:00.000Z","nickelodeon-kart-racers-3-slime-speedway-turbo-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","119.90","","5.99","256"
"2.69","","2025-06-06","/game/89026","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e1451668176d4e6c85ec0f36e642fc01_1024&w=240","https://www.nintendo.com/us/store/products/rapala-fishing-pro-series-switch/","Nintendo Switch","0","","7.25","90%","0","Sports, Simulation, Action, Other","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e1451668176d4e6c85ec0f36e642fc01_1024","9500","","","","","Rapala Fishing Pro Series","","Game Mill","2018-10-16T00:00:00.000Z","rapala-fishing-pro-series-switch","https://shope.ee/5ALD8alAHo","","","19.99","38.78","0","1.99","8"
"2.69","","2025-05-24","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bbe531841e37438b9148dd89c9788d93_1024&w=240","https://www.nintendo.com/us/store/products/to-the-moon-sigmund-minisode-1-holiday-special-switch/","Nintendo Switch","","","7.00","33%","","Role-playing","981.98","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bbe531841e37438b9148dd89c9788d93_1024","9500","","9.99","","","To the Moon: Sigmund Minisode 1 (Holiday Special)","","Serenity Forge","2025-02-18T00:00:00.000Z","to-the-moon-sigmund-minisode-1-holiday-special-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.00","","1.99",""
"2.69","","2025-05-24","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11930ae60384453086a48e05ec022d46_1024&w=240","https://www.nintendo.com/us/store/products/to-the-moon-sigmund-minisode-2-holiday-special-switch/","Nintendo Switch","","","7.00","33%","","Role-playing","981.98","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11930ae60384453086a48e05ec022d46_1024","9500","","9.99","","","To the Moon: Sigmund Minisode 2 (Holiday Special)","","Serenity Forge","2025-02-18T00:00:00.000Z","to-the-moon-sigmund-minisode-2-holiday-special-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.00","","1.99",""
"2.79","","2025-05-23","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/697e1ee2818d4c7cb96b32144eba260e_1024&w=240","https://www.nintendo.com/us/store/products/moonshot-switch/","Nintendo Switch","","","10.49","30%","","Arcade, Action, Adventure, Strategy","1819.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/697e1ee2818d4c7cb96b32144eba260e_1024","9500","","10.49","","","Moonshot","","Max Interactive Studio","2024-08-11T00:00:00.000Z","moonshot-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.00","","2.09",""
"7.69","","2025-05-23","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/538247bd11c844a88cea962bdf19e543_1024&w=240","https://www.nintendo.com/us/store/products/shanghai-mahjong-solitaire-deluxe-switch/","Nintendo Switch","","","20.99","30%","","Puzzle, Board game, Lifestyle, Education","4924.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/538247bd11c844a88cea962bdf19e543_1024","21700","","27.99","","","Shanghai Mahjong Solitaire Deluxe","","Max Interactive Studio","2024-11-01T00:00:00.000Z","shanghai-mahjong-solitaire-deluxe-switch","https://shope.ee/5ALD8alAHo","","","7.99","95.19","","5.59",""
"6.99","","2025-05-23","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2c0eca3fda3c4d3b83186ac04eca08af_1024&w=240","https://www.nintendo.com/us/store/products/zombies-rising-xxx-switch/","Nintendo Switch","","","27.99","30%","","Arcade, Action, Adventure, Strategy","2379.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2c0eca3fda3c4d3b83186ac04eca08af_1024","27999","","34.99","","","Zombies Rising xXx","","Max Interactive Studio","2023-11-25T00:00:00.000Z","zombies-rising-xxx-switch","https://shope.ee/5ALD8alAHo","","","9.99","125.99","","6.99",""
"25.59","","2025-05-30","/game/129720","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/954bdf427716497082c98ed69a0af713_1024&w=240","https://www.nintendo.com/us/store/products/slave-zero-x-switch/","Nintendo Switch","7","","72.80","20%","0","Action, Fighting, Arcade, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/954bdf427716497082c98ed69a0af713_1024","78000","","73.96","","","Slave Zero X","","Ziggurat","2024-04-11T00:00:00.000Z","slave-zero-x-switch","https://shope.ee/5ALD8alAHo","","","24.99","351.20","8","19.99",""
"27.19","","2025-05-25","/game/89673","2025-05-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48144b8e617545139dc9e78eb7c79e9c_1024&w=240","https://www.nintendo.com/us/store/products/amber-isle-switch/","Nintendo Switch","0","","72","20%","0","Role-playing, Adventure, Simulation","19200","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48144b8e617545139dc9e78eb7c79e9c_1024","79200","","80","","","Amber Isle","","Team17","2025-02-13T00:00:00.000Z","amber-isle-switch","https://shope.ee/5ALD8alAHo","","","24.99","360","0","19.99",""
"","","2025-05-23","","2025-04-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Checkers-Minimal-2174418.html","Nintendo Switch","","","","80%","","Board Game, Puzzle, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal_image500w.jpg","","18","","","10","Checkers Minimal","","Hook Games","2022-02-25T00:00:00Z","checkers-minimal-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.5","","","",""
"2.69","","2025-05-24","/game/86507","2025-05-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/95a1cd4ed24443c5af62e4badc8dea16_1024&w=240","https://www.nintendo.com/us/store/products/dungeonoid-switch/","Nintendo Switch","8","","","70%","0","Arcade, Adventure, Role-playing, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/95a1cd4ed24443c5af62e4badc8dea16_1024","","","","","","Dungeonoid","","SuperPowerUpGames","2020-12-25T00:00:00.000Z","dungeonoid-switch","https://shope.ee/5ALD8alAHo","","","6.99","40.68","0","2.09","17"
"3.00","","2025-05-21","/game/105793","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/411baac7d27a40caa7d6bea6a86aa3ee_1024&w=240","https://www.nintendo.com/us/store/products/frightence-switch/","Nintendo Switch","1","","","67%","1","Action, Adventure","","3.60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/411baac7d27a40caa7d6bea6a86aa3ee_1024","","43.20","","","24","Frightence","","Playstige Interactive","2022-03-10T00:00:00.000Z","frightence-switch","https://shope.ee/5ALD8alAHo","9.60","","5.99","75","0","2.00",""
"","","2025-05-29","/game/73251","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrontlineZed_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Frontline-Zed-1815670.html","Nintendo Switch","3","","","90%","6","Action, Shooter","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrontlineZed_image500w.jpg","","19.50","","","12","Frontline Zed","","Forever Entertainment","2020-08-06T00:00:00Z","frontline-zed-switch","https://shope.ee/5ALD8alAHo","4.79","","195","","4","","4"
