CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8","","2025-02-06","","2025-01-16","Five girls to control, each with unique combat style. Five girls, different gameplay, different skills, different feel and combat strategies. Go to the arena to earn money, winner take all but loser take half. Take risk to get rich? Every time the girls …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahFightingGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yeahfighting-girl-switch/","Switch","","","23.20","60%","","Action,Adventure,Fighting,Role-playing","1030.40","8.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahFightingGirl_image500w.jpg","28912","100.80","31.60","","","Yeah?Fighting Girl","","xiaoxiao","2023-01-12","yeahfighting-girl-switch","https://shope.ee/5ALD8alAHo","22.40","5203","15","117.20","","6","",
"7.79","","2025-02-03","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarZoneSoldierBattleRoyaleShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/war-zone-soldier-battle-royale-shooter-switch/","Switch","","","23.99","40%","","First-person,Action","599.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarZoneSoldierBattleRoyaleShooter_image500w.jpg","23999","108","29.99","","","War Zone Soldier: Battle Royale Shooter","","Megame","2023-10-19","war-zone-soldier-battle-royale-shooter-switch","https://shope.ee/5ALD8alAHo","23.99","5399","9.99","120","","5.99","",
"6.55","","2025-01-28","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/valhallamountain/1x1_ValhallaMountain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valhalla-mountain-switch/","Switch","","","15.61","38%","","Puzzle,Adventure,Strategy,Other","3118.75","7.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/valhallamountain/1x1_ValhallaMountain_image500w.jpg","18687","86.85","21.86","","","Valhalla Mountain","","AGE Zero","0000-00-00","valhalla-mountain-switch","https://shope.ee/5ALD8alAHo","18.74","3118","7.99","74.37","","4.99","",
"2.69","","2025-02-06","","2025-01-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000082146/ede1b1e434962c8755a13a0d29bdf2eb2b9005291d169dca0032b573f1f96356","https://www.nintendo.com/games/detail/ultra-hard-spot-the-difference-challenge-switch/","Switch","","","7.24","50%","","Training,Study,Utility,Party","1749.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000082146/ede1b1e434962c8755a13a0d29bdf2eb2b9005291d169dca0032b573f1f96356","","","9.99","","","Ultra Hard! Spot the Difference Challenge","","MASK","2024-06-20","ultra-hard-spot-the-difference-challenge-switch","https://shope.ee/5ALD8alAHo","","1749","3.99","","","1.99","",
"2.69","","2025-02-06","","2025-01-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000081031/1c121d9350aafa489a8b1137fa12cb826603ace61cb1a71e32260c829246ea6a","https://www.nintendo.com/games/detail/ultimate-traffic-sign-quiz-switch/","Switch","","","7.24","50%","","Training,Study,Utility,Party","1749.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000081031/1c121d9350aafa489a8b1137fa12cb826603ace61cb1a71e32260c829246ea6a","","","9.99","","","Ultimate Traffic Sign Quiz","","MASK","2024-05-09","ultimate-traffic-sign-quiz-switch","https://shope.ee/5ALD8alAHo","","1749","3.99","","","1.99","",
"2.69","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithJapan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-japanese-landscapes-switch/","Switch","","","7.24","50%","","Study,Training,Practical,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithJapan_image500w.jpg","","45","9.99","","","Train Your Brain! Spot the Difference with Japanese landscapes","","MASK","2024-08-01","train-your-brain-spot-the-difference-with-japanese-landscapes-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"3.49","","2025-01-24","","2025-01-09","Berlin, January 1933. “Adolf Hitler is chancellor!” We all know where that message will lead to, unspeakable horrors and suffering will come to the world. Too few are standing up against the monstrosity of the German Reich. Will you? Lead an underground …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThroughTheDarkestOfTimes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/through-the-darkest-of-times-switch/","Switch","","","9.99","80%","","Strategy,Adventure,Simulation","2500","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThroughTheDarkestOfTimes_image500w.jpg","11500","49.90","15.99","","","Through the Darkest of Times","","HandyGames","0000-00-00","through-the-darkest-of-times-switch","https://shope.ee/5ALD8alAHo","12","2500","14.99","50","","2.99","",
"3.59","","2025-01-31","","2025-01-16","Xenon Valkyrie+: A roguelite platformer with RPG elements for hardcore gamers. Riddled Corpses EX: Frenetic arcade style twin-stick shooter. Fight your way through hordes of enemies alone or with a friend! Demon's Tier+: Dungeon-RPG roguelike with arcade…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDiabolicalTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-diabolical-trilogy-switch/","Switch","","","7.00","85%","","","1199.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDiabolicalTrilogy_image500w.jpg","9500","54","9.99","","","The Diabolical Trilogy","","COWCAT","2022-06-21","the-diabolical-trilogy-switch","https://shope.ee/5ALD8alAHo","12","1600","19.99","56.85","","2.99","",
"4.86","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesfromthearcadefartmania/1x1_TalesFromTheArcadeFartmania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-the-arcade-fartmania-switch/","Switch","","","9","25%","","Platformer,Action,Adventure","3375","7.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesfromthearcadefartmania/1x1_TalesFromTheArcadeFartmania_image500w.jpg","10125","90","12.74","","","Tales From The Arcade: Fartmania","","My Next Games","0000-00-00","tales-from-the-arcade-fartmania-switch","https://shope.ee/5ALD8alAHo","20","2250","4.99","48.36","","3.74","",
"3.59","","2025-02-03","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TacticalStrikeSpecialForcesShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactical-strike-special-forces-shooter-switch/","Switch","","","8.99","40%","","First-person,Action,Simulation","1199.99","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TacticalStrikeSpecialForcesShooter_image500w.jpg","","54","14.99","","","Tactical Strike: Special Forces Shooter","","Megame","2024-08-08","tactical-strike-special-forces-shooter-switch","https://shope.ee/5ALD8alAHo","11.99","2399","4.99","50.99","","2.99","",
"8","","2025-02-06","","2025-01-16","This game is based on some dreams that always appear during the period of fighting with depression. The impression of some dreams is fragmented and remains in the memory. Finally, they are combined to form this unique world - the dream of Black Crow. The…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060391/1157b73d258f476933a6f160d7f12ef20cd5736f11a20b059882272ee2b2b048","https://www.nintendo.com/games/detail/sunwards-switch/","Switch","","","23.20","60%","","Action,Adventure,Role-playing,Fighting","1027.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060391/1157b73d258f476933a6f160d7f12ef20cd5736f11a20b059882272ee2b2b048","28912","","31.60","","","Sunwards","","xiaoxiao","2023-01-04","sunwards-switch","https://shope.ee/5ALD8alAHo","","5203","15","119.20","","6","2",
"2.69","","2025-02-06","/game/66604","2025-01-16","The familiar ""Sudoku"" has become a healing game. A total of 300 questions on EASY, NORMAL and HARD difficulty have been recorded. You will be healed with game effects and background music while you're undressing. The background effect and BGM will unlock…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudoku-relax-switch/","Switch","35","","","60%","60","Board game,Puzzle,Training,Study","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax_image500w.jpg","","22.80","","","","Sudoku Relax","","G-MODE","2021-11-12","sudoku-relax-switch","https://shope.ee/5ALD8alAHo","5.61","","4.99","38.80","0","1.99","",
"2.69","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpinAndMatchPuzzleLearnAtOnce3Languages_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spin-and-match-puzzle-learn-at-once-3-languages-switch/","Switch","","","7.24","50%","","Training,Study,Education,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpinAndMatchPuzzleLearnAtOnce3Languages_image500w.jpg","","45","9.99","","","Spin & Match Puzzle Learn at Once 3 Languages","","MASK","2024-08-01","spin-and-match-puzzle-learn-at-once-3-languages-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"8.89","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedOverflow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/speed-overflow-switch/","Switch","","","24.35","50%","","Action,Adventure,Role-playing,Strategy","5835","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedOverflow_image500w.jpg","25559","108","34.44","","","Speed Overflow","","Happy Player","0000-00-00","speed-overflow-switch","https://shope.ee/5ALD8alAHo","24","5902","12.99","113.43","","6.49","1",
"4.19","","2025-02-03","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpecialForcesStrikeTacticalSwatShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/special-forces-strike-tactical-swat-shooter-switch/","Switch","","","11.99","40%","","First-person,Action,Simulation,Strategy","2489.99","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpecialForcesStrikeTacticalSwatShooter_image500w.jpg","11999","54","14.99","","","Special Forces Strike: Tactical Swat Shooter","","Megame","2024-03-07","special-forces-strike-tactical-swat-shooter-switch","https://shope.ee/5ALD8alAHo","11.99","2999","4.99","50.99","","2.99","1",
"6.49","","2025-02-03","","2025-01-16","Solitaire: Classic Card Game is the perfect choice for meditative gaming sessions on Nintendo Switch™?, both in handheld and TV mode. The rules of solitaire are simple - you need to reveal all the hidden cards and collect a pile of the same suit in seque…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireClassicCardGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-classic-card-game-switch/","Switch","","","19.99","50%","","Board game,Arcade,Puzzle,Other","679.99","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireClassicCardGame_image500w.jpg","21499","90","24.99","","","Solitaire: Classic Card Game","","Megame","2022-10-12","solitaire-classic-card-game-switch","https://shope.ee/5ALD8alAHo","20","4499","9.99","100","","4.99","",
"2.69","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnHiragana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slot-and-learn-hiragana-switch/","Switch","","","7.24","50%","","Study,Puzzle,Training,Practical","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnHiragana_image500w.jpg","","45","9.99","","","Slot & Learn HIRAGANA","","MASK","2024-08-01","slot-and-learn-hiragana-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.69","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzleWorldHistory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slide-puzzle-world-history-switch/","Switch","","","7.24","50%","","Study,Utility,Training,Puzzle","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzleWorldHistory_image500w.jpg","","27","9.99","","","Slide Puzzle World History","","MASK","2024-05-09","slide-puzzle-world-history-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","","1.99","",
"12.31","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheDarkestMysteriesBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sherlock-holmes-the-darkest-mysteries-bundle-switch/","Switch","","","28.38","78%","","","1716","16.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheDarkestMysteriesBundle_image500w.jpg","35706","172.50","38.72","","","Sherlock Holmes: The Darkest Mysteries Bundle","","Frogwares","2024-07-25","sherlock-holmes-the-darkest-mysteries-bundle-switch","https://shope.ee/5ALD8alAHo","42.25","6215","39.99","157.74","","8.79","",
"5.85","","2025-02-06","/game/21386","2025-01-16","Critically acclaimed and award-winning story-driven detective thriller set in a classic and mysterious Victorian setting brought to life by sir Arthur Conan Doyle. Become the most celebrated detective of all time: Sherlock Holmes! Use your impressive tal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SherlockHolmesCrimesAndPunishments_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sherlock-holmes-crimes-and-punishments-switch/","Switch","13","","16.35","85%","15","Adventure,Puzzle,Other","399.99","45.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SherlockHolmesCrimesAndPunishments_image500w.jpg","15675","419","20.85","","","Sherlock Holmes: Crimes and Punishments","","Frogwares","2022-01-24","sherlock-holmes-crimes-and-punishments-switch","https://shope.ee/5ALD8alAHo","119","3075","29.99","89.85","15","4.49","",
