CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"43.24","","2025-05-16","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugen-souls-double-pack-switch/","Switch","","","116.50","50%","","","7195","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack_image500w.jpg","142000","629.50","157.50","","","Mugen Souls Double Pack","","eastasiasoft","2023-09-14","mugen-souls-double-pack-switch","https://shope.ee/5ALD8alAHo","139","24500","69.99","560","","34.99","19",
"4.22","","2025-05-29","","2025-05-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsroyalromance/1x1_AnimeGirlsRoyalRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-girls-royal-romance-switch/","Switch","","","13.98","67%","","Puzzle,Utility,Other,Action","3663","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsroyalromance/1x1_AnimeGirlsRoyalRomance_image500w.jpg","16316","66.25","17.98","","","Anime Girls: Royal Romance","","Pakotime","2025-05-08","anime-girls-royal-romance-switch","https://shope.ee/5ALD8alAHo","15.31","3529","8.99","71.92","","2.99","",
"2.99","","2025-05-21","","2025-05-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tcgcardmarketsimulator/1x1_TcgCardMarketSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tcg-card-market-simulator-switch/","Switch","","","8.89","78%","","Simulation,First-person,Role-playing,Arcade","2299.99","1.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tcgcardmarketsimulator/1x1_TcgCardMarketSimulator_image500w.jpg","9599","18.70","13.99","","","TCG Card Market Simulator","","XenoXeno","2025-02-01","tcg-card-market-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","2099","8.99","45.99","","1.99","85",
"8.39","","2025-06-02","","2025-05-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000094396/8b97b90fbab5867c634685f9eaca47402aa2691f37ccc5f15a86970ea6740af3","https://www.nintendo.com/games/detail/death-park-4k-remaster-switch/","Switch","","","20.30","30%","","Action,Adventure,First-person,Other","6930","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000094396/8b97b90fbab5867c634685f9eaca47402aa2691f37ccc5f15a86970ea6740af3","21000","","28","","","Death Park: 4k Remaster","","EpiXR Games","2025-05-15","death-park-4k-remaster-switch","https://shope.ee/5ALD8alAHo","","4900","6.99","98","","4.89","",
"27.29","","2025-05-22","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/debutprojectcookingcafe/1x1_DebutProjectCookingCafe_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/debut-project-cooking-cafe-switch/","Switch","","","80.50","30%","","Action,Simulation,Practical,Other","21000","31.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/debutprojectcookingcafe/1x1_DebutProjectCookingCafe_GBen_image500w.jpg","87500","378","116.19","","","Debut Project: Cooking Café","","D3PUBLISHER","2024-11-14","debut-project-cooking-cafe-switch","https://shope.ee/5ALD8alAHo","84","19600","29.99","410.19","","20.99","15",
"4.99","","2025-05-29","","2025-05-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fluffysnakes/1x1_FluffySnakes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fluffy-snakes-switch/","Switch","","","8.99","50%","","Arcade,Action,Other","1999.99","9.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fluffysnakes/1x1_FluffySnakes_image500w.jpg","9999","29.95","19.99","","","Fluffy Snakes","","GazeGames Interactive","2025-05-08","fluffy-snakes-switch","https://shope.ee/5ALD8alAHo","9.99","1999","7.99","49.99","","3.99","",
"17.59","","2025-05-22","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yeahyouwantthosegamesrightsohereyougo12/1x1_YeahYouWantThoseGamesRightSoHereYouGo12_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-1-plus-2-switch/","Switch","","","32","20%","","","1120","22.80","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yeahyouwantthosegamesrightsohereyougo12/1x1_YeahYouWantThoseGamesRightSoHereYouGo12_GBen_image500w.jpg","40000","273.60","49.59","","","YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 1+2","","D3PUBLISHER","2024-12-19","yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-1-plus-2-switch","https://shope.ee/5ALD8alAHo","60.80","8000","18.99","183.99","","15.19","22",
"7.99","","2025-05-22","/game/37387","2025-05-01","""The Men of Yoshiwara: Ohgiya"" is a popular romance game in Japan aimed at a female audience. Step into the pleasure district of Yoshiwara with the roles of male and female reversed and enjoy a heart-rending love story. Available in Japanese, English, an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraOhgiya_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-men-of-yoshiwara-ohgiya-switch/","Switch","3","","","60%","13","Adventure","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraOhgiya_image500w.jpg","","78","","","","The Men of Yoshiwara: Ohgiya","","D3PUBLISHER","2018-03-08","the-men-of-yoshiwara-ohgiya-switch","https://shope.ee/5ALD8alAHo","24","","14.99","119.60","12","5.99","",
"4.81","","2025-05-22","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep2/1x1_TheEscapeRoomChroniclesEp2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escape-room-chronicles-ep2-the-old-school-building-switch/","Switch","","","10.89","34%","","Adventure,Puzzle","3960","5.27","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep2/1x1_TheEscapeRoomChroniclesEp2_image500w.jpg","13200","54.10","17.15","","","The Escape Room Chronicles ep2:The Old School Building","","D3PUBLISHER","2024-12-12","the-escape-room-chronicles-ep2-the-old-school-building-switch","https://shope.ee/5ALD8alAHo","14.19","2639","5.99","57.41","","3.95","",
"4.81","","2025-05-22","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep1/1x1_TheEscapeRoomChroniclesEp1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escape-room-chronicles-ep1-the-mysterious-kumadonalds-switch/","Switch","","","10.89","34%","","Adventure,Puzzle","3960","5.27","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep1/1x1_TheEscapeRoomChroniclesEp1_image500w.jpg","13200","54.10","17.15","","","The Escape Room Chronicles ep1:The Mysterious KumaDonald's","","D3PUBLISHER","2024-12-05","the-escape-room-chronicles-ep1-the-mysterious-kumadonalds-switch","https://shope.ee/5ALD8alAHo","14.19","2639","5.99","57.41","","3.95","",
"6.29","","2025-05-22","","2025-05-01","Play Roulette, Video Poker, Slot Machines, Craps, and Baccarat all in one collection! Experience the thrill of earning coins at an affordable price! ・Built-in ranking system! You can compete against users around the country to see who wins the most coins…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch/","Switch","","","","50%","","Board game,Party,Training,Simulation","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat_image500w.jpg","","90","","","","The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-","","D3PUBLISHER","2020-11-19","the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"2.79","","2025-05-22","","2025-05-01","This game includes Poker, Texas hold 'em, Blackjack, and Page One. -Built-in ranking system! Compete with users across the country over the coins earned in a game. -The more coins you have, the bigger bets you can make, so the game gets more and more exc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-card-poker-texas-hold-em-blackjack-and-page-one-switch/","Switch","","","","60%","","Board game,Party,Training,Simulation","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne_image500w.jpg","","26.40","","","","THE Card: Poker, Texas hold 'em, Blackjack and Page One","","D3PUBLISHER","2018-09-20","the-card-poker-texas-hold-em-blackjack-and-page-one-switch","https://shope.ee/5ALD8alAHo","8","","4.99","38.79","","1.99","",
"6.04","","2025-05-22","/game/44134","2025-05-01","A romance game for women where you fall in love with members of the famed Shinsengumi. Okita Soji, Saito Hajime, Nagakura Shinpachi, Harada Sanosuke, Todo Heisuke... Which of the rough and passionate Shinsengumi members will you fall for? Featuring chara…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingShinsengumiHeroesInLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-amazing-shinsengumi-heroes-in-love-switch/","Switch","1","","","60%","10","Adventure","","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingShinsengumiHeroesInLove_image500w.jpg","","62.80","","","","The Amazing Shinsengumi: Heroes in Love","","D3PUBLISHER","2018-08-09","the-amazing-shinsengumi-heroes-in-love-switch","https://shope.ee/5ALD8alAHo","19.20","","11.99","93.04","6","4.79","",
"4.86","","2025-05-22","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesfromthearcadefartmania/1x1_TalesFromTheArcadeFartmania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-the-arcade-fartmania-switch/","Switch","","","9","25%","","Platformer,Action,Adventure","3375","5.62","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesfromthearcadefartmania/1x1_TalesFromTheArcadeFartmania_image500w.jpg","10125","67.50","12.74","","","Tales From The Arcade: Fartmania","","My Next Games","2024-10-17","tales-from-the-arcade-fartmania-switch","https://shope.ee/5ALD8alAHo","15","2250","4.99","48.36","","3.74","",
"2.69","","2025-05-29","","2025-05-08","Are you ready for the 250 Sit-Ups Challenge? Body shaping is always good for our body.  These workouts are perfect for men and women, beginners and professionals.  Do you want to gain muscles, lose weight, increase strength and stamina? Effective workout…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SitUpsWorkout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sit-ups-workout-switch/","Switch","","","7.18","60%","","Training,Sports,Lifestyle,Study","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SitUpsWorkout_image500w.jpg","9500","18","10.18","","","Sit-Ups Workout","","Run-Down Games","2022-01-17","sit-ups-workout-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","40.92","","1.99","",
"5.03","","2025-05-22","/game/40405","2025-05-01","This is a romance game for women where you can enjoy romance with hot butlers. The route characters are top-class celebrities who serve as your personal butlers -- sometimes sweet, sometimes aggressive. Available in Japanese, English, and Simplified Chin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyButler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-butler-switch/","Switch","0","","","60%","8","Adventure,Simulation","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyButler_image500w.jpg","","65.20","","","","My Butler","","D3PUBLISHER","2020-06-18","my-butler-switch","https://shope.ee/5ALD8alAHo","16","","9.99","77.52","6","3.99","",
"7.99","","2025-05-22","/game/37379","2025-05-01","This is a romance game for women where you live with your pets who have suddenly transformed into attractive men. You'll spend seven days with your pets, who love you devotedly. Are they your pets or are you becoming the pet?! Your exciting reverse-harem…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MySecretPets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-secret-pets-switch/","Switch","1","","","60%","7","Adventure,Simulation","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MySecretPets_image500w.jpg","","97.60","","","","My Secret Pets!","","D3PUBLISHER","2020-04-30","my-secret-pets-switch","https://shope.ee/5ALD8alAHo","24","","14.99","119.60","5","5.99","6",
"24.39","","2025-05-22","/game/47019","2025-05-01","A romance visual novel game made in collaboration with D3P Otomebu and Red Entertainment, two companies known for their creative range and production of heavyweight visual novel games. Character design and illustrations are by the popular illustrator Tei…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nightshade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nightshade-switch/","Switch","10","","","60%","30","Adventure","","28.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nightshade_image500w.jpg","","251.60","","","","Nightshade／百花百狼","","D3PUBLISHER","2018-12-20","nightshade-switch","https://shope.ee/5ALD8alAHo","76.80","","47.99","372.40","21","19.19","26",
"2.69","","2025-05-13","/game/57997","2025-05-02","It has been nearly six years since the end of the Delotian wars. Our first war… our first contact, with an alien race. We thought the Delotians were coming to annihilate us. We later learned they were running away from the real threat. For eighteen gener…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atomic-heist-switch/","Switch","0","","7.00","75%","0","Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg","9500","18","9.99","","","Atomic Heist","","Drageus Games","2019-09-13","atomic-heist-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35.00","0","1.99","",
"2.71","","2025-05-11","","2025-04-20","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  Two levels of play, 'senior' (for adults) and 'junior' (for children aged 3+), guarantee hours of entertainment for all.  Bec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XmasSuperPuzzleDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xmas-super-puzzles-dream-switch/","Switch","","","","64%","","Puzzle,Board game,Multiplayer,Education","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XmasSuperPuzzleDream_image500w.jpg","","108","","","","#Xmas, Super Puzzles Dream","","FuriouSoftPhoenix","2020-12-31","xmas-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","24","","5.99","41.83","","2.15","",
