CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
11.19,,2023-09-29,,2023-09-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeduceMeTheCompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seduce-me-the-complete-story-switch/,Switch,,,30.39,20%,,Adventure,2796,12.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeduceMeTheCompleteStory.jpg,32820,144,39.99,,,Seduce Me - The Complete Story,,Ratalaika Games,2023-08-28,seduce-me-the-complete-story-switch,,32,6917,9.99,136,,7.99
19.14,,2023-09-22,/game/105899,2023-09-01,Shadow Gangs is an arcade style ninja action game. The graphics are HD hand drawn and traditional style animated. The soundtrack was made by a lead guitarist over a 5 years period. You play the role of Dan the current ninja order master. Your mission is …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowGangs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadow-gangs-switch/,Switch,0,,,40%,0,"Arcade,Action,Platformer,Fighting",,19.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowGangs.jpg,,240,,,,Shadow Gangs,,JKM Corp,2021-11-12,shadow-gangs-switch,,53.28,,23.99,319.54,0,14.39
0.53,,2023-09-25,/game/113744,2023-09-04,"Arashi's son was kidnapped and, his wife was killed by an evil demon called Orochi. Last 10 years Orochi was sealed away by Arashi, but now Arashi has to take his Revenge and try to rescue his son.   The game needs strategic thinking and memorizing with …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowSamuraiRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadow-samurai-revenge-switch/,Switch,0,,1.40,50%,5,"Arcade,Action,Adventure,Platformer",43,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowSamuraiRevenge.jpg,1400,72,2,,,Shadow Samurai Revenge,,Gametry,2022-02-15,shadow-samurai-revenge-switch,,16,280,3.99,8,0,1.99
9.44,,2023-09-21,/game/43935,2023-08-31,"Tucked away from the outside world by the impenetrable haze of the Misty Woods, the village of Adam has mostly lived in peace since the days of the Wraith War. The dark power that fueled that war has vanished, but darkness is descending once more and Ada…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowsOfAdam_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadows-of-adam-switch/,Switch,12,https://www.youtube.com/watch?v=4jPO8BRNRTM,,50%,21,"Role-Playing,Adventure",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowsOfAdam.jpg,,122,,,,Shadows of Adam,,CIRCLE Ent.,2021-11-12,shadows-of-adam-switch,,30,,14.99,145.40,14,7.49
22.33,,2023-09-27,/game/116211,2023-09-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadows-over-loathing-switch/,Switch,10,,34.65,23%,27,"Adventure,Role-Playing,Puzzle",1232,23.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing.jpg,38115,170.90,46.20,,,Shadows Over Loathing,,Asymmetric,2023-04-19,shadows-over-loathing-switch,,46.20,7315,23,180.18,22,17.71
2.74,,2023-09-18,/game/37435,2023-09-11,Help Max escape from his fate and survive this purrfect punishment. She Wants Him Dead Lula is just an average cat who happens to be a master engineer. Her traps are intricate and require your full focus. Expect no mercy and lots of surprises. Unforgivin…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/she-wants-me-dead-switch/,Switch,1,https://www.youtube.com/watch?v=Y6AOdjDynxc,7.90,80%,1,"Arcade,Adventure,Music,Platformer",293.40,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead.jpg,9098,180,10.72,,,She Wants Me Dead,,RedDeerGames,2022-10-07,she-wants-me-dead-switch,,40,1948,9.99,40.60,1,1.99
13.64,,2023-09-28,/game/8548,2023-09-07,The world has been destroyed twice by the origin of chaos. The only survivors of the catastrophe will stand again to try to stop the world's end.  Will the world follow its destiny to be destroyed? Journey through the world with friends and allies and un…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverNornir_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silver-nornir-switch/,Switch,15,,,35%,22,"Role-Playing,Adventure,Strategy,Simulation",,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverNornir.jpg,,175.50,58.46,,,Silver Nornir,,KEMCO,2022-11-09,silver-nornir-switch,,39,,14.99,199.74,16,9.74
0.13,,2023-09-16,,2023-09-02,"Are you ready to immerse yourself in a fast-paced first-person shooter? Sniper Strike 3D is an amazing story game where you have to fight against a lot of villains, save innocent people and bring justice. Various types of weapons will help you hone your …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000061205/31f7270d31ac0f60908118392da33bd588641693e6f51fe6b0b994d591fabad0",https://www.nintendo.com/games/detail/sniper-strike-3d-secret-elite-mission-warfare-ghost-squad-switch/,Switch,,,0.39,60%,,"Action,Simulation,Strategy",18.25,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000061205/31f7270d31ac0f60908118392da33bd588641693e6f51fe6b0b994d591fabad0,469,,0.51,,,Sniper Strike 3D -  Secret elite mission warfare "GHOST SQUAD",,VG Games,2023-02-07,sniper-strike-3d-secret-elite-mission-warfare-ghost-squad-switch,,,82,4.99,1.89,,1.99
37.49,,2023-09-28,/game/66727,2023-09-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064575/8be6cf2b959058daa5a36bfed3f342145e88c5af10ad1488b9c950f4292238f6",https://www.nintendo.com/games/detail/solar-ash-switch/,Switch,6,https://www.youtube.com/watch?v=ywJHZie8oQM,89.99,25%,9,"Action,Adventure,Platformer",5249.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064575/8be6cf2b959058daa5a36bfed3f342145e88c5af10ad1488b9c950f4292238f6,104999,,119.99,,,Solar Ash,,Annapurna Interactive,2023-09-05,solar-ash-switch,,,18749,39.99,449.99,7,29.99
7.99,,2023-09-25,/game/65179,2023-09-08,"Action roguelike for 1-4 players with cute graphics, easy to pick up controls and deep game mechanics. Combine dozens of different weapons, magic items, potions and spells to beat 7 enemy factions and 24 bosses. Can you find the ancient artifact at the e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonOfAWitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/son-of-a-witch-switch/,Switch,3,,,60%,480,"Multiplayer,Party,Action,Fighting",,7.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonOfAWitch.jpg,,67.60,,,,Son of a Witch,,Bigosaur,2021-11-12,son-of-a-witch-switch,,19.60,,14.99,99.99,145,5.99
3.59,,2023-09-23,/game/103047,2023-09-09,"STAB STAB STAB is a brutal, physics-based, couch multiplayer fighting game where you stab your friends until they pop! - Play as explosive fleshbirds with razor sharp beaks - Visceral physics-based combat - Battle it out against your friends in versus mo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StabStabStab_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stab-stab-stab-switch/,Switch,0,,,70%,0,"Fighting,Arcade,Multiplayer,Party",,4.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StabStabStab.jpg,,50.70,,,,STAB STAB STAB!,,Monster Couch,2021-11-12,stab-stab-stab-switch,,13.79,,9.99,56.99,0,2.99
2.51,,2023-09-18,/game/56100,2023-09-08,Steampunk Tower 2 is a unique tower defense game set in the alternative Steampunk universe.  There is a dragged-out world war with the enemy never seen before. Lord Bingham is coming back to the world arena and he needs a skilled commander. There is a se…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steampunk-tower-2-switch/,Switch,0,https://www.youtube.com/watch?v=4J9gs_j8NUs,7.19,80%,23,"Strategy,Adventure,Action",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2.jpg,7192,18,10.19,,,Steampunk Tower 2,,Drageus Games,2021-11-12,steampunk-tower-2-switch,,4.00,1438,9.99,38.60,21,1.99
0.53,,2023-09-15,,2023-08-25,"Stickman: Far East Battle is an exciting arcade game where you have to help the stickman eliminate all the enemies on the screen. Every new level comes with its fair share of challenges, and you must do everything you can in order to win. New challenges …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickmanFarEastBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stickman-far-east-battle-switch/,Switch,,,1.43,50%,,"Action,Arcade,Fighting,Adventure",43.89,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickmanFarEastBattle.jpg,1436,18,2.03,,,Stickman: Far East Battle,,Gametry,2021-11-12,stickman-far-east-battle-switch,,4,287,3.99,8.18,,1.99
0.29,,2023-09-17,,2023-09-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StoryOfAbandonedSchoolSilentEscapeHorror_image500w.jpg&w=240,https://www.nintendo.com/games/detail/story-of-abandoned-school-silent-escape-horror-switch/,Switch,,,0.79,80%,,"Action,Adventure,Arcade,Simulation",43.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StoryOfAbandonedSchoolSilentEscapeHorror.jpg,939,19.95,0.99,,,Story of Abandoned School - Silent Escape Horror,,VG Games,2023-04-20,story-of-abandoned-school-silent-escape-horror-switch,,4.99,159,9.99,3.99,,1.99
23.45,,2023-09-18,/game/24309,2023-08-28,"Experience terrifying encounters both above and below an endless environment with a different experience each time you play TEST YOUR SURVIVAL SKILLS IN THIS OPEN WORLD ADVENTURE In the aftermath of a mysterious plane crash, you are stranded in the vast …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrandedDeep_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stranded-deep-switch/,Switch,21,https://www.youtube.com/watch?v=qawXmda9ebY,,30%,43,Adventure,,26.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrandedDeep.jpg,,315,90.99,,,Stranded Deep,,Beam Team,2021-11-12,stranded-deep-switch,,70,,24.99,360.50,35,17.49
10.00,,2023-09-18,/game/97515,2023-09-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrikeTeamGladius_image500w.jpg&w=240,https://www.nintendo.com/games/detail/strike-team-gladius-switch/,Switch,20,,28,20%,0,"Strategy,Role-Playing,Adventure,Action",1920,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrikeTeamGladius.jpg,31200,144,38.40,,,Strike Team Gladius,,Silesia Games,2023-06-29,strike-team-gladius-switch,,31,6320,9.99,135,0,7.99
5.59,,2023-09-18,,2023-09-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubnetEscapeRoomAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subnet-escape-room-adventure-switch/,Switch,,,17.50,30%,,"Puzzle,Adventure",630,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubnetEscapeRoomAdventure.jpg,21000,108,24.50,,,SUBNET - Escape Room Adventure,,M9 GAMES,2023-03-23,subnet-escape-room-adventure-switch,,24,4200,5.99,91,,4.19
0.75,,2023-09-22,/game/66806,2023-09-01,"In this new chapter of Suicide Guy you'll be challenged with even more insane puzzles, generated by the surreal dreams of the Guy. You'll encounter the weirdest of the living beings as you go deeper and deeper into his subconscious. This time, to wake …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply_image500w.jpg&w=240,https://www.nintendo.com/games/detail/suicide-guy-sleepin-deeply-switch/,Switch,2,https://www.youtube.com/watch?v=XbKsbjwFNvE,2.28,67%,2,"Adventure,Puzzle,Action,Platformer",103.06,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply.jpg,2862,18,3.16,,,Suicide Guy: Sleepin' Deeply,,ChubbyPixel,2021-11-12,suicide-guy-sleepin-deeply-switch,,4,520,5.99,11.62,2,1.99
7.61,,2023-09-22,,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuicideGuyTheLostDreams_image500w.jpg&w=240,https://www.nintendo.com/games/detail/suicide-guy-the-lost-dreams-switch/,Switch,,,21.28,30%,,"Adventure,Puzzle",1104.90,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuicideGuyTheLostDreams.jpg,27140,144,28.97,,,Suicide Guy: The Lost Dreams,,ChubbyPixel,2023-06-21,suicide-guy-the-lost-dreams-switch,,32,4573,7.99,101.33,,5.59
7.49,,2023-09-22,/game/92151,2023-09-07,"?Summer Sweetheart? is a game of Lovely Juliet. The main plot is played by real people. Voice actor part is assumed by the famous CV Asami Imai and Naomi Wakabayashi. In the game, the player, in the first view, encounters with multiple heroines. This is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerSweetheart_image500w.jpg&w=240,https://www.nintendo.com/games/detail/summer-sweetheart-switch/,Switch,19,,,70%,0,"Role-Playing,Simulation,Video",,8.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerSweetheart.jpg,,81.90,,,,Summer Sweetheart,,Funalter Games,2021-11-12,summer-sweetheart-switch,,22.50,,19.99,105,0,5.99
0.99,,2023-09-18,,2023-08-28,Super Blackjack Battle II Turbo Edition introduces a roster of 12 very different characters all competing to become the greatest Blackjack player of all time. Following an invitation by the owner of the largest Casino in Las Vegas and Godfather of the lo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-blackjack-battle-2-turbo-edition-the-card-warriors-switch/,Switch,,,,75%,,"Party,Arcade,Board Game",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors.jpg,,18,,,,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,,Headup Games,2021-11-12,super-blackjack-battle-2-turbo-edition-the-card-warriors-switch,,4,,7.99,15.50,,1.99
