CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-03-11","","2024-03-04","An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-follow-me-food-festival-switch/","Switch","","","7.00","80%","","Puzzle,Study,Education,Music","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival.jpg","9500","179","9.99","","","ABC Follow Me: Food Festival","","Prison Games","0000-00-00","abc-follow-me-food-festival-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","35.00","","1.99","",
"2.69","","2024-03-11","","2024-03-04","A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-match-with-me-switch/","Switch","","","7.00","80%","","Puzzle,Education,Study,Music","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe.jpg","9500","180","9.99","","","ABC Match with Me","","Prison Games","2022-03-03","abc-match-with-me-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","35.00","","1.99","",
"2.69","","2024-03-11","","2024-03-04","Discover new words and learn foreign languages in a fast, easy and fun way! Features: ? Difficulty levels for beginners, intermediate and experts! ? Over 1000 words to solve! ? Enjoyable, smart designed interface ? Interactive graphics and sounds for eve…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-search-with-me-switch/","Switch","","","7.00","80%","","Education,Puzzle,Study,Music","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe.jpg","9500","179.95","9.99","","","ABC Search With Me","","Prison Games","2022-04-04","abc-search-with-me-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","35.00","","1.99","",
"2.69","","2024-03-11","","2024-03-04","Among Pipes is a classic puzzle game with remastered graphics and animations. Use your imagination and arrange the puzzle pipes and elbows to create a perfect piping connection. Don't forget to use help of our little robo mechanic! His support may be inv…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/among-pipes-switch/","Switch","","","","75%","","Puzzle,Board Game,Education,Strategy","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes.jpg","","139.95","9.99","","","Among Pipes","","Prison Games","2021-11-12","among-pipes-switch","https://shope.ee/5ALD8alAHo","29.99","","7.99","35.00","","1.99","",
"2.69","","2024-03-11","","2024-03-04","Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animaludo-switch/","Switch","","","","80%","","Board Game,Puzzle,Party,Strategy","","14.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo.jpg","","149","9.99","","","AnimaLudo","","Prison Games","2021-11-12","animaludo-switch","https://shope.ee/5ALD8alAHo","39","","9.99","35","","1.99","",
"2.69","","2024-03-11","","2024-03-04","Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/checkers-for-kids-switch/","Switch","","","","80%","","Board Game,Puzzle,Party,Lifestyle","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids.jpg","","179","9.99","","","Checkers for Kids","","Prison Games","2021-11-12","checkers-for-kids-switch","https://shope.ee/5ALD8alAHo","39","","9.99","35","","1.99","",
"2.69","","2024-03-11","/game/107560","2024-03-04","Grow your problem-solving skills, fast thinking, pattern recognition and sequence solving. Enjoy thought-provoking fun with addictive puzzle game in accompaniment of relaxing piano sounds which allow you to clear your mind and keep it healthy.  ? Challen…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colorfall-switch/","Switch","1","","","60%","0","Puzzle,Board Game,Music,Strategy","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall.jpg","","90","9.99","","","Colorfall","","Prison Games","2021-11-12","colorfall-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","35.00","2","1.99","",
"2.69","","2024-03-25","","2024-03-04","The Crowdy Farm needs your smart head! As farm manager you will have to solve many brain-teasers to bring order to this place. Sort, organize and match. Plan, fit in and deduce in five different puzzle types! Cover grass fields with colors, set animals i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowdy-farm-puzzle-switch/","Switch","","","7","67%","","Arcade,Puzzle,Board Game,Party","399.99","6.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle.jpg","9999","69.30","9.99","","","Crowdy Farm Puzzle","","7Levels","2021-11-12","crowdy-farm-puzzle-switch","https://shope.ee/5ALD8alAHo","17.43","1600","5.99","40.46","","1.99","",
"2.69","","2024-03-18","","2024-03-04","Realistic and hardcore drone simulator will give you emotions and control experience. In the game you will be able to improve your skills in aerobatics, which you have to show by passing difficult routes for a limited time, which is becoming more and mor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch/","Switch","","","7.99","60%","","Arcade,Racing,Simulation,Sports","399.99","1.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023.jpg","10399","18","10.39","","","Drone Race Simulator Pilot Flight School Airplane Games Jet 2023","","Testagamercreations","0000-00-00","drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch","https://shope.ee/5ALD8alAHo","4.19","1919","4.99","39.99","","1.99","",
"2.69","","2024-03-11","","2024-03-04","Fall Gummies is a relaxing, colorful 3D puzzle game. The story takes place in a fantastic world of happy jellies. Unfortunately one day a huge meteorite hit the planet pushing it towards the black hole. It sucked all the emotions out of the planet and th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallGummies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fall-gummies-switch/","Switch","","","","75%","","Puzzle,Strategy,Adventure,Arcade","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallGummies.jpg","","144","","","","Fall Gummies","","Prison Games","2021-11-12","fall-gummies-switch","https://shope.ee/5ALD8alAHo","29.99","","7.99","35.00","","1.99","",
"2.69","","2024-03-11","","2024-03-04","Checkers – a traditional and inspiring board game known almost all over the world. The rules differs from one country to another, but the main goal is always the same- to capture all your opponent’s pieces. Rules: ? American/English ? Russian ? Brazilian…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCheckers_image500w.png&w=240","https://www.nintendo.com/games/detail/fantasy-checkers-switch/","Switch","","","","75%","","Board Game,Puzzle,Sports,Education","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCheckers.png","","144","9.99","","","Fantasy Checkers","","Prison Games","2021-11-12","fantasy-checkers-switch","https://shope.ee/5ALD8alAHo","29.99","","7.99","35","","1.99","",
"2.69","","2024-03-25","/game/76258","2024-03-04","Freecell Solitaire is form of Solitaire (or Patience) where nearly all deals are winnable, making it more of a game of skill than luck. It is the perfect game to help you relax and have fun.  Change the game's appearance to suit your own taste.  Progress…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreecellSolitaireDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freecell-solitaire-deluxe-switch/","Switch","0","","7.16","78%","0","Board Game,Strategy,Puzzle","399.99","13.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreecellSolitaireDeluxe.jpg","9500","145","10.15","","","Freecell Solitaire Deluxe","","Baltoro Minis","2021-11-12","freecell-solitaire-deluxe-switch","https://shope.ee/5ALD8alAHo","35.99","1600","8.99","38.62","0","1.99","",
"2.69","","2024-03-11","","2024-03-04","After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-your-room-switch/","Switch","","","7.00","80%","","Party,Puzzle,Study,Multiplayer","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom.jpg","9500","179.95","9.99","","","Merge Your Room","","Prison Games","2022-07-18","merge-your-room-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","35.00","","1.99","",
"2.69","","2024-03-11","","2024-03-04","Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Mermaid-themed Illustrations ? 4 levels of puzzl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mermaid-story-switch/","Switch","","","7.00","80%","","Puzzle,Education,Party,Board Game","399.99","14.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory.jpg","9500","179.9","9.99","","","Mermaid Story","","Prison Games","0000-00-00","mermaid-story-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","35.00","","1.99","",
"3.76","","2024-03-25","","2024-03-04","Spark up your party with these three cooperative logic games: - Ludomania:  a one-of-a-kind app with which you can play the most popular variations of the medieval Indian board game: Pachisi! - Flowlines VS: Pair up all the matching sockets on the board …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyBundleLudomaniaAndFlowlinesVsAnd2048Battles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-bundle-ludomania-and-flowlines-vs-and-2048-battles-switch/","Switch","","","10.76","70%","","Puzzle,Multiplayer,Party,Strategy","399.99","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyBundleLudomaniaAndFlowlinesVsAnd2048Battles.jpg","10767","35.85","15.25","","","Party Bundle: Ludomania & Flowlines VS & 2048 Battles","","Baltoro Games","2022-04-14","party-bundle-ludomania-and-flowlines-vs-and-2048-battles-switch","https://shope.ee/5ALD8alAHo","7.97","2153","9.99","58.02","","2.99","",
"2.69","","2024-03-25","","2024-03-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectlyDesigned_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pawfectly-designed-switch/","Switch","","","7.96","90%","","Simulation,Puzzle,Lifestyle,Adventure","999.99","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectlyDesigned.jpg","9999","359.95","9.99","","","PAWfectly Designed","","COMMANDO PANDA","0000-00-00","pawfectly-designed-switch","https://shope.ee/5ALD8alAHo","79.99","1600","19.99","39.99","","1.99","",
