CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,,2025-12-09,/game/87807,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/spirit-roots-switch/,Nintendo Switch,4,,7.49,72%,,"Platformer, Adventure, Arcade, Action",769.23,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg,9500,114,11.99,https://www.metacritic.com/game/spirit-roots/critic-reviews/?platform=nintendo-switch,Spirit Roots,,Drageus Games,2019-11-01T00:00:00.000Z,spirit-roots-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,42.99,10,1.99,,801,,
2.79,,2025-12-09,/game/61953,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tardy-switch/,Nintendo Switch,3,,7.49,80%,3,"Adventure, Puzzle",1098.9,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy_image500w.jpg,9500,163,11.99,https://www.metacritic.com/game/tardy/critic-reviews/?platform=nintendo-switch,Tardy,,Drageus Games,2019-03-01T00:00:00.000Z,tardy-switch,39.9,https://shope.ee/5ALD8alAHo,95,9.99,42.99,4,1.99,,,,
3.49,,2025-12-09,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/castlecrumble/1x1_CastleCrumble_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/castle-crumble-switch/,Nintendo Switch,,,8.99,50%,,"Arcade, Action, Puzzle, Platformer",3399.50,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/castlecrumble/1x1_CastleCrumble_image500w.jpg,9749,90,13.99,https://www.metacritic.com/game/castle-crumble/critic-reviews/?platform=nintendo-switch,Castle Crumble,,Drageus Games,2025-10-03T00:00:00.000Z,castle-crumble-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,47.50,,2.49,,,,
6.38,,2025-11-27,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000062495/95010d2980587cba7921eb97a9cad74be34c851c3b88a95df45787db5c327e48&w=240,7.51,https://www.nintendo.com/us/store/products/moving-street-cats-in-japan-70050000062495-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000062495/95010d2980587cba7921eb97a9cad74be34c851c3b88a95df45787db5c327e48,17049,82.25,21.30,https://www.metacritic.com/game/moving-street-cats-in-japan-70050000062495/critic-reviews/?platform=nintendo-switch,[Moving] Street Cats in Japan,Individual,BottleCube,2025-09-18T00:00:00.000Z,moving-street-cats-in-japan-70050000062495-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,
2.79,,2025-12-05,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skaterssolstice/1x1_SkatersSolstice_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/skaters-solstice-switch/,Nintendo Switch,,,7.49,60%,,"Puzzle, Action",,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skaterssolstice/1x1_SkatersSolstice_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/skaters-solstice/critic-reviews/?platform=nintendo-switch,Skater's Solstice,,eastasiasoft,2024-10-30T00:00:00.000Z,skaters-solstice-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,42.99,,1.99,,500,,
75.59,,2025-12-05,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028159/1132158543ad76dacd524aa6fbbed8c47fe9f69a44cc3d757137ae5e6d0a418e&w=240,,https://www.nintendo.com/us/store/products/shuten-order-digital-deluxe-edition-switch/,Nintendo Switch,,,193.99,10%,,,57134.70,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028159/1132158543ad76dacd524aa6fbbed8c47fe9f69a44cc3d757137ae5e6d0a418e,267543,,259.58,https://www.metacritic.com/game/shuten-order-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,SHUTEN ORDER Digital Deluxe Edition,,Spike Chunsoft US,2025-09-05T00:00:00.000Z,shuten-order-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,64.99,1027.87,,58.49,,,,
17.49,,2025-12-09,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025252/527949027c5b67cb8a136fdb08ecb0e0f020faaa1d6de572388c1972117c173f&w=240,,https://www.nintendo.com/us/store/products/gas-station-simulator-airstrip-dlc-and-can-touch-this-dlc-bundle-switch/,Nintendo Switch,,,47.01,51%,,Simulation,12245.10,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025252/527949027c5b67cb8a136fdb08ecb0e0f020faaa1d6de572388c1972117c173f,53131,,69.99,https://www.metacritic.com/game/gas-station-simulator-airstrip-dlc-and-can-touch-this-dlc-bundle/critic-reviews/?platform=nintendo-switch,"Gas Station Simulator, Airstrip DLC and Can Touch This DLC Bundle",ROM Bundle,MD GAMES,2024-11-22T00:00:00.000Z,gas-station-simulator-airstrip-dlc-and-can-touch-this-dlc-bundle-switch,,https://shope.ee/5ALD8alAHo,,24.99,249,,12.49,,,,
2.99,,2025-12-05,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeductionAMonksFate_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/seduction-a-monks-fate-switch/,Nintendo Switch,,,8.09,70%,,"Adventure, Puzzle",899,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeductionAMonksFate_image500w.jpg,8600,139,11.99,https://www.metacritic.com/game/seduction-a-monks-fate/critic-reviews/?platform=nintendo-switch,Seduction: A Monk's Fate,,eastasiasoft,2022-07-20T00:00:00.000Z,seduction-a-monks-fate-switch,30,https://shope.ee/5ALD8alAHo,80,7.99,44.70,,2.39,,980,,
2.79,,2025-12-05,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidBallAdventure_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/kid-ball-adventure-switch/,Nintendo Switch,,,7.49,60%,,"Platformer, Action, Puzzle",550,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidBallAdventure_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/kid-ball-adventure/critic-reviews/?platform=nintendo-switch,Kid Ball Adventure,,eastasiasoft,2022-08-24T00:00:00.000Z,kid-ball-adventure-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,600,,
2.79,,2025-12-05,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalllaBII_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/ball-lab-ii-switch/,Nintendo Switch,,,7.49,60%,,"Platformer, Action, Puzzle",1500,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalllaBII_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/ball-lab-ii/critic-reviews/?platform=nintendo-switch,Ball laB II,,eastasiasoft,2023-10-18T00:00:00.000Z,ball-lab-ii-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,500,,
3.99,,2025-12-03,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bosorka/1x1_Bosorka_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/bosorka-switch/,Nintendo Switch,,,7.99,51%,,Action,999.50,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bosorka/1x1_Bosorka_image500w.jpg,9999,49.50,9.99,https://www.metacritic.com/game/bosorka/critic-reviews/?platform=nintendo-switch,Bosorka,,Sengi Games,2025-04-29T00:00:00.000Z,bosorka-switch,9.99,https://shope.ee/5ALD8alAHo,29,5.99,38.49,,2.99,,,,
2.99,,2025-12-05,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoeWaifuH_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/moe-waifu-h-switch/,Nintendo Switch,,,8.49,50%,,"Puzzle, Music, Action",860,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoeWaifuH_image500w.jpg,11000,90,12.49,https://www.metacritic.com/game/moe-waifu-h/critic-reviews/?platform=nintendo-switch,Moe Waifu H,,eastasiasoft,2023-04-21T00:00:00.000Z,moe-waifu-h-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,2.49,,600,,
4.22,,2025-12-04,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CraftArcheologySimulatorPyramidToPolar_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/craft-archeology-simulator-pyramid-to-polar-switch/,Nintendo Switch,,,11.44,76%,,"Action, Simulation, Adventure, Puzzle",2799.99,4.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CraftArcheologySimulatorPyramidToPolar_image500w.jpg,11777,57.45,14.99,https://www.metacritic.com/game/craft-archeology-simulator-pyramid-to-polar/critic-reviews/?platform=nintendo-switch,Craft Archeology Simulator: Pyramid to Polar,,SUCCESS GAMES,2024-06-09T00:00:00.000Z,craft-archeology-simulator-pyramid-to-polar-switch,12.49,https://shope.ee/5ALD8alAHo,34,11.99,52.49,,2.99,,497,,
4.19,,2025-12-04,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJellyAdventure_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/the-jelly-adventure-switch/,Nintendo Switch,,,11.99,41%,,"Puzzle, Adventure, Simulation, Platformer",1999.99,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJellyAdventure_image500w.jpg,11999,53.90,17.99,https://www.metacritic.com/game/the-jelly-adventure/critic-reviews/?platform=nintendo-switch,The Jelly Adventure,,PublishMe,2023-09-24T00:00:00.000Z,the-jelly-adventure-switch,11.99,https://shope.ee/5ALD8alAHo,29,4.99,53.99,,2.99,,,,
3.99,,2025-12-04,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HospitalDoctorFixMeUpForKidsBoysAndGirls_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/hospital-doctor-fix-me-up-for-kids-boys-and-girls-switch/,Nintendo Switch,,,10.99,67%,,"Arcade, Action, Strategy, Simulation",2299.99,4.66,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HospitalDoctorFixMeUpForKidsBoysAndGirls_image500w.jpg,13303,53.15,14.29,https://www.metacritic.com/game/hospital-doctor-fix-me-up-for-kids-boys-and-girls/critic-reviews/?platform=nintendo-switch,Hospital Doctor - Fix me up for KIDS (Boys & Girls),,PublishMe,2023-07-22T00:00:00.000Z,hospital-doctor-fix-me-up-for-kids-boys-and-girls-switch,13.30,https://shope.ee/5ALD8alAHo,29,8.99,53.21,,2.99,,433,,
3.33,,2025-12-04,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TukTukExtremeRealCarDrivingSimulatorAnd_image500w.jpg&w=240,3.33,https://www.nintendo.com/us/store/products/tuk-tuk-extreme-real-car-driving-simulator-and-parking-2023-car-games-3d-vehicle-switch/,Nintendo Switch,,,7.99,34%,,"Racing, Simulation, Arcade, Party",499.99,3.33,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TukTukExtremeRealCarDrivingSimulatorAnd_image500w.jpg,9988,39.85,14.99,https://www.metacritic.com/game/tuk-tuk-extreme-real-car-driving-simulator-and-parking-2023-car-games-3d-vehicle/critic-reviews/?platform=nintendo-switch,Tuk Tuk Extreme - Real Car Driving Simulator & Parking 2023 Car Games 3D Vehicle,,PublishMe,2023-01-02T00:00:00.000Z,tuk-tuk-extreme-real-car-driving-simulator-and-parking-2023-car-games-3d-vehicle-switch,8.64,https://shope.ee/5ALD8alAHo,19,2.99,59.99,,1.99,,333,,
2.99,,2025-12-04,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch/,Nintendo Switch,,,11.99,41%,,"Arcade, Racing, Simulation, Sports",4199.99,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023_image500w.jpg,15599,54,15.59,https://www.metacritic.com/game/drone-race-simulator-pilot-flight-school-airplane-games-jet-2023/critic-reviews/?platform=nintendo-switch,Drone Race Simulator Pilot Flight School Airplane Games Jet 2023,,Testagamercreations,2022-12-22T00:00:00.000Z,drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch,11.99,https://shope.ee/5ALD8alAHo,29,4.99,59.99,,2.99,,440,,
8.90,,2025-12-03,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGardenerAndTheWildVines_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/the-gardener-and-the-wild-vines-switch/,Nintendo Switch,,,24.09,34%,,"Platformer, Adventure",1098.9,8.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGardenerAndTheWildVines_image500w.jpg,24095,99.15,34.13,https://www.metacritic.com/game/the-gardener-and-the-wild-vines/critic-reviews/?platform=nintendo-switch,The Gardener and the Wild Vines,,Finite Reflection Studios,2021-11-05T00:00:00.000Z,the-gardener-and-the-wild-vines-switch,21.97,https://shope.ee/5ALD8alAHo,54,9.99,137.21,,6.69,,1010,,
54.99,,2025-12-01,/game/43018,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea5Complete_image500w.jpg&w=240,64.99,https://www.nintendo.com/us/store/products/disgaea-5-complete-switch/,Nintendo Switch,52,,,50%,209,Role-playing,,59.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea5Complete_image500w.jpg,,720,203.95,https://www.metacritic.com/game/disgaea-5-complete/critic-reviews/?platform=nintendo-switch,Disgaea 5 Complete,,NIS America,2017-05-23T00:00:00.000Z,disgaea-5-complete-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,999,88,,,3839,,214
20.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028424/43808f2dae6dac3d43333ae5aaf9cba965d80daad99b4d762593bcccf58737f3&w=240,,https://www.nintendo.com/us/store/products/farming-tractor-simulator-2023-drive-combine-and-trucks-master-farmer-switch/,Nintendo Switch,,,54.99,59%,,"Simulation, Action, Adventure, Strategy",16999.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028424/43808f2dae6dac3d43333ae5aaf9cba965d80daad99b4d762593bcccf58737f3,63999,,84.99,https://www.metacritic.com/game/farming-tractor-simulator-2023-drive-combine-and-trucks-master-farmer/critic-reviews/?platform=nintendo-switch,Farming Tractor Simulator 2023 : Drive Combine & Trucks - Master Farmer,ROM Bundle,GAMETOTOP.CC,2025-05-29T00:00:00.000Z,farming-tractor-simulator-2023-drive-combine-and-trucks-master-farmer-switch,,https://shope.ee/5ALD8alAHo,,14.99,289.99,,,,880,,
3.99,,2025-12-04,,2025-11-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020160/fab225dbd5589167bb4ef317648ca7e04a1dba907b447cb783b1d384d2d8e2bc&w=240,,https://www.nintendo.com/us/store/products/tormentor-action-fire-counter-shooter-game-simulator-premium-edition-switch/,Nintendo Switch,,,11.99,43%,,"Action, Adventure, First-person",1499.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020160/fab225dbd5589167bb4ef317648ca7e04a1dba907b447cb783b1d384d2d8e2bc,11999,,14.99,https://www.metacritic.com/game/tormentor-action-fire-counter-shooter-game-simulator-premium-edition/critic-reviews/?platform=nintendo-switch,Tormentor-Action Fire Counter Shooter Game Simulator - PREMIUM EDITION,ROM Bundle,Erlano,2023-12-29T00:00:00.000Z,tormentor-action-fire-counter-shooter-game-simulator-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,4.99,53.99,,2.99,,777,,
4.19,,2025-12-04,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroplexZeroScifiCardBattler_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/metroplex-zero-sci-fi-card-battler-switch/,Nintendo Switch,,,11.99,71%,,"Board game, Strategy, Puzzle, Adventure",2799.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroplexZeroScifiCardBattler_image500w.jpg,12869,59.80,16.49,https://www.metacritic.com/game/metroplex-zero-sci-fi-card-battler/critic-reviews/?platform=nintendo-switch,Metroplex Zero Sci-Fi Card Battler,,404 Games,2024-08-04T00:00:00.000Z,metroplex-zero-sci-fi-card-battler-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,59.99,,2.99,,449,,
15.99,,2025-12-01,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BloodLinesMagiciansChase2_image500w.jpg&w=240,16.33,https://www.nintendo.com/us/store/products/blood-lines-magicians-chase2-switch/,Nintendo Switch,,,39.99,45%,,"Action, Arcade",11000,14.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BloodLinesMagiciansChase2_image500w.jpg,47000,178.20,55.99,https://www.metacritic.com/game/blood-lines-magicians-chase2/critic-reviews/?platform=nintendo-switch,Blood Lines : Magicians' Chase2,,PLiCy,2024-05-03T00:00:00.000Z,blood-lines-magicians-chase2-switch,39.60,https://shope.ee/5ALD8alAHo,108,11.99,180,,,,539,,
11.49,,2025-12-17,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleNumberBasedColorSenseIQTest_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/simple-number-based-color-sense-iq-test-switch/,Nintendo Switch,,,32.99,51%,,"Training, Study, Practical, Puzzle",7499,14.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleNumberBasedColorSenseIQTest_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/simple-number-based-color-sense-iq-test/critic-reviews/?platform=nintendo-switch,Simple Number-Based Color Sense IQ Test,,TT,2024-03-14T00:00:00.000Z,simple-number-based-color-sense-iq-test-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,480,,
