CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.99,,2026-05-30,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartCrazyRaceSimulatorGame_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/kart-crazy-race-simulator-game-switch/,Nintendo Switch,,,11.99,41%,,"Arcade, Action, Racing, Training",4379.99,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartCrazyRaceSimulatorGame_image500w.jpg,13999,55.75,15.59,https://www.metacritic.com/game/kart-crazy-race-simulator-game/critic-reviews/?platform=nintendo-switch,Kart Crazy Race Simulator Game,,Testagamercreations,2023-02-02T00:00:00.000Z,kart-crazy-race-simulator-game-switch,14.39,https://shope.ee/5ALD8alAHo,33,4.99,56.75,,2.99,,440,,,,,
4.29,,2026-05-29,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fuelstationsimulator/1x1_FuelStationSimulator_image500w.jpg&w=240,4.79,https://www.nintendo.com/us/store/products/fuel-station-simulator-switch/,Nintendo Switch,,,8.49,67%,,"Simulation, Strategy, Action, Adventure",2799.99,3.69,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fuelstationsimulator/1x1_FuelStationSimulator_image500w.jpg,9956,52.35,11.99,https://www.metacritic.com/game/fuel-station-simulator/critic-reviews/?platform=nintendo-switch,Fuel Station Simulator,,Halva Studio,2025-03-27T00:00:00.000Z,fuel-station-simulator-switch,11.22,https://shope.ee/5ALD8alAHo,33,8.99,42.99,,2.99,,299,,,,,
6.69,,2026-06-10,,2026-05-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jumperjon/1x1_JumperJon_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/jumper-jon-switch/,Nintendo Switch,,,18.38,50%,,"Platformer, Adventure, Action",7000,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jumperjon/1x1_JumperJon_image500w.jpg,20124,90,24.99,https://www.metacritic.com/game/jumper-jon/critic-reviews/?platform=nintendo-switch,Jumper Jon,,Ogre Pixel,2025-02-25T00:00:00.000Z,jumper-jon-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,99.99,,4.99,,750,,,,,
3.74,,2026-06-05,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreedySnake_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/greedy-snake-switch/,Nintendo Switch,,,10.49,25%,,"Arcade, Action, Adventure, Simulation",3499.99,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreedySnake_image500w.jpg,11774,69.95,14.99,https://www.metacritic.com/game/greedy-snake/critic-reviews/?platform=nintendo-switch,Greedy Snake,,Max Interactive Studio,2024-06-22T00:00:00.000Z,greedy-snake-switch,15.99,https://shope.ee/5ALD8alAHo,44,3.99,52.49,,2.99,,299,,,,,
2.79,,2026-05-29,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeistForce_image500w.jpg&w=240,3.20,https://www.nintendo.com/us/store/products/heist-force-switch/,Nintendo Switch,,,7.49,81%,,"Action, Arcade, Platformer",2499,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeistForce_image500w.jpg,8600,35,11.99,https://www.metacritic.com/game/heist-force/critic-reviews/?platform=nintendo-switch,Heist Force,,Halva Studio,2023-07-25T00:00:00.000Z,heist-force-switch,7.80,https://shope.ee/5ALD8alAHo,19,9.99,42.99,,1.99,,199,,,,,
2.99,,2026-06-05,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kubic_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/kubic-switch/,Nintendo Switch,,,10.49,25%,,"Puzzle, Board game, Lifestyle, Arcade",1399.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kubic_image500w.jpg,11999,54,14.99,https://www.metacritic.com/game/kubic/critic-reviews/?platform=nintendo-switch,KUBIC,,Max Interactive Studio,2024-01-31T00:00:00.000Z,kubic-switch,11.99,https://shope.ee/5ALD8alAHo,29,3.99,52.49,,2.99,,,,,,,
3.99,,2026-05-31,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/revertia-switch/,Nintendo Switch,,,,45%,,"Action, Puzzle, Board game",,5.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia_image500w.jpg,,44.90,,https://www.metacritic.com/game/revertia/critic-reviews/?platform=nintendo-switch,Revertia,,PLiCy,2018-12-20T00:00:00.000Z,revertia-switch,14.39,https://shope.ee/5ALD8alAHo,34,4.99,60,,2.99,,363,,,,,
2.99,,2026-06-05,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Seven_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/seven-switch/,Nintendo Switch,,,10.49,25%,,"Puzzle, Board game, Lifestyle, Arcade",1399.99,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Seven_image500w.jpg,11999,53.05,14.99,https://www.metacritic.com/game/seven/critic-reviews/?platform=nintendo-switch,Seven,,Max Interactive Studio,2024-01-31T00:00:00.000Z,seven-switch,12.99,https://shope.ee/5ALD8alAHo,30,3.99,52.49,,2.99,,,,,,,
2.79,,2026-06-15,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9daf581c52df4445b0ccf6e3a9b43ddf_1024&w=240,,https://www.nintendo.com/us/store/products/cat-in-a-jam-city-secrets-switch/,Nintendo Switch,,,22.00,90%,,,6999.00,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9daf581c52df4445b0ccf6e3a9b43ddf_1024,22000,,29.99,https://www.metacritic.com/game/cat-in-a-jam-city-secrets/critic-reviews/?platform=nintendo-switch,Cat in a Jam: City Secrets,,GAME NACIONAL,2026-05-30T00:00:00.000Z,cat-in-a-jam-city-secrets-switch,,https://shope.ee/5ALD8alAHo,,19.99,149.99,,1.99,,,,,,,
39.99,,2026-06-13,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oppidum/1x1_Oppidum_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/oppidum-switch/,Nintendo Switch,,,85,30%,,,26999,31.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oppidum/1x1_Oppidum_image500w.jpg,97000,378,129.99,https://www.metacritic.com/game/oppidum/critic-reviews/?platform=nintendo-switch,Oppidum,,EP Games,2025-12-18T00:00:00.000Z,oppidum-switch,84,https://shope.ee/5ALD8alAHo,230,29.99,469.99,,,,3900,,,,,
11.48,,2026-06-14,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingColoringBooksBundle_image500w.jpg&w=240,2.22,https://www.nintendo.com/us/store/products/amazing-coloring-books-bundle-switch/,Nintendo Switch,,,34.98,86%,,,1049.98,2.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingColoringBooksBundle_image500w.jpg,35998,24.30,45.98,https://www.metacritic.com/game/amazing-coloring-books-bundle/critic-reviews/?platform=nintendo-switch,Amazing Coloring Books Bundle,,Soroka Games,2022-12-10T00:00:00.000Z,amazing-coloring-books-bundle-switch,5.40,https://shope.ee/5ALD8alAHo,13,8.98,179.98,,,,,,,,,
9.99,,2026-06-14,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle_image500w.jpg&w=240,1.94,https://www.nintendo.com/us/store/products/kids-art-and-puzzle-switch/,Nintendo Switch,,,28.99,86%,,,879.99,1.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle_image500w.jpg,28999,21.60,35.99,https://www.metacritic.com/game/kids-art-and-puzzle/critic-reviews/?platform=nintendo-switch,Kid's Art & Puzzle,ROM Bundle,Soroka Games,2022-06-18T00:00:00.000Z,kids-art-and-puzzle-switch,4.49,https://shope.ee/5ALD8alAHo,11,7.99,159.99,,,,,,,,,
14.99,,2026-06-14,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinderPuzzles_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/snug-finder-and-puzzles-switch/,Nintendo Switch,,,44.98,85%,,,1482,2.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinderPuzzles_image500w.jpg,46998,32.40,54.99,https://www.metacritic.com/game/snug-finder-and-puzzles/critic-reviews/?platform=nintendo-switch,Snug Finder & Puzzles,,Soroka Games,2022-12-17T00:00:00.000Z,snug-finder-and-puzzles-switch,7.19,https://shope.ee/5ALD8alAHo,18,11.99,229,,,,,,,,,
18.99,,2026-06-14,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBundle_image500w.jpg&w=240,3.45,https://www.nintendo.com/us/store/products/coloring-bundle-switch/,Nintendo Switch,,,57.99,85%,,,6000,3.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBundle_image500w.jpg,57999,37.80,70,https://www.metacritic.com/game/coloring-bundle/critic-reviews/?platform=nintendo-switch,Coloring Bundle,,Soroka Games,2024-09-14T00:00:00.000Z,coloring-bundle-switch,8.40,https://shope.ee/5ALD8alAHo,23,14.9,280,,,,,,,,,
13,,2026-06-14,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/paint-it-plus-my-cute-unicorns-bundle-switch/,Nintendo Switch,,,38,85%,,,2500,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle_image500w.jpg,43000,27,48,https://www.metacritic.com/game/paint-it-plus-my-cute-unicorns-bundle/critic-reviews/?platform=nintendo-switch,Paint it + My Cute Unicorns Bundle,,Soroka Games,2023-11-25T00:00:00.000Z,paint-it-plus-my-cute-unicorns-bundle-switch,6,https://shope.ee/5ALD8alAHo,15,9.99,174,,,,,,,,,
12.34,,2026-06-14,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogetherBundle_image500w.jpg&w=240,2.22,https://www.nintendo.com/us/store/products/pool-together-bundle-switch/,Nintendo Switch,,,33.49,86%,,,4999.99,2.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogetherBundle_image500w.jpg,36818,24.30,47.99,https://www.metacritic.com/game/pool-together-bundle/critic-reviews/?platform=nintendo-switch,Pool Together Bundle,,Soroka Games,2024-08-24T00:00:00.000Z,pool-together-bundle-switch,5.40,https://shope.ee/5ALD8alAHo,14,8.98,159,,,,,,,,,
16.26,,2026-06-14,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogetherPoolTogetherBundle_image500w.jpg&w=240,2.94,https://www.nintendo.com/us/store/products/snap-together-plus-pool-together-bundle-switch/,Nintendo Switch,,,44.87,86%,,,4384,2.67,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogetherPoolTogetherBundle_image500w.jpg,47895,32.10,59.7,https://www.metacritic.com/game/snap-together-plus-pool-together-bundle/critic-reviews/?platform=nintendo-switch,Snap Together + Pool Together Bundle,,Soroka Games,2024-01-06T00:00:00.000Z,snap-together-plus-pool-together-bundle-switch,7.14,https://shope.ee/5ALD8alAHo,17,11.98,208.6,,,,,,,,,
29.99,,2026-06-12,/game/91087,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastStop_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/last-stop-switch/,Nintendo Switch,6,,75,70%,7,"Adventure, Action",11999,32.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastStop_image500w.jpg,75900,325,99.99,https://www.metacritic.com/game/last-stop/critic-reviews/?platform=nintendo-switch,Last Stop,,Annapurna Interactive,2021-07-22T00:00:00.000Z,last-stop-switch,93.99,https://shope.ee/5ALD8alAHo,210,24.99,449,6,,,810,,,,,
19.99,,2026-06-12,/game/155974,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/morsels/1x1_Morsels_image500w.jpg&w=240,22.49,https://www.nintendo.com/us/store/products/morsels-switch/,Nintendo Switch,,,39.99,35%,,,8700,21.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/morsels/1x1_Morsels_image500w.jpg,49000,199,55,https://www.metacritic.com/game/morsels/critic-reviews/?platform=nintendo-switch,Morsels,,Annapurna Interactive,2025-11-18T00:00:00.000Z,morsels-switch,44.99,https://shope.ee/5ALD8alAHo,139,14.99,199,,,,1105,,,,,
8.75,,2026-05-30,/game/107002,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitOrchardAnimalValley_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/bit-orchard-animal-valley-switch/,Nintendo Switch,2,,25,75%,,"Simulation, Arcade, Adventure, Other",799.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitOrchardAnimalValley_image500w.jpg,26000,35.90,29.99,https://www.metacritic.com/game/bit-orchard-animal-valley/critic-reviews/?platform=nintendo-switch,Bit Orchard: Animal Valley,,REDDEER.GAMES,2022-04-22T00:00:00.000Z,bit-orchard-animal-valley-switch,7.99,https://shope.ee/5ALD8alAHo,20,6.99,139,4,,,199,,,,,
5.99,,2026-05-31,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catcleanocean/1x1_CatCleanOcean_GBen_image500w.jpg&w=240,7.19,https://www.nintendo.com/us/store/products/cat-clean-ocean-switch/,Nintendo Switch,,,17.99,41%,,"Adventure, Simulation, Utility, Other",4494,6.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catcleanocean/1x1_CatCleanOcean_GBen_image500w.jpg,19799,77.40,23.99,https://www.metacritic.com/game/cat-clean-ocean/critic-reviews/?platform=nintendo-switch,Cat Clean Ocean,,AGE Zero,2024-11-15T00:00:00.000Z,cat-clean-ocean-switch,17.40,https://shope.ee/5ALD8alAHo,47,7.99,77.40,,4.79,,599,,,,,
3.99,,2026-05-30,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/imnotahumanhorror/1x1_IMNotAHumanHorror_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/im-not-a-human-horror-switch/,Nintendo Switch,,,9.99,51%,,,4299.99,4.44,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/imnotahumanhorror/1x1_IMNotAHumanHorror_image500w.jpg,10999,53.95,16.49,https://www.metacritic.com/game/im-not-a-human-horror/critic-reviews/?platform=nintendo-switch,I'm not a Human: Horror,,Head A Games,2026-02-18T00:00:00.000Z,im-not-a-human-horror-switch,11.99,https://shope.ee/5ALD8alAHo,34,5.99,54.99,,2.99,,499,,,24.99,7.99,189
7.79,,2026-05-31,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trippytraderschedulesellcandy/1x1_TrippyTraderScheduleSellCandy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/trippy-trader-schedule-and-sell-candy-switch/,Nintendo Switch,,,17.94,40%,,"Action, Adventure, Simulation, Other",5994,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trippytraderschedulesellcandy/1x1_TrippyTraderScheduleSellCandy_image500w.jpg,23400,101.40,23.94,https://www.metacritic.com/game/trippy-trader-schedule-and-sell-candy/critic-reviews/?platform=nintendo-switch,Trippy Trader: Schedule & Sell Candy,,AGE Zero,2025-09-25T00:00:00.000Z,trippy-trader-schedule-and-sell-candy-switch,23.40,https://shope.ee/5ALD8alAHo,59,9.99,89.40,,5.99,,779,,,,,
3.79,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/callofbeauty/1x1_CallOfBeauty_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/call-of-beauty-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/callofbeauty/1x1_CallOfBeauty_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/call-of-beauty/critic-reviews/?platform=nintendo-switch,Call of Beauty,,17Studio,2026-02-02T00:00:00.000Z,call-of-beauty-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,2999,,,59.99,18.99,399
4.19,,2026-05-30,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wukongblacklegend/1x1_WukongBlackLegend_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/wukong-black-legend-switch/,Nintendo Switch,,,10.77,71%,,"Action, Fighting, Simulation, Adventure",4499.99,4.44,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wukongblacklegend/1x1_WukongBlackLegend_image500w.jpg,11699,53.95,16.19,https://www.metacritic.com/game/wukong-black-legend/critic-reviews/?platform=nintendo-switch,Wukong Black Legend,,Global Games Publisher,2025-10-07T00:00:00.000Z,wukong-black-legend-switch,11.99,https://shope.ee/5ALD8alAHo,29,9.99,55.79,,2.99,2,449,,,,,
4.19,,2026-05-30,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChildRunCitySurfersRunner_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/child-run-city-surfers-runner-switch/,Nintendo Switch,,,11.99,41%,,"Adventure, Arcade, Action, Simulation",4379.99,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChildRunCitySurfersRunner_image500w.jpg,11579,59.90,14.99,https://www.metacritic.com/game/child-run-city-surfers-runner/critic-reviews/?platform=nintendo-switch,Child Run - City Surfers Runner,,Testagamercreations,2023-04-13T00:00:00.000Z,child-run-city-surfers-runner-switch,11.99,https://shope.ee/5ALD8alAHo,29,4.99,59.99,,2.99,,,,,,,
4.11,,2026-05-30,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nightclubmanagersimulator/1x1_NightClubManagerSimulator_image500w.jpg&w=240,5.22,https://www.nintendo.com/us/store/products/night-club-manager-simulator-switch/,Nintendo Switch,,,10.44,63%,,,4341.88,4.44,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nightclubmanagersimulator/1x1_NightClubManagerSimulator_image500w.jpg,11077,54.20,15.77,https://www.metacritic.com/game/night-club-manager-simulator/critic-reviews/?platform=nintendo-switch,Night Club Manager Simulator,,Dragon Path Games,2026-04-03T00:00:00.000Z,night-club-manager-simulator-switch,11.97,https://shope.ee/5ALD8alAHo,33,7.99,54.66,,2.99,,488,,,11.59,3.73,96
4.44,,2026-05-30,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/voidcraftislandchroniclesskysurvival/1x1_VoidCraftIslandChroniclesSkySurvival_image500w.jpg&w=240,5.22,https://www.nintendo.com/us/store/products/voidcraft-island-chronicles-sky-survival-switch/,Nintendo Switch,,,11.22,63%,,"Action, Adventure, Simulation, Training",3218.88,4.88,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/voidcraftislandchroniclesskysurvival/1x1_VoidCraftIslandChroniclesSkySurvival_image500w.jpg,12777,56.10,17.21,https://www.metacritic.com/game/voidcraft-island-chronicles-sky-survival/critic-reviews/?platform=nintendo-switch,VoidCraft Island Chronicles: Sky Survival,,Great Ave Games,2025-02-28T00:00:00.000Z,voidcraft-island-chronicles-sky-survival-switch,12.72,https://shope.ee/5ALD8alAHo,33,7.99,63.62,,2.99,,488,,,,,
