CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"6.66","","2024-02-08","","2024-01-25","Enjoy 100 hand-picked, high quality, images to solve of nature from all around the world. Change the size of your puzzle for increased difficulty and solve jigsaws up to 600 pieces. You can also play with up to 4 players to solve jigsaws together!   • 10…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunWonderfulNature_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-fun-wonderful-nature-switch/","Switch","","","16.33","67%","","Puzzle,Multiplayer,Party,Board Game","416.41","22.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunWonderfulNature.jpg","16636","250","25","","","Jigsaw Fun: Wonderful Nature","","Mindscape","0000-00-00","jigsaw-fun-wonderful-nature-switch","https://shope.ee/5ALD8alAHo","60","3333","14.99","91.68","","4.99",
"2.76","","2024-02-08","/game/89540","2024-01-25","*6 different themes to choose from *4 different difficulty size to adjust any time during playing *30 high quality puzzle images. *Soft, relaxing and cheerful music *Ability to adjust background themes.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawSolace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-solace-switch/","Switch","0","","","45%","0","Puzzle,Board Game","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawSolace.jpg","","65","","","","JigSaw Solace","","Playstige Interactive","2021-11-12","jigsaw-solace-switch","https://shope.ee/5ALD8alAHo","16","","3.99","42.57","0","2.19",
"6.29","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jump-challenge-switch/","Switch","","","15727.58","30%","","Action,Arcade,Party,Platformer","630","9.6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpChallenge.jpg","15726","115","17.50","","","Jump Challenge!","","SOURCE BYTE","2023-03-16","jump-challenge-switch","https://shope.ee/5ALD8alAHo","25.6","2730","6.86","84","","4.8",
"15.40","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpRaceFlyBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jump-race-fly-bundle-switch/","Switch","","","33.60","30%","","","2100","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpRaceFlyBundle.jpg","38500","270","49","","","Jump, Race, Fly - Bundle","","SOURCE BYTE","0000-00-00","jump-race-fly-bundle-switch","https://shope.ee/5ALD8alAHo","60","7000","16.29","175","","11.4",
"8.74","","2024-02-08","/game/114143","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanaQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kana-quest-switch/","Switch","0","","15.50","50%","0","Puzzle,Study","","17.29","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanaQuest.jpg","12500","225","14.99","","","Kana Quest","","Whitethorn Digital","2023-03-21","kana-quest-switch","https://shope.ee/5ALD8alAHo","50","3200","14.99","77.49","0","7.49",
"3.29","","2024-02-08","","2024-01-25","Kattish is 2D Puzzle-Platformer Game, Our main character is a very sweet cat, But she has to pass these levels quickly. Are you ready to pass the challenging levels with plain graphics? It's not as easy as it looks. Each section has different mechanics f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kattish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kattish-switch/","Switch","","","9.69","50%","","Platformer,Puzzle","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kattish.jpg","11079","90","13.19","","","Kattish","","Weakfish Studio","0000-00-00","kattish-switch","https://shope.ee/5ALD8alAHo","20","2300","4.99","49.50","","2.49",
"2.69","","2024-01-29","/game/68457","2024-01-12","Embrace a unique one-button gameplay, lovable characters, a wonderful art style and a captivating soundtrack.  Play the adventure alone or with a friend as a team in a cooperative mode. Once this is over, a hard mode will keep challenging you!  Do you ha…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koloro-switch/","Switch","8","","","80%","11","Puzzle,Platformer,Multiplayer,Arcade","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro.jpg","","130","10","","","Koloro","","QubicGames","2021-11-12","koloro-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","38","8","1.99",
"2.70","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KorokoroHarley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/korokoro-harley-switch/","Switch","","","8.10","10%","","Action","405","4.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KorokoroHarley.jpg","","54","10.80","","","Korokoro Harley","","woof","0000-00-00","korokoro-harley-switch","https://shope.ee/5ALD8alAHo","12","1620","3","37.80","","2.7",
"17.50","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kraken-odyssey-switch/","Switch","","","47.50","21%","","Action,Platformer","3600","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey.jpg","52000","270","62.99","","","Kraken Odyssey","","JUST FOR GAMES","2023-09-04","kraken-odyssey-switch","https://shope.ee/5ALD8alAHo","60","11000","16.99","215","","13.5",
"3.89","","2024-02-12","","2024-01-25","Your task is to roll the ball to the end of the maze through all the obstacles. At first glance, the task may seem simple, but the obstacles can be very insidious! One wrong move and the level will have to start from the beginning. The ball is controlled…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthClassicPinballPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-classic-pinball-puzzle-switch/","Switch","","","11.99","70%","","Puzzle,Board Game,Arcade,Other","407.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthClassicPinballPuzzle.jpg","12899","180","14.99","","","Labyrinth: Classic Pinball Puzzle","","Megame","2022-10-31","labyrinth-classic-pinball-puzzle-switch","https://shope.ee/5ALD8alAHo","40","2699","9.99","60","","2.99",
"5.99","","2024-02-08","/game/85935","2024-01-25","Experience the thrill of catching over 20 different types of fish, from king salmon to largemouth bass, in this legendary fishing experience. Includes unlockable gear, missions, multiple destinations, and hours of fun solo or with friends and family. Cas…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendaryFishing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legendary-fishing-switch/","Switch","0","","18.40","85%","40","Sports,Simulation,Lifestyle,Adventure","509.85","49.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendaryFishing.jpg","17200","399","22.49","","","Legendary Fishing","","Ubisoft","2021-11-12","legendary-fishing-switch","https://shope.ee/5ALD8alAHo","119.9","3599","29.99","89.85","4","4.49",
"27.99","","2024-02-08","","2024-01-25","It's curling that anyone can pick up and play!Just aim for the target, adjust your strength, and shoot!Use your Joy-Con™ to sweep! Familiarize yourself with the rules and controls with an easy-to-follow tutorial.Consult the glossary at any time for curli…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsPlayCurling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-play-curling-switch/","Switch","","","100.80","30%","","Sports,Party,Simulation,Strategy","3114.30","56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsPlayCurling.jpg","122640","749","139.30","","","LET'S PLAY CURLING!!","","Imagineer","0000-00-00","lets-play-curling-switch","https://shope.ee/5ALD8alAHo","199","26593","39.99","665","","27.99",
"24.99","","2024-02-08","/game/115179","2024-01-25","Willowdale, once such a lively village, is in trouble. Penny, the always-critical daughter of the mayor, dislikes the countryside and wants to transform the town into a modern tourist resort. The animals no longer get the attention they need, and the vil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LifeInWillowdaleFarmAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/life-in-willowdale-farm-adventures-switch/","Switch","0","","64.50","50%","0","Adventure,Simulation,Role-Playing,Lifestyle","1749.50","59.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LifeInWillowdaleFarmAdventures.jpg","64950","699","99.50","","","Life in Willowdale: Farm Adventures","","Mindscape","0000-00-00","life-in-willowdale-farm-adventures-switch","https://shope.ee/5ALD8alAHo","159","13499","39.99","349.50","0","19.99",
"7.48","","2024-02-08","/game/112850","2024-01-25","The adventure begins! Dan is a bumbling first-time adventurer who risks everything to solve the legend of the twin books by exploring the abandoned town of Red Pines. Legend has it that a talented artist replicated the Spirits' Book, and the replica was …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/like-no-other-switch/hero","https://www.nintendo.com/games/detail/like-no-other-the-legend-of-the-twin-books-switch/","Switch","1","","23.99","60%","2","Adventure,Puzzle,Other","959.60","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/like-no-other-switch/hero","29199","","21.99","","","Like No Other: The Legend Of The Twin Books","","Actoon Studio","2022-08-05","like-no-other-the-legend-of-the-twin-books-switch","https://shope.ee/5ALD8alAHo","","47999","14.99","79.99","1","5.99",
"2.76","","2024-02-06","/game/117181","2024-01-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilasTaleAndTheHiddenForest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lilas-tale-and-the-hidden-forest-switch/","Switch","2","","7.60","60%","0","Adventure,Platformer,Arcade,Lifestyle","400","7.02","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilasTaleAndTheHiddenForest.jpg","9600","95","10.40","","","Lila's Tale and the Hidden Forest","","naptime.games","2023-03-13","lilas-tale-and-the-hidden-forest-switch","https://shope.ee/5ALD8alAHo","23","1640","4.99","36","0","1.99",
"4.19","","2024-01-26","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilyInPuzzleWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lily-in-puzzle-world-switch/","Switch","","","11.89","30%","","Platformer,Action,Puzzle","1050","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilyInPuzzleWorld.jpg","12950","63","15.74","","","Lily in Puzzle World","","eastasiasoft","0000-00-00","lily-in-puzzle-world-switch","https://shope.ee/5ALD8alAHo","14","2800","4.99","55.30","","3.49",
"3.24","","2024-02-08","/game/116650","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LinkTheCubes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/link-the-cubes-switch/","Switch","0","","7.20","60%","0","Puzzle,Arcade","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LinkTheCubes.jpg","10800","52","10.19","","","Link The Cubes","","battyRabbit","2023-02-23","link-the-cubes-switch","https://shope.ee/5ALD8alAHo","22.99","1800","4.99","38.69","0","1.99",
"3.89","","2024-02-12","","2024-01-25","Logistics Simulator is a realistic logistics company management simulator, a mixture of the tycoon genre and a realistic heavy transport simulator. Your grandfather left you a large logistics company with a warehouse and heavy equipment as a legacy. You …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogisticsSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/logistics-simulator-switch/","Switch","","","11.23","70%","","Simulation,Study,Training,Strategy","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogisticsSimulator.jpg","11892","180","16.32","","","Logistics Simulator","","Megame","2022-03-15","logistics-simulator-switch","https://shope.ee/5ALD8alAHo","40","2391","9.99","61.66","","2.99",
"3.49","","2024-02-08","/game/86335","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loop-switch/","Switch","1","","12.40","64%","1","Puzzle,Adventure,Music","","8.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loop.jpg","10792","60","11.59","","","Loop","","Team Chili","2023-03-09","loop-switch","https://shope.ee/5ALD8alAHo","22.8","2640","6.99","65.99","1","2.49",
