CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-06-21","","2024-05-31"," Fashion is better together with your friends! Become a stylist to the models, actresses and fashion girls! Play a mix of classic arcade games where you have to cut the picture in a new game aimed for children and adults alike. - 80 levels! - Hundreds of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fashion-friends-switch/","Switch","","","7.77","80%","","Arcade,Action,Puzzle,Lifestyle","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionFriends.jpg","","179","9.99","","","Fashion Friends","","RuWaMo Games","2022-09-14","fashion-friends-switch","https://shope.ee/5ALD8alAHo","39","","9.99","39.66","","1.99","",
"5.74","","2024-06-06","","2024-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fastest-finger-first-3-hint-quiz-switch/","Switch","","","11","50%","","Study,Training,Party","3749.50","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz.jpg","9500","79","10.34","","","Fastest Finger First! 3 Hint Quiz","","TT","2024-01-11","fastest-finger-first-3-hint-quiz-switch","https://shope.ee/5ALD8alAHo","35.99","2200","8.99","56.99","","4.49","",
"4.56","","2024-06-16","","2024-06-01","Frido is a simple game for kids and adults inspired by the popular arcade games of the 2000s. The player will have to take control of a robot that has fallen into the past and do everything to help him return home. As the game progresses, you will need t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frido_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frido-switch/","Switch","","","","33%","","Arcade","","5.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frido.jpg","","60.30","","","","Frido","","Big Way","2023-01-04","frido-switch","https://shope.ee/5ALD8alAHo","13.40","","4.99","66.14","","3.34","",
"3.28","","2024-06-16","/game/38531","2024-06-01","A simple but gripping casual game to pass the time with lots of unusual settings, levels and worlds. Sleek graphics and dynamic gameplay accompanied by a fun OST and an online rating system. In this fun and exciting game you won't just have to get to the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardCube_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hardcube-switch/","Switch","1","","","59%","1","Platformer,Puzzle,Arcade,Other","","2.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardCube.jpg","","22.50","","","","HardCube","","Big Way","2021-11-12","hardcube-switch","https://shope.ee/5ALD8alAHo","5.52","","7","55.35","0","2.87","",
"71.99","","2024-06-08","","2024-06-01","Join Little Squire’s Quests to help our hero save the princess in the best pin rescue game.  Your task is simple, just pull the pins, kill monsters, rescue the princess, collect treasure and complete the level. Sharpen your brain and improve intelligence…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleSquiresQuests_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-squires-quests-switch/","Switch","","","","40%","","Puzzle,Arcade,Action,Adventure","","14.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleSquiresQuests.jpg","","179","29.99","","","Little Squire's Quests","","Max Interactive Studio","2021-11-12","little-squires-quests-switch","https://shope.ee/5ALD8alAHo","39.9","","9.9","119.99","","5.94","",
"4.14","","2024-06-16","/game/83091","2024-06-01","MAINFRAME DEFENDERS - tactical retrofuturistic strategy game. A computer virus has infiltrated the ""Stargazer"" research complex. Most of the robotic units are controlled by the virus. Lead a squad of 4 prototypes on a mission to defend complex mainframe.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MainframeDefenders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mainframe-defenders-switch/","Switch","7","","","74%","0","Action,Strategy,Role-Playing,Other","","3.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MainframeDefenders.jpg","","43","15.89","","","Mainframe Defenders","","Big Way","2021-11-12","mainframe-defenders-switch","https://shope.ee/5ALD8alAHo","9.56","","11.99","63.90","0","3.11","",
"2.69","","2024-06-08","","2024-06-01","Success is at every corner Help your child (or yourself) grow logical skills alongside cute animals. Take your time and look around the map for best routes. Make sure to consider all possibilities. Remember! Gravity is not an issue if you have the right …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mojito-the-cat-switch/","Switch","","","7.56","80%","","Puzzle,Adventure,Other","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat.jpg","9500","36","10.53","","","Mojito the Cat","","RedDeer.Games","2022-07-05","mojito-the-cat-switch","https://shope.ee/5ALD8alAHo","7.99","1820","9.99","40.25","","1.99","",
"8.80","","2024-06-22","/game/143636","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Molecano_image500w.jpg&w=240","https://www.nintendo.com/games/detail/molecano-switch/","Switch","0","","","20%","0","Puzzle,Board Game","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Molecano.jpg","","108","","","","Molecano","","Thomas K Young","2023-12-08","molecano-switch","https://shope.ee/5ALD8alAHo","","","8","","0","6.4","",
"2.69","","2024-06-21","","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multi-maze-3d-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","400","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D.jpg","9500","27","10","","","Multi Maze 3D","","QubicGames","2024-03-15","multi-maze-3d-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.00","","1.99","",
"2.69","","2024-06-07","","2024-05-17","Restore your sense of childhood magic and wonder with My Coloring Book! With this handy app, you can find plenty of drawings that will come to life, but only with your help. Thanks to an amazing variety, My Coloring Book is suitable for all from children…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-coloring-book-switch/","Switch","","","7.16","60%","","Puzzle,Education","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook.jpg","9500","18","10.15","","","My Coloring Book","","Cool Small Games","2021-11-12","my-coloring-book-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","44.17","","1.99","",
"3.61","","2024-06-16","/game/82032","2024-06-01","In the beginning there was nothing, only a chaos of dreams, out of which came Xary. It tried to understand people's nature and help them, but it’s too young for that. Then you came along. Together, you can get to the bottom of this… Sometimes life tests …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyHiddenThings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-hidden-things-switch/","Switch","2","","","59%","2","Puzzle,Arcade","","2.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyHiddenThings.jpg","","24.80","10.60","","","My Hidden Things","","Big Way","2021-11-12","my-hidden-things-switch","https://shope.ee/5ALD8alAHo","5.52","","6.99","55.60","2","2.86","",
"2.69","","2024-06-08","","2024-06-01","Imagine playing pinball with perfect reflexes. Pinball big Splash brings the arcade classic tabletop game to virtual simulations with art, atmosphere, roll and play mechanics. Phenomenal beautiful arts, bring the joy and excitement of a pinball arcade to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballBigSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pinball-big-splash-switch/","Switch","","","","33%","","Simulation,Arcade,Board Game,Sports","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballBigSplash.jpg","","54","9.99","","","Pinball Big Splash","","Max Interactive Studio","2021-11-12","pinball-big-splash-switch","https://shope.ee/5ALD8alAHo","12","","2.99","35.99","","1.99","",
"2.74","","2024-06-16","","2024-06-01","Please welcome the sequel to everyone's (well, at least someone's) favorite game Princess.Loot.Pixel.Again! Lots of fun with no hint at being serious, randomly generated adventures. x2 means heaps more artifacts, objects, locations, enemies, bosses, secr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessLootPixelAgainx2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-loot-pixel-again-x2-switch/","Switch","","","","47%","","Arcade,Action,Platformer,Role-Playing","","3.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessLootPixelAgainx2.jpg","","36","11.11","","","Princess.Loot.Pixel.Again x2","","Big Way","2022-07-19","princess-loot-pixel-again-x2-switch","https://shope.ee/5ALD8alAHo","8.05","","3.99","43.28","","2.11","",
"2.69","","2024-06-14","/game/117178","2024-05-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RalphAndTheBlueBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ralph-and-the-blue-ball-switch/","Switch","0","","7","33%","0","Puzzle,Education,Board Game,Lifestyle","599.99","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RalphAndTheBlueBall.jpg","9500","54","9.99","","","Ralph and the Blue Ball","","Mens Sana Interactive","2023-08-14","ralph-and-the-blue-ball-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","35","0","2","",
"2.69","","2024-06-08","","2024-06-01","FIGHT, DIE, UPGRADE AND FIGHT AGAIN Survive the endless waves of invading aliens, and when you lose, use the resources you've gained to upgrade RazerWire and keep fighting! RazerWire: Nanowars is a unique bullet-hell style game where you don't so much sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/razerwire-nanowars-switch/","Switch","","","","80%","","Arcade,Action,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars.jpg","","180","10.19","","","RazerWire: Nanowars","","RedDeer.Games","2021-11-12","razerwire-nanowars-switch","https://shope.ee/5ALD8alAHo","40","","9.99","40.96","","1.99","",
"3.05","","2024-06-21","","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RulerBattleOnline_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ruler-battle-online-switch/","Switch","","","8.35","40%","","Action,Party,Board Game","1956.33","3.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RulerBattleOnline.jpg","9500","42.55","11.55","","","Ruler Battle Online","","SAT-BOX","0000-00-00","ruler-battle-online-switch","https://shope.ee/5ALD8alAHo","9.01","2123","5","38.52","","3","",
"5.74","","2024-06-20","","2024-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleNumberBasedColorSenseIQTest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/simple-number-based-color-sense-iq-test-switch/","Switch","","","11","50%","","Training,Study,Practical,Puzzle","3749.50","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleNumberBasedColorSenseIQTest.jpg","","149","10.34","","","Simple Number-Based Color Sense IQ Test","","TT","2024-03-07","simple-number-based-color-sense-iq-test-switch","https://shope.ee/5ALD8alAHo","35.99","2200","8.99","56.99","","4.49","",
"2.69","","2024-06-10","/game/76259","2024-05-20","Test your dueling instincts in one-on-one matches! Choose from multiple characters with their signature ability shots. Pick their looks from the list of available outfits. Make them better players by improving their stats! Challenge your friends in one-o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetBasketball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-basketball-switch/","Switch","0","","7.16","67%","0","Sports,Multiplayer,Party,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetBasketball.jpg","9500","18","10.15","","","Street Basketball","","Baltoro Minis","2021-11-12","street-basketball-switch","https://shope.ee/5ALD8alAHo","4.00","1600","5.99","39.87","0","1.99","",
