CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
13.95,,2023-06-15,,2023-05-25,"Devil Slayer Raksasi is a top-down action game with procedurally generated dungeons, profound roguelike elements, and intuitive soul-like fighting. It's a fair and challenging game, dodging, timing, striking, you need to master them all to fight your way…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilSlayerRaksasi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devil-slayer-raksasi-switch/,Switch,,,,33%,,"Adventure,Action",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilSlayerRaksasi.jpg,,189,,,,Devil Slayer Raksasi,,indienova,2021-11-12,devil-slayer-raksasi-switch,,42,,14.99,232.94,,9.99
4.03,,2023-06-22,,2023-06-08,"When you don't have time to spare, this trio of indie delights is perfect for a rapid round of pick-up and play action. This bundle contains Bleed, Chicken Assassin: Reloaded, and Don't Die, Mr Robot! DX. An action-platformer focused on stylish, acrobati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DigeratiPresentsMakeItQuickBundleVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/digerati-presents-make-it-quick-bundle-vol-1-switch/,Switch,,,,90%,,"Action,Platformer,Adventure,Role-Playing",,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DigeratiPresentsMakeItQuickBundleVol1.jpg,,57.60,,,,Digerati Presents: Make It Quick Bundle Vol. 1,,Digerati,2021-11-12,digerati-presents-make-it-quick-bundle-vol-1-switch,,12.80,,31.99,62.06,,3.19
5.77,,2023-06-26,/game/23828,2023-06-08,"Don't Starve Together is the standalone multiplayer expansion of the uncompromising wilderness survival game, Don't Starve. Enter a strange and unexplored world full of strange creatures, dangers, and surprises. Gather resources to craft items and struct…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontStarveTogether_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dont-starve-together-switch/,Switch,37,https://www.youtube.com/watch?v=bVbyn7c1X6E,10.54,66%,295,"Adventure,Multiplayer",61.19,7.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontStarveTogether.jpg,10880,91.80,9.51,,,Don't Starve Together,,Klei Entertainment,2022-01-24,dont-starve-together-switch,,20.40,2176,14.99,50.99,109,5.09
5.15,,2023-06-22,,2023-06-01,"THE DRIFTING FUN: * Drifting mechanics with easy controls * Hit handbrake to go sideways and start drifting * LOTS OF SMOKE - BURN TIRES! CARS AND TUNING: * Over 30 powerful Cars with their unique bodykits to choose, driving style and setup. * Different …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drift-king-switch/,Switch,,,15.47,80%,,"Racing,Sports,Simulation,Multiplayer",517.25,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftKing.jpg,17500,72,21.82,,,Drift King,,Abelix Games,2022-09-06,drift-king-switch,,16,3528,19.99,82.11,,3.99
3.14,,2023-06-26,/game/24385,2023-06-11,"Dungeon Warfare is a challenging tower defense game where you become a dungeon lord to defend your dungeon against greedy adventurers. As you successfully purify your dungeons throughout the world from the pesky invaders, you will gain access to more pow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonWarfare_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-warfare-switch/,Switch,17,https://www.youtube.com/watch?v=5zLLFNsGCHk,,75%,39,"Strategy,Action,Role-Playing,Puzzle",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonWarfare.jpg,,32.45,,,,Dungeon Warfare,,Singlecore Games,2021-11-12,dungeon-warfare-switch,,7.99,,9.99,48.45,22,2.49
2.50,,2023-06-29,/game/83016,2023-06-08,Let's start! Elemental Knights R! Make your own characters and start on a magnificent adventure with a beautiful fantasy world! You can dress up and adventure as you wish with your favorite Cosplay and skills! Even one person can play freely! There are a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElementalKnightsR_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elemental-knights-r-switch/,Switch,0,,,77%,0,"Role-Playing,Adventure,Strategy",,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElementalKnightsR.jpg,,19.15,10.00,,,Elemental Knights R,,WINLIGHT,2021-11-12,elemental-knights-r-switch,,4.60,,8.64,39.58,0,2
2.79,,2023-06-29,/game/54937,2023-06-08,"Enchanting Mahjong Match is one of the connecting game classics. The main goal of this game is to connect the identical tiles with lines and remove them from the board. In Enchanting Mahjong Match, The line can change direction only twice. Or less, of co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantingMahjongMatch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enchanting-mahjong-match-switch/,Switch,6,,,60%,12,"Puzzle,Board Game",,2.01,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantingMahjongMatch.jpg,,20.15,,,,Enchanting Mahjong Match,,D3 Publisher,2021-11-12,enchanting-mahjong-match-switch,,6.20,,4.99,34.79,0,1.99
5.31,,2023-06-25,,2023-06-10,"The Rooms The Abandoned School You and your high-school friends are having a reunion party. Wanting to re-live the good old days, you decide to visit your old school, which has since been abandoned. At first, it's all fun and games remembering the past, …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escape-first-3-switch/hero",https://www.nintendo.com/games/detail/escape-first-3-switch/,Switch,,,12,20%,,"Puzzle,Adventure,First-Person",399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escape-first-3-switch/hero,15999,,20.36,,,Escape First Supernatural,,OnSkull Development,2021-11-12,escape-first-3-switch,,,2640,4.99,81.84,,3.99
11.99,,2023-06-25,/game/64856,2023-06-07,"Esports Legend is a Esports club simulator.  You are here to make a unknown amateur team world-famous within several seasons!  Hundreds of members with unique personalities and skills are waiting for you to recruit! Else than the four major leagues, ther…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportLegend_image500w.jpg&w=240,https://www.nintendo.com/games/detail/esports-legend-switch/,Switch,0,,,25%,0,Simulation,,13.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportLegend.jpg,,134.25,,,,eSports Legend,,Coconut Island Games,2021-11-12,esports-legend-switch,,33,,11.99,176.25,0,8.99
16.95,,2023-06-15,/game/99721,2023-05-25,"Silvia isn't afraid of evil. Evil is her job. As a modern exorcist, Silvia has overcome countless horrors with her ability to materialize the evil of haunted places... But tonight... things don't go as planned… Fight, survive, explore, solve puzzles and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilTonight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/evil-tonight-switch/,Switch,5,,42.41,15%,8,"Adventure,Action,Puzzle",1275,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilTonight.jpg,42491,270,63.75,,,Evil Tonight,,DYA GAMES,2021-11-12,evil-tonight-switch,,60,8491,14.99,254.15,6,12.74
5.59,,2023-06-22,,2023-06-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilUP_image500w.jpg&w=240,https://www.nintendo.com/games/detail/evilup-switch/,Switch,,,16.09,30%,,"Role-Playing,Adventure",796.95,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilUP.jpg,19887,75.60,21.69,,,EvilUP,,Ratalaika Games,2023-02-27,evilup-switch,,16.80,3377,5.99,78.25,,4.19
2.83,,2023-06-22,,2023-06-08,"Fall of Light is a story-driven action RPG set within a world consumed by darkness. You are Nyx, an old warrior who has embarked on a dangerous journey with his daughter, Aether, an ‘indigo child’ who radiates luminescence. Only together will they be str…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallOfLightDarkestEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fall-of-light-darkest-edition-switch/,Switch,,https://www.youtube.com/watch?v=gUjT0izKNV4,,85%,,"Adventure,Action",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallOfLightDarkestEdition.jpg,,29.55,,,,Fall of Light: Darkest Edition,,Digerati,2021-11-12,fall-of-light-darkest-edition-switch,,9,,14.99,43.62,,2.24
7.97,,2023-06-21,/game/81572,2023-05-31,"Magic is powerful, but it is not free. Every spell you cast requires a little bit of your life energy to spark it. Cast enough spells and you will extinguish your very soul. This means you need to be strategic when fighting, balancing the cost of magic w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatesOfOrt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fates-of-ort-switch/,Switch,0,https://www.youtube.com/watch?v=CAk-eRH8-Hc,,60%,0,"Role-Playing,Adventure,Action",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatesOfOrt.jpg,,90,30.58,,,Fates of Ort,,8BITSKULL,2021-11-12,fates-of-ort-switch,,20,,14.99,122.92,16,5.99
14,,2023-06-22,/game/109304,2023-06-08,Fight of Steel: Infinity Warrior is a new fighting game with ultimate freedom. Players will have the opportunity to customize their own fighter from the appearance to fighting moves. Build your own STEEL Fighter Now! *Rollback net code will be provided*,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FightOfSteelInfinityWarrior_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fight-of-steel-infinity-warrior-switch/,Switch,0,,35,30%,0,"Fighting,Arcade,Action",1400,13.23,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FightOfSteelInfinityWarrior.jpg,45500,157.50,52.50,,,Fight of Steel: Infinity Warrior,,Digital Crafter,2022-12-06,fight-of-steel-infinity-warrior-switch,,35,8400,14.99,126,0,10.49
1.99,,2023-07-01,,2023-06-10,"Governments and institutions manipulated by very powerful men, who created perverse constructions for their service under the pseudonym black butterfly. One of these terrifying secret buildings was the S-313 prison, created in 1968 in an inhospitable are…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-light-the-prison-switch/,Switch,,,,72%,,"Action,Platformer,Arcade,Role-Playing",,1.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison.jpg,,91,,,,"Final Light, The Prison",,EnjoyUp Games,2021-11-12,final-light-the-prison-switch,,4.76,,6.99,37.04,,1.99
2.09,,2023-06-22,/game/81008,2023-06-07,"Welcome to Forgotten Hill Museum, a place where the past, the present, nature, art and the unknown are exhibited! Do you want to have the best experience of this visit? If so take some advice: never believe your eyes. Forgotten Hill Disillusion is a firs…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottenHillDisillusion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/forgotten-hill-disillusion-switch/,Switch,3,https://www.youtube.com/watch?v=y5r4MroL6xY,5.38,60%,9,"Adventure,Puzzle",164.67,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottenHillDisillusion.jpg,5389,27,7.63,,,Forgotten Hill Disillusion,,Ratalaika Games,2021-11-12,forgotten-hill-disillusion-switch,,6,1077,4.99,30.69,0,1.99
2.45,,2023-06-22,/game/45118,2023-06-08,"IGN Greece 7.9/10 GamePitt 9/10 HandsomePhantom 8/10 GamingTrend 8/10 Frost is a deck-building, solo survival card game set on a harsh, frozen world ravaged by a lethal storm. You must lead a group of nomads in search of the Refuge – a haven away from th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frost_image500w.jpg&w=240,https://www.nintendo.com/games/detail/frost-switch/,Switch,3,https://www.youtube.com/watch?v=2zSEHWSMvxo,,85%,0,"Strategy,Board Game,Adventure",,2.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frost.jpg,,25.50,,,,Frost,,Digerati,2021-11-12,frost-switch,,7.80,,12.99,37.80,0,1.99
16.99,,2023-06-29,/game/56642,2023-06-08,"“Gakuen Club” is a school life romance game set in a famous private academy. The main cast includes popular voice actors KENN, Kensho Ono, Kohsuke Toriumi, Tsubasa Yonaga, Yuichiro Umehara, and Mark Ishii whose works can be found in many anime shows and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GakuenClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gakuen-club-switch/,Switch,10,https://www.youtube.com/watch?v=SvCoGp1kRUs,,50%,11,Adventure,,16.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GakuenClub.jpg,,162.50,,,,Gakuen Club,,D3 Publisher,2021-11-12,gakuen-club-switch,,50,,24.99,249.50,0,12.49
18.83,,2023-06-13,/game/115010,2023-05-23,"[Story] The world is largely divided into two religions, Meridianism and Ilunesism, and believers of each religion are opposed to each other. The Church of Illunes created a paradise of gods, and rumors circulated that there were all kinds of knowledge a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GameOfDragons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/game-of-dragons-switch/,Switch,0,,55.93,30%,0,"Role-Playing,Strategy,Board Game,Other",2310,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GameOfDragons.jpg,69993,252,76.30,,,Game of Dragons,,14Dimension,2022-09-12,game-of-dragons-switch,,56,13930,19.9,279.30,0,13.93
1.99,,2023-06-19,/game/111721,2023-06-12,"Your city was safe from crimes for a long time. But these times had to end. A mafia boss Al Calzone came with his thugs and wants local business owners to pay tribute for protection. Some people started to pay cash, some paid with theirs lives. It was …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangstaParadise_image500w.png&w=240,https://www.nintendo.com/games/detail/gangsta-paradise-switch/,Switch,3,,,80%,0,"Party,Action,Lifestyle,Utility",,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangstaParadise.png,,26.85,4.99,,,Gangsta Paradise,,Prison Games,2021-11-12,gangsta-paradise-switch,,5.85,,9.99,21.99,0,1.99
