CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.99","","2025-03-23","","2025-03-02","Each lesson tests your wits with 10 questions from 10 different categories. The difficulty level depends on you. Get an answer right and you'll move up a level. A wrong answer leads to an easier question. But you'll want to move up to improve your Knowle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnowledgeTrainerTrivia_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knowledge-trainer-trivia-switch/","Switch","","","","80%","","Education,Party,Study","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnowledgeTrainerTrivia_enGB_image500w.jpg","","49.95","","","","Knowledge Trainer: Trivia","","the binary family","2021-11-12","knowledge-trainer-trivia-switch","https://shope.ee/5ALD8alAHo","13","","14.99","57.99","","2.99","",
"5.49","","2025-03-23","","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LucyGotProblems_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lucy-got-problems-switch/","Switch","","","14.49","50%","","Adventure","1025.99","12.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LucyGotProblems_image500w.jpg","16651","144","19.49","","","Lucy Got Problems","","Gamuzumi","2023-07-13","lucy-got-problems-switch","https://shope.ee/5ALD8alAHo","32","3201","7.99","68.49","","3.99","",
"6.27","","2025-03-16","","2025-03-02","Marble It Up! is the newest 3D platformer from the minds behind the Marble Blast series. World-class level design, buttery smooth controls, outstanding visual fidelity, and unmatched rolling physics are just the beginning of the best marbling experience …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000001894/cc80c6bb1e8013764384eaaa98011d818b403d25f8cad9f6fd7d5cb10c886f00","https://www.nintendo.com/games/detail/marble-it-up-classic-switch/","Switch","","","18.12","52%","","Arcade,Puzzle,Platformer,Racing","4833","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000001894/cc80c6bb1e8013764384eaaa98011d818b403d25f8cad9f6fd7d5cb10c886f00","20540","","28.51","","","Marble It Up! Classic","","Marble It Up","0000-00-00","marble-it-up-classic-switch","https://shope.ee/5ALD8alAHo","","4833","9.99","84.57","","4.82","",
"8.99","","2025-03-07","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverBeAfraidSlamDunk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/never-be-afraid-slam-dunk-switch/","Switch","","","55.99","65%","","Sports,Arcade,Action,Adventure","4899.99","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverBeAfraidSlamDunk_image500w.jpg","55999","251.30","69.99","","","Never Be Afraid Slam Dunk","","Max Interactive Studio","2023-11-16","never-be-afraid-slam-dunk-switch","https://shope.ee/5ALD8alAHo","55.99","12599","19.99","244.99","","6.99","",
"18.84","","2025-03-16","/game/131294","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleItUpUltra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marble-it-up-ultra-switch/","Switch","2","","48.33","52%","0","Platformer,Multiplayer,Arcade,Racing","","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleItUpUltra_image500w.jpg","44415","509","54.34","","","Marble It Up! Ultra","","Marble It Up","2023-07-06","marble-it-up-ultra-switch","https://shope.ee/5ALD8alAHo","137.49","9907","29.99","255.66","7","14.49","",
"21.29","","2025-03-23","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019614/c7062bb7587e1eea1eb7e44054aa99613d8941c01d3faef7a74510fc3b3c54d0","https://www.nintendo.com/games/detail/golf-with-your-friends-ultimate-edition-switch/","Switch","","","59.70","70%","","Sports,Multiplayer,Simulation,Party","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019614/c7062bb7587e1eea1eb7e44054aa99613d8941c01d3faef7a74510fc3b3c54d0","","","88.50","","","Golf With Your Friends - Ultimate Edition","ROM Bundle","Team17","2023-12-11","golf-with-your-friends-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","14399","54.99","284.70","","16.49","",
"7.07","","2025-03-16","","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/backroomsinsidetheescape/1x1_BackroomsInsideTheEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/backrooms-inside-the-escape-switch/","Switch","","","18.59","50%","","Aventura,Rompecabezas","5073.50","7.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/backroomsinsidetheescape/1x1_BackroomsInsideTheEscape_image500w.jpg","22092","90","30.38","","","BACKROOMS INSIDE THE ESCAPE","","RandomSpin Games","0000-00-00","backrooms-inside-the-escape-switch","https://shope.ee/5ALD8alAHo","20","4847","9.99","100.90","","4.99","",
"12.39","","2025-03-23","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000049443/52ccb77981e00dcd84670047b5fc3650ccb5eeafe4f94f8ca07709bf15cf174e","https://www.nintendo.com/games/detail/dredge-the-iron-rig-70050000049443-switch/","Switch","","","35.20","20%","","","","17.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049443/52ccb77981e00dcd84670047b5fc3650ccb5eeafe4f94f8ca07709bf15cf174e","","217","52","","","DREDGE - The Iron Rig","Individual","Team17","2024-08-15","dredge-the-iron-rig-70050000049443-switch","https://shope.ee/5ALD8alAHo","47","8720","11.99","169.59","","9.59","",
"40","","2025-03-23","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024785/1c033931df2c55fa4ad9715179a36dcb706cf9474a0b503299f47124aa838a5e","https://www.nintendo.com/games/detail/blasphemous-2-mea-culpa-edition-switch/","Switch","","","86.36","20%","","Action,Adventure,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024785/1c033931df2c55fa4ad9715179a36dcb706cf9474a0b503299f47124aa838a5e","","","168","","","Blasphemous 2 - Mea Culpa Edition","ROM Bundle","Team17","0000-00-00","blasphemous-2-mea-culpa-edition-switch","https://shope.ee/5ALD8alAHo","","24000","37.99","480","","30.39","1",
"2.69","","2025-03-21","","2025-03-01","A bomb is aboard the Titanic II, a replica of the famous cruise ship! You are the sole person who can find where the bomb is concealed. Save the ship, and all aboard, during its maiden journey across the Atlantic Ocean. Search for Hidden Objects among or…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1912-titanic-mystery-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery_image500w.jpg","","18","","","","1912: Titanic Mystery","","Ocean Media","2021-11-12","1912-titanic-mystery-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","","1.99","",
"4.54","","2025-03-24","","2025-03-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_20MinutesTillDawn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/20-minutes-till-dawn-switch/","Switch","","","8.40","30%","","Action,Arcade,Adventure","840","4.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_20MinutesTillDawn_image500w.jpg","9500","62.30","13.99","","","20 Minutes Till Dawn","","indienova","2023-12-14","20-minutes-till-dawn-switch","https://shope.ee/5ALD8alAHo","13.30","2100","4.99","52.14","","3.49","",
"2.69","","2025-03-24","/game/46999","2025-03-03","Beware! This game is really hard! If you like challenges or you don't mind losing A LOT, this game is for you. One simple rule: Shoot only the squares that have the same color as the background (the bad guys). One simple goal: Survive 64.0 seconds. Shoot…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640_image500w.jpg&w=240","https://www.nintendo.com/games/detail/64-0-switch/","Switch","2","","","33%","27","Music,Arcade,Action","","2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640_image500w.jpg","","22.50","","","","64.0","","indienova","0000-00-00","64-0-switch","https://shope.ee/5ALD8alAHo","5","","2.99","35","8","1.99","",
"2.69","","2025-03-17","","2025-03-03","An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-follow-me-food-festival-switch/","Switch","","","31.49","80%","","Puzzle,Study,Education,Music","399.99","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg","9500","18","9.99","","","ABC Follow Me: Food Festival","","Prison Games","2022-11-28","abc-follow-me-food-festival-switch","https://shope.ee/5ALD8alAHo","4.00","1800","9.99","39.99","","1.99","",
"2.69","","2025-03-17","","2025-03-03","A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-match-with-me-switch/","Switch","","","31.49","80%","","Puzzle,Education,Study,Music","399.99","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg","9500","18","9.99","","","ABC Match with Me","","Prison Games","2022-03-03","abc-match-with-me-switch","https://shope.ee/5ALD8alAHo","4.00","1800","9.99","39.99","","1.99","",
"2.69","","2025-03-17","","2025-03-03","Hit jackpots and increase your prestige to unlock new games. Get the ladies' attention, and eventually make it to the top of the millionaire list!  Features: ? Unlock 10 different casino games ? Unlock and upgrade 7 characters ? Increase your future winn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero","https://www.nintendo.com/games/detail/all-in-casino-girls-switch/","Switch","","","16.19","60%","","Arcade,Board game,Simulation,Lifestyle","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero","9500","","9.99","","","All in Casino Girls","","Prison Games","2021-11-12","all-in-casino-girls-switch","https://shope.ee/5ALD8alAHo","","1800","4.99","39.99","","1.99","",
"2.69","","2025-03-17","","2025-03-03","Among Pipes is a classic puzzle game with remastered graphics and animations. Use your imagination and arrange the puzzle pipes and elbows to create a perfect piping connection. Don't forget to use help of our little robo mechanic! His support may be inv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/among-pipes-switch/","Switch","","","","75%","","Puzzle,Board game,Education,Strategy","","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg","","18.00","9.99","","","Among Pipes","","Prison Games","2021-11-12","among-pipes-switch","https://shope.ee/5ALD8alAHo","4.00","","7.99","39.99","","1.99","",
"8.81","","2025-03-24","","2025-03-03","AngerForce: Reloaded is a hardcore scrolling fly-and-shoot game done in the 90’s arcade style. It's set against the backdrop of a 19th century human world that has seen the outbreak of a robot rebellion. The game uses an original cartoon/comic art style.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngerForceReloadedForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/angerforce-reloaded-for-nintendo-switch-switch/","Switch","","","","30%","","Action,Arcade,Role-playing,Adventure","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngerForceReloadedForNintendoSwitch_image500w.jpg","","102.20","","","","AngerForce: Reloaded for Nintendo Switch","","indienova","2021-11-12","angerforce-reloaded-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","25.20","","9.99","135.80","","6.99","",
"2.69","","2025-03-17","","2025-03-03","Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animaludo-switch/","Switch","","","","80%","","Board game,Puzzle,Party,Strategy","","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg","","18","9.99","","","AnimaLudo","","Prison Games","2021-11-12","animaludo-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39.99","","1.99","",
"3.37","","2025-03-21","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AroundTheWorldTravelToBrazilCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/around-the-world-travel-to-brazil-collectors-edition-switch/","Switch","","","9.25","75%","","Adventure,Puzzle","2075","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AroundTheWorldTravelToBrazilCollectorsEdition_image500w.jpg","9875","45","12.25","","","Around The World: Travel To Brazil Collector's Edition","","Ocean Media","2024-03-14","around-the-world-travel-to-brazil-collectors-edition-switch","https://shope.ee/5ALD8alAHo","10","2450","9.99","42.50","","2.49","",
"2.69","","2025-03-24","/game/72653","2025-03-03","Arrog is an enigmatic puzzle adventure game featuring hand-drawn art and set in a bizarre black-and-white world with color accents. Features -A tale about the journey of a man accepting his death through his dreams. -A unique black-and-white art style an…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/arrog-switch/hero","https://www.nintendo.com/games/detail/arrog-switch/","Switch","0","","","50%","1","Puzzle,Adventure","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/arrog-switch/hero","","","","","","Arrog","","indienova","2021-11-12","arrog-switch","https://shope.ee/5ALD8alAHo","","","3.99","38.50","0","1.99","",
