CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
9.80,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PruneAndMilo_image500w.jpg&w=240,11.20,https://www.nintendo.com/us/store/products/prune-and-milo-switch/,Nintendo Switch,,,28,30%,,"Adventure, Puzzle, Strategy",8000,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PruneAndMilo_image500w.jpg,28000,133,35,https://www.metacritic.com/game/prune-and-milo/critic-reviews/?platform=nintendo-switch,Prune & Milo,,JanduSoft,2024-07-11T00:00:00.000Z,prune-and-milo-switch,28,https://shope.ee/5ALD8alAHo,77,10.49,133,,7.34,,1500,,,,,
9,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JettRider_image500w.jpg&w=240,10,https://www.nintendo.com/us/store/products/jett-rider-switch/,Nintendo Switch,,,25,50%,,"Action, Adventure, Arcade",4500,9.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JettRider_image500w.jpg,25000,100,30,https://www.metacritic.com/game/jett-rider/critic-reviews/?platform=nintendo-switch,Jett Rider,,JanduSoft,2024-01-25T00:00:00.000Z,jett-rider-switch,25,https://shope.ee/5ALD8alAHo,62,12.49,100,,6.24,,3300,,,,,
13.99,,2026-09-28,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmKnightAdventures_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/farm-knight-adventures-switch/,Nintendo Switch,,,,50%,,"Adventure, Role-playing, Simulation, Lifestyle",,8.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmKnightAdventures_image500w.jpg,,108,,https://www.metacritic.com/game/farm-knight-adventures/critic-reviews/?platform=nintendo-switch,Farm Knight Adventures,,Kistler Studios,2024-01-08T00:00:00.000Z,farm-knight-adventures-switch,24,https://shope.ee/5ALD8alAHo,66,11.99,99,,,,899,,,,,
4.49,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterYou_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/after-you-switch/,Nintendo Switch,,,12.99,50%,,"Adventure, Puzzle",1499.99,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterYou_image500w.jpg,14999,63,17.49,https://www.metacritic.com/game/after-you/critic-reviews/?platform=nintendo-switch,After You,,JanduSoft,2023-05-11T00:00:00.000Z,after-you-switch,14,https://shope.ee/5ALD8alAHo,35,6.99,62.50,,3.49,,,,,,,
6.49,,2026-09-28,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HackAndShootHeroes_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hack-and-shoot-heroes-switch/,Nintendo Switch,,,,51%,,"Action, Fighting, Role-playing, Adventure",,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HackAndShootHeroes_image500w.jpg,,40.50,29,https://www.metacritic.com/game/hack-and-shoot-heroes/critic-reviews/?platform=nintendo-switch,Hack and Shoot Heroes,,Kistler Studios,2023-01-19T00:00:00.000Z,hack-and-shoot-heroes-switch,9,https://shope.ee/5ALD8alAHo,22,4.99,89,,,,,,,,,
3.99,,2026-09-30,/game/118992,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSlimeArena_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kawaii-slime-arena-switch/,Nintendo Switch,,,11.99,51%,,"Action, Role-playing",949.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSlimeArena_image500w.jpg,14999,54,14.99,https://www.metacritic.com/game/kawaii-slime-arena/critic-reviews/?platform=nintendo-switch,Kawaii Slime Arena,,JanduSoft,2022-12-22T00:00:00.000Z,kawaii-slime-arena-switch,12,https://shope.ee/5ALD8alAHo,29,5.99,57.50,,2.99,,700,,,,,
18.68,,2026-10-01,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AxiomVerge1And2Bundle_image500w.jpg&w=240,20.79,https://www.nintendo.com/us/store/products/axiom-verge-1-and-2-bundle-switch/,Nintendo Switch,,,,65%,,,,18.90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AxiomVerge1And2Bundle_image500w.jpg,,195.30,26.24,https://www.metacritic.com/game/axiom-verge-1-and-2-bundle/critic-reviews/?platform=nintendo-switch,Axiom Verge 1 & 2 Bundle,,Thomas Happ Games,2022-04-14T00:00:00.000Z,axiom-verge-1-and-2-bundle-switch,50.40,https://shope.ee/5ALD8alAHo,113,39.98,286.87,,13.99,,,,,,,
3.14,,2026-09-30,/game/100722,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritArena_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/spirit-arena-switch/,Nintendo Switch,2,,,75%,2,"Arcade, Action, Multiplayer",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritArena_image500w.jpg,,45,,https://www.metacritic.com/game/spirit-arena/critic-reviews/?platform=nintendo-switch,Spirit Arena,,JanduSoft,2020-12-24T00:00:00.000Z,spirit-arena-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,48.45,,2.49,,,,,,,
2.99,,2026-09-30,/game/57389,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxAndTheBookOfChaos_image500w.jpg&w=240,3.89,https://www.nintendo.com/us/store/products/max-and-the-book-of-chaos-switch/,Nintendo Switch,,,,70%,3,"Arcade, Adventure, Action",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxAndTheBookOfChaos_image500w.jpg,,39,,https://www.metacritic.com/game/max-and-the-book-of-chaos/critic-reviews/?platform=nintendo-switch,Max and the book of chaos,,JanduSoft,2020-07-24T00:00:00.000Z,max-and-the-book-of-chaos-switch,9.60,https://shope.ee/5ALD8alAHo,24,7.99,44.99,,2.39,,,,,,,
5.29,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049533/7f3d378afde7c91df79186bd912508ef47c778ca5f0e4d416c2035706add6ade&w=240,3.96,https://www.nintendo.com/us/store/products/moonstone-island-autumnal-accessories-dlc-pack-70050000049533-switch/,Nintendo Switch,,,13.5,41%,,,3554,3.60,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049533/7f3d378afde7c91df79186bd912508ef47c778ca5f0e4d416c2035706add6ade,12200,43.20,20.55,https://www.metacritic.com/game/moonstone-island-autumnal-accessories-dlc-pack-70050000049533/critic-reviews/?platform=nintendo-switch,Moonstone Island: Autumnal Accessories DLC Pack,Individual,Raw Fury,2024-09-30T00:00:00.000Z,moonstone-island-autumnal-accessories-dlc-pack-70050000049533-switch,9.60,https://shope.ee/5ALD8alAHo,26,3.99,71,,,,,,,,,
5.29,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049448/c24866b3c51eed1ca1a598f3a553a5dc99a91a53ea4fd89081f7244508ab9fad&w=240,3.96,https://www.nintendo.com/us/store/products/moonstone-island-arcane-artifacts-dlc-pack-70050000049448-switch/,Nintendo Switch,,,13.5,41%,,,3554,3.60,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049448/c24866b3c51eed1ca1a598f3a553a5dc99a91a53ea4fd89081f7244508ab9fad,12200,43.20,20.55,https://www.metacritic.com/game/moonstone-island-arcane-artifacts-dlc-pack-70050000049448/critic-reviews/?platform=nintendo-switch,Moonstone Island: Arcane Artifacts DLC Pack,Individual,Raw Fury,2024-06-19T00:00:00.000Z,moonstone-island-arcane-artifacts-dlc-pack-70050000049448-switch,9.60,https://shope.ee/5ALD8alAHo,26,3.99,71,,,,,,,,,
3.99,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superwaifuball/1x1_SuperWaifuBall_image500w.jpg&w=240,4,https://www.nintendo.com/us/store/products/super-waifu-ball-switch/,Nintendo Switch,,,10,50%,,"Arcade, Action, Adventure, Puzzle",6000,3.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superwaifuball/1x1_SuperWaifuBall_image500w.jpg,10000,50,15,https://www.metacritic.com/game/super-waifu-ball/critic-reviews/?platform=nintendo-switch,Super Waifu Ball,,JanduSoft,2025-05-22T00:00:00.000Z,super-waifu-ball-switch,12,https://shope.ee/5ALD8alAHo,33,5.99,50,,2.99,,800,,,,,
26.99,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/byte-the-bullet-switch/,Nintendo Switch,,,70,75%,,"Arcade, Platformer, Adventure",12000,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg,80000,90,100,https://www.metacritic.com/game/byte-the-bullet/critic-reviews/?platform=nintendo-switch,Byte The Bullet,,JanduSoft,2024-09-19T00:00:00.000Z,byte-the-bullet-switch,20,https://shope.ee/5ALD8alAHo,54,19.99,300,,,,,,,,,
4.19,,2026-09-24,,2026-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroplexZeroScifiCardBattler_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/metroplex-zero-sci-fi-card-battler-switch/,Nintendo Switch,,,11.99,71%,,"Board game, Strategy, Puzzle, Adventure",2799.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroplexZeroScifiCardBattler_image500w.jpg,12899,59.95,16.49,https://www.metacritic.com/game/metroplex-zero-sci-fi-card-battler/critic-reviews/?platform=nintendo-switch,Metroplex Zero Sci-Fi Card Battler,,404 Games,2024-08-04T00:00:00.000Z,metroplex-zero-sci-fi-card-battler-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,59.99,,2.99,,449,,,,,
9.99,,2026-09-28,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BecomeTheWild_image500w.jpg&w=240,7.45,https://www.nintendo.com/us/store/products/become-the-wild-switch/,Nintendo Switch,,,,50%,,"Adventure, Action, Simulation, Role-playing",,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BecomeTheWild_image500w.jpg,,81,,https://www.metacritic.com/game/become-the-wild/critic-reviews/?platform=nintendo-switch,Become The Wild,,Kistler Studios,2024-03-07T00:00:00.000Z,become-the-wild-switch,18,https://shope.ee/5ALD8alAHo,45,8.99,79.9,,,,,,,,,
16.49,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/cavity-busters-switch/,Nintendo Switch,,,49.99,50%,,Action,2499.99,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg,49999,99.50,59.99,https://www.metacritic.com/game/cavity-busters/critic-reviews/?platform=nintendo-switch,Cavity Busters,,JanduSoft,2023-04-20T00:00:00.000Z,cavity-busters-switch,24.99,https://shope.ee/5ALD8alAHo,62,12.49,199.99,,,,1500,,,,,
3.99,,2026-09-28,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HungryBallPhysics_image500w.jpg&w=240,1.95,https://www.nintendo.com/us/store/products/hungry-ball-physics-switch/,Nintendo Switch,,,,52%,,"Puzzle, Education, Study, Arcade",,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HungryBallPhysics_image500w.jpg,,24.95,,https://www.metacritic.com/game/hungry-ball-physics/critic-reviews/?platform=nintendo-switch,Hungry Ball Physics,,Kistler Studios,2022-02-03T00:00:00.000Z,hungry-ball-physics-switch,4.95,https://shope.ee/5ALD8alAHo,14,2.99,49.9,,,,,,,,,
3.49,,2026-09-28,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BallPhysicsDrawPuzzles2_image500w.jpg&w=240,1.95,https://www.nintendo.com/us/store/products/ball-physics-draw-puzzles-2-switch/,Nintendo Switch,,,,52%,,"Puzzle, Education, Practical, Study",,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BallPhysicsDrawPuzzles2_image500w.jpg,,24.50,,https://www.metacritic.com/game/ball-physics-draw-puzzles-2/critic-reviews/?platform=nintendo-switch,Ball Physics Draw Puzzles 2,,Kistler Studios,2021-10-21T00:00:00.000Z,ball-physics-draw-puzzles-2-switch,4.95,https://shope.ee/5ALD8alAHo,14,2.99,59.9,,,,399,,,,,
5.99,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039026/2e872d80103fd1ee262863522ee1e3fdc0a22e1791ed36823419765368fb7893&w=240,5.77,https://www.nintendo.com/us/store/products/atomicrops-deerly-beloved-70050000039026-switch/,Nintendo Switch,,,15.99,31%,,,1499,5.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039026/2e872d80103fd1ee262863522ee1e3fdc0a22e1791ed36823419765368fb7893,17999,62.30,22.99,https://www.metacritic.com/game/atomicrops-deerly-beloved-70050000039026/critic-reviews/?platform=nintendo-switch,Atomicrops: Deerly Beloved,Individual,Raw Fury,2023-01-02T00:00:00.000Z,atomicrops-deerly-beloved-70050000039026-switch,14,https://shope.ee/5ALD8alAHo,34,4.99,77.99,,,,,,,,,
3.77,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/bad-north-dlc/individual/bad-north-portraits-pack/image&w=240,3.46,https://www.nintendo.com/us/store/products/bad-north-portraits-pack-70050000010657-switch/,Nintendo Switch,,,,31%,,,,3.15,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/bad-north-dlc/individual/bad-north-portraits-pack/image,,34.30,,https://www.metacritic.com/game/bad-north-portraits-pack-70050000010657/critic-reviews/?platform=nintendo-switch,Bad North Portraits Pack,Individual,Raw Fury,2019-07-18T08:00:00.000Z,bad-north-portraits-pack-70050000010657-switch,8.40,https://shope.ee/5ALD8alAHo,20,2.99,58,,,,,,,,,
4.19,,2026-09-24,,2026-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cardshopgamestoretcgsimulator/1x1_CardShopGameStoreTCGSimulator_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/card-shop-game-store-tcg-simulator-switch/,Nintendo Switch,,,10.79,71%,,"Simulation, Role-playing, Strategy, Action",3899.99,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cardshopgamestoretcgsimulator/1x1_CardShopGameStoreTCGSimulator_image500w.jpg,12599,53.95,16.79,https://www.metacritic.com/game/card-shop-game-store-tcg-simulator/critic-reviews/?platform=nintendo-switch,CARD SHOP GAME STORE - TCG SIMULATOR,,VRCFORGE STUDIOS,2025-08-23T00:00:00.000Z,card-shop-game-store-tcg-simulator-switch,11.09,https://shope.ee/5ALD8alAHo,29,9.99,56.99,,2.99,1,449,,,,,
4.49,,2026-09-24,,2026-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/solomonsnowfirstcontact/1x1_SolomonSnowFirstContact_image500w.jpg&w=240,5.24,https://www.nintendo.com/us/store/products/solomon-snow-first-contact-switch/,Nintendo Switch,,,11.99,27%,,"Action, Platformer, Lifestyle",2999.99,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/solomonsnowfirstcontact/1x1_SolomonSnowFirstContact_image500w.jpg,12749,59.90,19.49,https://www.metacritic.com/game/solomon-snow-first-contact/critic-reviews/?platform=nintendo-switch,Solomon Snow: First Contact,,404 Games,2024-10-26T00:00:00.000Z,solomon-snow-first-contact-switch,11.99,https://shope.ee/5ALD8alAHo,33,3.99,59.99,,2.99,,449,,,,,
7,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/detective-stella-porta-case-switch/,Nintendo Switch,,,20,50%,,"Adventure, Puzzle",8500,7.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase_image500w.jpg,20000,95,25,https://www.metacritic.com/game/detective-stella-porta-case/critic-reviews/?platform=nintendo-switch,Detective - Stella Porta Case,,JanduSoft,2024-01-18T00:00:00.000Z,detective-stella-porta-case-switch,20,https://shope.ee/5ALD8alAHo,50,10.49,90,,5.24,,1200,,,,,
4.49,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashyLaps_image500w.jpg&w=240,5,https://www.nintendo.com/us/store/products/crashy-laps-switch/,Nintendo Switch,,,12.50,50%,,"Racing, Arcade, Multiplayer, Simulation",2400,5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashyLaps_image500w.jpg,12500,62.50,17,https://www.metacritic.com/game/crashy-laps/critic-reviews/?platform=nintendo-switch,Crashy Laps,,JanduSoft,2023-11-30T00:00:00.000Z,crashy-laps-switch,14,https://shope.ee/5ALD8alAHo,35,6.99,60,,3.49,,800,,,,,
4.19,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/city-limits-switch/,Nintendo Switch,,,12.85,30%,,"Puzzle, Strategy",1200,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits_image500w.jpg,14700,63,17.50,https://www.metacritic.com/game/city-limits/critic-reviews/?platform=nintendo-switch,City Limits,,JanduSoft,2023-07-06T00:00:00.000Z,city-limits-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,60.90,,3.49,,500,,,,,
2.99,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCreepySyndrome_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/the-creepy-syndrome-switch/,Nintendo Switch,,,9,50%,,"Action, Adventure, Puzzle",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCreepySyndrome_image500w.jpg,10000,45,12.50,https://www.metacritic.com/game/the-creepy-syndrome/critic-reviews/?platform=nintendo-switch,The Creepy Syndrome,,JanduSoft,2023-04-27T00:00:00.000Z,the-creepy-syndrome-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,45,,2.49,,600,,,,,
