CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.49","","2024-08-12","","2024-07-29","Jiren, a member of the Pride Troopers, joins the fight to prove his strength and justice. This content includes: • Jiren as a new playable character • 5 alternative colors for his outfit • Jiren Lobby Avatar • Jiren Z Stamp ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000010221/bd7d2bab6e782b438d4ea7a9b53871556d17c313fef23299163be41fffc34515","https://www.nintendo.com/games/detail/dragon-ball-fighterz-jiren-70050000010221-switch/","Switch","","","7.50","50%","","","1599.50","2.78","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000010221/bd7d2bab6e782b438d4ea7a9b53871556d17c313fef23299163be41fffc34515","7750","35.30","13.45","","","DRAGON BALL FighterZ - Jiren","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-fighterz-jiren-70050000010221-switch","https://shope.ee/5ALD8alAHo","8.40","1749","4.99","42.50","","2.49","",
"3.49","","2024-08-12","","2024-07-29","Zamasu (Fused), the calm & collected Supreme Kai apprentice is bringing his brand of methodic deadliness to DRAGON BALL FighterZ! This content includes: • Zamasu (Fused) as a new playable character • 5 alternative colors for his outfit • Zamasu (Fused) L…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000007389/40cefcc2de32fa9153c9e24084fc14cd6b8bd14bc53a14874f8f2d61d6d4a373","https://www.nintendo.com/games/detail/dragon-ball-fighterz-zamasu-fused-70050000007389-switch/","Switch","","","7.50","50%","","","1599.50","3.18","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007389/40cefcc2de32fa9153c9e24084fc14cd6b8bd14bc53a14874f8f2d61d6d4a373","7750","35.60","13.45","","","DRAGON BALL FighterZ - Zamasu (Fused)","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-fighterz-zamasu-fused-70050000007389-switch","https://shope.ee/5ALD8alAHo","8.40","1749","4.99","42.50","","2.49","",
"5.49","","2024-08-12","","2024-07-29","Grasp the power of the movie “Dragon Ball Super: Broly” with Extra DLC Pack 4. The pack includes 2 Playable Characters from the movie, as well as new elements to enhance your Xenoverse experience: • 2 New characters: SSGSS Gogeta and Broly (Full Power Su…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000009533/005c7b49ee5a6d73bdc28b2b3c0fbc6db8f079267079102ba8bcb2d166e82783","https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-extra-dlc-pack-4-70050000009533-switch/","Switch","","","11.50","50%","","","2559.50","5.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000009533/005c7b49ee5a6d73bdc28b2b3c0fbc6db8f079267079102ba8bcb2d166e82783","13250","59.50","21.45","","","DRAGON BALL XENOVERSE 2 - Extra DLC Pack 4","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-xenoverse-2-extra-dlc-pack-4-70050000009533-switch","https://shope.ee/5ALD8alAHo","16.50","2549","7.99","68.50","","3.99","",
"5.49","","2024-08-12","","2024-07-29","*Please visit the official DRAGON BALL Xenoverse 2 web site for more information on each DLC. *You may first need to update to the latest version. Expand your experience with new exciting content! ?New Characters: Cabba, Frost ?New Teacher: Hit ?3 Parall…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000000961/1d724a4eb767d780af3d68e584466e4690322804079ede373d59e6e9199ff3b9","https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-super-pack-1-70050000000961-switch/","Switch","","","11.50","50%","","","3199.50","5.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000961/1d724a4eb767d780af3d68e584466e4690322804079ede373d59e6e9199ff3b9","13250","59.50","21.45","","","DRAGON BALL XENOVERSE 2 - Super Pack 1","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-xenoverse-2-super-pack-1-70050000000961-switch","https://shope.ee/5ALD8alAHo","16","2549","9.99","68.50","","4.99","",
"5.49","","2024-08-12","","2024-07-29","*Please visit the official DRAGON BALL Xenoverse 2 web site for more information on each DLC. *You may first need to update to the latest version. Expand your experience with new exciting content! ?New Characters: Goku Black (Super Saiyan Rosé), Zamasu, …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000000963/ff69deed21528678e5d1e7ac8eb54f2c98d99ffcd766a3513c0159ca9f9360b5","https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-super-pack-3-70050000000963-switch/","Switch","","","11.50","50%","","","3199.50","5.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000963/ff69deed21528678e5d1e7ac8eb54f2c98d99ffcd766a3513c0159ca9f9360b5","13250","59.50","21.45","","","DRAGON BALL XENOVERSE 2 - Super Pack 3","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-xenoverse-2-super-pack-3-70050000000963-switch","https://shope.ee/5ALD8alAHo","16","2549","9.99","68.50","","4.99","",
"20.24","","2024-08-12","","2024-07-29","Experience the story of Goku's father, Bardock, who fought alone against his fate in this New Story Arc! This is the story of one who stood alone against the scum of the universe. Bardock, warrior of Saiyan race, spent his days invading planets with his …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039186/14c2d752b5ad877922f227509a4d1c30e44bc39e9ef9a453982f521a0b6d1d96","https://www.nintendo.com/games/detail/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-bardock-alone-against-fate-70050000039186-switch/","Switch","","","48","25%","","","9599.25","22.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039186/14c2d752b5ad877922f227509a4d1c30e44bc39e9ef9a453982f521a0b6d1d96","53925","269","78.67","","","DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET - BARDOCK - Alone Against Fate","Individual","BANDAI NAMCO Entertainment","2023-01-10","dragon-ball-z-kakarot-plus-a-new-power-awakens-set-bardock-alone-against-fate-70050000039186-switch","https://shope.ee/5ALD8alAHo","59","11249","19.99","299.25","","14.99","1",
"13.49","","2024-08-12","","2024-07-29","Experience the fierce fight of Trunks' life in the world of despair in this New Story Arc! Goku has died from the virus in his heart, and the world was destroyed by the androids. The surviving warriors, Trunks and Gohan, will fight to protect the planet.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029863/283adc089a06033b4c74110100ed15d4f619cea8443b11a6810b6e262bd85fde","https://www.nintendo.com/games/detail/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863-switch/","Switch","","","32","50%","","","6399.50","20.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029863/283adc089a06033b4c74110100ed15d4f619cea8443b11a6810b6e262bd85fde","35950","223","52.45","","","DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET - TRUNKS - THE WARRIOR OF HOPE","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863-switch","https://shope.ee/5ALD8alAHo","55","7499","19.99","199.50","","9.99","",
"3.49","","2024-08-12","","2024-08-01","Follow the Nomes to find this special in-game puzzle and unlock the Nomes’ hat as a reward upon completion.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000025402/9452146a168e8e08512bb57b929b92f081a0590d0a38b1165d61a2c7bd2d6ea1","https://www.nintendo.com/games/detail/little-nightmares-ii-the-nomes-attic-70050000025402-switch/","Switch","","","8","50%","","","1599.50","3.70","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025402/9452146a168e8e08512bb57b929b92f081a0590d0a38b1165d61a2c7bd2d6ea1","7850","44","12.45","","","Little Nightmares II The Nome's Attic","Individual","BANDAI NAMCO Entertainment","2021-11-12","little-nightmares-ii-the-nomes-attic-70050000025402-switch","https://shope.ee/5ALD8alAHo","9.50","1750","4.99","50","","2.49","7",
"3.99","","2024-08-21","","2024-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClaireExtendedCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/claire-extended-cut-switch/","Switch","","","11.60","80%","","Adventure,Action,Platformer,Other","1040","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClaireExtendedCut_image500w.jpg","12670","54","14.99","","","Claire: Extended Cut","","Hailstorm Games","2023-10-24","claire-extended-cut-switch","https://shope.ee/5ALD8alAHo","12","2800","14.99","54.79","","2.99","",
"2.71","","2024-08-12","/game/46971","2024-07-29","The boys are back , and they look better than ever! Oh…Sir! The Hollywood Roast is a brand new spin-off to the surprise indie hit, Oh…Sir! The Insult Simulator. This time around we’re taking tinsel town down a few notches, whilst classing up the joint. P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OhSirTheHollywoodRoast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oh-sir-the-hollywood-roast-switch/","Switch","1","","","32%","4","Simulation","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OhSirTheHollywoodRoast_image500w.jpg","","49.95","","","","Oh...Sir! The Hollywood Roast","","Good Shepherd","0000-00-00","oh-sir-the-hollywood-roast-switch","https://shope.ee/5ALD8alAHo","13.99","","2.99","40.12","2","2.03","",
"3.36","","2024-08-17","","2024-08-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bit-trip-collection-switch/","Switch","","","","75%","","","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg","","180","","","","BIT.TRIP COLLECTION","","QubicGames","2023-02-16","bit-trip-collection-switch","https://shope.ee/5ALD8alAHo","40","","9.99","43.75","","2.49","",
"2.69","","2024-08-15","","2024-08-08","We mixed elements from classic arcade games with modern sensibilities to bring you Breakpoint: a challenging top-down score chaser featuring melee weapons that explode.  In a twist on the twin-stick formula, you have no ranged attack. Instead, slice, cru…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breakpoint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakpoint-switch/","Switch","","","7.01","60%","","Action,Arcade,Fighting,Strategy","1672.00","2.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breakpoint_image500w.jpg","9500","33.30","9.99","","","Breakpoint","","The Quantum Astrophysicists Guild","2021-11-12","breakpoint-switch","https://shope.ee/5ALD8alAHo","7.40","1805","4.99","38.00","","1.99","",
"2.69","","2024-08-19","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bubble-monsters-switch/","Switch","","","","50%","","Puzzle,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleMonsters_image500w.jpg","","45","","","","Bubble Monsters","","EntwicklerX","2023-05-13","bubble-monsters-switch","https://shope.ee/5ALD8alAHo","7.50","","4.99","","","2.49","",
"2.69","","2024-08-19","/game/116386","2024-08-08","Bubble Shooter FX is a classic bubble shoot game. This addictive classic bubble blast match-three game comes with clean and modern graphics, hundreds of great challenging levels and some nice special items for better game experience in harder levels. Cle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleShooterFX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bubble-shooter-fx-switch/","Switch","0","","","50%","25","Puzzle,Arcade","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleShooterFX_image500w.jpg","","36","10.17","","","Bubble Shooter FX","","EntwicklerX","2021-11-12","bubble-shooter-fx-switch","https://shope.ee/5ALD8alAHo","8","","3.99","40.90","0","1.99","",
"5.13","","2024-08-15","/game/83090","2024-08-08","What goes up must come down… and what comes down must be bounced! Send momentum from one block to another to shoot them around the map. Cleverly conserve momentum to navigate around the map and flick all the switches but be careful; once you’re down ther…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deleveled-switch/","Switch","9","","14.61","60%","18","Puzzle,Platformer,Action,Strategy","3436.50","5.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled_image500w.jpg","15405","62.90","19.75","","","Deleveled","","The Quantum Astrophysicists Guild","2021-11-12","deleveled-switch","https://shope.ee/5ALD8alAHo","13.32","3753","9.99","79.00","10","3.95","",
"11.99","","2024-08-12","/game/132078","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksAllStarKartRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamworks-all-star-kart-racing-switch/","Switch","1","","43.77","70%","24","Racing,Action,Arcade,Multiplayer","2999.70","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksAllStarKartRacing_image500w.jpg","60000","720","62.10","","","DreamWorks All-Star Kart Racing","","Game Mill","2023-10-13","dreamworks-all-star-kart-racing-switch","https://shope.ee/5ALD8alAHo","160","10800","39.99","232.74","5","11.99","",
"3.89","","2024-08-29","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftSimulator2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forklift-simulator-2023-switch/","Switch","","","7","70%","","Simulation,Racing,Arcade,Adventure","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftSimulator2023_image500w.jpg","9500","54","9.99","","","Forklift Simulator 2023","","Halva Studio","2023-08-24","forklift-simulator-2023-switch","https://shope.ee/5ALD8alAHo","12","1725","9.99","37.19","","2.99","",
