CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.79","","2025-01-06","","2024-12-19","Get better at marble shooting and try to complete all the levels with three stars in each level. This marble game is easy to play and addicting at the same time. Tap to shoot. Match 3 or more same-coloured marbles to eliminate them. Destroy all marbles i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaBlitz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zumba-blitz-switch/","Switch","","","8.39","30%","","Puzzle,Arcade,Action","","2.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaBlitz_image500w.jpg","","34.30","10.49","","","Zumba Blitz","","EpiXR Games","2022-08-16","zumba-blitz-switch","https://shope.ee/5ALD8alAHo","8.40","2099","2.99","41.99","","2.09","",
"5.21","","2025-01-06","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_ZooKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zookeeper-switch/","Switch","","","","65%","","Simulation,Adventure,Action","","5.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_ZooKeeper_image500w.jpg","","69.30","19.14","","","ZooKeeper","","","2024-04-02","zookeeper-switch","https://shope.ee/5ALD8alAHo","15.40","","10.99","64.47","","3.84","",
"13.30","","2025-01-06","","2024-12-19","The Heroes are coming to raid your Dungeon and its up to you to make sure they find it challenging. Design your own dungeon and fill it with Monsters, Traps and Treasure!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieVitalDG_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombievital-dg-switch/","Switch","","","","30%","","Simulation,Role-playing,Strategy","","11.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieVitalDG_image500w.jpg","","148.40","51.01","","","ZombieVital DG","","Mediascape","2021-11-12","zombievital-dg-switch","https://shope.ee/5ALD8alAHo","33.04","","14.3","222.06","","10.01","",
"2.99","","2025-01-09","","2024-12-19","The future of severe environmental pollution after the nuclear war. Farm with the help of zombies that are not at risk of infecting you. Nature recovers as more and more trees and grass grow. Can you revive the polluted Earth for the future? Grow your ow…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieIsPlanting_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-is-planting-switch/","Switch","","","","80%","","Adventure,Role-playing,Arcade,Simulation","","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieIsPlanting_image500w.jpg","","20.95","11.98","","","Zombie Is Planting","","TROOOZE","2021-11-12","zombie-is-planting-switch","https://shope.ee/5ALD8alAHo","5.29","","10.99","55.80","","2.19","",
"2.79","","2025-01-05","","2024-12-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieGardenVsPlantsDefenceBattleCraftAndSurvivalSimulatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-garden-vs-plants-defence-battle-craft-and-survival-simulator-game-switch/","Switch","","","7.99","60%","","Action,Simulation,Strategy,Adventure","399.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieGardenVsPlantsDefenceBattleCraftAndSurvivalSimulatorGame_image500w.jpg","9599","19.95","11.99","","","Zombie Garden vs Plants Defence -Battle Craft and Survival Simulator Game","","Testagamercreations","2023-03-29","zombie-garden-vs-plants-defence-battle-craft-and-survival-simulator-game-switch","https://shope.ee/5ALD8alAHo","4.49","1600","4.99","39.99","","1.99","",
"2.69","","2025-01-06","/game/105305","2024-12-23","Follow the cat Catherine on her journey for the lost astrology papyri and learn more about her job as a witch's assistant who brings good vibes to this earth! Let Catherine guide you through the zodiac wheel, showing you the features of each solar sign. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zodiacats-switch/","Switch","1","","7","33%","3","Puzzle,Board game,Adventure,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats_image500w.jpg","9500","18","10","","","Zodiacats","","Silesia Games","2022-12-15","zodiacats-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","2","1.99","",
"2.69","","2025-01-13","","2024-12-23","ZikSquare is the fusion of a platformer and a music making software. It's a new experience where the music score becomes the game ! Each musical note is played by the game and is a block that your character has to slide on, to jump on or to dodge. - 15 o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZikSquare_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ziksquare-switch/","Switch","","","","72%","","Music,Platformer,Utility","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZikSquare_image500w.jpg","","32.45","","","","ZikSquare","","TOMAGameStudio","2021-11-12","ziksquare-switch","https://shope.ee/5ALD8alAHo","7.98","","6.99","38.64","","1.99","",
"3.18","","2025-01-06","","2024-12-23","Once upon a time in a fairytale land known as Divia, Estar, the King ruled this land with the help of 1000 Magical Crystals of foresight. Unfortunately, one day an evil goblin from the other side of the world learned of the 1000 Magical Crystals and grew…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZiggyTheChaser_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ziggy-the-chaser-switch/","Switch","","","","70%","","Action,Puzzle,Arcade,Adventure","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZiggyTheChaser_image500w.jpg","","144","12.22","","","Ziggy the Chaser","","Ultimate Games","2021-11-12","ziggy-the-chaser-switch","https://shope.ee/5ALD8alAHo","32","","7.99","53.21","","2.39","",
"3.38","","2025-01-06","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZenfulJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zenful-journey-switch/","Switch","","","","50%","","Arcade,Adventure,Platformer,Other","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZenfulJourney_image500w.jpg","","90","12.49","","","Zenful Journey","","Ultimate Games","2023-06-13","zenful-journey-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","43.81","","2.49","",
"2.69","","2024-12-26","","2024-12-05","Zen Chess Collection. A collection of four minimalist chess puzzle games to test your skills in a series of 600 challenges, designed for experienced chess players and newcomers alike. * Enjoy beautifully designed chess boards and pieces, built with a lot…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZenChessCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zen-chess-collection-switch/","Switch","","","","50%","","Puzzle,Board game,Strategy,Training","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZenChessCollection_image500w.jpg","","32.50","","","","Zen Chess Collection","","QUByte Interactive","2021-11-12","zen-chess-collection-switch","https://shope.ee/5ALD8alAHo","8","","3.99","38.69","","1.99","",
"4.86","","2025-01-03","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zebulonalostcat/1x1_ZebulonALostCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zebulon-a-lost-cat-switch/","Switch","","","9","25%","","Adventure,Platformer,Arcade","3960","5.62","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zebulonalostcat/1x1_ZebulonALostCat_image500w.jpg","10125","67.50","12.74","","","Zebulon: A Lost Cat","","Potico Games","0000-00-00","zebulon-a-lost-cat-switch","https://shope.ee/5ALD8alAHo","15","2250","4.99","48.36","","3.74","",
"2.79","","2025-01-06","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YummyJewels_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yummy-jewels-switch/","Switch","","","7.00","30%","","Puzzle,Arcade,Board game,Other","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YummyJewels_image500w.jpg","","37.80","10.49","","","Yummy Jewels","","EpiXR Games","2023-09-01","yummy-jewels-switch","https://shope.ee/5ALD8alAHo","8.40","1750","2.99","35.00","","2.09","",
"8.00","","2025-01-06","","2024-12-23","Drive on winding open roads in traffic without causing an accident. Licenses to pass. Money management and progressive career. Realistic Vehicle Physics. Special missions with stunts. Missions for 4 driving styles: - Speed - Comfort - Ecology - Safety Ex…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Youmandriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/youmandriver-switch/","Switch","","","","50%","","Arcade,Racing,Simulation,Other","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Youmandriver_image500w.jpg","","216","30.42","","","Youmandriver","","Ultimate Games","2023-01-30","youmandriver-switch","https://shope.ee/5ALD8alAHo","47.99","","11.99","112.79","","5.99","",
"7.50","","2025-01-13","/game/84034","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YouSuckAtParking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/you-suck-at-parking-switch/","Switch","7","","23.01","70%","20","Arcade,Action,Racing,Puzzle","500.70","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YouSuckAtParking_image500w.jpg","15336","108","32.10","","","You Suck at Parking","","Curve Digital","2023-08-03","you-suck-at-parking-switch","https://shope.ee/5ALD8alAHo","24","4776","19.99","71.70","15","5.99","",
"22.04","","2025-01-08","","2024-12-18","Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yoga-master-switch/","Switch","","","","30%","","Training,Lifestyle,Sports,Education","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster_image500w.jpg","","284.20","","","","YOGA MASTER","","My World","2021-11-12","yoga-master-switch","https://shope.ee/5ALD8alAHo","70","","24.99","339.36","","17.49","",
"2.69","","2024-12-31","","2024-12-10","Our tiny yellow hero wants to fly like a bird. But he has fins and no wings. So he needs the hills to gain speed and fly from hill to hill to avoid getting caught by the snowstorm that is chasing him. It features: + Nice looking levels  + 16 missions to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yellow-fins-switch/","Switch","","","","60%","","Arcade,Action,Platformer","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins_image500w.jpg","","65","","","","Yellow Fins","","Sprakelsoft","2021-11-12","yellow-fins-switch","https://shope.ee/5ALD8alAHo","16","","4.99","35.60","","1.99","",
"2.99","","2025-01-06","","2024-12-23","Cozy up with your favorite Ye OLDE residents with a cracking cribbage contest.  What is cribbage? Only the best board and card game combo ever played, enjoyed by many a senior citizen and old soul. Count card combos to peg your way through the board and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeOldeCribbageClubALaterDatersGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ye-olde-cribbage-club-a-later-daters-game-switch/","Switch","","","11.47","50%","","Board game,Lifestyle,Simulation","500.00","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeOldeCribbageClubALaterDatersGame_image500w.jpg","19000","54","14.94","","","Ye OLDE Cribbage Club: A Later Daters Game","","Bloom Digital","2022-05-19","ye-olde-cribbage-club-a-later-daters-game-switch","https://shope.ee/5ALD8alAHo","12","2565","5.99","60.92","","2.99","",
"15.89","","2025-01-06","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Yatzi_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yatzi-switch/","Switch","","","44.40","40%","","Board game,Multiplayer,Party,Other","4199.40","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Yatzi_GBen_image500w.jpg","47400","216","59.40","","","Yatzi","","TREVA","2023-10-12","yatzi-switch","https://shope.ee/5ALD8alAHo","48","10200","19.99","209.40","","11.99","",
"2.69","","2024-12-25","","2024-12-04","Turn your Nintendo Switch™ into a Xylophone and learn to play anywhere, anytime. Xylophone is an easy to use game that will teach you how to play your favourite songs.  Choose from one of the 9 included classic learning songs which will teach  you how to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Xylophone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xylophone-switch/","Switch","","","","80%","","Music,Utility,Education","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Xylophone_image500w.jpg","","162","","","","Xylophone","","Sabec","2021-11-12","xylophone-switch","https://shope.ee/5ALD8alAHo","36","","9.99","45.00","","1.99","",
