CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.52,,2023-05-12,,2023-04-27,Mold and manage your own Poops!  Upgrade them with unique skills. Fart ancient spells. Defeat evil Samron and his army of Buttcreatures.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoopdieChapterOne_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poopdie-chapter-one-switch/,Switch,,,60%,,"Action,Adventure,Role-Playing,Strategy",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoopdieChapterOne.jpg,,32.40,,,,Poopdie - Chapter One,,Bulbware,2021-11-12,poopdie-chapter-one-switch,,8,,5,38.80,,2
19.99,,2023-05-04,,2023-04-20,"COLLECTOR'S EDITION - Power Rangers: Battle for the Grid (Full Game) - Season 1 DLC (day 1 Skin, 3 post release characters) - Exclusive Lord Drakkon Evo II Skin for Lord Drakkon - Exclusive Kimberly Hart Skin for Ranger Slayer 25 YEARS OF RANGERS Generat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/rom-bundle/power-rangers-battle-for-the-grid-collectors-edition/image",https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-collectors-edition-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/rom-bundle/power-rangers-battle-for-the-grid-collectors-edition/image,,,,,,Power Rangers: Battle for the Grid - Collector's Edition,ROM Bundle,nWay,2021-11-12,power-rangers-battle-for-the-grid-collectors-edition-switch,,,,29.99,299.50,,14.99
8.33,,2023-05-04,,2023-04-20,"Unlocks Street Fighter Pack which includes two new characters: Ryu, Crimson Hawk Ranger and Chun Li, Blue Phoenix Ranger as well as their Angel Grove Class of '93 Skins exclusive to Power Rangers: Battle for the Grid.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-street-fighter-pack/image",https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-street-fighter-pack-70070000011614-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-street-fighter-pack/image,,,,,,Power Rangers: Battle for the Grid - Street Fighter Pack,Bundle,nWay,2021-11-12,power-rangers-battle-for-the-grid-street-fighter-pack-70070000011614-switch,,,,12.5,120.77,,6.25
12.84,,2023-05-04,,2023-04-20,"Stronger Together! Power Rangers: Battle for the Grid - Collector's to Super Edition Upgrade Kit is for owners of the Collector's Edition to get all of the remaining content of the Super Edition! This includes Season Two, Season Three, and Street Fighter…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-upgrade-kit-collectors-to-super-edition/image",https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-upgrade-kit-collectors-to-super-edition-70070000011740-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-upgrade-kit-collectors-to-super-edition/image,,,,,,Power Rangers: Battle for the Grid - Upgrade Kit (Collector's to Super Edition),Bundle,nWay,2021-11-12,power-rangers-battle-for-the-grid-upgrade-kit-collectors-to-super-edition-70070000011740-switch,,,,19.99,199,,9.99
19.24,,2023-05-04,,2023-04-20,"Stronger Together! Power Rangers: Battle for the Grid - Upgrade Kit (Standard to Super Edition) is for owners of the Standard Edition to get all of the remaining content of the Super Edition! This includes Season One, Season Two, Season Three, and Street…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-upgrade-kit-standard-to-super-edition/image",https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-upgrade-kit-standard-to-super-edition-70070000011738-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-upgrade-kit-standard-to-super-edition/image,,,,,,Power Rangers: Battle for the Grid - Upgrade Kit (Standard to Super Edition),Bundle,nWay,2021-11-12,power-rangers-battle-for-the-grid-upgrade-kit-standard-to-super-edition-70070000011738-switch,,,,29.99,305.05,,14.99
8.33,,2023-05-04,,2023-04-20,Season One Pass Includes: - Exclusive Dragon Shield Red Ranger Skin for MMPR Red (day1) - 3 addtional characters released at a later date","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-season-one-pass/image",https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-season-one-pass-70070000005381-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-season-one-pass/image,,,,,,Power Rangers: Battle for the Grid Season One Pass,Bundle,nWay,2021-11-12,power-rangers-battle-for-the-grid-season-one-pass-70070000005381-switch,,,,12.5,120.77,,6.25
9.44,,2023-05-04,,2023-04-20,"Season Three Pass includes three characters: Robert James - Jungle Fury Ranger, Lauren Shiba - Super Samurai Ranger, Scorpina - MMPR, as well as the Dai Shi Phantom Beast Skin. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-season-three-pass/image",https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-season-three-pass-70070000009667-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-season-three-pass/image,,,,,,Power Rangers: Battle for the Grid Season Three Pass,Bundle,nWay,2021-11-12,power-rangers-battle-for-the-grid-season-three-pass-70070000009667-switch,,,,14.99,145.40,,7.49
8.33,,2023-05-04,,2023-04-20,"Season Two Pass includes three characters: Anubis 'Doggie' Cruger - SPD Shadow Ranger, Eric Myers - Time Force Quantum Ranger and Dai Shi - Jungle Fury Villain, as well as the Tommy Oliver MMPR White Ranger Skin. (Some Characters will be released at a la…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-season-two-pass/image",https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-season-two-pass-70070000007361-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/power-rangers-battle-for-the-grid-season-two-pass/image,,,,,,Power Rangers: Battle for the Grid Season Two Pass,Bundle,nWay,2021-11-12,power-rangers-battle-for-the-grid-season-two-pass-70070000007361-switch,,,,12.5,120.77,,6.25
31.98,,2023-05-04,,2023-04-20,"Stronger Together! Power Rangers: Battle for the Grid - Super Edition includes all content from the original Collector’s Edition, Season One, Season Two, Season Three, and Street Fighter Pack. Pit current and classic Power Rangers and villains like never…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/rom-bundle/power-rangers-battle-for-the-grid-super-edition/image",https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-super-edition-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/rom-bundle/power-rangers-battle-for-the-grid-super-edition/image,,,,,,Power Rangers: Battle for the Grid Super Edition,ROM Bundle,nWay,2021-11-12,power-rangers-battle-for-the-grid-super-edition-switch,,,,49.99,506.96,,24.99
15.11,,2023-05-12,,2023-04-28,A lovable and sensible simulation game to raise a girl who has visited you to make her dreams come true. ?An upgraded version of the classic simulation game has come back on the Nintendo Switch with many updates! "PRINCESS MAKER -FAERY TALES COME TRUE-" …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessMakerFaeryTalesComeTrue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/princess-maker-faery-tales-come-true-switch/,Switch,,,60%,,"Simulation,Strategy,Adventure,Role-Playing",,16.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessMakerFaeryTalesComeTrue.jpg,,175.60,,,,PRINCESS MAKER -FAERY TALES COME TRUE-,,CFK,2021-11-12,princess-maker-faery-tales-come-true-switch,,43.20,,29.99,232.72,,11.99
9.44,,2023-05-12,,2023-04-28,"The elements of the Princess Maker series remain intact! The ability status is up through various events, training, and part-time jobs in the field! Rival, study, part-time job and love.... The tumultuous eight years will begin on the board! Only the dic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessMakerGoGoPrincess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/princess-maker-go-go-princess-switch/,Switch,,,50%,,"Simulation,Board Game,Strategy,Multiplayer",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessMakerGoGoPrincess.jpg,,114,,,,Princess Maker Go!Go! Princess,,CFK,2021-11-12,princess-maker-go-go-princess-switch,,28,,14.99,145.40,,7.49
39.89,,2023-05-08,,2023-04-28,"For the first time ever, Phantom Brave: The Hermuda Triangle Remastered and Soul Nomad & the World Eaters are coming to Nintendo Switch™! With unique gameplay mechanics, memorable characters, and up-scaled artwork, this is a must-have for Strategy RPG fa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PrinnyPresentsNISClassicsVolume1PhantomBrave_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prinny-presents-nis-classics-volume-1-phantom-brave-the-hermuda-triangle-remastered-soul-nomad-and-the-world-eaters-switch/,Switch,,,25%,,Role-Playing,,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PrinnyPresentsNISClassicsVolume1PhantomBrave.jpg,,720,152.96,,,Prinny Presents NIS Classics Volume 1: Phantom Brave: The Hermuda Triangle Remastered / Soul Nomad & the World Eaters,,NIS America,2021-11-12,prinny-presents-nis-classics-volume-1-phantom-brave-the-hermuda-triangle-remastered-soul-nomad-and-the-world-eaters-switch,,160,,39.99,614.84,,29.99
37.49,,2023-05-08,,2023-04-28,"Guess who’s back with a brand new pack, dood! That’s right, NIS Classics is making a comeback and bringing you two console classics revamped and ready for action. Makai Kingdom: Reclaimed and Rebound debuts diabolical schemes with brand new content! Help…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinnyPresentsNISClassicsVol2MakaiKingdomZHPRanger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prinny-presents-nis-classics-volume-2-makai-kingdom-reclaimed-and-rebound-zhp-unlosing-ranger-vs-darkdeath-evilman-switch/,Switch,,112.49,25%,,Role-Playing,3191.24,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinnyPresentsNISClassicsVol2MakaiKingdomZHPRanger.jpg,119970,720,157.49,,,Prinny Presents NIS Classics Volume 2: Makai Kingdom: Reclaimed and Rebound / ZHP: Unlosing Ranger vs. Darkdeath Evilman,,NIS America,2022-04-05,prinny-presents-nis-classics-volume-2-makai-kingdom-reclaimed-and-rebound-zhp-unlosing-ranger-vs-darkdeath-evilman-switch,,160,24993,39.99,614.99,,29.99
37.49,,2023-05-08,,2023-04-28,"Join up with your pal Prinny to experience NIS history with Prinny Presents NIS Classics Volume 3: La Pucelle: Ragnarok / Rhapsody: A Musical Adventure! For the first time in the West, you can experience La Pucelle: Ragnarok, now loaded with lots of extr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinnyPresentsPrinnyNisClassicsVolume3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prinny-presents-nis-classics-volume-3-la-pucelle-ragnarok-rhapsody-a-musical-adventure-switch/,Switch,,112.49,25%,,Role-Playing,3191.24,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinnyPresentsPrinnyNisClassicsVolume3.jpg,119970,720,157.49,,,Prinny Presents NIS Classics Volume 3: La Pucelle: Ragnarok / Rhapsody: A Musical Adventure,,NIS America,2022-07-27,prinny-presents-nis-classics-volume-3-la-pucelle-ragnarok-rhapsody-a-musical-adventure-switch,,160,24993,39.99,614.99,,29.99
12.59,,2023-05-08,,2023-04-28,"When the mysterious Phantom Thief steals Master Etna’s panties, the Prinny horde must rise up once again to retrieve them...or suffer the consequences! Slash and Hip Pound your way through chaotic stages full of devilish foes, and build up the Combo Gaug…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Prinny2DawnOfOperationPantiesDood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prinny-2-dawn-of-operation-panties-dood-switch/,Switch,,,50%,,"Action,Platformer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Prinny2DawnOfOperationPantiesDood.jpg,,360,,,,"Prinny® 2: Dawn of Operation Panties, Dood!",,NIS America,2021-11-12,prinny-2-dawn-of-operation-panties-dood-switch,,80,,19.99,193.90,,9.99
12.59,,2023-05-08,/game/7306,2023-04-28,"Master Etna demands the ultimate dessert, and it is up to a legion of lowly Prinnies to make it! Jump, slash, and combo your way through different stages of the Netherworld, devastate enemies and bosses with special attacks, and encounter both new and fa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrinnyCanIReallyBeTheHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prinny-can-i-really-be-the-hero-switch/,Switch,7,,50%,15,"Action,Platformer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrinnyCanIReallyBeTheHero.jpg,,360,,,,Prinny®: Can I Really Be the Hero?,,NIS America,2021-11-12,prinny-can-i-really-be-the-hero-switch,,80,,19.99,193.90,11,9.99
4.65,,2023-05-15,/game/62049,2023-05-01,"It’s 2084, and the world bows to a ruthless corporate alliance known as the Syndicate. Under the flickering neon lights of an endless metropolis, citizens scratch out a living, fearful of mercenary armies and their faceless masters. Here, secrets are bur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuantumReplica_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quantum-replica-switch/,Switch,0,12.58,65%,0,"Action,Strategy,Other",384.61,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuantumReplica.jpg,12587,63,17.83,,,Quantum Replica,,PQube,2021-11-12,quantum-replica-switch,,14,2517,9.99,71.68,0,3.49
3.24,,2023-05-22,/game/56631,2023-05-01,"A group of scientists interrogate an alien discovered at the heart of a global pandemic. Work with your team, make decisions and uncover the alien’s true intentions. Inspired by classic adventure games and modern dialogue systems, Bithell Games has creat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuarantineCircular_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quarantine-circular-switch/,Switch,2,,50%,4,"Adventure,Puzzle",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuarantineCircular.jpg,,39,,,,Quarantine Circular,,Ant Workshop,2021-11-12,quarantine-circular-switch,,10.99,,5.99,32.99,3,2.99
