CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.24","","2024-12-17","","2024-12-03","Add VULGUS to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumvulgus/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumvulgus-70050000025009-switch/","Switch","","","4","50%","","","99.50","1.59","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumvulgus/image","3827","18","5","","","Capcom Arcade Stadium?VULGUS","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumvulgus-70050000025009-switch","https://shope.ee/5ALD8alAHo","4.45","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add WARRIORS OF FATE to your Capcom Arcade Stadium game line-up! Players: 1-3 Player Co-Op Genre: Action Versions: Japanese & English © HIROSHI MOTOMIYA © Thirdline © SHUEISHA ©CAPCOM CO., LTD. 1992, 2021 ALL RIGHTS RESERVED.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumwarriors-of-fate/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumwarriors-of-fate-70050000025530-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumwarriors-of-fate/image","3827","","5","","","Capcom Arcade Stadium?WARRIORS OF FATE","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumwarriors-of-fate-70050000025530-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"7.49","","2024-12-10","","2024-12-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032802/1c9f5505c44931c3176c513e7d2f05acb8eb58656ed757b31c74adb3caed5d2d","https://www.nintendo.com/games/detail/treachery-in-beatdown-city-ultra-remix-70050000032802-switch/","Switch","","","","50%","","","","15","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032802/1c9f5505c44931c3176c513e7d2f05acb8eb58656ed757b31c74adb3caed5d2d","","188","","","","Treachery in Beatdown City: Ultra Remix","Individual","Nuchallenger","2023-09-20","treachery-in-beatdown-city-ultra-remix-70050000032802-switch","https://shope.ee/5ALD8alAHo","43","","9.99","95","","4.99","",
"14.86","","2025-01-03","","2024-12-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000068028/38828658a90a28711ddee1d7c9890783ca89848be6cd33ce67e64d5d9e28a2a3","https://www.nintendo.com/games/detail/universe-for-sale-switch/","Switch","","","26.35","15%","","Adventure","12563","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000068028/38828658a90a28711ddee1d7c9890783ca89848be6cd33ce67e64d5d9e28a2a3","21250","","24.64","","","Universe For Sale","","Akupara Games","0000-00-00","universe-for-sale-switch","https://shope.ee/5ALD8alAHo","","5440","14.99","131.74","","12.74","",
"1.49","","2024-12-17","","2024-12-03","¡Agrega a CA2S: Mega Man 2: The Power Fighters a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Acción Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters-switch/","Switch","","","4","50%","","","166","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters/image","4738","","5.50","","","Capcom Arcade 2nd Stadium: Mega Man 2: The Power Fighters","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters-switch","https://shope.ee/5ALD8alAHo","","904","1.99","19","","0.99","",
"6.86","","2024-12-19","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondGhost_image500w.jpg&w=240","https://www.nintendo.com/games/detail/10-second-ghost-switch/","Switch","","","18.62","50%","","Puzzle,Arcade,Platformer,Strategy","4676.50","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondGhost_image500w.jpg","20229","162","27.71","","","10-Second Ghost","","Happy Player","2024-08-22","10-second-ghost-switch","https://shope.ee/5ALD8alAHo","36","4673","9.99","93.94","","4.99","",
"2.69","","2024-12-16","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000088252/894d8b7e71046adf6814145c6833ccca2e808fc11188a4db7838e97e568e2fe6","https://www.nintendo.com/games/detail/coffee-pack-switch/","Switch","","","7.00","60%","","Puzzle,Lifestyle,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000088252/894d8b7e71046adf6814145c6833ccca2e808fc11188a4db7838e97e568e2fe6","9500","","10","","","Coffee Pack","","QubicGames","0000-00-00","coffee-pack-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"5.99","","2024-12-25","/game/147989","2024-12-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-3d-switch/","Switch","2","","16.73","70%","4","Platformer,Action,Arcade,Adventure","","20.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3D_image500w.jpg","17370","250","22.73","","","Dadish 3D","","Thomas K Young","2024-04-15","dadish-3d-switch","https://shope.ee/5ALD8alAHo","55.6","4423","14.99","74.76","3","4.49","",
"3.76","","2024-12-25","/game/124042","2024-12-04","It’s an adventure that lasts a whole year! Daily Dadish is a retro platformer that features over 365 handcrafted levels - one for every day of the year! Each level is only playable for one day, so beat them while you can. Face challenging foes, unlock co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/daily-dadish-switch/","Switch","0","","","70%","2","Platformer,Arcade,Action,Adventure","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish_image500w.jpg","","162","","","","Daily Dadish","","Thomas K Young","2023-01-10","daily-dadish-switch","https://shope.ee/5ALD8alAHo","36","","9.99","59.28","0","2.99","",
"2.69","","2024-12-11","","2024-12-04","Success is at every corner Help your child (or yourself) grow logical skills alongside cute animals. Take your time and look around the map for best routes. Make sure to consider all possibilities. Remember! Gravity is not an issue if you have the right …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mojito-the-cat-switch/","Switch","","","7.19","80%","","Puzzle,Adventure,Other","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg","9500","35.85","9.99","","","Mojito the Cat","","RedDeer.Games","2022-07-05","mojito-the-cat-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","35.00","","1.99","",
"3.30","","2024-12-25","/game/143636","2024-12-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Molecano_image500w.jpg&w=240","https://www.nintendo.com/games/detail/molecano-switch/","Switch","0","","","70%","0","Puzzle,Board game","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Molecano_image500w.jpg","","135","","","","Molecano","","Thomas K Young","2023-12-08","molecano-switch","https://shope.ee/5ALD8alAHo","","","8","","0","2.40","",
"2.69","","2024-12-11","","2024-12-04","FIGHT, DIE, UPGRADE AND FIGHT AGAIN Survive the endless waves of invading aliens, and when you lose, use the resources you've gained to upgrade RazerWire and keep fighting! RazerWire: Nanowars is a unique bullet-hell style game where you don't so much sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/razerwire-nanowars-switch/","Switch","","","","80%","","Arcade,Action,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg","","180","9.99","","","RazerWire: Nanowars","","RedDeer.Games","2021-11-12","razerwire-nanowars-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35.00","","1.99","",
"4.10","","2024-12-11","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019932/bcbb8859e2511b7de10f5226141f462b06bcf86894035910314eb1924e934085","https://www.nintendo.com/games/detail/sprout-valley-plus-garden-buddies-switch/","Switch","","","11.10","89%","","","1050","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019932/bcbb8859e2511b7de10f5226141f462b06bcf86894035910314eb1924e934085","11890","","14.59","","","Sprout Valley + Garden Buddies","","RedDeer.Games","2023-12-09","sprout-valley-plus-garden-buddies-switch","https://shope.ee/5ALD8alAHo","","2630","27.99","52.00","","2.99","1",
"2.69","","2024-12-23","","2024-12-02","How long can you surf while you perform crazy stunts, flips, and slide through everything in your path? Master your surfing skills and bounce through roller coaster style corkscrews, loops, and more! Will you dare to try some seriously insane racing trac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/uphill-rush-water-park-racing-switch/","Switch","","","7.72","80%","","Arcade,Action,Sports,Simulation","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing_image500w.jpg","9800","180","9.99","","","Uphill Rush Water Park Racing","","7Levels","2022-12-12","uphill-rush-water-park-racing-switch","https://shope.ee/5ALD8alAHo","45","1800","9.99","39.99","","1.99","",
"2.69","","2024-12-11","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024964/aa1789fb0c8d9e5f9c0ec2716b0956b8c514cf3c8b608d17eb98c678a9a63486","https://www.nintendo.com/games/detail/bomb-cat-merge-and-survive-switch/","Switch","","","7.19","68%","","Puzzle,Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024964/aa1789fb0c8d9e5f9c0ec2716b0956b8c514cf3c8b608d17eb98c678a9a63486","9500","","9.99","","","Bomb Cat Merge&Survive","ROM Bundle","RedDeer.Games","0000-00-00","bomb-cat-merge-and-survive-switch","https://shope.ee/5ALD8alAHo","","1600","6.19","35.00","","1.99","",
"2.99","","2024-12-18","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023298/4529f1bf77db7c586a2f1b90a4e0268d7048a49a8927e9f25967e61549598fa1","https://www.nintendo.com/games/detail/bus-simulator-2024-city-driver-premium-edition-switch/","Switch","","","7.99","87%","","Simulation,Racing,Education,Role-playing","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023298/4529f1bf77db7c586a2f1b90a4e0268d7048a49a8927e9f25967e61549598fa1","9999","","9.99","","","Bus Simulator 2024: City Driver - Premium Edition","ROM Bundle","GAMETOTOP.CC","0000-00-00","bus-simulator-2024-city-driver-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","14.99","39.99","","1.99","",
"2.69","","2024-12-11","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021139/841992e9965dfe94a07ee375abd57821f219adf1fa82615022989a6ac6a516ba","https://www.nintendo.com/games/detail/fit-my-cat-deluxe-edition-switch/","Switch","","","7.19","78%","","Puzzle,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021139/841992e9965dfe94a07ee375abd57821f219adf1fa82615022989a6ac6a516ba","9500","","9.99","","","Fit My Cat Deluxe Edition","ROM Bundle","RedDeer.Games","2024-03-08","fit-my-cat-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"2.69","","2024-12-11","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024966/17789db7f1ab10504335759d5636fef4924948201cb9f3c8b2a09bd3a8293f2b","https://www.nintendo.com/games/detail/fit-my-dog-complete-plus-switch/","Switch","","","7.19","68%","","Puzzle,Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024966/17789db7f1ab10504335759d5636fef4924948201cb9f3c8b2a09bd3a8293f2b","9500","","9.99","","","Fit My Dog Complete +","ROM Bundle","RedDeer.Games","0000-00-00","fit-my-dog-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","6.19","35.00","","1.99","",
"2.69","","2024-12-11","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025072/6cef5abe81b0a5dba6e56e6fe5015692b89a27d8c4d4785769510e1005f22a10","https://www.nintendo.com/games/detail/fit-my-zoo-complete-plus-switch/","Switch","","","7.19","82%","","Puzzle,Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025072/6cef5abe81b0a5dba6e56e6fe5015692b89a27d8c4d4785769510e1005f22a10","9500","","9.99","","","Fit My Zoo Complete +","ROM Bundle","RedDeer.Games","0000-00-00","fit-my-zoo-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","11.19","35.00","","1.99","",
"2.69","","2024-12-11","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024428/983497ae53e12f71b25ce8ac3a189b3c7e1a5b7f22b1ec2e091d0c3c93539fa7","https://www.nintendo.com/games/detail/mosaic-chronicles-deluxe-story-switch/","Switch","","","7.19","84%","","Puzzle,Adventure,Simulation,Education","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024428/983497ae53e12f71b25ce8ac3a189b3c7e1a5b7f22b1ec2e091d0c3c93539fa7","9500","","9.99","","","Mosaic Chronicles Deluxe Story","ROM Bundle","RedDeer.Games","0000-00-00","mosaic-chronicles-deluxe-story-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","35","","1.99","",
"2.69","","2024-12-11","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025038/9d289da453fa841eabd5e6b0e6ac7280ce95b8bce562c185c2a5f52ac9fbede4","https://www.nintendo.com/games/detail/nblocks-unblock-your-creativity-complete-plus-switch/","Switch","","","7.19","78%","","Puzzle,Arcade,Practical,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025038/9d289da453fa841eabd5e6b0e6ac7280ce95b8bce562c185c2a5f52ac9fbede4","9500","","9.99","","","nBlocks - Unblock Your Creativity Complete +","ROM Bundle","RedDeer.Games","0000-00-00","nblocks-unblock-your-creativity-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"2.99","","2024-12-18","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021985/65fe1d5cb4ef2ac1c63ed48d3296cee3e90d66dd0b65ba21563f4b238ac082be","https://www.nintendo.com/games/detail/only-way-up-parkour-jump-simulator-premium-edition-switch/","Switch","","","7.99","67%","","Arcade,Simulation,Party,Sports","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021985/65fe1d5cb4ef2ac1c63ed48d3296cee3e90d66dd0b65ba21563f4b238ac082be","9999","","9.99","","","Only Way Up! Parkour Jump Simulator: Premium Edition","ROM Bundle","GAMETOTOP.CC","2024-06-01","only-way-up-parkour-jump-simulator-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","5.99","39.99","","1.99","",
"2.69","","2024-12-11","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024644/8ba8b2d3d9d30ec8456f0a47df52003f16daefc3032b365e0d763ec553c0e701","https://www.nintendo.com/games/detail/sport-and-fun-swimming-complete-plus-switch/","Switch","","","7.19","90%","","Sports,Multiplayer,Simulation,Racing","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024644/8ba8b2d3d9d30ec8456f0a47df52003f16daefc3032b365e0d763ec553c0e701","9500","","9.99","","","Sport & Fun: Swimming Complete +","ROM Bundle","RedDeer.Games","0000-00-00","sport-and-fun-swimming-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
"2.69","","2024-12-11","","2024-12-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017249/a4ffa18209a1e4d09a333b9e1911cf044e5ce6d1364ed6abec97ddb65ef8b49f","https://www.nintendo.com/games/detail/sport-and-fun-swimming-ultimate-edition-switch/","Switch","","","7.19","90%","","Racing,Sports,Training,Multiplayer","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017249/a4ffa18209a1e4d09a333b9e1911cf044e5ce6d1364ed6abec97ddb65ef8b49f","9500","","9.99","","","Sport & Fun: Swimming Ultimate Edition","ROM Bundle","RedDeerGames","2023-03-31","sport-and-fun-swimming-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
