CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.19,,2023-05-28,,2023-05-16,"The world is under attack from vegetables, turned evil by dastardly aliens! You must answer the call and take up arms to defend the planet.  Buy weapons, develop your skills and roam from city to city to take out waves of evil veggie monsters. Beware epi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingVegetablesRadicalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-walking-vegetables-radical-edition-switch/,Switch,,,,80%,,"Arcade,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingVegetablesRadicalEdition.jpg,,34,,,,The Walking Vegetables: Radical Edition,,Merge Games,2021-11-12,the-walking-vegetables-radical-edition-switch,,10.40,,12.99,49.99,,2.59
2.49,,2023-05-25,/game/62315,2023-05-04,Become the thief. Steal in free roam sandbox neighborhoods. Observe your target and gather information that will help you with the burglary. Take the challenge and rob the best secured houses. Buy some hi-tech burglar equipment and learn new thief tricks…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thief-simulator-switch/,Switch,13,https://www.youtube.com/watch?v=KQr8VGA24vs,,90%,26,"Simulation,Adventure,Strategy",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator.jpg,,32.50,10.69,,,Thief Simulator,,Forever Entertainment,2021-11-12,thief-simulator-switch,,7.99,,19.99,37.99,16,1.99
3.27,,2023-05-25,/game/50040,2023-05-18,"READY! SET! PARENT! Little Bobby’s dead, the BBQ is on fire, Jen’s eating poisonous berries and the birthday cake still needs icing. It’s just another wonderful day out with the kids in Think of the Children, a frantic parenting simulator for up to four …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThinkOfTheChildren_image500w.jpg&w=240,https://www.nintendo.com/games/detail/think-of-the-children-switch/,Switch,3,https://www.youtube.com/watch?v=PeE8q-KeioY,,80%,0,"Party,Action,Multiplayer",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThinkOfTheChildren.jpg,,170,,,,Think of the Children,,Fellow Traveller,2021-11-12,think-of-the-children-switch,,52,,12.99,50.40,6,2.59
8.49,,2023-06-02,/game/68637,2023-05-18,"Berlin, January 1933. “Adolf Hitler is chancellor!” We all know where that message will lead to, unspeakable horrors and suffering will come to the world. Too few are standing up against the monstrosity of the German Reich. Will you? Lead an underground …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThroughTheDarkestOfTimes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/through-the-darkest-of-times-switch/,Switch,7,https://www.youtube.com/watch?v=PATk-zo1RGM,,53%,15,"Strategy,Adventure,Simulation",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThroughTheDarkestOfTimes.jpg,,120,,,,Through the Darkest of Times,,HandyGames,2021-11-12,through-the-darkest-of-times-switch,,28,,14.99,120,10,6.99
3.39,,2023-05-22,,2023-05-10,"Timothy vs the Aliens is an open-world platformer, and adventure video game where a gangster will defend his black & white city from an invasion of full-colored aliens. The game takes place in Little Fish City, an open and large city that can be freely e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyVsTheAliens_image500w.jpg&w=240,https://www.nintendo.com/games/detail/timothy-vs-the-aliens-switch/,Switch,,https://www.youtube.com/watch?v=rcp_8IEC3BE,,85%,,"Action,Adventure,Platformer",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyVsTheAliens.jpg,,40.50,12.99,,,Timothy vs the Aliens,,Wild Sphere,2021-11-12,timothy-vs-the-aliens-switch,,9,,16.99,52.24,,2.54
19.49,,2023-05-30,/game/114924,2023-05-15,"Global Warfare! Attention! The Tiny Troopers are BACK in Global Ops, a fast-paced arcade twin-stick shooter! Your mission? Lead an elite squad of battle hardened specialists through an epic campaign of 40+ missions across 6 theatres of war! Take your tro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinyTroopersGlobalOps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tiny-troopers-global-ops-switch/,Switch,0,,32.25,25%,0,"Action,Arcade",1050,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinyTroopersGlobalOps.jpg,35625,270,44.99,,,Tiny Troopers: Global Ops,,Wired Productions,2023-02-06,tiny-troopers-global-ops-switch,,60,7875,19.99,170.99,0,14.99
2.69,,2023-06-07,/game/28629,2023-05-17,"William Shakespeare's Hamlet has finally been restored to its original second-person non-linear branching narrative format. I know! What took so long, am I right? Now it's up to YOU to decide what happens next. Play as Hamlet and revenge your father's de…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToBeOrNotToBe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/to-be-or-not-to-be-switch/,Switch,3,,7.49,70%,7,"Adventure,Role-Playing,Education,Study",230.40,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToBeOrNotToBe.jpg,75492,144,8.99,,,To Be Or Not To Be,,Tin Man Games,2022-02-17,to-be-or-not-to-be-switch,,32,1509,6.99,42.90,3,2.09
3.74,,2023-05-25,/game/77787,2023-05-04,"In Train Station Renovation you play as a renovation company specialised in restoring railway stations. The game is set in abandoned and destroyed train stations, you will start with small rural ones to ease in and eventually be challenged with sprawling…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrainStationRenovation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/train-station-renovation-switch/,Switch,13,https://www.youtube.com/watch?v=VHoo9Hg5OZA,,85%,17,"Simulation,Adventure",,2.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrainStationRenovation.jpg,,34.20,14.39,,,Train Station Renovation,,Forever Entertainment,2021-11-12,train-station-renovation-switch,,6.99,,18.99,58.49,14,2.84
1.49,,2023-05-25,,2023-05-04,Operate an elevator in a zombie invested apartment where the undead wander the hallways! Use the security monitors to check each floor and then move between floors as quickly as possible to pick up survivors. Delay and the undead will eat them before you…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndeadsBuilding_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undeads-building-switch/,Switch,,,,67%,,Puzzle,,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndeadsBuilding.jpg,,23.95,,,,Undead's Building,,DOUBLE DRIVE GAMES,2021-11-12,undeads-building-switch,,5.99,,5.99,22.99,,1.99
5.99,,2023-06-07,/game/110084,2023-05-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderTheWarehouse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/under-the-warehouse-switch/,Switch,0,,15.99,20%,0,"Adventure,Puzzle",880,7.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderTheWarehouse.jpg,20000,80,22.40,,,Under the Warehouse,,eastasiasoft,2023-04-12,under-the-warehouse-switch,,19.20,3480,5.99,79,0,4.79
26.39,,2023-06-02,/game/120615,2023-05-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnmatchedDigitalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unmatched-digital-edition-switch/,Switch,0,,76.79,20%,0,"Board Game,Strategy,Fighting,Multiplayer",3839.99,28.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnmatchedDigitalEdition.jpg,95839,351.20,103.99,,,Unmatched: Digital Edition,,Acram Digital,2023-03-09,unmatched-digital-edition-switch,,89.59,15919,24.99,367.99,0,19.99
9.74,,2023-05-26,,2023-05-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VelocityNoodle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/velocity-noodle-switch/,Switch,,,19.17,35%,,"Action,Platformer,Arcade",584.99,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VelocityNoodle.jpg,21450,234,38.99,,,Velocity Noodle,,Top Hat Studios,2023-04-13,velocity-noodle-switch,,52,3575,12.99,129.99,,8.44
2.39,,2023-05-25,,2023-05-04,In VIRUS: The Outbreak we allow the players to face the most current and touching topic of all - a pandemic of a dangerous virus. As the leader of the Global Health Organization (GHO) your task is to contain the spread of a virus and save humanity before…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDs_VirusTheOutbreak_image500w.jpg&w=240,https://www.nintendo.com/games/detail/virus-the-outbreak-switch/,Switch,,,,80%,,"Strategy,Simulation",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDs_VirusTheOutbreak.jpg,,25.20,7.19,,,VIRUS: The Outbreak,,Forever Entertainment,2021-11-12,virus-the-outbreak-switch,,5.59,,9.99,37.99,,1.99
30.59,,2023-05-25,,2023-05-08,"This product is a set containing DLC items for “Voice of Cards: The Beasts of Burden”, that can change the design of in-game components such as cards and avatars to be styled after other YOKO TARO titles as well as an item that can change the appearance …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/voice-of-cards-the-beasts-of-burden-dlc/rom-bundle/voice-of-cards-the-beasts-of-burden-dlc-set/image",https://www.nintendo.com/games/detail/voice-of-cards-the-beasts-of-burden-plus-dlc-set-switch/,Switch,,,93,40%,,"Board Game,Role-Playing,Strategy",2220,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/voice-of-cards-the-beasts-of-burden-dlc/rom-bundle/voice-of-cards-the-beasts-of-burden-dlc-set/image,87600,,122.34,,,Voice of Cards: The Beasts of Burden ? DLC set,ROM Bundle,SQUARE ENIX,2022-08-31,voice-of-cards-the-beasts-of-burden-plus-dlc-set-switch,,,18000,37.99,455.40,,22.79
30.59,,2023-05-25,,2023-05-08,"This product is a set containing the game: Voice of Cards: The Forsaken Maiden, as well as multiple DLC releases that can change the appearance of in-game components like cards and dice to designs based on YOKO TARO's other works and change the appearanc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/voice-of-cards-the-forsaken-maiden-dlc/rom-bundle/voice-of-cards-the-forsaken-maiden-dlc-set/image",https://www.nintendo.com/games/detail/voice-of-cards-the-forsaken-maiden-dlc-set-switch/,Switch,,,93,40%,,,2220,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/voice-of-cards-the-forsaken-maiden-dlc/rom-bundle/voice-of-cards-the-forsaken-maiden-dlc-set/image,87600,,122.34,,,Voice of Cards: The Forsaken Maiden ? DLC set,ROM Bundle,SQUARE ENIX,2022-02-11,voice-of-cards-the-forsaken-maiden-dlc-set-switch,,,18000,37.99,455.40,,22.79
30.59,,2023-05-25,,2023-05-08,"This product is a set containing 8 DLC items for Voice of Cards: The Isle Dragon Roars, that can change the design of in-game components such as cards and avatars to be styled after other YOKO TARO titles as well as an item that can change the appearance…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/voice-of-cards-the-isle-dragon-roars-dlc/rom-bundle/voice-of-cards-the-isle-dragon-roars-dlc-set/image",https://www.nintendo.com/games/detail/voice-of-cards-the-isle-dragon-roars-dlc-set-switch/,Switch,,,93,40%,,,2220,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/voice-of-cards-the-isle-dragon-roars-dlc/rom-bundle/voice-of-cards-the-isle-dragon-roars-dlc-set/image,87600,,122.34,,,Voice of Cards: The Isle Dragon Roars ? DLC set,ROM Bundle,SQUARE ENIX,2021-11-12,voice-of-cards-the-isle-dragon-roars-dlc-set-switch,,,18000,37.99,455.40,,22.79
2.51,,2023-06-01,/game/77512,2023-05-18,"A pump-action 2D side-scrolling game with different enemy types. along with a jump-to-the-roof mechanic that spices up the combat. Avoid traps, survive enemy encounters and upgrade your weapons and gear to overcome the challenges. - Multiple guns to unlo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VosariaLairOfTheForgotten_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vosaria-lair-of-the-forgotten-switch/,Switch,0,,,80%,0,"Action,Adventure,Platformer",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VosariaLairOfTheForgotten.jpg,,32.60,,,,Vosaria: Lair of the Forgotten,,Johnny Ostad,2021-11-12,vosaria-lair-of-the-forgotten-switch,,8,,9.99,38.79,0,1.99
2.85,,2023-05-27,,2023-05-06,"Voxel Pirates is a simple pick-up-and-play action game where you defeat enemies with a variety of weapons in an adorably quirky fantasy world of toys. A golden age of piracy has come upon the toy world of Voxel! Pirates roam the seas, spending their days…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelPirates_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voxel-pirates-switch/,Switch,,,,70%,,"Party,Action,Fighting,Racing",,10.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelPirates.jpg,,105,,,,Voxel Pirates,,SAT-BOX,2021-11-12,voxel-pirates-switch,,27.61,,7.28,41.04,,2.18
3.02,,2023-05-27,,2023-05-06,Voxel Shot is a simple pick up and play action game set in an adorably quirky world of toys where you and your friends beat up zombies (and each other!) using a variety of different weapons. A world ravaged by zombified toys infected with a mysterious vi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelShotForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voxel-shot-for-nintendo-switch-switch/,Switch,,,,70%,,"Party,Action,Racing",,10.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelShotForNintendoSwitch.jpg,,92,,,,Voxel Shot for Nintendo Switch,,SAT-BOX,2021-11-12,voxel-shot-for-nintendo-switch-switch,,28,,8,46.56,,2.4
2.49,,2023-05-22,,2023-05-08,"Interact with the story of World War I (the Great War) and World War II by solving puzzles, finding land, naval, and anti-tank mines, and win the war! Play a real minesweeper in an entirely new way! The classic minesweeper game was reinvented in a way yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarMinesCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/war-mines-collection-switch/,Switch,,,7,50%,,"Puzzle,Board Game,Strategy,Education",220,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarMinesCollection.jpg,7000,18,10,,,War Mines Collection,,Silesia Games,2022-04-11,war-mines-collection-switch,,4.00,1400,3.99,39.50,,1.99
