CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.79,,2023-06-08,/game/48298,2023-05-24,Enter a World War 1 first-person horror survival game where you have to survive and escape the harsh war-torn environment of the year 1917. Experience the war from the eyes of a soldier caught behind enemy lines. Explore the real chilling story as you na…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Trenches_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trenches-switch/,Switch,0,,2.31,40%,0,"Strategy,Action,Simulation",1019.40,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Trenches.jpg,28902,180,31.79,,,Trenches,,Ratalaika Games,2023-01-04,trenches-switch,,40,5175,9.99,119.99,0,5.99
25.19,,2023-06-01,/game/86681,2023-05-11,"Five girls meet in an isolated underground city. As they slay and betray each other, what fate awaits them at the end of their journey? Hope? Or despair? Enjoy an immersive story, fully voiced and boasting multiple endings! *Character voicing is in Japan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abyss-of-the-sacrifice-switch/,Switch,0,,,50%,24,"Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice.jpg,,360,,,,???????????ABYSS OF THE SACRIFICE,,D3 Publisher,2021-11-12,abyss-of-the-sacrifice-switch,,80,,39.99,387.90,0,19.99
10.68,,2023-06-01,,2023-05-16,Birthday Story DLC Pack Here's to the Birthday Boy!: Minato Here's to the Birthday Boy! Kaoru Here's to the Birthday Boy!: Shusei Here's to the Birthday Boy!: Akiyoshi,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/our-two-bedroom-story-dlc/bundles/birthday-story-dlc-pack/image",https://www.nintendo.com/games/detail/birthday-story-dlc-pack-70070000011273-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/our-two-bedroom-story-dlc/bundles/birthday-story-dlc-pack/image,,,,,,Birthday Story DLC Pack,Bundle,Voltage,2021-11-12,birthday-story-dlc-pack-70070000011273-switch,,,,11.09,147,,7.76
2.76,,2023-06-06,,2023-05-16,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017727/1e29ba647c24369b2a82737f1dc1de76af535c8f7e81186c50aeb12a6cfbc4c8",https://www.nintendo.com/games/detail/boreal-tenebrae-deluxe-extended-edition-switch/,Switch,,,7.53,72%,,"Adventure,Puzzle,Simulation,Strategy",393.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017727/1e29ba647c24369b2a82737f1dc1de76af535c8f7e81186c50aeb12a6cfbc4c8,9530,,9.74,,,Boreal Tenebrae Deluxe Extended Edition,ROM Bundle,RedDeer.Games,2023-05-16,boreal-tenebrae-deluxe-extended-edition-switch,,,1619,7.19,35.60,,1.99
1.57,,2023-06-08,/game/1314,2023-05-18,"A mass break-out at the San Amaro prison has brought to the streets a dangerous and unpredictable set of enemies. With a city-wide ordinance in place, the RICO team is drafted in to help. A deadly new gang of prisoners, some still dressed in their prison…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/rico-dlc/individual/breakout/image",https://www.nintendo.com/games/detail/breakout-70050000019305-switch/,Switch,3,,,75%,0,,,7.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/rico-dlc/individual/breakout/image,,80,,,,Breakout,Individual,Rising Star Games,2021-11-12,breakout-70050000019305-switch,,20,,4.99,24,0,1.24
11.99,,2023-05-30,,2023-05-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040285/91d92ca150d69baab5264a9f94ef493c157505fc1645ba0382bbc59cfee7b24a",https://www.nintendo.com/games/detail/dead-by-daylight-tools-of-torment-chapter-70050000040285-switch/,Switch,,,89.25,25%,,,1686.75,13.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040285/91d92ca150d69baab5264a9f94ef493c157505fc1645ba0382bbc59cfee7b24a,108750,146.25,48.25,,,Dead by Daylight: Tools Of Torment Chapter,Individual,Behaviour Interactive,2023-03-07,dead-by-daylight-tools-of-torment-chapter-70050000040285-switch,,36,7124,11.99,177.74,,8.99
3.99,,2023-05-29,,2023-05-08,"The God of Wind, Fujin serves the Elder Gods alongside his brother, Raiden, as Protectors of Earthrealm. Affable and lighthearted, he's adept at inspiring peoples' innate capacity for goodness and heroism to conquer forces of hatred and tyranny. Fujin be…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image",https://www.nintendo.com/games/detail/fujin-70050000020504-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image,9715,99,10,,,Fujin,Individual,WB Games,2021-11-12,fujin-70050000020504-switch,,25,1979,5.99,69.50,,2.99
20.15,,2023-06-06,,2023-05-23,This bundle includes: Into the Dead 2 Into the Dead 2: George A. Romero’s Night of the Living Dead Add On Into the Dead 2: Ghostbusters Add On Journey through the zombie apocalypse in a race to save your family. Arm yourself with an arsenal of powerful w…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image",https://www.nintendo.com/games/detail/into-the-dead-2-bundle-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image,,,,,,Into the Dead 2 Bundle,ROM Bundle,Versus Evil,2021-11-12,into-the-dead-2-bundle-switch,,,,39.99,310.32,,15.99
3.14,,2023-06-06,,2023-05-23,Follow the story of Ben and his grueling encounters prior to the events of the iconic film. Experience the unexplained events of the zombie uprising as you team up with country girl Alice in a fight for survival across 12 levels.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on/image",https://www.nintendo.com/games/detail/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on-70050000012572-switch/,Switch,,,,50%,,,,7.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on/image,,81,,,,Into the Dead 2: George A. Romero’s Night of the Living Dead Add On,Individual,Versus Evil,2021-11-12,into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on-70050000012572-switch,,20,,4.99,48.40,,2.49
3.14,,2023-06-06,,2023-05-23,"Strap on your Proton Pack and join Egon, Winston, Peter, and Ray as a new rookie Ghostbuster recruited to investigate a paranormal disturbance. Bring Slimer along to add an extra otherworldly boost!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-ghostbusters-add-on/image",https://www.nintendo.com/games/detail/into-the-dead-2-ghostbusters-add-on-70050000012435-switch/,Switch,,,,50%,,,,7.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-ghostbusters-add-on/image,,81,,,,Into the Dead 2: Ghostbusters Add On,Individual,Versus Evil,2021-11-12,into-the-dead-2-ghostbusters-add-on-70050000012435-switch,,20,,4.99,48.40,,2.49
2.51,,2023-06-08,,2023-05-18,"Upgrade your gaming experience with an exclusive private investigator outfit, permanent access to a first aid kit, antipsychotics and a crafting materials starter pack.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a",https://www.nintendo.com/games/detail/investigator-pack-70050000013359-switch/,Switch,,,7.60,60%,,,171.60,3.00,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a,6960,32.40,9.60,,,Investigator Pack,Individual,Frogwares,2021-11-12,investigator-pack-70050000013359-switch,,8,1360,4.99,38.72,,1.99
7.12,,2023-06-01,,2023-05-16,DLC Pack Fated Romance -Love in the Time of Blogging- Fated Romance -The Dear Bird's Call- Fated Romance -The Weight of Love-,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-dlc/bundles/kiryu-chikage-and-yukinojo-dlc-pack/image",https://www.nintendo.com/games/detail/kiryu-chikage-and-yukinojo-dlc-pack-70070000009882-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-dlc/bundles/kiryu-chikage-and-yukinojo-dlc-pack/image,,,,,,"Kiryu, Chikage & Yukinojo DLC Pack",Bundle,Voltage,2021-11-12,kiryu-chikage-and-yukinojo-dlc-pack-70070000009882-switch,,,,7.63,105.70,,5.34
3.99,,2023-05-29,,2023-05-08,"Travel back to the '90s with this tribute to the original MK Movie. The Klassic MK Movie Skin Pack includes character likeness & voice from the1995 film. Christopher Lambert as Protector of Earthrealm Raiden, Linden Ashby as Hollywood Kombatant Johnny Ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image",https://www.nintendo.com/games/detail/klassic-mk-movie-skin-pack-70050000024088-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image,9715,99,10,,,Klassic MK Movie Skin Pack,Individual,WB Games,2021-11-12,klassic-mk-movie-skin-pack-70050000024088-switch,,25,1979,5.99,69.50,,2.99
3.99,,2023-05-29,,2023-05-08,"The Masquerade Skin Pack includes three new character skins, just in time for Halloween. Play as Wicked Witch Jade, Psyko Killer Kabal and Calavera Liu Kang.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image",https://www.nintendo.com/games/detail/masquerade-skin-pack-70050000015961-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image,9715,99,10,,,Masquerade Skin Pack,Individual,WB Games,2021-11-12,masquerade-skin-pack-70050000015961-switch,,25,1979,5.99,69.50,,2.99
108.00,,2023-06-30,,2023-04-27,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017353/13545d67757a3f34c2d2e0159c5df9ba2b7e4627bb9d711c2757d47e9df00066",https://www.nintendo.com/games/detail/master-detective-archives-rain-code-digital-deluxe-edition-switch/,Switch,,,304.03,11%,,"Adventure,Action",17070.44,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017353/13545d67757a3f34c2d2e0159c5df9ba2b7e4627bb9d711c2757d47e9df00066,364761,,405.23,,,Master Detective Archives: RAIN CODE - Digital Deluxe Edition,ROM Bundle,Spike Chunsoft US,2023-04-27,master-detective-archives-rain-code-digital-deluxe-edition-switch,,,65567,89.99,1453.87,,79.99
3.99,,2023-05-29,,2023-05-08,"This item is already included in the Kombat Pack. Three new character skins. The Matinee Skin Pack includes Osh-Tekk Vandal Kotal Kahn, Swashbuckler Erron Black, and Space Marine Jacqui Briggs.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image",https://www.nintendo.com/games/detail/matinee-skin-pack-70050000011739-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image,9715,99,10,,,Matinee Skin Pack,Individual,WB Games,2021-11-12,matinee-skin-pack-70050000011739-switch,,25,1979,5.99,69.50,,2.99
6.39,,2023-06-08,,2023-05-18,Dive deeper into madness with three brand new side quests exclusive to the Nintendo Switch! The quests explore Lovecraft’s iconic stories and bring to light the mysteries of Oakmont and its demented citizens.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a",https://www.nintendo.com/games/detail/merciful-madness-70050000013364-switch/,Switch,,,19.60,60%,,,439.60,6.39,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a,18000,84,23.60,,,Merciful Madness,Individual,Frogwares,2021-11-12,merciful-madness-70050000013364-switch,,19.99,3520,12.99,99.99,,5.19
3.99,,2023-05-29,,2023-05-08,"Mileena is the product of Shang Tsung's diabolical cloning experiments: the perfect blend of Tarkatan ferocity and Kitana's athletic grace. Brought forward in the timeline by Kronika, Mileena has learned of her tragic future: her brief reign as Outworld'…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image",https://www.nintendo.com/games/detail/mileena-70050000023322-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image,9715,99,10,,,Mileena,Individual,WB Games,2021-11-12,mileena-70050000023322-switch,,25,1979,5.99,69.50,,2.99
6.53,,2023-06-01,,2023-05-16,DLC Pack Fated Romance -A Foxy Butler!?- Fated Romance -Paws or claws?- Luck in Love -The Key to Happiness-,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-dlc/bundles/miyabi-kyoga-and-samon-dlc-pack/image",https://www.nintendo.com/games/detail/miyabi-kyoga-and-samon-dlc-pack-70070000009881-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-dlc/bundles/miyabi-kyoga-and-samon-dlc-pack/image,,,,,,"Miyabi, Kyoga & Samon DLC Pack",Bundle,Voltage,2021-11-12,miyabi-kyoga-and-samon-dlc-pack-70070000009881-switch,,,,6.79,93.80,,4.75
17.99,,2023-05-29,,2023-05-08,"MK11 required. New players can purchase Mortal Kombat 11 Ultimate. Includes newly added Kombat Pack 2, along with previously released Aftermath Expansion & Kombat Pack 1.  Kombat Pack 2 • 3 New Playable Fighters - Mileena, Rain & Rambo Aftermath Expansio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image",https://www.nintendo.com/games/detail/mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch/,Switch,,,62.99,70%,,,899.70,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image,64499,,59.99,,,Mortal Kombat 11 Ultimate Add-On Bundle,Bundle,WB Games,2021-11-12,mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch,,,14999,49.99,389.70,,14.99
3.99,,2023-05-29,,2023-05-08,"Every generation, the Great Spirit chooses a worthy warrior to become Nightwolf: the Matoka's champion and protector. Grey Cloud proved worthy when he laid down his life to prevent the Black Dragon from plundering what remained of his tribe's sacred arti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image",https://www.nintendo.com/games/detail/nightwolf-70050000011729-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image,9715,99,10,,,Nightwolf,Individual,WB Games,2021-11-12,nightwolf-70050000011729-switch,,25,1979,5.99,69.50,,2.99
3.99,,2023-05-29,/game/13560,2023-05-08,"Growing up an orphan, Rain had limited prospects. To overcome them, he joined Edenia's army. His strategic genius earned him great fame and quick promotion. Rain used his new position to seek out his birth parents' true identities. He was shocked to lear…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/rain/image",https://www.nintendo.com/games/detail/rain-70050000023321-switch/,Switch,3,,9.99,50%,5,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/rain/image,9715,99,10,,,Rain,Individual,WB Games,2021-11-12,rain-70050000023321-switch,,25,1979,5.99,69.50,4,2.99
2.51,,2023-06-09,,2023-05-19,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017784/8d5b6b4418d3834accc67703041c546c6cc1467a05391777b3324f371772cab8",https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-silver-edition-switch/,Switch,,,7.17,89%,,"Action,First-Person,Arcade",219.13,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017784/8d5b6b4418d3834accc67703041c546c6cc1467a05391777b3324f371772cab8,7171,,10.15,,,S.N.I.P.E.R. - Hunter Scope - Silver Edition,ROM Bundle,Baltoro Games,2023-05-19,s-n-i-p-e-r-hunter-scope-silver-edition-switch,,,1434,17.49,38.64,,1.99
