CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.31","","2025-07-09","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cda90a33221c4ed7900f2961515f7ea2_1024&w=240","https://www.nintendo.com/us/store/products/sudoku-classic2-switch/","Nintendo Switch","","","","58%","","Puzzle, Board game, Training, Study","","2.23","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cda90a33221c4ed7900f2961515f7ea2_1024","","26.90","12.69","","14","Sudoku Classic2","","G-MODE","2024-12-26T00:00:00.000Z","sudoku-classic2-switch","https://shope.ee/5ALD8alAHo","5.97","2.45","5.99","51.04","","2.49",""
"2.69","","2025-07-09","/game/103913","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/18dbcff73c1b4fc1a1510f9a1ed0cdc1_1024&w=240","https://www.nintendo.com/us/store/products/sudoku-relax-4-winter-snow-switch/","Nintendo Switch","0","","","60%","0","Board game, Puzzle, Training, Study","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/18dbcff73c1b4fc1a1510f9a1ed0cdc1_1024","","22.80","","","14","Sudoku Relax 4 Winter Snow","","G-MODE","2020-02-20T00:00:00.000Z","sudoku-relax-4-winter-snow-switch","https://shope.ee/5ALD8alAHo","5.61","2.31","4.99","38.80","0","1.99",""
"4.19","","2025-07-11","/game/113525","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e693fb0be8c8437bb47553c656fa05d9_1024&w=240","https://www.nintendo.com/us/store/products/superola-champion-edition-switch/","Nintendo Switch","0","","12.59","30%","15","Action, Platformer, Arcade, Multiplayer","413","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e693fb0be8c8437bb47553c656fa05d9_1024","13999","63","17.49","","35","Superola Champion Edition","","JanduSoft","2022-07-14T00:00:00.000Z","superola-champion-edition-switch","https://shope.ee/5ALD8alAHo","14","5.77","4.99","69.99","0","3.49",""
"3.49","","2025-07-11","/game/109799","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7a2c4d02f9d5463381376d2a64334b43_1024&w=240","https://www.nintendo.com/us/store/products/surface-rush-switch/","Nintendo Switch","0","","13.99","30%","0","Arcade, Action","419.99","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7a2c4d02f9d5463381376d2a64334b43_1024","13999","63","18.19","","35","Surface Rush","","JanduSoft","2022-06-02T00:00:00.000Z","surface-rush-switch","https://shope.ee/5ALD8alAHo","14","5.77","4.99","69.99","0","3.49",""
"2.69","","2025-06-22","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a80dd237653f4de6b6990a20b2f73efb_1024&w=240","https://www.nintendo.com/us/store/products/swordbreaker-the-game-switch/","Nintendo Switch","","","7.00","60%","","Adventure, Other","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a80dd237653f4de6b6990a20b2f73efb_1024","9500","","9.99","","","Swordbreaker The Game","","Drageus Games","2020-03-06T00:00:00.000Z","swordbreaker-the-game-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","","1.99",""
"4.49","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/742a9aa27e954b109f530641ac713f14_1024&w=240","https://www.nintendo.com/us/store/products/tempus-switch/","Nintendo Switch","","","12.99","50%","","Adventure, Puzzle","499.99","4.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/742a9aa27e954b109f530641ac713f14_1024","14999","80","17.99","","34","TEMPUS","","JanduSoft","2022-10-20T00:00:00.000Z","tempus-switch","https://shope.ee/5ALD8alAHo","13.99","5.99","6.99","69.99","","3.49",""
"5.99","","2025-06-21","","2025-06-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c8fd1e6ec50a4762bd9f8d524c5af957_1024&w=240","https://www.nintendo.com/us/store/products/the-lost-dino-survival-expedition-switch/","Nintendo Switch","","","14.99","60%","","Simulation, Arcade, Party, Action","4999.99","6.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c8fd1e6ec50a4762bd9f8d524c5af957_1024","16999","69.90","22.99","","39","THE LOST DINO: SURVIVAL EXPEDITION","","Great Ave Games","2025-06-07T00:00:00.000Z","the-lost-dino-survival-expedition-switch","https://shope.ee/5ALD8alAHo","15.99","6.99","9.99","79.99","","3.99",""
"3.14","","2025-07-11","","2025-06-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3383219868834346990fdd3b020287c8_1024&w=240","https://www.nintendo.com/us/store/products/talk-it-out-handheld-game-switch/","Nintendo Switch","","","","50%","","Multiplayer, Party","","3.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3383219868834346990fdd3b020287c8_1024","","37.50","","","22","Talk it Out: Handheld Game","","Pat-o-logic Studio","2019-09-20T00:00:00.000Z","talk-it-out-handheld-game-switch","https://shope.ee/5ALD8alAHo","9.49","3.79","4.99","48.49","","2.49",""
"7.99","","2025-07-03","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5fd14242884f450b970f55ec2f42700b_1024&w=240","https://www.nintendo.com/us/store/products/tamarak-trail-switch/","Nintendo Switch","","","22.76","60%","","Role-playing, Adventure, Strategy, Board game","4919.99","8.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5fd14242884f450b970f55ec2f42700b_1024","23439","107.95","29.60","","59","Tamarak Trail","","Versus Evil","2024-02-29T00:00:00.000Z","tamarak-trail-switch","https://shope.ee/5ALD8alAHo","23.99","9.90","14.99","99.99","","5.99",""
"5.49","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/85adcc3f5ec545b3a4bd2c58c096b902_1024&w=240","https://www.nintendo.com/us/store/products/teared-switch/","Nintendo Switch","","","16","50%","","Action, Adventure, Platformer, Fighting","3750","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/85adcc3f5ec545b3a4bd2c58c096b902_1024","15000","70","20","","44","Teared","","JanduSoft","2024-04-25T00:00:00.000Z","teared-switch","https://shope.ee/5ALD8alAHo","16","6.50","7.99","70","","3.99",""
"40.19","","2025-06-23","/game/149396","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2f19c2d81e6c44ce8d2de8947226cd14_1024&w=240","https://www.nintendo.com/us/store/products/that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-switch/","Nintendo Switch","0","","88.50","40%","16","Action, Role-playing","19439.40","37.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2f19c2d81e6c44ce8d2de8947226cd14_1024","93540","474.50","149.70","","274","That Time I Got Reincarnated as a Slime ISEKAI Chronicles","","BANDAI NAMCO Entertainment","2024-08-08T00:00:00.000Z","that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-switch","https://shope.ee/5ALD8alAHo","114.50","39.97","49.99","509.40","0","29.99","1"
"87.19","","2025-06-27","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/99f5214e4c364064879d1f923d6c3847_1024&w=240","https://www.nintendo.com/us/store/products/the-alchemist-of-ars-magna-switch/","Nintendo Switch","","","241.59","20%","","Role-playing, Adventure","61439.20","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/99f5214e4c364064879d1f923d6c3847_1024","269599","","360.79","","","The Alchemist of Ars Magna","","COSEN","2024-11-07T00:00:00.000Z","the-alchemist-of-ars-magna-switch","https://shope.ee/5ALD8alAHo","","","79.99","1231.19","","63.99",""
"2.69","","2025-07-03","/game/89567","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed0a85b24672439cbd8a7fb7231ddf86_1024&w=240","https://www.nintendo.com/us/store/products/the-amazing-american-circus-switch/","Nintendo Switch","12","","7.00","87%","28","Strategy, Adventure","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed0a85b24672439cbd8a7fb7231ddf86_1024","9500","35.95","9.99","","19","The Amazing American Circus","","Klabater","2021-09-16T00:00:00.000Z","the-amazing-american-circus-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","14.99","35.00","21","1.99",""
"2.99","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/76b7c27ae0524f34ab3e0fb364e5ffab_1024&w=240","https://www.nintendo.com/us/store/products/the-creepy-syndrome-switch/","Nintendo Switch","","","9","50%","","Action, Adventure, Puzzle","500","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/76b7c27ae0524f34ab3e0fb364e5ffab_1024","10000","45","12.50","","25","The Creepy Syndrome","","JanduSoft","2023-04-27T00:00:00.000Z","the-creepy-syndrome-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","45","","2.49",""
"2.69","","2025-07-11","/game/9826","2025-06-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d098dccd24cc4142ad9b8a4c7b3db5ef_1024&w=240","https://www.nintendo.com/us/store/products/the-dark-eye-chains-of-satinav-switch/","Nintendo Switch","10","","7","90%","13","Adventure, Puzzle, Other","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d098dccd24cc4142ad9b8a4c7b3db5ef_1024","9500","19.95","9.99","","21","The Dark Eye: Chains of Satinav","","Daedalic Entertainment","2021-01-27T00:00:00.000Z","the-dark-eye-chains-of-satinav-switch","https://shope.ee/5ALD8alAHo","5.99","2.99","19.99","35","12","1.99",""
"2.69","","2025-07-11","","2025-06-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8cd811972474965bc5394ed352e184d_1024&w=240","https://www.nintendo.com/us/store/products/the-dark-eye-memoria-switch/","Nintendo Switch","","","7","90%","","Adventure, Puzzle, Other","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8cd811972474965bc5394ed352e184d_1024","9500","19.95","9.99","","21","The Dark Eye: Memoria","","Daedalic Entertainment","2021-01-27T00:00:00.000Z","the-dark-eye-memoria-switch","https://shope.ee/5ALD8alAHo","5.99","2.99","19.99","35","","1.99",""
"13.49","","2025-06-23","","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/399f47c141ad4fbf8a135dc29a30f56a_1024&w=240","https://www.nintendo.com/us/store/products/the-dark-pictures-anthology-little-hope-switch/","Nintendo Switch","","","31.50","50%","","Adventure","6399.50","15.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/399f47c141ad4fbf8a135dc29a30f56a_1024","37450","159.50","49.75","","99","The Dark Pictures Anthology: Little Hope","","BANDAI NAMCO Entertainment","2023-10-05T00:00:00.000Z","the-dark-pictures-anthology-little-hope-switch","https://shope.ee/5ALD8alAHo","39.50","16.97","19.99","209.50","","9.99",""
"13.49","","2025-06-23","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65deeaa30cd04e50801ad5177961cb46_1024&w=240","https://www.nintendo.com/us/store/products/the-dark-pictures-anthology-man-of-medan-switch/","Nintendo Switch","","","31.50","50%","","Adventure","6399.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65deeaa30cd04e50801ad5177961cb46_1024","37450","","49.75","","","The Dark Pictures Anthology: Man Of Medan","","BANDAI NAMCO Entertainment","2023-05-04T00:00:00.000Z","the-dark-pictures-anthology-man-of-medan-switch","https://shope.ee/5ALD8alAHo","","","19.99","209.50","","9.99",""
"8.50","","2025-07-02","/game/91005","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a4e4aaea5ecb48ffa7300bb5d9122d80_1024&w=240","https://www.nintendo.com/us/store/products/the-darkside-detective-a-fumble-in-the-dark-switch/","Nintendo Switch","8","","16.75","50%","11","Adventure, Puzzle","530","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a4e4aaea5ecb48ffa7300bb5d9122d80_1024","18750","","23.50","","","The Darkside Detective: A Fumble in the Dark","","Akupara Games","2021-04-15T00:00:00.000Z","the-darkside-detective-a-fumble-in-the-dark-switch","https://shope.ee/5ALD8alAHo","","","14.99","89.50","11","7.50",""
"9.74","","2025-07-03","/game/92277","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6014a215f9dc40779869745e4d375761_1024&w=240","https://www.nintendo.com/us/store/products/the-hand-of-merlin-switch/","Nintendo Switch","5","","27.49","75%","0","Role-playing, Adventure, Strategy, Board game","874.99","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6014a215f9dc40779869745e4d375761_1024","30500","135","37.49","","75","The Hand of Merlin","","Versus Evil","2022-06-14T00:00:00.000Z","the-hand-of-merlin-switch","https://shope.ee/5ALD8alAHo","30","12.37","29.99","149.99","22","7.49",""
"7.79","","2025-06-20","/game/50011","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0d3a4e58b819464c840ceaf73ed0eb2a_1024&w=240","https://www.nintendo.com/us/store/products/the-house-of-da-vinci-switch/","Nintendo Switch","5","","","40%","7","Puzzle, Adventure, Strategy, Simulation","","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0d3a4e58b819464c840ceaf73ed0eb2a_1024","","97.80","","","60","The House of Da Vinci","","Blue Brain Games","2019-07-26T00:00:00.000Z","the-house-of-da-vinci-switch","https://shope.ee/5ALD8alAHo","24","9.90","9.99","113.40","7","5.99",""
"3.14","","2025-07-11","/game/59563","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/766371b4c7dd4c8fa36602c2700189f2_1024&w=240","https://www.nintendo.com/us/store/products/the-last-dead-end-switch/","Nintendo Switch","3","","","75%","3","Adventure, First-person, Action","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/766371b4c7dd4c8fa36602c2700189f2_1024","","45","","","25","The Last Dead End","","JanduSoft","2020-12-24T00:00:00.000Z","the-last-dead-end-switch","https://shope.ee/5ALD8alAHo","10","","9.99","48.45","0","2.49",""
"6.49","","2025-07-11","/game/89334","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4378a242447240369e6b96b995b4aee2_1024&w=240","https://www.nintendo.com/us/store/products/the-lost-cube-switch/","Nintendo Switch","0","","","50%","2","Platformer, Action, Arcade, Adventure","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4378a242447240369e6b96b995b4aee2_1024","","90","24.99","","50","The Lost Cube","","JanduSoft","2021-02-25T00:00:00.000Z","the-lost-cube-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","110","0","4.99",""
"9.89","","2025-07-11","","2025-06-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a7e8ab7a10a4fafb9d29510511acf1b_1024&w=240","https://www.nintendo.com/us/store/products/the-night-of-the-rabbit-switch/","Nintendo Switch","","","22.47","55%","","Adventure, Puzzle, Strategy","4814.55","13.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a7e8ab7a10a4fafb9d29510511acf1b_1024","18000","98.55","26.99","","89","The Night of the Rabbit","","Daedalic Entertainment","2024-05-08T00:00:00.000Z","the-night-of-the-rabbit-switch","https://shope.ee/5ALD8alAHo","32.39","10.79","19.99","80.99","","8.99",""
"","","2025-06-27","","2025-06-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSorrowvirusAFacelessShortStory_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Sorrowvirus-A-Faceless-Short-Story-2198872.html","Nintendo Switch","","","","75%","","Adventure, Puzzle","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSorrowvirusAFacelessShortStory_image500w.jpg","","67.25","","","37","The Sorrowvirus - A Faceless Short Story","","eastasiasoft","2022-04-27T00:00:00Z","the-sorrowvirus-a-faceless-short-story-switch","https://shope.ee/5ALD8alAHo","15","","22.5","","","",""
"2.69","","2025-07-11","/game/72818","2025-06-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/777ea20c122a4c86abf8b164a6ac4c1e_1024&w=240","https://www.nintendo.com/us/store/products/the-suicide-of-rachel-foster-switch/","Nintendo Switch","4","","7","90%","4","Adventure","399.99","3.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/777ea20c122a4c86abf8b164a6ac4c1e_1024","9500","32.90","9.99","","20","The Suicide of Rachel Foster","","Daedalic Entertainment","2021-10-31T00:00:00.000Z","the-suicide-of-rachel-foster-switch","https://shope.ee/5ALD8alAHo","8.90","","19.99","35.50","4","1.99","1"
"5.24","","2025-07-11","/game/10227","2025-06-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c7509129a3f491b990805c67aa24ce5_1024&w=240","https://www.nintendo.com/us/store/products/the-testament-of-sherlock-holmes-switch/","Nintendo Switch","12","","12.59","85%","14","Adventure, Puzzle, Other","614.85","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c7509129a3f491b990805c67aa24ce5_1024","15450","62.35","17.25","","43","The Testament of Sherlock Holmes","","Frogwares","2023-03-09T00:00:00.000Z","the-testament-of-sherlock-holmes-switch","https://shope.ee/5ALD8alAHo","16.35","","24.99","71.25","13","3.74",""
