CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.19,,2026-08-30,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f27cc9d9529f4e109dc5bed9edcac96f_1024&w=240,,https://www.nintendo.com/us/store/products/tormentor-action-fire-counter-shooter-game-2023-gun-strike-simulator-switch/,Nintendo Switch,,,11.99,40%,,"Action, Adventure, First-person",999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f27cc9d9529f4e109dc5bed9edcac96f_1024,14399,,17.99,https://www.metacritic.com/game/tormentor-action-fire-counter-shooter-game-2023-gun-strike-simulator/critic-reviews/?platform=nintendo-switch,Tormentor-Action Fire Counter Shooter Game 2023 Gun Strike Simulator,,Console Lab Games,2023-03-30T00:00:00.000Z,tormentor-action-fire-counter-shooter-game-2023-gun-strike-simulator-switch,,https://shope.ee/5ALD8alAHo,,4.99,59.99,,2.99,,419,,,,,
5.42,,2026-09-06,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6304f421d6be43cca9020ee1d0c0e1e0_1024&w=240,,https://www.nintendo.com/us/store/products/pixel-cross-stitch-miniatures-switch/,Nintendo Switch,,,13.34,50%,,,5549.94,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6304f421d6be43cca9020ee1d0c0e1e0_1024,14259,,19.80,https://www.metacritic.com/game/pixel-cross-stitch-miniatures/critic-reviews/?platform=nintendo-switch,Pixel Cross Stitch: Miniatures,,Error300 Games,2026-06-18T00:00:00.000Z,pixel-cross-stitch-miniatures-switch,,https://shope.ee/5ALD8alAHo,,7.85,68.06,,3.92,,589,,,,,
8.99,,2026-09-13,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bounceswingslide3in1bundle/1x1_BounceSwingSlide3In1Bundle_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/bounce-swing-slide-3-in-1-bundle-switch/,Nintendo Switch,,,25.99,85%,,,6700,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bounceswingslide3in1bundle/1x1_BounceSwingSlide3In1Bundle_image500w.jpg,29000,18,38.99,https://www.metacritic.com/game/bounce-swing-slide-3-in-1-bundle/critic-reviews/?platform=nintendo-switch,"Bounce, Swing, Slide! – 3 in 1 Bundle",,Zakym,2025-06-05T00:00:00.000Z,bounce-swing-slide-3-in-1-bundle-switch,4,https://shope.ee/5ALD8alAHo,10,6.99,129,,,,,,,,,
67.99,,2026-08-24,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/footballmanager26touch/1x1_FootballManager26Touch_image500w.jpg&w=240,33.98,https://www.nintendo.com/us/store/products/football-manager-26-touch-switch/,Nintendo Switch,,,164,60%,,,58990,31.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/footballmanager26touch/1x1_FootballManager26Touch_image500w.jpg,184990,299.60,,https://www.metacritic.com/game/football-manager-26-touch/critic-reviews/?platform=nintendo-switch,Football Manager 26 Touch,,SEGA,2025-12-04T00:00:00.000Z,football-manager-26-touch-switch,83.60,https://shope.ee/5ALD8alAHo,219,49.99,899,,,,5990,,,159,67,1390
13.59,,2026-09-16,,2026-08-19,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/reirruehwlz5mdrpof2u&w=240",15.12,https://www.nintendo.com/us/store/products/sniper-dan-switch/,Nintendo Switch,,,34.80,20%,,,13919.20,15.56,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/reirruehwlz5mdrpof2u",47920,175.20,50.36,https://www.metacritic.com/game/sniper-dan/critic-reviews/?platform=nintendo-switch,Sniper Dan,,PQube,2026-09-17T00:00:00.000Z,sniper-dan-switch,47.99,https://shope.ee/5ALD8alAHo,107,12.99,183.20,,10.39,,1200,,,40,15.00,363
4.60,,2026-08-31,/game/135945,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/801f96b0dbdf4191907da1a26bb0396e_1024&w=240,,https://www.nintendo.com/us/store/products/prison-life-simulator-jail-gangster-escape-games-scary-architect-battle-switch/,Nintendo Switch,,,11.50,77%,,"Simulation, Fighting, Action, Strategy",3999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/801f96b0dbdf4191907da1a26bb0396e_1024,11509,,16.11,https://www.metacritic.com/game/prison-life-simulator-jail-gangster-escape-games-scary-architect-battle/critic-reviews/?platform=nintendo-switch,Prison Life Simulator Jail - Gangster Escape Games Scary Architect Battle,,DEZVOLT GAMES,2023-08-11T00:00:00.000Z,prison-life-simulator-jail-gangster-escape-games-scary-architect-battle-switch,,https://shope.ee/5ALD8alAHo,,12.99,50.64,,2.99,,,,,,,
2.79,,2026-08-31,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029265/086d8651525297228531e272dd041b7b442e4974ae1d3ca77e627ebf7e6df647&w=240,,https://www.nintendo.com/us/store/products/hentai-solitaire-full-house-edition-switch/,Nintendo Switch,,,7.49,82%,,"Puzzle, Arcade, Simulation, Strategy",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029265/086d8651525297228531e272dd041b7b442e4974ae1d3ca77e627ebf7e6df647,9500,,11.99,https://www.metacritic.com/game/hentai-solitaire-full-house-edition/critic-reviews/?platform=nintendo-switch,Hentai Solitaire Full House Edition,ROM Bundle,Secret.Games,2025-07-09T00:00:00.000Z,hentai-solitaire-full-house-edition-switch,,https://shope.ee/5ALD8alAHo,,11.19,42.99,,1.99,,,,,,,
4.10,,2026-08-31,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ekoandthebewitchedlands/1x1_EkoAndTheBewitchedLands_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/eko-and-the-bewitched-lands-switch/,Nintendo Switch,,,10.79,81%,,,3500,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ekoandthebewitchedlands/1x1_EkoAndTheBewitchedLands_image500w.jpg,12550,234,16.50,https://www.metacritic.com/game/eko-and-the-bewitched-lands/critic-reviews/?platform=nintendo-switch,Eko and the Bewitched Lands,,REDDEER.GAMES,2026-04-07T00:00:00.000Z,eko-and-the-bewitched-lands-switch,52,https://shope.ee/5ALD8alAHo,143,12.99,55.90,,2.99,1,2040,,,,,
9.39,,2026-08-30,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLands2TheFourHorsemen_enGB_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/lost-lands-2-the-four-horsemen-switch/,Nintendo Switch,,,26.94,50%,,"Adventure, Puzzle",5834.50,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLands2TheFourHorsemen_enGB_image500w.jpg,27349,126,34.64,https://www.metacritic.com/game/lost-lands-2-the-four-horsemen/critic-reviews/?platform=nintendo-switch,Lost Lands 2: The Four Horsemen,,FIVE-BN STUDIO,2021-03-15T00:00:00.000Z,lost-lands-2-the-four-horsemen-switch,28,https://shope.ee/5ALD8alAHo,77,13.99,119.50,,6.99,,,,,,,
9.39,,2026-08-30,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsTheGoldenCurse_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/lost-lands-3-the-golden-curse-switch/,Nintendo Switch,,,26.94,50%,,"Adventure, Puzzle",5834.50,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsTheGoldenCurse_image500w.jpg,27349,126,34.64,https://www.metacritic.com/game/lost-lands-3-the-golden-curse/critic-reviews/?platform=nintendo-switch,Lost Lands 3: The Golden Curse,,FIVE-BN STUDIO,2021-04-06T00:00:00.000Z,lost-lands-3-the-golden-curse-switch,28,https://shope.ee/5ALD8alAHo,77,13.99,119.50,,6.99,,,,,,,
9.39,,2026-08-30,/game/29470,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsDarkOverlord_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/lost-lands-dark-overlord-switch/,Nintendo Switch,4,,26.94,50%,6,"Adventure, Puzzle",5834.50,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsDarkOverlord_image500w.jpg,27349,126,34.64,https://www.metacritic.com/game/lost-lands-dark-overlord/critic-reviews/?platform=nintendo-switch,Lost Lands: Dark Overlord,,FIVE-BN STUDIO,2020-06-17T00:00:00.000Z,lost-lands-dark-overlord-switch,28,https://shope.ee/5ALD8alAHo,77,13.99,119.50,5,6.99,,,,,,,
9.39,,2026-08-30,/game/49848,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsTheWanderer_enGB_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/lost-lands-the-wanderer-switch/,Nintendo Switch,5,,26.94,50%,9,"Adventure, Puzzle",5834.50,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsTheWanderer_enGB_image500w.jpg,27349,126,34.64,https://www.metacritic.com/game/lost-lands-the-wanderer/critic-reviews/?platform=nintendo-switch,Lost Lands: The Wanderer,,FIVE-BN STUDIO,2021-05-07T00:00:00.000Z,lost-lands-the-wanderer-switch,28,https://shope.ee/5ALD8alAHo,77,13.99,119.50,8,6.99,,,,,,,
4.10,,2026-09-01,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025181/78c3ee066cc2cf9050737a21b325a0290d3608723f8580b3aeb517feb705f7d4&w=240,,https://www.nintendo.com/us/store/products/brain-memory-complete-plus-switch/,Nintendo Switch,,,10.79,41%,,"Board game, Puzzle, Training, Strategy",600,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025181/78c3ee066cc2cf9050737a21b325a0290d3608723f8580b3aeb517feb705f7d4,12550,,16.50,https://www.metacritic.com/game/brain-memory-complete-plus/critic-reviews/?platform=nintendo-switch,Brain Memory Complete +,ROM Bundle,REDDEER.GAMES,2024-10-25T00:00:00.000Z,brain-memory-complete-plus-switch,,https://shope.ee/5ALD8alAHo,,4.19,55.90,,2.99,,,,,,,
2.79,,2026-08-31,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029369/42ee643336ba399b64c129d3b663c138a09dd4cd41ae27c87211ad8bf37f0001&w=240,,https://www.nintendo.com/us/store/products/hentai-dating-stories-brazil-midnight-secrets-collection-switch/,Nintendo Switch,,,7.49,78%,,"Adventure, Puzzle, Simulation",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029369/42ee643336ba399b64c129d3b663c138a09dd4cd41ae27c87211ad8bf37f0001,9500,,11.99,https://www.metacritic.com/game/hentai-dating-stories-brazil-midnight-secrets-collection/critic-reviews/?platform=nintendo-switch,Hentai Dating Stories: Brazil Midnight Secrets Collection,ROM Bundle,Secret.Games,2025-07-14T00:00:00.000Z,hentai-dating-stories-brazil-midnight-secrets-collection-switch,,https://shope.ee/5ALD8alAHo,,9.19,42.99,,1.99,,,,,,,
4.04,,2026-08-31,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034709/cef76fb3738706b547a36ab6c6c0e82b317d8d429c44f6553d78cb5105bcf36b&w=240,,https://www.nintendo.com/us/store/products/mudness-offroad-car-simulator-4x4-racing-games-driving-parking-battle-tuning-2022-sim-kart-offroad-missions-switch/,Nintendo Switch,,,10.03,82%,,,4699.98,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034709/cef76fb3738706b547a36ab6c6c0e82b317d8d429c44f6553d78cb5105bcf36b,11222,,16.03,https://www.metacritic.com/game/mudness-offroad-car-simulator-4x4-racing-games-driving-parking-battle-tuning-2022-sim-kart-offroad-missions/critic-reviews/?platform=nintendo-switch,"Mudness Offroad Car Simulator - 4x4 Racing Games Driving, Parking, Battle, Tuning 2022 SIM Kart: Offroad Missions",ROM Bundle,Console Lab Games,2026-03-15T00:00:00.000Z,mudness-offroad-car-simulator-4x4-racing-games-driving-parking-battle-tuning-2022-sim-kart-offroad-missions-switch,,https://shope.ee/5ALD8alAHo,,16.98,59.90,,2.99,,,,,,,
4.11,,2026-08-30,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024340/14a98c05659e57381ec0e279430cc5db38d1b8b2bda3487b8979d2a72d7633a9&w=240,,https://www.nintendo.com/us/store/products/wash-simulator-clean-garage-house-cars-business-tycoons-extended-edition-switch/,Nintendo Switch,,,11.21,81%,,"Action, Simulation, Strategy, Training",2804.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024340/14a98c05659e57381ec0e279430cc5db38d1b8b2bda3487b8979d2a72d7633a9,12154,,16.82,https://www.metacritic.com/game/wash-simulator-clean-garage-house-cars-business-tycoons-extended-edition/critic-reviews/?platform=nintendo-switch,"Wash Simulator - Clean Garage, House, Cars Business Tycoons - Extended Edition",ROM Bundle,DEZVOLT GAMES,2024-09-10T00:00:00.000Z,wash-simulator-clean-garage-house-cars-business-tycoons-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,15.99,56.09,,2.99,,446,,,,,
4.10,,2026-09-01,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031255/1c515c7a4d989007293d04886cfd593c8f5fa2712e40b87d2efcdb148bac822d&w=240,,https://www.nintendo.com/us/store/products/cozy-cooking-tiny-tastes-lovers-collection-switch/,Nintendo Switch,,,10.79,60%,,"Simulation, Arcade, Puzzle, Practical",3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031255/1c515c7a4d989007293d04886cfd593c8f5fa2712e40b87d2efcdb148bac822d,12550,,16.50,https://www.metacritic.com/game/cozy-cooking-tiny-tastes-lovers-collection/critic-reviews/?platform=nintendo-switch,Cozy Cooking: Tiny Tastes Lovers' Collection,ROM Bundle,REDDEER.GAMES,2025-10-09T00:00:00.000Z,cozy-cooking-tiny-tastes-lovers-collection-switch,,https://shope.ee/5ALD8alAHo,,7.19,55.90,,2.99,,,,,,,
2.79,,2026-08-31,/game/94231,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ultreia-switch/,Nintendo Switch,2,,7.49,85%,3,"Adventure, Puzzle, Other",1399.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg,9500,229.9,11.99,https://www.metacritic.com/game/ultreia/critic-reviews/?platform=nintendo-switch,Ultreïa,,REDDEER.GAMES,2022-03-25T00:00:00.000Z,ultreia-switch,49.99,https://shope.ee/5ALD8alAHo,129,12.99,42.99,3,1.99,,,,,,,
4.27,,2026-08-31,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037902/9ba450641f8a8299f3f525ba8a1314ecf19f338c19f75299c2660da66dd8efa5&w=240,,https://www.nintendo.com/us/store/products/hunter-simulator-wild-hunting-primal-instinct-switch/,Nintendo Switch,,,11.55,80%,,,3369.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037902/9ba450641f8a8299f3f525ba8a1314ecf19f338c19f75299c2660da66dd8efa5,13222,,17.59,https://www.metacritic.com/game/hunter-simulator-wild-hunting-primal-instinct/critic-reviews/?platform=nintendo-switch,Hunter Simulator: Wild Hunting – Primal Instinct,ROM Bundle,BitToBit Publisher,2026-07-03T00:00:00.000Z,hunter-simulator-wild-hunting-primal-instinct-switch,,https://shope.ee/5ALD8alAHo,,14.96,60.79,,2.99,,,,,,,
4.10,,2026-09-01,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037752/ca7e08c74c8b1eac5018d1c549b47da0f791bbce0471b662b7b4854914c01f46&w=240,,https://www.nintendo.com/us/store/products/my-cozy-aquarium-toys-pack-switch/,Nintendo Switch,,,10.79,81%,,,3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037752/ca7e08c74c8b1eac5018d1c549b47da0f791bbce0471b662b7b4854914c01f46,12550,,16.50,https://www.metacritic.com/game/my-cozy-aquarium-toys-pack/critic-reviews/?platform=nintendo-switch,My Cozy Aquarium: Toys Pack,ROM Bundle,REDDEER.GAMES,2026-06-27T00:00:00.000Z,my-cozy-aquarium-toys-pack-switch,,https://shope.ee/5ALD8alAHo,,12.49,55.90,,2.99,,,,,,,
4.27,,2026-08-31,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024346/797de5a1ce2afd8f7c1e8cdcf8ca65d1cb00a07189e00c4c0cadee4fca2de448&w=240,,https://www.nintendo.com/us/store/products/prison-life-simulator-jail-gangster-escape-glove-edition-switch/,Nintendo Switch,,,11.33,79%,,"Simulation, Fighting, Action, Strategy",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024346/797de5a1ce2afd8f7c1e8cdcf8ca65d1cb00a07189e00c4c0cadee4fca2de448,12197,,17.11,https://www.metacritic.com/game/prison-life-simulator-jail-gangster-escape-glove-edition/critic-reviews/?platform=nintendo-switch,Prison Life Simulator Jail - Gangster Escape Glove Edition,ROM Bundle,DEZVOLT GAMES,2024-09-14T00:00:00.000Z,prison-life-simulator-jail-gangster-escape-glove-edition-switch,,https://shope.ee/5ALD8alAHo,,13.99,57.77,,2.99,,,,,,,
4.03,,2026-08-31,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030859/874d298bbc60b8db81dd907842ddb0f812e00ac5bad128fdfad31ab079475988&w=240,,https://www.nintendo.com/us/store/products/subway-simulator-underground-train-ride-station-ultimate-driving-games-world-of-rails-switch/,Nintendo Switch,,,11.31,77%,,"Racing, Adventure, Action, Simulation",4059.98,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030859/874d298bbc60b8db81dd907842ddb0f812e00ac5bad128fdfad31ab079475988,12473,,15.24,https://www.metacritic.com/game/subway-simulator-underground-train-ride-station-ultimate-driving-games-world-of-rails/critic-reviews/?platform=nintendo-switch,Subway Simulator: Underground Train Ride Station Ultimate Driving Games – World of Rails,ROM Bundle,DEZVOLT GAMES,2025-09-26T00:00:00.000Z,subway-simulator-underground-train-ride-station-ultimate-driving-games-world-of-rails-switch,,https://shope.ee/5ALD8alAHo,,12.98,50.81,,2.99,,,,,,,
4.06,,2026-08-30,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030055/00f9c1d81b80704be9aa8c40e6b366149e6b520c6d4f81c6c8f0085be1cc70a3&w=240,,https://www.nintendo.com/us/store/products/subway-simulator-underground-train-ride-station-ultimate-driving-games-pro-driver-switch/,Nintendo Switch,,,11.12,79%,,"Racing, Adventure, Action, Simulation",3851.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030055/00f9c1d81b80704be9aa8c40e6b366149e6b520c6d4f81c6c8f0085be1cc70a3,12839,,15.40,https://www.metacritic.com/game/subway-simulator-underground-train-ride-station-ultimate-driving-games-pro-driver/critic-reviews/?platform=nintendo-switch,Subway Simulator – Underground Train Ride Station Ultimate Driving Games: Pro Driver,ROM Bundle,DEZVOLT GAMES,2025-08-11T00:00:00.000Z,subway-simulator-underground-train-ride-station-ultimate-driving-games-pro-driver-switch,,https://shope.ee/5ALD8alAHo,,13.99,50.71,,2.99,,427,,,,,
4.10,,2026-09-01,,2026-08-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000017027/398adda0bfdd94b4936ca619ee06433fab1c7d1814c9d8012501bd5b3ee1961c&w=240,,https://www.nintendo.com/us/store/products/sport-and-fun-swimming-deluxe-edition-switch/,Nintendo Switch,,,10.79,87%,,"Sports, Racing, Training, Multiplayer",2944.02,,https://assets.nintendo.com/image/upload/store/software/switch/70070000017027/398adda0bfdd94b4936ca619ee06433fab1c7d1814c9d8012501bd5b3ee1961c,12550,,16.50,https://www.metacritic.com/game/sport-and-fun-swimming-deluxe-edition/critic-reviews/?platform=nintendo-switch,Sport & Fun: Swimming Deluxe Edition,ROM Bundle,REDDEER.GAMES,2023-03-10T00:00:00.000Z,sport-and-fun-swimming-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,19.19,55.90,,2.99,,,,,,,
