CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.49","","2024-06-20","","2024-06-06","*Brazilian Portuguese language subtitles will be implemented in a future update. DRAGON BALL Xenoverse 2 arrives on Nintendo Switch™ with all-new functionality! New functionality added just for Nintendo Switch™ Play with up to 6 players simultaneously ov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallXenoverse2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-for-nintendo-switch-switch/","Switch","","","28.75","50%","","Fighting,Action","6399.50","15.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallXenoverse2.jpg","33450","179","49.75","","","DRAGON BALL XENOVERSE 2 for Nintendo Switch","","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-xenoverse-2-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","39","6499","19.99","169.50","","9.99","",
"2.69","","2024-06-20","/game/29901","2024-06-06","After a deadly circus fire shatters his world and tarnishes his name, Dropsy the Clown finds himself on a journey of self-discovery through a story that harnesses themes of love and unmerited kindness. With his father gravely ill and the world turning it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dropsy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dropsy-switch/","Switch","4","","7.20","80%","7","Adventure,Puzzle","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dropsy.jpg","9500","180","10.19","","","Dropsy","","Devolver Digital","2022-09-20","dropsy-switch","https://shope.ee/5ALD8alAHo","40","1840","9.99","38.76","5","1.99","",
"27.19","","2024-06-20","/game/123837","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonDrafters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-drafters-switch/","Switch","26","","77.79","20%","106","Adventure,Puzzle,Strategy,Board game","16672","37.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonDrafters.jpg","78469","450","99.19","","","Dungeon Drafters","","DANGEN Entertainment","2024-02-29","dungeon-drafters-switch","https://shope.ee/5ALD8alAHo","100","19399","24.99","343.99","41","19.99","",
"34.11","","2024-06-27","","2024-06-06","At last, the Dungeon Lord has successfully united the forces of evil and established his dark empire. Time for the next step in his most diabolical quest: expansion! Unleash your dark side by creating a unique underground dungeon from a huge array of roo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dungeon3NintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-3-nintendo-switch-edition-switch/","Switch","","","75","25%","","Simulation,Strategy,Action,Role-playing","1874.25","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dungeon3NintendoSwitchEdition.jpg","93750","540","134.25","","","Dungeons 3 - Nintendo Switch™ Edition","","KalypsoMediaGroup","2022-07-01","dungeons-3-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","120","14812","39.99","367.49","","29.99","",
"2.99","","2024-06-20","","2024-06-06","Elea: Paradigm Shift is a game that takes the player on the deeply personal journey of a woman, whose life is marked by loss, grief, and self-accusation in the aftermath of a global pandemic.  Luckily, an Earth-like exoplanet within an achievable distanc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EleaParadigmShift_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elea-paradigm-shift-switch/","Switch","","","","75%","","Adventure,Puzzle,Action,Other","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EleaParadigmShift.jpg","","129","","","","ELEA: Paradigm Shift","","Soedesco","2021-11-12","elea-paradigm-shift-switch","https://shope.ee/5ALD8alAHo","31.99","","7.99","35.00","","1.99","",
"23.99","","2024-06-27","","2024-06-06","Dark Fantasy X Campus Love Adventure coming to Nintendo Switch™ with full voice acting and switchable language (English, Japanese, German and French)!! A forbidden campus love story across races, between Cloé and the other Residents of the Dark. <STORY> …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EphemeralFantasyOnDark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ephemeral-fantasy-on-dark-switch/","Switch","","","62.99","50%","","Adventure","1929.99","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EphemeralFantasyOnDark.jpg","67449","288","69.99","","","EPHEMERAL -FANTASY ON DARK-","","HuneX","2021-11-12","ephemeral-fantasy-on-dark-switch","https://shope.ee/5ALD8alAHo","64","14299","37.99","311.99","","18.99","",
"3.14","","2024-06-20","/game/36868","2024-06-06","Experience your epic journey. Visit 20 mysterious lands and face the monsters that live there. Collect items and experience that will allow you to develop your character and be more effective in combat. Make the defeated creatures help you during the jou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicClickerJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epic-clicker-journey-switch/","Switch","0","","","50%","22","Action,Adventure,Role-playing,Simulation","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicClickerJourney.jpg","","81","","","","Epic Clicker Journey","","Ultimate Games","2021-11-12","epic-clicker-journey-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.40","6","2.49","",
"4.89","","2024-06-24","","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFearHideAndSeekHorror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-fear-hide-and-seek-horror-switch/","Switch","","","13.99","30%","","Adventure,Arcade,Action,Puzzle","2904.99","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFearHideAndSeekHorror.jpg","13999","63","17.49","","","Escape Fear: Hide And Seek Horror","","Megame","2024-03-14","escape-fear-hide-and-seek-horror-switch","https://shope.ee/5ALD8alAHo","13.99","3499","4.99","59.49","","3.49","",
"28.79","","2024-06-13","","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-room-super-bundle-switch/","Switch","","","80","20%","","","17600","38.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle.jpg","88000","400","112","","","Escape Room Super Bundle","","M9 GAMES","2024-04-04","escape-room-super-bundle-switch","https://shope.ee/5ALD8alAHo","88.8","20000","26.99","376","","21.59","",
"26.99","","2024-06-20","","2024-06-06","Etrian Odyssey HD remasters the timeless adventure of the labyrinth that swallows all. In a vast and fertile land lies a small town known as Etria, a peaceful village that became famous for a startling discovery. A crack in the the vast forest opened at …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EtrianOdyssey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/etrian-odyssey-hd-switch/","Switch","","","74.50","50%","","Adventure,Role-playing","5999.50","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EtrianOdyssey.jpg","78499","720","97.50","","","Etrian Odyssey HD","","SEGA","2023-02-02","etrian-odyssey-hd-switch","https://shope.ee/5ALD8alAHo","160","17450","39.99","339.50","","19.99","",
"14.96","","2024-06-27","/game/99721","2024-06-06","Silvia isn't afraid of evil. Evil is her job. As a modern exorcist, Silvia has overcome countless horrors with her ability to materialize the evil of haunted places... But tonight... things don't go as planned… Fight, survive, explore, solve puzzles and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilTonight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evil-tonight-switch/","Switch","5","","37.42","25%","8","Adventure,Action,Puzzle","1125","18.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilTonight.jpg","37492","216","56.25","","","Evil Tonight","","DYA GAMES","2021-11-12","evil-tonight-switch","https://shope.ee/5ALD8alAHo","48","7492","14.99","224.25","6","11.24","",
"20.99","","2024-06-20","/game/126291","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FairyFencerFRefrainChord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fairy-fencer-f-refrain-chord-switch/","Switch","36","","57.89","70%","0","Role-playing,Strategy,Adventure,Action","2885.69","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FairyFencerFRefrainChord.jpg","73696","900","78.29","","","Fairy Fencer F: Refrain Chord","","Idea Factory","2023-02-28","fairy-fencer-f-refrain-chord-switch","https://shope.ee/5ALD8alAHo","200","11879","49.99","278.69","43","14.99","",
"2.83","","2024-06-20","","2024-06-06","Fall of Light is a story-driven action RPG set within a world consumed by darkness. You are Nyx, an old warrior who has embarked on a dangerous journey with his daughter, Aether, an ‘indigo child’ who radiates luminescence. Only together will they be str…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallOfLightDarkestEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fall-of-light-darkest-edition-switch/","Switch","","","","85%","","Adventure,Action","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallOfLightDarkestEdition.jpg","","197","","","","Fall of Light: Darkest Edition","","Digerati","2021-11-12","fall-of-light-darkest-edition-switch","https://shope.ee/5ALD8alAHo","60","","14.99","43.62","","2.24","",
"3.89","","2024-06-24","","2024-06-06","Meet the new spine-chilling horror! You have to look for notes and keys, unravel the mysteries of the past and try to survive all these terrible horrors. The hospital will leave you with memories of the heartbreaking minutes spent there for a long time. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearInHospitalEscapeHorrorStory_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fear-in-hospital-escape-horror-story-switch/","Switch","","","11.99","70%","","Adventure,Arcade,Puzzle,Action","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearInHospitalEscapeHorrorStory_enGB.jpg","12899","54","14.99","","","Fear in Hospital: Escape Horror Story","","Megame","2023-01-21","fear-in-hospital-escape-horror-story-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"3.32","","2024-06-20","","2024-06-06","Frodoric is a Belgian shepherd who has run out of his favorite cigarettes. Due to the regulations set by the government and national health care, the Tobacco Store is far away and requires him to embark on a journey through hundreds of locations. Hop in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrodoricTheDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frodoric-the-driver-switch/","Switch","","","","50%","","Arcade,Racing,Party","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrodoricTheDriver.jpg","","90","12.72","","","Frodoric The Driver","","Ultimate Games","2021-11-12","frodoric-the-driver-switch","https://shope.ee/5ALD8alAHo","20","","4.99","55.39","","2.49","",
"2.69","","2024-06-20","/game/45118","2024-06-06","IGN Greece 7.9/10 GamePitt 9/10 HandsomePhantom 8/10 GamingTrend 8/10 Frost is a deck-building, solo survival card game set on a harsh, frozen world ravaged by a lethal storm. You must lead a group of nomads in search of the Refuge – a haven away from th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frost_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frost-switch/","Switch","3","","","85%","0","Strategy,Board game,Adventure","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frost.jpg","","170","","","","Frost","","Digerati","2021-11-12","frost-switch","https://shope.ee/5ALD8alAHo","52","","12.99","37.80","0","1.99","",
"6.54","","2024-06-20","/game/82302","2024-06-06","Gerty is a top-down rogue-lite twin-stick shooter with fully destructible environment. Carve your own path through replayable procedurally generated levels and create tactically advantageous situations to eliminate the alien threat in intense, tough but …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gerty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gerty-switch/","Switch","0","","","60%","0","Action","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gerty.jpg","","211","","","","Gerty","","Ultimate Games","2021-11-12","gerty-switch","https://shope.ee/5ALD8alAHo","52","","12.99","100.80","0","5.19","",
