CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-08-04","/game/124408","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulsOfChronos_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Souls-Of-Chronos-2335795.html","Nintendo Switch","0","","","60%","0","Action, Adventure, RPG","","11.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulsOfChronos_image500w.jpg","","136.80","","","76","Souls Of Chronos","","Astrolabe Games","2023-02-13T00:00:00Z","souls-of-chronos-switch","https://shope.ee/5ALD8alAHo","30.40","12.54","28.5","","9","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spacepunksurvival/1x1_SpacepunkSurvival_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spacepunk-Survival-2744919.html","Nintendo Switch","","","","40%","","Action, First-Person Shooter","","9","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spacepunksurvival/1x1_SpacepunkSurvival_image500w.jpg","","108","","","65","Spacepunk Survival","","Nejcraft","2025-02-06T00:00:00Z","spacepunk-survival-switch","https://shope.ee/5ALD8alAHo","24","9.90","15","","","",""
"6.49","","2025-08-04","/game/155708","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a72580f1d0534b89a2abe26aa361f367_1024&w=240","https://www.nintendo.com/us/store/products/speedollama-switch/","Nintendo Switch","0","","","50%","0","Platformer, Action, Arcade","","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a72580f1d0534b89a2abe26aa361f367_1024","","84.50","14.99","","49","Speedollama","","chaosmonger studio","2024-10-21T00:00:00.000Z","speedollama-switch","https://shope.ee/5ALD8alAHo","19.99","7.49","8.99","64.99","0","4.49",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinaround/1x1_SpinAround_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spin-Around-2808976.html","Nintendo Switch","","","","75%","","Adventure, Arcade","","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinaround/1x1_SpinAround_image500w.jpg","","18","","","11","Spin Around","","NOSTRA GAMES","2025-05-28T00:00:00Z","spin-around-switch","https://shope.ee/5ALD8alAHo","4.00","1.74","5.99","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpintiresMudRunnerAmericanWilds_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Spintires-MudRunner-American-Wilds-1468619.html","Nintendo Switch","","","","70%","","Adventure, Racing, Simulation","","11.38","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpintiresMudRunnerAmericanWilds_image500w.jpg","","134.95","","","74","Spintires: MudRunner - American Wilds","","Focus Entertainment","2018-11-27T00:00:00Z","spintires-mudrunner-american-wilds-switch","https://shope.ee/5ALD8alAHo","32.97","12.58","37.95","","","",""
"","","2025-08-04","/game/155063","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spiritmancer/1x1_SpiritMancer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Spirit-Mancer-2693059.html","Nintendo Switch","0","","","30%","0","Action, Adventure, Board Game","","21","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spiritmancer/1x1_SpiritMancer_image500w.jpg","","252","","","153","Spirit Mancer","","Plug In Digital","2024-11-22T00:00:00Z","spirit-mancer-switch","https://shope.ee/5ALD8alAHo","56","23.10","30","","0","",""
"","","2025-08-04","/game/109925","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpiritOfTheIsland_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Spirit-Of-The-Island-2469692.html","Nintendo Switch","32","","","55%","0","Adventure, Simulation","","16.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpiritOfTheIsland_image500w.jpg","","202.50","","","112","Spirit Of The Island","","Plug In Digital","2023-10-19T00:00:00Z","spirit-of-the-island-switch","https://shope.ee/5ALD8alAHo","45","18.56","37.5","","38","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spiritfall/1x1_Spiritfall_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spiritfall-2814522.html","Nintendo Switch","","","","30%","","Action, Fighting, Platformer","","20.29","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spiritfall/1x1_Spiritfall_image500w.jpg","","239.40","","","146","Spiritfall","","Gentle Giant Games","2025-05-09T00:00:00Z","spiritfall-switch","https://shope.ee/5ALD8alAHo","56","20.29","28.99","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritsOfXanadu_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spirits-of-Xanadu-1963826.html","Nintendo Switch","","","","70%","","Adventure, Arcade","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritsOfXanadu_image500w.jpg","","21.60","","","12","Spirits of Xanadu","","Nightdive Studios","2021-05-03T00:00:00Z","spirits-of-xanadu-switch","https://shope.ee/5ALD8alAHo","5.55","2.02","6","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpookySpiritShootingGallery_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Spooky-Spirit-Shooting-Gallery-2361344.html","Nintendo Switch","","","","60%","","Party, Shooter","","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpookySpiritShootingGallery_image500w.jpg","","288","","","160","Spooky Spirit Shooting Gallery","","Aksys Games","2023-04-27T00:00:00Z","spooky-spirit-shooting-gallery-switch","https://shope.ee/5ALD8alAHo","64","26.40","60","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpotTheDifferencesParty_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spot-The-Differences-Party--1498081.html","Nintendo Switch","","","","50%","","Party, Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpotTheDifferencesParty_image500w.jpg","","33","","","24","Spot The Differences: Party!","","Sanuk Games","2019-01-17T00:00:00Z","spot-the-differences-party-switch","https://shope.ee/5ALD8alAHo","10","4.12","7.5","","","",""
"5.09","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/993cfa12306e489a84c4258f4145dcc1_1024&w=240","https://www.nintendo.com/us/store/products/spy-bros-switch/","Nintendo Switch","","","8.85","70%","","Arcade, Action, Platformer, Strategy","3600","5.76","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/993cfa12306e489a84c4258f4145dcc1_1024","9900","69","12.59","","42","Spy Bros.","","RAWRLAB Games","2023-02-14T00:00:00.000Z","spy-bros-switch","https://shope.ee/5ALD8alAHo","15.36","6.33","12.99","47.39","","3.89",""
"","","2025-08-04","/game/8996","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyFoxInDryCereal_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spy-Fox-in-Dry-Cereal-2166486.html","Nintendo Switch","2","","","40%","3","Adventure, Education","","13.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyFoxInDryCereal_image500w.jpg","","162","","","90","Spy Fox in ""Dry Cereal""","","UFO Interactive","2022-02-10T00:00:00Z","spy-fox-in-dry-cereal-switch","https://shope.ee/5ALD8alAHo","36","14.99","23","","2","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Squabble_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Squabble-1984015.html","Nintendo Switch","","","","60%","","Action, Fighting, Party","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Squabble_image500w.jpg","","72","","","40","Squabble","","Atomic Realm","2021-09-17T00:00:00Z","squabble-switch","https://shope.ee/5ALD8alAHo","16","6.60","15","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquiggleDrop_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Squiggle-Drop-2594090.html","Nintendo Switch","","","","35%","","Puzzle","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquiggleDrop_image500w.jpg","","58.50","","","35","Squiggle Drop","","Noodlecake","2024-08-15T00:00:00Z","squiggle-drop-switch","https://shope.ee/5ALD8alAHo","13","5.36","7.5","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Squish_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Squish-2231549.html","Nintendo Switch","","","","50%","","Action, Platformer, Strategy","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Squish_image500w.jpg","","126","","","70","Squish","","PM Studios","2022-06-28T00:00:00Z","squish-switch","https://shope.ee/5ALD8alAHo","28","10.50","21","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/staffercaseasupernaturalmysteryadventure/1x1_StafferCaseASupernaturalMysteryAdventure_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Staffer-Case-A-Supernatural-Mystery-Adventure-2822600.html","Nintendo Switch","","","","40%","","Adventure, Other, Strategy","","23.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/staffercaseasupernaturalmysteryadventure/1x1_StafferCaseASupernaturalMysteryAdventure_image500w.jpg","","264.60","","","161","Staffer Case: A Supernatural Mystery Adventure","","SHINSEGAE I&C","2025-05-29T00:00:00Z","staffer-case-a-supernatural-mystery-adventure-switch","https://shope.ee/5ALD8alAHo","58.80","24.27","38.75","","","",""
"2.99","","2025-08-04","","2025-07-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/498791b5e0f14565b4b1cdcc4c68d943_1024&w=240","https://www.nintendo.com/us/store/products/star-sky-switch/","Nintendo Switch","","","7","60%","","Adventure","1020","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/498791b5e0f14565b4b1cdcc4c68d943_1024","9500","18","9.99","","10","Star Sky","","PLAYISM","2019-05-23T00:00:00.000Z","star-sky-switch","https://shope.ee/5ALD8alAHo","4","1.65","4.99","35.00","","1.99",""
"","","2025-08-04","/game/9079","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/starwarsepisodeijedipowerbattles/1x1_StarWarsEpisodeIJediPowerBattles_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Star-Wars-Episode-I-Jedi-Power-Battles--2715911.html","Nintendo Switch","5","","","35%","14","Action, Adventure, Arcade","","22.91","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/starwarsepisodeijedipowerbattles/1x1_StarWarsEpisodeIJediPowerBattles_image500w.jpg","","263.00","","","149","Star Wars™: Episode I: Jedi Power Battles™","","Aspyr","2025-01-23T00:00:00Z","star-wars-episode-i-jedi-power-battles-switch","https://shope.ee/5ALD8alAHo","55.12","24.70","35.26","","6","",""
"","","2025-08-04","","2025-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossed_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/StarCrossed-1766111.html","Nintendo Switch","","","","75%","","Action, Arcade","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossed_image500w.jpg","","36.25","","","22","StarCrossed","","Whitethorn Games","2020-04-29T00:00:00Z","starcrossed-switch","https://shope.ee/5ALD8alAHo","9","3.62","13.49","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickToThePlan_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Stick-to-the-Plan-2558269.html","Nintendo Switch","","","","40%","","Adventure, Other, Puzzle, Strategy","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickToThePlan_image500w.jpg","","108","","","65","Stick to the Plan","","SpaceJazz Games","2024-05-29T00:00:00Z","stick-to-the-plan-switch","https://shope.ee/5ALD8alAHo","24","9.90","15","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickyMonsters_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sticky-Monsters-1925302.html","Nintendo Switch","","","","80%","","Board Game, Education, Puzzle, Strategy","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickyMonsters_image500w.jpg","","27.80","","","15","Sticky Monsters","","Alcyone Studio","2021-02-19T00:00:00Z","sticky-monsters-switch","https://shope.ee/5ALD8alAHo","6.40","2.59","11.99","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StonesKeeper_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Stones-Keeper-2363466.html","Nintendo Switch","","","","60%","","RPG, Strategy","","11.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StonesKeeper_image500w.jpg","","146.80","","","83","Stones Keeper","","Valkyrie Initiative","2023-03-24T00:00:00Z","stones-keeper-switch","https://shope.ee/5ALD8alAHo","35.47","11.82","29.95","","","",""
"2.99","","2025-08-04","/game/108091","2025-07-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/64430094512c49fcb23ecd68e03bcce5_1024&w=240","https://www.nintendo.com/us/store/products/storm-tale-2-switch/","Nintendo Switch","0","","","90%","5","Puzzle, Adventure, Strategy","","2.70","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/64430094512c49fcb23ecd68e03bcce5_1024","","32.40","9.99","","18","Storm Tale 2","","Green Sauce Games","2022-01-21T00:00:00.000Z","storm-tale-2-switch","https://shope.ee/5ALD8alAHo","7.20","2.97","19.99","35.00","5","1.99",""
"5.03","","2025-08-04","","2025-07-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a862604fb6a4125a7b9bc308e5b7f5f_1024&w=240","https://www.nintendo.com/us/store/products/strange-telephone-switch/","Nintendo Switch","","","9.20","60%","","Adventure, Role-playing, Puzzle, Other","4080","5.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a862604fb6a4125a7b9bc308e5b7f5f_1024","10400","58.40","13.19","","36","Strange Telephone","","PLAYISM","2019-11-07T00:00:00.000Z","strange-telephone-switch","https://shope.ee/5ALD8alAHo","14.40","5.94","9.99","77.52","","3.99",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/streetfoodrestaurantowner/1x1_StreetFoodRestaurantOwner_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Street-Food-Restaurant-Owner-2768411.html","Nintendo Switch","","","","46%","","Arcade, Puzzle, Simulation, Strategy","","10.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/streetfoodrestaurantowner/1x1_StreetFoodRestaurantOwner_image500w.jpg","","128.60","","","74","Street Food Restaurant Owner","","NOSTRA GAMES","2025-04-16T00:00:00Z","street-food-restaurant-owner-switch","https://shope.ee/5ALD8alAHo","26.90","11.95","19.99","","","",""
