CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2025-09-04","/game/125389","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ea2fc35dbbf46a39fdc3d0b9ddd0983_1024&w=240","https://www.nintendo.com/us/store/products/the-bounty-huntress-switch/","Nintendo Switch","0","","","60%","6","Adventure, Action, Platformer","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ea2fc35dbbf46a39fdc3d0b9ddd0983_1024","","36","","","20","The Bounty Huntress","","Ratalaika Games","2022-11-15T00:00:00.000Z","the-bounty-huntress-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","","4","1.99",""
"5.59","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/13ec5f72f8464bbb8f3479c5e712e6be_1024&w=240","https://www.nintendo.com/us/store/products/the-fairys-song-switch/","Nintendo Switch","","","14.79","60%","","Adventure","941.99","6.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/13ec5f72f8464bbb8f3479c5e712e6be_1024","17762","72","19.99","","40","The Fairy's Song","","Ratalaika Games","2023-06-16T00:00:00.000Z","the-fairys-song-switch","https://shope.ee/5ALD8alAHo","16","6.79","9.99","71.19","","3.99",""
"7.55","","2025-09-04","/game/64972","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22b7f2332f1d4f4cb39bf485bae95312_1024&w=240","https://www.nintendo.com/us/store/products/the-language-of-love-switch/","Nintendo Switch","6","","","50%","7","Adventure, Simulation","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22b7f2332f1d4f4cb39bf485bae95312_1024","","90","","","50","The Language Of Love","","Ratalaika Games","2020-10-30T00:00:00.000Z","the-language-of-love-switch","https://shope.ee/5ALD8alAHo","20","8.25","11.99","116.30","6","5.99",""
"2.99","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/95fa9d7245b441c692029245c8edc0bb_1024&w=240","https://www.nintendo.com/us/store/products/the-legend-of-the-dragonflame-highschool-collection-switch/","Nintendo Switch","","","","60%","","Fighting, Action, Adventure","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/95fa9d7245b441c692029245c8edc0bb_1024","","36","","","20","The Legend of the Dragonflame Highschool Collection","","Ratalaika Games","2022-05-20T00:00:00.000Z","the-legend-of-the-dragonflame-highschool-collection-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","","","1.99",""
"10.63","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a19409a7be6d4eeb896a4f2035f82189_1024&w=240","https://www.nintendo.com/us/store/products/the-nameless-city-switch/","Nintendo Switch","","","28.76","20%","","Adventure, Puzzle, Other","6399.20","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a19409a7be6d4eeb896a4f2035f82189_1024","28771","144","37.59","","87","The Nameless City","","Sometimes You","2025-09-03T00:00:00.000Z","the-nameless-city-switch","https://shope.ee/5ALD8alAHo","32","13.20","9.99","163.84","","7.99",""
"4.39","","2025-09-04","/game/106938","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/84e88e61977d4bffb6003a3753870ff1_1024&w=240","https://www.nintendo.com/us/store/products/the-prince-of-landis-switch/","Nintendo Switch","1","","","60%","0","Adventure, Action","","4.80","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/84e88e61977d4bffb6003a3753870ff1_1024","","57.60","","","32","The Prince of Landis","","Ratalaika Games","2021-11-05T00:00:00.000Z","the-prince-of-landis-switch","https://shope.ee/5ALD8alAHo","12.80","","7.99","65.52","0","3.19",""
"12.99","","2025-08-21","/game/128395","2025-08-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22cc1ea41d7547bf8ab750551d84e5b8_1024&w=240","https://www.nintendo.com/us/store/products/the-tartarus-key-switch/","Nintendo Switch","6","","21.50","50%","7","Adventure","2800","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22cc1ea41d7547bf8ab750551d84e5b8_1024","23750","92.50","29.99","","110","The Tartarus Key","","Armor Games Studios","2023-05-31T00:00:00.000Z","the-tartarus-key-switch","https://shope.ee/5ALD8alAHo","45.99","","19.99","113.99","6","9.99",""
"2.69","","2025-09-03","","2025-08-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/acaee959cd6f41f2adbe2f66a3e5e531_1024&w=240","https://www.nintendo.com/us/store/products/the-treflik-family-switch/","Nintendo Switch","","","7.19","85%","","Adventure, Puzzle, Music, Education","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/acaee959cd6f41f2adbe2f66a3e5e531_1024","9500","","9.99","","","The Treflik Family","","REDDEER.GAMES","2023-03-17T00:00:00.000Z","the-treflik-family-switch","https://shope.ee/5ALD8alAHo","","3.29","12.99","35.00","","1.99",""
"2.79","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/03333ea08d7c4b95a64dd25e6410ac00_1024&w=240","https://www.nintendo.com/us/store/products/the-wizard-and-the-slug-switch/","Nintendo Switch","","","","60%","","Platformer, Arcade, Action","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/03333ea08d7c4b95a64dd25e6410ac00_1024","","36","","","20","The Wizard and The Slug","","Ratalaika Games","2022-06-10T00:00:00.000Z","the-wizard-and-the-slug-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","","","1.99",""
"2.99","","2025-09-04","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ba4df08a8b7b4325affd0420f9e0c572_1024&w=240","https://www.nintendo.com/us/store/products/tiny-pixels-vol-1-ninpo-blast-switch/","Nintendo Switch","","","8.49","50%","","Action, Arcade","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ba4df08a8b7b4325affd0420f9e0c572_1024","9500","","12.25","","","Tiny Pixels Vol. 1 - Ninpo Blast","","eastasiasoft","2024-08-14T00:00:00.000Z","tiny-pixels-vol-1-ninpo-blast-switch","https://shope.ee/5ALD8alAHo","","4.12","4.99","39.50","","2.49",""
"5.99","","2025-08-29","","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c22cf790de24b50a38fcd3de50c88c8_1024&w=240","https://www.nintendo.com/us/store/products/tokyo-racer-x-switch/","Nintendo Switch","","","15.99","60%","","Racing, Arcade, Simulation, Action","5199.99","7.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c22cf790de24b50a38fcd3de50c88c8_1024","16999","89.90","22.99","","49","Tokyo Racer X","","SUCCESS GAMES","2025-08-15T00:00:00.000Z","tokyo-racer-x-switch","https://shope.ee/5ALD8alAHo","19.99","7.99","9.99","75.99","","3.99",""
"31.19","","2025-08-27","/game/132640","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b760c8c8612b4bacb55b1d0e14c8921d_1024&w=240","https://www.nintendo.com/us/store/products/touhou-danmaku-kagura-phantasia-lost-switch/","Nintendo Switch","7","","50.40","20%","0","Music, Adventure","22421.25","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b760c8c8612b4bacb55b1d0e14c8921d_1024","56000","","71.19","","","Touhou Danmaku Kagura Phantasia Lost","","Alliance Arts","2024-09-04T00:00:00.000Z","touhou-danmaku-kagura-phantasia-lost-switch","https://shope.ee/5ALD8alAHo","","","29.99","267.99","0","23.99",""
"13.49","","2025-08-21","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ae1cac3e9964dc39c182268b1be311d_1024&w=240","https://www.nintendo.com/us/store/products/trip-world-dx-switch/","Nintendo Switch","","","36.49","50%","","Action, Adventure, Platformer, Other","2777.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ae1cac3e9964dc39c182268b1be311d_1024","41499","179.95","49.99","","99","Trip World DX","","SUNSOFT","2023-11-30T00:00:00.000Z","trip-world-dx-switch","https://shope.ee/5ALD8alAHo","39.99","","19.99","169.99","","9.99",""
"","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrueColoursADateWithDeception_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/True-Colours-A-Date-With-Deception-2595350.html","Nintendo Switch","","","","50%","","Adventure","","9.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrueColoursADateWithDeception_image500w.jpg","","","","","","True Colours - A Date With Deception","","eastasiasoft","2024-07-10T00:00:00Z","true-colours-a-date-with-deception-switch","https://shope.ee/5ALD8alAHo","","","19.9","","","",""
"4","","2025-09-04","/game/84834","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/04c38b3e83e943d88745c35c38e14656_1024&w=240","https://www.nintendo.com/us/store/products/two-parsecs-from-earth-switch/","Nintendo Switch","1","","","60%","3","Action, Adventure, Platformer","","4.80","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/04c38b3e83e943d88745c35c38e14656_1024","","57.60","","","32","Two Parsecs From Earth","","Ratalaika Games","2020-10-16T00:00:00.000Z","two-parsecs-from-earth-switch","https://shope.ee/5ALD8alAHo","12.80","5.20","7.99","62","3","3.19",""
"6.39","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7c8674f8f7845b6ac04acc84b15b65d_1024&w=240","https://www.nintendo.com/us/store/products/unlife-switch/","Nintendo Switch","","","19.99","60%","","Action, Platformer, Adventure","3999.99","7.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7c8674f8f7845b6ac04acc84b15b65d_1024","18399","79.20","23.99","","44","Unlife","","Ratalaika Games","2024-02-23T00:00:00.000Z","unlife-switch","https://shope.ee/5ALD8alAHo","17.60","7.19","10.99","79.99","","4.39",""
"16.50","","2025-08-28","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3aa78640ecf4a7aa3ce9661794e9237_1024&w=240","https://www.nintendo.com/us/store/products/vanity-fair-the-pursuit-switch/","Nintendo Switch","","","41.99","25%","","Action, Adventure","11249.25","16.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3aa78640ecf4a7aa3ce9661794e9237_1024","49499","202.50","69.74","","123","Vanity Fair: The Pursuit","","NiuGamer","2025-01-23T00:00:00.000Z","vanity-fair-the-pursuit-switch","https://shope.ee/5ALD8alAHo","45","18.56","14.99","224.25","","11.24",""
"10.05","","2025-09-04","/game/132660","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c931fdc187c74eb68fb269ae4a634d39_1024&w=240","https://www.nintendo.com/us/store/products/varney-lake-switch/","Nintendo Switch","2","","28.23","25%","5","Adventure","1576.10","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c931fdc187c74eb68fb269ae4a634d39_1024","34483","135","37.94","","75","Varney Lake","","Chorus Worldwide Games","2023-04-28T00:00:00.000Z","varney-lake-switch","https://shope.ee/5ALD8alAHo","30","12.37","9.99","135.15","3","7.49",""
"","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/withoutavoice/1x1_WithoutAVoice_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Without-a-Voice-2851572.html","Nintendo Switch","","","","30%","","Adventure","","5.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/withoutavoice/1x1_WithoutAVoice_image500w.jpg","","","","","","Without a Voice","","eastasiasoft","2025-06-18T00:00:00Z","without-a-voice-switch","https://shope.ee/5ALD8alAHo","","5.77","7.5","","","",""
"","","2025-09-05","","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Wood-Block-Escape-Puzzles-1971040.html","Nintendo Switch","","","","60%","","Board Game, Education, Other, Puzzle","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles_image500w.jpg","","28.80","","","16","Wood Block Escape Puzzles","","Kistler Studios","2021-05-20T00:00:00Z","wood-block-escape-puzzles-switch","https://shope.ee/5ALD8alAHo","6.40","2.64","6","","","",""
"20.15","","2025-08-21","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ffa82cbfd6f84792bff6c601b1324e9e_1024&w=240","https://www.nintendo.com/us/store/products/working-zombies-switch/","Nintendo Switch","","","","20%","","Action, Puzzle, Strategy, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ffa82cbfd6f84792bff6c601b1324e9e_1024","","260","","","160","Working Zombies","","JUPITER","2020-06-18T00:00:00.000Z","working-zombies-switch","https://shope.ee/5ALD8alAHo","64","","19.99","310.24","","15.99",""
"2.69","","2025-09-16","","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/76cae4101f164dd3b57cf6a23a38e336_1024&w=240","https://www.nintendo.com/us/store/products/xenon-racer-switch/","Nintendo Switch","","","7","87%","","Racing, Arcade, Multiplayer","399.99","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/76cae4101f164dd3b57cf6a23a38e336_1024","9500","27","9.99","","15","Xenon Racer","","3DClouds","2019-03-26T00:00:00.000Z","xenon-racer-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","35","","1.99",""
"4.22","","2025-08-28","","2025-07-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19976eb1e78343fa83e0c06cbc02368d_1024&w=240","https://www.nintendo.com/us/store/products/yabai-girls-elegant-egyptian-switch/","Nintendo Switch","","","13.98","67%","","Puzzle, Utility, Other, Action","4662","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19976eb1e78343fa83e0c06cbc02368d_1024","16316","66.25","17.98","","41","Yabai Girls: Elegant Egyptian","","Pakotime","2025-07-24T00:00:00.000Z","yabai-girls-elegant-egyptian-switch","https://shope.ee/5ALD8alAHo","15.31","","8.99","71.92","","2.99",""
"","","2025-08-21","","2025-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombiepolicechristmasdancingwithpolicezombies/1x1_ZombiePoliceChristmasDancingWithPoliceZombies_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Zombie-Police-Christmas-Dancing-with-Police-Zombies-2795999.html","Nintendo Switch","","","","25%","","Adventure, Puzzle","","11.40","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombiepolicechristmasdancingwithpolicezombies/1x1_ZombiePoliceChristmasDancingWithPoliceZombies_image500w.jpg","","135","","","81","Zombie Police: Christmas Dancing with Police Zombies","","Lobstudio","2025-03-31T00:00:00Z","zombie-police-christmas-dancing-with-police-zombies-switch","https://shope.ee/5ALD8alAHo","29.25","12.37","15.2","","","",""
"24.49","","2025-09-03","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025557/92af5250df889293e3c7f2e4b6a68ac0380368aed6ece28933a54440eea035cb&w=240","https://www.nintendo.com/us/store/products/popslinger-vol-1-and-2-loveless-series-bundle-switch/","Nintendo Switch","","","64.34","30%","","","1747.90","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025557/92af5250df889293e3c7f2e4b6a68ac0380368aed6ece28933a54440eea035cb","64332","","98","","","PopSlinger Vol. 1 & 2 - Loveless Series Bundle","","Funky Can Creative","2024-11-28T00:00:00.000Z","popslinger-vol-1-and-2-loveless-series-bundle-switch","https://shope.ee/5ALD8alAHo","","","24.99","352.10","","17.49",""
"16.15","","2025-09-09","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/26a766dd86bf4541a4187bb01b9ac190_1024&w=240","https://www.nintendo.com/us/store/products/vasilisa-and-baba-yaga-switch/","Nintendo Switch","","","42.50","15%","","Adventure, Puzzle, Other","13600","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/26a766dd86bf4541a4187bb01b9ac190_1024","51000","","68","","","Vasilisa and Baba Yaga","","Games Harbor","2025-05-31T00:00:00.000Z","vasilisa-and-baba-yaga-switch","https://shope.ee/5ALD8alAHo","","","13.99","233.75","","11.89",""
