CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"17.99","","2024-01-22","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bang-on-balls-chronicles-switch/","Switch","","https://www.youtube.com/watch?v=jusSoHjlgCU","42","40%","","Action,Adventure,Arcade,Platformer","2394","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles.jpg","42000","450","38.97","","","Bang-On Balls: Chronicles","","Untold Tales","0000-00-00","bang-on-balls-chronicles-switch","https://shope.ee/5ALD8alAHo","99.99","6600","24.99","239.40","","14.99",
"2.69","","2024-01-22","/game/100846","2024-01-12","Urban Wasteland Adventure Golf The rich fled to Mars but venture back to a desolate Earth for a round of golf. Each hole in the wasteland offers its own little story and possible puzzle to sink the perfect shot. Play through destroyed brutalist monuments…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfClubNostalgia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-club-nostalgia-switch/","Switch","2","https://www.youtube.com/watch?v=b7-0sJPMtQo","","80%","6","Sports,Arcade,Adventure,Platformer","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfClubNostalgia.jpg","","180","10.19","","","Golf Club Nostalgia","","Untold Tales","2021-11-12","golf-club-nostalgia-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","40.96","3","1.99",
"2.69","","2024-01-22","/game/115312","2024-01-12","Red Wings: American Aces puts you in the pilot’s seat of a nostalgic, action-packed arcade shooter illustrated in a fun comic-book style with a gaming mode for every occasion—local or online, solo or multiplayer. Prove yourself in exciting aerial battles…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/red-wings-american-aces-switch/","Switch","4","","7.00","83%","6","Action,Arcade,Multiplayer","399.99","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces.jpg","9500","216","9.99","","","Red Wings: American Aces","","Untold Tales","2022-03-11","red-wings-american-aces-switch","https://shope.ee/5ALD8alAHo","48","1600","11.99","35.00","0","1.99",
"2.69","","2024-01-22","/game/88101","2024-01-12","Space Cows is a cheesy twin-stick shooter featuring weaponized toilet plunger and intense zero gravity combat. Shoot, dash and wobble in slow motion to save cows and lay vengeance upon an evil corporation. Crazy combat: Armed with a toilet plunger move y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-cows-switch/","Switch","0","","7.49","75%","0","Action,Adventure,Arcade","399.99","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows.jpg","9500","129","10.11","","","Space Cows","","Untold Tales","2021-11-12","space-cows-switch","https://shope.ee/5ALD8alAHo","31.99","1600","7.99","38.74","0","1.99",
"3.14","","2024-02-02","","2024-01-12","+ The Coma 2: Vicious Sisters + Locks of Love DLC + Winter Princess DLC + School Bully DLC + Summer Child DLC + Model Student DLC + Local Celeb DLC + Beach Bum DLC + Gamer Girl DLC","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-coma-2-vicious-sisters-dlc/rom-bundle/the-coma-2-vicious-sisters-digital-deluxe-bundle/image","https://www.nintendo.com/games/detail/the-coma-2-vicious-sisters-digital-deluxe-bundle-switch/","Switch","","","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-coma-2-vicious-sisters-dlc/rom-bundle/the-coma-2-vicious-sisters-digital-deluxe-bundle/image","","","","","","The Coma 2: Vicious Sisters - Digital Deluxe Bundle","ROM Bundle","Headup Games","2021-11-12","the-coma-2-vicious-sisters-digital-deluxe-bundle-switch","https://shope.ee/5ALD8alAHo","","","24.99","48.48","","2.49",
"3.99","","2024-01-22","","2024-01-12","More choices. More consequences. More GAMEDEC. We’ve added a huge additional story case with new locations, characters, and gameplay. 30+ side quests. Animated endgame cutscenes for each major ending. New voiced characters. Extra mini-games and, well... …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/g/gamedec-switch/hero","https://www.nintendo.com/games/detail/gamedec-definitive-edition-switch/","Switch","","","","90%","","Role-Playing,Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/g/gamedec-switch/hero","","","14.90","","","Gamedec - Definitive Edition","","Untold Tales","2022-06-06","gamedec-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","72.90","","2.99",
"24.99","","2024-01-25","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HitmanBloodMoneyReprisal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hitman-blood-money-reprisal-switch/","Switch","","","33.99","17%","","Action,Adventure","4249","33.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HitmanBloodMoneyReprisal.jpg","33999","209","42.99","","","Hitman: Blood Money — Reprisal","","Feral Interactive","0000-00-00","hitman-blood-money-reprisal-switch","https://shope.ee/5ALD8alAHo","59","8499","29.99","209","","24.99",
"2.69","","2024-01-22","/game/99199","2024-01-12","What Lies in the Multiverse is a story-driven 2D adventure that one could call a dramatic comedy. Filled to the brim with hilarious, cartoonish hijinks, the narrative also presents the player with mature and deep themes like death, envy, and obsession.  …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-lies-in-the-multiverse-switch/","Switch","7","https://www.youtube.com/watch?v=fx6Suh6jTkc","","87%","10","Adventure,Puzzle,Action,Platformer","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse.jpg","","270","10.16","","","What Lies in the Multiverse","","Untold Tales","2022-01-24","what-lies-in-the-multiverse-switch","https://shope.ee/5ALD8alAHo","59.99","","14.99","40.87","8","1.99",
"2.69","","2024-01-15","","2024-01-08","An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-follow-me-animals-switch/","Switch","","","7.00","80%","","Education,Puzzle,Study,Music","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB.jpg","9500","18.00","9.99","","","ABC Follow Me: Animals","","Prison Games","2022-02-11","abc-follow-me-animals-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","","1.99",
"2.69","","2024-01-15","","2024-01-08","An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-follow-me-food-festival-switch/","Switch","","","7.00","80%","","Puzzle,Study,Education,Music","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival.jpg","9500","18","9.99","","","ABC Follow Me: Food Festival","","Prison Games","0000-00-00","abc-follow-me-food-festival-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","","1.99",
"2.69","","2024-01-15","","2024-01-08","A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-match-with-me-switch/","Switch","","","7.00","80%","","Puzzle,Education,Study,Music","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe.jpg","9500","18","9.99","","","ABC Match with Me","","Prison Games","2022-03-03","abc-match-with-me-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","","1.99",
"2.69","","2024-01-15","","2024-01-08","Discover new words and learn foreign languages in a fast, easy and fun way! Features: ? Difficulty levels for beginners, intermediate and experts! ? Over 1000 words to solve! ? Enjoyable, smart designed interface ? Interactive graphics and sounds for eve…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-search-with-me-switch/","Switch","","","7.00","80%","","Education,Puzzle,Study,Music","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe.jpg","9500","18.00","9.99","","","ABC Search With Me","","Prison Games","2022-04-04","abc-search-with-me-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","","1.99",
"2.69","","2024-01-15","","2024-01-08","Among Pipes is a classic puzzle game with remastered graphics and animations. Use your imagination and arrange the puzzle pipes and elbows to create a perfect piping connection. Don't forget to use help of our little robo mechanic! His support may be inv…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/among-pipes-switch/","Switch","","","","75%","","Puzzle,Board Game,Education,Strategy","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes.jpg","","18.00","9.99","","","Among Pipes","","Prison Games","2021-11-12","among-pipes-switch","https://shope.ee/5ALD8alAHo","4.00","","7.99","35.00","","1.99",
"2.69","","2024-01-15","","2024-01-08","Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animaludo-switch/","Switch","","","","80%","","Board Game,Puzzle,Party,Strategy","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo.jpg","","18","9.99","","","AnimaLudo","","Prison Games","2021-11-12","animaludo-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35","","1.99",
"2.70","","2024-01-27","","2024-01-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulatorCityDrivingUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-simulator-city-driving-ultimate-switch/","Switch","","","7.40","86%","","Simulation,Adventure,Action,Racing","641.24","1.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulatorCityDrivingUltimate.jpg","9500","18.35","9.99","","","Bus Simulator - City Driving Ultimate","","GOGAME CONSOLE PUBLISHER","2023-08-31","bus-simulator-city-driving-ultimate-switch","https://shope.ee/5ALD8alAHo","4.04","1781","13.99","35.00","","1.99",
"2.69","","2024-01-15","","2024-01-08","Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/checkers-for-kids-switch/","Switch","","","","80%","","Board Game,Puzzle,Party,Lifestyle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids.jpg","","18","9.99","","","Checkers for Kids","","Prison Games","2021-11-12","checkers-for-kids-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35","","1.99",
"2.69","","2024-01-15","/game/107560","2024-01-08","Grow your problem-solving skills, fast thinking, pattern recognition and sequence solving. Enjoy thought-provoking fun with addictive puzzle game in accompaniment of relaxing piano sounds which allow you to clear your mind and keep it healthy.  ? Challen…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colorfall-switch/","Switch","1","","","60%","0","Puzzle,Board Game,Music,Strategy","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall.jpg","","18","9.99","","","Colorfall","","Prison Games","2021-11-12","colorfall-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","35.00","2","1.99",
