CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
0.94,,2023-10-09,,2023-09-18,All the monsters from Hope's Peak Academy wear a bear mask... Only a true Tikiman can overcome the trial that awaits! The Danganronpa Pack includes: • New Area: Hope's Peak Academy (3 stages) • New Tower: Mana • New Enemies (4 types) • New Danganronpa-th…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/individual/pixeljunk-monsters-2-danganronpa-pack/image",https://www.nintendo.com/games/detail/pixeljunk-monsters-2-danganronpa-pack-70050000005324-switch/,Switch,,,,85%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/individual/pixeljunk-monsters-2-danganronpa-pack/image,,18,,,,PixelJunk™ Monsters 2 Danganronpa Pack,Individual,Spike Chunsoft US,2021-11-12,pixeljunk-monsters-2-danganronpa-pack-70050000005324-switch,,4,,4.99,14.40,,0.74
4.15,,2023-10-09,,2023-09-18,"Includes PixelJunk™ Monsters 2, the Encore Pack, and the Danganronpa Pack.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/rom-bundle/pixeljunk-monsters-2-deluxe-edition/image",https://www.nintendo.com/games/detail/pixeljunk-monsters-2-deluxe-edition-switch/,Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/rom-bundle/pixeljunk-monsters-2-deluxe-edition/image,,,,,,PixelJunk™ Monsters 2 Deluxe Edition,ROM Bundle,Spike Chunsoft US,2021-11-12,pixeljunk-monsters-2-deluxe-edition-switch,,,,21.99,63.99,,3.29
0.94,,2023-10-09,,2023-09-18,A new stage and new challenge lie ahead! The Mask Maniac has new masks and shells available! Show off your individuality through new outfits in multiplayer! The Encore Pack includes: • New Area: Encore Peak (3 stages) • New Tower: Missile • 4 New Masks •…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/individual/pixeljunk-monsters-2-encore-pack/image",https://www.nintendo.com/games/detail/pixeljunk-monsters-2-encore-pack-70050000005323-switch/,Switch,,,,85%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/individual/pixeljunk-monsters-2-encore-pack/image,,18,,,,PixelJunk™ Monsters 2 Encore Pack,Individual,Spike Chunsoft US,2021-11-12,pixeljunk-monsters-2-encore-pack-70050000005323-switch,,4,,4.99,14.40,,0.74
1.51,,2023-10-09,,2023-09-18,Includes the Encore Pack and Danganronpa Pack!,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/bundles/pixeljunk-monsters-2-tiki-bundle/image",https://www.nintendo.com/games/detail/pixeljunk-monsters-2-tiki-bundle-switch/,Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/bundles/pixeljunk-monsters-2-tiki-bundle/image,,,,,,PixelJunk™ Monsters 2 Tiki Bundle,Bundle,Spike Chunsoft US,2022-08-03,pixeljunk-monsters-2-tiki-bundle-switch,,,,7.99,23.25,,1.99
3.49,,2023-09-28,/game/68651,2023-09-14,"Polaris is Polytopia’s third Special Tribe! From the frozen wastes emerge the Polaris, servants of the mysterious Gaami, who are hellbent on freezing the Square into a new frigid paradise. Imbued with icy powers granted by their overlords, the Polaris co…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-battle-of-polytopia-dlc/individual/polaris/image",https://www.nintendo.com/games/detail/polaris-70050000031850-switch/,Switch,0,,9.99,50%,0,,349.50,3.99,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-battle-of-polytopia-dlc/individual/polaris/image,9999,44.95,12.99,,,Polaris,Individual,Midjiwan,2022-09-16,polaris-70050000031850-switch,,9.99,2199,4.99,49.99,0,2.49
2.26,,2023-09-26,,2023-09-11,The Bibot Box contains a classic robot vanity set for your character in Portal Knights including: - Bibot Arms - Bibot Body - Bibot Helmet - Bibot Legs Access your robot vanity set from the in-game shop in Portal Knights. The world of Elysia needs YOU! J…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-bibot-box/image",https://www.nintendo.com/games/detail/portal-knights-bibot-box-70050000000764-switch/,Switch,,,,40%,,,,2.70,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-bibot-box/image,,29.40,,,,Portal Knights - Bibot Box,Individual,505 Games,2021-11-12,portal-knights-bibot-box-70050000000764-switch,,7.20,,2.99,34.80,,1.79
2.26,,2023-09-26,,2023-09-11,Customise your Portal Knights characters with this selection of grumpy rings. Rings include: - Ring of Flies - Ring of the Firelord - Bad Weather Ring Stand out from your friends with these great new effects to your character while exploring Elysia. Just…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-box-of-grumpy-rings/image",https://www.nintendo.com/games/detail/portal-knights-box-of-grumpy-rings-70050000011797-switch/,Switch,,,,40%,,,,2.70,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-box-of-grumpy-rings/image,,29.40,,,,Portal Knights - Box of Grumpy Rings,Individual,505 Games,2021-11-12,portal-knights-box-of-grumpy-rings-70050000011797-switch,,7.20,,2.99,34.80,,1.79
2.26,,2023-09-26,,2023-09-11,Customise your Portal Knights characters with this selection of joyful rings. Rings include: - Butterfly Ring - Rainbow Ring - Flower Power Ring Stand out from your friends with these great new effects to your character while exploring Elysia. Just equip…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-box-of-joyful-rings/image",https://www.nintendo.com/games/detail/portal-knights-box-of-joyful-rings-70050000011796-switch/,Switch,,,,40%,,,,2.70,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-box-of-joyful-rings/image,,29.40,,,,Portal Knights - Box of Joyful Rings,Individual,505 Games,2021-11-12,portal-knights-box-of-joyful-rings-70050000011796-switch,,7.20,,2.99,34.80,,1.79
6.29,,2023-09-26,,2023-09-11,"Travel to the far side of Faynore to defend its sacred relics! FEATURES: PLAY AS A DRUID! Embrace your “wild side” with this new, playable class capable of shapeshifting into fearsome animal forms! PLAY AS A FURFOLK! Create your very own member of a prou…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-druids-furfolk-and-relic-defense/image",https://www.nintendo.com/games/detail/portal-knights-druids-furfolk-and-relic-defense-70050000018861-switch/,Switch,,,,50%,,,,7.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-druids-furfolk-and-relic-defense/image,,81.50,,,,"Portal Knights - Druids, Furfolk, and Relic Defense",Individual,505 Games,2021-11-12,portal-knights-druids-furfolk-and-relic-defense-70050000018861-switch,,20,,9.99,96.90,,4.99
6.29,,2023-09-26,,2023-09-11,"Travel to Elysia’s moon, Faynore, and uncover its mysteries! FEATURES: Play as a Rogue! Explore new talents like stealth and backstabbing, along with dozens of new, craftable weapons and armor. Play as an Elf! A new race, complete with ears, hair styles,…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-elves-rogues-and-rifts/image",https://www.nintendo.com/games/detail/portal-knights-elves-rogues-and-rifts-70050000011799-switch/,Switch,,,,50%,,,,7.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-elves-rogues-and-rifts/image,,81.50,,,,"Portal Knights - Elves, Rogues, and Rifts",Individual,505 Games,2021-11-12,portal-knights-elves-rogues-and-rifts-70050000011799-switch,,20,,9.99,96.90,,4.99
3.01,,2023-09-26,,2023-09-11,Customise your character and your home with the Gold Throne Pack which includes: - Gold Crystal Shard Throne - Gold Pioneer flag - Welders Mask - Red Neon Block Type - Yellow Neon Block Type - Gold cat - Rainbow World Island The world of Elysia needs YOU…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-gold-throne-pack/image",https://www.nintendo.com/games/detail/portal-knights-gold-throne-pack-70050000000762-switch/,Switch,,,,40%,,,,3.60,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-gold-throne-pack/image,,39,,,,Portal Knights - Gold Throne Pack,Individual,505 Games,2021-11-12,portal-knights-gold-throne-pack-70050000000762-switch,,9.60,,3.99,46.44,,2.39
2.26,,2023-09-26,,2023-09-11,"Customise your character and your home with the Portal Pioneer Pack which includes: - Black Pioneer flag - Helicopter Hat - Rainbow cat - Rainbow World Island The world of Elysia needs YOU! Join this cooperative, 3D sandbox action RPG to level up your ch…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-portal-pioneer-pack/image",https://www.nintendo.com/games/detail/portal-knights-portal-pioneer-pack-70050000000761-switch/,Switch,,,,40%,,,,2.70,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-portal-pioneer-pack/image,,29.40,,,,Portal Knights - Portal Pioneer Pack,Individual,505 Games,2021-11-12,portal-knights-portal-pioneer-pack-70050000000761-switch,,7.20,,2.99,34.80,,1.79
2.26,,2023-09-26,,2023-09-11,The Emoji Box contains a a selection of emojis which can be used to customise the appearance of your character in Portal Knights including: - Angry Emoji - Grin Emoji - Hehe Emoji - Kiss Emoji - Lol Emoji - Love Emoji - Sad Emoji - Smiley Emoji - Surpris…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-emoji-box/image",https://www.nintendo.com/games/detail/portal-knights-emoji-box-70050000000763-switch/,Switch,,,,40%,,,,2.70,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-emoji-box/image,,29.40,,,,Portal Knights -Emoji Box,Individual,505 Games,2021-11-12,portal-knights-emoji-box-70050000000763-switch,,7.20,,2.99,34.80,,1.79
2.26,,2023-09-26,,2023-09-11,The Lobot Box contains a gold robot vanity set for your character in Portal Knights including: - Lobot Arms - Lobot Body - Lobot Helmet - Lobot Legs Access your robot vanity set from the in-game shop in Portal Knights. The world of Elysia needs YOU! Join…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-lobot-box/image",https://www.nintendo.com/games/detail/portal-knights-lobot-box-70050000000765-switch/,Switch,,,,40%,,,,2.70,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/portal-knights-dlc/individual/portal-knights-lobot-box/image,,29.40,,,,Portal Knights -Lobot Box,Individual,505 Games,2021-11-12,portal-knights-lobot-box-70050000000765-switch,,7.20,,2.99,34.80,,1.79
8.99,,2023-09-23,,2023-09-02,"Embrace the challenge of a roguelike deckbuilder with unique mechanics from the developers of Faeria and Richard Garfield, creator of Magic: The Gathering™. Build a team of two heroes, unleash powerful combos and defeat the legends of the Roguebook! Plun…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013927/08756c4c8558d9484d64171c8539d69a01835c297e51bb408e087d5980531cfe",https://www.nintendo.com/games/detail/roguebook-deluxe-edition-switch/,Switch,,,26,80%,,"Adventure,Puzzle,Role-Playing,Strategy",1500,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013927/08756c4c8558d9484d64171c8539d69a01835c297e51bb408e087d5980531cfe,30000,,34,,,Roguebook - Deluxe Edition,ROM Bundle,Nacon,2022-04-04,roguebook-deluxe-edition-switch,,,5400,34.99,147,,6.99
23.93,,2023-10-06,,2023-09-15,"[Content included with this product]  - Season Pass Note: The ROMANCE OF THE THREE KINGDOMS XIV: Diplomacy and Strategy Expansion Pack Bundle game software is required separately. [Season Pass Content] *Release date for all contents: February 11, 2021 …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-dlc/individual/romance-of-the-three-kingdoms-xiv-season-pass/image",https://www.nintendo.com/games/detail/romance-of-the-three-kingdoms-xiv-season-pass-70050000025066-switch/,Switch,,,,40%,,,,27,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-dlc/individual/romance-of-the-three-kingdoms-xiv-season-pass/image,,324,105.53,,,ROMANCE OF THE THREE KINGDOMS XIV Season Pass,Individual,KOEI TECMO AMERICA,2021-11-12,romance-of-the-three-kingdoms-xiv-season-pass-70050000025066-switch,,72,,29.99,463.38,,17.99
23.93,,2023-10-06,,2023-09-15,[Content included with this product]  - Season Pass 2 Note: The "ROMANCE OF THE THREE KINGDOMS XIV: Diplomacy and Strategy Expansion Pack Bundle" game software is required separately. [Season Pass 2 Content] [Season Pass 2 Content] Scenario "The Wavering…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-dlc/bundles/romance-of-the-three-kingdoms-xiv-season-pass-2/image",https://www.nintendo.com/games/detail/romance-of-the-three-kingdoms-xiv-season-pass-2-70070000011611-switch/,Switch,,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-dlc/bundles/romance-of-the-three-kingdoms-xiv-season-pass-2/image,,,105.53,,,ROMANCE OF THE THREE KINGDOMS XIV Season Pass 2,Bundle,KOEI TECMO AMERICA,2021-11-12,romance-of-the-three-kingdoms-xiv-season-pass-2-70070000011611-switch,,,,29.99,463.38,,17.99
79.79,,2023-10-06,,2023-09-15,[Content included with this product]  - "ROMANCE OF THE THREE KINGDOMS XIV: Diplomacy and Strategy Expansion Pack Bundle" game software  - Season Pass [Season Pass Content]  RTK 13 Officer Face CG Set  Editor - Historical Officers Scenario [Battle of Ton…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-dlc/rom-bundle/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-digital-deluxe-edition-switch/,Switch,,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-dlc/rom-bundle/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-digital-deluxe-edition/image,,,344.65,,,ROMANCE OF THE THREE KINGDOMS XIV: Diplomacy and Strategy Expansion Pack Bundle Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2021-11-12,romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-digital-deluxe-edition-switch,,,,99.99,1544.96,,59.99
22.86,,2023-10-06,,2023-09-15,"10 DLCs included in this Season Pass will be released during the period from April 16, 2019 until the end of July 2019.  Individual release dates are as following: - April 16, 2019 Facility Design sets ?Facility Design Set Salburg ?Facility Design Set …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/nelke-and-the-legendary-alchemists-ateliers-of-the-new-world-dlc/bundles/season-pass-legendary-town-building-set/image",https://www.nintendo.com/games/detail/season-pass-legendary-town-building-set-70070000005662-switch/,Switch,,,,67%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nelke-and-the-legendary-alchemists-ateliers-of-the-new-world-dlc/bundles/season-pass-legendary-town-building-set/image,,,,,,Season Pass "Legendary Town Building Set",Bundle,KOEI TECMO AMERICA,2021-11-12,season-pass-legendary-town-building-set-70070000005662-switch,,,,54.99,408.37,,18.14
3.49,,2023-09-28,,2023-09-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041943/8013eaa3b376e10b46f608d76e139a30aa5c67b52de0a00f614026df095dc46a",https://www.nintendo.com/games/detail/skin-pack-1-70050000041943-switch/,Switch,,,9.99,50%,,,349.50,3.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041943/8013eaa3b376e10b46f608d76e139a30aa5c67b52de0a00f614026df095dc46a,9999,44.95,12.99,,,Skin Pack #1,Individual,Midjiwan,2023-06-28,skin-pack-1-70050000041943-switch,,9.99,2199,4.99,49.99,,2.49
3.49,,2023-09-28,,2023-09-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041807/064aab97bafb10f463b14a7ca1451a1e4c0a169567ad08cff726644cf43fb4a0",https://www.nintendo.com/games/detail/skin-pack-2-70050000041807-switch/,Switch,,,9.99,50%,,,349.50,3.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041807/064aab97bafb10f463b14a7ca1451a1e4c0a169567ad08cff726644cf43fb4a0,9999,44.95,12.99,,,Skin Pack #2,Individual,Midjiwan,2023-06-28,skin-pack-2-70050000041807-switch,,9.99,2199,4.99,49.99,,2.49
