CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
12.99,,2026-04-08,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfVsZombies_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/golf-vs-zombies-switch/,Nintendo Switch,,,24.99,63%,,"Arcade, Action, Fighting, Sports",8900,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfVsZombies_image500w.jpg,39000,180,49.99,https://www.metacritic.com/game/golf-vs-zombies/critic-reviews/?platform=nintendo-switch,Golf VS Zombies,,Untold Tales,2024-07-26T00:00:00.000Z,golf-vs-zombies-switch,39.99,https://shope.ee/5ALD8alAHo,109,9.99,139.99,,,,1400,,,15.99,4.99,119
11.99,,2026-04-08,/game/91961,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleRacer_image500w.jpg&w=240,15.99,https://www.nintendo.com/us/store/products/little-racer-switch/,Nintendo Switch,,,37.36,76%,,"Racing, Sports, Arcade, Party",1085.63,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleRacer_image500w.jpg,37554,159,49.95,https://www.metacritic.com/game/little-racer/critic-reviews/?platform=nintendo-switch,Little Racer,,Untold Tales,2019-08-29T00:00:00.000Z,little-racer-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,193.99,,,,269,,,14.99,4.99,119
5.39,,2026-03-26,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/pipe-line-puzzle-switch/,Nintendo Switch,,,14.49,40%,,"Puzzle, Education, Study, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/pipe-line-puzzle/critic-reviews/?platform=nintendo-switch,Pipe Line Puzzle,,MASK,2023-09-07T00:00:00.000Z,pipe-line-puzzle-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,,,,,,
6.89,,2026-04-10,,2026-03-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/racingchampions/1x1_RacingChampions_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/racing-champions-switch/,Nintendo Switch,,,17.9,80%,,"Arcade, Racing, Multiplayer, Party",4900,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/racingchampions/1x1_RacingChampions_image500w.jpg,19999,18,28,https://www.metacritic.com/game/racing-champions/critic-reviews/?platform=nintendo-switch,Racing Champions,,Revulo Games,2024-11-15T00:00:00.000Z,racing-champions-switch,4.00,https://shope.ee/5ALD8alAHo,11,4.99,99,,,,819,,,,,
2.79,,2026-04-04,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019033/1541d96a6fe7ab8fa76cab2b49ec1dec963bde2f524b294652bbc87a3783869d&w=240,,https://www.nintendo.com/us/store/products/bit-orchard-animal-valley-ultra-ultimate-switch/,Nintendo Switch,,,7.49,76%,,"Adventure, Arcade, Puzzle, Simulation",944.45,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019033/1541d96a6fe7ab8fa76cab2b49ec1dec963bde2f524b294652bbc87a3783869d,9500,,11.99,https://www.metacritic.com/game/bit-orchard-animal-valley-ultra-ultimate/critic-reviews/?platform=nintendo-switch,Bit Orchard: Animal Valley Ultra Ultimate,ROM Bundle,REDDEER.GAMES,2023-09-13T00:00:00.000Z,bit-orchard-animal-valley-ultra-ultimate-switch,,https://shope.ee/5ALD8alAHo,,8.19,42.99,,1.99,,,,,,,
2.79,,2026-04-04,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021502/9176003109aa11c6b9cfa06f21de1ef59af50edd3f697745e7aed3d43eb25a73&w=240,,https://www.nintendo.com/us/store/products/burger-chef-tycoon-ultimate-edition-switch/,Nintendo Switch,,,7.49,74%,,"Simulation, Strategy, Puzzle, Adventure",1414.8,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021502/9176003109aa11c6b9cfa06f21de1ef59af50edd3f697745e7aed3d43eb25a73,8600,,11.99,https://www.metacritic.com/game/burger-chef-tycoon-ultimate-edition/critic-reviews/?platform=nintendo-switch,Burger Chef Tycoon Ultimate Edition,ROM Bundle,Baltoro Games,2024-04-05T00:00:00.000Z,burger-chef-tycoon-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,42.99,,1.99,1,1080,,,,,
2.79,,2026-04-04,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pancake-bar-tycoon-dlc/rom-bundle/pancake-bar-tycoon-deluxe-edition/image&w=240,,https://www.nintendo.com/us/store/products/pancake-bar-tycoon-deluxe-edition-switch/,Nintendo Switch,,,7.49,72%,,,768.9,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pancake-bar-tycoon-dlc/rom-bundle/pancake-bar-tycoon-deluxe-edition/image,8600,,11.99,https://www.metacritic.com/game/pancake-bar-tycoon-deluxe-edition/critic-reviews/?platform=nintendo-switch,Pancake Bar Tycoon Deluxe Edition,ROM Bundle,Baltoro Games,2021-03-26T08:00:00.000Z,pancake-bar-tycoon-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,42.99,,1.99,,,,,,,
25.99,,2026-04-10,/game/94589,2026-03-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunhaven/1x1_SunHaven_image500w.jpg&w=240,29.24,https://www.nintendo.com/us/store/products/sun-haven-switch/,Nintendo Switch,40,,51.99,35%,161,"Role-playing, Simulation, Adventure, Other",11699.35,25.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunhaven/1x1_SunHaven_image500w.jpg,45499,325,64.35,https://www.metacritic.com/game/sun-haven/critic-reviews/?platform=nintendo-switch,Sun Haven,,Pixel Sprout Studios,2024-11-29T00:00:00.000Z,sun-haven-switch,78,https://shope.ee/5ALD8alAHo,195,29.99,324.35,72,19.49,3,2600,,,,,
2.79,,2026-04-04,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027188/39cc2924a62c947943d4581224992fbad3468186fd8bb084f1e8e8f0024e4f02&w=240,,https://www.nintendo.com/us/store/products/npool-green-edition-switch/,Nintendo Switch,,,7.49,81%,,"Arcade, Sports, Party, Strategy",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027188/39cc2924a62c947943d4581224992fbad3468186fd8bb084f1e8e8f0024e4f02,9500,,11.99,https://www.metacritic.com/game/npool-green-edition/critic-reviews/?platform=nintendo-switch,nPool Green Edition,ROM Bundle,REDDEER.GAMES,2025-04-07T00:00:00.000Z,npool-green-edition-switch,,https://shope.ee/5ALD8alAHo,,10.19,42.99,,1.99,,,,,,,
5.39,,2026-04-04,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023823/33f43f8f1e7228813ca6eed8b550358da015a5461bdc6bc13f8b71a9e03349aa&w=240,,https://www.nintendo.com/us/store/products/train-traffic-manager-goty-edition-switch/,Nintendo Switch,,,14.35,20%,,"Puzzle, Simulation, Multiplayer, Arcade",4678.25,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023823/33f43f8f1e7228813ca6eed8b550358da015a5461bdc6bc13f8b71a9e03349aa,16987,,20.35,https://www.metacritic.com/game/train-traffic-manager-goty-edition/critic-reviews/?platform=nintendo-switch,Train Traffic Manager GOTY Edition,ROM Bundle,Baltoro Games,2025-02-28T00:00:00.000Z,train-traffic-manager-goty-edition-switch,,https://shope.ee/5ALD8alAHo,,4.99,77.45,,3.99,,500,,,,,
2.79,,2026-04-04,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb&w=240,,https://www.nintendo.com/us/store/products/food-truck-tycoon-goty-edition-switch/,Nintendo Switch,,,7.49,33%,,"Simulation, Strategy, Puzzle, Adventure",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb,8600,,11.99,https://www.metacritic.com/game/food-truck-tycoon-goty-edition/critic-reviews/?platform=nintendo-switch,Food Truck Tycoon GOTY Edition,ROM Bundle,Baltoro Games,2023-09-29T00:00:00.000Z,food-truck-tycoon-goty-edition-switch,,https://shope.ee/5ALD8alAHo,,2.99,42.99,,1.99,,1000,,,,,
2.79,,2026-04-04,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018102/9ab9ccb458e15f9c402f74fbf6aaa99af8af174f4ac62bf7836ff4e4ec3f8d51&w=240,,https://www.nintendo.com/us/store/products/thats-a-cow-complete-edition-switch/,Nintendo Switch,,,7.49,64%,,"Action, Racing, Training, Platformer",720.7,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018102/9ab9ccb458e15f9c402f74fbf6aaa99af8af174f4ac62bf7836ff4e4ec3f8d51,9500,,11.99,https://www.metacritic.com/game/thats-a-cow-complete-edition/critic-reviews/?platform=nintendo-switch,THAT'S A COW Complete Edition,ROM Bundle,REDDEER.GAMES,2023-06-26T00:00:00.000Z,thats-a-cow-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,4.99,42.99,,1.99,,,,,,,
7.99,,2026-03-26,,2026-03-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quarantinelockdownsimulatorzombieborder/1x1_QuarantineLockdownSimulatorZombieBorder_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/quarantine-lockdown-simulator-zombie-border-switch/,Nintendo Switch,,,16.99,50%,,,7999.99,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quarantinelockdownsimulatorzombieborder/1x1_QuarantineLockdownSimulatorZombieBorder_image500w.jpg,18999,99.90,29.99,https://www.metacritic.com/game/quarantine-lockdown-simulator-zombie-border/critic-reviews/?platform=nintendo-switch,Quarantine Lockdown Simulator: Zombie Border,,Evc Studio,2026-03-13T00:00:00.000Z,quarantine-lockdown-simulator-zombie-border-switch,29.99,https://shope.ee/5ALD8alAHo,59,8.99,89.99,,4.99,,,,,39.99,11.99,299
4.19,,2026-04-03,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034402/826914b076764328cddafd9c554974d362644bd541b0397e0fb93643d9776e35&w=240,,https://www.nintendo.com/us/store/products/bowling-fever-full-edition-switch/,Nintendo Switch,,,11.25,76%,,,4208.90,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034402/826914b076764328cddafd9c554974d362644bd541b0397e0fb93643d9776e35,12925,,18.00,https://www.metacritic.com/game/bowling-fever-full-edition/critic-reviews/?platform=nintendo-switch,Bowling Fever Full Edition,ROM Bundle,Baltoro Minis,2026-03-13T00:00:00.000Z,bowling-fever-full-edition-switch,,https://shope.ee/5ALD8alAHo,,12.49,64.59,,2.99,,,,,,,
4.19,,2026-04-03,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034446/0220ab046a77d8a0ca3160dd934aa333049150294dbc8f5655e3738504591a96&w=240,,https://www.nintendo.com/us/store/products/cooking-tycoons-3-in-1-bundle-deluxe-edition-switch/,Nintendo Switch,,,11.25,78%,,,4207.85,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034446/0220ab046a77d8a0ca3160dd934aa333049150294dbc8f5655e3738504591a96,12925,,18.05,https://www.metacritic.com/game/cooking-tycoons-3-in-1-bundle-deluxe-edition/critic-reviews/?platform=nintendo-switch,Cooking Tycoons - 3 in 1 Bundle Deluxe Edition,ROM Bundle,Baltoro Games,2026-03-13T00:00:00.000Z,cooking-tycoons-3-in-1-bundle-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,13.49,64.59,,2.99,,,,,,,
4.19,,2026-04-03,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034460/8327dd61247b22fb6f7b63905b7a3768d0e93d9acda92f0381ede213d5f46b60&w=240,,https://www.nintendo.com/us/store/products/nitrous-fury-complete-edition-switch/,Nintendo Switch,,,11.25,73%,,,4209.59,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034460/8327dd61247b22fb6f7b63905b7a3768d0e93d9acda92f0381ede213d5f46b60,12929,,18.05,https://www.metacritic.com/game/nitrous-fury-complete-edition/critic-reviews/?platform=nintendo-switch,Nitrous Fury Complete Edition,ROM Bundle,Baltoro Minis,2026-03-13T00:00:00.000Z,nitrous-fury-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,10.99,64.65,,2.99,,,,,,,
2.79,,2026-04-03,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034464/2fef3a3c6a7779af6cdb4f9c3b9100e89113dbb210f2702c2d95a63a60297828&w=240,,https://www.nintendo.com/us/store/products/restaurant-tycoon-my-cooking-empire-platinium-edition-switch/,Nintendo Switch,,,7.49,94%,,,2802.88,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034464/2fef3a3c6a7779af6cdb4f9c3b9100e89113dbb210f2702c2d95a63a60297828,8600,,11.99,https://www.metacritic.com/game/restaurant-tycoon-my-cooking-empire-platinium-edition/critic-reviews/?platform=nintendo-switch,Restaurant Tycoon: My Cooking Empire - Platinium Edition,ROM Bundle,Baltoro Games,2026-03-13T00:00:00.000Z,restaurant-tycoon-my-cooking-empire-platinium-edition-switch,,https://shope.ee/5ALD8alAHo,,30.99,42.99,,1.99,,,,,,,
4.19,,2026-04-03,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034422/8ff8d200ff54b3894f0bbb8b2c93582609f3be7ba454dd9ba094ac956378e011&w=240,,https://www.nintendo.com/us/store/products/s-n-i-p-e-r-hunter-scope-core-edition-switch/,Nintendo Switch,,,11.25,90%,,,4212.15,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034422/8ff8d200ff54b3894f0bbb8b2c93582609f3be7ba454dd9ba094ac956378e011,12935,,18.05,https://www.metacritic.com/game/s-n-i-p-e-r-hunter-scope-core-edition/critic-reviews/?platform=nintendo-switch,S.N.I.P.E.R. - Hunter Scope Core Edition,ROM Bundle,Baltoro Games,2026-03-13T00:00:00.000Z,s-n-i-p-e-r-hunter-scope-core-edition-switch,,https://shope.ee/5ALD8alAHo,,30.99,64.69,,2.99,,,,,,,
2.79,,2026-04-03,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034448/5f5ea8bcb5bef68e27b4d70e9d919a7a9c39337afabf974bb5daaa4f0067f49d&w=240,,https://www.nintendo.com/us/store/products/darts-fever-upgrade-edition-switch/,Nintendo Switch,,,7.49,64%,,,2802.88,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034448/5f5ea8bcb5bef68e27b4d70e9d919a7a9c39337afabf974bb5daaa4f0067f49d,8600,,11.99,https://www.metacritic.com/game/darts-fever-upgrade-edition/critic-reviews/?platform=nintendo-switch,Darts Fever Upgrade Edition,ROM Bundle,Baltoro Minis,2026-03-13T00:00:00.000Z,darts-fever-upgrade-edition-switch,,https://shope.ee/5ALD8alAHo,,5.49,42.99,,1.99,,,,,,,
6.99,,2026-03-30,,2026-03-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fivenightswithtungtungsahur/1x_FiveNightsWithTungTungSahur_LogoOnly_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/five-nights-with-tung-tung-sahur-switch/,Nintendo Switch,,,17.99,62%,,"Simulation, Action",7499.99,19.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fivenightswithtungtungsahur/1x_FiveNightsWithTungTungSahur_LogoOnly_image500w.jpg,19999,199.75,27.99,https://www.metacritic.com/game/five-nights-with-tung-tung-sahur/critic-reviews/?platform=nintendo-switch,Five Nights with Tung Tung Sahur,,GazeGames Interactive,2025-10-09T00:00:00.000Z,five-nights-with-tung-tung-sahur-switch,49.99,https://shope.ee/5ALD8alAHo,129,12.99,94.99,,4.99,,1899,,,,,
5.50,,2026-04-04,,2026-03-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/notes-plus-stickers-switch/,Nintendo Switch,,,13.90,75%,,"Utility, Practical, Education, Lifestyle",2456.31,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg,15500,234,21.25,https://www.metacritic.com/game/notes-plus-stickers/critic-reviews/?platform=nintendo-switch,Notes + Stickers,,REDDEER.GAMES,2023-03-03T00:00:00.000Z,notes-plus-stickers-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,75.00,,3.99,,1720,,,,,
4.19,,2026-04-03,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034453/92a06ed9f2b99bdafc14893f8c404be17d4212c48d6910402f84504c4a7f5906&w=240,,https://www.nintendo.com/us/store/products/football-legends-2025-premium-edition-switch/,Nintendo Switch,,,11.25,78%,,,4208.05,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034453/92a06ed9f2b99bdafc14893f8c404be17d4212c48d6910402f84504c4a7f5906,12925,,18.00,https://www.metacritic.com/game/football-legends-2025-premium-edition/critic-reviews/?platform=nintendo-switch,Football Legends 2025 Premium Edition,ROM Bundle,Baltoro Minis,2026-03-13T00:00:00.000Z,football-legends-2025-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,13.49,64.59,,2.99,,,,,,,
4.19,,2026-04-03,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034405/fd27d0713326bb56edf37ad9a0dd8cb82d5105528019e06a06bd6e8a2e9fde47&w=240,,https://www.nintendo.com/us/store/products/formula-racing-pro-2026-premium-edition-switch/,Nintendo Switch,,,11.25,72%,,,4208.00,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034405/fd27d0713326bb56edf37ad9a0dd8cb82d5105528019e06a06bd6e8a2e9fde47,12925,,18.00,https://www.metacritic.com/game/formula-racing-pro-2026-premium-edition/critic-reviews/?platform=nintendo-switch,Formula Racing Pro 2026 Premium Edition,ROM Bundle,Baltoro Minis,2026-03-13T00:00:00.000Z,formula-racing-pro-2026-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,10.49,64.59,,2.99,,,,,,,
2.79,,2026-04-04,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e&w=240,,https://www.nintendo.com/us/store/products/mechanic-8230-escape-from-ilgrot-extended-edition-switch/,Nintendo Switch,,,7.49,86%,,"Adventure, Simulation, Puzzle, Strategy",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e,9500,,11.99,https://www.metacritic.com/game/mechanic-8230-escape-from-ilgrot-extended-edition/critic-reviews/?platform=nintendo-switch,Mechanic 8230: Escape From Ilgrot Extended Edition,ROM Bundle,REDDEER.GAMES,2023-07-27T00:00:00.000Z,mechanic-8230-escape-from-ilgrot-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,14.19,42.99,,1.99,,,,,,,
2.79,,2026-04-03,,2026-03-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034411/acc09a0806bbdab9f3893cc59fb393df42dccebdcaa4072b68c08e19c0e2764b&w=240,,https://www.nintendo.com/us/store/products/moto-rush-gt-exclusive-edition-switch/,Nintendo Switch,,,7.49,67%,,,2802.88,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034411/acc09a0806bbdab9f3893cc59fb393df42dccebdcaa4072b68c08e19c0e2764b,8600,,11.99,https://www.metacritic.com/game/moto-rush-gt-exclusive-edition/critic-reviews/?platform=nintendo-switch,Moto Rush GT Exclusive Edition,ROM Bundle,Baltoro Games,2026-03-13T00:00:00.000Z,moto-rush-gt-exclusive-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,42.99,,1.99,,,,,,,
