CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
3.27,,2025-11-01,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/herodes-switch/,Nintendo Switch,,,9.71,50%,,"Arcade, Action, Adventure",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes_image500w.jpg,10972,45,12.00,https://www.metacritic.com/game/herodes/critic-reviews/?platform=nintendo-switch,Herodes,,QUByte Interactive,2023-05-11T00:00:00.000Z,herodes-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.99,,2.49,,,,
3.29,,2025-11-01,/game/124658,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomedToHell_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/doomed-to-hell-switch/,Nintendo Switch,,,9.74,50%,3,"Action, Adventure, Arcade",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomedToHell_image500w.jpg,10972,45,11.99,https://www.metacritic.com/game/doomed-to-hell/critic-reviews/?platform=nintendo-switch,Doomed to Hell,,QUByte Interactive,2022-10-20T00:00:00.000Z,doomed-to-hell-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.94,,2.49,,,,
3.27,,2025-11-01,/game/123396,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Host714_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/host-714-switch/,Nintendo Switch,2,,9.71,50%,,"Adventure, Action, Role-playing, Strategy",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Host714_image500w.jpg,10972,45,11.99,https://www.metacritic.com/game/host-714/critic-reviews/?platform=nintendo-switch,Host 714,,QUByte Interactive,2022-09-29T00:00:00.000Z,host-714-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.94,,2.49,,,,
9.75,,2025-11-06,/game/76154,2025-10-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HazelSky_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hazel-sky-switch/,Nintendo Switch,3,,15.90,70%,4,"Adventure, Action",3297,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HazelSky_image500w.jpg,17640,,14.99,https://www.metacritic.com/game/hazel-sky/critic-reviews/?platform=nintendo-switch,Hazel Sky,,Neon Doctrine,2022-07-19T00:00:00.000Z,hazel-sky-switch,,https://shope.ee/5ALD8alAHo,,24.99,84.89,4,7.49,,924,,
2.80,,2025-11-02,/game/75507,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hexon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hexon-switch/,Nintendo Switch,,,7.50,50%,2,"Puzzle, Study, Training, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hexon_image500w.jpg,10000,,11.99,https://www.metacritic.com/game/hexon/critic-reviews/?platform=nintendo-switch,HexON,,QUByte Interactive,2020-06-23T00:00:00.000Z,hexon-switch,,https://shope.ee/5ALD8alAHo,,3.99,42.99,,1.99,,,,
,,2025-10-30,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PandaHero_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/panda-hero-switch/,Nintendo Switch,,,,60%,,"Arcade, Action, Platformer, Other",,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PandaHero_image500w.jpg,,79.60,,https://www.metacritic.com/game/panda-hero/critic-reviews/?platform=nintendo-switch,Panda Hero,,TREVA,2018-11-22T00:00:00.000Z,panda-hero-switch,24,https://shope.ee/5ALD8alAHo,59,14.99,,,,,,,
7.22,,2025-11-07,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illusion_image500w.jpg&w=240,8.17,https://www.nintendo.com/us/store/products/illusion-switch/,Nintendo Switch,,,,51%,,Adventure,,7.42,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illusion_image500w.jpg,,89,,https://www.metacritic.com/game/illusion/critic-reviews/?platform=nintendo-switch,Illusion,,Regista,2023-07-06T00:00:00.000Z,illusion-switch,19.80,https://shope.ee/5ALD8alAHo,49,10.71,94.58,,5.35,,990,,
2.80,,2025-11-01,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap2_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/knight-swap-2-switch/,Nintendo Switch,,,7.50,50%,,"Puzzle, Board game, Strategy, Training",,3.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap2_image500w.jpg,10000,40,11.99,https://www.metacritic.com/game/knight-swap-2/critic-reviews/?platform=nintendo-switch,Knight Swap 2,,QUByte Interactive,2020-05-19T00:00:00.000Z,knight-swap-2-switch,8,https://shope.ee/5ALD8alAHo,25,3.99,42.99,,1.99,,,,
8.64,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029228/06f7300fe309e143fa608239e549008eceb1d256ee21ba3e23beae8016e38844&w=240,,https://www.nintendo.com/us/store/products/japan-70050000029228-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029228/06f7300fe309e143fa608239e549008eceb1d256ee21ba3e23beae8016e38844,,,,https://www.metacritic.com/game/japan-70050000029228/critic-reviews/?platform=nintendo-switch,Japan,Individual,KalypsoMediaGroup,2022-01-20T00:00:00.000Z,japan-70050000029228-switch,,https://shope.ee/5ALD8alAHo,,12.99,133.15,,6.49,,,,
,,2025-11-01,/game/85372,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsRetreat_image500w.jpg&w=240,1.70,https://www.nintendo.com/us/store/products/knights-retreat-switch/,Nintendo Switch,4,,7.50,50%,5,"Puzzle, Board game, Strategy, Study",,1.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsRetreat_image500w.jpg,8600,18,,https://www.metacritic.com/game/knights-retreat/critic-reviews/?platform=nintendo-switch,Knight's Retreat,,QUByte Interactive,2021-02-11T00:00:00.000Z,knights-retreat-switch,4,https://shope.ee/5ALD8alAHo,10,3.99,,4,1.99,,,,
2.80,,2025-11-01,/game/75506,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/knight-swap-switch/,Nintendo Switch,4,,7.50,50%,5,"Puzzle, Board game, Strategy, Training",,3.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap_image500w.jpg,10000,40,11.99,https://www.metacritic.com/game/knight-swap/critic-reviews/?platform=nintendo-switch,Knight Swap,,QUByte Interactive,2020-03-17T00:00:00.000Z,knight-swap-switch,8,https://shope.ee/5ALD8alAHo,25,3.99,42.99,,1.99,,,,
5.84,,2025-11-06,,2025-10-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyWife_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/my-lovely-wife-switch/,Nintendo Switch,,,10.05,70%,,"Adventure, Simulation, Other",2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyWife_image500w.jpg,11250,,14.09,https://www.metacritic.com/game/my-lovely-wife/critic-reviews/?platform=nintendo-switch,My Lovely Wife,,Neon Doctrine,2022-06-08T00:00:00.000Z,my-lovely-wife-switch,,https://shope.ee/5ALD8alAHo,,14.99,53.69,,4.49,,456,,
6.29,,2025-11-06,/game/95451,2025-10-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lamentum_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lamentum-switch/,Nintendo Switch,5,,10.80,70%,8,"Adventure, Action, Role-playing, Puzzle",2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lamentum_image500w.jpg,11850,,14.99,https://www.metacritic.com/game/lamentum/critic-reviews/?platform=nintendo-switch,Lamentum,,Neon Doctrine,2021-08-31T00:00:00.000Z,lamentum-switch,,https://shope.ee/5ALD8alAHo,,15.99,56.69,6,4.79,1,537,,
17.22,,2025-11-07,/game/120878,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonDancer_image500w.jpg&w=240,21.94,https://www.nintendo.com/us/store/products/moon-dancer-switch/,Nintendo Switch,1,,,40%,,Action,,18.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonDancer_image500w.jpg,,213.20,,https://www.metacritic.com/game/moon-dancer/critic-reviews/?platform=nintendo-switch,Moon Dancer,,Regista,2022-09-29T00:00:00.000Z,moon-dancer-switch,60.20,https://shope.ee/5ALD8alAHo,126,18.99,265.44,,13.29,,1480,,
6.34,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheTopMammoth_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/to-the-top-mammoth-switch/,Nintendo Switch,,,19.42,50%,,"Arcade, Action, Platformer, Racing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheTopMammoth_image500w.jpg,19627,,26.33,https://www.metacritic.com/game/to-the-top-mammoth/critic-reviews/?platform=nintendo-switch,"To the Top, Mammoth!",,isTom Games,2022-02-24T00:00:00.000Z,to-the-top-mammoth-switch,,https://shope.ee/5ALD8alAHo,,10,102.70,,5,,,,
2.79,,2025-10-31,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaire_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pretty-girls-mahjong-solitaire-switch/,Nintendo Switch,,,7.59,60%,,"Board game, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaire_image500w.jpg,9000,,11.99,https://www.metacritic.com/game/pretty-girls-mahjong-solitaire/critic-reviews/?platform=nintendo-switch,Pretty Girls Mahjong Solitaire,,eastasiasoft,2021-10-07T00:00:00.000Z,pretty-girls-mahjong-solitaire-switch,,https://shope.ee/5ALD8alAHo,,4.99,42.99,,1.99,,,,
6.29,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadZMeat_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dead-z-meat-switch/,Nintendo Switch,,,,50%,,"Arcade, Action, First-person",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadZMeat_image500w.jpg,,,,https://www.metacritic.com/game/dead-z-meat/critic-reviews/?platform=nintendo-switch,Dead Z Meat,,isTom Games,2020-10-15T00:00:00.000Z,dead-z-meat-switch,,https://shope.ee/5ALD8alAHo,,9.99,96.90,,4.99,,,,
5.03,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023159/00d8f257132cd8b9f9cb7b9274347d55563be024946b2169cc95914152cacff8&w=240,,https://www.nintendo.com/us/store/products/northern-europe-70050000023159-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023159/00d8f257132cd8b9f9cb7b9274347d55563be024946b2169cc95914152cacff8,,,,https://www.metacritic.com/game/northern-europe-70050000023159/critic-reviews/?platform=nintendo-switch,Northern Europe,Individual,KalypsoMediaGroup,2020-11-13T00:00:00.000Z,northern-europe-70050000023159-switch,,https://shope.ee/5ALD8alAHo,,7.99,77.50,,3.99,,,,
7.15,,2025-11-07,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Oshiiro_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/oshiiro-switch/,Nintendo Switch,,,,50%,,"Action, Adventure",,8.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Oshiiro_image500w.jpg,,99,,https://www.metacritic.com/game/oshiiro/critic-reviews/?platform=nintendo-switch,OSHIIRO,,Regista,2023-02-02T00:00:00.000Z,oshiiro-switch,22,https://shope.ee/5ALD8alAHo,55,10.99,109.83,,5.49,,990,,
2.69,,2025-11-05,/game/50537,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepOnes_image500w.jpg&w=240,2.80,https://www.nintendo.com/us/store/products/deep-ones-switch/,Nintendo Switch,3,,,68%,3,"Platformer, Arcade, Adventure, Puzzle",,2.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepOnes_image500w.jpg,,22.10,,https://www.metacritic.com/game/deep-ones/critic-reviews/?platform=nintendo-switch,Deep Ones,,Sometimes You,2018-04-11T00:00:00.000Z,deep-ones-switch,6.80,https://shope.ee/5ALD8alAHo,13,4.99,35.00,,1.99,,,,
6.29,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperTrain_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/paper-train-switch/,Nintendo Switch,,,,50%,,"Arcade, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperTrain_image500w.jpg,,,,https://www.metacritic.com/game/paper-train/critic-reviews/?platform=nintendo-switch,Paper Train,,isTom Games,2019-09-26T00:00:00.000Z,paper-train-switch,,https://shope.ee/5ALD8alAHo,,9.99,96.90,,4.99,,,,
2.69,,2025-11-05,/game/46317,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetRIX13_image500w.jpg&w=240,2.80,https://www.nintendo.com/us/store/products/planet-rix-13-switch/,Nintendo Switch,1,,,67%,1,"Adventure, Platformer",,2.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetRIX13_image500w.jpg,,22.40,,https://www.metacritic.com/game/planet-rix-13/critic-reviews/?platform=nintendo-switch,Planet RIX-13,,Sometimes You,2019-01-16T00:00:00.000Z,planet-rix-13-switch,6.80,https://shope.ee/5ALD8alAHo,16,4.99,35.00,1,1.99,,,,
3.32,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026949/1420a68885bdea0d076d7a224d8a641e68be9af06ee54bc4e4b9f69d4bfb608f&w=240,,https://www.nintendo.com/us/store/products/retrograde-arena-deathmatch-pack-70050000026949-switch/,Nintendo Switch,,,6,50%,,,2290,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026949/1420a68885bdea0d076d7a224d8a641e68be9af06ee54bc4e4b9f69d4bfb608f,6750,,12.72,https://www.metacritic.com/game/retrograde-arena-deathmatch-pack-70050000026949/critic-reviews/?platform=nintendo-switch,Retrograde Arena - Deathmatch Pack,Individual,Neon Doctrine,2021-06-05T00:00:00.000Z,retrograde-arena-deathmatch-pack-70050000026949-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,2.49,,,,
3.32,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026947/5cce03c4fb74bc9c38b7a670c8b62b82efe651136c1987080d0cd76883a4a03b&w=240,,https://www.nintendo.com/us/store/products/retrograde-arena-supporter-pack-70050000026947-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026947/5cce03c4fb74bc9c38b7a670c8b62b82efe651136c1987080d0cd76883a4a03b,,,12.72,https://www.metacritic.com/game/retrograde-arena-supporter-pack-70050000026947/critic-reviews/?platform=nintendo-switch,Retrograde Arena - Supporter Pack,Individual,Neon Doctrine,2021-06-05T00:00:00.000Z,retrograde-arena-supporter-pack-70050000026947-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,2.49,,,,
3.32,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026948/68ce987331aae87611c3f9ae080a93abdc42c3be9ed5bbc4ecdec73eab324641&w=240,,https://www.nintendo.com/us/store/products/retrograde-arena-arms-race-pack-70050000026948-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026948/68ce987331aae87611c3f9ae080a93abdc42c3be9ed5bbc4ecdec73eab324641,,,12.72,https://www.metacritic.com/game/retrograde-arena-arms-race-pack-70050000026948/critic-reviews/?platform=nintendo-switch,Retrograde Arena - Arms Race Pack,Individual,Neon Doctrine,2021-06-05T00:00:00.000Z,retrograde-arena-arms-race-pack-70050000026948-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,2.49,,,,
6.29,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/smash-rush-switch/,Nintendo Switch,,,,50%,,"Arcade, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush_image500w.jpg,,,,https://www.metacritic.com/game/smash-rush/critic-reviews/?platform=nintendo-switch,Smash Rush,,isTom Games,2019-12-05T00:00:00.000Z,smash-rush-switch,,https://shope.ee/5ALD8alAHo,,9.99,96.90,,4.99,,,,
6.29,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSirenSpaceDefense_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/red-siren-space-defense-switch/,Nintendo Switch,,,,50%,,"Arcade, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSirenSpaceDefense_image500w.jpg,,,,https://www.metacritic.com/game/red-siren-space-defense/critic-reviews/?platform=nintendo-switch,Red Siren: Space Defense,,isTom Games,2019-06-04T00:00:00.000Z,red-siren-space-defense-switch,,https://shope.ee/5ALD8alAHo,,9.99,96.90,,4.99,,,,
6.79,,2025-11-07,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiSoulUniverse_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/sushi-soul-universe-switch/,Nintendo Switch,,,,50%,,Action,,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiSoulUniverse_image500w.jpg,,81,,https://www.metacritic.com/game/sushi-soul-universe/critic-reviews/?platform=nintendo-switch,SUSHI SOUL UNIVERSE,,Regista,2024-04-04T00:00:00.000Z,sushi-soul-universe-switch,18,https://shope.ee/5ALD8alAHo,45,9.99,84.81,,4.99,,990,,
