CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.49,,2023-07-20,,2023-06-29,"The Story You’re an average 25-year-old girl, working at the library to make ends meet and support your family’s shrine. However, that all changes when handsome men save you from malevolent spirits! It turns out, though, your saviors are more than they a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightMiyabiKyogaAndSamon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch/,Switch,,,70%,,Adventure,,8.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightMiyabiKyogaAndSamon.jpg,,78.60,,,,"Enchanted in the Moonlight - Miyabi, Kyoga & Samon -",,Voltage,2021-11-12,enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch,,25.50,,19.99,116.70,,5.99
11.82,,2023-08-04,,2023-07-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EroblastWaifuDatingSim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eroblast-waifu-dating-sim-switch/,Switch,,31.50,40%,,"Simulation,Adventure,Lifestyle,Puzzle",1740,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EroblastWaifuDatingSim.jpg,35400,180,43.50,,,Eroblast: Waifu Dating Sim,,QubicGames,0000-00-00,eroblast-waifu-dating-sim-switch,,40,7200,14.99,161.40,,8.99
26.39,,2023-07-27,,2023-07-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057425/66273153e3a436463d66965d84832fa0d04d5559f3a7343ae643eb83c01ed4f0",https://www.nintendo.com/games/detail/frank-and-drake-switch/,Switch,,72.33,20%,,Adventure,4983.56,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057425/66273153e3a436463d66965d84832fa0d04d5559f3a7343ae643eb83c01ed4f0,83349,,96.39,,,Frank and Drake,,Chorus Worldwide Games,0000-00-00,frank-and-drake-switch,,,15879,24.99,341.24,,19.99
6.24,,2023-07-28,,2023-07-13,"After Brazilian game developer Alexandre loses his university scholarship and his roommate decides to travel the world, he’s faced with an unexpected challenge: paying the rent for his apartment all by himself. Desperate for a quick solution, he picks up…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreezerPops_image500w.jpg&w=240,https://www.nintendo.com/games/detail/freezer-pops-switch/,Switch,,17.49,50%,,Adventure,500,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreezerPops.jpg,17500,89.50,22.49,,,Freezer Pops,,eastasiasoft,2022-04-12,freezer-pops-switch,,19.50,3750,9.99,99.50,,4.99
9.29,,2023-07-20,,2023-07-05,"DREAMS, ADDICTION, PSYCHOANALYSIS Freud's Bones is a surreal and obscure adventure on the study of psychoanalysis and Sigmund Freud.  Immerse yourself in Freud's mind and discover the mystery behind his crisis. Investigate ominous Egyptian artifacts, exi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreudsBonesTheGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/freuds-bones-the-game-switch/,Switch,,17.70,40%,,"Adventure,Strategy,Simulation",1198.79,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreudsBonesTheGame.jpg,14400,163.80,16.73,,,Freud's Bones - The Game,,Meangrip Studio,2022-10-26,freuds-bones-the-game-switch,,36.40,3660,12.99,89.99,,7.79
6.65,,2023-07-26,,2023-07-05,"More choices. More consequences. More GAMEDEC. We’ve added a huge additional story case with new locations, characters, and gameplay. 30+ side quests. Animated endgame cutscenes for each major ending. New voiced characters. Extra mini-games and, well... …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/g/gamedec-switch/hero",https://www.nintendo.com/games/detail/gamedec-definitive-edition-switch/,Switch,,,83%,,"Role-Playing,Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/g/gamedec-switch/hero,,,24.80,,,Gamedec - Definitive Edition,,Untold Tales,2022-06-06,gamedec-definitive-edition-switch,,,,29.99,121.37,,4.99
2.49,,2023-07-25,,2023-07-10,Hentai Uni - a puzzle game that can be played with one hand. • 4 girls and 12 beautifully drawn scenes will cheer you up and help you relax! • Over 60 exciting levels,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-uni-switch/,Switch,,,20%,,"Puzzle,Other",,2.64,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni.jpg,,32,,,,Hentai Uni,,Big Way,2022-04-04,hentai-uni-switch,,7.04,,2.49,39.96,,1.99
2.49,,2023-07-25,,2023-07-10,"12 charming girls will help you relax and have fun. Girl soldiers, doctors, sailors, pilots and special agents are waiting for you! The game has more than 50 simple puzzles that can be played with one hand.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-make-love-not-war-switch/,Switch,,,20%,,"Puzzle,Other",,2.64,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar.jpg,,32,,,,Hentai: Make love not war,,Big Way,2022-05-27,hentai-make-love-not-war-switch,,7.04,,2.49,39.96,,1.99
14.99,,2023-07-20,/game/90274,2023-06-29,"The Story: Join The Public Safety Police Academy and dive into a world of men! In pursuit of your dreams of becoming a detective, your supervisor encourages you to enter The Public Safety Police Academy. But as it turns out, this school is full of elite …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HerLoveInTheForce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/her-love-in-the-force-switch/,Switch,0,,50%,0,Adventure,,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HerLoveInTheForce.jpg,,181,,,,Her Love in the Force,,Voltage,2021-11-12,her-love-in-the-force-switch,,50,,24.99,244.50,1,12.49
3.84,,2023-07-27,,2023-07-13,This pack includes: Paranautical Activity Uncanny Valley Slain: Back from Hell,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorBundleVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horror-bundle-vol-1-switch/,Switch,,,90%,,"Arcade,Adventure,Action",,45.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorBundleVol1.jpg,,496,,,,Horror Bundle Vol. 1,,Digerati,2021-11-12,horror-bundle-vol-1-switch,,122,,30.49,59.15,,3.04
3.27,,2023-07-28,/game/123396,2023-07-07,"Host 714 is a stealth game where you control Squid, a drug addicted hobo who was invited by a governmental organization, the Orange Institute, to join a drug addiction rehab center with experimental treatment and social reintegration.  Arriving at the In…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Host714_image500w.jpg&w=240,https://www.nintendo.com/games/detail/host-714-switch/,Switch,0,9.71,50%,0,"Adventure,Action,Role-Playing,Strategy",352.24,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Host714.jpg,10972,45,7.49,,,Host 714,,QUByte Interactive,2022-09-16,host-714-switch,,10,2199,4.99,49.94,0,2.49
4.40,,2023-07-27,,2023-07-13,"Enjoy three indie favourites from Digerati! This bundle contains Bleed 2, Slayaway Camp: Butcher’s Cut, and The Aquatic Adventure of the Last Human. Bleed 2: A furiously fun and fast-paced run-and-gun arcade action game, Bleed 2 welcomes back pink-haired…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieDarlingBundleVol2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indie-darling-bundle-vol-2-switch/,Switch,,,90%,,"Puzzle,Action,Adventure",,52.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieDarlingBundleVol2.jpg,,569,,,,Indie Darling Bundle Vol 2,,Digerati,2021-11-12,indie-darling-bundle-vol-2-switch,,140,,34.99,67.88,,3.49
4.40,,2023-07-27,,2023-07-13,"Three indie favourites from Digerati! This bundle contains Slain: Back From Hell, Three Fourths Home, and Uncanny Valley. Slain: Back from Hell: A heavy-metal inspired arcade combat game from the makers of Valfaris. Stunning pixel art visuals, challengin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieDarlingBundleVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indie-darling-bundle-vol-1-switch/,Switch,,,90%,,"Platformer,Arcade,Puzzle,Adventure",,52.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieDarlingBundleVol1.jpg,,630,,,,Indie Darling Bundle Vol. 1,,Digerati,2021-11-12,indie-darling-bundle-vol-1-switch,,140,,34.99,67.88,,3.49
5.03,,2023-07-27,,2023-07-13,"Entertain your brain with four perfectly perplexing puzzle games! This bundle contains Glass Masquerade, Letter Quest Remastered, Pipe Push Paradise, and Slayaway Camp: Butcher’s Cut. Glass Masquerade: Complete beautiful and intricately designed stained-…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndiePuzzleBundleVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indie-puzzle-bundle-vol-1-switch/,Switch,,,90%,,"Puzzle,Action,Role-Playing,Adventure",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndiePuzzleBundleVol1.jpg,,650,,,,Indie Puzzle Bundle Vol 1,,Digerati,2021-11-12,indie-puzzle-bundle-vol-1-switch,,160,,39.99,77.58,,3.99
3.27,,2023-08-03,/game/72267,2023-07-13,"As a police detective tasked with bringing down a dangerous terrorist group, you fight on two fronts: interrogating suspects & managing your team and its reputation. With time running out, how far will you go to stop these criminals? Manipulation, threat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived_image500w.jpg&w=240,https://www.nintendo.com/games/detail/interrogation-you-will-be-deceived-switch/,Switch,5,,80%,0,"Simulation,Adventure,Strategy,Role-Playing",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived.jpg,,211,,,,Interrogation: You will be deceived,,Assemble Entertainment,2021-11-12,interrogation-you-will-be-deceived-switch,,52,,12.99,50.40,7,2.59
3.72,,2023-07-26,/game/87050,2023-07-11,"In Into A Dream you wake up in a mysterious place devoid of all your memories and come upon a recording addressed to you. As you listen to it, you realize that your mind has been linked to the dreams of a Luke Williams, a man diagnosed with severe depres…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoADream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/into-a-dream-switch/,Switch,3,,80%,4,"Adventure,Puzzle,Simulation,Role-Playing",,3.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoADream.jpg,,41.80,14.27,,,Into A Dream,,Top Hat Studios,2021-11-12,into-a-dream-switch,,9.28,,13.99,62.11,4,2.79
19.49,,2023-07-20,,2023-06-29,"The Story: One morning, I wake up in an unfamiliar bed. Underwear on the floor… Rumpled sheets… Did I spend the night with someone?! I decide to forget it ever happened, but then I get a text saying, “I want to see you again tonight”… Can true love start…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IrresistibleMistakes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/irresistible-mistakes-switch/,Switch,,56,50%,,Adventure,1773.50,21.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IrresistibleMistakes.jpg,59560,237,73,,,Irresistible Mistakes,,Voltage,2022-07-21,irresistible-mistakes-switch,,65.50,12543,29.99,297.50,,14.99
2.79,,2023-08-03,/game/82811,2023-07-13,What’s your job? In this full motion video mystery adventure you are part of a group that specializes in processing digital footprints of deceased people - all on behalf of the relatives. What at first seems to be a job like any other quickly develops in…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jessika-switch/,Switch,2,8.40,86%,3,"Adventure,Simulation,Puzzle,Other",279.86,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika.jpg,9800,270,10.70,,,Jessika,,Assemble Entertainment,2021-11-12,jessika-switch,,60,2152,14.99,43.02,3,2.09
5.99,,2023-07-27,/game/91442,2023-07-06,Just Die Already is an old people mayhem sandbox game created by the designers of Goat Simulator. You are an old retired person in a near future where people aren’t having any children. There isn’t anyone to pay for pensions due to those ungrateful mille…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready_image500w.jpg&w=240,https://www.nintendo.com/games/detail/just-die-already-switch/,Switch,4,,70%,16,"Adventure,Simulation,Multiplayer",,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready.jpg,,75.60,23.09,,,Just Die Already,,Curve Digital,2021-11-12,just-die-already-switch,,16.80,,14.99,92.39,7,4.49
9.97,,2023-07-24,/game/90469,2023-07-13,"Set in the 90's, Kathy Rain: Director's Cut is a re-imagining of the original story from 2016. Kathy is a strong-willed journalism major who must come to terms with her troubled past as she investigates the mysterious death of her recently departed grand…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kathy-rain-directors-cut-switch/,Switch,7,16.75,50%,8,"Adventure,Puzzle",525,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut.jpg,18750,270,14.45,,,Kathy Rain: Director's Cut,,Raw Fury,2021-11-12,kathy-rain-directors-cut-switch,,59,4150,14.99,150,8,7.49
2.69,,2023-07-27,,2023-07-13,"Hiding behind the mask of the average man on the street, and furtively blending into the background, many war criminals, ex-Mafia members and other criminals have been literally getting away with murder, or worse. That is, until you turned up to ruin the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kill-the-bad-guy-switch/,Switch,,,70%,,"Puzzle,Arcade,Simulation,Strategy",,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy.jpg,,27.60,,,,Kill The Bad Guy,,Plug In Digital,2021-11-12,kill-the-bad-guy-switch,,8.40,,6.99,40.50,,2.09
