CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
10.84,,2023-11-16,/game/97640,2023-11-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Marfusha_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marfusha-switch/,Switch,1,19.25,30%,8,Action,630,12.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Marfusha.jpg,21350,148.40,26.94,,,Marfusha,,PLAYISM,2023-04-06,marfusha-switch,,33.04,4760,11.99,102.19,4,8.39
2.69,,2023-11-21,,2023-11-01,"After her boss in a high-powered Washington public relations firm is caught in a political scandal, fledgling lobbyist Dempsey Jo Killebrew is left almost broke, unemployed, and homeless. Out of options, she reluctantly accepts her father's offer to help…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaryKayAndrewsTheFixerUpper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mary-kay-andrews-the-fixer-upper-switch/,Switch,,,80%,,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaryKayAndrewsTheFixerUpper.jpg,,18,10.19,,,Mary Kay Andrews: The Fixer Upper,,Ocean Media,2021-11-12,mary-kay-andrews-the-fixer-upper-switch,,4,,9.99,40.96,,1.99
,,0000-00-00,,0000-00-00,"Get the awesome Beat'em up and Zombie-themed game in our special Action Bundle.  Shing! and Corridor Z will make your time filled with excitement, fights, sassy dialogues, and mystery behind the zombie outbreak. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5",https://www.nintendo.com/games/detail/mass-creation-double-action-bundle-switch/,Switch,,,90%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5,,,,,,Mass Creation Double Action Bundle,,Mass Creation,2022-10-24,mass-creation-double-action-bundle-switch,,,,23.99,,,2.39
6.83,,2023-11-16,/game/97002,2023-11-02,"Mech Armada puts you in command of your own team of custom-built Mechs. Upgrade and build your roster of available Mechs from over 80 unique parts, each with their own strengths, weaknesses and playstyles. From flamethrowers to mega missile pods, fighter…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechArmada_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mech-armada-switch/,Switch,7,14.99,70%,0,"Strategy,Role-Playing,Board Game",299.99,8.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechArmada.jpg,14999,89.95,17.99,,,Mech Armada,,Lioncode Games,2022-10-25,mech-armada-switch,,23.99,2999,19.99,89.99,0,5.99
3.39,,2023-11-16,,2023-10-30,"Tootuff is back for more than 40 challenges, all of them crazier than ever! The day before school started back, Tootuff heard that it was possible to clone sheep by selecting the very best specimens. Terrified about the idea of being infinitely duplicate…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaPartyATootuffAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-party-a-tootuff-adventure-switch/,Switch,,,80%,,"Party,Multiplayer",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaPartyATootuffAdventure.jpg,,97.60,9.99,,,MEGA PARTY - a tootuff adventure,,Microids,2021-11-12,mega-party-a-tootuff-adventure-switch,,24,,14.99,35.00,,2.99
33.49,,2023-11-19,/game/98230,2023-11-04,Early Purchase Bonuses: - Additional Content: Arcueid Round Announcements These bonuses will be available to download for free until October 27. Customers who purchase the game after October 27 will be able to get the bonus content as paid DLC.   Melty B…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MeltyBloodTypeLumina_image500w.jpg&w=240,https://www.nintendo.com/games/detail/melty-blood-type-lumina-switch/,Switch,6,83.75,50%,30,Fighting,428.40,37.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MeltyBloodTypeLumina.jpg,76450,449.50,132.45,,,MELTY BLOOD: TYPE LUMINA,,Lasengle,2021-11-12,melty-blood-type-lumina-switch,,104.49,16999,49.99,439.50,12,24.99
46.74,,2023-11-19,,2023-11-04,"Deluxe Edition Set Details ? MELTY BLOOD: TYPE LUMINA ? MELTY BLOOD ARCHIVES ?Enjoy both the MELTY BLOOD Guide Book packed with amazing artwork and details about the setting and history of the game, and the MELTY BLOOD SOUND COLLECTION with background mu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MeltyBloodTypeLuminaDeluxeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/melty-blood-type-lumina-deluxe-edition-switch/,Switch,,116.25,50%,,Fighting,499.50,52.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MeltyBloodTypeLuminaDeluxeEdition.jpg,107450,624.50,187.45,,,MELTY BLOOD: TYPE LUMINA - Deluxe Edition,,Lasengle,2021-11-12,melty-blood-type-lumina-deluxe-edition-switch,,144.50,23749,69.99,619.50,,34.99
5.24,,2023-11-20,,2023-11-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetalStormX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metal-storm-x-switch/,Switch,,14.44,50%,,"Action,Arcade,Adventure",999.50,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetalStormX.jpg,16649,72,19.13,,,Metal Storm X,,YeTa Games,2023-07-17,metal-storm-x-switch,,16,3199,7.99,68.39,,3.99
2.99,,2023-12-01,,2023-11-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000055608/3a16c8bdab547074f915416cfe621ed222745c5824f3d24fe3847a2fe5faff5c",https://www.nintendo.com/games/detail/midnight-drifter-drift-racing-car-racing-driving-simulator-2023-speed-games-switch/,Switch,,7.99,60%,,"Racing,Simulation,Education,Sports",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000055608/3a16c8bdab547074f915416cfe621ed222745c5824f3d24fe3847a2fe5faff5c,9599,,9.99,,,Midnight Drifter-Drift Racing Car Racing Driving Simulator 2023 Speed Games,,Midnight Works,2023-03-16,midnight-drifter-drift-racing-car-racing-driving-simulator-2023-speed-games-switch,,,1699,4.99,39.99,,1.99
3.77,,2023-11-16,/game/99561,2023-10-26,"It's late at night, and you've discovered a mysterious book that seems to have its own evil agenda. As you begin to read through it, you realize that you are not alone – the monsters are coming. The only way to free yourself from this fiendish nightmare …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MidnightEvil_image500w.jpg&w=240,https://www.nintendo.com/games/detail/midnight-evil-switch/,Switch,0,8.99,70%,0,"Other,Adventure,Puzzle,Role-Playing",400.00,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MidnightEvil.jpg,10500,32.60,11.99,,,Midnight Evil,,Draw Distance,2021-11-12,midnight-evil-switch,,8,1950,9.99,58.14,0,2.99
2.99,,2023-11-24,,2023-11-03,"Midnight Runner is a fast-paced 3D platformer where you'll use your parkour skills and your reactions to climb walls and move along them, overcoming difficult areas and traps. Midnight Runner is a fast-paced 3D platformer where your path is only forward …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightRunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/midnight-runner-blade-galaxy-beat-puzzle-legacy-3d-games-ultimate-edition-switch/,Switch,,7.99,33%,,"Arcade,Puzzle,Action,Platformer",399.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightRunner.jpg,9599,19.90,9.99,,,Midnight Runner - Blade Galaxy Beat Puzzle Legacy 3D Games Ultimate Edition,,Midnight Works,0000-00-00,midnight-runner-blade-galaxy-beat-puzzle-legacy-3d-games-ultimate-edition-switch,,4.39,1699,2.99,39.99,,1.99
,,2023-11-14,/game/23595,2023-11-07,"Old-school first person shooter. Hardcore classic gameplay. Huge hordes of monsters. Send evil chickens, aliens and other evil spirits to the grave, like the good old days. Play with your best friends: shotgun, machine gun, plasma gun and a homemade rifle",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monument_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monument-switch/,Switch,1,,72%,2,"First-Person,Action",,2.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monument.jpg,,30.75,10.17,,,Monument,,D-Games,2021-11-12,monument-switch,,6.84,,7,40.89,2,1.99
5.59,,2023-11-17,/game/115290,2023-10-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderIsGameOver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/murder-is-game-over-switch/,Switch,0,15.19,20%,3,Adventure,1397.59,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderIsGameOver.jpg,16255,72,20.79,,,Murder Is Game Over,,Ratalaika Games,0000-00-00,murder-is-game-over-switch,,16,3559,4.99,69.59,1,3.99
2.69,,2023-11-27,,2023-11-06,"Get a huge dose of nostalgia with two titles which will revoke memories of early console games: - In Fatum Betula you will enter a world without a past that is sure to spark feelings of nostalgia, childlike fear, and wonder. - Mysteries Under Lake Opheli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mysterious-retro-games-bundle-switch/,Switch,,7.17,80%,,"Adventure,Simulation",399.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle.jpg,9500,180,10.15,,,Mysterious Retro Games Bundle,,Baltoro Games,2022-11-22,mysterious-retro-games-bundle-switch,,39.99,1600,9.99,38.66,,1.99
5.99,,2023-11-24,/game/110659,2023-11-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Necrosmith_image500w.jpg&w=240,https://www.nintendo.com/games/detail/necrosmith-switch/,Switch,13,13.79,40%,13,"Action,Adventure,Strategy,Role-Playing",900,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Necrosmith.jpg,15599,86.40,17.99,,,Necrosmith,,Merge Games,0000-00-00,necrosmith-switch,,19.19,2999,7.99,60,13,4.79
9.99,,2023-11-24,/game/101058,2023-11-03,"NERF Legends thrusts you into a futuristic, sci-fi world where you’ll come face-to-face with legions of robot enemies and ultimate boss masters. Armed with a wide array of NERF blasters based on their iconic, real-world counterparts, you’ll thwart formid…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NerfLegends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nerf-legends-switch/,Switch,4,39.40,80%,0,"First-Person,Action,Adventure",1549.80,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NerfLegends.jpg,49600,180,49.99,,,NERF Legends,,Game Mill,2021-11-12,nerf-legends-switch,,40,9400,49.99,199.99,11,9.99
16.62,,2023-11-16,,2023-11-02,"Noel the Mortal Fate is an adventure title which started serialization as a free game in 2016 and later spawned comics and novels.  This version of the game has been remade for a console experience, with updated UI, story and dialogue. It follows the sto…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoelTheMortalFate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/noel-the-mortal-fate-switch/,Switch,,44.93,50%,,"Role-Playing,Adventure",1374.45,16.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoelTheMortalFate.jpg,44832,198,63.72,,,Noel the Mortal Fate,,PLAYISM,2022-02-11,noel-the-mortal-fate-switch,,44,8996,24.99,260.00,,12.44
2.69,,2023-11-12,,2023-10-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoEvidenceScaryHorrorQuestSurvivalStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/noevidence-scary-horror-quest-survival-story-switch/,Switch,,7.49,75%,,"Simulation,Role-Playing,Strategy,Action",449.99,1.61,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoEvidenceScaryHorrorQuestSurvivalStory.jpg,9500,18.55,9.99,,,NoEvidence - Scary Horror Quest Survival Story,,Midnight Works,2023-06-02,noevidence-scary-horror-quest-survival-story-switch,,4.95,1749,7.99,37.49,,1.99
3.14,,2023-11-27,/game/72644,2023-11-06,"Make difficult decisions, but keep in mind: you will have to pay for each choice. Have you ever wondered why, individually good and peace-loving citizens, merging into society, allow the coming to power of forces that have diametrically opposed their pri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NormansGreatIllusion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/normans-great-illusion-switch/,Switch,1,,50%,1,"Adventure,Puzzle,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NormansGreatIllusion.jpg,,40.50,,,,Norman's Great Illusion,,Sometimes You,2021-11-12,normans-great-illusion-switch,,10,,4.99,48.40,0,2.49
17.99,,2023-11-12,/game/80128,2023-10-28,"As 300 freshly liberated slaves celebrate their escape from the industrial megacomplex of RuptureFarms, a new menace rises. They will soon discover that, although their physical bonds were broken, they are far from free. Join the revolution as you guide …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OddworldSoulstorm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oddworld-soulstorm-switch/,Switch,18,,70%,35,"Action,Adventure",,27.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OddworldSoulstorm.jpg,,339.60,40.49,,,ODDWORLD: SOULSTORM,,Microids,2022-10-11,oddworld-soulstorm-switch,,59.60,,49.99,239.99,26,14.99
7.49,,2023-11-13,,2023-11-02,"ONE PIECE Pirate Warriors 3 Deluxe Edition comes to Nintendo Switch! Re-live the original ONE PIECE story from Fushia village, where everything started, to the kingdom of Dressrosa, a mysterious island dominated by the evil “Heavenly Demon” himself, Donq…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OnePiecePirateWarriors3DeluxeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-piece-pirate-warriors-3-deluxe-edition-switch/,Switch,,,85%,,Action,,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OnePiecePirateWarriors3DeluxeEdition.jpg,,899,,,,ONE PIECE Pirate Warriors 3 Deluxe Edition,,BANDAI NAMCO Entertainment,2021-11-12,one-piece-pirate-warriors-3-deluxe-edition-switch,,240,,39.99,109.35,,5.99
