CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"14.99","","2024-08-03","/game/77349","2024-07-13","Cryogear is a unique Metroidvania inspired Pixel Art platformer, set in an open sci-fi world and driven by rewarded exploration. Control the reprogrammed clone G.3.4.R as he discovers the world, learns new abilities and unveils the mystery of the Emperor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cryogear_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cryogear-switch/","Switch","0","","23.40","40%","0","Platformer,Action,Role-playing","960","14.43","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cryogear.jpg","23940","156.20","23.40","","","Cryogear","","PolarityFlow,","2021-11-12","cryogear-switch","https://shope.ee/5ALD8alAHo","38.50","4620","19.89","231.52","0","11.93","",
"2.74","","2024-07-30","/game/69408","2024-07-13","You are a blacksmith in the world of the sword, magic and war, in which any blacksmith who knows how to make even the simplest swords is in demand. You start off as a poor unskilled blacksmith, but in time you will gain experience and improve to achieve …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmith_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-blacksmith-switch/","Switch","0","","7","75%","38","Simulation,Role-playing","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmith.jpg","9500","45","9.99","","","Fantasy Blacksmith","","CheckMate Publishing","2022-08-01","fantasy-blacksmith-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","37.25","15","2.49","",
"18.13","","2024-08-03","/game/138751","2024-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ginsha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ginsha-switch/","Switch","0","","27.30","30%","0","Platformer,Action,Adventure,Role-playing","1120","25.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ginsha.jpg","27930","199","27.30","","","GINSHA","","PolarityFlow,","2023-07-13","ginsha-switch","https://shope.ee/5ALD8alAHo","59","5390","17.8","132.30","0","12.46","",
"25.24","","2024-08-03","","2024-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroidvaniaBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metroidvania-bundle-switch/","Switch","","","41.80","45%","","","1644.50","26.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroidvaniaBundle.jpg","41800","219.45","39.60","","","Metroidvania Bundle","","PolarityFlow,","2023-09-21","metroidvania-bundle-switch","https://shope.ee/5ALD8alAHo","65.45","8195","33.9","269.50","","18.64","",
"2.74","","2024-07-30","/game/68997","2024-07-13","Moonrise Fall is an atmospheric exploration puzzle game about a boy who finds himself lost in a supernatural forest after losing both parents in a car crash. Put your detective skills to the test. Armed with a clue-filled journal, a camera, and a lantern…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonriseFall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moonrise-fall-switch/","Switch","0","","7","75%","0","Adventure,Action,Puzzle","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonriseFall.jpg","9500","45","9.99","","","Moonrise Fall","","CheckMate Publishing","2022-05-17","moonrise-fall-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","37.25","0","2.49","",
"2.69","","2024-07-30","","2024-07-13","One Gun Guy is a straight forward no nonsense action platformer, one giant level littered with player upgrades, hazards to tackle, enemies to destroy and a boss to kill. After conquering the base difficulty take on this precision platformer's Hard Mode i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneGunGuy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-gun-guy-switch/","Switch","","","7","60%","","Platformer,Arcade,Action","","1.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneGunGuy.jpg","","22.50","9.99","","","One Gun Guy","","CheckMate Publishing","2022-02-11","one-gun-guy-switch","https://shope.ee/5ALD8alAHo","5","1600","4.99","49.99","","1.99","",
"2.79","","2024-08-03","","2024-07-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000084880/428fd2da5d9769e7e240a9849027db278ec5bfc2c8d7fb043d966bdedd80a369","https://www.nintendo.com/games/detail/robin-hood-shogun-samurai-switch/","Switch","","","7.60","60%","","Action,Platformer","1824","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000084880/428fd2da5d9769e7e240a9849027db278ec5bfc2c8d7fb043d966bdedd80a369","9500","","11.20","","","Robin Hood: Shogun Samurai","","MagicProStudio","0000-00-00","robin-hood-shogun-samurai-switch","https://shope.ee/5ALD8alAHo","","1891","4.99","36.40","","1.99","",
"19.25","","2024-08-03","","2024-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SHMUPBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/s-h-m-u-p-bundle-switch/","Switch","","","14300","45%","","","2915","19.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SHMUPBundle.jpg","32450","219.45","43.45","","","S.H.M.U.P Bundle","","PolarityFlow,","2023-09-24","s-h-m-u-p-bundle-switch","https://shope.ee/5ALD8alAHo","54.45","65450","28","39.60","","15.4","",
"11.33","","2024-08-03","/game/33128","2024-07-13","Prepare for the ultimate shoot-'em-up / strategy ReMix with RPG elements! Steel Rain is a truly novel mix of strategy, RPG, and frantic action, with a modern, high velocity shmup core at its center. You get to control 2 wings you can tactically arrange i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteelRain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steel-rain-switch/","Switch","0","","19.20","40%","0","Action,Strategy,Arcade","1920","20.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteelRain.jpg","19200","199","29.40","","","Steel Rain","","PolarityFlow,","2021-11-12","steel-rain-switch","https://shope.ee/5ALD8alAHo","56","3840","14.99","173.40","0","8.99","",
"2.69","","2024-07-21","/game/98216","2024-07-13","Super Squidlit imitates the Game Boy™ Color's capabilities and limitations for a squishy adventure! The colorful world of Squishu and its invertebrate inhabitants need your help! Play as Plip and your old foe, Skwit Skwot, as you set sail to banish a gre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSquidlit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-squidlit-switch/","Switch","3","","","80%","0","Platformer,Role-playing,First-person,Adventure","","2.46","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSquidlit.jpg","","29.60","10.19","","","Super Squidlit","","Squidlit Ink","2021-11-12","super-squidlit-switch","https://shope.ee/5ALD8alAHo","6.56","","9.99","40.96","4","1.99","",
"3.14","","2024-07-20","/game/80112","2024-07-13","Play as Kevin and his dog Buddy and make your way through the neon city full of dangerous enemies. •?Run as far as you can and get the best score •?Use superpowers to survive epic battles while you run! •?Shoot floppies to kill enemies •?Collect pixels t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/top-run-switch/","Switch","0","","","50%","0","Arcade,Action,Platformer,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopRun.jpg","","40.50","","","","Top Run","","Fantastico Studio","2021-11-12","top-run-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","0","2.49","",
"2.74","","2024-07-30","/game/114460","2024-07-13","CHASING A MYSTERY THAT IS UNEXPLAINED FOR 150 YEARS A group of people who set out to establish the first settled colony in America in 1587, mysteriously disappears a short time after arriving. They leave only an island name carved on a tree: ""Crowalt"". N…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowaltTracesOfTheLostColony_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowalt-traces-of-the-lost-colony-switch/","Switch","0","","7","75%","0","Adventure,Other","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowaltTracesOfTheLostColony.jpg","9500","45","9.99","","","Crowalt: Traces of the Lost Colony","","CheckMate Publishing","2022-09-01","crowalt-traces-of-the-lost-colony-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","37.25","0","2.49","",
"2.69","","2024-07-30","","2024-07-13","In the year 2020 the world has become a nest for the unknown hostile organisms (E.B.E.). No current weapons appear to make any impact on the E.B.E. leaving humanity powerless, and on the brink of destruction. However, humanity has now got one last hope f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/earth-wars-switch/","Switch","","","","56%","","Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthWars.jpg","","18","","","","EARTH WARS","","oneoreight","2021-11-12","earth-wars-switch","https://shope.ee/5ALD8alAHo","4","","4.5","35","","1.99","",
"3.29","","2024-08-04","","2024-07-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleSea_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battle-sea-switch/","Switch","","","8.98","70%","","Strategy,Multiplayer,Board game,Other","838.87","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleSea_GBen_image500w.jpg","9659","28.80","11.92","","","Battle Sea","","Soroka Games","2023-09-23","battle-sea-switch","https://shope.ee/5ALD8alAHo","6.40","2099","7.99","41.89","","2.39","",
"2.99","","2024-07-28","","2024-07-14","Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter is an amazing game with an interesting mode where players have to jump from platform to platform to complete the levels and advance. This game is made for the player to experience joy …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch/","Switch","","","7.99","87%","","Action,Adventure,Fighting,First-person","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS_image500w.jpg","9999","19.90","9.99","","","Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter","","PublishMe","2022-07-28","counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
"4.99","","2024-07-28","","2024-07-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberTaxiSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-taxi-simulator-switch/","Switch","","","11.99","77%","","Racing,Simulation,Adventure,Party","2999.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberTaxiSimulator_image500w.jpg","11999","39.90","19.99","","","Cyber Taxi Simulator","","SUCCESS GAMES","2024-02-01","cyber-taxi-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","2999","12.99","59.99","","2.99","1",
"2.69","","2024-07-21","","2024-07-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GardenBuddies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/garden-buddies-switch/","Switch","","","7.19","87%","","Adventure,Simulation,Practical,Education","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GardenBuddies_image500w.jpg","9500","35.90","9.99","","","Garden Buddies","","RedDeer.Games","2023-10-06","garden-buddies-switch","https://shope.ee/5ALD8alAHo","7.99","1600","14.99","35.00","","1.99","",
"2.99","","2024-07-28","","2024-07-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/keep-the-fire-survival-simulator-switch/","Switch","","","9.99","78%","","Simulation,Arcade,Action,Puzzle","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator_image500w.jpg","9999","19.90","9.99","","","Keep The Fire - Survival Simulator","","SUCCESS GAMES","2023-11-10","keep-the-fire-survival-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","8.99","39.99","","1.99","",
"2.69","","2024-08-04","","2024-07-14","‘’Kid’s Art Coloring Book» – It’s a coloring book game for kids with lots of beautiful drawings and tools that would help express feelings and develop creativity. You can color pictures or draw your own masterpieces! Share your work with your family, fri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-art-coloring-book-switch/","Switch","","","7.19","60%","","Lifestyle,Education,Other","460.00","1.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg","9500","22.35","9.99","","","Kid's Art Coloring Book","","Soroka Games","2022-04-21","kids-art-coloring-book-switch","https://shope.ee/5ALD8alAHo","4.99","1600","4.99","39.99","","1.99","",
